VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7023,3755628,6317.0,3388500,401.0,280630.0,7424,4036258,6718,3669130,13741,7424673
2021-08-21 15:00:00,4308,3759936,3921.0,3392421,225.0,280855.0,4533,4040791,4146,3673276,8454,7433127
2021-08-22 15:00:00,3061,3762997,3164.0,3395585,109.0,280964.0,3170,4043961,3273,3676549,6334,7439461
2021-08-23 15:00:00,6148,3769145,5916.0,3401501,285.0,281249.0,6433,4050394,6201,3682750,12349,7451810
2021-08-24 15:00:00,6620,3775765,5871.0,3407372,424.0,281673.0,7044,4057438,6295,3689045,12915,7464725
2021-08-25 15:00:00,6879,3782644,5999.0,3413371,438.0,282111.0,7317,4064755,6437,3695482,13316,7478041
2021-08-26 15:00:00,7152,3789796,6410.0,3419781,428.0,282539.0,7580,4072335,6838,3702320,13990,7492031
2021-08-27 15:00:00,6840,3796636,6993.0,3426774,315.0,282854.0,7155,4079490,7308,3709628,14148,7506179
2021-08-28 15:00:00,6902,3803538,6474.0,3433248,326.0,283180.0,7228,4086718,6800,3716428,13702,7519881
2021-08-29 15:00:00,3743,3807281,3673.0,3436921,611.0,283791.0,4354,4091072,4284,3720712,8027,7527908
2021-08-30 15:00:00,5935,3813216,6083.0,3443004,959.0,284750.0,6894,4097966,7042,3727754,12977,7540885
2021-08-31 15:00:00,5686,3818902,5929.0,3448933,945.0,285695.0,6631,4104597,6874,3734628,12560,7553445
2021-09-01 15:00:00,5519,3824421,5571.0,3454504,905.0,286600.0,6424,4111021,6476,3741104,11995,7565440
2021-09-02 15:00:00,5526,3829947,5876.0,3460380,700.0,287300.0,6226,4117247,6576,3747680,12102,7577542
2021-09-03 15:00:00,5971,3835918,6868.0,3467248,971.0,288271.0,6942,4124189,7839,3755519,13810,7591352
2021-09-04 15:00:00,3710,3839628,4316.0,3471564,875.0,289146.0,4585,4128774,5191,3760710,8901,7600253
2021-09-05 15:00:00,2882,3842510,2798.0,3474362,104.0,289250.0,2986,4131760,2902,3763612,5784,7606037
2021-09-06 15:00:00,1048,3843558,1141.0,3475503,62.0,289312.0,1110,4132870,1203,3764815,2251,7608288
2021-09-07 15:00:00,5264,3848822,7240.0,3482743,2302.0,291614.0,7566,4140436,9542,3774357,14806,7623094
2021-09-08 15:00:00,4645,3853467,5436.0,3488179,365.0,291979.0,5010,4145446,5801,3780158,10446,7633540
2021-09-09 15:00:00,5054,3858521,5332.0,3493511,322.0,292301.0,5376,4150822,5654,3785812,10708,7644248
2021-09-10 15:00:00,6516,3865037,6582.0,3500093,1712.0,294013.0,8228,4159050,8294,3794106,14810,7659058
2021-09-11 15:00:00,4038,3869075,4324.0,3504417,663.0,294676.0,4701,4163751,4987,3799093,9025,7668083
2021-09-12 15:00:00,3065,3872140,3228.0,3507645,435.0,295111.0,3500,4167251,3663,3802756,6728,7674811
2021-09-13 15:00:00,4663,3876803,4839.0,3512484,345.0,295456.0,5008,4172259,5184,3807940,9847,7684658
2021-09-14 15:00:00,4568,3881371,5200.0,3517684,433.0,295889.0,5001,4177260,5633,3813573,10201,7694859
2021-09-15 15:00:00,4678,3886049,5589.0,3523273,385.0,296274.0,5063,4182323,5974,3819547,10652,7705511
2021-09-16 15:00:00,4575,3890624,5593.0,3528866,330.0,296604.0,4905,4187228,5923,3825470,10498,7716009
2021-09-17 15:00:00,5016,3895640,6321.0,3535187,341.0,296945.0,5357,4192585,6662,3832132,11678,7727687
2021-09-18 15:00:00,3766,3899406,4561.0,3539748,184.0,297129.0,3950,4196535,4745,3836877,8511,7736198
2021-09-19 15:00:00,2721,3902127,3164.0,3542912,75.0,297204.0,2796,4199331,3239,3840116,5960,7742158
2021-09-20 15:00:00,3528,3905655,4460.0,3547372,426.0,297630.0,3954,4203285,4886,3845002,8414,7750572
2021-09-21 15:00:00,3769,3909424,4804.0,3552176,324.0,297954.0,4093,4207378,5128,3850130,8897,7759469
2021-09-22 15:00:00,4170,3913594,4743.0,3556919,459.0,298413.0,4629,4212007,5202,3855332,9372,7768841
2021-09-23 15:00:00,4175,3917769,4683.0,3561602,489.0,298902.0,4664,4216671,5172,3860504,9347,7778188
2021-09-24 15:00:00,5069,3922838,5552.0,3567154,422.0,299324.0,5491,4222162,5974,3866478,11043,7789231
2021-09-25 15:00:00,3593,3926431,3627.0,3570781,384.0,299708.0,3977,4226139,4011,3870489,7604,7796835
2021-09-26 15:00:00,2353,3928784,2602.0,3573383,421.0,300129.0,2774,4228913,3023,3873512,5376,7802211
2021-09-27 15:00:00,4493,3933277,2692.0,3576075,507.0,300636.0,5000,4233913,3199,3876711,7692,7809903
2021-09-28 15:00:00,4389,3937666,4381.0,3580456,211.0,300847.0,4600,4238513,4592,3881303,8981,7818884
2021-09-29 15:00:00,4696,3942362,4491.0,3584947,918.0,301765.0,5614,4244127,5409,3886712,10105,7828989
2021-09-30 15:00:00,4868,3947230,4532.0,3589479,790.0,302555.0,5658,4249785,5322,3892034,10190,7839179
2021-10-01 15:00:00,5395,3952625,5273.0,3594752,778.0,303333.0,6173,4255958,6051,3898085,11446,7850625
2021-10-02 15:00:00,2932,3955557,2895.0,3597647,186.0,303519.0,3118,4259076,3081,3901166,6013,7856638
2021-10-03 15:00:00,2053,3957610,2178.0,3599825,87.0,303606.0,2140,4261216,2265,3903431,4318,7860956
2021-10-04 15:00:00,4141,3961751,3367.0,3603192,233.0,303839.0,4374,4265590,3600,3907031,7741,7868697
2021-10-05 15:00:00,4049,3965800,3580.0,3606772,204.0,304043.0,4253,4269843,3784,3910815,7833,7876530
2021-10-06 15:00:00,4110,3969910,3465.0,3610237,263.0,304306.0,4373,4274216,3728,3914543,7838,7884368
2021-10-07 15:00:00,4339,3974249,3487.0,3613724,322.0,304628.0,4661,4278877,3809,3918352,8148,7892516
2021-10-08 15:00:00,4911,3979160,4032.0,3617756,281.0,304909.0,5192,4284069,4313,3922665,9224,7901740
2021-10-09 15:00:00,2672,3981832,2669.0,3620425,270.0,305179.0,2942,4287011,2939,3925604,5611,7907351
2021-10-10 15:00:00,1865,3983697,1844.0,3622269,59.0,305238.0,1924,4288935,1903,3927507,3768,7911119
2021-10-11 15:00:00,4357,3988054,3171.0,3625440,246.0,305484.0,4603,4293538,3417,3930924,7774,7918893
2021-10-12 15:00:00,3710,3991764,3264.0,3628704,267.0,305751.0,3977,4297515,3531,3934455,7241,7926134
2021-10-13 15:00:00,3952,3995716,3413.0,3632117,343.0,306094.0,4295,4301810,3756,3938211,7708,7933842
2021-10-14 15:00:00,5126,4000842,5452.0,3637569,424.0,306518.0,5550,4307360,5876,3944087,11002,7944844
2021-10-15 15:00:00,4696,4005538,4548.0,3642117,344.0,306862.0,5040,4312400,4892,3948979,9588,7954432
2021-10-16 15:00:00,2484,4008022,2489.0,3644606,287.0,307149.0,2771,4315171,2776,3951755,5260,7959692
2021-10-17 15:00:00,1800,4009822,1780.0,3646386,52.0,307201.0,1852,4317023,1832,3953587,3632,7963324
2021-10-18 15:00:00,4276,4014098,3586.0,3649972,266.0,307467.0,4542,4321565,3852,3957439,8128,7971452
2021-10-19 15:00:00,4299,4018397,4054.0,3654026,221.0,307688.0,4520,4326085,4275,3961714,8574,7980026
2021-10-20 15:00:00,3494,4021891,3426.0,3657452,251.0,307939.0,3745,4329830,3677,3965391,7171,7987197
2021-10-21 15:00:00,3283,4025174,3318.0,3660770,288.0,308227.0,3571,4333401,3606,3968997,6889,7994086
2021-10-22 15:00:00,4660,4029834,5656.0,3666426,472.0,308699.0,5132,4338533,6128,3975125,10788,8004874
2021-10-23 15:00:00,2886,4032720,3372.0,3669798,320.0,309019.0,3206,4341739,3692,3978817,6578,8011452
2021-10-24 15:00:00,2022,4034742,2443.0,3672241,76.0,309095.0,2098,4343837,2519,3981336,4541,8015993
2021-10-25 15:00:00,4478,4039220,5769.0,3678010,314.0,309409.0,4792,4348629,6083,3987419,10561,8026554
2021-10-26 15:00:00,4436,4043656,5526.0,3683536,301.0,309710.0,4737,4353366,5827,3993246,10263,8036817
2021-10-27 15:00:00,4609,4048265,5757.0,3689293,420.0,310130.0,5029,4358395,6177,3999423,10786,8047603
2021-10-28 15:00:00,4432,4052697,5737.0,3695030,472.0,310602.0,4904,4363299,6209,4005632,10641,8058244
2021-10-29 15:00:00,4913,4057610,6419.0,3701449,377.0,310979.0,5290,4368589,6796,4012428,11709,8069953
2021-10-30 15:00:00,2556,4060166,3134.0,3704583,297.0,311276.0,2853,4371442,3431,4015859,5987,8075940
2021-10-31 15:00:00,1849,4062015,2183.0,3706766,80.0,311356.0,1929,4373371,2263,4018122,4112,8080052
2021-11-01 15:00:00,4154,4066169,5293.0,3712059,301.0,311657.0,4455,4377826,5594,4023716,9748,8089800
2021-11-02 15:00:00,2844,4069013,3601.0,3715660,309.0,311966.0,3153,4380979,3910,4027626,6754,8096554
2021-11-03 15:00:00,1797,4070810,2262.0,3717922,245.0,312211.0,2042,4383021,2507,4030133,4304,8100858
