VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6829,3770809,6534.0,3413610,401.0,281484.0,7230,4052293,6935,3695094,13764,7465798
2021-08-21 15:00:00,4321,3775130,3915.0,3417525,228.0,281712.0,4549,4056842,4143,3699237,8464,7474262
2021-08-22 15:00:00,3058,3778188,3168.0,3420693,110.0,281822.0,3168,4060010,3278,3702515,6336,7480598
2021-08-23 15:00:00,5985,3784173,6084.0,3426777,285.0,282107.0,6270,4066280,6369,3708884,12354,7492952
2021-08-24 15:00:00,6544,3790717,6048.0,3432825,424.0,282531.0,6968,4073248,6472,3715356,13016,7505968
2021-08-25 15:00:00,6713,3797430,6205.0,3439030,440.0,282971.0,7153,4080401,6645,3722001,13358,7519326
2021-08-26 15:00:00,6964,3804394,6640.0,3445670,428.0,283399.0,7392,4087793,7068,3729069,14032,7533358
2021-08-27 15:00:00,6827,3811221,7058.0,3452728,316.0,283715.0,7143,4094936,7374,3736443,14201,7547559
2021-08-28 15:00:00,6897,3818118,6507.0,3459235,324.0,284039.0,7221,4102157,6831,3743274,13728,7561287
2021-08-29 15:00:00,3732,3821850,3684.0,3462919,610.0,284649.0,4342,4106499,4294,3747568,8026,7569313
2021-08-30 15:00:00,5926,3827776,6114.0,3469033,960.0,285609.0,6886,4113385,7074,3754642,13000,7582313
2021-08-31 15:00:00,5895,3833671,6041.0,3475074,946.0,286555.0,6841,4120226,6987,3761629,12882,7595195
2021-09-01 15:00:00,5577,3839248,5637.0,3480711,915.0,287470.0,6492,4126718,6552,3768181,12129,7607324
2021-09-02 15:00:00,5523,3844771,5915.0,3486626,704.0,288174.0,6227,4132945,6619,3774800,12142,7619466
2021-09-03 15:00:00,5990,3850761,6912.0,3493538,973.0,289147.0,6963,4139908,7885,3782685,13875,7633341
2021-09-04 15:00:00,3721,3854482,4337.0,3497875,879.0,290026.0,4600,4144508,5216,3787901,8937,7642278
2021-09-05 15:00:00,2953,3857435,2807.0,3500682,106.0,290132.0,3059,4147567,2913,3790814,5866,7648144
2021-09-06 15:00:00,1059,3858494,1149.0,3501831,64.0,290196.0,1123,4148690,1213,3792027,2272,7650416
2021-09-07 15:00:00,5338,3863832,7288.0,3509119,2304.0,292500.0,7642,4156332,9592,3801619,14930,7665346
2021-09-08 15:00:00,4652,3868484,5463.0,3514582,364.0,292864.0,5016,4161348,5827,3807446,10479,7675825
2021-09-09 15:00:00,4999,3873483,5441.0,3520023,324.0,293188.0,5323,4166671,5765,3813211,10764,7686589
2021-09-10 15:00:00,6510,3879993,6640.0,3526663,1718.0,294906.0,8228,4174899,8358,3821569,14868,7701457
2021-09-11 15:00:00,4169,3884162,4325.0,3530988,666.0,295572.0,4835,4179734,4991,3826560,9160,7710617
2021-09-12 15:00:00,3165,3887327,3236.0,3534224,436.0,296008.0,3601,4183335,3672,3830232,6837,7717454
2021-09-13 15:00:00,4878,3892205,5048.0,3539272,346.0,296354.0,5224,4188559,5394,3835626,10272,7727726
2021-09-14 15:00:00,4763,3896968,5424.0,3544696,435.0,296789.0,5198,4193757,5859,3841485,10622,7738348
2021-09-15 15:00:00,5024,3901992,5856.0,3550552,389.0,297178.0,5413,4199170,6245,3847730,11269,7749617
2021-09-16 15:00:00,4797,3906789,5824.0,3556376,336.0,297514.0,5133,4204303,6160,3853890,10957,7760574
2021-09-17 15:00:00,5244,3912033,6573.0,3562949,343.0,297857.0,5587,4209890,6916,3860806,12160,7772734
2021-09-18 15:00:00,3795,3915828,4564.0,3567513,185.0,298042.0,3980,4213870,4749,3865555,8544,7781278
2021-09-19 15:00:00,2742,3918570,3160.0,3570673,75.0,298117.0,2817,4216687,3235,3868790,5977,7787255
2021-09-20 15:00:00,3749,3922319,4671.0,3575344,430.0,298547.0,4179,4220866,5101,3873891,8850,7796105
2021-09-21 15:00:00,3997,3926316,4996.0,3580340,326.0,298873.0,4323,4225189,5322,3879213,9319,7805424
2021-09-22 15:00:00,4191,3930507,4761.0,3585101,458.0,299331.0,4649,4229838,5219,3884432,9410,7814834
2021-09-23 15:00:00,4165,3934672,4721.0,3589822,492.0,299823.0,4657,4234495,5213,3889645,9378,7824212
2021-09-24 15:00:00,5066,3939738,5597.0,3595419,422.0,300245.0,5488,4239983,6019,3895664,11085,7835297
2021-09-25 15:00:00,3625,3943363,3624.0,3599043,385.0,300630.0,4010,4243993,4009,3899673,7634,7842931
2021-09-26 15:00:00,2358,3945721,2659.0,3601702,424.0,301054.0,2782,4246775,3083,3902756,5441,7848372
2021-09-27 15:00:00,4500,3950221,2698.0,3604400,509.0,301563.0,5009,4251784,3207,3905963,7707,7856079
2021-09-28 15:00:00,4394,3954615,4445.0,3608845,211.0,301774.0,4605,4256389,4656,3910619,9050,7865129
2021-09-29 15:00:00,4695,3959310,4507.0,3613352,919.0,302693.0,5614,4262003,5426,3916045,10121,7875250
2021-09-30 15:00:00,4880,3964190,4555.0,3617907,792.0,303485.0,5672,4267675,5347,3921392,10227,7885477
2021-10-01 15:00:00,5479,3969669,5314.0,3623221,782.0,304267.0,6261,4273936,6096,3927488,11575,7897052
2021-10-02 15:00:00,2935,3972604,2889.0,3626110,187.0,304454.0,3122,4277058,3076,3930564,6011,7903063
2021-10-03 15:00:00,2077,3974681,2374.0,3628484,86.0,304540.0,2163,4279221,2460,3933024,4537,7907600
2021-10-04 15:00:00,4018,3978699,3496.0,3631980,232.0,304772.0,4250,4283471,3728,3936752,7746,7915346
2021-10-05 15:00:00,3953,3982652,3658.0,3635638,207.0,304979.0,4160,4287631,3865,3940617,7818,7923164
2021-10-06 15:00:00,4026,3986678,3577.0,3639215,264.0,305243.0,4290,4291921,3841,3944458,7867,7931031
2021-10-07 15:00:00,4230,3990908,3622.0,3642837,331.0,305574.0,4561,4296482,3953,3948411,8183,7939214
2021-10-08 15:00:00,4777,3995685,4276.0,3647113,282.0,305856.0,5059,4301541,4558,3952969,9335,7948549
2021-10-09 15:00:00,2685,3998370,2675.0,3649788,270.0,306126.0,2955,4304496,2945,3955914,5630,7954179
2021-10-10 15:00:00,1864,4000234,1847.0,3651635,59.0,306185.0,1923,4306419,1906,3957820,3770,7957949
2021-10-11 15:00:00,4216,4004450,3332.0,3654967,249.0,306434.0,4465,4310884,3581,3961401,7797,7965746
2021-10-12 15:00:00,3591,4008041,3525.0,3658492,273.0,306707.0,3864,4314748,3798,3965199,7389,7973135
2021-10-13 15:00:00,3955,4011996,3450.0,3661942,346.0,307053.0,4301,4319049,3796,3968995,7751,7980886
2021-10-14 15:00:00,5163,4017159,5483.0,3667425,429.0,307482.0,5592,4324641,5912,3974907,11075,7991961
2021-10-15 15:00:00,4703,4021862,4586.0,3672011,347.0,307829.0,5050,4329691,4933,3979840,9636,8001597
2021-10-16 15:00:00,2494,4024356,2502.0,3674513,290.0,308119.0,2784,4332475,2792,3982632,5286,8006883
2021-10-17 15:00:00,1808,4026164,1773.0,3676286,55.0,308174.0,1863,4334338,1828,3984460,3636,8010519
2021-10-18 15:00:00,4285,4030449,3574.0,3679860,267.0,308441.0,4552,4338890,3841,3988301,8126,8018645
2021-10-19 15:00:00,4302,4034751,4024.0,3683884,222.0,308663.0,4524,4343414,4246,3992547,8548,8027193
2021-10-20 15:00:00,3526,4038277,3420.0,3687304,254.0,308917.0,3780,4347194,3674,3996221,7200,8034393
2021-10-21 15:00:00,3300,4041577,3257.0,3690561,290.0,309207.0,3590,4350784,3547,3999768,6847,8041240
2021-10-22 15:00:00,4683,4046260,4022.0,3694583,475.0,309682.0,5158,4355942,4497,4004265,9180,8050420
2021-10-23 15:00:00,2888,4049148,2114.0,3696697,321.0,310003.0,3209,4359151,2435,4006700,5323,8055743
2021-10-24 15:00:00,2061,4051209,1555.0,3698252,78.0,310081.0,2139,4361290,1633,4008333,3694,8059437
2021-10-25 15:00:00,4546,4055755,3074.0,3701326,316.0,310397.0,4862,4366152,3390,4011723,7936,8067373
2021-10-26 15:00:00,4511,4060266,3089.0,3704415,310.0,310707.0,4821,4370973,3399,4015122,7910,8075283
2021-10-27 15:00:00,4735,4065001,3344.0,3707759,429.0,311136.0,5164,4376137,3773,4018895,8508,8083791
2021-10-28 15:00:00,4552,4069553,3364.0,3711123,496.0,311632.0,5048,4381185,3860,4022755,8412,8092203
2021-10-29 15:00:00,4970,4074523,3916.0,3715039,393.0,312025.0,5363,4386548,4309,4027064,9279,8101482
2021-10-30 15:00:00,2631,4077154,1843.0,3716882,308.0,312333.0,2939,4389487,2151,4029215,4782,8106264
2021-10-31 15:00:00,1943,4079097,1517.0,3718399,93.0,312426.0,2036,4391523,1610,4030825,3553,8109817
2021-11-01 15:00:00,4694,4083791,3423.0,3721822,341.0,312767.0,5035,4396558,3764,4034589,8458,8118275
2021-11-02 15:00:00,4256,4088047,2949.0,3724771,406.0,313173.0,4662,4401220,3355,4037944,7611,8125886
2021-11-03 15:00:00,4670,4092717,3056.0,3727827,458.0,313631.0,5128,4406348,3514,4041458,8184,8134070
2021-11-04 15:00:00,6291,4099008,3358.0,3731185,512.0,314143.0,6803,4413151,3870,4045328,10161,8144231
2021-11-05 15:00:00,8227,4107235,3759.0,3734944,408.0,314551.0,8635,4421786,4167,4049495,12394,8156625
2021-11-06 15:00:00,10173,4117408,1977.0,3736921,305.0,314856.0,10478,4432264,2282,4051777,12455,8169080
2021-11-07 15:00:00,7719,4125127,1469.0,3738390,94.0,314950.0,7813,4440077,1563,4053340,9282,8178362
2021-11-08 15:00:00,11286,4136413,3040.0,3741430,379.0,315329.0,11665,4451742,3419,4056759,14705,8193067
2021-11-09 15:00:00,11756,4148169,2655.0,3744085,268.0,315597.0,12024,4463766,2923,4059682,14679,8207746
2021-11-10 15:00:00,12570,4160739,2763.0,3746848,337.0,315934.0,12907,4476673,3100,4062782,15670,8223416
2021-11-11 15:00:00,11345,4172084,2380.0,3749228,282.0,316216.0,11627,4488300,2662,4065444,14007,8237423
2021-11-12 15:00:00,12277,4184361,3352.0,3752580,547.0,316763.0,12824,4501124,3899,4069343,16176,8253599
2021-11-13 15:00:00,9777,4194138,1587.0,3754167,342.0,317105.0,10119,4511243,1929,4071272,11706,8265305
2021-11-14 15:00:00,3920,4198058,1129.0,3755296,121.0,317226.0,4041,4515284,1250,4072522,5170,8270475
2021-11-15 15:00:00,8603,4206661,2524.0,3757820,205.0,317431.0,8808,4524092,2729,4075251,11332,8281807
2021-11-16 15:00:00,9221,4215882,2491.0,3760311,255.0,317686.0,9476,4533568,2746,4077997,11967,8293774
2021-11-17 15:00:00,9385,4225267,2878.0,3763189,312.0,317998.0,9697,4543265,3190,4081187,12575,8306349
2021-11-18 15:00:00,9284,4234551,2629.0,3765818,480.0,318478.0,9764,4553029,3109,4084296,12393,8318742
2021-11-19 15:00:00,9788,4244339,2915.0,3768733,381.0,318859.0,10169,4563198,3296,4087592,13084,8331826
2021-11-20 15:00:00,10624,4254963,1607.0,3770340,455.0,319314.0,11079,4574277,2062,4089654,12686,8344512
2021-11-21 15:00:00,4347,4259310,1200.0,3771540,99.0,319413.0,4446,4578723,1299,4090953,5646,8350158
2021-11-22 15:00:00,9786,4269096,2490.0,3774030,292.0,319705.0,10078,4588801,2782,4093735,12568,8362726
2021-11-23 15:00:00,9164,4278260,2398.0,3776428,280.0,319985.0,9444,4598245,2678,4096413,11842,8374568
2021-11-24 15:00:00,8148,4286408,2445.0,3778873,215.0,320200.0,8363,4606608,2660,4099073,10808,8385376
2021-11-25 15:00:00,238,4286646,75.0,3778948,10.0,320210.0,248,4606856,85,4099158,323,8385699
2021-11-26 15:00:00,5656,4292302,3955.0,3782903,152.0,320362.0,5808,4612664,4107,4103265,9763,8395462
2021-11-27 15:00:00,3788,4296090,5446.0,3788349,134.0,320496.0,3922,4616586,5580,4108845,9368,8404830
2021-11-28 15:00:00,2419,4298509,6377.0,3794726,77.0,320573.0,2496,4619082,6454,4115299,8873,8413703
2021-11-29 15:00:00,6361,4304870,9254.0,3803980,379.0,320952.0,6740,4625822,9633,4124932,15994,8429697
2021-11-30 15:00:00,6229,4311099,9259.0,3813239,264.0,321216.0,6493,4632315,9523,4134455,15752,8445449
2021-12-01 15:00:00,7247,4318346,9620.0,3822859,305.0,321521.0,7552,4639867,9925,4144380,17172,8462621
2021-12-02 15:00:00,6893,4325239,8712.0,3831571,450.0,321971.0,7343,4647210,9162,4153542,16055,8478676
2021-12-03 15:00:00,7581,4332820,9221.0,3840792,249.0,322220.0,7830,4655040,9470,4163012,17051,8495727
2021-12-04 15:00:00,5902,4338722,9845.0,3850637,464.0,322684.0,6366,4661406,10309,4173321,16211,8511938
2021-12-05 15:00:00,3462,4342184,3276.0,3853913,77.0,322761.0,3539,4664945,3353,4176674,6815,8518753
2021-12-06 15:00:00,6741,4348925,7076.0,3860989,276.0,323037.0,7017,4671962,7352,4184026,14093,8532846
2021-12-07 15:00:00,6395,4355320,6994.0,3867983,249.0,323286.0,6644,4678606,7243,4191269,13638,8546484
2021-12-08 15:00:00,6904,4362224,7353.0,3875336,315.0,323601.0,7219,4685825,7668,4198937,14572,8561056
2021-12-09 15:00:00,6506,4368730,6953.0,3882289,396.0,323997.0,6902,4692727,7349,4206286,13855,8574911
2021-12-10 15:00:00,7229,4375959,7301.0,3889590,228.0,324225.0,7457,4700184,7529,4213815,14758,8589669
2021-12-11 15:00:00,4448,4380407,7623.0,3897213,333.0,324558.0,4781,4704965,7956,4221771,12404,8602073
2021-12-12 15:00:00,3991,4384398,2783.0,3899996,60.0,324618.0,4051,4709016,2843,4224614,6834,8608907
2021-12-13 15:00:00,5691,4390089,5733.0,3905729,243.0,324861.0,5934,4714950,5976,4230590,11667,8620574
2021-12-14 15:00:00,6440,4396529,5890.0,3911619,214.0,325075.0,6654,4721604,6104,4236694,12544,8633118
2021-12-15 15:00:00,7112,4403641,5664.0,3917283,248.0,325323.0,7360,4728964,5912,4242606,13024,8646142
2021-12-16 15:00:00,7824,4411465,2801.0,3920084,422.0,325745.0,8246,4737210,3223,4245829,11047,8657189
2021-12-17 15:00:00,7774,4419239,4133.0,3924217,193.0,325938.0,7967,4745177,4326,4250155,12100,8669289
2021-12-18 15:00:00,5794,4425033,3171.0,3927388,298.0,326236.0,6092,4751269,3469,4253624,9263,8678552
2021-12-19 15:00:00,3381,4428414,1342.0,3928730,34.0,326270.0,3415,4754684,1376,4255000,4757,8683309
2021-12-20 15:00:00,8021,4436435,3719.0,3932449,172.0,326442.0,8193,4762877,3891,4258891,11912,8695221
2021-12-21 15:00:00,8925,4445360,4096.0,3936545,169.0,326611.0,9094,4771971,4265,4263156,13190,8708411
2021-12-22 15:00:00,8648,4454008,3827.0,3940372,172.0,326783.0,8820,4780791,3999,4267155,12647,8721058
2021-12-23 15:00:00,8336,4462344,3523.0,3943895,357.0,327140.0,8693,4789484,3880,4271035,12216,8733274
2021-12-24 15:00:00,1612,4463956,1001.0,3944896,39.0,327179.0,1651,4791135,1040,4272075,2652,8735926
2021-12-25 15:00:00,50,4464006,35.0,3944931,1.0,327180.0,51,4791186,36,4272111,86,8736012
2021-12-26 15:00:00,2519,4466525,1747.0,3946678,44.0,327224.0,2563,4793749,1791,4273902,4310,8740322
2021-12-27 15:00:00,7153,4473678,3957.0,3950635,295.0,327519.0,7448,4801197,4252,4278154,11405,8751727
2021-12-28 15:00:00,7855,4481533,3785.0,3954420,166.0,327685.0,8021,4809218,3951,4282105,11806,8763533
2021-12-29 15:00:00,8150,4489683,3998.0,3958418,154.0,327839.0,8304,4817522,4152,4286257,12302,8775835
2021-12-30 15:00:00,7433,4497116,3751.0,3962169,287.0,328126.0,7720,4825242,4038,4290295,11471,8787306
2021-12-31 15:00:00,2554,4499670,1516.0,3963685,92.0,328218.0,2646,4827888,1608,4291903,4162,8791468
2022-01-01 15:00:00,719,4500389,340.0,3964025,31.0,328249.0,750,4828638,371,4292274,1090,8792558
2022-01-02 15:00:00,2206,4502595,1639.0,3965664,45.0,328294.0,2251,4830889,1684,4293958,3890,8796448
2022-01-03 15:00:00,3377,4505972,2056.0,3967720,221.0,328515.0,3598,4834487,2277,4296235,5654,8802102
2022-01-04 15:00:00,5737,4511709,3416.0,3971136,162.0,328677.0,5899,4840386,3578,4299813,9315,8811417
2022-01-05 15:00:00,6757,4518466,4659.0,3975795,173.0,328850.0,6930,4847316,4832,4304645,11589,8823006
2022-01-06 15:00:00,6651,4525117,4732.0,3980527,259.0,329109.0,6910,4854226,4991,4309636,11642,8834648
2022-01-07 15:00:00,5811,4530928,3697.0,3984224,159.0,329268.0,5970,4860196,3856,4313492,9667,8844315
2022-01-08 15:00:00,4582,4535510,3829.0,3988053,73.0,329341.0,4655,4864851,3902,4317394,8484,8852799
2022-01-09 15:00:00,2730,4538240,2013.0,3990066,154.0,329495.0,2884,4867735,2167,4319561,4897,8857696
2022-01-10 15:00:00,6250,4544490,3791.0,3993857,155.0,329650.0,6405,4874140,3946,4323507,10196,8867892
2022-01-11 15:00:00,6485,4550975,4228.0,3998085,141.0,329791.0,6626,4880766,4369,4327876,10854,8878746
2022-01-12 15:00:00,6677,4557652,4367.0,4002452,222.0,330013.0,6899,4887665,4589,4332465,11266,8890012
2022-01-13 15:00:00,6473,4564125,4349.0,4006801,147.0,330160.0,6620,4894285,4496,4336961,10969,8900981
2022-01-14 15:00:00,6983,4571108,3140.0,4009941,250.0,330410.0,7233,4901518,3390,4340351,10373,8911354
2022-01-15 15:00:00,4086,4575194,1645.0,4011586,68.0,330478.0,4154,4905672,1713,4342064,5799,8917153
2022-01-16 15:00:00,2115,4577309,1279.0,4012865,116.0,330594.0,2231,4907903,1395,4343459,3510,8920663
2022-01-17 15:00:00,3549,4580858,2288.0,4015153,71.0,330665.0,3620,4911523,2359,4345818,5908,8926571
2022-01-18 15:00:00,5045,4585903,4004.0,4019157,94.0,330759.0,5139,4916662,4098,4349916,9143,8935714
2022-01-19 15:00:00,5006,4590909,4190.0,4023347,94.0,330853.0,5100,4921762,4284,4354200,9290,8945004
2022-01-20 15:00:00,2220,4593129,1889.0,4025236,51.0,330904.0,2271,4924033,1940,4356140,4160,8949164
