VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6979,3770552,6291.0,3402582,399.0,281865.0,7378,4052417,6690,3684447,13669,7454903
2021-08-21 15:00:00,4302,3774854,3914.0,3406496,223.0,282088.0,4525,4056942,4137,3688584,8439,7463342
2021-08-22 15:00:00,3059,3777913,3148.0,3409644,108.0,282196.0,3167,4060109,3256,3691840,6315,7469657
2021-08-23 15:00:00,6137,3784050,5887.0,3415531,283.0,282479.0,6420,4066529,6170,3698010,12307,7481964
2021-08-24 15:00:00,6604,3790654,5826.0,3421357,422.0,282901.0,7026,4073555,6248,3704258,12852,7494816
2021-08-25 15:00:00,6847,3797501,5972.0,3427329,432.0,283333.0,7279,4080834,6404,3710662,13251,7508067
2021-08-26 15:00:00,7140,3804641,6375.0,3433704,423.0,283756.0,7563,4088397,6798,3717460,13938,7522005
2021-08-27 15:00:00,6812,3811453,6969.0,3440673,305.0,284061.0,7117,4095514,7274,3724734,14086,7536091
2021-08-28 15:00:00,6902,3818355,6459.0,3447132,324.0,284385.0,7226,4102740,6783,3731517,13685,7549776
2021-08-29 15:00:00,3746,3822101,3668.0,3450800,611.0,284996.0,4357,4107097,4279,3735796,8025,7557801
2021-08-30 15:00:00,5913,3828014,6063.0,3456863,945.0,285941.0,6858,4113955,7008,3742804,12921,7570722
2021-08-31 15:00:00,5660,3833674,5902.0,3462765,945.0,286886.0,6605,4120560,6847,3749651,12507,7583229
2021-09-01 15:00:00,5479,3839153,5541.0,3468306,870.0,287756.0,6349,4126909,6411,3756062,11890,7595119
2021-09-02 15:00:00,5507,3844660,5841.0,3474147,693.0,288449.0,6200,4133109,6534,3762596,12041,7607160
2021-09-03 15:00:00,5925,3850585,6844.0,3480991,966.0,289415.0,6891,4140000,7810,3770406,13735,7620895
2021-09-04 15:00:00,3692,3854277,4294.0,3485285,875.0,290290.0,4567,4144567,5169,3775575,8861,7629756
2021-09-05 15:00:00,2830,3857107,2779.0,3488064,105.0,290395.0,2935,4147502,2884,3778459,5714,7635470
2021-09-06 15:00:00,1043,3858150,1136.0,3489200,62.0,290457.0,1105,4148607,1198,3779657,2241,7637711
2021-09-07 15:00:00,5249,3863399,7197.0,3496397,2299.0,292756.0,7548,4156155,9496,3789153,14745,7652456
2021-09-08 15:00:00,4632,3868031,5410.0,3501807,365.0,293121.0,4997,4161152,5775,3794928,10407,7662863
2021-09-09 15:00:00,5026,3873057,5303.0,3507110,321.0,293442.0,5347,4166499,5624,3800552,10650,7673513
2021-09-10 15:00:00,6484,3879541,6528.0,3513638,1681.0,295123.0,8165,4174664,8209,3808761,14693,7688206
2021-09-11 15:00:00,4015,3883556,4312.0,3517950,652.0,295775.0,4667,4179331,4964,3813725,8979,7697185
2021-09-12 15:00:00,3049,3886605,3219.0,3521169,433.0,296208.0,3482,4182813,3652,3817377,6701,7703886
2021-09-13 15:00:00,4620,3891225,4795.0,3525964,340.0,296548.0,4960,4187773,5135,3822512,9755,7713641
2021-09-14 15:00:00,4532,3895757,5179.0,3531143,415.0,296963.0,4947,4192720,5594,3828106,10126,7723767
2021-09-15 15:00:00,4647,3900404,5543.0,3536686,382.0,297345.0,5029,4197749,5925,3834031,10572,7734339
2021-09-16 15:00:00,4532,3904936,5530.0,3542216,324.0,297669.0,4856,4202605,5854,3839885,10386,7744725
2021-09-17 15:00:00,4947,3909883,6237.0,3548453,331.0,298000.0,5278,4207883,6568,3846453,11515,7756240
2021-09-18 15:00:00,3722,3913605,4531.0,3552984,183.0,298183.0,3905,4211788,4714,3851167,8436,7764676
2021-09-19 15:00:00,2702,3916307,3136.0,3556120,75.0,298258.0,2777,4214565,3211,3854378,5913,7770589
2021-09-20 15:00:00,3495,3919802,4409.0,3560529,423.0,298681.0,3918,4218483,4832,3859210,8327,7778916
2021-09-21 15:00:00,3703,3923505,4667.0,3565196,315.0,298996.0,4018,4222501,4982,3864192,8685,7787601
2021-09-22 15:00:00,4088,3927593,4659.0,3569855,450.0,299446.0,4538,4227039,5109,3869301,9197,7796798
2021-09-23 15:00:00,4108,3931701,4627.0,3574482,484.0,299930.0,4592,4231631,5111,3874412,9219,7806017
2021-09-24 15:00:00,4961,3936662,5435.0,3579917,413.0,300343.0,5374,4237005,5848,3880260,10809,7816826
2021-09-25 15:00:00,3488,3940150,3566.0,3583483,384.0,300727.0,3872,4240877,3950,3884210,7438,7824264
2021-09-26 15:00:00,2264,3942414,2544.0,3586027,420.0,301147.0,2684,4243561,2964,3887174,5228,7829492
2021-09-27 15:00:00,4085,3946499,2384.0,3588411,495.0,301642.0,4580,4248141,2879,3890053,6964,7836456
2021-09-28 15:00:00,3959,3950458,3909.0,3592320,192.0,301834.0,4151,4252292,4101,3894154,8060,7844516
2021-09-29 15:00:00,4235,3954693,4091.0,3596411,884.0,302718.0,5119,4257411,4975,3899129,9210,7853726
2021-09-30 15:00:00,4376,3959069,4044.0,3600455,754.0,303472.0,5130,4262541,4798,3903927,9174,7862900
2021-10-01 15:00:00,4429,3963498,4403.0,3604858,673.0,304145.0,5102,4267643,5076,3909003,9505,7872405
2021-10-02 15:00:00,789,3964287,895.0,3605753,124.0,304269.0,913,4268556,1019,3910022,1808,7874213
