VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7028,3760107,6304.0,3391212,402.0,280894.0,7430,4041001,6706,3672106,13734,7432128
2021-08-21 15:00:00,4311,3764418,3901.0,3395113,225.0,281119.0,4536,4045537,4126,3676232,8437,7440565
2021-08-22 15:00:00,3060,3767478,3154.0,3398267,109.0,281228.0,3169,4048706,3263,3679495,6323,7446888
2021-08-23 15:00:00,6158,3773636,5905.0,3404172,285.0,281513.0,6443,4055149,6190,3685685,12348,7459236
2021-08-24 15:00:00,6635,3780271,5859.0,3410031,424.0,281937.0,7059,4062208,6283,3691968,12918,7472154
2021-08-25 15:00:00,6888,3787159,5995.0,3416026,439.0,282376.0,7327,4069535,6434,3698402,13322,7485476
2021-08-26 15:00:00,7172,3794331,6412.0,3422438,428.0,282804.0,7600,4077135,6840,3705242,14012,7499488
2021-08-27 15:00:00,6856,3801187,7006.0,3429444,316.0,283120.0,7172,4084307,7322,3712564,14178,7513666
2021-08-28 15:00:00,6899,3808086,6480.0,3435924,326.0,283446.0,7225,4091532,6806,3719370,13705,7527371
2021-08-29 15:00:00,3738,3811824,3674.0,3439598,611.0,284057.0,4349,4095881,4285,3723655,8023,7535394
2021-08-30 15:00:00,5945,3817769,6078.0,3445676,960.0,285017.0,6905,4102786,7038,3730693,12983,7548377
2021-08-31 15:00:00,5692,3823461,5908.0,3451584,945.0,285962.0,6637,4109423,6853,3737546,12545,7560922
2021-09-01 15:00:00,5541,3829002,5567.0,3457151,906.0,286868.0,6447,4115870,6473,3744019,12014,7572936
2021-09-02 15:00:00,5526,3834528,5881.0,3463032,702.0,287570.0,6228,4122098,6583,3750602,12109,7585045
2021-09-03 15:00:00,5993,3840521,6872.0,3469904,971.0,288541.0,6964,4129062,7843,3758445,13836,7598881
2021-09-04 15:00:00,3711,3844232,4318.0,3474222,877.0,289418.0,4588,4133650,5195,3763640,8906,7607787
2021-09-05 15:00:00,2949,3847181,2796.0,3477018,105.0,289523.0,3054,4136704,2901,3766541,5850,7613637
2021-09-06 15:00:00,1052,3848233,1139.0,3478157,62.0,289585.0,1114,4137818,1201,3767742,2253,7615890
2021-09-07 15:00:00,5343,3853576,7242.0,3485399,2304.0,291889.0,7647,4145465,9546,3777288,14889,7630779
2021-09-08 15:00:00,4660,3858236,5430.0,3490829,364.0,292253.0,5024,4150489,5794,3783082,10454,7641233
2021-09-09 15:00:00,5070,3863306,5345.0,3496174,323.0,292576.0,5393,4155882,5668,3788750,10738,7651971
2021-09-10 15:00:00,6534,3869840,6579.0,3502753,1716.0,294292.0,8250,4164132,8295,3797045,14829,7666800
2021-09-11 15:00:00,4162,3874002,4313.0,3507066,663.0,294955.0,4825,4168957,4976,3802021,9138,7675938
2021-09-12 15:00:00,3155,3877157,3227.0,3510293,436.0,295391.0,3591,4172548,3663,3805684,6818,7682756
2021-09-13 15:00:00,4662,3881819,4831.0,3515124,345.0,295736.0,5007,4177555,5176,3810860,9838,7692594
2021-09-14 15:00:00,4577,3886396,5181.0,3520305,435.0,296171.0,5012,4182567,5616,3816476,10193,7702787
2021-09-15 15:00:00,4851,3891247,5585.0,3525890,387.0,296558.0,5238,4187805,5972,3822448,10823,7713610
2021-09-16 15:00:00,4585,3895832,5598.0,3531488,332.0,296890.0,4917,4192722,5930,3828378,10515,7724125
2021-09-17 15:00:00,5040,3900872,6323.0,3537811,341.0,297231.0,5381,4198103,6664,3835042,11704,7735829
2021-09-18 15:00:00,3773,3904645,4554.0,3542365,185.0,297416.0,3958,4202061,4739,3839781,8512,7744341
2021-09-19 15:00:00,2744,3907389,3153.0,3545518,75.0,297491.0,2819,4204880,3228,3843009,5972,7750313
2021-09-20 15:00:00,3543,3910932,4458.0,3549976,427.0,297918.0,3970,4208850,4885,3847894,8428,7758741
2021-09-21 15:00:00,3789,3914721,4804.0,3554780,325.0,298243.0,4114,4212964,5129,3853023,8918,7767659
2021-09-22 15:00:00,4190,3918911,4740.0,3559520,459.0,298702.0,4649,4217613,5199,3858222,9389,7777048
2021-09-23 15:00:00,4178,3923089,4686.0,3564206,490.0,299192.0,4668,4222281,5176,3863398,9354,7786402
2021-09-24 15:00:00,5067,3928156,5571.0,3569777,422.0,299614.0,5489,4227770,5993,3869391,11060,7797462
2021-09-25 15:00:00,3622,3931778,3623.0,3573400,385.0,299999.0,4007,4231777,4008,3873399,7630,7805092
2021-09-26 15:00:00,2353,3934131,2654.0,3576054,421.0,300420.0,2774,4234551,3075,3876474,5428,7810520
2021-09-27 15:00:00,4505,3938636,2680.0,3578734,508.0,300928.0,5013,4239564,3188,3879662,7693,7818213
2021-09-28 15:00:00,4402,3943038,4431.0,3583165,211.0,301139.0,4613,4244177,4642,3884304,9044,7827257
2021-09-29 15:00:00,4698,3947736,4485.0,3587650,918.0,302057.0,5616,4249793,5403,3889707,10101,7837358
2021-09-30 15:00:00,4887,3952623,4548.0,3592198,791.0,302848.0,5678,4255471,5339,3895046,10226,7847584
2021-10-01 15:00:00,5437,3958060,5272.0,3597470,778.0,303626.0,6215,4261686,6050,3901096,11487,7859071
2021-10-02 15:00:00,2936,3960996,2884.0,3600354,187.0,303813.0,3123,4264809,3071,3904167,6007,7865078
2021-10-03 15:00:00,2075,3963071,2373.0,3602727,86.0,303899.0,2161,4266970,2459,3906626,4534,7869612
2021-10-04 15:00:00,4143,3967214,3359.0,3606086,233.0,304132.0,4376,4271346,3592,3910218,7735,7877347
2021-10-05 15:00:00,4056,3971270,3563.0,3609649,204.0,304336.0,4260,4275606,3767,3913985,7823,7885170
2021-10-06 15:00:00,4116,3975386,3482.0,3613131,264.0,304600.0,4380,4279986,3746,3917731,7862,7893032
2021-10-07 15:00:00,4353,3979739,3490.0,3616621,330.0,304930.0,4683,4284669,3820,3921551,8173,7901205
2021-10-08 15:00:00,4932,3984671,4107.0,3620728,281.0,305211.0,5213,4289882,4388,3925939,9320,7910525
2021-10-09 15:00:00,2681,3987352,2666.0,3623394,270.0,305481.0,2951,4292833,2936,3928875,5617,7916142
2021-10-10 15:00:00,1863,3989215,1840.0,3625234,59.0,305540.0,1922,4294755,1899,3930774,3762,7919904
2021-10-11 15:00:00,4360,3993575,3184.0,3628418,248.0,305788.0,4608,4299363,3432,3934206,7792,7927696
2021-10-12 15:00:00,3731,3997306,3386.0,3631804,269.0,306057.0,4000,4303363,3655,3937861,7386,7935082
2021-10-13 15:00:00,3971,4001277,3430.0,3635234,347.0,306404.0,4318,4307681,3777,3941638,7748,7942830
2021-10-14 15:00:00,5158,4006435,5441.0,3640675,428.0,306832.0,5586,4313267,5869,3947507,11027,7953857
2021-10-15 15:00:00,4720,4011155,4551.0,3645226,347.0,307179.0,5067,4318334,4898,3952405,9618,7963475
2021-10-16 15:00:00,2499,4013654,2490.0,3647716,289.0,307468.0,2788,4321122,2779,3955184,5278,7968753
2021-10-17 15:00:00,1807,4015461,1772.0,3649488,55.0,307523.0,1862,4322984,1827,3957011,3634,7972387
2021-10-18 15:00:00,4294,4019755,3558.0,3653046,266.0,307789.0,4560,4327544,3824,3960835,8118,7980505
2021-10-19 15:00:00,4308,4024063,4012.0,3657058,222.0,308011.0,4530,4332074,4234,3965069,8542,7989047
2021-10-20 15:00:00,3527,4027590,3414.0,3660472,254.0,308265.0,3781,4335855,3668,3968737,7195,7996242
2021-10-21 15:00:00,3303,4030893,3244.0,3663716,290.0,308555.0,3593,4339448,3534,3972271,6837,8003079
2021-10-22 15:00:00,4696,4035589,4021.0,3667737,475.0,309030.0,5171,4344619,4496,3976767,9192,8012271
2021-10-23 15:00:00,2904,4038493,2123.0,3669860,321.0,309351.0,3225,4347844,2444,3979211,5348,8017619
2021-10-24 15:00:00,2062,4040555,1553.0,3671413,77.0,309428.0,2139,4349983,1630,3980841,3692,8021311
2021-10-25 15:00:00,4549,4045104,3088.0,3674501,316.0,309744.0,4865,4354848,3404,3984245,7953,8029264
2021-10-26 15:00:00,4514,4049618,3132.0,3677633,308.0,310052.0,4822,4359670,3440,3987685,7954,8037218
2021-10-27 15:00:00,4735,4054353,3353.0,3680986,428.0,310480.0,5163,4364833,3781,3991466,8516,8045734
2021-10-28 15:00:00,4551,4058904,3391.0,3684377,495.0,310975.0,5046,4369879,3886,3995352,8437,8054171
2021-10-29 15:00:00,4970,4063874,3901.0,3688278,391.0,311366.0,5361,4375240,4292,3999644,9262,8063433
2021-10-30 15:00:00,2632,4066506,1854.0,3690132,308.0,311674.0,2940,4378180,2162,4001806,4794,8068227
2021-10-31 15:00:00,1946,4068452,1502.0,3691634,94.0,311768.0,2040,4380220,1596,4003402,3542,8071769
2021-11-01 15:00:00,4628,4073080,3460.0,3695094,337.0,312105.0,4965,4385185,3797,4007199,8425,8080194
2021-11-02 15:00:00,4246,4077326,3014.0,3698108,404.0,312509.0,4650,4389835,3418,4010617,7664,8087858
2021-11-03 15:00:00,4613,4081939,3118.0,3701226,457.0,312966.0,5070,4394905,3575,4014192,8188,8096046
2021-11-04 15:00:00,6020,4087959,3396.0,3704622,513.0,313479.0,6533,4401438,3909,4018101,9929,8105975
2021-11-05 15:00:00,7844,4095803,3828.0,3708450,406.0,313885.0,8250,4409688,4234,4022335,12078,8118053
2021-11-06 15:00:00,9955,4105758,1973.0,3710423,303.0,314188.0,10258,4419946,2276,4024611,12231,8130284
2021-11-07 15:00:00,7487,4113245,1405.0,3711828,94.0,314282.0,7581,4427527,1499,4026110,8986,8139270
2021-11-08 15:00:00,11154,4124399,3082.0,3714910,375.0,314657.0,11529,4439056,3457,4029567,14611,8153881
2021-11-09 15:00:00,11529,4135928,2682.0,3717592,261.0,314918.0,11790,4450846,2943,4032510,14472,8168353
2021-11-10 15:00:00,12332,4148260,2774.0,3720366,335.0,315253.0,12667,4463513,3109,4035619,15441,8183794
2021-11-11 15:00:00,11073,4159333,2422.0,3722788,279.0,315532.0,11352,4474865,2701,4038320,13774,8197568
2021-11-12 15:00:00,12080,4171413,3415.0,3726203,543.0,316075.0,12623,4487488,3958,4042278,16038,8213606
2021-11-13 15:00:00,9634,4181047,1566.0,3727769,340.0,316415.0,9974,4497462,1906,4044184,11540,8225146
2021-11-14 15:00:00,3763,4184810,1118.0,3728887,119.0,316534.0,3882,4501344,1237,4045421,5000,8230146
2021-11-15 15:00:00,8458,4193268,2587.0,3731474,200.0,316734.0,8658,4510002,2787,4048208,11245,8241391
2021-11-16 15:00:00,8923,4202191,2561.0,3734035,248.0,316982.0,9171,4519173,2809,4051017,11732,8253123
2021-11-17 15:00:00,9132,4211323,2861.0,3736896,308.0,317290.0,9440,4528613,3169,4054186,12301,8265424
2021-11-18 15:00:00,8950,4220273,2670.0,3739566,477.0,317767.0,9427,4538040,3147,4057333,12097,8277521
2021-11-19 15:00:00,9512,4229785,2946.0,3742512,370.0,318137.0,9882,4547922,3316,4060649,12828,8290349
2021-11-20 15:00:00,10249,4240034,1559.0,3744071,438.0,318575.0,10687,4558609,1997,4062646,12246,8302595
2021-11-21 15:00:00,4199,4244233,1175.0,3745246,94.0,318669.0,4293,4562902,1269,4063915,5468,8308063
2021-11-22 15:00:00,9422,4253655,2522.0,3747768,281.0,318950.0,9703,4572605,2803,4066718,12225,8320288
2021-11-23 15:00:00,8747,4262402,2415.0,3750183,266.0,319216.0,9013,4581618,2681,4069399,11428,8331716
2021-11-24 15:00:00,7500,4269902,2342.0,3752525,200.0,319416.0,7700,4589318,2542,4071941,10042,8341758
2021-11-25 15:00:00,145,4270047,59.0,3752584,7.0,319423.0,152,4589470,66,4072007,211,8341969
2021-11-26 15:00:00,4399,4274446,3345.0,3755929,128.0,319551.0,4527,4593997,3473,4075480,7872,8349841
2021-11-27 15:00:00,1452,4275898,1933.0,3757862,80.0,319631.0,1532,4595529,2013,4077493,3465,8353306
