VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6832,3772737,6544.0,3416195,401.0,281574.0,7233,4054311,6945,3697769,13777,7470402
2021-08-21 15:00:00,4323,3777060,3916.0,3420111,228.0,281802.0,4551,4058862,4144,3701913,8467,7478869
2021-08-22 15:00:00,3060,3780120,3171.0,3423282,110.0,281912.0,3170,4062032,3281,3705194,6341,7485210
2021-08-23 15:00:00,5985,3786105,6090.0,3429372,285.0,282197.0,6270,4068302,6375,3711569,12360,7497570
2021-08-24 15:00:00,6544,3792649,6054.0,3435426,425.0,282622.0,6969,4075271,6479,3718048,13023,7510593
2021-08-25 15:00:00,6712,3799361,6219.0,3441645,441.0,283063.0,7153,4082424,6660,3724708,13372,7523965
2021-08-26 15:00:00,6966,3806327,6645.0,3448290,428.0,283491.0,7394,4089818,7073,3731781,14039,7538004
2021-08-27 15:00:00,6825,3813152,7064.0,3455354,316.0,283807.0,7141,4096959,7380,3739161,14205,7552209
2021-08-28 15:00:00,6898,3820050,6515.0,3461869,324.0,284131.0,7222,4104181,6839,3746000,13737,7565946
2021-08-29 15:00:00,3736,3823786,3687.0,3465556,610.0,284741.0,4346,4108527,4297,3750297,8033,7573979
2021-08-30 15:00:00,5925,3829711,6118.0,3471674,960.0,285701.0,6885,4115412,7078,3757375,13003,7586982
2021-08-31 15:00:00,5897,3835608,6050.0,3477724,946.0,286647.0,6843,4122255,6996,3764371,12893,7599875
2021-09-01 15:00:00,5588,3841196,5651.0,3483375,915.0,287562.0,6503,4128758,6566,3770937,12154,7612029
2021-09-02 15:00:00,5529,3846725,5920.0,3489295,707.0,288269.0,6236,4134994,6627,3777564,12156,7624185
2021-09-03 15:00:00,5990,3852715,6926.0,3496221,973.0,289242.0,6963,4141957,7899,3785463,13889,7638074
2021-09-04 15:00:00,3726,3856441,4346.0,3500567,879.0,290121.0,4605,4146562,5225,3790688,8951,7647025
2021-09-05 15:00:00,2954,3859395,2807.0,3503374,106.0,290227.0,3060,4149622,2913,3793601,5867,7652892
2021-09-06 15:00:00,1059,3860454,1154.0,3504528,65.0,290292.0,1124,4150746,1219,3794820,2278,7655170
2021-09-07 15:00:00,5342,3865796,7299.0,3511827,2303.0,292595.0,7645,4158391,9602,3804422,14944,7670114
2021-09-08 15:00:00,4653,3870449,5470.0,3517297,364.0,292959.0,5017,4163408,5834,3810256,10487,7680601
2021-09-09 15:00:00,5017,3875466,5454.0,3522751,324.0,293283.0,5341,4168749,5778,3816034,10795,7691396
2021-09-10 15:00:00,6520,3881986,6647.0,3529398,1719.0,295002.0,8239,4176988,8366,3824400,14886,7706282
2021-09-11 15:00:00,4172,3886158,4332.0,3533730,666.0,295668.0,4838,4181826,4998,3829398,9170,7715452
2021-09-12 15:00:00,3171,3889329,3241.0,3536971,436.0,296104.0,3607,4185433,3677,3833075,6848,7722300
2021-09-13 15:00:00,4882,3894211,5064.0,3542035,346.0,296450.0,5228,4190661,5410,3838485,10292,7732592
2021-09-14 15:00:00,4773,3898984,5438.0,3547473,436.0,296886.0,5209,4195870,5874,3844359,10647,7743239
2021-09-15 15:00:00,5033,3904017,5867.0,3553340,389.0,297275.0,5422,4201292,6256,3850615,11289,7754528
2021-09-16 15:00:00,4806,3908823,5844.0,3559184,336.0,297611.0,5142,4206434,6180,3856795,10986,7765514
2021-09-17 15:00:00,5257,3914080,6582.0,3565766,344.0,297955.0,5601,4212035,6926,3863721,12183,7777697
2021-09-18 15:00:00,3801,3917881,4576.0,3570342,185.0,298140.0,3986,4216021,4761,3868482,8562,7786259
2021-09-19 15:00:00,2742,3920623,3168.0,3573510,75.0,298215.0,2817,4218838,3243,3871725,5985,7792244
2021-09-20 15:00:00,3749,3924372,4678.0,3578188,430.0,298645.0,4179,4223017,5108,3876833,8857,7801101
2021-09-21 15:00:00,4004,3928376,4999.0,3583187,327.0,298972.0,4331,4227348,5326,3882159,9330,7810431
2021-09-22 15:00:00,4194,3932570,4772.0,3587959,458.0,299430.0,4652,4232000,5230,3887389,9424,7819855
2021-09-23 15:00:00,4174,3936744,4731.0,3592690,492.0,299922.0,4666,4236666,5223,3892612,9397,7829252
2021-09-24 15:00:00,5077,3941821,5606.0,3598296,422.0,300344.0,5499,4242165,6028,3898640,11105,7840357
2021-09-25 15:00:00,3627,3945448,3632.0,3601928,384.0,300728.0,4011,4246176,4016,3902656,7643,7848000
2021-09-26 15:00:00,2356,3947804,2666.0,3604594,425.0,301153.0,2781,4248957,3091,3905747,5447,7853447
2021-09-27 15:00:00,4505,3952309,2708.0,3607302,511.0,301664.0,5016,4253973,3219,3908966,7724,7861171
2021-09-28 15:00:00,4399,3956708,4455.0,3611757,211.0,301875.0,4610,4258583,4666,3913632,9065,7870236
2021-09-29 15:00:00,4699,3961407,4510.0,3616267,920.0,302795.0,5619,4264202,5430,3919062,10129,7880365
2021-09-30 15:00:00,4887,3966294,4560.0,3620827,795.0,303590.0,5682,4269884,5355,3924417,10242,7890607
2021-10-01 15:00:00,5501,3971795,5333.0,3626160,783.0,304373.0,6284,4276168,6116,3930533,11617,7902224
2021-10-02 15:00:00,2936,3974731,2896.0,3629056,187.0,304560.0,3123,4279291,3083,3933616,6019,7908243
2021-10-03 15:00:00,2073,3976804,2376.0,3631432,86.0,304646.0,2159,4281450,2462,3936078,4535,7912778
2021-10-04 15:00:00,4019,3980823,3499.0,3634931,232.0,304878.0,4251,4285701,3731,3939809,7750,7920528
2021-10-05 15:00:00,3959,3984782,3661.0,3638592,207.0,305085.0,4166,4289867,3868,3943677,7827,7928355
2021-10-06 15:00:00,4024,3988806,3578.0,3642170,265.0,305350.0,4289,4294156,3843,3947520,7867,7936222
2021-10-07 15:00:00,4232,3993038,3626.0,3645796,331.0,305681.0,4563,4298719,3957,3951477,8189,7944411
2021-10-08 15:00:00,4773,3997811,4287.0,3650083,282.0,305963.0,5055,4303774,4569,3956046,9342,7953753
2021-10-09 15:00:00,2690,4000501,2681.0,3652764,270.0,306233.0,2960,4306734,2951,3958997,5641,7959394
2021-10-10 15:00:00,1865,4002366,1848.0,3654612,59.0,306292.0,1924,4308658,1907,3960904,3772,7963166
2021-10-11 15:00:00,4217,4006583,3334.0,3657946,249.0,306541.0,4466,4313124,3583,3964487,7800,7970966
2021-10-12 15:00:00,3590,4010173,3526.0,3661472,273.0,306814.0,3863,4316987,3799,3968286,7389,7978355
2021-10-13 15:00:00,3958,4014131,3457.0,3664929,346.0,307160.0,4304,4321291,3803,3972089,7761,7986116
2021-10-14 15:00:00,5166,4019297,5487.0,3670416,429.0,307589.0,5595,4326886,5916,3978005,11082,7997198
2021-10-15 15:00:00,4708,4024005,4590.0,3675006,347.0,307936.0,5055,4331941,4937,3982942,9645,8006843
2021-10-16 15:00:00,2497,4026502,2507.0,3677513,290.0,308226.0,2787,4334728,2797,3985739,5294,8012137
2021-10-17 15:00:00,1805,4028307,1776.0,3679289,55.0,308281.0,1860,4336588,1831,3987570,3636,8015773
2021-10-18 15:00:00,4283,4032590,3579.0,3682868,267.0,308548.0,4550,4341138,3846,3991416,8129,8023902
2021-10-19 15:00:00,4301,4036891,4030.0,3686898,222.0,308770.0,4523,4345661,4252,3995668,8553,8032455
2021-10-20 15:00:00,3527,4040418,3426.0,3690324,254.0,309024.0,3781,4349442,3680,3999348,7207,8039662
2021-10-21 15:00:00,3299,4043717,3268.0,3693592,290.0,309314.0,3589,4353031,3558,4002906,6857,8046519
2021-10-22 15:00:00,4682,4048399,4035.0,3697627,476.0,309790.0,5158,4358189,4511,4007417,9193,8055712
2021-10-23 15:00:00,2887,4051286,2115.0,3699742,321.0,310111.0,3208,4361397,2436,4009853,5323,8061035
2021-10-24 15:00:00,2056,4053342,1559.0,3701301,78.0,310189.0,2134,4363531,1637,4011490,3693,8064728
2021-10-25 15:00:00,4544,4057886,3080.0,3704381,316.0,310505.0,4860,4368391,3396,4014886,7940,8072668
2021-10-26 15:00:00,4507,4062393,3096.0,3707477,310.0,310815.0,4817,4373208,3406,4018292,7913,8080581
2021-10-27 15:00:00,4735,4067128,3344.0,3710821,429.0,311244.0,5164,4378372,3773,4022065,8508,8089089
2021-10-28 15:00:00,4557,4071685,3367.0,3714188,498.0,311742.0,5055,4383427,3865,4025930,8422,8097511
2021-10-29 15:00:00,4976,4076661,3921.0,3718109,392.0,312134.0,5368,4388795,4313,4030243,9289,8106800
2021-10-30 15:00:00,2632,4079293,1845.0,3719954,308.0,312442.0,2940,4391735,2153,4032396,4785,8111585
2021-10-31 15:00:00,1938,4081231,1523.0,3721477,93.0,312535.0,2031,4393766,1616,4034012,3554,8115139
2021-11-01 15:00:00,4705,4085936,3427.0,3724904,342.0,312877.0,5047,4398813,3769,4037781,8474,8123613
2021-11-02 15:00:00,4255,4090191,2951.0,3727855,406.0,313283.0,4661,4403474,3357,4041138,7612,8131225
2021-11-03 15:00:00,4665,4094856,3061.0,3730916,458.0,313741.0,5123,4408597,3519,4044657,8184,8139409
2021-11-04 15:00:00,6315,4101171,3364.0,3734280,512.0,314253.0,6827,4415424,3876,4048533,10191,8149600
2021-11-05 15:00:00,8228,4109399,3771.0,3738051,409.0,314662.0,8637,4424061,4180,4052713,12408,8162008
2021-11-06 15:00:00,10186,4119585,1981.0,3740032,306.0,314968.0,10492,4434553,2287,4055000,12473,8174481
2021-11-07 15:00:00,7721,4127306,1469.0,3741501,94.0,315062.0,7815,4442368,1563,4056563,9284,8183765
2021-11-08 15:00:00,11293,4138599,3045.0,3744546,379.0,315441.0,11672,4454040,3424,4059987,14717,8198482
2021-11-09 15:00:00,11754,4150353,2660.0,3747206,269.0,315710.0,12023,4466063,2929,4062916,14683,8213165
2021-11-10 15:00:00,12578,4162931,2763.0,3749969,337.0,316047.0,12915,4478978,3100,4066016,15678,8228843
2021-11-11 15:00:00,11360,4174291,2382.0,3752351,281.0,316328.0,11641,4490619,2663,4068679,14023,8242866
2021-11-12 15:00:00,12285,4186576,3359.0,3755710,547.0,316875.0,12832,4503451,3906,4072585,16191,8259057
2021-11-13 15:00:00,9878,4196454,1591.0,3757301,342.0,317217.0,10220,4513671,1933,4074518,11811,8270868
2021-11-14 15:00:00,3923,4200377,1131.0,3758432,121.0,317338.0,4044,4517715,1252,4075770,5175,8276043
2021-11-15 15:00:00,8612,4208989,2527.0,3760959,204.0,317542.0,8816,4526531,2731,4078501,11343,8287386
2021-11-16 15:00:00,9229,4218218,2496.0,3763455,255.0,317797.0,9484,4536015,2751,4081252,11980,8299366
2021-11-17 15:00:00,9398,4227616,2880.0,3766335,312.0,318109.0,9710,4545725,3192,4084444,12590,8311956
2021-11-18 15:00:00,9295,4236911,2632.0,3768967,481.0,318590.0,9776,4555501,3113,4087557,12408,8324364
2021-11-19 15:00:00,9798,4246709,2922.0,3771889,381.0,318971.0,10179,4565680,3303,4090860,13101,8337465
2021-11-20 15:00:00,10630,4257339,1606.0,3773495,455.0,319426.0,11085,4576765,2061,4092921,12691,8350156
2021-11-21 15:00:00,4347,4261686,1200.0,3774695,99.0,319525.0,4446,4581211,1299,4094220,5646,8355802
2021-11-22 15:00:00,9815,4271501,2492.0,3777187,292.0,319817.0,10107,4591318,2784,4097004,12599,8368401
2021-11-23 15:00:00,9170,4280671,2402.0,3779589,280.0,320097.0,9450,4600768,2682,4099686,11852,8380253
2021-11-24 15:00:00,8152,4288823,2446.0,3782035,216.0,320313.0,8368,4609136,2662,4102348,10814,8391067
2021-11-25 15:00:00,238,4289061,77.0,3782112,10.0,320323.0,248,4609384,87,4102435,325,8391392
2021-11-26 15:00:00,5652,4294713,3961.0,3786073,152.0,320475.0,5804,4615188,4113,4106548,9765,8401157
2021-11-27 15:00:00,3771,4298484,5467.0,3791540,134.0,320609.0,3905,4619093,5601,4112149,9372,8410529
2021-11-28 15:00:00,2414,4300898,6383.0,3797923,77.0,320686.0,2491,4621584,6460,4118609,8874,8419403
2021-11-29 15:00:00,6378,4307276,9278.0,3807201,379.0,321065.0,6757,4628341,9657,4128266,16035,8435438
2021-11-30 15:00:00,6247,4313523,9301.0,3816502,264.0,321329.0,6511,4634852,9565,4137831,15812,8451250
2021-12-01 15:00:00,7272,4320795,9661.0,3826163,306.0,321635.0,7578,4642430,9967,4147798,17239,8468489
2021-12-02 15:00:00,6913,4327708,8764.0,3834927,450.0,322085.0,7363,4649793,9214,4157012,16127,8484616
2021-12-03 15:00:00,7583,4335291,9249.0,3844176,250.0,322335.0,7833,4657626,9499,4166511,17082,8501698
2021-12-04 15:00:00,5954,4341245,10025.0,3854201,465.0,322800.0,6419,4664045,10490,4177001,16444,8518142
2021-12-05 15:00:00,3469,4344714,3287.0,3857488,77.0,322877.0,3546,4667591,3364,4180365,6833,8524975
2021-12-06 15:00:00,6753,4351467,7106.0,3864594,277.0,323154.0,7030,4674621,7383,4187748,14136,8539111
2021-12-07 15:00:00,6407,4357874,7016.0,3871610,249.0,323403.0,6656,4681277,7265,4195013,13672,8552783
2021-12-08 15:00:00,6933,4364807,7418.0,3879028,316.0,323719.0,7249,4688526,7734,4202747,14667,8567450
2021-12-09 15:00:00,6515,4371322,6999.0,3886027,397.0,324116.0,6912,4695438,7396,4210143,13911,8581361
2021-12-10 15:00:00,7248,4378570,7315.0,3893342,229.0,324345.0,7477,4702915,7544,4217687,14792,8596153
2021-12-11 15:00:00,4460,4383030,7662.0,3901004,333.0,324678.0,4793,4707708,7995,4225682,12455,8608608
2021-12-12 15:00:00,4002,4387032,2783.0,3903787,60.0,324738.0,4062,4711770,2843,4228525,6845,8615453
2021-12-13 15:00:00,5695,4392727,5757.0,3909544,243.0,324981.0,5938,4717708,6000,4234525,11695,8627148
2021-12-14 15:00:00,6446,4399173,5923.0,3915467,221.0,325202.0,6667,4724375,6144,4240669,12590,8639738
2021-12-15 15:00:00,7139,4406312,5684.0,3921151,252.0,325454.0,7391,4731766,5936,4246605,13075,8652813
2021-12-16 15:00:00,7848,4414160,2806.0,3923957,421.0,325875.0,8269,4740035,3227,4249832,11075,8663888
2021-12-17 15:00:00,7794,4421954,4153.0,3928110,195.0,326070.0,7989,4748024,4348,4254180,12142,8676030
2021-12-18 15:00:00,5823,4427777,3187.0,3931297,298.0,326368.0,6121,4754145,3485,4257665,9308,8685338
2021-12-19 15:00:00,3381,4431158,1342.0,3932639,36.0,326404.0,3417,4757562,1378,4259043,4759,8690097
2021-12-20 15:00:00,8063,4439221,3753.0,3936392,173.0,326577.0,8236,4765798,3926,4262969,11989,8702086
2021-12-21 15:00:00,8982,4448203,4146.0,3940538,173.0,326750.0,9155,4774953,4319,4267288,13301,8715387
2021-12-22 15:00:00,8682,4456885,3853.0,3944391,184.0,326934.0,8866,4783819,4037,4271325,12719,8728106
2021-12-23 15:00:00,8400,4465285,3546.0,3947937,359.0,327293.0,8759,4792578,3905,4275230,12305,8740411
2021-12-24 15:00:00,1631,4466916,1004.0,3948941,39.0,327332.0,1670,4794248,1043,4276273,2674,8743085
2021-12-25 15:00:00,51,4466967,35.0,3948976,1.0,327333.0,52,4794300,36,4276309,87,8743172
2021-12-26 15:00:00,2519,4469486,1746.0,3950722,44.0,327377.0,2563,4796863,1790,4278099,4309,8747481
2021-12-27 15:00:00,7179,4476665,3982.0,3954704,296.0,327673.0,7475,4804338,4278,4282377,11457,8758938
2021-12-28 15:00:00,7847,4484512,3810.0,3958514,175.0,327848.0,8022,4812360,3985,4286362,11832,8770770
2021-12-29 15:00:00,8183,4492695,4011.0,3962525,155.0,328003.0,8338,4820698,4166,4290528,12349,8783119
2021-12-30 15:00:00,7458,4500153,3766.0,3966291,288.0,328291.0,7746,4828444,4054,4294582,11512,8794631
2021-12-31 15:00:00,2557,4502710,1524.0,3967815,92.0,328383.0,2649,4831093,1616,4296198,4173,8798804
2022-01-01 15:00:00,736,4503446,344.0,3968159,33.0,328416.0,769,4831862,377,4296575,1113,8799917
2022-01-02 15:00:00,2211,4505657,1645.0,3969804,47.0,328463.0,2258,4834120,1692,4298267,3903,8803820
2022-01-03 15:00:00,3393,4509050,2063.0,3971867,221.0,328684.0,3614,4837734,2284,4300551,5677,8809497
2022-01-04 15:00:00,5826,4514876,3455.0,3975322,162.0,328846.0,5988,4843722,3617,4304168,9443,8818940
2022-01-05 15:00:00,6820,4521696,4686.0,3980008,175.0,329021.0,6995,4850717,4861,4309029,11681,8830621
2022-01-06 15:00:00,6747,4528443,4802.0,3984810,263.0,329284.0,7010,4857727,5065,4314094,11812,8842433
2022-01-07 15:00:00,5935,4534378,3742.0,3988552,159.0,329443.0,6094,4863821,3901,4317995,9836,8852269
2022-01-08 15:00:00,4792,4539170,3905.0,3992457,78.0,329521.0,4870,4868691,3983,4321978,8775,8861044
2022-01-09 15:00:00,2755,4541925,2014.0,3994471,154.0,329675.0,2909,4871600,2168,4324146,4923,8865967
2022-01-10 15:00:00,6293,4548218,3835.0,3998306,155.0,329830.0,6448,4878048,3990,4328136,10283,8876250
2022-01-11 15:00:00,6529,4554747,4263.0,4002569,141.0,329971.0,6670,4884718,4404,4332540,10933,8887183
2022-01-12 15:00:00,6785,4561532,4444.0,4007013,225.0,330196.0,7010,4891728,4669,4337209,11454,8898637
2022-01-13 15:00:00,6589,4568121,4419.0,4011432,150.0,330346.0,6739,4898467,4569,4341778,11158,8909795
2022-01-14 15:00:00,7169,4575290,3264.0,4014696,252.0,330598.0,7421,4905888,3516,4345294,10685,8920480
2022-01-15 15:00:00,4129,4579419,1673.0,4016369,70.0,330668.0,4199,4910087,1743,4347037,5872,8926352
2022-01-16 15:00:00,2184,4581603,1309.0,4017678,116.0,330784.0,2300,4912387,1425,4348462,3609,8929961
2022-01-17 15:00:00,3603,4585206,2359.0,4020037,74.0,330858.0,3677,4916064,2433,4350895,6036,8935997
2022-01-18 15:00:00,5264,4590470,4160.0,4024197,100.0,330958.0,5364,4921428,4260,4355155,9524,8945521
2022-01-19 15:00:00,5247,4595717,4452.0,4028649,96.0,331054.0,5343,4926771,4548,4359703,9795,8955316
2022-01-20 15:00:00,4467,4600184,3579.0,4032228,176.0,331230.0,4643,4931414,3755,4363458,8222,8963538
2022-01-21 15:00:00,5475,4605659,2880.0,4035108,123.0,331353.0,5598,4937012,3003,4366461,8478,8972016
2022-01-22 15:00:00,3368,4609027,1702.0,4036810,133.0,331486.0,3501,4940513,1835,4368296,5203,8977219
2022-01-23 15:00:00,1925,4610952,1464.0,4038274,23.0,331509.0,1948,4942461,1487,4369783,3412,8980631
2022-01-24 15:00:00,4057,4615009,2725.0,4040999,82.0,331591.0,4139,4946600,2807,4372590,6864,8987495
2022-01-25 15:00:00,3715,4618724,3243.0,4044242,89.0,331680.0,3804,4950404,3332,4375922,7047,8994542
2022-01-26 15:00:00,3777,4622501,3600.0,4047842,90.0,331770.0,3867,4954271,3690,4379612,7467,9002009
2022-01-27 15:00:00,3521,4626022,3688.0,4051530,182.0,331952.0,3703,4957974,3870,4383482,7391,9009400
2022-01-28 15:00:00,3487,4629509,2924.0,4054454,67.0,332019.0,3554,4961528,2991,4386473,6478,9015878
2022-01-29 15:00:00,970,4630479,1268.0,4055722,100.0,332119.0,1070,4962598,1368,4387841,2338,9018216
