VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6985,3772102,6297.0,3404318,400.0,281974.0,7385,4054076,6697,3686292,13682,7458307
2021-08-21 15:00:00,4304,3776406,3913.0,3408231,223.0,282197.0,4527,4058603,4136,3690428,8440,7466747
2021-08-22 15:00:00,3059,3779465,3153.0,3411384,109.0,282306.0,3168,4061771,3262,3693690,6321,7473068
2021-08-23 15:00:00,6139,3785604,5898.0,3417282,284.0,282590.0,6423,4068194,6182,3699872,12321,7485389
2021-08-24 15:00:00,6610,3792214,5837.0,3423119,423.0,283013.0,7033,4075227,6260,3706132,12870,7498259
2021-08-25 15:00:00,6858,3799072,5985.0,3429104,432.0,283445.0,7290,4082517,6417,3712549,13275,7511534
2021-08-26 15:00:00,7147,3806219,6379.0,3435483,425.0,283870.0,7572,4090089,6804,3719353,13951,7525485
2021-08-27 15:00:00,6814,3813033,6979.0,3442462,315.0,284185.0,7129,4097218,7294,3726647,14108,7539593
2021-08-28 15:00:00,6903,3819936,6468.0,3448930,324.0,284509.0,7227,4104445,6792,3733439,13695,7553288
2021-08-29 15:00:00,3745,3823681,3670.0,3452600,611.0,285120.0,4356,4108801,4281,3737720,8026,7561314
2021-08-30 15:00:00,5912,3829593,6070.0,3458670,946.0,286066.0,6858,4115659,7016,3744736,12928,7574242
2021-08-31 15:00:00,5662,3835255,5907.0,3464577,945.0,287011.0,6607,4122266,6852,3751588,12514,7586756
2021-09-01 15:00:00,5484,3840739,5551.0,3470128,895.0,287906.0,6379,4128645,6446,3758034,11930,7598686
2021-09-02 15:00:00,5514,3846253,5850.0,3475978,699.0,288605.0,6213,4134858,6549,3764583,12063,7610749
2021-09-03 15:00:00,5954,3852207,6852.0,3482830,968.0,289573.0,6922,4141780,7820,3772403,13774,7624523
2021-09-04 15:00:00,3717,3855924,4306.0,3487136,875.0,290448.0,4592,4146372,5181,3777584,8898,7633421
2021-09-05 15:00:00,2879,3858803,2790.0,3489926,105.0,290553.0,2984,4149356,2895,3780479,5774,7639195
2021-09-06 15:00:00,1043,3859846,1140.0,3491066,62.0,290615.0,1105,4150461,1202,3781681,2245,7641440
2021-09-07 15:00:00,5261,3865107,7223.0,3498289,2301.0,292916.0,7562,4158023,9524,3791205,14785,7656225
2021-09-08 15:00:00,4642,3869749,5423.0,3503712,364.0,293280.0,5006,4163029,5787,3796992,10429,7666654
2021-09-09 15:00:00,5040,3874789,5315.0,3509027,321.0,293601.0,5361,4168390,5636,3802628,10676,7677330
2021-09-10 15:00:00,6490,3881279,6541.0,3515568,1709.0,295310.0,8199,4176589,8250,3810878,14740,7692070
2021-09-11 15:00:00,4031,3885310,4317.0,3519885,663.0,295973.0,4694,4181283,4980,3815858,9011,7701081
2021-09-12 15:00:00,3053,3888363,3224.0,3523109,434.0,296407.0,3487,4184770,3658,3819516,6711,7707792
2021-09-13 15:00:00,4642,3893005,4812.0,3527921,346.0,296753.0,4988,4189758,5158,3824674,9800,7717592
2021-09-14 15:00:00,4549,3897554,5183.0,3533104,430.0,297183.0,4979,4194737,5613,3830287,10162,7727754
2021-09-15 15:00:00,4660,3902214,5565.0,3538669,383.0,297566.0,5043,4199780,5948,3836235,10608,7738362
2021-09-16 15:00:00,4545,3906759,5567.0,3544236,328.0,297894.0,4873,4204653,5895,3842130,10440,7748802
2021-09-17 15:00:00,4965,3911724,6276.0,3550512,333.0,298227.0,5298,4209951,6609,3848739,11574,7760376
2021-09-18 15:00:00,3750,3915474,4546.0,3555058,183.0,298410.0,3933,4213884,4729,3853468,8479,7768855
2021-09-19 15:00:00,2718,3918192,3159.0,3558217,75.0,298485.0,2793,4216677,3234,3856702,5952,7774807
2021-09-20 15:00:00,3506,3921698,4429.0,3562646,426.0,298911.0,3932,4220609,4855,3861557,8361,7783168
2021-09-21 15:00:00,3747,3925445,4762.0,3567408,321.0,299232.0,4068,4224677,5083,3866640,8830,7791998
2021-09-22 15:00:00,4107,3929552,4686.0,3572094,451.0,299683.0,4558,4229235,5137,3871777,9244,7801242
2021-09-23 15:00:00,4137,3933689,4658.0,3576752,486.0,300169.0,4623,4233858,5144,3876921,9281,7810523
2021-09-24 15:00:00,5015,3938704,5491.0,3582243,414.0,300583.0,5429,4239287,5905,3882826,10920,7821443
2021-09-25 15:00:00,3580,3942284,3616.0,3585859,384.0,300967.0,3964,4243251,4000,3886826,7580,7829023
2021-09-26 15:00:00,2327,3944611,2595.0,3588454,421.0,301388.0,2748,4245999,3016,3889842,5343,7834366
2021-09-27 15:00:00,4260,3948871,2506.0,3590960,505.0,301893.0,4765,4250764,3011,3892853,7271,7841637
2021-09-28 15:00:00,4349,3953220,4339.0,3595299,210.0,302103.0,4559,4255323,4549,3897402,8898,7850535
2021-09-29 15:00:00,4662,3957882,4453.0,3599752,915.0,303018.0,5577,4260900,5368,3902770,10030,7860565
2021-09-30 15:00:00,4821,3962703,4458.0,3604210,785.0,303803.0,5606,4266506,5243,3908013,10064,7870629
2021-10-01 15:00:00,5211,3967914,5118.0,3609328,754.0,304557.0,5965,4272471,5872,3913885,11083,7881712
2021-10-02 15:00:00,2632,3970546,2620.0,3611948,168.0,304725.0,2800,4275271,2788,3916673,5420,7887132
2021-10-03 15:00:00,1836,3972382,1957.0,3613905,68.0,304793.0,1904,4277175,2025,3918698,3861,7890993
2021-10-04 15:00:00,3866,3976248,3110.0,3617015,207.0,305000.0,4073,4281248,3317,3922015,7183,7898176
2021-10-05 15:00:00,3763,3980011,3315.0,3620330,185.0,305185.0,3948,4285196,3500,3925515,7263,7905439
2021-10-06 15:00:00,3728,3983739,3167.0,3623497,213.0,305398.0,3941,4289137,3380,3928895,7108,7912547
2021-10-07 15:00:00,3941,3987680,3122.0,3626619,295.0,305693.0,4236,4293373,3417,3932312,7358,7919905
2021-10-08 15:00:00,4362,3992042,3565.0,3630184,234.0,305927.0,4596,4297969,3799,3936111,8161,7928066
2021-10-09 15:00:00,1453,3993495,1665.0,3631849,246.0,306173.0,1699,4299668,1911,3938022,3364,7931430
2021-10-10 15:00:00,155,3993650,150.0,3631999,28.0,306201.0,183,4299851,178,3938200,333,7931763
