VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6858,3778163,6578.0,3424851,401.0,281866.0,7259,4060029,6979,3706717,13837,7484817
2021-08-21 15:00:00,4349,3782512,3929.0,3428780,229.0,282095.0,4578,4064607,4158,3710875,8507,7493324
2021-08-22 15:00:00,3066,3785578,3179.0,3431959,111.0,282206.0,3177,4067784,3290,3714165,6356,7499680
2021-08-23 15:00:00,6005,3791583,6141.0,3438100,287.0,282493.0,6292,4074076,6428,3720593,12433,7512113
2021-08-24 15:00:00,6558,3798141,6104.0,3444204,426.0,282919.0,6984,4081060,6530,3727123,13088,7525201
2021-08-25 15:00:00,6738,3804879,6254.0,3450458,440.0,283359.0,7178,4088238,6694,3733817,13432,7538633
2021-08-26 15:00:00,6973,3811852,6688.0,3457146,428.0,283787.0,7401,4095639,7116,3740933,14089,7552722
2021-08-27 15:00:00,6850,3818702,7110.0,3464256,317.0,284104.0,7167,4102806,7427,3748360,14277,7566999
2021-08-28 15:00:00,6919,3825621,6544.0,3470800,329.0,284433.0,7248,4110054,6873,3755233,13792,7580791
2021-08-29 15:00:00,3747,3829368,3710.0,3474510,610.0,285043.0,4357,4114411,4320,3759553,8067,7588858
2021-08-30 15:00:00,5934,3835302,6158.0,3480668,960.0,286003.0,6894,4121305,7118,3766671,13052,7601910
2021-08-31 15:00:00,5910,3841212,6096.0,3486764,947.0,286950.0,6857,4128162,7043,3773714,12953,7614863
2021-09-01 15:00:00,5618,3846830,5743.0,3492507,918.0,287868.0,6536,4134698,6661,3780375,12279,7627142
2021-09-02 15:00:00,5531,3852361,5978.0,3498485,709.0,288577.0,6240,4140938,6687,3787062,12218,7639360
2021-09-03 15:00:00,6024,3858385,6985.0,3505470,977.0,289554.0,7001,4147939,7962,3795024,13986,7653346
2021-09-04 15:00:00,3734,3862119,4370.0,3509840,878.0,290432.0,4612,4152551,5248,3800272,8982,7662328
2021-09-05 15:00:00,2961,3865080,2819.0,3512659,106.0,290538.0,3067,4155618,2925,3803197,5886,7668214
2021-09-06 15:00:00,1060,3866140,1163.0,3513822,70.0,290608.0,1130,4156748,1233,3804430,2293,7670507
2021-09-07 15:00:00,5353,3871493,7325.0,3521147,2304.0,292912.0,7657,4164405,9629,3814059,14982,7685489
2021-09-08 15:00:00,4663,3876156,5507.0,3526654,364.0,293276.0,5027,4169432,5871,3819930,10534,7696023
2021-09-09 15:00:00,5027,3881183,5481.0,3532135,325.0,293601.0,5352,4174784,5806,3825736,10833,7706856
2021-09-10 15:00:00,6535,3887718,6683.0,3538818,1719.0,295320.0,8254,4183038,8402,3834138,14937,7721793
2021-09-11 15:00:00,4182,3891900,4354.0,3543172,666.0,295986.0,4848,4187886,5020,3839158,9202,7730995
2021-09-12 15:00:00,3175,3895075,3247.0,3546419,436.0,296422.0,3611,4191497,3683,3842841,6858,7737853
2021-09-13 15:00:00,4896,3899971,5086.0,3551505,347.0,296769.0,5243,4196740,5433,3848274,10329,7748182
2021-09-14 15:00:00,4778,3904749,5468.0,3556973,437.0,297206.0,5215,4201955,5905,3854179,10683,7758865
2021-09-15 15:00:00,5046,3909795,5905.0,3562878,393.0,297599.0,5439,4207394,6298,3860477,11344,7770209
2021-09-16 15:00:00,4817,3914612,5861.0,3568739,337.0,297936.0,5154,4212548,6198,3866675,11015,7781224
2021-09-17 15:00:00,5293,3919905,6601.0,3575340,344.0,298280.0,5637,4218185,6945,3873620,12238,7793462
2021-09-18 15:00:00,3825,3923730,4591.0,3579931,186.0,298466.0,4011,4222196,4777,3878397,8602,7802064
2021-09-19 15:00:00,2742,3926472,3184.0,3583115,75.0,298541.0,2817,4225013,3259,3881656,6001,7808065
2021-09-20 15:00:00,3755,3930227,4691.0,3587806,429.0,298970.0,4184,4229197,5120,3886776,8875,7816940
2021-09-21 15:00:00,4004,3934231,5024.0,3592830,327.0,299297.0,4331,4233528,5351,3892127,9355,7826295
2021-09-22 15:00:00,4194,3938425,4803.0,3597633,459.0,299756.0,4653,4238181,5262,3897389,9456,7835751
2021-09-23 15:00:00,4192,3942617,4739.0,3602372,492.0,300248.0,4684,4242865,5231,3902620,9423,7845174
2021-09-24 15:00:00,5098,3947715,5638.0,3608010,422.0,300670.0,5520,4248385,6060,3908680,11158,7856332
2021-09-25 15:00:00,3644,3951359,3642.0,3611652,384.0,301054.0,4028,4252413,4026,3912706,7670,7864002
2021-09-26 15:00:00,2353,3953712,2672.0,3614324,433.0,301487.0,2786,4255199,3105,3915811,5458,7869460
2021-09-27 15:00:00,4510,3958222,2720.0,3617044,512.0,301999.0,5022,4260221,3232,3919043,7742,7877202
2021-09-28 15:00:00,4414,3962636,4466.0,3621510,211.0,302210.0,4625,4264846,4677,3923720,9091,7886293
2021-09-29 15:00:00,4695,3967331,4537.0,3626047,920.0,303130.0,5615,4270461,5457,3929177,10152,7896445
2021-09-30 15:00:00,4895,3972226,4581.0,3630628,796.0,303926.0,5691,4276152,5377,3934554,10272,7906717
2021-10-01 15:00:00,5531,3977757,5378.0,3636006,785.0,304711.0,6316,4282468,6163,3940717,11694,7918411
2021-10-02 15:00:00,2949,3980706,2907.0,3638913,187.0,304898.0,3136,4285604,3094,3943811,6043,7924454
2021-10-03 15:00:00,2078,3982784,2384.0,3641297,87.0,304985.0,2165,4287769,2471,3946282,4549,7929003
2021-10-04 15:00:00,4032,3986816,3511.0,3644808,233.0,305218.0,4265,4292034,3744,3950026,7776,7936779
2021-10-05 15:00:00,3963,3990779,3675.0,3648483,206.0,305424.0,4169,4296203,3881,3953907,7844,7944623
2021-10-06 15:00:00,4035,3994814,3580.0,3652063,266.0,305690.0,4301,4300504,3846,3957753,7881,7952504
2021-10-07 15:00:00,4233,3999047,3642.0,3655705,332.0,306022.0,4565,4305069,3974,3961727,8207,7960711
2021-10-08 15:00:00,4783,4003830,4308.0,3660013,283.0,306305.0,5066,4310135,4591,3966318,9374,7970085
2021-10-09 15:00:00,2693,4006523,2683.0,3662696,270.0,306575.0,2963,4313098,2953,3969271,5646,7975731
2021-10-10 15:00:00,1860,4008383,1855.0,3664551,59.0,306634.0,1919,4315017,1914,3971185,3774,7979505
2021-10-11 15:00:00,4213,4012596,3319.0,3667870,250.0,306884.0,4463,4319480,3569,3974754,7782,7987287
2021-10-12 15:00:00,3605,4016201,3549.0,3671419,276.0,307160.0,3881,4323361,3825,3978579,7430,7994717
2021-10-13 15:00:00,3992,4020193,3475.0,3674894,346.0,307506.0,4338,4327699,3821,3982400,7813,8002530
2021-10-14 15:00:00,5175,4025368,5508.0,3680402,430.0,307936.0,5605,4333304,5938,3988338,11113,8013643
2021-10-15 15:00:00,4770,4030138,4621.0,3685023,347.0,308283.0,5117,4338421,4968,3993306,9738,8023381
2021-10-16 15:00:00,2497,4032635,2531.0,3687554,291.0,308574.0,2788,4341209,2822,3996128,5319,8028700
2021-10-17 15:00:00,1809,4034444,1782.0,3689336,55.0,308629.0,1864,4343073,1837,3997965,3646,8032346
2021-10-18 15:00:00,4281,4038725,3588.0,3692924,283.0,308912.0,4564,4347637,3871,4001836,8152,8040498
2021-10-19 15:00:00,4307,4043032,4033.0,3696957,224.0,309136.0,4531,4352168,4257,4006093,8564,8049062
2021-10-20 15:00:00,3546,4046578,3435.0,3700392,259.0,309395.0,3805,4355973,3694,4009787,7240,8056302
2021-10-21 15:00:00,3312,4049890,3288.0,3703680,291.0,309686.0,3603,4359576,3579,4013366,6891,8063193
2021-10-22 15:00:00,4691,4054581,4043.0,3707723,477.0,310163.0,5168,4364744,4520,4017886,9211,8072404
2021-10-23 15:00:00,2887,4057468,2119.0,3709842,322.0,310485.0,3209,4367953,2441,4020327,5328,8077732
2021-10-24 15:00:00,2058,4059526,1555.0,3711397,79.0,310564.0,2137,4370090,1634,4021961,3692,8081424
2021-10-25 15:00:00,4556,4064082,3084.0,3714481,322.0,310886.0,4878,4374968,3406,4025367,7962,8089386
2021-10-26 15:00:00,4534,4068616,3089.0,3717570,316.0,311202.0,4850,4379818,3405,4028772,7939,8097325
2021-10-27 15:00:00,4736,4073352,3353.0,3720923,436.0,311638.0,5172,4384990,3789,4032561,8525,8105850
2021-10-28 15:00:00,4577,4077929,3373.0,3724296,501.0,312139.0,5078,4390068,3874,4036435,8451,8114301
2021-10-29 15:00:00,4998,4082927,3931.0,3728227,395.0,312534.0,5393,4395461,4326,4040761,9324,8123625
2021-10-30 15:00:00,2631,4085558,1848.0,3730075,307.0,312841.0,2938,4398399,2155,4042916,4786,8128411
2021-10-31 15:00:00,1935,4087493,1522.0,3731597,94.0,312935.0,2029,4400428,1616,4044532,3551,8131962
2021-11-01 15:00:00,4751,4092244,3457.0,3735054,351.0,313286.0,5102,4405530,3808,4048340,8559,8140521
2021-11-02 15:00:00,4281,4096525,2950.0,3738004,409.0,313695.0,4690,4410220,3359,4051699,7640,8148161
2021-11-03 15:00:00,4682,4101207,3053.0,3741057,464.0,314159.0,5146,4415366,3517,4055216,8199,8156360
2021-11-04 15:00:00,6331,4107538,3384.0,3744441,529.0,314688.0,6860,4422226,3913,4059129,10244,8166604
2021-11-05 15:00:00,8264,4115802,3786.0,3748227,415.0,315103.0,8679,4430905,4201,4063330,12465,8179069
2021-11-06 15:00:00,10203,4126005,1977.0,3750204,309.0,315412.0,10512,4441417,2286,4065616,12489,8191558
2021-11-07 15:00:00,7750,4133755,1463.0,3751667,95.0,315507.0,7845,4449262,1558,4067174,9308,8200866
2021-11-08 15:00:00,11359,4145114,3066.0,3754733,379.0,315886.0,11738,4461000,3445,4070619,14804,8215670
2021-11-09 15:00:00,11808,4156922,2654.0,3757387,269.0,316155.0,12077,4473077,2923,4073542,14731,8230401
2021-11-10 15:00:00,12635,4169557,2775.0,3760162,339.0,316494.0,12974,4486051,3114,4076656,15749,8246150
2021-11-11 15:00:00,11448,4181005,2385.0,3762547,280.0,316774.0,11728,4497779,2665,4079321,14113,8260263
2021-11-12 15:00:00,12386,4193391,3378.0,3765925,548.0,317322.0,12934,4510713,3926,4083247,16312,8276575
2021-11-13 15:00:00,9982,4203373,1602.0,3767527,342.0,317664.0,10324,4521037,1944,4085191,11926,8288501
2021-11-14 15:00:00,4246,4207619,1119.0,3768646,121.0,317785.0,4367,4525404,1240,4086431,5486,8293987
2021-11-15 15:00:00,8656,4216275,2524.0,3771170,211.0,317996.0,8867,4534271,2735,4089166,11391,8305378
2021-11-16 15:00:00,9296,4225571,2513.0,3773683,258.0,318254.0,9554,4543825,2771,4091937,12067,8317445
2021-11-17 15:00:00,9421,4234992,2867.0,3776550,313.0,318567.0,9734,4553559,3180,4095117,12601,8330046
2021-11-18 15:00:00,9330,4244322,2630.0,3779180,481.0,319048.0,9811,4563370,3111,4098228,12441,8342487
2021-11-19 15:00:00,9849,4254171,2927.0,3782107,381.0,319429.0,10230,4573600,3308,4101536,13157,8355644
2021-11-20 15:00:00,10666,4264837,1608.0,3783715,455.0,319884.0,11121,4584721,2063,4103599,12729,8368373
2021-11-21 15:00:00,4397,4269234,1208.0,3784923,100.0,319984.0,4497,4589218,1308,4104907,5705,8374078
2021-11-22 15:00:00,9857,4279091,2513.0,3787436,293.0,320277.0,10150,4599368,2806,4107713,12663,8386741
2021-11-23 15:00:00,9255,4288346,2410.0,3789846,317.0,320594.0,9572,4608940,2727,4110440,11982,8398723
2021-11-24 15:00:00,8192,4296538,2444.0,3792290,216.0,320810.0,8408,4617348,2660,4113100,10852,8409575
2021-11-25 15:00:00,235,4296773,81.0,3792371,10.0,320820.0,245,4617593,91,4113191,326,8409901
2021-11-26 15:00:00,5671,4302444,3982.0,3796353,153.0,320973.0,5824,4623417,4135,4117326,9806,8419707
2021-11-27 15:00:00,3785,4306229,5497.0,3801850,134.0,321107.0,3919,4627336,5631,4122957,9416,8429123
2021-11-28 15:00:00,2408,4308637,6409.0,3808259,77.0,321184.0,2485,4629821,6486,4129443,8894,8438017
2021-11-29 15:00:00,6396,4315033,9334.0,3817593,380.0,321564.0,6776,4636597,9714,4139157,16110,8454127
2021-11-30 15:00:00,6277,4321310,9377.0,3826970,264.0,321828.0,6541,4643138,9641,4148798,15918,8470045
2021-12-01 15:00:00,7351,4328661,9770.0,3836740,309.0,322137.0,7660,4650798,10079,4158877,17430,8487475
2021-12-02 15:00:00,6962,4335623,8865.0,3845605,450.0,322587.0,7412,4658210,9315,4168192,16277,8503752
2021-12-03 15:00:00,7644,4343267,9377.0,3854982,253.0,322840.0,7897,4666107,9630,4177822,17274,8521026
2021-12-04 15:00:00,5965,4349232,10148.0,3865130,468.0,323308.0,6433,4672540,10616,4188438,16581,8537607
2021-12-05 15:00:00,3450,4352682,3588.0,3868718,78.0,323386.0,3528,4676068,3666,4192104,7116,8544723
2021-12-06 15:00:00,6783,4359465,7119.0,3875837,281.0,323667.0,7064,4683132,7400,4199504,14183,8558906
2021-12-07 15:00:00,6459,4365924,7090.0,3882927,252.0,323919.0,6711,4689843,7342,4206846,13801,8572707
2021-12-08 15:00:00,6953,4372877,7451.0,3890378,316.0,324235.0,7269,4697112,7767,4214613,14720,8587427
2021-12-09 15:00:00,6553,4379430,7080.0,3897458,399.0,324634.0,6952,4704064,7479,4222092,14032,8601459
2021-12-10 15:00:00,7310,4386740,7369.0,3904827,233.0,324867.0,7543,4711607,7602,4229694,14912,8616371
2021-12-11 15:00:00,4468,4391208,7715.0,3912542,333.0,325200.0,4801,4716408,8048,4237742,12516,8628887
2021-12-12 15:00:00,4011,4395219,2815.0,3915357,60.0,325260.0,4071,4720479,2875,4240617,6886,8635773
2021-12-13 15:00:00,5788,4401007,5836.0,3921193,243.0,325503.0,6031,4726510,6079,4246696,11867,8647640
2021-12-14 15:00:00,6476,4407483,5967.0,3927160,223.0,325726.0,6699,4733209,6190,4252886,12666,8660306
2021-12-15 15:00:00,7197,4414680,5741.0,3932901,259.0,325985.0,7456,4740665,6000,4258886,13197,8673503
2021-12-16 15:00:00,7917,4422597,2841.0,3935742,423.0,326408.0,8340,4749005,3264,4262150,11181,8684684
2021-12-17 15:00:00,7883,4430480,4196.0,3939938,195.0,326603.0,8078,4757083,4391,4266541,12274,8696958
2021-12-18 15:00:00,5858,4436338,3204.0,3943142,298.0,326901.0,6156,4763239,3502,4270043,9360,8706318
2021-12-19 15:00:00,3391,4439729,1354.0,3944496,37.0,326938.0,3428,4766667,1391,4271434,4782,8711100
2021-12-20 15:00:00,8128,4447857,3775.0,3948271,174.0,327112.0,8302,4774969,3949,4275383,12077,8723177
2021-12-21 15:00:00,9089,4456946,4228.0,3952499,177.0,327289.0,9266,4784235,4405,4279788,13494,8736671
2021-12-22 15:00:00,8739,4465685,3917.0,3956416,184.0,327473.0,8923,4793158,4101,4283889,12840,8749511
2021-12-23 15:00:00,8458,4474143,3599.0,3960015,359.0,327832.0,8817,4801975,3958,4287847,12416,8761927
2021-12-24 15:00:00,1638,4475781,1017.0,3961032,39.0,327871.0,1677,4803652,1056,4288903,2694,8764621
2021-12-25 15:00:00,47,4475828,36.0,3961068,1.0,327872.0,48,4803700,37,4288940,84,8764705
2021-12-26 15:00:00,2520,4478348,1757.0,3962825,44.0,327916.0,2564,4806264,1801,4290741,4321,8769026
2021-12-27 15:00:00,7272,4485620,4051.0,3966876,297.0,328213.0,7569,4813833,4348,4295089,11620,8780646
2021-12-28 15:00:00,7974,4493594,3887.0,3970763,179.0,328392.0,8153,4821986,4066,4299155,12040,8792686
2021-12-29 15:00:00,8271,4501865,4040.0,3974803,156.0,328548.0,8427,4830413,4196,4303351,12467,8805153
2021-12-30 15:00:00,7511,4509376,3813.0,3978616,291.0,328839.0,7802,4838215,4104,4307455,11615,8816768
2021-12-31 15:00:00,2585,4511961,1542.0,3980158,90.0,328929.0,2675,4840890,1632,4309087,4217,8820985
2022-01-01 15:00:00,741,4512702,353.0,3980511,34.0,328963.0,775,4841665,387,4309474,1128,8822113
2022-01-02 15:00:00,2220,4514922,1655.0,3982166,48.0,329011.0,2268,4843933,1703,4311177,3923,8826036
2022-01-03 15:00:00,3393,4518315,2090.0,3984256,224.0,329235.0,3617,4847550,2314,4313491,5707,8831743
2022-01-04 15:00:00,5878,4524193,3537.0,3987793,165.0,329400.0,6043,4853593,3702,4317193,9580,8841323
2022-01-05 15:00:00,6852,4531045,4720.0,3992513,176.0,329576.0,7028,4860621,4896,4322089,11748,8853071
2022-01-06 15:00:00,6837,4537882,4883.0,3997396,265.0,329841.0,7102,4867723,5148,4327237,11985,8865056
2022-01-07 15:00:00,6050,4543932,3861.0,4001257,162.0,330003.0,6212,4873935,4023,4331260,10073,8875129
2022-01-08 15:00:00,4826,4548758,3931.0,4005188,78.0,330081.0,4904,4878839,4009,4335269,8835,8883964
2022-01-09 15:00:00,2767,4551525,2030.0,4007218,154.0,330235.0,2921,4881760,2184,4337453,4951,8888915
2022-01-10 15:00:00,6362,4557887,3878.0,4011096,161.0,330396.0,6523,4888283,4039,4341492,10401,8899316
2022-01-11 15:00:00,6557,4564444,4306.0,4015402,143.0,330539.0,6700,4894983,4449,4345941,11006,8910322
2022-01-12 15:00:00,6842,4571286,4468.0,4019870,225.0,330764.0,7067,4902050,4693,4350634,11535,8921857
2022-01-13 15:00:00,6706,4577992,4412.0,4024282,153.0,330917.0,6859,4908909,4565,4355199,11271,8933128
2022-01-14 15:00:00,7268,4585260,3316.0,4027598,253.0,331170.0,7521,4916430,3569,4358768,10837,8943965
2022-01-15 15:00:00,4299,4589559,1702.0,4029300,71.0,331241.0,4370,4920800,1773,4360541,6072,8950037
2022-01-16 15:00:00,2224,4591783,1324.0,4030624,116.0,331357.0,2340,4923140,1440,4361981,3664,8953701
2022-01-17 15:00:00,3632,4595415,2390.0,4033014,75.0,331432.0,3707,4926847,2465,4364446,6097,8959798
2022-01-18 15:00:00,5304,4600719,4235.0,4037249,103.0,331535.0,5407,4932254,4338,4368784,9642,8969440
2022-01-19 15:00:00,5298,4606017,4508.0,4041757,99.0,331634.0,5397,4937651,4607,4373391,9905,8979345
2022-01-20 15:00:00,4544,4610561,3643.0,4045400,176.0,331810.0,4720,4942371,3819,4377210,8363,8987708
2022-01-21 15:00:00,5616,4616177,2955.0,4048355,126.0,331936.0,5742,4948113,3081,4380291,8697,8996405
2022-01-22 15:00:00,3481,4619658,1730.0,4050085,134.0,332070.0,3615,4951728,1864,4382155,5345,9001750
2022-01-23 15:00:00,2052,4621710,1504.0,4051589,30.0,332100.0,2082,4953810,1534,4383689,3586,9005336
2022-01-24 15:00:00,4134,4625844,2784.0,4054373,90.0,332190.0,4224,4958034,2874,4386563,7008,9012344
2022-01-25 15:00:00,3847,4629691,3335.0,4057708,95.0,332285.0,3942,4961976,3430,4389993,7277,9019621
2022-01-26 15:00:00,3886,4633577,3718.0,4061426,95.0,332380.0,3981,4965957,3813,4393806,7699,9027320
2022-01-27 15:00:00,3770,4637347,3959.0,4065385,188.0,332568.0,3958,4969915,4147,4397953,7917,9035237
2022-01-28 15:00:00,3864,4641211,3298.0,4068683,76.0,332644.0,3940,4973855,3374,4401327,7238,9042475
2022-01-29 15:00:00,2313,4643524,2301.0,4070984,117.0,332761.0,2430,4976285,2418,4403745,4731,9047206
2022-01-30 15:00:00,1565,4645089,1647.0,4072631,16.0,332777.0,1581,4977866,1663,4405408,3228,9050434
2022-01-31 15:00:00,3013,4648102,3248.0,4075879,58.0,332835.0,3071,4980937,3306,4408714,6319,9056753
2022-02-01 15:00:00,2656,4650758,3414.0,4079293,75.0,332910.0,2731,4983668,3489,4412203,6145,9062898
2022-02-02 15:00:00,2832,4653590,3734.0,4083027,78.0,332988.0,2910,4986578,3812,4416015,6644,9069542
2022-02-03 15:00:00,2767,4656357,3671.0,4086698,42.0,333030.0,2809,4989387,3713,4419728,6480,9076022
2022-02-04 15:00:00,2785,4659142,4402.0,4091100,128.0,333158.0,2913,4992300,4530,4424258,7315,9083337
2022-02-05 15:00:00,1924,4661066,2913.0,4094013,112.0,333270.0,2036,4994336,3025,4427283,4949,9088286
2022-02-06 15:00:00,1079,4662145,1357.0,4095370,24.0,333294.0,1103,4995439,1381,4428664,2460,9090746
2022-02-07 15:00:00,2063,4664208,2713.0,4098083,51.0,333345.0,2114,4997553,2764,4431428,4827,9095573
2022-02-08 15:00:00,2094,4666302,3107.0,4101190,63.0,333408.0,2157,4999710,3170,4434598,5264,9100837
2022-02-09 15:00:00,2212,4668514,3324.0,4104514,76.0,333484.0,2288,5001998,3400,4437998,5612,9106449
2022-02-10 15:00:00,2095,4670609,2883.0,4107397,55.0,333539.0,2150,5004148,2938,4440936,5033,9111482
2022-02-11 15:00:00,2523,4673132,3533.0,4110930,123.0,333662.0,2646,5006794,3656,4444592,6179,9117661
2022-02-12 15:00:00,1684,4674816,2322.0,4113252,97.0,333759.0,1781,5008575,2419,4447011,4103,9121764
2022-02-13 15:00:00,739,4675555,1086.0,4114338,17.0,333776.0,756,5009331,1103,4448114,1842,9123606
2022-02-14 15:00:00,1467,4677022,2248.0,4116586,65.0,333841.0,1532,5010863,2313,4450427,3780,9127386
2022-02-15 15:00:00,1949,4678971,2473.0,4119059,47.0,333888.0,1996,5012859,2520,4452947,4469,9131855
2022-02-16 15:00:00,1693,4680664,2454.0,4121513,52.0,333940.0,1745,5014604,2506,4455453,4199,9136054
2022-02-17 15:00:00,16885,4697549,13044.0,4134557,485.0,334425.0,17370,5031974,13529,4468982,30414,9166468
2022-02-18 15:00:00,2013,4699562,2611.0,4137168,49.0,334474.0,2062,5034036,2660,4471642,4673,9171141
2022-02-19 15:00:00,1240,4700802,1708.0,4138876,39.0,334513.0,1279,5035315,1747,4473389,2987,9174128
2022-02-20 15:00:00,711,4701513,851.0,4139727,15.0,334528.0,726,5036041,866,4474255,1577,9175705
2022-02-21 15:00:00,1309,4702822,1791.0,4141518,32.0,334560.0,1341,5037382,1823,4476078,3132,9178837
2022-02-22 15:00:00,1459,4704281,1903.0,4143421,36.0,334596.0,1495,5038877,1939,4478017,3398,9182235
2022-02-23 15:00:00,1574,4705855,1880.0,4145301,35.0,334631.0,1609,5040486,1915,4479932,3489,9185724
2022-02-24 15:00:00,1451,4707306,1622.0,4146923,38.0,334669.0,1489,5041975,1660,4481592,3111,9188835
2022-02-25 15:00:00,1552,4708858,1732.0,4148655,68.0,334737.0,1620,5043595,1800,4483392,3352,9192187
2022-02-26 15:00:00,1097,4709955,1126.0,4149781,42.0,334779.0,1139,5044734,1168,4484560,2265,9194452
2022-02-27 15:00:00,194,4710149,158.0,4149939,5.0,334784.0,199,5044933,163,4484723,357,9194809
