VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7023,3757831,6292.0,3388428,401.0,280766.0,7424,4038597,6693,3669194,13716,7426942
2021-08-21 15:00:00,4311,3762142,3898.0,3392326,225.0,280991.0,4536,4043133,4123,3673317,8434,7435376
2021-08-22 15:00:00,3061,3765203,3154.0,3395480,109.0,281100.0,3170,4046303,3263,3676580,6324,7441700
2021-08-23 15:00:00,6150,3771353,5898.0,3401378,285.0,281385.0,6435,4052738,6183,3682763,12333,7454033
2021-08-24 15:00:00,6633,3777986,5850.0,3407228,423.0,281808.0,7056,4059794,6273,3689036,12906,7466939
2021-08-25 15:00:00,6884,3784870,5983.0,3413211,438.0,282246.0,7322,4067116,6421,3695457,13305,7480244
2021-08-26 15:00:00,7166,3792036,6402.0,3419613,427.0,282673.0,7593,4074709,6829,3702286,13995,7494239
2021-08-27 15:00:00,6856,3798892,6990.0,3426603,315.0,282988.0,7171,4081880,7305,3709591,14161,7508400
2021-08-28 15:00:00,6897,3805789,6470.0,3433073,326.0,283314.0,7223,4089103,6796,3716387,13693,7522093
2021-08-29 15:00:00,3740,3809529,3668.0,3436741,611.0,283925.0,4351,4093454,4279,3720666,8019,7530112
2021-08-30 15:00:00,5941,3815470,6072.0,3442813,959.0,284884.0,6900,4100354,7031,3727697,12972,7543084
2021-08-31 15:00:00,5686,3821156,5902.0,3448715,945.0,285829.0,6631,4106985,6847,3734544,12533,7555617
2021-09-01 15:00:00,5533,3826689,5554.0,3454269,905.0,286734.0,6438,4113423,6459,3741003,11992,7567609
2021-09-02 15:00:00,5535,3832224,5865.0,3460134,700.0,287434.0,6235,4119658,6565,3747568,12100,7579709
2021-09-03 15:00:00,5979,3838203,6862.0,3466996,971.0,288405.0,6950,4126608,7833,3755401,13812,7593521
2021-09-04 15:00:00,3712,3841915,4313.0,3471309,875.0,289280.0,4587,4131195,5188,3760589,8900,7602421
2021-09-05 15:00:00,2945,3844860,2789.0,3474098,104.0,289384.0,3049,4134244,2893,3763482,5838,7608259
2021-09-06 15:00:00,1048,3845908,1137.0,3475235,62.0,289446.0,1110,4135354,1199,3764681,2247,7610506
2021-09-07 15:00:00,5291,3851199,7228.0,3482463,2303.0,291749.0,7594,4142948,9531,3774212,14822,7625328
2021-09-08 15:00:00,4658,3855857,5426.0,3487889,365.0,292114.0,5023,4147971,5791,3780003,10449,7635777
2021-09-09 15:00:00,5064,3860921,5332.0,3493221,322.0,292436.0,5386,4153357,5654,3785657,10718,7646495
2021-09-10 15:00:00,6524,3867445,6571.0,3499792,1712.0,294148.0,8236,4161593,8283,3793940,14807,7661302
2021-09-11 15:00:00,4041,3871486,4308.0,3504100,663.0,294811.0,4704,4166297,4971,3798911,9012,7670314
2021-09-12 15:00:00,3065,3874551,3225.0,3507325,436.0,295247.0,3501,4169798,3661,3802572,6726,7677040
2021-09-13 15:00:00,4663,3879214,4814.0,3512139,345.0,295592.0,5008,4174806,5159,3807731,9822,7686862
2021-09-14 15:00:00,4573,3883787,5176.0,3517315,432.0,296024.0,5005,4179811,5608,3813339,10181,7697043
2021-09-15 15:00:00,4783,3888570,5574.0,3522889,387.0,296411.0,5170,4184981,5961,3819300,10744,7707787
2021-09-16 15:00:00,4583,3893153,5580.0,3528469,331.0,296742.0,4914,4189895,5911,3825211,10494,7718281
2021-09-17 15:00:00,5034,3898187,6307.0,3534776,341.0,297083.0,5375,4195270,6648,3831859,11682,7729963
2021-09-18 15:00:00,3772,3901959,4554.0,3539330,185.0,297268.0,3957,4199227,4739,3836598,8511,7738474
2021-09-19 15:00:00,2721,3904680,3150.0,3542480,75.0,297343.0,2796,4202023,3225,3839823,5946,7744420
2021-09-20 15:00:00,3533,3908213,4453.0,3546933,427.0,297770.0,3960,4205983,4880,3844703,8413,7752833
2021-09-21 15:00:00,3779,3911992,4788.0,3551721,325.0,298095.0,4104,4210087,5113,3849816,8892,7761725
2021-09-22 15:00:00,4183,3916175,4730.0,3556451,459.0,298554.0,4642,4214729,5189,3855005,9372,7771097
2021-09-23 15:00:00,4170,3920345,4678.0,3561129,489.0,299043.0,4659,4219388,5167,3860172,9337,7780434
2021-09-24 15:00:00,5057,3925402,5545.0,3566674,422.0,299465.0,5479,4224867,5967,3866139,11024,7791458
2021-09-25 15:00:00,3591,3928993,3617.0,3570291,384.0,299849.0,3975,4228842,4001,3870140,7592,7799050
2021-09-26 15:00:00,2350,3931343,2598.0,3572889,421.0,300270.0,2771,4231613,3019,3873159,5369,7804419
2021-09-27 15:00:00,4493,3935836,2673.0,3575562,506.0,300776.0,4999,4236612,3179,3876338,7672,7812091
2021-09-28 15:00:00,4385,3940221,4366.0,3579928,211.0,300987.0,4596,4241208,4577,3880915,8962,7821053
2021-09-29 15:00:00,4693,3944914,4475.0,3584403,918.0,301905.0,5611,4246819,5393,3886308,10086,7831139
2021-09-30 15:00:00,4865,3949779,4523.0,3588926,791.0,302696.0,5656,4252475,5314,3891622,10179,7841318
2021-10-01 15:00:00,5410,3955189,5249.0,3594175,779.0,303475.0,6189,4258664,6028,3897650,11438,7852756
2021-10-02 15:00:00,2935,3958124,2883.0,3597058,186.0,303661.0,3121,4261785,3069,3900719,6004,7858760
2021-10-03 15:00:00,2051,3960175,2176.0,3599234,86.0,303747.0,2137,4263922,2262,3902981,4313,7863073
2021-10-04 15:00:00,4143,3964318,3354.0,3602588,233.0,303980.0,4376,4268298,3587,3906568,7730,7870803
2021-10-05 15:00:00,4051,3968369,3552.0,3606140,204.0,304184.0,4255,4272553,3756,3910324,7807,7878610
2021-10-06 15:00:00,4113,3972482,3464.0,3609604,263.0,304447.0,4376,4276929,3727,3914051,7840,7886450
2021-10-07 15:00:00,4348,3976830,3485.0,3613089,329.0,304776.0,4677,4281606,3814,3917865,8162,7894612
2021-10-08 15:00:00,4907,3981737,4092.0,3617181,281.0,305057.0,5188,4286794,4373,3922238,9280,7903892
2021-10-09 15:00:00,2676,3984413,2662.0,3619843,270.0,305327.0,2946,4289740,2932,3925170,5608,7909500
2021-10-10 15:00:00,1862,3986275,1839.0,3621682,59.0,305386.0,1921,4291661,1898,3927068,3760,7913260
2021-10-11 15:00:00,4359,3990634,3175.0,3624857,246.0,305632.0,4605,4296266,3421,3930489,7780,7921040
2021-10-12 15:00:00,3712,3994346,3272.0,3628129,268.0,305900.0,3980,4300246,3540,3934029,7252,7928292
2021-10-13 15:00:00,3965,3998311,3410.0,3631539,343.0,306243.0,4308,4304554,3753,3937782,7718,7936010
2021-10-14 15:00:00,5142,4003453,5429.0,3636968,424.0,306667.0,5566,4310120,5853,3943635,10995,7947005
2021-10-15 15:00:00,4704,4008157,4536.0,3641504,345.0,307012.0,5049,4315169,4881,3948516,9585,7956590
2021-10-16 15:00:00,2489,4010646,2478.0,3643982,287.0,307299.0,2776,4317945,2765,3951281,5254,7961844
2021-10-17 15:00:00,1798,4012444,1765.0,3645747,52.0,307351.0,1850,4319795,1817,3953098,3615,7965459
2021-10-18 15:00:00,4288,4016732,3536.0,3649283,266.0,307617.0,4554,4324349,3802,3956900,8090,7973549
2021-10-19 15:00:00,4301,4021033,4008.0,3653291,221.0,307838.0,4522,4328871,4229,3961129,8530,7982079
2021-10-20 15:00:00,3507,4024540,3390.0,3656681,253.0,308091.0,3760,4332631,3643,3964772,7150,7989229
2021-10-21 15:00:00,3291,4027831,3228.0,3659909,290.0,308381.0,3581,4336212,3518,3968290,6809,7996038
2021-10-22 15:00:00,4685,4032516,3992.0,3663901,474.0,308855.0,5159,4341371,4466,3972756,9151,8005189
2021-10-23 15:00:00,2901,4035417,2116.0,3666017,321.0,309176.0,3222,4344593,2437,3975193,5338,8010527
2021-10-24 15:00:00,2038,4037455,1539.0,3667556,77.0,309253.0,2115,4346708,1616,3976809,3654,8014181
2021-10-25 15:00:00,4499,4041954,3059.0,3670615,314.0,309567.0,4813,4351521,3373,3980182,7872,8022053
2021-10-26 15:00:00,4483,4046437,3105.0,3673720,306.0,309873.0,4789,4356310,3411,3983593,7894,8029947
2021-10-27 15:00:00,4659,4051096,3322.0,3677042,421.0,310294.0,5080,4361390,3743,3987336,8402,8038349
2021-10-28 15:00:00,4510,4055606,3369.0,3680411,489.0,310783.0,4999,4366389,3858,3991194,8368,8046717
2021-10-29 15:00:00,4918,4060524,3856.0,3684267,388.0,311171.0,5306,4371695,4244,3995438,9162,8055879
2021-10-30 15:00:00,2614,4063138,1825.0,3686092,306.0,311477.0,2920,4374615,2131,3997569,4745,8060624
2021-10-31 15:00:00,1924,4065062,1488.0,3687580,93.0,311570.0,2017,4376632,1581,3999150,3505,8064129
2021-11-01 15:00:00,4515,4069577,3402.0,3690982,329.0,311899.0,4844,4381476,3731,4002881,8246,8072375
2021-11-02 15:00:00,4203,4073780,2982.0,3693964,393.0,312292.0,4596,4386072,3375,4006256,7578,8079953
2021-11-03 15:00:00,4534,4078314,3085.0,3697049,446.0,312738.0,4980,4391052,3531,4009787,8065,8088018
2021-11-04 15:00:00,5901,4084215,3354.0,3700403,506.0,313244.0,6407,4397459,3860,4013647,9761,8097779
2021-11-05 15:00:00,7634,4091849,3770.0,3704173,400.0,313644.0,8034,4405493,4170,4017817,11804,8109583
2021-11-06 15:00:00,9760,4101609,1940.0,3706113,297.0,313941.0,10057,4415550,2237,4020054,11997,8121580
2021-11-07 15:00:00,7298,4108907,1366.0,3707479,89.0,314030.0,7387,4422937,1455,4021509,8753,8130333
2021-11-08 15:00:00,10901,4119808,3005.0,3710484,355.0,314385.0,11256,4434193,3360,4024869,14261,8144594
2021-11-09 15:00:00,10963,4130771,2580.0,3713064,240.0,314625.0,11203,4445396,2820,4027689,13783,8158377
2021-11-10 15:00:00,11650,4142421,2655.0,3715719,305.0,314930.0,11955,4457351,2960,4030649,14610,8172987
2021-11-11 15:00:00,10021,4152442,2243.0,3717962,246.0,315176.0,10267,4467618,2489,4033138,12510,8185497
2021-11-12 15:00:00,6327,4158769,1669.0,3719631,417.0,315593.0,6744,4474362,2086,4035224,8413,8193910
