VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6832,3769472,6529.0,3411907,401.0,281398.0,7233,4050870,6930,3693305,13762,7462673
2021-08-21 15:00:00,4320,3773792,3913.0,3415820,228.0,281626.0,4548,4055418,4141,3697446,8461,7471134
2021-08-22 15:00:00,3059,3776851,3164.0,3418984,110.0,281736.0,3169,4058587,3274,3700720,6333,7477467
2021-08-23 15:00:00,5986,3782837,6078.0,3425062,285.0,282021.0,6271,4064858,6363,3707083,12349,7489816
2021-08-24 15:00:00,6547,3789384,6041.0,3431103,424.0,282445.0,6971,4071829,6465,3713548,13012,7502828
2021-08-25 15:00:00,6715,3796099,6199.0,3437302,440.0,282885.0,7155,4078984,6639,3720187,13354,7516182
2021-08-26 15:00:00,6964,3803063,6639.0,3443941,427.0,283312.0,7391,4086375,7066,3727253,14030,7530212
2021-08-27 15:00:00,6824,3809887,7053.0,3450994,316.0,283628.0,7140,4093515,7369,3734622,14193,7544405
2021-08-28 15:00:00,6898,3816785,6501.0,3457495,324.0,283952.0,7222,4100737,6825,3741447,13723,7558128
2021-08-29 15:00:00,3733,3820518,3680.0,3461175,610.0,284562.0,4343,4105080,4290,3745737,8023,7566151
2021-08-30 15:00:00,5928,3826446,6107.0,3467282,960.0,285522.0,6888,4111968,7067,3752804,12995,7579146
2021-08-31 15:00:00,5891,3832337,6032.0,3473314,945.0,286467.0,6836,4118804,6977,3759781,12868,7592014
2021-09-01 15:00:00,5571,3837908,5630.0,3478944,914.0,287381.0,6485,4125289,6544,3766325,12115,7604129
2021-09-02 15:00:00,5516,3843424,5906.0,3484850,703.0,288084.0,6219,4131508,6609,3772934,12125,7616254
2021-09-03 15:00:00,5986,3849410,6898.0,3491748,973.0,289057.0,6959,4138467,7871,3780805,13857,7630111
2021-09-04 15:00:00,3717,3853127,4336.0,3496084,879.0,289936.0,4596,4143063,5215,3786020,8932,7639043
2021-09-05 15:00:00,2952,3856079,2807.0,3498891,106.0,290042.0,3058,4146121,2913,3788933,5865,7644908
2021-09-06 15:00:00,1059,3857138,1149.0,3500040,63.0,290105.0,1122,4147243,1212,3790145,2271,7647179
2021-09-07 15:00:00,5332,3862470,7272.0,3507312,2304.0,292409.0,7636,4154879,9576,3799721,14908,7662087
2021-09-08 15:00:00,4644,3867114,5460.0,3512772,364.0,292773.0,5008,4159887,5824,3805545,10468,7672555
2021-09-09 15:00:00,5003,3872117,5436.0,3518208,324.0,293097.0,5327,4165214,5760,3811305,10763,7683318
2021-09-10 15:00:00,6504,3878621,6639.0,3524847,1718.0,294815.0,8222,4173436,8357,3819662,14861,7698179
2021-09-11 15:00:00,4169,3882790,4324.0,3529171,665.0,295480.0,4834,4178270,4989,3824651,9158,7707337
2021-09-12 15:00:00,3162,3885952,3236.0,3532407,436.0,295916.0,3598,4181868,3672,3828323,6834,7714171
2021-09-13 15:00:00,4877,3890829,5042.0,3537449,346.0,296262.0,5223,4187091,5388,3833711,10265,7724436
2021-09-14 15:00:00,4760,3895589,5421.0,3542870,435.0,296697.0,5195,4192286,5856,3839567,10616,7735052
2021-09-15 15:00:00,5024,3900613,5855.0,3548725,388.0,297085.0,5412,4197698,6243,3845810,11267,7746319
2021-09-16 15:00:00,4798,3905411,5821.0,3554546,336.0,297421.0,5134,4202832,6157,3851967,10955,7757274
2021-09-17 15:00:00,5243,3910654,6570.0,3561116,343.0,297764.0,5586,4208418,6913,3858880,12156,7769430
2021-09-18 15:00:00,3791,3914445,4563.0,3565679,185.0,297949.0,3976,4212394,4748,3863628,8539,7777969
2021-09-19 15:00:00,2742,3917187,3157.0,3568836,75.0,298024.0,2817,4215211,3232,3866860,5974,7783943
2021-09-20 15:00:00,3747,3920934,4670.0,3573506,430.0,298454.0,4177,4219388,5100,3871960,8847,7792790
2021-09-21 15:00:00,3999,3924933,4991.0,3578497,326.0,298780.0,4325,4223713,5317,3877277,9316,7802106
2021-09-22 15:00:00,4188,3929121,4759.0,3583256,458.0,299238.0,4646,4228359,5217,3882494,9405,7811511
2021-09-23 15:00:00,4162,3933283,4722.0,3587978,492.0,299730.0,4654,4233013,5214,3887708,9376,7820887
2021-09-24 15:00:00,5068,3938351,5596.0,3593574,422.0,300152.0,5490,4238503,6018,3893726,11086,7831973
2021-09-25 15:00:00,3626,3941977,3625.0,3597199,385.0,300537.0,4011,4242514,4010,3897736,7636,7839609
2021-09-26 15:00:00,2358,3944335,2658.0,3599857,423.0,300960.0,2781,4245295,3081,3900817,5439,7845048
2021-09-27 15:00:00,4501,3948836,2693.0,3602550,509.0,301469.0,5010,4250305,3202,3904019,7703,7852751
2021-09-28 15:00:00,4394,3953230,4440.0,3606990,211.0,301680.0,4605,4254910,4651,3908670,9045,7861796
2021-09-29 15:00:00,4696,3957926,4503.0,3611493,919.0,302599.0,5615,4260525,5422,3914092,10118,7871914
2021-09-30 15:00:00,4881,3962807,4554.0,3616047,792.0,303391.0,5673,4266198,5346,3919438,10227,7882141
2021-10-01 15:00:00,5473,3968280,5306.0,3621353,782.0,304173.0,6255,4272453,6088,3925526,11561,7893702
2021-10-02 15:00:00,2937,3971217,2888.0,3624241,187.0,304360.0,3124,4275577,3075,3928601,6012,7899714
2021-10-03 15:00:00,2078,3973295,2372.0,3626613,86.0,304446.0,2164,4277741,2458,3931059,4536,7904250
2021-10-04 15:00:00,4021,3977316,3494.0,3630107,232.0,304678.0,4253,4281994,3726,3934785,7747,7911997
2021-10-05 15:00:00,3951,3981267,3658.0,3633765,207.0,304885.0,4158,4286152,3865,3938650,7816,7919813
2021-10-06 15:00:00,4024,3985291,3573.0,3637338,264.0,305149.0,4288,4290440,3837,3942487,7861,7927674
2021-10-07 15:00:00,4230,3989521,3623.0,3640961,331.0,305480.0,4561,4295001,3954,3946441,8184,7935858
2021-10-08 15:00:00,4776,3994297,4275.0,3645236,282.0,305762.0,5058,4300059,4557,3950998,9333,7945191
2021-10-09 15:00:00,2683,3996980,2673.0,3647909,270.0,306032.0,2953,4303012,2943,3953941,5626,7950817
2021-10-10 15:00:00,1865,3998845,1843.0,3649752,59.0,306091.0,1924,4304936,1902,3955843,3767,7954584
2021-10-11 15:00:00,4214,4003059,3331.0,3653083,249.0,306340.0,4463,4309399,3580,3959423,7794,7962378
2021-10-12 15:00:00,3592,4006651,3525.0,3656608,271.0,306611.0,3863,4313262,3796,3963219,7388,7969766
2021-10-13 15:00:00,3955,4010606,3445.0,3660053,346.0,306957.0,4301,4317563,3791,3967010,7746,7977512
2021-10-14 15:00:00,5161,4015767,5482.0,3665535,429.0,307386.0,5590,4323153,5911,3972921,11072,7988584
2021-10-15 15:00:00,4703,4020470,4583.0,3670118,347.0,307733.0,5050,4328203,4930,3977851,9633,7998217
2021-10-16 15:00:00,2494,4022964,2500.0,3672618,290.0,308023.0,2784,4330987,2790,3980641,5284,8003501
2021-10-17 15:00:00,1808,4024772,1775.0,3674393,55.0,308078.0,1863,4332850,1830,3982471,3638,8007139
2021-10-18 15:00:00,4287,4029059,3568.0,3677961,266.0,308344.0,4553,4337403,3834,3986305,8121,8015260
2021-10-19 15:00:00,4302,4033361,4022.0,3681983,222.0,308566.0,4524,4341927,4244,3990549,8546,8023806
2021-10-20 15:00:00,3530,4036891,3417.0,3685400,254.0,308820.0,3784,4345711,3671,3994220,7201,8031007
2021-10-21 15:00:00,3300,4040191,3255.0,3688655,290.0,309110.0,3590,4349301,3545,3997765,6845,8037852
2021-10-22 15:00:00,4686,4044877,4024.0,3692679,475.0,309585.0,5161,4354462,4499,4002264,9185,8047037
2021-10-23 15:00:00,2893,4047770,2112.0,3694791,321.0,309906.0,3214,4357676,2433,4004697,5326,8052363
2021-10-24 15:00:00,2060,4049830,1558.0,3696349,78.0,309984.0,2138,4359814,1636,4006333,3696,8056059
2021-10-25 15:00:00,4548,4054378,3074.0,3699423,316.0,310300.0,4864,4364678,3390,4009723,7938,8063997
2021-10-26 15:00:00,4512,4058890,3087.0,3702510,311.0,310611.0,4823,4369501,3398,4013121,7910,8071907
2021-10-27 15:00:00,4739,4063629,3342.0,3705852,429.0,311040.0,5168,4374669,3771,4016892,8510,8080417
2021-10-28 15:00:00,4557,4068186,3363.0,3709215,496.0,311536.0,5053,4379722,3859,4020751,8416,8088833
2021-10-29 15:00:00,4969,4073155,3908.0,3713123,393.0,311929.0,5362,4385084,4301,4025052,9270,8098103
2021-10-30 15:00:00,2632,4075787,1842.0,3714965,308.0,312237.0,2940,4388024,2150,4027202,4782,8102885
2021-10-31 15:00:00,1945,4077732,1516.0,3716481,93.0,312330.0,2038,4390062,1609,4028811,3554,8106439
2021-11-01 15:00:00,4685,4082417,3419.0,3719900,342.0,312672.0,5027,4395089,3761,4032572,8446,8114885
2021-11-02 15:00:00,4250,4086667,2944.0,3722844,406.0,313078.0,4656,4399745,3350,4035922,7600,8122485
2021-11-03 15:00:00,4668,4091335,3057.0,3725901,458.0,313536.0,5126,4404871,3515,4039437,8183,8130668
2021-11-04 15:00:00,6289,4097624,3358.0,3729259,512.0,314048.0,6801,4411672,3870,4043307,10159,8140827
2021-11-05 15:00:00,8212,4105836,3753.0,3733012,408.0,314456.0,8620,4420292,4161,4047468,12373,8153200
2021-11-06 15:00:00,10067,4115903,1974.0,3734986,305.0,314761.0,10372,4430664,2279,4049747,12346,8165546
2021-11-07 15:00:00,7716,4123619,1468.0,3736454,94.0,314855.0,7810,4438474,1562,4051309,9278,8174824
2021-11-08 15:00:00,11285,4134904,3037.0,3739491,379.0,315234.0,11664,4450138,3416,4054725,14701,8189525
2021-11-09 15:00:00,11746,4146650,2655.0,3742146,268.0,315502.0,12014,4462152,2923,4057648,14669,8204194
2021-11-10 15:00:00,12560,4159210,2764.0,3744910,337.0,315839.0,12897,4475049,3101,4060749,15661,8219855
2021-11-11 15:00:00,11324,4170534,2382.0,3747292,283.0,316122.0,11607,4486656,2665,4063414,13989,8233844
2021-11-12 15:00:00,12268,4182802,3354.0,3750646,548.0,316670.0,12816,4499472,3902,4067316,16170,8250014
2021-11-13 15:00:00,9768,4192570,1587.0,3752233,342.0,317012.0,10110,4509582,1929,4069245,11697,8261711
2021-11-14 15:00:00,3921,4196491,1128.0,3753361,121.0,317133.0,4042,4513624,1249,4070494,5170,8266881
2021-11-15 15:00:00,8594,4205085,2519.0,3755880,205.0,317338.0,8799,4522423,2724,4073218,11318,8278199
2021-11-16 15:00:00,9211,4214296,2490.0,3758370,255.0,317593.0,9466,4531889,2745,4075963,11956,8290155
2021-11-17 15:00:00,9374,4223670,2876.0,3761246,312.0,317905.0,9686,4541575,3188,4079151,12562,8302717
2021-11-18 15:00:00,9281,4232951,2629.0,3763875,479.0,318384.0,9760,4551335,3108,4082259,12389,8315106
2021-11-19 15:00:00,9774,4242725,2914.0,3766789,382.0,318766.0,10156,4561491,3296,4085555,13070,8328176
2021-11-20 15:00:00,10625,4253350,1606.0,3768395,454.0,319220.0,11079,4572570,2060,4087615,12685,8340861
2021-11-21 15:00:00,4345,4257695,1198.0,3769593,99.0,319319.0,4444,4577014,1297,4088912,5642,8346503
2021-11-22 15:00:00,9768,4267463,2488.0,3772081,292.0,319611.0,10060,4587074,2780,4091692,12548,8359051
2021-11-23 15:00:00,9161,4276624,2398.0,3774479,280.0,319891.0,9441,4596515,2678,4094370,11839,8370890
2021-11-24 15:00:00,8091,4284715,2440.0,3776919,215.0,320106.0,8306,4604821,2655,4097025,10746,8381636
2021-11-25 15:00:00,239,4284954,74.0,3776993,10.0,320116.0,249,4605070,84,4097109,323,8381959
2021-11-26 15:00:00,5663,4290617,4012.0,3781005,152.0,320268.0,5815,4610885,4164,4101273,9827,8391786
2021-11-27 15:00:00,3784,4294401,5437.0,3786442,134.0,320402.0,3918,4614803,5571,4106844,9355,8401141
2021-11-28 15:00:00,2419,4296820,6372.0,3792814,77.0,320479.0,2496,4617299,6449,4113293,8868,8410009
2021-11-29 15:00:00,6358,4303178,9244.0,3802058,378.0,320857.0,6736,4624035,9622,4122915,15980,8425989
2021-11-30 15:00:00,6226,4309404,9239.0,3811297,264.0,321121.0,6490,4630525,9503,4132418,15729,8441718
2021-12-01 15:00:00,7206,4316610,9559.0,3820856,305.0,321426.0,7511,4638036,9864,4142282,17070,8458788
2021-12-02 15:00:00,6857,4323467,8675.0,3829531,450.0,321876.0,7307,4645343,9125,4151407,15982,8474770
2021-12-03 15:00:00,7536,4331003,9179.0,3838710,249.0,322125.0,7785,4653128,9428,4160835,16964,8491734
2021-12-04 15:00:00,5848,4336851,9714.0,3848424,457.0,322582.0,6305,4659433,10171,4171006,16019,8507753
2021-12-05 15:00:00,3462,4340313,3244.0,3851668,77.0,322659.0,3539,4662972,3321,4174327,6783,8514536
2021-12-06 15:00:00,6722,4347035,7056.0,3858724,277.0,322936.0,6999,4669971,7333,4181660,14055,8528591
2021-12-07 15:00:00,6348,4353383,6946.0,3865670,247.0,323183.0,6595,4676566,7193,4188853,13541,8542132
2021-12-08 15:00:00,6872,4360255,7306.0,3872976,314.0,323497.0,7186,4683752,7620,4196473,14492,8556624
2021-12-09 15:00:00,6467,4366722,6946.0,3879922,397.0,323894.0,6864,4690616,7343,4203816,13810,8570434
2021-12-10 15:00:00,7206,4373928,7284.0,3887206,228.0,324122.0,7434,4698050,7512,4211328,14718,8585152
2021-12-11 15:00:00,4441,4378369,7597.0,3894803,333.0,324455.0,4774,4702824,7930,4219258,12371,8597523
2021-12-12 15:00:00,3990,4382359,2781.0,3897584,60.0,324515.0,4050,4706874,2841,4222099,6831,8604354
2021-12-13 15:00:00,5688,4388047,5705.0,3903289,242.0,324757.0,5930,4712804,5947,4228046,11635,8615989
2021-12-14 15:00:00,6417,4394464,5874.0,3909163,213.0,324970.0,6630,4719434,6087,4234133,12504,8628493
2021-12-15 15:00:00,7089,4401553,5605.0,3914768,247.0,325217.0,7336,4726770,5852,4239985,12941,8641434
2021-12-16 15:00:00,7796,4409349,2791.0,3917559,421.0,325638.0,8217,4734987,3212,4243197,11008,8652442
2021-12-17 15:00:00,7761,4417110,4121.0,3921680,192.0,325830.0,7953,4742940,4313,4247510,12074,8664516
2021-12-18 15:00:00,5773,4422883,3165.0,3924845,297.0,326127.0,6070,4749010,3462,4250972,9235,8673751
2021-12-19 15:00:00,3380,4426263,1341.0,3926186,35.0,326162.0,3415,4752425,1376,4252348,4756,8678507
2021-12-20 15:00:00,8001,4434264,3707.0,3929893,161.0,326323.0,8162,4760587,3868,4256216,11869,8690376
2021-12-21 15:00:00,8870,4443134,4072.0,3933965,160.0,326483.0,9030,4769617,4232,4260448,13102,8703478
2021-12-22 15:00:00,8574,4451708,3797.0,3937762,170.0,326653.0,8744,4778361,3967,4264415,12541,8716019
2021-12-23 15:00:00,8278,4459986,3476.0,3941238,355.0,327008.0,8633,4786994,3831,4268246,12109,8728128
2021-12-24 15:00:00,1603,4461589,998.0,3942236,39.0,327047.0,1642,4788636,1037,4269283,2640,8730768
2021-12-25 15:00:00,50,4461639,36.0,3942272,1.0,327048.0,51,4788687,37,4269320,87,8730855
2021-12-26 15:00:00,2510,4464149,1731.0,3944003,44.0,327092.0,2554,4791241,1775,4271095,4285,8735140
2021-12-27 15:00:00,7124,4471273,3938.0,3947941,294.0,327386.0,7418,4798659,4232,4275327,11356,8746496
2021-12-28 15:00:00,7690,4478963,3715.0,3951656,160.0,327546.0,7850,4806509,3875,4279202,11565,8758061
2021-12-29 15:00:00,8077,4487040,3937.0,3955593,152.0,327698.0,8229,4814738,4089,4283291,12166,8770227
2021-12-30 15:00:00,7332,4494372,3691.0,3959284,287.0,327985.0,7619,4822357,3978,4287269,11310,8781537
2021-12-31 15:00:00,2522,4496894,1495.0,3960779,91.0,328076.0,2613,4824970,1586,4288855,4108,8785645
2022-01-01 15:00:00,675,4497569,325.0,3961104,31.0,328107.0,706,4825676,356,4289211,1031,8786676
2022-01-02 15:00:00,2144,4499713,1607.0,3962711,42.0,328149.0,2186,4827862,1649,4290860,3793,8790469
2022-01-03 15:00:00,3306,4503019,2013.0,3964724,220.0,328369.0,3526,4831388,2233,4293093,5539,8796008
2022-01-04 15:00:00,5689,4508708,3362.0,3968086,162.0,328531.0,5851,4837239,3524,4296617,9213,8805221
2022-01-05 15:00:00,6612,4515320,4573.0,3972659,167.0,328698.0,6779,4844018,4740,4301357,11352,8816573
2022-01-06 15:00:00,6530,4521850,4669.0,3977328,258.0,328956.0,6788,4850806,4927,4306284,11457,8828030
2022-01-07 15:00:00,5669,4527519,3586.0,3980914,155.0,329111.0,5824,4856630,3741,4310025,9410,8837440
2022-01-08 15:00:00,4305,4531824,3656.0,3984570,73.0,329184.0,4378,4861008,3729,4313754,8034,8845474
2022-01-09 15:00:00,2690,4534514,1986.0,3986556,154.0,329338.0,2844,4863852,2140,4315894,4830,8850304
2022-01-10 15:00:00,6121,4540635,3710.0,3990266,148.0,329486.0,6269,4870121,3858,4319752,9979,8860283
2022-01-11 15:00:00,6204,4546839,4102.0,3994368,131.0,329617.0,6335,4876456,4233,4323985,10437,8870720
2022-01-12 15:00:00,6272,4553111,4125.0,3998493,209.0,329826.0,6481,4882937,4334,4328319,10606,8881326
2022-01-13 15:00:00,3423,4556534,2505.0,4000998,98.0,329924.0,3521,4886458,2603,4330922,6026,8887352
