VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7030,3760996,6311.0,3392354,402.0,280961.0,7432,4041957,6713,3673315,13743,7434228
2021-08-21 15:00:00,4310,3765306,3902.0,3396256,226.0,281187.0,4536,4046493,4128,3677443,8438,7442666
2021-08-22 15:00:00,3061,3768367,3156.0,3399412,109.0,281296.0,3170,4049663,3265,3680708,6326,7448992
2021-08-23 15:00:00,6158,3774525,5908.0,3405320,285.0,281581.0,6443,4056106,6193,3686901,12351,7461343
2021-08-24 15:00:00,6638,3781163,5856.0,3411176,424.0,282005.0,7062,4063168,6280,3693181,12918,7474261
2021-08-25 15:00:00,6894,3788057,5996.0,3417172,439.0,282444.0,7333,4070501,6435,3699616,13329,7487590
2021-08-26 15:00:00,7171,3795228,6417.0,3423589,427.0,282871.0,7598,4078099,6844,3706460,14015,7501605
2021-08-27 15:00:00,6861,3802089,7008.0,3430597,316.0,283187.0,7177,4085276,7324,3713784,14185,7515790
2021-08-28 15:00:00,6902,3808991,6480.0,3437077,326.0,283513.0,7228,4092504,6806,3720590,13708,7529498
2021-08-29 15:00:00,3737,3812728,3675.0,3440752,611.0,284124.0,4348,4096852,4286,3724876,8023,7537521
2021-08-30 15:00:00,5942,3818670,6081.0,3446833,960.0,285084.0,6902,4103754,7041,3731917,12983,7550504
2021-08-31 15:00:00,5691,3824361,5911.0,3452744,945.0,286029.0,6636,4110390,6856,3738773,12547,7563051
2021-09-01 15:00:00,5543,3829904,5575.0,3458319,906.0,286935.0,6449,4116839,6481,3745254,12024,7575075
2021-09-02 15:00:00,5530,3835434,5884.0,3464203,702.0,287637.0,6232,4123071,6586,3751840,12116,7587191
2021-09-03 15:00:00,5995,3841429,6876.0,3471079,971.0,288608.0,6966,4130037,7847,3759687,13842,7601033
2021-09-04 15:00:00,3710,3845139,4319.0,3475398,877.0,289485.0,4587,4134624,5196,3764883,8906,7609939
2021-09-05 15:00:00,2951,3848090,2799.0,3478197,105.0,289590.0,3056,4137680,2904,3767787,5855,7615794
2021-09-06 15:00:00,1051,3849141,1144.0,3479341,62.0,289652.0,1113,4138793,1206,3768993,2257,7618051
2021-09-07 15:00:00,5341,3854482,7246.0,3486587,2304.0,291956.0,7645,4146438,9550,3778543,14891,7632942
2021-09-08 15:00:00,4659,3859141,5434.0,3492021,365.0,292321.0,5024,4151462,5799,3784342,10458,7643400
2021-09-09 15:00:00,5073,3864214,5347.0,3497368,324.0,292645.0,5397,4156859,5671,3790013,10744,7654144
2021-09-10 15:00:00,6541,3870755,6590.0,3503958,1716.0,294361.0,8257,4165116,8306,3798319,14847,7668991
2021-09-11 15:00:00,4165,3874920,4315.0,3508273,663.0,295024.0,4828,4169944,4978,3803297,9143,7678134
2021-09-12 15:00:00,3157,3878077,3228.0,3511501,436.0,295460.0,3593,4173537,3664,3806961,6821,7684955
2021-09-13 15:00:00,4666,3882743,4834.0,3516335,345.0,295805.0,5011,4178548,5179,3812140,9845,7694800
2021-09-14 15:00:00,4577,3887320,5189.0,3521524,435.0,296240.0,5012,4183560,5624,3817764,10201,7705001
2021-09-15 15:00:00,4851,3892171,5589.0,3527113,387.0,296627.0,5238,4188798,5976,3823740,10827,7715828
2021-09-16 15:00:00,4586,3896757,5602.0,3532715,332.0,296959.0,4918,4193716,5934,3829674,10520,7726348
2021-09-17 15:00:00,5042,3901799,6324.0,3539039,341.0,297300.0,5383,4199099,6665,3836339,11707,7738055
2021-09-18 15:00:00,3777,3905576,4554.0,3543593,185.0,297485.0,3962,4203061,4739,3841078,8516,7746571
2021-09-19 15:00:00,2743,3908319,3152.0,3546745,75.0,297560.0,2818,4205879,3227,3844305,5970,7752541
2021-09-20 15:00:00,3545,3911864,4460.0,3551205,428.0,297988.0,3973,4209852,4888,3849193,8433,7760974
2021-09-21 15:00:00,3788,3915652,4805.0,3556010,325.0,298313.0,4113,4213965,5130,3854323,8918,7769892
2021-09-22 15:00:00,4190,3919842,4740.0,3560750,459.0,298772.0,4649,4218614,5199,3859522,9389,7779281
2021-09-23 15:00:00,4181,3924023,4687.0,3565437,490.0,299262.0,4671,4223285,5177,3864699,9358,7788639
2021-09-24 15:00:00,5069,3929092,5572.0,3571009,422.0,299684.0,5491,4228776,5994,3870693,11063,7799702
2021-09-25 15:00:00,3621,3932713,3622.0,3574631,385.0,300069.0,4006,4232782,4007,3874700,7628,7807330
2021-09-26 15:00:00,2352,3935065,2653.0,3577284,421.0,300490.0,2773,4235555,3074,3877774,5426,7812756
2021-09-27 15:00:00,4502,3939567,2683.0,3579967,508.0,300998.0,5010,4240565,3191,3880965,7693,7820449
2021-09-28 15:00:00,4400,3943967,4437.0,3584404,211.0,301209.0,4611,4245176,4648,3885613,9048,7829497
2021-09-29 15:00:00,4704,3948671,4495.0,3588899,918.0,302127.0,5622,4250798,5413,3891026,10117,7839614
2021-09-30 15:00:00,4885,3953556,4552.0,3593451,792.0,302919.0,5677,4256475,5344,3896370,10229,7849843
2021-10-01 15:00:00,5441,3958997,5277.0,3598728,778.0,303697.0,6219,4262694,6055,3902425,11496,7861339
2021-10-02 15:00:00,2936,3961933,2884.0,3601612,187.0,303884.0,3123,4265817,3071,3905496,6007,7867346
2021-10-03 15:00:00,2074,3964007,2374.0,3603986,86.0,303970.0,2160,4267977,2460,3907956,4534,7871880
2021-10-04 15:00:00,4144,3968151,3361.0,3607347,233.0,304203.0,4377,4272354,3594,3911550,7738,7879618
2021-10-05 15:00:00,4052,3972203,3562.0,3610909,207.0,304410.0,4259,4276613,3769,3915319,7821,7887439
2021-10-06 15:00:00,4117,3976320,3483.0,3614392,264.0,304674.0,4381,4280994,3747,3919066,7864,7895303
2021-10-07 15:00:00,4366,3980686,3491.0,3617883,331.0,305005.0,4697,4285691,3822,3922888,8188,7903491
2021-10-08 15:00:00,4938,3985624,4116.0,3621999,283.0,305288.0,5221,4290912,4399,3927287,9337,7912828
2021-10-09 15:00:00,2685,3988309,2672.0,3624671,271.0,305559.0,2956,4293868,2943,3930230,5628,7918456
2021-10-10 15:00:00,1860,3990169,1843.0,3626514,59.0,305618.0,1919,4295787,1902,3932132,3762,7922218
2021-10-11 15:00:00,4358,3994527,3186.0,3629700,248.0,305866.0,4606,4300393,3434,3935566,7792,7930010
2021-10-12 15:00:00,3730,3998257,3386.0,3633086,270.0,306136.0,4000,4304393,3656,3939222,7386,7937396
2021-10-13 15:00:00,3972,4002229,3431.0,3636517,347.0,306483.0,4319,4308712,3778,3943000,7750,7945146
2021-10-14 15:00:00,5159,4007388,5459.0,3641976,429.0,306912.0,5588,4314300,5888,3948888,11047,7956193
2021-10-15 15:00:00,4724,4012112,4558.0,3646534,347.0,307259.0,5071,4319371,4905,3953793,9629,7965822
2021-10-16 15:00:00,2500,4014612,2493.0,3649027,290.0,307549.0,2790,4322161,2783,3956576,5283,7971105
2021-10-17 15:00:00,1806,4016418,1772.0,3650799,55.0,307604.0,1861,4324022,1827,3958403,3633,7974738
2021-10-18 15:00:00,4294,4020712,3562.0,3654361,266.0,307870.0,4560,4328582,3828,3962231,8122,7982860
2021-10-19 15:00:00,4308,4025020,4013.0,3658374,222.0,308092.0,4530,4333112,4235,3966466,8543,7991403
2021-10-20 15:00:00,3530,4028550,3417.0,3661791,254.0,308346.0,3784,4336896,3671,3970137,7201,7998604
2021-10-21 15:00:00,3305,4031855,3251.0,3665042,290.0,308636.0,3595,4340491,3541,3973678,6846,8005450
2021-10-22 15:00:00,4697,4036552,4025.0,3669067,475.0,309111.0,5172,4345663,4500,3978178,9197,8014647
2021-10-23 15:00:00,2904,4039456,2123.0,3671190,321.0,309432.0,3225,4348888,2444,3980622,5348,8019995
2021-10-24 15:00:00,2060,4041516,1554.0,3672744,77.0,309509.0,2137,4351025,1631,3982253,3691,8023686
2021-10-25 15:00:00,4547,4046063,3089.0,3675833,316.0,309825.0,4863,4355888,3405,3985658,7952,8031638
2021-10-26 15:00:00,4516,4050579,3135.0,3678968,311.0,310136.0,4827,4360715,3446,3989104,7962,8039600
2021-10-27 15:00:00,4738,4055317,3368.0,3682336,427.0,310563.0,5165,4365880,3795,3992899,8533,8048133
2021-10-28 15:00:00,4554,4059871,3414.0,3685750,495.0,311058.0,5049,4370929,3909,3996808,8463,8056596
2021-10-29 15:00:00,4968,4064839,3906.0,3689656,393.0,311451.0,5361,4376290,4299,4001107,9267,8065863
2021-10-30 15:00:00,2632,4067471,1857.0,3691513,308.0,311759.0,2940,4379230,2165,4003272,4797,8070660
2021-10-31 15:00:00,1948,4069419,1505.0,3693018,94.0,311853.0,2042,4381272,1599,4004871,3547,8074207
2021-11-01 15:00:00,4632,4074051,3464.0,3696482,338.0,312191.0,4970,4386242,3802,4008673,8434,8082641
2021-11-02 15:00:00,4247,4078298,3021.0,3699503,405.0,312596.0,4652,4390894,3426,4012099,7673,8090314
2021-11-03 15:00:00,4620,4082918,3117.0,3702620,457.0,313053.0,5077,4395971,3574,4015673,8194,8098508
2021-11-04 15:00:00,6048,4088966,3410.0,3706030,513.0,313566.0,6561,4402532,3923,4019596,9971,8108479
2021-11-05 15:00:00,7879,4096845,3834.0,3709864,407.0,313973.0,8286,4410818,4241,4023837,12120,8120599
2021-11-06 15:00:00,10022,4106867,1976.0,3711840,305.0,314278.0,10327,4421145,2281,4026118,12303,8132902
2021-11-07 15:00:00,7525,4114392,1408.0,3713248,95.0,314373.0,7620,4428765,1503,4027621,9028,8141930
2021-11-08 15:00:00,11205,4125597,3093.0,3716341,376.0,314749.0,11581,4440346,3469,4031090,14674,8156604
2021-11-09 15:00:00,11585,4137182,2695.0,3719036,267.0,315016.0,11852,4452198,2962,4034052,14547,8171151
2021-11-10 15:00:00,12345,4149527,2823.0,3721859,335.0,315351.0,12680,4464878,3158,4037210,15503,8186654
2021-11-11 15:00:00,11123,4160650,2441.0,3724300,280.0,315631.0,11403,4476281,2721,4039931,13844,8200498
2021-11-12 15:00:00,12097,4172747,3418.0,3727718,546.0,316177.0,12643,4488924,3964,4043895,16061,8216559
2021-11-13 15:00:00,9638,4182385,1584.0,3729302,341.0,316518.0,9979,4498903,1925,4045820,11563,8228122
2021-11-14 15:00:00,3835,4186220,1123.0,3730425,120.0,316638.0,3955,4502858,1243,4047063,5078,8233200
2021-11-15 15:00:00,8485,4194705,2594.0,3733019,201.0,316839.0,8686,4511544,2795,4049858,11280,8244480
2021-11-16 15:00:00,8967,4203672,2575.0,3735594,249.0,317088.0,9216,4520760,2824,4052682,11791,8256271
2021-11-17 15:00:00,9184,4212856,2885.0,3738479,309.0,317397.0,9493,4530253,3194,4055876,12378,8268649
2021-11-18 15:00:00,9056,4221912,2692.0,3741171,478.0,317875.0,9534,4539787,3170,4059046,12226,8280875
2021-11-19 15:00:00,9582,4231494,2985.0,3744156,375.0,318250.0,9957,4549744,3360,4062406,12942,8293817
2021-11-20 15:00:00,10484,4241978,1590.0,3745746,450.0,318700.0,10934,4560678,2040,4064446,12524,8306341
2021-11-21 15:00:00,4330,4246308,1189.0,3746935,97.0,318797.0,4427,4565105,1286,4065732,5616,8311957
2021-11-22 15:00:00,9635,4255943,2542.0,3749477,288.0,319085.0,9923,4575028,2830,4068562,12465,8324422
2021-11-23 15:00:00,8940,4264883,2467.0,3751944,274.0,319359.0,9214,4584242,2741,4071303,11681,8336103
2021-11-24 15:00:00,7912,4272795,2465.0,3754409,212.0,319571.0,8124,4592366,2677,4073980,10589,8346692
2021-11-25 15:00:00,181,4272976,70.0,3754479,9.0,319580.0,190,4592556,79,4074059,260,8346952
2021-11-26 15:00:00,5330,4278306,3866.0,3758345,147.0,319727.0,5477,4598033,4013,4078072,9343,8356295
2021-11-27 15:00:00,3384,4281690,5247.0,3763592,128.0,319855.0,3512,4601545,5375,4083447,8759,8365054
2021-11-28 15:00:00,2083,4283773,5827.0,3769419,73.0,319928.0,2156,4603701,5900,4089347,7983,8373037
2021-11-29 15:00:00,5939,4289712,8770.0,3778189,359.0,320287.0,6298,4609999,9129,4098476,15068,8388105
2021-11-30 15:00:00,5572,4295284,8495.0,3786684,237.0,320524.0,5809,4615808,8732,4107208,14304,8402409
2021-12-01 15:00:00,6002,4301286,7863.0,3794547,274.0,320798.0,6276,4622084,8137,4115345,14139,8416548
2021-12-02 15:00:00,2911,4304197,2937.0,3797484,348.0,321146.0,3259,4625343,3285,4118630,6196,8422744
