VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6940,3768661,6276.0,3400341,399.0,281749.0,7339,4050410,6675,3682090,13615,7450655
2021-08-21 15:00:00,4272,3772933,3895.0,3404236,223.0,281972.0,4495,4054905,4118,3686208,8390,7459045
2021-08-22 15:00:00,3034,3775967,3133.0,3407369,108.0,282080.0,3142,4058047,3241,3689449,6275,7465320
2021-08-23 15:00:00,6129,3782096,5867.0,3413236,283.0,282363.0,6412,4064459,6150,3695599,12279,7477599
2021-08-24 15:00:00,6566,3788662,5813.0,3419049,422.0,282785.0,6988,4071447,6235,3701834,12801,7490400
2021-08-25 15:00:00,6816,3795478,5944.0,3424993,414.0,283199.0,7230,4078677,6358,3708192,13174,7503574
2021-08-26 15:00:00,7125,3802603,6361.0,3431354,423.0,283622.0,7548,4086225,6784,3714976,13909,7517483
2021-08-27 15:00:00,6778,3809381,6950.0,3438304,306.0,283928.0,7084,4093309,7256,3722232,14034,7531517
2021-08-28 15:00:00,6878,3816259,6455.0,3444759,323.0,284251.0,7201,4100510,6778,3729010,13656,7545173
2021-08-29 15:00:00,3739,3819998,3665.0,3448424,611.0,284862.0,4350,4104860,4276,3733286,8015,7553188
2021-08-30 15:00:00,5901,3825899,6049.0,3454473,945.0,285807.0,6846,4111706,6994,3740280,12895,7566083
2021-08-31 15:00:00,5642,3831541,5878.0,3460351,942.0,286749.0,6584,4118290,6820,3747100,12462,7578545
2021-09-01 15:00:00,5421,3836962,5527.0,3465878,870.0,287619.0,6291,4124581,6397,3753497,11818,7590363
2021-09-02 15:00:00,5480,3842442,5822.0,3471700,693.0,288312.0,6173,4130754,6515,3760012,11995,7602358
2021-09-03 15:00:00,5899,3848341,6824.0,3478524,964.0,289276.0,6863,4137617,7788,3767800,13687,7616045
2021-09-04 15:00:00,3678,3852019,4256.0,3482780,875.0,290151.0,4553,4142170,5131,3772931,8809,7624854
2021-09-05 15:00:00,2824,3854843,2742.0,3485522,105.0,290256.0,2929,4145099,2847,3775778,5671,7630525
2021-09-06 15:00:00,1039,3855882,1136.0,3486658,62.0,290318.0,1101,4146200,1198,3776976,2237,7632762
2021-09-07 15:00:00,5232,3861114,7192.0,3493850,2299.0,292617.0,7531,4153731,9491,3786467,14723,7647485
2021-09-08 15:00:00,4620,3865734,5387.0,3499237,365.0,292982.0,4985,4158716,5752,3792219,10372,7657857
2021-09-09 15:00:00,5003,3870737,5297.0,3504534,320.0,293302.0,5323,4164039,5617,3797836,10620,7668477
2021-09-10 15:00:00,6468,3877205,6508.0,3511042,1680.0,294982.0,8148,4172187,8188,3806024,14656,7683133
2021-09-11 15:00:00,3983,3881188,4286.0,3515328,652.0,295634.0,4635,4176822,4938,3810962,8921,7692054
2021-09-12 15:00:00,2974,3884162,3151.0,3518479,432.0,296066.0,3406,4180228,3583,3814545,6557,7698611
2021-09-13 15:00:00,4581,3888743,4735.0,3523214,338.0,296404.0,4919,4185147,5073,3819618,9654,7708265
2021-09-14 15:00:00,4437,3893180,5090.0,3528304,412.0,296816.0,4849,4189996,5502,3825120,9939,7718204
2021-09-15 15:00:00,4596,3897776,5491.0,3533795,378.0,297194.0,4974,4194970,5869,3830989,10465,7728669
2021-09-16 15:00:00,4482,3902258,5460.0,3539255,318.0,297512.0,4800,4199770,5778,3836767,10260,7738929
2021-09-17 15:00:00,4797,3907055,6074.0,3545329,324.0,297836.0,5121,4204891,6398,3843165,11195,7750124
2021-09-18 15:00:00,3590,3910645,4384.0,3549713,178.0,298014.0,3768,4208659,4562,3847727,8152,7758276
2021-09-19 15:00:00,2536,3913181,2923.0,3552636,72.0,298086.0,2608,4211267,2995,3850722,5531,7763807
2021-09-20 15:00:00,3260,3916441,4103.0,3556739,402.0,298488.0,3662,4214929,4505,3855227,7765,7771572
2021-09-21 15:00:00,3395,3919836,4233.0,3560972,308.0,298796.0,3703,4218632,4541,3859768,7936,7779508
2021-09-22 15:00:00,2937,3922773,3458.0,3564430,425.0,299221.0,3362,4221994,3883,3863651,6820,7786328
2021-09-23 15:00:00,1795,3924568,1901.0,3566331,392.0,299613.0,2187,4224181,2293,3865944,4088,7790416
