VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6890,3765936,6248.0,3396836,401.0,281633.0,7291,4047569,6649,3678469,13539,7444313
2021-08-21 15:00:00,4238,3770174,3874.0,3400710,222.0,281855.0,4460,4052029,4096,3682565,8334,7452647
2021-08-22 15:00:00,3003,3773177,3086.0,3403796,108.0,281963.0,3111,4055140,3194,3685759,6197,7458844
2021-08-23 15:00:00,6099,3779276,5836.0,3409632,281.0,282244.0,6380,4061520,6117,3691876,12216,7471060
2021-08-24 15:00:00,6504,3785780,5777.0,3415409,432.0,282676.0,6936,4068456,6209,3698085,12713,7483773
2021-08-25 15:00:00,6778,3792558,5893.0,3421302,411.0,283087.0,7189,4075645,6304,3704389,13082,7496855
2021-08-26 15:00:00,7045,3799603,6287.0,3427589,411.0,283498.0,7456,4083101,6698,3711087,13743,7510598
2021-08-27 15:00:00,6694,3806297,6855.0,3434444,302.0,283800.0,6996,4090097,7157,3718244,13851,7524449
2021-08-28 15:00:00,6797,3813094,6391.0,3440835,311.0,284111.0,7108,4097205,6702,3724946,13499,7537948
2021-08-29 15:00:00,3689,3816783,3601.0,3444436,608.0,284719.0,4297,4101502,4209,3729155,7898,7545846
2021-08-30 15:00:00,5854,3822637,6017.0,3450453,947.0,285666.0,6801,4108303,6964,3736119,12818,7558664
2021-08-31 15:00:00,5596,3828233,5834.0,3456287,941.0,286607.0,6537,4114840,6775,3742894,12371,7571035
2021-09-01 15:00:00,5353,3833586,5489.0,3461776,874.0,287481.0,6227,4121067,6363,3749257,11716,7582751
2021-09-02 15:00:00,5421,3839007,5759.0,3467535,694.0,288175.0,6115,4127182,6453,3755710,11874,7594625
2021-09-03 15:00:00,5863,3844870,6760.0,3474295,959.0,289134.0,6822,4134004,7719,3763429,13582,7608207
2021-09-04 15:00:00,3662,3848532,4234.0,3478529,874.0,290008.0,4536,4138540,5108,3768537,8770,7616977
2021-09-05 15:00:00,2801,3851333,2721.0,3481250,105.0,290113.0,2906,4141446,2826,3771363,5627,7622604
2021-09-06 15:00:00,1001,3852334,1090.0,3482340,55.0,290168.0,1056,4142502,1145,3772508,2146,7624750
2021-09-07 15:00:00,5124,3857458,7048.0,3489388,2275.0,292443.0,7399,4149901,9323,3781831,14447,7639197
2021-09-08 15:00:00,4546,3862004,5315.0,3494703,349.0,292792.0,4895,4154796,5664,3787495,10210,7649407
2021-09-09 15:00:00,4911,3866915,5173.0,3499876,305.0,293097.0,5216,4160012,5478,3792973,10389,7659796
2021-09-10 15:00:00,6245,3873160,6305.0,3506181,1662.0,294759.0,7907,4167919,7967,3800940,14212,7674008
2021-09-11 15:00:00,3863,3877023,4123.0,3510304,636.0,295395.0,4499,4172418,4759,3805699,8622,7682630
2021-09-12 15:00:00,2659,3879682,2730.0,3513034,411.0,295806.0,3070,4175488,3141,3808840,5800,7688430
2021-09-13 15:00:00,1579,3881261,1558.0,3514592,249.0,296055.0,1828,4177316,1807,3810647,3386,7691816
