VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3764093,6321.0,3396783,402.0,281196.0,7431,4045289,6723,3677979,13752,7441964
2021-08-21 15:00:00,4317,3768410,3912.0,3400695,227.0,281423.0,4544,4049833,4139,3682118,8456,7450420
2021-08-22 15:00:00,3060,3771470,3157.0,3403852,109.0,281532.0,3169,4053002,3266,3685384,6326,7456746
2021-08-23 15:00:00,6166,3777636,5915.0,3409767,285.0,281817.0,6451,4059453,6200,3691584,12366,7469112
2021-08-24 15:00:00,6646,3784282,5865.0,3415632,424.0,282241.0,7070,4066523,6289,3697873,12935,7482047
2021-08-25 15:00:00,6912,3791194,6013.0,3421645,439.0,282680.0,7351,4073874,6452,3704325,13364,7495411
2021-08-26 15:00:00,7179,3798373,6426.0,3428071,427.0,283107.0,7606,4081480,6853,3711178,14032,7509443
2021-08-27 15:00:00,6868,3805241,7011.0,3435082,317.0,283424.0,7185,4088665,7328,3718506,14196,7523639
2021-08-28 15:00:00,6906,3812147,6494.0,3441576,325.0,283749.0,7231,4095896,6819,3725325,13725,7537364
2021-08-29 15:00:00,3736,3815883,3677.0,3445253,611.0,284360.0,4347,4100243,4288,3729613,8024,7545388
2021-08-30 15:00:00,5942,3821825,6091.0,3451344,960.0,285320.0,6902,4107145,7051,3736664,12993,7558381
2021-08-31 15:00:00,5700,3827525,5914.0,3457258,945.0,286265.0,6645,4113790,6859,3743523,12559,7570940
2021-09-01 15:00:00,5559,3833084,5586.0,3462844,910.0,287175.0,6469,4120259,6496,3750019,12055,7582995
2021-09-02 15:00:00,5525,3838609,5895.0,3468739,703.0,287878.0,6228,4126487,6598,3756617,12123,7595118
2021-09-03 15:00:00,6000,3844609,6880.0,3475619,971.0,288849.0,6971,4133458,7851,3764468,13851,7608969
2021-09-04 15:00:00,3716,3848325,4333.0,3479952,879.0,289728.0,4595,4138053,5212,3769680,8928,7617897
2021-09-05 15:00:00,2956,3851281,2800.0,3482752,105.0,289833.0,3061,4141114,2905,3772585,5861,7623758
2021-09-06 15:00:00,1057,3852338,1147.0,3483899,63.0,289896.0,1120,4142234,1210,3773795,2267,7626025
2021-09-07 15:00:00,5344,3857682,7256.0,3491155,2304.0,292200.0,7648,4149882,9560,3783355,14904,7640929
2021-09-08 15:00:00,4663,3862345,5438.0,3496593,365.0,292565.0,5028,4154910,5803,3789158,10466,7651395
2021-09-09 15:00:00,5084,3867429,5355.0,3501948,324.0,292889.0,5408,4160318,5679,3794837,10763,7662158
2021-09-10 15:00:00,6544,3873973,6594.0,3508542,1716.0,294605.0,8260,4168578,8310,3803147,14854,7677012
2021-09-11 15:00:00,4167,3878140,4320.0,3512862,663.0,295268.0,4830,4173408,4983,3808130,9150,7686162
2021-09-12 15:00:00,3162,3881302,3229.0,3516091,436.0,295704.0,3598,4177006,3665,3811795,6827,7692989
2021-09-13 15:00:00,4669,3885971,4843.0,3520934,346.0,296050.0,5015,4182021,5189,3816984,9858,7702847
2021-09-14 15:00:00,4585,3890556,5190.0,3526124,434.0,296484.0,5019,4187040,5624,3822608,10209,7713056
2021-09-15 15:00:00,4849,3895405,5604.0,3531728,388.0,296872.0,5237,4192277,5992,3828600,10841,7723897
2021-09-16 15:00:00,4587,3899992,5613.0,3537341,335.0,297207.0,4922,4197199,5948,3834548,10535,7734432
2021-09-17 15:00:00,5042,3905034,6332.0,3543673,342.0,297549.0,5384,4202583,6674,3841222,11716,7746148
2021-09-18 15:00:00,3788,3908822,4559.0,3548232,185.0,297734.0,3973,4206556,4744,3845966,8532,7754680
2021-09-19 15:00:00,2742,3911564,3157.0,3551389,75.0,297809.0,2817,4209373,3232,3849198,5974,7760654
2021-09-20 15:00:00,3559,3915123,4467.0,3555856,430.0,298239.0,3989,4213362,4897,3854095,8456,7769110
2021-09-21 15:00:00,3808,3918931,4811.0,3560667,326.0,298565.0,4134,4217496,5137,3859232,8945,7778055
2021-09-22 15:00:00,4199,3923130,4750.0,3565417,459.0,299024.0,4658,4222154,5209,3864441,9408,7787463
2021-09-23 15:00:00,4183,3927313,4693.0,3570110,492.0,299516.0,4675,4226829,5185,3869626,9368,7796831
2021-09-24 15:00:00,5092,3932405,5576.0,3575686,422.0,299938.0,5514,4232343,5998,3875624,11090,7807921
2021-09-25 15:00:00,3628,3936033,3624.0,3579310,385.0,300323.0,4013,4236356,4009,3879633,7637,7815558
2021-09-26 15:00:00,2360,3938393,2657.0,3581967,423.0,300746.0,2783,4239139,3080,3882713,5440,7820998
2021-09-27 15:00:00,4517,3942910,2690.0,3584657,509.0,301255.0,5026,4244165,3199,3885912,7716,7828714
2021-09-28 15:00:00,4408,3947318,4440.0,3589097,211.0,301466.0,4619,4248784,4651,3890563,9059,7837773
2021-09-29 15:00:00,4710,3952028,4500.0,3593597,918.0,302384.0,5628,4254412,5418,3895981,10128,7847901
2021-09-30 15:00:00,4889,3956917,4555.0,3598152,792.0,303176.0,5681,4260093,5347,3901328,10236,7858137
2021-10-01 15:00:00,5480,3962397,5287.0,3603439,778.0,303954.0,6258,4266351,6065,3907393,11545,7869682
2021-10-02 15:00:00,2939,3965336,2889.0,3606328,187.0,304141.0,3126,4269477,3076,3910469,6015,7875697
2021-10-03 15:00:00,2082,3967418,2376.0,3608704,86.0,304227.0,2168,4271645,2462,3912931,4544,7880241
2021-10-04 15:00:00,4154,3971572,3371.0,3612075,233.0,304460.0,4387,4276032,3604,3916535,7758,7887999
2021-10-05 15:00:00,4059,3975631,3570.0,3615645,207.0,304667.0,4266,4280298,3777,3920312,7836,7895835
2021-10-06 15:00:00,4125,3979756,3490.0,3619135,264.0,304931.0,4389,4284687,3754,3924066,7879,7903714
2021-10-07 15:00:00,4370,3984126,3507.0,3622642,331.0,305262.0,4701,4289388,3838,3927904,8208,7911922
2021-10-08 15:00:00,4950,3989076,4122.0,3626764,283.0,305545.0,5233,4294621,4405,3932309,9355,7921277
2021-10-09 15:00:00,2688,3991764,2671.0,3629435,271.0,305816.0,2959,4297580,2942,3935251,5630,7926907
2021-10-10 15:00:00,1865,3993629,1844.0,3631279,59.0,305875.0,1924,4299504,1903,3937154,3768,7930675
2021-10-11 15:00:00,4372,3998001,3191.0,3634470,248.0,306123.0,4620,4304124,3439,3940593,7811,7938486
2021-10-12 15:00:00,3727,4001728,3402.0,3637872,270.0,306393.0,3997,4308121,3672,3944265,7399,7945885
2021-10-13 15:00:00,3983,4005711,3444.0,3641316,347.0,306740.0,4330,4312451,3791,3948056,7774,7953659
2021-10-14 15:00:00,5189,4010900,5475.0,3646791,429.0,307169.0,5618,4318069,5904,3953960,11093,7964752
2021-10-15 15:00:00,4735,4015635,4582.0,3651373,347.0,307516.0,5082,4323151,4929,3958889,9664,7974416
2021-10-16 15:00:00,2504,4018139,2501.0,3653874,291.0,307807.0,2795,4325946,2792,3961681,5296,7979712
2021-10-17 15:00:00,1810,4019949,1773.0,3655647,55.0,307862.0,1865,4327811,1828,3963509,3638,7983350
2021-10-18 15:00:00,4312,4024261,3570.0,3659217,267.0,308129.0,4579,4332390,3837,3967346,8149,7991499
2021-10-19 15:00:00,4322,4028583,4033.0,3663250,222.0,308351.0,4544,4336934,4255,3971601,8577,8000076
2021-10-20 15:00:00,3541,4032124,3423.0,3666673,254.0,308605.0,3795,4340729,3677,3975278,7218,8007294
2021-10-21 15:00:00,3312,4035436,3258.0,3669931,290.0,308895.0,3602,4344331,3548,3978826,6860,8014154
2021-10-22 15:00:00,4701,4040137,4039.0,3673970,475.0,309370.0,5176,4349507,4514,3983340,9215,8023369
2021-10-23 15:00:00,2905,4043042,2126.0,3676096,321.0,309691.0,3226,4352733,2447,3985787,5352,8028721
2021-10-24 15:00:00,2062,4045104,1559.0,3677655,78.0,309769.0,2140,4354873,1637,3987424,3699,8032420
2021-10-25 15:00:00,4553,4049657,3115.0,3680770,317.0,310086.0,4870,4359743,3432,3990856,7985,8040405
2021-10-26 15:00:00,4522,4054179,3146.0,3683916,311.0,310397.0,4833,4364576,3457,3994313,7979,8048384
2021-10-27 15:00:00,4744,4058923,3398.0,3687314,429.0,310826.0,5173,4369749,3827,3998140,8571,8056955
2021-10-28 15:00:00,4570,4063493,3432.0,3690746,495.0,311321.0,5065,4374814,3927,4002067,8497,8065452
2021-10-29 15:00:00,4983,4068476,3945.0,3694691,393.0,311714.0,5376,4380190,4338,4006405,9321,8074773
2021-10-30 15:00:00,2631,4071107,1859.0,3696550,308.0,312022.0,2939,4383129,2167,4008572,4798,8079571
2021-10-31 15:00:00,1952,4073059,1515.0,3698065,93.0,312115.0,2045,4385174,1608,4010180,3560,8083131
2021-11-01 15:00:00,4655,4077714,3479.0,3701544,339.0,312454.0,4994,4390168,3818,4013998,8473,8091604
2021-11-02 15:00:00,4253,4081967,3028.0,3704572,405.0,312859.0,4658,4394826,3433,4017431,7686,8099290
2021-11-03 15:00:00,4670,4086637,3134.0,3707706,460.0,313319.0,5130,4399956,3594,4021025,8264,8107554
2021-11-04 15:00:00,6244,4092881,3424.0,3711130,513.0,313832.0,6757,4406713,3937,4024962,10181,8117735
2021-11-05 15:00:00,8183,4101064,3842.0,3714972,407.0,314239.0,8590,4415303,4249,4029211,12432,8130167
2021-11-06 15:00:00,10056,4111120,1993.0,3716965,305.0,314544.0,10361,4425664,2298,4031509,12354,8142521
2021-11-07 15:00:00,7747,4118867,1428.0,3718393,94.0,314638.0,7841,4433505,1522,4033031,9269,8151790
2021-11-08 15:00:00,11284,4130151,3111.0,3721504,377.0,315015.0,11661,4445166,3488,4036519,14772,8166562
2021-11-09 15:00:00,11769,4141920,2715.0,3724219,268.0,315283.0,12037,4457203,2983,4039502,14752,8181314
2021-11-10 15:00:00,12561,4154481,2834.0,3727053,336.0,315619.0,12897,4470100,3170,4042672,15731,8197045
2021-11-11 15:00:00,11321,4165802,2464.0,3729517,281.0,315900.0,11602,4481702,2745,4045417,14066,8211111
2021-11-12 15:00:00,12252,4178054,3443.0,3732960,548.0,316448.0,12800,4494502,3991,4049408,16243,8227354
2021-11-13 15:00:00,9737,4187791,1605.0,3734565,341.0,316789.0,10078,4504580,1946,4051354,11683,8239037
2021-11-14 15:00:00,3915,4191706,1132.0,3735697,121.0,316910.0,4036,4508616,1253,4052607,5168,8244205
2021-11-15 15:00:00,8593,4200299,2620.0,3738317,205.0,317115.0,8798,4517414,2825,4055432,11418,8255623
2021-11-16 15:00:00,9218,4209517,2599.0,3740916,254.0,317369.0,9472,4526886,2853,4058285,12071,8267694
2021-11-17 15:00:00,9368,4218885,2961.0,3743877,312.0,317681.0,9680,4536566,3273,4061558,12641,8280335
2021-11-18 15:00:00,9268,4228153,2709.0,3746586,480.0,318161.0,9748,4546314,3189,4064747,12457,8292792
2021-11-19 15:00:00,9780,4237933,3017.0,3749603,383.0,318544.0,10163,4556477,3400,4068147,13180,8305972
2021-11-20 15:00:00,10624,4248557,1619.0,3751222,453.0,318997.0,11077,4567554,2072,4070219,12696,8318668
2021-11-21 15:00:00,4352,4252909,1207.0,3752429,99.0,319096.0,4451,4572005,1306,4071525,5658,8324326
2021-11-22 15:00:00,9769,4262678,2571.0,3755000,292.0,319388.0,10061,4582066,2863,4074388,12632,8336958
2021-11-23 15:00:00,9166,4271844,2496.0,3757496,280.0,319668.0,9446,4591512,2776,4077164,11942,8348900
2021-11-24 15:00:00,8098,4279942,2543.0,3760039,216.0,319884.0,8314,4599826,2759,4079923,10857,8359757
2021-11-25 15:00:00,238,4280180,77.0,3760116,9.0,319893.0,247,4600073,86,4080009,324,8360081
2021-11-26 15:00:00,5678,4285858,4063.0,3764179,152.0,320045.0,5830,4605903,4215,4084224,9893,8369974
2021-11-27 15:00:00,3780,4289638,5448.0,3769627,134.0,320179.0,3914,4609817,5582,4089806,9362,8379336
2021-11-28 15:00:00,2424,4292062,6361.0,3775988,77.0,320256.0,2501,4612318,6438,4096244,8862,8388198
2021-11-29 15:00:00,6365,4298427,9315.0,3785303,379.0,320635.0,6744,4619062,9694,4105938,16059,8404257
2021-11-30 15:00:00,6179,4304606,9336.0,3794639,264.0,320899.0,6443,4625505,9600,4115538,15779,8420036
2021-12-01 15:00:00,7162,4311768,9599.0,3804238,305.0,321204.0,7467,4632972,9904,4125442,17066,8437102
2021-12-02 15:00:00,6812,4318580,8746.0,3812984,447.0,321651.0,7259,4640231,9193,4134635,16005,8453107
2021-12-03 15:00:00,7440,4326020,9007.0,3821991,247.0,321898.0,7687,4647918,9254,4143889,16694,8469801
2021-12-04 15:00:00,5831,4331851,9547.0,3831538,455.0,322353.0,6286,4654204,10002,4153891,15833,8485634
2021-12-05 15:00:00,3359,4335210,3067.0,3834605,74.0,322427.0,3433,4657637,3141,4157032,6500,8492134
2021-12-06 15:00:00,6488,4341698,6925.0,3841530,266.0,322693.0,6754,4664391,7191,4164223,13679,8505813
2021-12-07 15:00:00,6134,4347832,6690.0,3848220,240.0,322933.0,6374,4670765,6930,4171153,13064,8518877
2021-12-08 15:00:00,6654,4354486,7105.0,3855325,309.0,323242.0,6963,4677728,7414,4178567,14068,8532945
2021-12-09 15:00:00,6219,4360705,6746.0,3862071,394.0,323636.0,6613,4684341,7140,4185707,13359,8546304
2021-12-10 15:00:00,6918,4367623,6987.0,3869058,226.0,323862.0,7144,4691485,7213,4192920,14131,8560435
2021-12-11 15:00:00,4242,4371865,7128.0,3876186,331.0,324193.0,4573,4696058,7459,4200379,11701,8572136
2021-12-12 15:00:00,3937,4375802,2759.0,3878945,57.0,324250.0,3994,4700052,2816,4203195,6753,8578889
2021-12-13 15:00:00,5499,4381301,5583.0,3884528,235.0,324485.0,5734,4705786,5818,4209013,11317,8590206
2021-12-14 15:00:00,6192,4387493,5766.0,3890294,203.0,324688.0,6395,4712181,5969,4214982,12161,8602367
2021-12-15 15:00:00,6796,4394289,5464.0,3895758,239.0,324927.0,7035,4719216,5703,4220685,12499,8614866
2021-12-16 15:00:00,7502,4401791,2744.0,3898502,412.0,325339.0,7914,4727130,3156,4223841,10658,8625524
2021-12-17 15:00:00,7429,4409220,3978.0,3902480,173.0,325512.0,7602,4734732,4151,4227992,11580,8637104
2021-12-18 15:00:00,5594,4414814,3062.0,3905542,294.0,325806.0,5888,4740620,3356,4231348,8950,8646054
2021-12-19 15:00:00,3287,4418101,1279.0,3906821,35.0,325841.0,3322,4743942,1314,4232662,4601,8650655
2021-12-20 15:00:00,7762,4425863,3656.0,3910477,149.0,325990.0,7911,4751853,3805,4236467,11567,8662222
2021-12-21 15:00:00,8563,4434426,4065.0,3914542,158.0,326148.0,8721,4760574,4223,4240690,12786,8675008
2021-12-22 15:00:00,8171,4442597,3700.0,3918242,169.0,326317.0,8340,4768914,3869,4244559,12040,8687048
2021-12-23 15:00:00,7896,4450493,3365.0,3921607,346.0,326663.0,8242,4777156,3711,4248270,11607,8698655
2021-12-24 15:00:00,1494,4451987,964.0,3922571,34.0,326697.0,1528,4778684,998,4249268,2492,8701147
2021-12-25 15:00:00,42,4452029,36.0,3922607,1.0,326698.0,43,4778727,37,4249305,79,8701226
2021-12-26 15:00:00,2371,4454400,1609.0,3924216,39.0,326737.0,2410,4781137,1648,4250953,4019,8705245
2021-12-27 15:00:00,6780,4461180,3769.0,3927985,289.0,327026.0,7069,4788206,4058,4255011,10838,8716083
2021-12-28 15:00:00,7264,4468444,3517.0,3931502,150.0,327176.0,7414,4795620,3667,4258678,10931,8727014
2021-12-29 15:00:00,7528,4475972,3710.0,3935212,147.0,327323.0,7675,4803295,3857,4262535,11385,8738399
2021-12-30 15:00:00,6583,4482555,3286.0,3938498,270.0,327593.0,6853,4810148,3556,4266091,10139,8748538
2021-12-31 15:00:00,2205,4484760,1358.0,3939856,78.0,327671.0,2283,4812431,1436,4267527,3641,8752179
2022-01-01 15:00:00,502,4485262,231.0,3940087,26.0,327697.0,528,4812959,257,4267784,759,8752938
2022-01-02 15:00:00,900,4486162,752.0,3940839,28.0,327725.0,928,4813887,780,4268564,1680,8754618
