VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7022,3758408,6296.0,3389167,401.0,280789.0,7423,4039197,6697,3669956,13719,7428281
2021-08-21 15:00:00,4311,3762719,3898.0,3393065,225.0,281014.0,4536,4043733,4123,3674079,8434,7436715
2021-08-22 15:00:00,3061,3765780,3153.0,3396218,109.0,281123.0,3170,4046903,3262,3677341,6323,7443038
2021-08-23 15:00:00,6152,3771932,5898.0,3402116,285.0,281408.0,6437,4053340,6183,3683524,12335,7455373
2021-08-24 15:00:00,6631,3778563,5853.0,3407969,423.0,281831.0,7054,4060394,6276,3689800,12907,7468280
2021-08-25 15:00:00,6884,3785447,5985.0,3413954,438.0,282269.0,7322,4067716,6423,3696223,13307,7481587
2021-08-26 15:00:00,7163,3792610,6405.0,3420359,427.0,282696.0,7590,4075306,6832,3703055,13995,7495582
2021-08-27 15:00:00,6851,3799461,6998.0,3427357,315.0,283011.0,7166,4082472,7313,3710368,14164,7509746
2021-08-28 15:00:00,6898,3806359,6473.0,3433830,326.0,283337.0,7224,4089696,6799,3717167,13697,7523443
2021-08-29 15:00:00,3739,3810098,3672.0,3437502,611.0,283948.0,4350,4094046,4283,3721450,8022,7531465
2021-08-30 15:00:00,5939,3816037,6074.0,3443576,959.0,284907.0,6898,4100944,7033,3728483,12972,7544437
2021-08-31 15:00:00,5686,3821723,5904.0,3449480,944.0,285851.0,6630,4107574,6848,3735331,12534,7556971
2021-09-01 15:00:00,5537,3827260,5555.0,3455035,905.0,286756.0,6442,4114016,6460,3741791,11997,7568968
2021-09-02 15:00:00,5534,3832794,5871.0,3460906,700.0,287456.0,6234,4120250,6571,3748362,12105,7581073
2021-09-03 15:00:00,5986,3838780,6870.0,3467776,971.0,288427.0,6957,4127207,7841,3756203,13827,7594900
2021-09-04 15:00:00,3713,3842493,4313.0,3472089,875.0,289302.0,4588,4131795,5188,3761391,8901,7603801
2021-09-05 15:00:00,2948,3845441,2789.0,3474878,104.0,289406.0,3052,4134847,2893,3764284,5841,7609642
2021-09-06 15:00:00,1050,3846491,1138.0,3476016,62.0,289468.0,1112,4135959,1200,3765484,2250,7611892
2021-09-07 15:00:00,5296,3851787,7233.0,3483249,2303.0,291771.0,7599,4143558,9536,3775020,14832,7626724
2021-09-08 15:00:00,4658,3856445,5429.0,3488678,365.0,292136.0,5023,4148581,5794,3780814,10452,7637176
2021-09-09 15:00:00,5068,3861513,5341.0,3494019,322.0,292458.0,5390,4153971,5663,3786477,10731,7647907
2021-09-10 15:00:00,6529,3868042,6578.0,3500597,1712.0,294170.0,8241,4162212,8290,3794767,14819,7662726
2021-09-11 15:00:00,4042,3872084,4310.0,3504907,663.0,294833.0,4705,4166917,4973,3799740,9015,7671741
2021-09-12 15:00:00,3141,3875225,3225.0,3508132,436.0,295269.0,3577,4170494,3661,3803401,6802,7678543
2021-09-13 15:00:00,4660,3879885,4820.0,3512952,345.0,295614.0,5005,4175499,5165,3808566,9825,7688368
2021-09-14 15:00:00,4575,3884460,5176.0,3518128,432.0,296046.0,5007,4180506,5608,3814174,10183,7698551
2021-09-15 15:00:00,4843,3889303,5581.0,3523709,387.0,296433.0,5230,4185736,5968,3820142,10811,7709362
2021-09-16 15:00:00,4588,3893891,5590.0,3529299,331.0,296764.0,4919,4190655,5921,3826063,10509,7719871
2021-09-17 15:00:00,5036,3898927,6317.0,3535616,341.0,297105.0,5377,4196032,6658,3832721,11694,7731565
2021-09-18 15:00:00,3772,3902699,4554.0,3540170,186.0,297291.0,3958,4199990,4740,3837461,8512,7740077
2021-09-19 15:00:00,2744,3905443,3152.0,3543322,75.0,297366.0,2819,4202809,3227,3840688,5971,7746048
2021-09-20 15:00:00,3537,3908980,4454.0,3547776,427.0,297793.0,3964,4206773,4881,3845569,8418,7754466
2021-09-21 15:00:00,3782,3912762,4794.0,3552570,325.0,298118.0,4107,4210880,5119,3850688,8901,7763367
2021-09-22 15:00:00,4186,3916948,4737.0,3557307,459.0,298577.0,4645,4215525,5196,3855884,9382,7772749
2021-09-23 15:00:00,4176,3921124,4684.0,3561991,489.0,299066.0,4665,4220190,5173,3861057,9349,7782098
2021-09-24 15:00:00,5061,3926185,5560.0,3567551,422.0,299488.0,5483,4225673,5982,3867039,11043,7793141
2021-09-25 15:00:00,3624,3929809,3622.0,3571173,384.0,299872.0,4008,4229681,4006,3871045,7630,7800771
2021-09-26 15:00:00,2359,3932168,2651.0,3573824,421.0,300293.0,2780,4232461,3072,3874117,5431,7806202
2021-09-27 15:00:00,4498,3936666,2678.0,3576502,507.0,300800.0,5005,4237466,3185,3877302,7683,7813885
2021-09-28 15:00:00,4395,3941061,4382.0,3580884,211.0,301011.0,4606,4242072,4593,3881895,8988,7822873
2021-09-29 15:00:00,4694,3945755,4475.0,3585359,918.0,301929.0,5612,4247684,5393,3887288,10087,7832960
2021-09-30 15:00:00,4870,3950625,4533.0,3589892,791.0,302720.0,5661,4253345,5324,3892612,10194,7843154
2021-10-01 15:00:00,5416,3956041,5255.0,3595147,778.0,303498.0,6194,4259539,6033,3898645,11449,7854603
2021-10-02 15:00:00,2936,3958977,2882.0,3598029,187.0,303685.0,3123,4262662,3069,3901714,6005,7860608
2021-10-03 15:00:00,2056,3961033,2249.0,3600278,86.0,303771.0,2142,4264804,2335,3904049,4391,7864999
2021-10-04 15:00:00,4144,3965177,3356.0,3603634,233.0,304004.0,4377,4269181,3589,3907638,7733,7872732
2021-10-05 15:00:00,4047,3969224,3556.0,3607190,204.0,304208.0,4251,4273432,3760,3911398,7807,7880539
2021-10-06 15:00:00,4114,3973338,3473.0,3610663,263.0,304471.0,4377,4277809,3736,3915134,7850,7888389
2021-10-07 15:00:00,4349,3977687,3486.0,3614149,329.0,304800.0,4678,4282487,3815,3918949,8164,7896553
2021-10-08 15:00:00,4910,3982597,4095.0,3618244,281.0,305081.0,5191,4287678,4376,3923325,9286,7905839
2021-10-09 15:00:00,2678,3985275,2662.0,3620906,270.0,305351.0,2948,4290626,2932,3926257,5610,7911449
2021-10-10 15:00:00,1862,3987137,1839.0,3622745,59.0,305410.0,1921,4292547,1898,3928155,3760,7915209
2021-10-11 15:00:00,4360,3991497,3176.0,3625921,246.0,305656.0,4606,4297153,3422,3931577,7782,7922991
2021-10-12 15:00:00,3721,3995218,3315.0,3629236,268.0,305924.0,3989,4301142,3583,3935160,7304,7930295
2021-10-13 15:00:00,3963,3999181,3420.0,3632656,344.0,306268.0,4307,4305449,3764,3938924,7727,7938022
2021-10-14 15:00:00,5143,4004324,5432.0,3638088,424.0,306692.0,5567,4311016,5856,3944780,10999,7949021
2021-10-15 15:00:00,4705,4009029,4538.0,3642626,345.0,307037.0,5050,4316066,4883,3949663,9588,7958609
2021-10-16 15:00:00,2488,4011517,2485.0,3645111,288.0,307325.0,2776,4318842,2773,3952436,5261,7963870
2021-10-17 15:00:00,1799,4013316,1765.0,3646876,53.0,307378.0,1852,4320694,1818,3954254,3617,7967487
2021-10-18 15:00:00,4290,4017606,3543.0,3650419,266.0,307644.0,4556,4325250,3809,3958063,8099,7975586
2021-10-19 15:00:00,4305,4021911,4014.0,3654433,221.0,307865.0,4526,4329776,4235,3962298,8540,7984126
2021-10-20 15:00:00,3518,4025429,3404.0,3657837,253.0,308118.0,3771,4333547,3657,3965955,7175,7991301
2021-10-21 15:00:00,3296,4028725,3229.0,3661066,290.0,308408.0,3586,4337133,3519,3969474,6815,7998116
2021-10-22 15:00:00,4692,4033417,4001.0,3665067,475.0,308883.0,5167,4342300,4476,3973950,9168,8007284
2021-10-23 15:00:00,2899,4036316,2119.0,3667186,321.0,309204.0,3220,4345520,2440,3976390,5339,8012623
2021-10-24 15:00:00,2044,4038360,1551.0,3668737,77.0,309281.0,2121,4347641,1628,3978018,3672,8016295
2021-10-25 15:00:00,4523,4042883,3076.0,3671813,314.0,309595.0,4837,4352478,3390,3981408,7913,8024208
2021-10-26 15:00:00,4503,4047386,3124.0,3674937,308.0,309903.0,4811,4357289,3432,3984840,7935,8032143
2021-10-27 15:00:00,4695,4052081,3336.0,3678273,428.0,310331.0,5123,4362412,3764,3988604,8459,8040602
2021-10-28 15:00:00,4527,4056608,3374.0,3681647,493.0,310824.0,5020,4367432,3867,3992471,8394,8048996
2021-10-29 15:00:00,4931,4061539,3871.0,3685518,388.0,311212.0,5319,4372751,4259,3996730,9190,8058186
2021-10-30 15:00:00,2619,4064158,1832.0,3687350,307.0,311519.0,2926,4375677,2139,3998869,4758,8062944
2021-10-31 15:00:00,1929,4066087,1495.0,3688845,93.0,311612.0,2022,4377699,1588,4000457,3517,8066461
2021-11-01 15:00:00,4542,4070629,3424.0,3692269,329.0,311941.0,4871,4382570,3753,4004210,8295,8074756
2021-11-02 15:00:00,4219,4074848,2992.0,3695261,397.0,312338.0,4616,4387186,3389,4007599,7608,8082364
2021-11-03 15:00:00,4559,4079407,3091.0,3698352,452.0,312790.0,5011,4392197,3543,4011142,8102,8090466
2021-11-04 15:00:00,5953,4085360,3380.0,3701732,508.0,313298.0,6461,4398658,3888,4015030,9841,8100307
2021-11-05 15:00:00,7731,4093091,3787.0,3705519,401.0,313699.0,8132,4406790,4188,4019218,11919,8112226
2021-11-06 15:00:00,9791,4102882,1950.0,3707469,297.0,313996.0,10088,4416878,2247,4021465,12038,8124264
2021-11-07 15:00:00,7396,4110278,1387.0,3708856,91.0,314087.0,7487,4424365,1478,4022943,8874,8133138
2021-11-08 15:00:00,11024,4121302,3040.0,3711896,358.0,314445.0,11382,4435747,3398,4026341,14422,8147560
2021-11-09 15:00:00,11269,4132571,2615.0,3714511,244.0,314689.0,11513,4447260,2859,4029200,14128,8161688
2021-11-10 15:00:00,12001,4144572,2711.0,3717222,318.0,315007.0,12319,4459579,3029,4032229,15030,8176718
2021-11-11 15:00:00,10700,4155272,2357.0,3719579,266.0,315273.0,10966,4470545,2623,4034852,13323,8190041
2021-11-12 15:00:00,11421,4166693,3316.0,3722895,527.0,315800.0,11948,4482493,3843,4038695,15264,8205305
2021-11-13 15:00:00,9016,4175709,1487.0,3724382,330.0,316130.0,9346,4491839,1817,4040512,10833,8216138
2021-11-14 15:00:00,3137,4178846,1038.0,3725420,106.0,316236.0,3243,4495082,1144,4041656,4281,8220419
2021-11-15 15:00:00,7424,4186270,2397.0,3727817,185.0,316421.0,7609,4502691,2582,4044238,10006,8230425
2021-11-16 15:00:00,4426,4190696,1130.0,3728947,146.0,316567.0,4572,4507263,1276,4045514,5702,8236127
