VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6985,3772030,6297.0,3404246,400.0,281975.0,7385,4054005,6697,3686221,13682,7458164
2021-08-21 15:00:00,4304,3776334,3913.0,3408159,223.0,282198.0,4527,4058532,4136,3690357,8440,7466604
2021-08-22 15:00:00,3059,3779393,3153.0,3411312,109.0,282307.0,3168,4061700,3262,3693619,6321,7472925
2021-08-23 15:00:00,6138,3785531,5898.0,3417210,284.0,282591.0,6422,4068122,6182,3699801,12320,7485245
2021-08-24 15:00:00,6610,3792141,5838.0,3423048,423.0,283014.0,7033,4075155,6261,3706062,12871,7498116
2021-08-25 15:00:00,6858,3798999,5984.0,3429032,432.0,283446.0,7290,4082445,6416,3712478,13274,7511390
2021-08-26 15:00:00,7147,3806146,6379.0,3435411,425.0,283871.0,7572,4090017,6804,3719282,13951,7525341
2021-08-27 15:00:00,6813,3812959,6978.0,3442389,314.0,284185.0,7127,4097144,7292,3726574,14105,7539446
2021-08-28 15:00:00,6903,3819862,6468.0,3448857,324.0,284509.0,7227,4104371,6792,3733366,13695,7553141
2021-08-29 15:00:00,3745,3823607,3670.0,3452527,611.0,285120.0,4356,4108727,4281,3737647,8026,7561167
2021-08-30 15:00:00,5912,3829519,6070.0,3458597,946.0,286066.0,6858,4115585,7016,3744663,12928,7574095
2021-08-31 15:00:00,5662,3835181,5906.0,3464503,945.0,287011.0,6607,4122192,6851,3751514,12513,7586608
2021-09-01 15:00:00,5482,3840663,5550.0,3470053,895.0,287906.0,6377,4128569,6445,3757959,11927,7598535
2021-09-02 15:00:00,5514,3846177,5851.0,3475904,699.0,288605.0,6213,4134782,6550,3764509,12064,7610599
2021-09-03 15:00:00,5953,3852130,6852.0,3482756,968.0,289573.0,6921,4141703,7820,3772329,13773,7624372
2021-09-04 15:00:00,3717,3855847,4306.0,3487062,875.0,290448.0,4592,4146295,5181,3777510,8898,7633270
2021-09-05 15:00:00,2879,3858726,2789.0,3489851,105.0,290553.0,2984,4149279,2894,3780404,5773,7639043
2021-09-06 15:00:00,1042,3859768,1140.0,3490991,62.0,290615.0,1104,4150383,1202,3781606,2244,7641287
2021-09-07 15:00:00,5262,3865030,7221.0,3498212,2301.0,292916.0,7563,4157946,9522,3791128,14784,7656071
2021-09-08 15:00:00,4641,3869671,5423.0,3503635,364.0,293280.0,5005,4162951,5787,3796915,10428,7666499
2021-09-09 15:00:00,5040,3874711,5313.0,3508948,321.0,293601.0,5361,4168312,5634,3802549,10674,7677173
2021-09-10 15:00:00,6489,3881200,6538.0,3515486,1709.0,295310.0,8198,4176510,8247,3810796,14736,7691909
2021-09-11 15:00:00,4026,3885226,4316.0,3519802,663.0,295973.0,4689,4181199,4979,3815775,9005,7700914
2021-09-12 15:00:00,3053,3888279,3224.0,3523026,434.0,296407.0,3487,4184686,3658,3819433,6711,7707625
2021-09-13 15:00:00,4641,3892920,4811.0,3527837,346.0,296753.0,4987,4189673,5157,3824590,9798,7717423
2021-09-14 15:00:00,4548,3897468,5183.0,3533020,430.0,297183.0,4978,4194651,5613,3830203,10161,7727584
2021-09-15 15:00:00,4660,3902128,5565.0,3538585,383.0,297566.0,5043,4199694,5948,3836151,10608,7738192
2021-09-16 15:00:00,4544,3906672,5567.0,3544152,328.0,297894.0,4872,4204566,5895,3842046,10439,7748631
2021-09-17 15:00:00,4964,3911636,6274.0,3550426,333.0,298227.0,5297,4209863,6607,3848653,11571,7760202
2021-09-18 15:00:00,3740,3915376,4546.0,3554972,183.0,298410.0,3923,4213786,4729,3853382,8469,7768671
2021-09-19 15:00:00,2717,3918093,3159.0,3558131,75.0,298485.0,2792,4216578,3234,3856616,5951,7774622
2021-09-20 15:00:00,3506,3921599,4429.0,3562560,426.0,298911.0,3932,4220510,4855,3861471,8361,7782983
2021-09-21 15:00:00,3749,3925348,4757.0,3567317,321.0,299232.0,4070,4224580,5078,3866549,8827,7791810
2021-09-22 15:00:00,4108,3929456,4686.0,3572003,451.0,299683.0,4559,4229139,5137,3871686,9245,7801055
2021-09-23 15:00:00,4134,3933590,4654.0,3576657,486.0,300169.0,4620,4233759,5140,3876826,9274,7810329
2021-09-24 15:00:00,5010,3938600,5471.0,3582128,414.0,300583.0,5424,4239183,5885,3882711,10895,7821224
2021-09-25 15:00:00,3576,3942176,3614.0,3585742,384.0,300967.0,3960,4243143,3998,3886709,7574,7828798
2021-09-26 15:00:00,2332,3944508,2593.0,3588335,421.0,301388.0,2753,4245896,3014,3889723,5346,7834144
2021-09-27 15:00:00,4257,3948765,2502.0,3590837,505.0,301893.0,4762,4250658,3007,3892730,7264,7841408
2021-09-28 15:00:00,4330,3953095,4331.0,3595168,210.0,302103.0,4540,4255198,4541,3897271,8871,7850279
2021-09-29 15:00:00,4641,3957736,4429.0,3599597,915.0,303018.0,5556,4260754,5344,3902615,9985,7860264
2021-09-30 15:00:00,4701,3962437,4358.0,3603955,779.0,303797.0,5480,4266234,5137,3907752,9838,7870102
2021-10-01 15:00:00,5003,3967440,4914.0,3608869,750.0,304547.0,5753,4271987,5664,3913416,10667,7880769
2021-10-02 15:00:00,2626,3970066,2613.0,3611482,168.0,304715.0,2794,4274781,2781,3916197,5407,7886176
2021-10-03 15:00:00,1832,3971898,1951.0,3613433,68.0,304783.0,1900,4276681,2019,3918216,3851,7890027
2021-10-04 15:00:00,3842,3975740,3082.0,3616515,207.0,304990.0,4049,4280730,3289,3921505,7131,7897158
2021-10-05 15:00:00,3759,3979499,3308.0,3619823,185.0,305175.0,3944,4284674,3493,3924998,7252,7904410
2021-10-06 15:00:00,3686,3983185,3141.0,3622964,206.0,305381.0,3892,4288566,3347,3928345,7033,7911443
2021-10-07 15:00:00,3782,3986967,3040.0,3626004,272.0,305653.0,4054,4292620,3312,3931657,7094,7918537
2021-10-08 15:00:00,1829,3988796,1344.0,3627348,167.0,305820.0,1996,4294616,1511,3933168,3340,7921877
