VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6833,3773525,6545.0,3417006,401.0,281620.0,7234,4055145,6946,3698626,13779,7472047
2021-08-21 15:00:00,4326,3777851,3917.0,3420923,230.0,281850.0,4556,4059701,4147,3702773,8473,7480520
2021-08-22 15:00:00,3060,3780911,3172.0,3424095,110.0,281960.0,3170,4062871,3282,3706055,6342,7486862
2021-08-23 15:00:00,5986,3786897,6092.0,3430187,287.0,282247.0,6273,4069144,6379,3712434,12365,7499227
2021-08-24 15:00:00,6544,3793441,6062.0,3436249,425.0,282672.0,6969,4076113,6487,3718921,13031,7512258
2021-08-25 15:00:00,6717,3800158,6220.0,3442469,441.0,283113.0,7158,4083271,6661,3725582,13378,7525636
2021-08-26 15:00:00,6966,3807124,6648.0,3449117,428.0,283541.0,7394,4090665,7076,3732658,14042,7539678
2021-08-27 15:00:00,6821,3813945,7067.0,3456184,316.0,283857.0,7137,4097802,7383,3740041,14204,7553882
2021-08-28 15:00:00,6897,3820842,6517.0,3462701,325.0,284182.0,7222,4105024,6842,3746883,13739,7567621
2021-08-29 15:00:00,3733,3824575,3688.0,3466389,610.0,284792.0,4343,4109367,4298,3751181,8031,7575652
2021-08-30 15:00:00,5924,3830499,6122.0,3472511,960.0,285752.0,6884,4116251,7082,3758263,13006,7588658
2021-08-31 15:00:00,5894,3836393,6055.0,3478566,946.0,286698.0,6840,4123091,7001,3765264,12895,7601553
2021-09-01 15:00:00,5587,3841980,5657.0,3484223,915.0,287613.0,6502,4129593,6572,3771836,12159,7613712
2021-09-02 15:00:00,5529,3847509,5924.0,3490147,707.0,288320.0,6236,4135829,6631,3778467,12160,7625872
2021-09-03 15:00:00,5992,3853501,6926.0,3497073,973.0,289293.0,6965,4142794,7899,3786366,13891,7639763
2021-09-04 15:00:00,3726,3857227,4349.0,3501422,878.0,290171.0,4604,4147398,5227,3791593,8953,7648716
2021-09-05 15:00:00,2956,3860183,2807.0,3504229,106.0,290277.0,3062,4150460,2913,3794506,5869,7654585
2021-09-06 15:00:00,1059,3861242,1156.0,3505385,65.0,290342.0,1124,4151584,1221,3795727,2280,7656865
2021-09-07 15:00:00,5343,3866585,7297.0,3512682,2303.0,292645.0,7646,4159230,9600,3805327,14943,7671808
2021-09-08 15:00:00,4653,3871238,5469.0,3518151,364.0,293009.0,5017,4164247,5833,3811160,10486,7682294
2021-09-09 15:00:00,5016,3876254,5457.0,3523608,324.0,293333.0,5340,4169587,5781,3816941,10797,7693091
2021-09-10 15:00:00,6518,3882772,6651.0,3530259,1719.0,295052.0,8237,4177824,8370,3825311,14888,7707979
2021-09-11 15:00:00,4173,3886945,4334.0,3534593,666.0,295718.0,4839,4182663,5000,3830311,9173,7717152
2021-09-12 15:00:00,3171,3890116,3241.0,3537834,436.0,296154.0,3607,4186270,3677,3833988,6848,7724000
2021-09-13 15:00:00,4884,3895000,5066.0,3542900,346.0,296500.0,5230,4191500,5412,3839400,10296,7734296
2021-09-14 15:00:00,4774,3899774,5436.0,3548336,436.0,296936.0,5210,4196710,5872,3845272,10646,7744942
2021-09-15 15:00:00,5037,3904811,5870.0,3554206,392.0,297328.0,5429,4202139,6262,3851534,11299,7756241
2021-09-16 15:00:00,4807,3909618,5844.0,3560050,336.0,297664.0,5143,4207282,6180,3857714,10987,7767228
2021-09-17 15:00:00,5257,3914875,6583.0,3566633,344.0,298008.0,5601,4212883,6927,3864641,12184,7779412
2021-09-18 15:00:00,3801,3918676,4577.0,3571210,185.0,298193.0,3986,4216869,4762,3869403,8563,7787975
2021-09-19 15:00:00,2742,3921418,3167.0,3574377,75.0,298268.0,2817,4219686,3242,3872645,5984,7793959
2021-09-20 15:00:00,3750,3925168,4680.0,3579057,430.0,298698.0,4180,4223866,5110,3877755,8860,7802819
2021-09-21 15:00:00,4002,3929170,5002.0,3584059,327.0,299025.0,4329,4228195,5329,3883084,9331,7812150
2021-09-22 15:00:00,4196,3933366,4772.0,3588831,458.0,299483.0,4654,4232849,5230,3888314,9426,7821576
2021-09-23 15:00:00,4174,3937540,4731.0,3593562,492.0,299975.0,4666,4237515,5223,3893537,9397,7830973
2021-09-24 15:00:00,5076,3942616,5607.0,3599169,422.0,300397.0,5498,4243013,6029,3899566,11105,7842078
2021-09-25 15:00:00,3626,3946242,3633.0,3602802,384.0,300781.0,4010,4247023,4017,3903583,7643,7849721
2021-09-26 15:00:00,2355,3948597,2666.0,3605468,425.0,301206.0,2780,4249803,3091,3906674,5446,7855167
2021-09-27 15:00:00,4506,3953103,2712.0,3608180,512.0,301718.0,5018,4254821,3224,3909898,7730,7862897
2021-09-28 15:00:00,4399,3957502,4454.0,3612634,211.0,301929.0,4610,4259431,4665,3914563,9064,7871961
2021-09-29 15:00:00,4696,3962198,4512.0,3617146,920.0,302849.0,5616,4265047,5432,3919995,10128,7882089
2021-09-30 15:00:00,4889,3967087,4564.0,3621710,795.0,303644.0,5684,4270731,5359,3925354,10248,7892337
2021-10-01 15:00:00,5502,3972589,5338.0,3627048,784.0,304428.0,6286,4277017,6122,3931476,11624,7903961
2021-10-02 15:00:00,2936,3975525,2897.0,3629945,187.0,304615.0,3123,4280140,3084,3934560,6020,7909981
2021-10-03 15:00:00,2073,3977598,2378.0,3632323,86.0,304701.0,2159,4282299,2464,3937024,4537,7914518
2021-10-04 15:00:00,4020,3981618,3499.0,3635822,232.0,304933.0,4252,4286551,3731,3940755,7751,7922269
2021-10-05 15:00:00,3959,3985577,3661.0,3639483,207.0,305140.0,4166,4290717,3868,3944623,7827,7930096
2021-10-06 15:00:00,4023,3989600,3580.0,3643063,266.0,305406.0,4289,4295006,3846,3948469,7869,7937965
2021-10-07 15:00:00,4234,3993834,3627.0,3646690,331.0,305737.0,4565,4299571,3958,3952427,8192,7946157
2021-10-08 15:00:00,4771,3998605,4290.0,3650980,283.0,306020.0,5054,4304625,4573,3957000,9344,7955501
2021-10-09 15:00:00,2691,4001296,2681.0,3653661,270.0,306290.0,2961,4307586,2951,3959951,5642,7961143
2021-10-10 15:00:00,1865,4003161,1849.0,3655510,59.0,306349.0,1924,4309510,1908,3961859,3773,7964916
2021-10-11 15:00:00,4215,4007376,3338.0,3658848,249.0,306598.0,4464,4313974,3587,3965446,7802,7972718
2021-10-12 15:00:00,3590,4010966,3527.0,3662375,273.0,306871.0,3863,4317837,3800,3969246,7390,7980108
2021-10-13 15:00:00,3958,4014924,3457.0,3665832,346.0,307217.0,4304,4322141,3803,3973049,7761,7987869
2021-10-14 15:00:00,5164,4020088,5488.0,3671320,431.0,307648.0,5595,4327736,5919,3978968,11083,7998952
2021-10-15 15:00:00,4711,4024799,4595.0,3675915,347.0,307995.0,5058,4332794,4942,3983910,9653,8008605
2021-10-16 15:00:00,2495,4027294,2507.0,3678422,291.0,308286.0,2786,4335580,2798,3986708,5293,8013898
2021-10-17 15:00:00,1806,4029100,1776.0,3680198,55.0,308341.0,1861,4337441,1831,3988539,3637,8017535
2021-10-18 15:00:00,4282,4033382,3580.0,3683778,268.0,308609.0,4550,4341991,3848,3992387,8130,8025665
2021-10-19 15:00:00,4301,4037683,4031.0,3687809,223.0,308832.0,4524,4346515,4254,3996641,8555,8034220
2021-10-20 15:00:00,3526,4041209,3427.0,3691236,254.0,309086.0,3780,4350295,3681,4000322,7207,8041427
2021-10-21 15:00:00,3298,4044507,3271.0,3694507,291.0,309377.0,3589,4353884,3562,4003884,6860,8048287
2021-10-22 15:00:00,4682,4049189,4035.0,3698542,477.0,309854.0,5159,4359043,4512,4008396,9194,8057481
2021-10-23 15:00:00,2885,4052074,2115.0,3700657,321.0,310175.0,3206,4362249,2436,4010832,5321,8062802
2021-10-24 15:00:00,2057,4054131,1560.0,3702217,79.0,310254.0,2136,4364385,1639,4012471,3696,8066498
2021-10-25 15:00:00,4545,4058676,3080.0,3705297,319.0,310573.0,4864,4369249,3399,4015870,7944,8074442
2021-10-26 15:00:00,4507,4063183,3094.0,3708391,317.0,310890.0,4824,4374073,3411,4019281,7918,8082360
2021-10-27 15:00:00,4736,4067919,3344.0,3711735,437.0,311327.0,5173,4379246,3781,4023062,8517,8090877
2021-10-28 15:00:00,4558,4072477,3364.0,3715099,501.0,311828.0,5059,4384305,3865,4026927,8423,8099300
2021-10-29 15:00:00,4977,4077454,3920.0,3719019,394.0,312222.0,5371,4389676,4314,4031241,9291,8108591
2021-10-30 15:00:00,2633,4080087,1845.0,3720864,308.0,312530.0,2941,4392617,2153,4033394,4786,8113377
2021-10-31 15:00:00,1938,4082025,1522.0,3722386,93.0,312623.0,2031,4394648,1615,4035009,3553,8116930
2021-11-01 15:00:00,4706,4086731,3431.0,3725817,346.0,312969.0,5052,4399700,3777,4038786,8483,8125413
2021-11-02 15:00:00,4255,4090986,2954.0,3728771,408.0,313377.0,4663,4404363,3362,4042148,7617,8133030
2021-11-03 15:00:00,4666,4095652,3063.0,3731834,463.0,313840.0,5129,4409492,3526,4045674,8192,8141222
2021-11-04 15:00:00,6307,4101959,3364.0,3735198,513.0,314353.0,6820,4416312,3877,4049551,10184,8151406
2021-11-05 15:00:00,8235,4110194,3772.0,3738970,414.0,314767.0,8649,4424961,4186,4053737,12421,8163827
2021-11-06 15:00:00,10185,4120379,1980.0,3740950,308.0,315075.0,10493,4435454,2288,4056025,12473,8176300
2021-11-07 15:00:00,7729,4128108,1468.0,3742418,94.0,315169.0,7823,4443277,1562,4057587,9291,8185591
2021-11-08 15:00:00,11311,4139419,3048.0,3745466,379.0,315548.0,11690,4454967,3427,4061014,14738,8200329
2021-11-09 15:00:00,11762,4151181,2664.0,3748130,269.0,315817.0,12031,4466998,2933,4063947,14695,8215024
2021-11-10 15:00:00,12583,4163764,2761.0,3750891,338.0,316155.0,12921,4479919,3099,4067046,15682,8230706
2021-11-11 15:00:00,11370,4175134,2383.0,3753274,280.0,316435.0,11650,4491569,2663,4069709,14033,8244739
2021-11-12 15:00:00,12291,4187425,3359.0,3756633,547.0,316982.0,12838,4504407,3906,4073615,16197,8260936
2021-11-13 15:00:00,9882,4197307,1593.0,3758226,342.0,317324.0,10224,4514631,1935,4075550,11817,8272753
2021-11-14 15:00:00,3925,4201232,1131.0,3759357,121.0,317445.0,4046,4518677,1252,4076802,5177,8277930
2021-11-15 15:00:00,8622,4209854,2529.0,3761886,205.0,317650.0,8827,4527504,2734,4079536,11356,8289286
2021-11-16 15:00:00,9227,4219081,2499.0,3764385,255.0,317905.0,9482,4536986,2754,4082290,11981,8301267
2021-11-17 15:00:00,9398,4228479,2881.0,3767266,312.0,318217.0,9710,4546696,3193,4085483,12591,8313858
2021-11-18 15:00:00,9296,4237775,2634.0,3769900,482.0,318699.0,9778,4556474,3116,4088599,12412,8326270
2021-11-19 15:00:00,9796,4247571,2922.0,3772822,381.0,319080.0,10177,4566651,3303,4091902,13099,8339369
2021-11-20 15:00:00,10626,4258197,1608.0,3774430,455.0,319535.0,11081,4577732,2063,4093965,12689,8352058
2021-11-21 15:00:00,4344,4262541,1202.0,3775632,99.0,319634.0,4443,4582175,1301,4095266,5645,8357703
2021-11-22 15:00:00,9821,4272362,2492.0,3778124,293.0,319927.0,10114,4592289,2785,4098051,12606,8370309
2021-11-23 15:00:00,9204,4281566,2403.0,3780527,280.0,320207.0,9484,4601773,2683,4100734,11887,8382196
2021-11-24 15:00:00,8155,4289721,2447.0,3782974,216.0,320423.0,8371,4610144,2663,4103397,10818,8393014
2021-11-25 15:00:00,239,4289960,77.0,3783051,10.0,320433.0,249,4610393,87,4103484,326,8393340
2021-11-26 15:00:00,5653,4295613,3959.0,3787010,152.0,320585.0,5805,4616198,4111,4107595,9764,8403104
2021-11-27 15:00:00,3784,4299397,5472.0,3792482,134.0,320719.0,3918,4620116,5606,4113201,9390,8412494
2021-11-28 15:00:00,2413,4301810,6387.0,3798869,77.0,320796.0,2490,4622606,6464,4119665,8877,8421371
2021-11-29 15:00:00,6371,4308181,9283.0,3808152,379.0,321175.0,6750,4629356,9662,4129327,16033,8437404
2021-11-30 15:00:00,6253,4314434,9311.0,3817463,264.0,321439.0,6517,4635873,9575,4138902,15828,8453232
2021-12-01 15:00:00,7268,4321702,9669.0,3827132,308.0,321747.0,7576,4643449,9977,4148879,17245,8470477
2021-12-02 15:00:00,6915,4328617,8785.0,3835917,451.0,322198.0,7366,4650815,9236,4158115,16151,8486628
2021-12-03 15:00:00,7580,4336197,9253.0,3845170,249.0,322447.0,7829,4658644,9502,4167617,17082,8503710
2021-12-04 15:00:00,5948,4342145,10035.0,3855205,465.0,322912.0,6413,4665057,10500,4178117,16448,8520158
2021-12-05 15:00:00,3468,4345613,3287.0,3858492,78.0,322990.0,3546,4668603,3365,4181482,6833,8526991
2021-12-06 15:00:00,6755,4352368,7109.0,3865601,277.0,323267.0,7032,4675635,7386,4188868,14141,8541132
2021-12-07 15:00:00,6412,4358780,7022.0,3872623,249.0,323516.0,6661,4682296,7271,4196139,13683,8554815
2021-12-08 15:00:00,6930,4365710,7421.0,3880044,315.0,323831.0,7245,4689541,7736,4203875,14666,8569481
2021-12-09 15:00:00,6512,4372222,7002.0,3887046,398.0,324229.0,6910,4696451,7400,4211275,13912,8583393
2021-12-10 15:00:00,7266,4379488,7315.0,3894361,229.0,324458.0,7495,4703946,7544,4218819,14810,8598203
2021-12-11 15:00:00,4455,4383943,7664.0,3902025,333.0,324791.0,4788,4708734,7997,4226816,12452,8610655
2021-12-12 15:00:00,4002,4387945,2782.0,3904807,60.0,324851.0,4062,4712796,2842,4229658,6844,8617499
2021-12-13 15:00:00,5697,4393642,5761.0,3910568,243.0,325094.0,5940,4718736,6004,4235662,11701,8629200
2021-12-14 15:00:00,6449,4400091,5925.0,3916493,221.0,325315.0,6670,4725406,6146,4241808,12595,8641795
2021-12-15 15:00:00,7138,4407229,5685.0,3922178,252.0,325567.0,7390,4732796,5937,4247745,13075,8654870
2021-12-16 15:00:00,7848,4415077,2811.0,3924989,420.0,325987.0,8268,4741064,3231,4250976,11079,8665949
2021-12-17 15:00:00,7799,4422876,4152.0,3929141,195.0,326182.0,7994,4749058,4347,4255323,12146,8678095
2021-12-18 15:00:00,5824,4428700,3189.0,3932330,298.0,326480.0,6122,4755180,3487,4258810,9311,8687406
2021-12-19 15:00:00,3381,4432081,1342.0,3933672,36.0,326516.0,3417,4758597,1378,4260188,4759,8692165
2021-12-20 15:00:00,8061,4440142,3754.0,3937426,173.0,326689.0,8234,4766831,3927,4264115,11988,8704153
2021-12-21 15:00:00,8985,4449127,4148.0,3941574,173.0,326862.0,9158,4775989,4321,4268436,13306,8717459
2021-12-22 15:00:00,8681,4457808,3856.0,3945430,184.0,327046.0,8865,4784854,4040,4272476,12721,8730180
2021-12-23 15:00:00,8398,4466206,3556.0,3948986,359.0,327405.0,8757,4793611,3915,4276391,12313,8742493
2021-12-24 15:00:00,1633,4467839,1007.0,3949993,39.0,327444.0,1672,4795283,1046,4277437,2679,8745172
2021-12-25 15:00:00,50,4467889,36.0,3950029,1.0,327445.0,51,4795334,37,4277474,87,8745259
2021-12-26 15:00:00,2521,4470410,1746.0,3951775,44.0,327489.0,2565,4797899,1790,4279264,4311,8749570
2021-12-27 15:00:00,7186,4477596,3991.0,3955766,296.0,327785.0,7482,4805381,4287,4283551,11473,8761043
2021-12-28 15:00:00,7886,4485482,3841.0,3959607,175.0,327960.0,8061,4813442,4016,4287567,11902,8772945
2021-12-29 15:00:00,8190,4493672,4018.0,3963625,155.0,328115.0,8345,4821787,4173,4291740,12363,8785308
2021-12-30 15:00:00,7457,4501129,3771.0,3967396,288.0,328403.0,7745,4829532,4059,4295799,11516,8796824
2021-12-31 15:00:00,2564,4503693,1524.0,3968920,90.0,328493.0,2654,4832186,1614,4297413,4178,8801002
2022-01-01 15:00:00,737,4504430,346.0,3969266,33.0,328526.0,770,4832956,379,4297792,1116,8802118
2022-01-02 15:00:00,2210,4506640,1646.0,3970912,47.0,328573.0,2257,4835213,1693,4299485,3903,8806021
2022-01-03 15:00:00,3394,4510034,2066.0,3972978,221.0,328794.0,3615,4838828,2287,4301772,5681,8811702
2022-01-04 15:00:00,5830,4515864,3460.0,3976438,162.0,328956.0,5992,4844820,3622,4305394,9452,8821154
2022-01-05 15:00:00,6824,4522688,4688.0,3981126,175.0,329131.0,6999,4851819,4863,4310257,11687,8832841
2022-01-06 15:00:00,6744,4529432,4807.0,3985933,263.0,329394.0,7007,4858826,5070,4315327,11814,8844655
2022-01-07 15:00:00,5942,4535374,3749.0,3989682,159.0,329553.0,6101,4864927,3908,4319235,9850,8854505
2022-01-08 15:00:00,4803,4540177,3910.0,3993592,79.0,329632.0,4882,4869809,3989,4323224,8792,8863297
2022-01-09 15:00:00,2757,4542934,2015.0,3995607,154.0,329786.0,2911,4872720,2169,4325393,4926,8868223
2022-01-10 15:00:00,6305,4549239,3836.0,3999443,155.0,329941.0,6460,4879180,3991,4329384,10296,8878519
2022-01-11 15:00:00,6537,4555776,4236.0,4003679,141.0,330082.0,6678,4885858,4377,4333761,10914,8889433
2022-01-12 15:00:00,6794,4562570,4443.0,4008122,225.0,330307.0,7019,4892877,4668,4338429,11462,8900895
2022-01-13 15:00:00,6589,4569159,4376.0,4012498,150.0,330457.0,6739,4899616,4526,4342955,11115,8912010
2022-01-14 15:00:00,7173,4576332,3269.0,4015767,252.0,330709.0,7425,4907041,3521,4346476,10694,8922704
2022-01-15 15:00:00,4251,4580583,1682.0,4017449,70.0,330779.0,4321,4911362,1752,4348228,6003,8928707
2022-01-16 15:00:00,2216,4582799,1318.0,4018767,116.0,330895.0,2332,4913694,1434,4349662,3650,8932357
2022-01-17 15:00:00,3608,4586407,2367.0,4021134,74.0,330969.0,3682,4917376,2441,4352103,6049,8938406
2022-01-18 15:00:00,5268,4591675,4170.0,4025304,102.0,331071.0,5370,4922746,4272,4356375,9540,8947946
2022-01-19 15:00:00,5272,4596947,4452.0,4029756,99.0,331170.0,5371,4928117,4551,4360926,9823,8957769
2022-01-20 15:00:00,4499,4601446,3587.0,4033343,176.0,331346.0,4675,4932792,3763,4364689,8262,8966031
2022-01-21 15:00:00,5558,4607004,2916.0,4036259,124.0,331470.0,5682,4938474,3040,4367729,8598,8974629
2022-01-22 15:00:00,3429,4610433,1716.0,4037975,134.0,331604.0,3563,4942037,1850,4369579,5279,8979908
2022-01-23 15:00:00,2029,4612462,1486.0,4039461,30.0,331634.0,2059,4944096,1516,4371095,3545,8983453
2022-01-24 15:00:00,4112,4616574,2765.0,4042226,88.0,331722.0,4200,4948296,2853,4373948,6965,8990418
2022-01-25 15:00:00,3781,4620355,3290.0,4045516,93.0,331815.0,3874,4952170,3383,4377331,7164,8997582
2022-01-26 15:00:00,3810,4624165,3648.0,4049164,93.0,331908.0,3903,4956073,3741,4381072,7551,9005133
2022-01-27 15:00:00,3698,4627863,3824.0,4052988,186.0,332094.0,3884,4959957,4010,4385082,7708,9012841
2022-01-28 15:00:00,3676,4631539,3113.0,4056101,74.0,332168.0,3750,4963707,3187,4388269,6863,9019704
2022-01-29 15:00:00,2189,4633728,2175.0,4058276,116.0,332284.0,2305,4966012,2291,4390560,4480,9024184
2022-01-30 15:00:00,1458,4635186,1567.0,4059843,16.0,332300.0,1474,4967486,1583,4392143,3041,9027225
2022-01-31 15:00:00,2883,4638069,3050.0,4062893,56.0,332356.0,2939,4970425,3106,4395249,5989,9033214
2022-02-01 15:00:00,2545,4640614,3243.0,4066136,70.0,332426.0,2615,4973040,3313,4398562,5858,9039072
2022-02-02 15:00:00,1519,4642133,2121.0,4068257,49.0,332475.0,1568,4974608,2170,4400732,3689,9042761
