VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7021,3773117,6307.0,3407475,401.0,282037.0,7422,4055154,6708,3689512,13729,7462542
2021-08-21 15:00:00,4305,3777422,3918.0,3411393,223.0,282260.0,4528,4059682,4141,3693653,8446,7470988
2021-08-22 15:00:00,3059,3780481,3156.0,3414549,109.0,282369.0,3168,4062850,3265,3696918,6324,7477312
2021-08-23 15:00:00,6146,3786627,5907.0,3420456,284.0,282653.0,6430,4069280,6191,3703109,12337,7489649
2021-08-24 15:00:00,6618,3793245,5857.0,3426313,424.0,283077.0,7042,4076322,6281,3709390,12899,7502548
2021-08-25 15:00:00,6874,3800119,5995.0,3432308,437.0,283514.0,7311,4083633,6432,3715822,13306,7515854
2021-08-26 15:00:00,7151,3807270,6390.0,3438698,427.0,283941.0,7578,4091211,6817,3722639,13968,7529822
2021-08-27 15:00:00,6828,3814098,6983.0,3445681,315.0,284256.0,7143,4098354,7298,3729937,14126,7543948
2021-08-28 15:00:00,6900,3820998,6469.0,3452150,324.0,284580.0,7224,4105578,6793,3736730,13693,7557641
2021-08-29 15:00:00,3742,3824740,3670.0,3455820,611.0,285191.0,4353,4109931,4281,3741011,8023,7565664
2021-08-30 15:00:00,5934,3830674,6077.0,3461897,947.0,286138.0,6881,4116812,7024,3748035,12958,7578622
2021-08-31 15:00:00,5669,3836343,5916.0,3467813,945.0,287083.0,6614,4123426,6861,3754896,12530,7591152
2021-09-01 15:00:00,5513,3841856,5559.0,3473372,904.0,287987.0,6417,4129843,6463,3761359,11976,7603128
2021-09-02 15:00:00,5524,3847380,5865.0,3479237,700.0,288687.0,6224,4136067,6565,3767924,12089,7615217
2021-09-03 15:00:00,5967,3853347,6848.0,3486085,969.0,289656.0,6936,4143003,7817,3775741,13784,7629001
2021-09-04 15:00:00,3712,3857059,4314.0,3490399,875.0,290531.0,4587,4147590,5189,3780930,8901,7637902
2021-09-05 15:00:00,2884,3859943,2794.0,3493193,104.0,290635.0,2988,4150578,2898,3783828,5782,7643684
2021-09-06 15:00:00,1046,3860989,1141.0,3494334,62.0,290697.0,1108,4151686,1203,3785031,2249,7645933
2021-09-07 15:00:00,5266,3866255,7230.0,3501564,2301.0,292998.0,7567,4159253,9531,3794562,14797,7660730
2021-09-08 15:00:00,4643,3870898,5431.0,3506995,366.0,293364.0,5009,4164262,5797,3800359,10440,7671170
2021-09-09 15:00:00,5054,3875952,5324.0,3512319,322.0,293686.0,5376,4169638,5646,3806005,10700,7681870
2021-09-10 15:00:00,6510,3882462,6573.0,3518892,1710.0,295396.0,8220,4177858,8283,3814288,14793,7696663
2021-09-11 15:00:00,4037,3886499,4323.0,3523215,663.0,296059.0,4700,4182558,4986,3819274,9023,7705686
2021-09-12 15:00:00,3060,3889559,3227.0,3526442,434.0,296493.0,3494,4186052,3661,3822935,6721,7712407
2021-09-13 15:00:00,4660,3894219,4827.0,3531269,345.0,296838.0,5005,4191057,5172,3828107,9832,7722239
2021-09-14 15:00:00,4562,3898781,5200.0,3536469,431.0,297269.0,4993,4196050,5631,3833738,10193,7732432
2021-09-15 15:00:00,4676,3903457,5577.0,3542046,385.0,297654.0,5061,4201111,5962,3839700,10638,7743070
2021-09-16 15:00:00,4570,3908027,5581.0,3547627,328.0,297982.0,4898,4206009,5909,3845609,10479,7753549
2021-09-17 15:00:00,5019,3913046,6312.0,3553939,340.0,298322.0,5359,4211368,6652,3852261,11671,7765220
2021-09-18 15:00:00,3761,3916807,4559.0,3558498,184.0,298506.0,3945,4215313,4743,3857004,8504,7773724
2021-09-19 15:00:00,2721,3919528,3163.0,3561661,75.0,298581.0,2796,4218109,3238,3860242,5959,7779683
2021-09-20 15:00:00,3529,3923057,4450.0,3566111,426.0,299007.0,3955,4222064,4876,3865118,8405,7788088
2021-09-21 15:00:00,3763,3926820,4795.0,3570906,324.0,299331.0,4087,4226151,5119,3870237,8882,7796970
2021-09-22 15:00:00,4160,3930980,4731.0,3575637,455.0,299786.0,4615,4230766,5186,3875423,9346,7806316
2021-09-23 15:00:00,4160,3935140,4677.0,3580314,488.0,300274.0,4648,4235414,5165,3880588,9325,7815641
2021-09-24 15:00:00,5058,3940198,5539.0,3585853,421.0,300695.0,5479,4240893,5960,3886548,11018,7826659
2021-09-25 15:00:00,3593,3943791,3630.0,3589483,384.0,301079.0,3977,4244870,4014,3890562,7607,7834266
2021-09-26 15:00:00,2348,3946139,2599.0,3592082,421.0,301500.0,2769,4247639,3020,3893582,5368,7839634
2021-09-27 15:00:00,4481,3950620,2692.0,3594774,507.0,302007.0,4988,4252627,3199,3896781,7680,7847314
2021-09-28 15:00:00,4392,3955012,4377.0,3599151,210.0,302217.0,4602,4257229,4587,3901368,8979,7856293
2021-09-29 15:00:00,4697,3959709,4477.0,3603628,917.0,303134.0,5614,4262843,5394,3906762,10091,7866384
2021-09-30 15:00:00,4855,3964564,4507.0,3608135,789.0,303923.0,5644,4268487,5296,3912058,10151,7876535
2021-10-01 15:00:00,5372,3969936,5256.0,3613391,772.0,304695.0,6144,4274631,6028,3918086,11400,7887935
2021-10-02 15:00:00,2904,3972840,2885.0,3616276,184.0,304879.0,3088,4277719,3069,3921155,5973,7893908
2021-10-03 15:00:00,2033,3974873,2167.0,3618443,71.0,304950.0,2104,4279823,2238,3923393,4271,7898179
2021-10-04 15:00:00,4127,3979000,3352.0,3621795,224.0,305174.0,4351,4284174,3576,3926969,7703,7905882
2021-10-05 15:00:00,4034,3983034,3557.0,3625352,201.0,305375.0,4235,4288409,3758,3930727,7792,7913674
2021-10-06 15:00:00,4107,3987141,3441.0,3628793,261.0,305636.0,4368,4292777,3702,3934429,7809,7921483
2021-10-07 15:00:00,4315,3991456,3472.0,3632265,313.0,305949.0,4628,4297405,3785,3938214,8100,7929583
2021-10-08 15:00:00,4846,3996302,3962.0,3636227,274.0,306223.0,5120,4302525,4236,3942450,9082,7938665
2021-10-09 15:00:00,2647,3998949,2647.0,3638874,266.0,306489.0,2913,4305438,2913,3945363,5560,7944225
2021-10-10 15:00:00,1831,4000780,1805.0,3640679,58.0,306547.0,1889,4307327,1863,3947226,3694,7947919
2021-10-11 15:00:00,4305,4005085,3125.0,3643804,236.0,306783.0,4541,4311868,3361,3950587,7666,7955585
2021-10-12 15:00:00,3625,4008710,3194.0,3646998,264.0,307047.0,3889,4315757,3458,3954045,7083,7962668
2021-10-13 15:00:00,3769,4012479,3260.0,3650258,321.0,307368.0,4090,4319847,3581,3957626,7350,7970018
2021-10-14 15:00:00,4949,4017428,5302.0,3655560,394.0,307762.0,5343,4325190,5696,3963322,10645,7980663
2021-10-15 15:00:00,4463,4021891,4328.0,3659888,327.0,308089.0,4790,4329980,4655,3967977,9118,7989781
2021-10-16 15:00:00,2279,4024170,2323.0,3662211,272.0,308361.0,2551,4332531,2595,3970572,4874,7994655
2021-10-17 15:00:00,1653,4025823,1653.0,3663864,42.0,308403.0,1695,4334226,1695,3972267,3348,7998003
2021-10-18 15:00:00,3942,4029765,3348.0,3667212,222.0,308625.0,4164,4338390,3570,3975837,7512,8005515
2021-10-19 15:00:00,4101,4033866,3839.0,3671051,191.0,308816.0,4292,4342682,4030,3979867,8131,8013646
2021-10-20 15:00:00,3231,4037097,3152.0,3674203,208.0,309024.0,3439,4346121,3360,3983227,6591,8020237
2021-10-21 15:00:00,2908,4040005,2897.0,3677100,198.0,309222.0,3106,4349227,3095,3986322,6003,8026240
2021-10-22 15:00:00,1781,4041786,2326.0,3679426,344.0,309566.0,2125,4351352,2670,3988992,4451,8030691
