VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7028,3759820,6303.0,3390901,402.0,280869.0,7430,4040689,6705,3671770,13733,7431506
2021-08-21 15:00:00,4311,3764131,3901.0,3394802,225.0,281094.0,4536,4045225,4126,3675896,8437,7439943
2021-08-22 15:00:00,3060,3767191,3154.0,3397956,109.0,281203.0,3169,4048394,3263,3679159,6323,7446266
2021-08-23 15:00:00,6157,3773348,5905.0,3403861,285.0,281488.0,6442,4054836,6190,3685349,12347,7458613
2021-08-24 15:00:00,6634,3779982,5858.0,3409719,424.0,281912.0,7058,4061894,6282,3691631,12916,7471529
2021-08-25 15:00:00,6890,3786872,5994.0,3415713,439.0,282351.0,7329,4069223,6433,3698064,13323,7484852
2021-08-26 15:00:00,7172,3794044,6410.0,3422123,428.0,282779.0,7600,4076823,6838,3704902,14010,7498862
2021-08-27 15:00:00,6856,3800900,7006.0,3429129,316.0,283095.0,7172,4083995,7322,3712224,14178,7513040
2021-08-28 15:00:00,6900,3807800,6479.0,3435608,326.0,283421.0,7226,4091221,6805,3719029,13705,7526745
2021-08-29 15:00:00,3739,3811539,3673.0,3439281,611.0,284032.0,4350,4095571,4284,3723313,8023,7534768
2021-08-30 15:00:00,5942,3817481,6077.0,3445358,960.0,284992.0,6902,4102473,7037,3730350,12979,7547747
2021-08-31 15:00:00,5692,3823173,5909.0,3451267,945.0,285937.0,6637,4109110,6854,3737204,12546,7560293
2021-09-01 15:00:00,5541,3828714,5564.0,3456831,906.0,286843.0,6447,4115557,6470,3743674,12011,7572304
2021-09-02 15:00:00,5526,3834240,5881.0,3462712,702.0,287545.0,6228,4121785,6583,3750257,12109,7584413
2021-09-03 15:00:00,5991,3840231,6872.0,3469584,971.0,288516.0,6962,4128747,7843,3758100,13834,7598247
2021-09-04 15:00:00,3712,3843943,4316.0,3473900,876.0,289392.0,4588,4133335,5192,3763292,8904,7607151
2021-09-05 15:00:00,2947,3846890,2790.0,3476690,105.0,289497.0,3052,4136387,2895,3766187,5842,7612993
2021-09-06 15:00:00,1050,3847940,1138.0,3477828,62.0,289559.0,1112,4137499,1200,3767387,2250,7615243
2021-09-07 15:00:00,5343,3853283,7239.0,3485067,2304.0,291863.0,7647,4145146,9543,3776930,14886,7630129
2021-09-08 15:00:00,4660,3857943,5431.0,3490498,364.0,292227.0,5024,4150170,5795,3782725,10455,7640584
2021-09-09 15:00:00,5069,3863012,5345.0,3495843,323.0,292550.0,5392,4155562,5668,3788393,10737,7651321
2021-09-10 15:00:00,6533,3869545,6579.0,3502422,1716.0,294266.0,8249,4163811,8295,3796688,14828,7666149
2021-09-11 15:00:00,4070,3873615,4314.0,3506736,663.0,294929.0,4733,4168544,4977,3801665,9047,7675196
2021-09-12 15:00:00,3155,3876770,3227.0,3509963,436.0,295365.0,3591,4172135,3663,3805328,6818,7682014
2021-09-13 15:00:00,4661,3881431,4830.0,3514793,345.0,295710.0,5006,4177141,5175,3810503,9836,7691850
2021-09-14 15:00:00,4576,3886007,5180.0,3519973,435.0,296145.0,5011,4182152,5615,3816118,10191,7702041
2021-09-15 15:00:00,4850,3890857,5584.0,3525557,387.0,296532.0,5237,4187389,5971,3822089,10821,7712862
2021-09-16 15:00:00,4585,3895442,5598.0,3531155,332.0,296864.0,4917,4192306,5930,3828019,10515,7723377
2021-09-17 15:00:00,5039,3900481,6322.0,3537477,341.0,297205.0,5380,4197686,6663,3834682,11702,7735079
2021-09-18 15:00:00,3773,3904254,4553.0,3542030,186.0,297391.0,3959,4201645,4739,3839421,8512,7743591
2021-09-19 15:00:00,2744,3906998,3153.0,3545183,75.0,297466.0,2819,4204464,3228,3842649,5972,7749563
2021-09-20 15:00:00,3541,3910539,4458.0,3549641,427.0,297893.0,3968,4208432,4885,3847534,8426,7757989
2021-09-21 15:00:00,3788,3914327,4804.0,3554445,325.0,298218.0,4113,4212545,5129,3852663,8917,7766906
2021-09-22 15:00:00,4189,3918516,4740.0,3559185,459.0,298677.0,4648,4217193,5199,3857862,9388,7776294
2021-09-23 15:00:00,4177,3922693,4687.0,3563872,489.0,299166.0,4666,4221859,5176,3863038,9353,7785647
2021-09-24 15:00:00,5062,3927755,5567.0,3569439,422.0,299588.0,5484,4227343,5989,3869027,11051,7796698
2021-09-25 15:00:00,3623,3931378,3623.0,3573062,385.0,299973.0,4008,4231351,4008,3873035,7631,7804329
2021-09-26 15:00:00,2357,3933735,2652.0,3575714,421.0,300394.0,2778,4234129,3073,3876108,5430,7809759
2021-09-27 15:00:00,4505,3938240,2680.0,3578394,507.0,300901.0,5012,4239141,3187,3879295,7692,7817451
2021-09-28 15:00:00,4401,3942641,4431.0,3582825,211.0,301112.0,4612,4243753,4642,3883937,9043,7826494
2021-09-29 15:00:00,4698,3947339,4481.0,3587306,918.0,302030.0,5616,4249369,5399,3889336,10097,7836591
2021-09-30 15:00:00,4885,3952224,4547.0,3591853,791.0,302821.0,5676,4255045,5338,3894674,10223,7846814
2021-10-01 15:00:00,5429,3957653,5269.0,3597122,778.0,303599.0,6207,4261252,6047,3900721,11476,7858290
2021-10-02 15:00:00,2937,3960590,2884.0,3600006,187.0,303786.0,3124,4264376,3071,3903792,6008,7864298
2021-10-03 15:00:00,2063,3962653,2292.0,3602298,86.0,303872.0,2149,4266525,2378,3906170,4441,7868739
2021-10-04 15:00:00,4143,3966796,3356.0,3605654,233.0,304105.0,4376,4270901,3589,3909759,7732,7876471
2021-10-05 15:00:00,4054,3970850,3562.0,3609216,204.0,304309.0,4258,4275159,3766,3913525,7820,7884291
2021-10-06 15:00:00,4116,3974966,3481.0,3612697,264.0,304573.0,4380,4279539,3745,3917270,7861,7892152
2021-10-07 15:00:00,4352,3979318,3490.0,3616187,330.0,304903.0,4682,4284221,3820,3921090,8172,7900324
2021-10-08 15:00:00,4926,3984244,4103.0,3620290,281.0,305184.0,5207,4289428,4384,3925474,9310,7909634
2021-10-09 15:00:00,2680,3986924,2666.0,3622956,270.0,305454.0,2950,4292378,2936,3928410,5616,7915250
2021-10-10 15:00:00,1863,3988787,1840.0,3624796,59.0,305513.0,1922,4294300,1899,3930309,3762,7919012
2021-10-11 15:00:00,4362,3993149,3184.0,3627980,248.0,305761.0,4610,4298910,3432,3933741,7794,7926806
2021-10-12 15:00:00,3731,3996880,3385.0,3631365,269.0,306030.0,4000,4302910,3654,3937395,7385,7934191
2021-10-13 15:00:00,3969,4000849,3429.0,3634794,347.0,306377.0,4316,4307226,3776,3941171,7745,7941936
2021-10-14 15:00:00,5155,4006004,5440.0,3640234,428.0,306805.0,5583,4312809,5868,3947039,11023,7952959
2021-10-15 15:00:00,4719,4010723,4548.0,3644782,347.0,307152.0,5066,4317875,4895,3951934,9614,7962573
2021-10-16 15:00:00,2499,4013222,2489.0,3647271,289.0,307441.0,2788,4320663,2778,3954712,5277,7967850
2021-10-17 15:00:00,1807,4015029,1771.0,3649042,55.0,307496.0,1862,4322525,1826,3956538,3633,7971483
2021-10-18 15:00:00,4294,4019323,3556.0,3652598,266.0,307762.0,4560,4327085,3822,3960360,8116,7979599
2021-10-19 15:00:00,4306,4023629,4013.0,3656611,221.0,307983.0,4527,4331612,4234,3964594,8540,7988139
2021-10-20 15:00:00,3522,4027151,3410.0,3660021,254.0,308237.0,3776,4335388,3664,3968258,7186,7995325
2021-10-21 15:00:00,3299,4030450,3243.0,3663264,290.0,308527.0,3589,4338977,3533,3971791,6832,8002157
2021-10-22 15:00:00,4694,4035144,4012.0,3667276,475.0,309002.0,5169,4344146,4487,3976278,9181,8011338
2021-10-23 15:00:00,2904,4038048,2124.0,3669400,321.0,309323.0,3225,4347371,2445,3978723,5349,8016687
2021-10-24 15:00:00,2060,4040108,1552.0,3670952,77.0,309400.0,2137,4349508,1629,3980352,3689,8020376
2021-10-25 15:00:00,4545,4044653,3087.0,3674039,315.0,309715.0,4860,4354368,3402,3983754,7947,8028323
2021-10-26 15:00:00,4514,4049167,3127.0,3677166,308.0,310023.0,4822,4359190,3435,3987189,7949,8036272
2021-10-27 15:00:00,4720,4053887,3349.0,3680515,428.0,310451.0,5148,4364338,3777,3990966,8497,8044769
2021-10-28 15:00:00,4540,4058427,3385.0,3683900,494.0,310945.0,5034,4369372,3879,3994845,8419,8053188
2021-10-29 15:00:00,4951,4063378,3887.0,3687787,391.0,311336.0,5342,4374714,4278,3999123,9229,8062417
2021-10-30 15:00:00,2629,4066007,1851.0,3689638,308.0,311644.0,2937,4377651,2159,4001282,4788,8067205
2021-10-31 15:00:00,1936,4067943,1499.0,3691137,93.0,311737.0,2029,4379680,1592,4002874,3528,8070733
2021-11-01 15:00:00,4586,4072529,3442.0,3694579,330.0,312067.0,4916,4384596,3772,4006646,8358,8079091
2021-11-02 15:00:00,4239,4076768,3006.0,3697585,396.0,312463.0,4635,4389231,3402,4010048,7641,8086732
2021-11-03 15:00:00,4595,4081363,3110.0,3700695,454.0,312917.0,5049,4394280,3564,4013612,8159,8094891
2021-11-04 15:00:00,6004,4087367,3391.0,3704086,509.0,313426.0,6513,4400793,3900,4017512,9904,8104795
2021-11-05 15:00:00,7825,4095192,3825.0,3707911,406.0,313832.0,8231,4409024,4231,4021743,12056,8116851
2021-11-06 15:00:00,9881,4105073,1971.0,3709882,303.0,314135.0,10184,4419208,2274,4024017,12155,8129006
2021-11-07 15:00:00,7482,4112555,1404.0,3711286,92.0,314227.0,7574,4426782,1496,4025513,8978,8137984
2021-11-08 15:00:00,11130,4123685,3074.0,3714360,374.0,314601.0,11504,4438286,3448,4028961,14578,8152562
2021-11-09 15:00:00,11509,4135194,2676.0,3717036,258.0,314859.0,11767,4450053,2934,4031895,14443,8167005
2021-11-10 15:00:00,12277,4147471,2762.0,3719798,327.0,315186.0,12604,4462657,3089,4034984,15366,8182371
2021-11-11 15:00:00,11021,4158492,2408.0,3722206,278.0,315464.0,11299,4473956,2686,4037670,13707,8196078
2021-11-12 15:00:00,11963,4170455,3402.0,3725608,539.0,316003.0,12502,4486458,3941,4041611,15904,8211982
2021-11-13 15:00:00,9574,4180029,1549.0,3727157,338.0,316341.0,9912,4496370,1887,4043498,11461,8223443
2021-11-14 15:00:00,3714,4183743,1115.0,3728272,117.0,316458.0,3831,4500201,1232,4044730,4946,8228389
2021-11-15 15:00:00,8348,4192091,2577.0,3730849,200.0,316658.0,8548,4508749,2777,4047507,11125,8239514
2021-11-16 15:00:00,8851,4200942,2558.0,3733407,247.0,316905.0,9098,4517847,2805,4050312,11656,8251170
2021-11-17 15:00:00,9055,4209997,2849.0,3736256,307.0,317212.0,9362,4527209,3156,4053468,12211,8263381
2021-11-18 15:00:00,8821,4218818,2662.0,3738918,474.0,317686.0,9295,4536504,3136,4056604,11957,8275338
2021-11-19 15:00:00,9409,4228227,2922.0,3741840,361.0,318047.0,9770,4546274,3283,4059887,12692,8288030
2021-11-20 15:00:00,10123,4238350,1548.0,3743388,436.0,318483.0,10559,4556833,1984,4061871,12107,8300137
2021-11-21 15:00:00,4050,4242400,1157.0,3744545,93.0,318576.0,4143,4560976,1250,4063121,5300,8305437
2021-11-22 15:00:00,9026,4251426,2436.0,3746981,268.0,318844.0,9294,4570270,2704,4065825,11730,8317167
2021-11-23 15:00:00,4221,4255647,1107.0,3748088,189.0,319033.0,4410,4574680,1296,4067121,5517,8322684
