VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6827,3771102,6537.0,3414039,401.0,281499.0,7228,4052601,6938,3695538,13765,7466535
2021-08-21 15:00:00,4321,3775423,3914.0,3417953,228.0,281727.0,4549,4057150,4142,3699680,8463,7474998
2021-08-22 15:00:00,3059,3778482,3169.0,3421122,110.0,281837.0,3169,4060319,3279,3702959,6338,7481336
2021-08-23 15:00:00,5984,3784466,6084.0,3427206,285.0,282122.0,6269,4066588,6369,3709328,12353,7493689
2021-08-24 15:00:00,6544,3791010,6048.0,3433254,424.0,282546.0,6968,4073556,6472,3715800,13016,7506705
2021-08-25 15:00:00,6713,3797723,6206.0,3439460,440.0,282986.0,7153,4080709,6646,3722446,13359,7520064
2021-08-26 15:00:00,6962,3804685,6642.0,3446102,428.0,283414.0,7390,4088099,7070,3729516,14032,7534096
2021-08-27 15:00:00,6826,3811511,7059.0,3453161,316.0,283730.0,7142,4095241,7375,3736891,14201,7548297
2021-08-28 15:00:00,6897,3818408,6507.0,3459668,324.0,284054.0,7221,4102462,6831,3743722,13728,7562025
2021-08-29 15:00:00,3731,3822139,3685.0,3463353,610.0,284664.0,4341,4106803,4295,3748017,8026,7570051
2021-08-30 15:00:00,5926,3828065,6114.0,3469467,960.0,285624.0,6886,4113689,7074,3755091,13000,7583051
2021-08-31 15:00:00,5896,3833961,6042.0,3475509,946.0,286570.0,6842,4120531,6988,3762079,12884,7595935
2021-09-01 15:00:00,5577,3839538,5640.0,3481149,915.0,287485.0,6492,4127023,6555,3768634,12132,7608067
2021-09-02 15:00:00,5530,3845068,5916.0,3487065,707.0,288192.0,6237,4133260,6623,3775257,12153,7620220
2021-09-03 15:00:00,5989,3851057,6915.0,3493980,973.0,289165.0,6962,4140222,7888,3783145,13877,7634097
2021-09-04 15:00:00,3725,3854782,4338.0,3498318,879.0,290044.0,4604,4144826,5217,3788362,8942,7643039
2021-09-05 15:00:00,2952,3857734,2807.0,3501125,106.0,290150.0,3058,4147884,2913,3791275,5865,7648904
2021-09-06 15:00:00,1059,3858793,1150.0,3502275,64.0,290214.0,1123,4149007,1214,3792489,2273,7651177
2021-09-07 15:00:00,5338,3864131,7292.0,3509567,2304.0,292518.0,7642,4156649,9596,3802085,14934,7666111
2021-09-08 15:00:00,4651,3868782,5468.0,3515035,364.0,292882.0,5015,4161664,5832,3807917,10483,7676594
2021-09-09 15:00:00,5010,3873792,5447.0,3520482,324.0,293206.0,5334,4166998,5771,3813688,10781,7687375
2021-09-10 15:00:00,6515,3880307,6646.0,3527128,1718.0,294924.0,8233,4175231,8364,3822052,14879,7702254
2021-09-11 15:00:00,4171,3884478,4328.0,3531456,666.0,295590.0,4837,4180068,4994,3827046,9165,7711419
2021-09-12 15:00:00,3168,3887646,3239.0,3534695,436.0,296026.0,3604,4183672,3675,3830721,6843,7718262
2021-09-13 15:00:00,4879,3892525,5051.0,3539746,346.0,296372.0,5225,4188897,5397,3836118,10276,7728538
2021-09-14 15:00:00,4765,3897290,5424.0,3545170,435.0,296807.0,5200,4194097,5859,3841977,10624,7739162
2021-09-15 15:00:00,5027,3902317,5860.0,3551030,389.0,297196.0,5416,4199513,6249,3848226,11276,7750438
2021-09-16 15:00:00,4798,3907115,5824.0,3556854,336.0,297532.0,5134,4204647,6160,3854386,10958,7761396
2021-09-17 15:00:00,5247,3912362,6573.0,3563427,343.0,297875.0,5590,4210237,6916,3861302,12163,7773559
2021-09-18 15:00:00,3803,3916165,4568.0,3567995,185.0,298060.0,3988,4214225,4753,3866055,8556,7782115
2021-09-19 15:00:00,2744,3918909,3160.0,3571155,75.0,298135.0,2819,4217044,3235,3869290,5979,7788094
2021-09-20 15:00:00,3750,3922659,4672.0,3575827,430.0,298565.0,4180,4221224,5102,3874392,8852,7796946
2021-09-21 15:00:00,4003,3926662,4995.0,3580822,326.0,298891.0,4329,4225553,5321,3879713,9324,7806270
2021-09-22 15:00:00,4194,3930856,4763.0,3585585,458.0,299349.0,4652,4230205,5221,3884934,9415,7815685
2021-09-23 15:00:00,4166,3935022,4726.0,3590311,492.0,299841.0,4658,4234863,5218,3890152,9384,7825069
2021-09-24 15:00:00,5068,3940090,5598.0,3595909,422.0,300263.0,5490,4240353,6020,3896172,11088,7836157
2021-09-25 15:00:00,3624,3943714,3628.0,3599537,385.0,300648.0,4009,4244362,4013,3900185,7637,7843794
2021-09-26 15:00:00,2359,3946073,2661.0,3602198,424.0,301072.0,2783,4247145,3085,3903270,5444,7849238
2021-09-27 15:00:00,4500,3950573,2700.0,3604898,509.0,301581.0,5009,4252154,3209,3906479,7709,7856947
2021-09-28 15:00:00,4397,3954970,4447.0,3609345,211.0,301792.0,4608,4256762,4658,3911137,9055,7866002
2021-09-29 15:00:00,4695,3959665,4508.0,3613853,919.0,302711.0,5614,4262376,5427,3916564,10122,7876124
2021-09-30 15:00:00,4886,3964551,4557.0,3618410,792.0,303503.0,5678,4268054,5349,3921913,10235,7886359
2021-10-01 15:00:00,5482,3970033,5317.0,3623727,782.0,304285.0,6264,4274318,6099,3928012,11581,7897940
2021-10-02 15:00:00,2935,3972968,2889.0,3626616,187.0,304472.0,3122,4277440,3076,3931088,6011,7903951
2021-10-03 15:00:00,2077,3975045,2374.0,3628990,86.0,304558.0,2163,4279603,2460,3933548,4537,7908488
2021-10-04 15:00:00,4019,3979064,3496.0,3632486,233.0,304791.0,4252,4283855,3729,3937277,7748,7916236
2021-10-05 15:00:00,3953,3983017,3657.0,3636143,207.0,304998.0,4160,4288015,3864,3941141,7817,7924053
2021-10-06 15:00:00,4025,3987042,3577.0,3639720,264.0,305262.0,4289,4292304,3841,3944982,7866,7931919
2021-10-07 15:00:00,4229,3991271,3621.0,3643341,331.0,305593.0,4560,4296864,3952,3948934,8181,7940100
2021-10-08 15:00:00,4774,3996045,4279.0,3647620,282.0,305875.0,5056,4301920,4561,3953495,9335,7949435
2021-10-09 15:00:00,2684,3998729,2675.0,3650295,270.0,306145.0,2954,4304874,2945,3956440,5629,7955064
2021-10-10 15:00:00,1864,4000593,1847.0,3652142,59.0,306204.0,1923,4306797,1906,3958346,3770,7958834
2021-10-11 15:00:00,4215,4004808,3332.0,3655474,249.0,306453.0,4464,4311261,3581,3961927,7796,7966630
2021-10-12 15:00:00,3591,4008399,3525.0,3658999,273.0,306726.0,3864,4315125,3798,3965725,7389,7974019
2021-10-13 15:00:00,3954,4012353,3456.0,3662455,346.0,307072.0,4300,4319425,3802,3969527,7756,7981775
2021-10-14 15:00:00,5163,4017516,5483.0,3667938,429.0,307501.0,5592,4325017,5912,3975439,11075,7992850
2021-10-15 15:00:00,4704,4022220,4586.0,3672524,347.0,307848.0,5051,4330068,4933,3980372,9637,8002487
2021-10-16 15:00:00,2494,4024714,2503.0,3675027,290.0,308138.0,2784,4332852,2793,3983165,5287,8007774
2021-10-17 15:00:00,1807,4026521,1775.0,3676802,55.0,308193.0,1862,4334714,1830,3984995,3637,8011411
2021-10-18 15:00:00,4282,4030803,3576.0,3680378,267.0,308460.0,4549,4339263,3843,3988838,8125,8019536
2021-10-19 15:00:00,4302,4035105,4026.0,3684404,222.0,308682.0,4524,4343787,4248,3993086,8550,8028086
2021-10-20 15:00:00,3525,4038630,3421.0,3687825,254.0,308936.0,3779,4347566,3675,3996761,7200,8035286
2021-10-21 15:00:00,3300,4041930,3260.0,3691085,290.0,309226.0,3590,4351156,3550,4000311,6850,8042136
2021-10-22 15:00:00,4680,4046610,4025.0,3695110,475.0,309701.0,5155,4356311,4500,4004811,9180,8051316
2021-10-23 15:00:00,2887,4049497,2115.0,3697225,321.0,310022.0,3208,4359519,2436,4007247,5323,8056639
2021-10-24 15:00:00,2060,4051557,1556.0,3698781,78.0,310100.0,2138,4361657,1634,4008881,3694,8060333
2021-10-25 15:00:00,4546,4056103,3074.0,3701855,316.0,310416.0,4862,4366519,3390,4012271,7936,8068269
2021-10-26 15:00:00,4511,4060614,3090.0,3704945,310.0,310726.0,4821,4371340,3400,4015671,7911,8076180
2021-10-27 15:00:00,4735,4065349,3344.0,3708289,429.0,311155.0,5164,4376504,3773,4019444,8508,8084688
2021-10-28 15:00:00,4549,4069898,3365.0,3711654,498.0,311653.0,5047,4381551,3863,4023307,8412,8093100
2021-10-29 15:00:00,4971,4074869,3915.0,3715569,393.0,312046.0,5364,4386915,4308,4027615,9279,8102379
2021-10-30 15:00:00,2630,4077499,1843.0,3717412,308.0,312354.0,2938,4389853,2151,4029766,4781,8107160
2021-10-31 15:00:00,1943,4079442,1517.0,3718929,93.0,312447.0,2036,4391889,1610,4031376,3553,8110713
2021-11-01 15:00:00,4694,4084136,3423.0,3722352,342.0,312789.0,5036,4396925,3765,4035141,8459,8119172
2021-11-02 15:00:00,4256,4088392,2949.0,3725301,406.0,313195.0,4662,4401587,3355,4038496,7611,8126783
2021-11-03 15:00:00,4668,4093060,3056.0,3728357,458.0,313653.0,5126,4406713,3514,4042010,8182,8134965
2021-11-04 15:00:00,6290,4099350,3360.0,3731717,512.0,314165.0,6802,4413515,3872,4045882,10162,8145127
2021-11-05 15:00:00,8225,4107575,3762.0,3735479,408.0,314573.0,8633,4422148,4170,4050052,12395,8157522
2021-11-06 15:00:00,10173,4117748,1977.0,3737456,305.0,314878.0,10478,4432626,2282,4052334,12455,8169977
2021-11-07 15:00:00,7720,4125468,1470.0,3738926,94.0,314972.0,7814,4440440,1564,4053898,9284,8179261
2021-11-08 15:00:00,11287,4136755,3040.0,3741966,379.0,315351.0,11666,4452106,3419,4057317,14706,8193967
2021-11-09 15:00:00,11753,4148508,2655.0,3744621,268.0,315619.0,12021,4464127,2923,4060240,14676,8208643
2021-11-10 15:00:00,12567,4161075,2763.0,3747384,337.0,315956.0,12904,4477031,3100,4063340,15667,8224310
2021-11-11 15:00:00,11348,4172423,2381.0,3749765,282.0,316238.0,11630,4488661,2663,4066003,14011,8238321
2021-11-12 15:00:00,12278,4184701,3352.0,3753117,547.0,316785.0,12825,4501486,3899,4069902,16177,8254498
2021-11-13 15:00:00,9780,4194481,1587.0,3754704,342.0,317127.0,10122,4511608,1929,4071831,11709,8266207
2021-11-14 15:00:00,3920,4198401,1129.0,3755833,121.0,317248.0,4041,4515649,1250,4073081,5170,8271377
2021-11-15 15:00:00,8604,4207005,2526.0,3758359,204.0,317452.0,8808,4524457,2730,4075811,11334,8282711
2021-11-16 15:00:00,9221,4216226,2491.0,3760850,255.0,317707.0,9476,4533933,2746,4078557,11967,8294678
2021-11-17 15:00:00,9388,4225614,2877.0,3763727,312.0,318019.0,9700,4543633,3189,4081746,12577,8307255
2021-11-18 15:00:00,9285,4234899,2628.0,3766355,480.0,318499.0,9765,4553398,3108,4084854,12393,8319648
2021-11-19 15:00:00,9790,4244689,2916.0,3769271,381.0,318880.0,10171,4563569,3297,4088151,13087,8332735
2021-11-20 15:00:00,10623,4255312,1607.0,3770878,455.0,319335.0,11078,4574647,2062,4090213,12685,8345420
2021-11-21 15:00:00,4347,4259659,1199.0,3772077,99.0,319434.0,4446,4579093,1298,4091511,5645,8351065
2021-11-22 15:00:00,9788,4269447,2490.0,3774567,292.0,319726.0,10080,4589173,2782,4094293,12570,8363635
2021-11-23 15:00:00,9167,4278614,2397.0,3776964,280.0,320006.0,9447,4598620,2677,4096970,11844,8375479
2021-11-24 15:00:00,8150,4286764,2445.0,3779409,215.0,320221.0,8365,4606985,2660,4099630,10810,8386289
2021-11-25 15:00:00,238,4287002,75.0,3779484,10.0,320231.0,248,4607233,85,4099715,323,8386612
2021-11-26 15:00:00,5657,4292659,3955.0,3783439,152.0,320383.0,5809,4613042,4107,4103822,9764,8396376
2021-11-27 15:00:00,3786,4296445,5449.0,3788888,134.0,320517.0,3920,4616962,5583,4109405,9369,8405745
2021-11-28 15:00:00,2418,4298863,6379.0,3795267,77.0,320594.0,2495,4619457,6456,4115861,8874,8414619
2021-11-29 15:00:00,6364,4305227,9256.0,3804523,379.0,320973.0,6743,4626200,9635,4125496,15999,8430618
2021-11-30 15:00:00,6239,4311466,9271.0,3813794,264.0,321237.0,6503,4632703,9535,4135031,15774,8446392
2021-12-01 15:00:00,7246,4318712,9622.0,3823416,305.0,321542.0,7551,4640254,9927,4144958,17173,8463565
2021-12-02 15:00:00,6898,4325610,8715.0,3832131,450.0,321992.0,7348,4647602,9165,4154123,16063,8479628
2021-12-03 15:00:00,7578,4333188,9227.0,3841358,250.0,322242.0,7828,4655430,9477,4163600,17055,8496683
2021-12-04 15:00:00,5946,4339134,9862.0,3851220,465.0,322707.0,6411,4661841,10327,4173927,16273,8512956
2021-12-05 15:00:00,3463,4342597,3277.0,3854497,77.0,322784.0,3540,4665381,3354,4177281,6817,8519773
2021-12-06 15:00:00,6740,4349337,7081.0,3861578,276.0,323060.0,7016,4672397,7357,4184638,14097,8533870
2021-12-07 15:00:00,6396,4355733,6995.0,3868573,249.0,323309.0,6645,4679042,7244,4191882,13640,8547510
2021-12-08 15:00:00,6916,4362649,7363.0,3875936,315.0,323624.0,7231,4686273,7678,4199560,14594,8562104
2021-12-09 15:00:00,6509,4369158,6956.0,3882892,396.0,324020.0,6905,4693178,7352,4206912,13861,8575965
2021-12-10 15:00:00,7231,4376389,7301.0,3890193,228.0,324248.0,7459,4700637,7529,4214441,14760,8590725
2021-12-11 15:00:00,4453,4380842,7632.0,3897825,333.0,324581.0,4786,4705423,7965,4222406,12418,8603143
2021-12-12 15:00:00,3991,4384833,2782.0,3900607,60.0,324641.0,4051,4709474,2842,4225248,6833,8609976
2021-12-13 15:00:00,5693,4390526,5738.0,3906345,243.0,324884.0,5936,4715410,5981,4231229,11674,8621650
2021-12-14 15:00:00,6445,4396971,5894.0,3912239,214.0,325098.0,6659,4722069,6108,4237337,12553,8634203
2021-12-15 15:00:00,7119,4404090,5664.0,3917903,248.0,325346.0,7367,4729436,5912,4243249,13031,8647234
2021-12-16 15:00:00,7841,4411931,2803.0,3920706,422.0,325768.0,8263,4737699,3225,4246474,11066,8658300
2021-12-17 15:00:00,7775,4419706,4134.0,3924840,193.0,325961.0,7968,4745667,4327,4250801,12102,8670402
2021-12-18 15:00:00,5795,4425501,3172.0,3928012,298.0,326259.0,6093,4751760,3470,4254271,9265,8679667
2021-12-19 15:00:00,3382,4428883,1344.0,3929356,36.0,326295.0,3418,4755178,1380,4255651,4762,8684429
2021-12-20 15:00:00,8025,4436908,3720.0,3933076,173.0,326468.0,8198,4763376,3893,4259544,11918,8696347
2021-12-21 15:00:00,8942,4445850,4104.0,3937180,172.0,326640.0,9114,4772490,4276,4263820,13218,8709565
2021-12-22 15:00:00,8661,4454511,3829.0,3941009,172.0,326812.0,8833,4781323,4001,4267821,12662,8722227
2021-12-23 15:00:00,8353,4462864,3531.0,3944540,359.0,327171.0,8712,4790035,3890,4271711,12243,8734470
2021-12-24 15:00:00,1614,4464478,1001.0,3945541,39.0,327210.0,1653,4791688,1040,4272751,2654,8737124
2021-12-25 15:00:00,50,4464528,35.0,3945576,1.0,327211.0,51,4791739,36,4272787,86,8737210
2021-12-26 15:00:00,2517,4467045,1748.0,3947324,44.0,327255.0,2561,4794300,1792,4274579,4309,8741519
2021-12-27 15:00:00,7152,4474197,3967.0,3951291,295.0,327550.0,7447,4801747,4262,4278841,11414,8752933
2021-12-28 15:00:00,7838,4482035,3801.0,3955092,166.0,327716.0,8004,4809751,3967,4282808,11805,8764738
2021-12-29 15:00:00,8162,4490197,4004.0,3959096,155.0,327871.0,8317,4818068,4159,4286967,12321,8777059
2021-12-30 15:00:00,7442,4497639,3755.0,3962851,287.0,328158.0,7729,4825797,4042,4291009,11484,8788543
2021-12-31 15:00:00,2555,4500194,1517.0,3964368,92.0,328250.0,2647,4828444,1609,4292618,4164,8792707
2022-01-01 15:00:00,725,4500919,341.0,3964709,31.0,328281.0,756,4829200,372,4292990,1097,8793804
2022-01-02 15:00:00,2211,4503130,1642.0,3966351,45.0,328326.0,2256,4831456,1687,4294677,3898,8797702
2022-01-03 15:00:00,3379,4506509,2057.0,3968408,221.0,328547.0,3600,4835056,2278,4296955,5657,8803359
2022-01-04 15:00:00,5768,4512277,3423.0,3971831,162.0,328709.0,5930,4840986,3585,4300540,9353,8812712
2022-01-05 15:00:00,6780,4519057,4668.0,3976499,173.0,328882.0,6953,4847939,4841,4305381,11621,8824333
2022-01-06 15:00:00,6676,4525733,4749.0,3981248,259.0,329141.0,6935,4854874,5008,4310389,11684,8836017
2022-01-07 15:00:00,5882,4531615,3707.0,3984955,159.0,329300.0,6041,4860915,3866,4314255,9748,8845765
2022-01-08 15:00:00,4607,4536222,3833.0,3988788,73.0,329373.0,4680,4865595,3906,4318161,8513,8854278
2022-01-09 15:00:00,2752,4538974,2013.0,3990801,154.0,329527.0,2906,4868501,2167,4320328,4919,8859197
2022-01-10 15:00:00,6265,4545239,3790.0,3994591,155.0,329682.0,6420,4874921,3945,4324273,10210,8869407
2022-01-11 15:00:00,6496,4551735,4240.0,3998831,141.0,329823.0,6637,4881558,4381,4328654,10877,8880284
2022-01-12 15:00:00,6710,4558445,4405.0,4003236,222.0,330045.0,6932,4888490,4627,4333281,11337,8891621
2022-01-13 15:00:00,6512,4564957,4382.0,4007618,148.0,330193.0,6660,4895150,4530,4337811,11042,8902663
2022-01-14 15:00:00,7047,4572004,3189.0,4010807,250.0,330443.0,7297,4902447,3439,4341250,10486,8913149
2022-01-15 15:00:00,4099,4576103,1654.0,4012461,68.0,330511.0,4167,4906614,1722,4342972,5821,8918970
2022-01-16 15:00:00,2142,4578245,1295.0,4013756,116.0,330627.0,2258,4908872,1411,4344383,3553,8922523
2022-01-17 15:00:00,3560,4581805,2302.0,4016058,72.0,330699.0,3632,4912504,2374,4346757,5934,8928457
2022-01-18 15:00:00,5127,4586932,4069.0,4020127,98.0,330797.0,5225,4917729,4167,4350924,9294,8937751
2022-01-19 15:00:00,5104,4592036,4299.0,4024426,96.0,330893.0,5200,4922929,4395,4355319,9499,8947250
2022-01-20 15:00:00,4143,4596179,3362.0,4027788,171.0,331064.0,4314,4927243,3533,4358852,7676,8954926
2022-01-21 15:00:00,2945,4599124,1481.0,4029269,64.0,331128.0,3009,4930252,1545,4360397,4490,8959416
