VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7028,3759315,6303.0,3390243,402.0,280842.0,7430,4040157,6705,3671085,13733,7430316
2021-08-21 15:00:00,4311,3763626,3902.0,3394145,225.0,281067.0,4536,4044693,4127,3675212,8438,7438754
2021-08-22 15:00:00,3061,3766687,3153.0,3397298,109.0,281176.0,3170,4047863,3262,3678474,6323,7445077
2021-08-23 15:00:00,6153,3772840,5903.0,3403201,285.0,281461.0,6438,4054301,6188,3684662,12341,7457418
2021-08-24 15:00:00,6631,3779471,5857.0,3409058,424.0,281885.0,7055,4061356,6281,3690943,12912,7470330
2021-08-25 15:00:00,6885,3786356,5990.0,3415048,438.0,282323.0,7323,4068679,6428,3697371,13313,7483643
2021-08-26 15:00:00,7162,3793518,6406.0,3421454,427.0,282750.0,7589,4076268,6833,3704204,13995,7497638
2021-08-27 15:00:00,6854,3800372,7003.0,3428457,315.0,283065.0,7169,4083437,7318,3711522,14172,7511810
2021-08-28 15:00:00,6899,3807271,6477.0,3434934,326.0,283391.0,7225,4090662,6803,3718325,13702,7525512
2021-08-29 15:00:00,3738,3811009,3672.0,3438606,611.0,284002.0,4349,4095011,4283,3722608,8021,7533533
2021-08-30 15:00:00,5942,3816951,6076.0,3444682,959.0,284961.0,6901,4101912,7035,3729643,12977,7546510
2021-08-31 15:00:00,5688,3822639,5905.0,3450587,944.0,285905.0,6632,4108544,6849,3736492,12537,7559047
2021-09-01 15:00:00,5540,3828179,5561.0,3456148,906.0,286811.0,6446,4114990,6467,3742959,12007,7571054
2021-09-02 15:00:00,5523,3833702,5882.0,3462030,700.0,287511.0,6223,4121213,6582,3749541,12105,7583159
2021-09-03 15:00:00,5985,3839687,6872.0,3468902,971.0,288482.0,6956,4128169,7843,3757384,13828,7596987
2021-09-04 15:00:00,3713,3843400,4314.0,3473216,876.0,289358.0,4589,4132758,5190,3762574,8903,7605890
2021-09-05 15:00:00,2947,3846347,2790.0,3476006,105.0,289463.0,3052,4135810,2895,3765469,5842,7611732
2021-09-06 15:00:00,1050,3847397,1138.0,3477144,62.0,289525.0,1112,4136922,1200,3766669,2250,7613982
2021-09-07 15:00:00,5298,3852695,7236.0,3484380,2303.0,291828.0,7601,4144523,9539,3776208,14837,7628819
2021-09-08 15:00:00,4660,3857355,5431.0,3489811,365.0,292193.0,5025,4149548,5796,3782004,10456,7639275
2021-09-09 15:00:00,5068,3862423,5342.0,3495153,322.0,292515.0,5390,4154938,5664,3787668,10732,7650007
2021-09-10 15:00:00,6532,3868955,6579.0,3501732,1712.0,294227.0,8244,4163182,8291,3795959,14823,7664830
2021-09-11 15:00:00,4046,3873001,4313.0,3506045,663.0,294890.0,4709,4167891,4976,3800935,9022,7673852
2021-09-12 15:00:00,3154,3876155,3227.0,3509272,436.0,295326.0,3590,4171481,3663,3804598,6817,7680669
2021-09-13 15:00:00,4660,3880815,4829.0,3514101,345.0,295671.0,5005,4176486,5174,3809772,9834,7690503
2021-09-14 15:00:00,4575,3885390,5179.0,3519280,432.0,296103.0,5007,4181493,5611,3815383,10186,7700689
2021-09-15 15:00:00,4848,3890238,5584.0,3524864,387.0,296490.0,5235,4186728,5971,3821354,10819,7711508
2021-09-16 15:00:00,4585,3894823,5595.0,3530459,331.0,296821.0,4916,4191644,5926,3827280,10511,7722019
2021-09-17 15:00:00,5039,3899862,6318.0,3536777,341.0,297162.0,5380,4197024,6659,3833939,11698,7733717
2021-09-18 15:00:00,3772,3903634,4554.0,3541331,186.0,297348.0,3958,4200982,4740,3838679,8512,7742229
2021-09-19 15:00:00,2744,3906378,3153.0,3544484,75.0,297423.0,2819,4203801,3228,3841907,5972,7748201
2021-09-20 15:00:00,3540,3909918,4457.0,3548941,427.0,297850.0,3967,4207768,4884,3846791,8424,7756625
2021-09-21 15:00:00,3789,3913707,4801.0,3553742,325.0,298175.0,4114,4211882,5126,3851917,8915,7765540
2021-09-22 15:00:00,4190,3917897,4740.0,3558482,459.0,298634.0,4649,4216531,5199,3857116,9389,7774929
2021-09-23 15:00:00,4177,3922074,4687.0,3563169,489.0,299123.0,4666,4221197,5176,3862292,9353,7784282
2021-09-24 15:00:00,5061,3927135,5564.0,3568733,422.0,299545.0,5483,4226680,5986,3868278,11047,7795329
2021-09-25 15:00:00,3624,3930759,3623.0,3572356,385.0,299930.0,4009,4230689,4008,3872286,7632,7802961
2021-09-26 15:00:00,2357,3933116,2652.0,3575008,421.0,300351.0,2778,4233467,3073,3875359,5430,7808391
2021-09-27 15:00:00,4503,3937619,2680.0,3577688,507.0,300858.0,5010,4238477,3187,3878546,7690,7816081
2021-09-28 15:00:00,4393,3942012,4389.0,3582077,211.0,301069.0,4604,4243081,4600,3883146,8993,7825074
2021-09-29 15:00:00,4696,3946708,4480.0,3586557,918.0,301987.0,5614,4248695,5398,3888544,10094,7835168
2021-09-30 15:00:00,4881,3951589,4538.0,3591095,791.0,302778.0,5672,4254367,5329,3893873,10210,7845378
2021-10-01 15:00:00,5421,3957010,5261.0,3596356,778.0,303556.0,6199,4260566,6039,3899912,11460,7856838
2021-10-02 15:00:00,2937,3959947,2884.0,3599240,187.0,303743.0,3124,4263690,3071,3902983,6008,7862846
2021-10-03 15:00:00,2061,3962008,2269.0,3601509,86.0,303829.0,2147,4265837,2355,3905338,4416,7867262
2021-10-04 15:00:00,4145,3966153,3355.0,3604864,233.0,304062.0,4378,4270215,3588,3908926,7733,7874995
2021-10-05 15:00:00,4053,3970206,3563.0,3608427,204.0,304266.0,4257,4274472,3767,3912693,7820,7882815
2021-10-06 15:00:00,4117,3974323,3479.0,3611906,264.0,304530.0,4381,4278853,3743,3916436,7860,7890675
2021-10-07 15:00:00,4352,3978675,3490.0,3615396,329.0,304859.0,4681,4283534,3819,3920255,8171,7898846
2021-10-08 15:00:00,4914,3983589,4096.0,3619492,281.0,305140.0,5195,4288729,4377,3924632,9291,7908137
2021-10-09 15:00:00,2679,3986268,2664.0,3622156,270.0,305410.0,2949,4291678,2934,3927566,5613,7913750
2021-10-10 15:00:00,1863,3988131,1839.0,3623995,59.0,305469.0,1922,4293600,1898,3929464,3761,7917511
2021-10-11 15:00:00,4361,3992492,3177.0,3627172,248.0,305717.0,4609,4298209,3425,3932889,7786,7925297
2021-10-12 15:00:00,3722,3996214,3383.0,3630555,268.0,305985.0,3990,4302199,3651,3936540,7373,7932670
2021-10-13 15:00:00,3966,4000180,3425.0,3633980,345.0,306330.0,4311,4306510,3770,3940310,7736,7940406
2021-10-14 15:00:00,5145,4005325,5432.0,3639412,424.0,306754.0,5569,4312079,5856,3946166,11001,7951407
2021-10-15 15:00:00,4717,4010042,4542.0,3643954,345.0,307099.0,5062,4317141,4887,3951053,9604,7961011
2021-10-16 15:00:00,2495,4012537,2486.0,3646440,289.0,307388.0,2784,4319925,2775,3953828,5270,7966281
2021-10-17 15:00:00,1805,4014342,1766.0,3648206,53.0,307441.0,1858,4321783,1819,3955647,3624,7969905
2021-10-18 15:00:00,4295,4018637,3554.0,3651760,266.0,307707.0,4561,4326344,3820,3959467,8115,7978020
2021-10-19 15:00:00,4306,4022943,4016.0,3655776,221.0,307928.0,4527,4330871,4237,3963704,8543,7986563
2021-10-20 15:00:00,3525,4026468,3406.0,3659182,254.0,308182.0,3779,4334650,3660,3967364,7185,7993748
2021-10-21 15:00:00,3302,4029770,3235.0,3662417,290.0,308472.0,3592,4338242,3525,3970889,6827,8000575
2021-10-22 15:00:00,4700,4034470,4006.0,3666423,475.0,308947.0,5175,4343417,4481,3975370,9181,8009756
2021-10-23 15:00:00,2904,4037374,2120.0,3668543,321.0,309268.0,3225,4346642,2441,3977811,5345,8015101
2021-10-24 15:00:00,2061,4039435,1552.0,3670095,77.0,309345.0,2138,4348780,1629,3979440,3690,8018791
2021-10-25 15:00:00,4546,4043981,3085.0,3673180,314.0,309659.0,4860,4353640,3399,3982839,7945,8026736
2021-10-26 15:00:00,4517,4048498,3126.0,3676306,308.0,309967.0,4825,4358465,3434,3986273,7951,8034687
2021-10-27 15:00:00,4711,4053209,3349.0,3679655,428.0,310395.0,5139,4363604,3777,3990050,8488,8043175
2021-10-28 15:00:00,4547,4057756,3382.0,3683037,494.0,310889.0,5041,4368645,3876,3993926,8423,8051598
2021-10-29 15:00:00,4947,4062703,3883.0,3686920,389.0,311278.0,5336,4373981,4272,3998198,9219,8060817
2021-10-30 15:00:00,2630,4065333,1850.0,3688770,308.0,311586.0,2938,4376919,2158,4000356,4788,8065605
2021-10-31 15:00:00,1935,4067268,1498.0,3690268,93.0,311679.0,2028,4378947,1591,4001947,3526,8069131
2021-11-01 15:00:00,4570,4071838,3440.0,3693708,330.0,312009.0,4900,4383847,3770,4005717,8340,8077471
2021-11-02 15:00:00,4239,4076077,3003.0,3696711,396.0,312405.0,4635,4388482,3399,4009116,7638,8085109
2021-11-03 15:00:00,4596,4080673,3106.0,3699817,454.0,312859.0,5050,4393532,3560,4012676,8156,8093265
2021-11-04 15:00:00,6002,4086675,3391.0,3703208,509.0,313368.0,6511,4400043,3900,4016576,9902,8103167
2021-11-05 15:00:00,7819,4094494,3818.0,3707026,405.0,313773.0,8224,4408267,4223,4020799,12042,8115209
2021-11-06 15:00:00,9879,4104373,1970.0,3708996,302.0,314075.0,10181,4418448,2272,4023071,12151,8127360
2021-11-07 15:00:00,7475,4111848,1403.0,3710399,91.0,314166.0,7566,4426014,1494,4024565,8969,8136329
2021-11-08 15:00:00,11127,4122975,3069.0,3713468,366.0,314532.0,11493,4437507,3435,4028000,14562,8150891
2021-11-09 15:00:00,11479,4134454,2655.0,3716123,258.0,314790.0,11737,4449244,2913,4030913,14392,8165283
2021-11-10 15:00:00,12237,4146691,2752.0,3718875,323.0,315113.0,12560,4461804,3075,4033988,15312,8180595
2021-11-11 15:00:00,10964,4157655,2381.0,3721256,269.0,315382.0,11233,4473037,2650,4036638,13614,8194209
2021-11-12 15:00:00,11781,4169436,3388.0,3724644,536.0,315918.0,12317,4485354,3924,4040562,15705,8209914
2021-11-13 15:00:00,9506,4178942,1541.0,3726185,338.0,316256.0,9844,4495198,1879,4042441,11385,8221299
2021-11-14 15:00:00,3674,4182616,1111.0,3727296,117.0,316373.0,3791,4498989,1228,4043669,4902,8226201
2021-11-15 15:00:00,8257,4190873,2539.0,3729835,197.0,316570.0,8454,4507443,2736,4046405,10993,8237194
2021-11-16 15:00:00,8757,4199630,2532.0,3732367,242.0,316812.0,8999,4516442,2774,4049179,11531,8248725
2021-11-17 15:00:00,8945,4208575,2814.0,3735181,303.0,317115.0,9248,4525690,3117,4052296,12062,8260787
2021-11-18 15:00:00,8688,4217263,2623.0,3737804,467.0,317582.0,9155,4534845,3090,4055386,11778,8272565
2021-11-19 15:00:00,8787,4226050,2822.0,3740626,336.0,317918.0,9123,4543968,3158,4058544,11945,8284510
2021-11-20 15:00:00,8649,4234699,1415.0,3742041,431.0,318349.0,9080,4553048,1846,4060390,10495,8295005
2021-11-21 15:00:00,1438,4236137,529.0,3742570,66.0,318415.0,1504,4554552,595,4060985,2033,8297038
