VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7022,3758647,6296.0,3389480,401.0,280799.0,7423,4039446,6697,3670279,13719,7428843
2021-08-21 15:00:00,4309,3762956,3900.0,3393380,225.0,281024.0,4534,4043980,4125,3674404,8434,7437277
2021-08-22 15:00:00,3061,3766017,3153.0,3396533,109.0,281133.0,3170,4047150,3262,3677666,6323,7443600
2021-08-23 15:00:00,6152,3772169,5898.0,3402431,285.0,281418.0,6437,4053587,6183,3683849,12335,7455935
2021-08-24 15:00:00,6631,3778800,5854.0,3408285,423.0,281841.0,7054,4060641,6277,3690126,12908,7468843
2021-08-25 15:00:00,6884,3785684,5987.0,3414272,438.0,282279.0,7322,4067963,6425,3696551,13309,7482152
2021-08-26 15:00:00,7163,3792847,6405.0,3420677,427.0,282706.0,7590,4075553,6832,3703383,13995,7496147
2021-08-27 15:00:00,6852,3799699,6997.0,3427674,315.0,283021.0,7167,4082720,7312,3710695,14164,7510311
2021-08-28 15:00:00,6898,3806597,6473.0,3434147,326.0,283347.0,7224,4089944,6799,3717494,13697,7524008
2021-08-29 15:00:00,3738,3810335,3673.0,3437820,611.0,283958.0,4349,4094293,4284,3721778,8022,7532030
2021-08-30 15:00:00,5938,3816273,6075.0,3443895,959.0,284917.0,6897,4101190,7034,3728812,12972,7545002
2021-08-31 15:00:00,5687,3821960,5906.0,3449801,944.0,285861.0,6631,4107821,6850,3735662,12537,7557539
2021-09-01 15:00:00,5537,3827497,5558.0,3455359,906.0,286767.0,6443,4114264,6464,3742126,12001,7569540
2021-09-02 15:00:00,5534,3833031,5872.0,3461231,700.0,287467.0,6234,4120498,6572,3748698,12106,7581646
2021-09-03 15:00:00,5986,3839017,6869.0,3468100,971.0,288438.0,6957,4127455,7840,3756538,13826,7595472
2021-09-04 15:00:00,3715,3842732,4315.0,3472415,875.0,289313.0,4590,4132045,5190,3761728,8905,7604377
2021-09-05 15:00:00,2947,3845679,2789.0,3475204,104.0,289417.0,3051,4135096,2893,3764621,5840,7610217
2021-09-06 15:00:00,1050,3846729,1138.0,3476342,62.0,289479.0,1112,4136208,1200,3765821,2250,7612467
2021-09-07 15:00:00,5296,3852025,7235.0,3483577,2303.0,291782.0,7599,4143807,9538,3775359,14834,7627301
2021-09-08 15:00:00,4658,3856683,5429.0,3489006,365.0,292147.0,5023,4148830,5794,3781153,10452,7637753
2021-09-09 15:00:00,5066,3861749,5339.0,3494345,322.0,292469.0,5388,4154218,5661,3786814,10727,7648480
2021-09-10 15:00:00,6529,3868278,6578.0,3500923,1712.0,294181.0,8241,4162459,8290,3795104,14819,7663299
2021-09-11 15:00:00,4043,3872321,4310.0,3505233,663.0,294844.0,4706,4167165,4973,3800077,9016,7672315
2021-09-12 15:00:00,3154,3875475,3225.0,3508458,436.0,295280.0,3590,4170755,3661,3803738,6815,7679130
2021-09-13 15:00:00,4662,3880137,4824.0,3513282,345.0,295625.0,5007,4175762,5169,3808907,9831,7688961
2021-09-14 15:00:00,4575,3884712,5176.0,3518458,432.0,296057.0,5007,4180769,5608,3814515,10183,7699144
2021-09-15 15:00:00,4844,3889556,5582.0,3524040,387.0,296444.0,5231,4186000,5969,3820484,10813,7709957
2021-09-16 15:00:00,4588,3894144,5591.0,3529631,331.0,296775.0,4919,4190919,5922,3826406,10510,7720467
2021-09-17 15:00:00,5036,3899180,6317.0,3535948,341.0,297116.0,5377,4196296,6658,3833064,11694,7732161
2021-09-18 15:00:00,3773,3902953,4554.0,3540502,186.0,297302.0,3959,4200255,4740,3837804,8513,7740674
2021-09-19 15:00:00,2745,3905698,3152.0,3543654,75.0,297377.0,2820,4203075,3227,3841031,5972,7746646
2021-09-20 15:00:00,3537,3909235,4453.0,3548107,427.0,297804.0,3964,4207039,4880,3845911,8417,7755063
2021-09-21 15:00:00,3782,3913017,4794.0,3552901,325.0,298129.0,4107,4211146,5119,3851030,8901,7763964
2021-09-22 15:00:00,4185,3917202,4738.0,3557639,459.0,298588.0,4644,4215790,5197,3856227,9382,7773346
2021-09-23 15:00:00,4177,3921379,4683.0,3562322,489.0,299077.0,4666,4220456,5172,3861399,9349,7782695
2021-09-24 15:00:00,5060,3926439,5560.0,3567882,422.0,299499.0,5482,4225938,5982,3867381,11042,7793737
2021-09-25 15:00:00,3623,3930062,3623.0,3571505,384.0,299883.0,4007,4229945,4007,3871388,7630,7801367
2021-09-26 15:00:00,2358,3932420,2651.0,3574156,421.0,300304.0,2779,4232724,3072,3874460,5430,7806797
2021-09-27 15:00:00,4501,3936921,2678.0,3576834,507.0,300811.0,5008,4237732,3185,3877645,7686,7814483
2021-09-28 15:00:00,4394,3941315,4383.0,3581217,211.0,301022.0,4605,4242337,4594,3882239,8988,7823471
2021-09-29 15:00:00,4694,3946009,4478.0,3585695,918.0,301940.0,5612,4247949,5396,3887635,10090,7833561
2021-09-30 15:00:00,4875,3950884,4536.0,3590231,791.0,302731.0,5666,4253615,5327,3892962,10202,7843763
2021-10-01 15:00:00,5418,3956302,5257.0,3595488,778.0,303509.0,6196,4259811,6035,3898997,11453,7855216
2021-10-02 15:00:00,2936,3959238,2882.0,3598370,187.0,303696.0,3123,4262934,3069,3902066,6005,7861221
2021-10-03 15:00:00,2057,3961295,2263.0,3600633,86.0,303782.0,2143,4265077,2349,3904415,4406,7865627
2021-10-04 15:00:00,4144,3965439,3356.0,3603989,233.0,304015.0,4377,4269454,3589,3908004,7733,7873360
2021-10-05 15:00:00,4047,3969486,3557.0,3607546,204.0,304219.0,4251,4273705,3761,3911765,7808,7881168
2021-10-06 15:00:00,4115,3973601,3477.0,3611023,264.0,304483.0,4379,4278084,3741,3915506,7856,7889024
2021-10-07 15:00:00,4350,3977951,3486.0,3614509,329.0,304812.0,4679,4282763,3815,3919321,8165,7897189
2021-10-08 15:00:00,4910,3982861,4095.0,3618604,281.0,305093.0,5191,4287954,4376,3923697,9286,7906475
2021-10-09 15:00:00,2678,3985539,2664.0,3621268,270.0,305363.0,2948,4290902,2934,3926631,5612,7912087
2021-10-10 15:00:00,1863,3987402,1839.0,3623107,59.0,305422.0,1922,4292824,1898,3928529,3761,7915848
2021-10-11 15:00:00,4360,3991762,3176.0,3626283,246.0,305668.0,4606,4297430,3422,3931951,7782,7923630
2021-10-12 15:00:00,3723,3995485,3319.0,3629602,268.0,305936.0,3991,4301421,3587,3935538,7310,7930940
2021-10-13 15:00:00,3964,3999449,3421.0,3633023,344.0,306280.0,4308,4305729,3765,3939303,7729,7938669
2021-10-14 15:00:00,5145,4004594,5432.0,3638455,424.0,306704.0,5569,4311298,5856,3945159,11001,7949670
2021-10-15 15:00:00,4707,4009301,4539.0,3642994,345.0,307049.0,5052,4316350,4884,3950043,9591,7959261
2021-10-16 15:00:00,2489,4011790,2486.0,3645480,288.0,307337.0,2777,4319127,2774,3952817,5263,7964524
2021-10-17 15:00:00,1799,4013589,1765.0,3647245,53.0,307390.0,1852,4320979,1818,3954635,3617,7968141
2021-10-18 15:00:00,4291,4017880,3544.0,3650789,266.0,307656.0,4557,4325536,3810,3958445,8101,7976242
2021-10-19 15:00:00,4305,4022185,4015.0,3654804,221.0,307877.0,4526,4330062,4236,3962681,8541,7984783
2021-10-20 15:00:00,3518,4025703,3404.0,3658208,253.0,308130.0,3771,4333833,3657,3966338,7175,7991958
2021-10-21 15:00:00,3298,4029001,3231.0,3661439,290.0,308420.0,3588,4337421,3521,3969859,6819,7998777
2021-10-22 15:00:00,4696,4033697,4001.0,3665440,475.0,308895.0,5171,4342592,4476,3974335,9172,8007949
2021-10-23 15:00:00,2900,4036597,2118.0,3667558,321.0,309216.0,3221,4345813,2439,3976774,5339,8013288
2021-10-24 15:00:00,2046,4038643,1550.0,3669108,77.0,309293.0,2123,4347936,1627,3978401,3673,8016961
2021-10-25 15:00:00,4533,4043176,3079.0,3672187,314.0,309607.0,4847,4352783,3393,3981794,7926,8024887
2021-10-26 15:00:00,4507,4047683,3125.0,3675312,308.0,309915.0,4815,4357598,3433,3985227,7940,8032827
2021-10-27 15:00:00,4697,4052380,3337.0,3678649,428.0,310343.0,5125,4362723,3765,3988992,8462,8041289
2021-10-28 15:00:00,4528,4056908,3377.0,3682026,493.0,310836.0,5021,4367744,3870,3992862,8398,8049687
2021-10-29 15:00:00,4929,4061837,3872.0,3685898,388.0,311224.0,5317,4373061,4260,3997122,9189,8058876
2021-10-30 15:00:00,2619,4064456,1832.0,3687730,308.0,311532.0,2927,4375988,2140,3999262,4759,8063635
2021-10-31 15:00:00,1929,4066385,1494.0,3689224,93.0,311625.0,2022,4378010,1587,4000849,3516,8067151
2021-11-01 15:00:00,4549,4070934,3429.0,3692653,329.0,311954.0,4878,4382888,3758,4004607,8307,8075458
2021-11-02 15:00:00,4218,4075152,2994.0,3695647,397.0,312351.0,4615,4387503,3391,4007998,7609,8083067
2021-11-03 15:00:00,4561,4079713,3095.0,3698742,452.0,312803.0,5013,4392516,3547,4011545,8108,8091175
2021-11-04 15:00:00,5967,4085680,3384.0,3702126,509.0,313312.0,6476,4398992,3893,4015438,9860,8101035
2021-11-05 15:00:00,7735,4093415,3797.0,3705923,403.0,313715.0,8138,4407130,4200,4019638,11935,8112970
2021-11-06 15:00:00,9803,4103218,1966.0,3707889,302.0,314017.0,10105,4417235,2268,4021906,12071,8125041
2021-11-07 15:00:00,7397,4110615,1391.0,3709280,91.0,314108.0,7488,4424723,1482,4023388,8879,8133920
2021-11-08 15:00:00,11058,4121673,3046.0,3712326,359.0,314467.0,11417,4436140,3405,4026793,14463,8148383
2021-11-09 15:00:00,11295,4132968,2620.0,3714946,246.0,314713.0,11541,4447681,2866,4029659,14161,8162544
2021-11-10 15:00:00,12021,4144989,2711.0,3717657,318.0,315031.0,12339,4460020,3029,4032688,15050,8177594
2021-11-11 15:00:00,10785,4155774,2363.0,3720020,267.0,315298.0,11052,4471072,2630,4035318,13415,8191009
2021-11-12 15:00:00,11495,4167269,3330.0,3723350,526.0,315824.0,12021,4483093,3856,4039174,15351,8206360
2021-11-13 15:00:00,9093,4176362,1495.0,3724845,330.0,316154.0,9423,4492516,1825,4040999,10918,8217278
2021-11-14 15:00:00,3258,4179620,1053.0,3725898,105.0,316259.0,3363,4495879,1158,4042157,4416,8221694
2021-11-15 15:00:00,7988,4187608,2468.0,3728366,192.0,316451.0,8180,4504059,2660,4044817,10648,8232342
2021-11-16 15:00:00,8240,4195848,2427.0,3730793,213.0,316664.0,8453,4512512,2640,4047457,10880,8243222
2021-11-17 15:00:00,4305,4200153,1411.0,3732204,180.0,316844.0,4485,4516997,1591,4049048,5896,8249118
