VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6936,3768324,6275.0,3399959,398.0,281722.0,7334,4050046,6673,3681681,13609,7449913
2021-08-21 15:00:00,4267,3772591,3895.0,3403854,223.0,281945.0,4490,4054536,4118,3685799,8385,7458298
2021-08-22 15:00:00,3034,3775625,3132.0,3406986,108.0,282053.0,3142,4057678,3240,3689039,6274,7464572
2021-08-23 15:00:00,6124,3781749,5862.0,3412848,281.0,282334.0,6405,4064083,6143,3695182,12267,7476839
2021-08-24 15:00:00,6564,3788313,5810.0,3418658,421.0,282755.0,6985,4071068,6231,3701413,12795,7489634
2021-08-25 15:00:00,6814,3795127,5942.0,3424600,413.0,283168.0,7227,4078295,6355,3707768,13169,7502803
2021-08-26 15:00:00,7121,3802248,6356.0,3430956,421.0,283589.0,7542,4085837,6777,3714545,13898,7516701
2021-08-27 15:00:00,6773,3809021,6944.0,3437900,304.0,283893.0,7077,4092914,7248,3721793,14021,7530722
2021-08-28 15:00:00,6880,3815901,6451.0,3444351,323.0,284216.0,7203,4100117,6774,3728567,13654,7544376
2021-08-29 15:00:00,3739,3819640,3665.0,3448016,611.0,284827.0,4350,4104467,4276,3732843,8015,7552391
2021-08-30 15:00:00,5891,3825531,6045.0,3454061,942.0,285769.0,6833,4111300,6987,3739830,12878,7565269
2021-08-31 15:00:00,5636,3831167,5872.0,3459933,941.0,286710.0,6577,4117877,6813,3746643,12449,7577718
2021-09-01 15:00:00,5414,3836581,5523.0,3465456,870.0,287580.0,6284,4124161,6393,3753036,11807,7589525
2021-09-02 15:00:00,5476,3842057,5817.0,3471273,692.0,288272.0,6168,4130329,6509,3759545,11985,7601510
2021-09-03 15:00:00,5895,3847952,6818.0,3478091,963.0,289235.0,6858,4137187,7781,3767326,13676,7615186
2021-09-04 15:00:00,3677,3851629,4252.0,3482343,875.0,290110.0,4552,4141739,5127,3772453,8804,7623990
2021-09-05 15:00:00,2823,3854452,2742.0,3485085,105.0,290215.0,2928,4144667,2847,3775300,5670,7629660
2021-09-06 15:00:00,1039,3855491,1136.0,3486221,62.0,290277.0,1101,4145768,1198,3776498,2237,7631897
2021-09-07 15:00:00,5229,3860720,7180.0,3493401,2299.0,292576.0,7528,4153296,9479,3785977,14708,7646605
2021-09-08 15:00:00,4612,3865332,5386.0,3498787,361.0,292937.0,4973,4158269,5747,3791724,10359,7656964
2021-09-09 15:00:00,4997,3870329,5294.0,3504081,319.0,293256.0,5316,4163585,5613,3797337,10610,7667574
2021-09-10 15:00:00,6465,3876794,6504.0,3510585,1677.0,294933.0,8142,4171727,8181,3805518,14646,7682220
2021-09-11 15:00:00,3979,3880773,4280.0,3514865,652.0,295585.0,4631,4176358,4932,3810450,8911,7691131
2021-09-12 15:00:00,2975,3883748,3151.0,3518016,432.0,296017.0,3407,4179765,3583,3814033,6558,7697689
2021-09-13 15:00:00,4577,3888325,4732.0,3522748,335.0,296352.0,4912,4184677,5067,3819100,9644,7707333
2021-09-14 15:00:00,4418,3892743,5071.0,3527819,409.0,296761.0,4827,4189504,5480,3824580,9898,7717231
2021-09-15 15:00:00,4579,3897322,5456.0,3533275,377.0,297138.0,4956,4194460,5833,3830413,10412,7727643
2021-09-16 15:00:00,4466,3901788,5438.0,3538713,316.0,297454.0,4782,4199242,5754,3836167,10220,7737863
2021-09-17 15:00:00,4778,3906566,6052.0,3544765,322.0,297776.0,5100,4204342,6374,3842541,11152,7749015
2021-09-18 15:00:00,3535,3910101,4364.0,3549129,176.0,297952.0,3711,4208053,4540,3847081,8075,7757090
2021-09-19 15:00:00,2525,3912626,2919.0,3552048,72.0,298024.0,2597,4210650,2991,3850072,5516,7762606
2021-09-20 15:00:00,3244,3915870,4082.0,3556130,393.0,298417.0,3637,4214287,4475,3854547,7719,7770325
2021-09-21 15:00:00,2531,3918401,3213.0,3559343,277.0,298694.0,2808,4217095,3490,3858037,6021,7776346
2021-09-22 15:00:00,1474,3919875,1662.0,3561005,369.0,299063.0,1843,4218938,2031,3860068,3505,7779851
