VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6846,3776564,6557.0,3422328,401.0,281797.0,7247,4058361,6958,3704125,13804,7480597
2021-08-21 15:00:00,4343,3780907,3919.0,3426247,229.0,282026.0,4572,4062933,4148,3708273,8491,7489088
2021-08-22 15:00:00,3060,3783967,3170.0,3429417,110.0,282136.0,3170,4066103,3280,3711553,6340,7495428
2021-08-23 15:00:00,5998,3789965,6108.0,3435525,287.0,282423.0,6285,4072388,6395,3717948,12393,7507821
2021-08-24 15:00:00,6548,3796513,6079.0,3441604,425.0,282848.0,6973,4079361,6504,3724452,13052,7520873
2021-08-25 15:00:00,6722,3803235,6229.0,3447833,440.0,283288.0,7162,4086523,6669,3731121,13391,7534264
2021-08-26 15:00:00,6971,3810206,6661.0,3454494,428.0,283716.0,7399,4093922,7089,3738210,14060,7548324
2021-08-27 15:00:00,6834,3817040,7088.0,3461582,317.0,284033.0,7151,4101073,7405,3745615,14239,7562563
2021-08-28 15:00:00,6908,3823948,6527.0,3468109,326.0,284359.0,7234,4108307,6853,3752468,13761,7576324
2021-08-29 15:00:00,3738,3827686,3693.0,3471802,610.0,284969.0,4348,4112655,4303,3756771,8041,7584365
2021-08-30 15:00:00,5931,3833617,6135.0,3477937,960.0,285929.0,6891,4119546,7095,3763866,13026,7597391
2021-08-31 15:00:00,5904,3839521,6079.0,3484016,946.0,286875.0,6850,4126396,7025,3770891,12929,7610320
2021-09-01 15:00:00,5597,3845118,5707.0,3489723,918.0,287793.0,6515,4132911,6625,3777516,12222,7622542
2021-09-02 15:00:00,5539,3850657,5949.0,3495672,709.0,288502.0,6248,4139159,6658,3784174,12197,7634739
2021-09-03 15:00:00,6011,3856668,6949.0,3502621,977.0,289479.0,6988,4146147,7926,3792100,13937,7648676
2021-09-04 15:00:00,3734,3860402,4356.0,3506977,878.0,290357.0,4612,4150759,5234,3797334,8968,7657644
2021-09-05 15:00:00,2957,3863359,2813.0,3509790,106.0,290463.0,3063,4153822,2919,3800253,5876,7663520
2021-09-06 15:00:00,1059,3864418,1161.0,3510951,69.0,290532.0,1128,4154950,1230,3801483,2289,7665809
2021-09-07 15:00:00,5350,3869768,7306.0,3518257,2303.0,292835.0,7653,4162603,9609,3811092,14959,7680768
2021-09-08 15:00:00,4656,3874424,5481.0,3523738,364.0,293199.0,5020,4167623,5845,3816937,10501,7691269
2021-09-09 15:00:00,5020,3879444,5468.0,3529206,325.0,293524.0,5345,4172968,5793,3822730,10813,7702082
2021-09-10 15:00:00,6527,3885971,6672.0,3535878,1719.0,295243.0,8246,4181214,8391,3831121,14918,7717000
2021-09-11 15:00:00,4177,3890148,4348.0,3540226,666.0,295909.0,4843,4186057,5014,3836135,9191,7726191
2021-09-12 15:00:00,3172,3893320,3239.0,3543465,436.0,296345.0,3608,4189665,3675,3839810,6847,7733038
2021-09-13 15:00:00,4887,3898207,5074.0,3548539,347.0,296692.0,5234,4194899,5421,3845231,10308,7743346
2021-09-14 15:00:00,4777,3902984,5447.0,3553986,437.0,297129.0,5214,4200113,5884,3851115,10661,7754007
2021-09-15 15:00:00,5049,3908033,5885.0,3559871,392.0,297521.0,5441,4205554,6277,3857392,11326,7765333
2021-09-16 15:00:00,4811,3912844,5853.0,3565724,336.0,297857.0,5147,4210701,6189,3863581,11000,7776333
2021-09-17 15:00:00,5282,3918126,6585.0,3572309,344.0,298201.0,5626,4216327,6929,3870510,12211,7788544
2021-09-18 15:00:00,3823,3921949,4580.0,3576889,185.0,298386.0,4008,4220335,4765,3875275,8588,7797132
2021-09-19 15:00:00,2741,3924690,3177.0,3580066,75.0,298461.0,2816,4223151,3252,3878527,5993,7803125
2021-09-20 15:00:00,3754,3928444,4685.0,3584751,429.0,298890.0,4183,4227334,5114,3883641,8868,7811993
2021-09-21 15:00:00,4005,3932449,5008.0,3589759,327.0,299217.0,4332,4231666,5335,3888976,9340,7821333
2021-09-22 15:00:00,4197,3936646,4780.0,3594539,459.0,299676.0,4656,4236322,5239,3894215,9436,7830769
2021-09-23 15:00:00,4185,3940831,4732.0,3599271,492.0,300168.0,4677,4240999,5224,3899439,9409,7840178
2021-09-24 15:00:00,5088,3945919,5616.0,3604887,422.0,300590.0,5510,4246509,6038,3905477,11126,7851304
2021-09-25 15:00:00,3640,3949559,3629.0,3608516,384.0,300974.0,4024,4250533,4013,3909490,7653,7858957
2021-09-26 15:00:00,2348,3951907,2666.0,3611182,431.0,301405.0,2779,4253312,3097,3912587,5445,7864402
2021-09-27 15:00:00,4509,3956416,2711.0,3613893,512.0,301917.0,5021,4258333,3223,3915810,7732,7872134
2021-09-28 15:00:00,4405,3960821,4453.0,3618346,211.0,302128.0,4616,4262949,4664,3920474,9069,7881203
2021-09-29 15:00:00,4695,3965516,4514.0,3622860,920.0,303048.0,5615,4268564,5434,3925908,10129,7891332
2021-09-30 15:00:00,4896,3970412,4563.0,3627423,796.0,303844.0,5692,4274256,5359,3931267,10255,7901587
2021-10-01 15:00:00,5525,3975937,5354.0,3632777,785.0,304629.0,6310,4280566,6139,3937406,11664,7913251
2021-10-02 15:00:00,2945,3978882,2898.0,3635675,187.0,304816.0,3132,4283698,3085,3940491,6030,7919281
2021-10-03 15:00:00,2075,3980957,2378.0,3638053,86.0,304902.0,2161,4285859,2464,3942955,4539,7923820
2021-10-04 15:00:00,4025,3984982,3500.0,3641553,232.0,305134.0,4257,4290116,3732,3946687,7757,7931577
2021-10-05 15:00:00,3954,3988936,3661.0,3645214,207.0,305341.0,4161,4294277,3868,3950555,7822,7939399
2021-10-06 15:00:00,4023,3992959,3572.0,3648786,266.0,305607.0,4289,4298566,3838,3954393,7861,7947260
2021-10-07 15:00:00,4233,3997192,3627.0,3652413,332.0,305939.0,4565,4303131,3959,3958352,8192,7955452
2021-10-08 15:00:00,4772,4001964,4291.0,3656704,283.0,306222.0,5055,4308186,4574,3962926,9346,7964798
2021-10-09 15:00:00,2692,4004656,2677.0,3659381,270.0,306492.0,2962,4311148,2947,3965873,5639,7970437
2021-10-10 15:00:00,1860,4006516,1850.0,3661231,59.0,306551.0,1919,4313067,1909,3967782,3769,7974206
2021-10-11 15:00:00,4211,4010727,3314.0,3664545,250.0,306801.0,4461,4317528,3564,3971346,7775,7981981
2021-10-12 15:00:00,3601,4014328,3536.0,3668081,273.0,307074.0,3874,4321402,3809,3975155,7410,7989391
2021-10-13 15:00:00,3982,4018310,3457.0,3671538,346.0,307420.0,4328,4325730,3803,3978958,7785,7997176
2021-10-14 15:00:00,5165,4023475,5497.0,3677035,431.0,307851.0,5596,4331326,5928,3984886,11093,8008269
2021-10-15 15:00:00,4758,4028233,4602.0,3681637,347.0,308198.0,5105,4336431,4949,3989835,9707,8017976
2021-10-16 15:00:00,2497,4030730,2516.0,3684153,291.0,308489.0,2788,4339219,2807,3992642,5304,8023280
2021-10-17 15:00:00,1805,4032535,1774.0,3685927,55.0,308544.0,1860,4341079,1829,3994471,3634,8026914
2021-10-18 15:00:00,4282,4036817,3577.0,3689504,268.0,308812.0,4550,4345629,3845,3998316,8127,8035041
2021-10-19 15:00:00,4304,4041121,4006.0,3693510,223.0,309035.0,4527,4350156,4229,4002545,8533,8043574
2021-10-20 15:00:00,3537,4044658,3421.0,3696931,255.0,309290.0,3792,4353948,3676,4006221,7213,8050787
2021-10-21 15:00:00,3300,4047958,3275.0,3700206,291.0,309581.0,3591,4357539,3566,4009787,6866,8057653
2021-10-22 15:00:00,4682,4052640,4033.0,3704239,477.0,310058.0,5159,4362698,4510,4014297,9192,8066845
2021-10-23 15:00:00,2885,4055525,2112.0,3706351,321.0,310379.0,3206,4365904,2433,4016730,5318,8072163
2021-10-24 15:00:00,2057,4057582,1551.0,3707902,79.0,310458.0,2136,4368040,1630,4018360,3687,8075850
2021-10-25 15:00:00,4547,4062129,3068.0,3710970,320.0,310778.0,4867,4372907,3388,4021748,7935,8083785
2021-10-26 15:00:00,4512,4066641,3076.0,3714046,316.0,311094.0,4828,4377735,3392,4025140,7904,8091689
2021-10-27 15:00:00,4735,4071376,3338.0,3717384,436.0,311530.0,5171,4382906,3774,4028914,8509,8100198
2021-10-28 15:00:00,4570,4075946,3359.0,3720743,501.0,312031.0,5071,4387977,3860,4032774,8430,8108628
2021-10-29 15:00:00,4990,4080936,3917.0,3724660,395.0,312426.0,5385,4393362,4312,4037086,9302,8117930
2021-10-30 15:00:00,2633,4083569,1841.0,3726501,307.0,312733.0,2940,4396302,2148,4039234,4781,8122711
2021-10-31 15:00:00,1933,4085502,1518.0,3728019,93.0,312826.0,2026,4398328,1611,4040845,3544,8126255
2021-11-01 15:00:00,4730,4090232,3433.0,3731452,349.0,313175.0,5079,4403407,3782,4044627,8512,8134767
2021-11-02 15:00:00,4264,4094496,2940.0,3734392,409.0,313584.0,4673,4408080,3349,4047976,7613,8142380
2021-11-03 15:00:00,4664,4099160,3047.0,3737439,464.0,314048.0,5128,4413208,3511,4051487,8175,8150555
2021-11-04 15:00:00,6320,4105480,3366.0,3740805,513.0,314561.0,6833,4420041,3879,4055366,10199,8160754
2021-11-05 15:00:00,8242,4113722,3768.0,3744573,413.0,314974.0,8655,4428696,4181,4059547,12423,8173177
2021-11-06 15:00:00,10173,4123895,1970.0,3746543,308.0,315282.0,10481,4439177,2278,4061825,12451,8185628
2021-11-07 15:00:00,7716,4131611,1461.0,3748004,95.0,315377.0,7811,4446988,1556,4063381,9272,8194900
2021-11-08 15:00:00,11307,4142918,3049.0,3751053,379.0,315756.0,11686,4458674,3428,4066809,14735,8209635
2021-11-09 15:00:00,11763,4154681,2645.0,3753698,268.0,316024.0,12031,4470705,2913,4069722,14676,8224311
2021-11-10 15:00:00,12594,4167275,2760.0,3756458,339.0,316363.0,12933,4483638,3099,4072821,15693,8240004
2021-11-11 15:00:00,11374,4178649,2373.0,3758831,280.0,316643.0,11654,4495292,2653,4075474,14027,8254031
2021-11-12 15:00:00,12297,4190946,3356.0,3762187,548.0,317191.0,12845,4508137,3904,4079378,16201,8270232
2021-11-13 15:00:00,9895,4200841,1593.0,3763780,342.0,317533.0,10237,4518374,1935,4081313,11830,8282062
2021-11-14 15:00:00,4199,4205040,1113.0,3764893,121.0,317654.0,4320,4522694,1234,4082547,5433,8287495
2021-11-15 15:00:00,8629,4213669,2518.0,3767411,210.0,317864.0,8839,4531533,2728,4085275,11357,8298852
2021-11-16 15:00:00,9230,4222899,2505.0,3769916,257.0,318121.0,9487,4541020,2762,4088037,11992,8310844
2021-11-17 15:00:00,9388,4232287,2862.0,3772778,312.0,318433.0,9700,4550720,3174,4091211,12562,8323406
2021-11-18 15:00:00,9281,4241568,2623.0,3775401,481.0,318914.0,9762,4560482,3104,4094315,12385,8335791
2021-11-19 15:00:00,9809,4251377,2919.0,3778320,381.0,319295.0,10190,4570672,3300,4097615,13109,8348900
2021-11-20 15:00:00,10634,4262011,1602.0,3779922,455.0,319750.0,11089,4581761,2057,4099672,12691,8361591
2021-11-21 15:00:00,4342,4266353,1201.0,3781123,100.0,319850.0,4442,4586203,1301,4100973,5643,8367234
2021-11-22 15:00:00,9828,4276181,2489.0,3783612,293.0,320143.0,10121,4596324,2782,4103755,12610,8379844
2021-11-23 15:00:00,9213,4285394,2388.0,3786000,283.0,320426.0,9496,4605820,2671,4106426,11884,8391728
2021-11-24 15:00:00,8172,4293566,2434.0,3788434,216.0,320642.0,8388,4614208,2650,4109076,10822,8402550
2021-11-25 15:00:00,239,4293805,78.0,3788512,10.0,320652.0,249,4614457,88,4109164,327,8402877
2021-11-26 15:00:00,5650,4299455,3963.0,3792475,153.0,320805.0,5803,4620260,4116,4113280,9766,8412643
2021-11-27 15:00:00,3781,4303236,5481.0,3797956,134.0,320939.0,3915,4624175,5615,4118895,9396,8422039
2021-11-28 15:00:00,2414,4305650,6385.0,3804341,77.0,321016.0,2491,4626666,6462,4125357,8876,8430915
2021-11-29 15:00:00,6385,4312035,9298.0,3813639,379.0,321395.0,6764,4633430,9677,4135034,16062,8446977
2021-11-30 15:00:00,6256,4318291,9321.0,3822960,264.0,321659.0,6520,4639950,9585,4144619,15841,8462818
2021-12-01 15:00:00,7323,4325614,9730.0,3832690,308.0,321967.0,7631,4647581,10038,4154657,17361,8480179
2021-12-02 15:00:00,6930,4332544,8790.0,3841480,450.0,322417.0,7380,4654961,9240,4163897,16170,8496349
2021-12-03 15:00:00,7615,4340159,9271.0,3850751,251.0,322668.0,7866,4662827,9522,4173419,17137,8513486
2021-12-04 15:00:00,5950,4346109,10053.0,3860804,467.0,323135.0,6417,4669244,10520,4183939,16470,8529956
2021-12-05 15:00:00,3445,4349554,3548.0,3864352,78.0,323213.0,3523,4672767,3626,4187565,7071,8537027
2021-12-06 15:00:00,6769,4356323,7098.0,3871450,281.0,323494.0,7050,4679817,7379,4194944,14148,8551175
2021-12-07 15:00:00,6422,4362745,7042.0,3878492,250.0,323744.0,6672,4686489,7292,4202236,13714,8564889
2021-12-08 15:00:00,6945,4369690,7413.0,3885905,315.0,324059.0,7260,4693749,7728,4209964,14673,8579562
2021-12-09 15:00:00,6549,4376239,7030.0,3892935,398.0,324457.0,6947,4700696,7428,4217392,13977,8593539
2021-12-10 15:00:00,7292,4383531,7330.0,3900265,232.0,324689.0,7524,4708220,7562,4224954,14854,8608393
2021-12-11 15:00:00,4462,4387993,7675.0,3907940,333.0,325022.0,4795,4713015,8008,4232962,12470,8620863
2021-12-12 15:00:00,4001,4391994,2771.0,3910711,60.0,325082.0,4061,4717076,2831,4235793,6832,8627695
2021-12-13 15:00:00,5697,4397691,5768.0,3916479,243.0,325325.0,5940,4723016,6011,4241804,11708,8639403
2021-12-14 15:00:00,6468,4404159,5931.0,3922410,222.0,325547.0,6690,4729706,6153,4247957,12621,8652024
2021-12-15 15:00:00,7176,4411335,5722.0,3928132,258.0,325805.0,7434,4737140,5980,4253937,13156,8665180
2021-12-16 15:00:00,7899,4419234,2827.0,3930959,423.0,326228.0,8322,4745462,3250,4257187,11149,8676329
2021-12-17 15:00:00,7849,4427083,4164.0,3935123,195.0,326423.0,8044,4753506,4359,4261546,12208,8688537
2021-12-18 15:00:00,5844,4432927,3185.0,3938308,298.0,326721.0,6142,4759648,3483,4265029,9327,8697864
2021-12-19 15:00:00,3375,4436302,1343.0,3939651,37.0,326758.0,3412,4763060,1380,4266409,4755,8702619
2021-12-20 15:00:00,8101,4444403,3749.0,3943400,173.0,326931.0,8274,4771334,3922,4270331,12023,8714642
2021-12-21 15:00:00,9000,4453403,4161.0,3947561,175.0,327106.0,9175,4780509,4336,4274667,13336,8727978
2021-12-22 15:00:00,8699,4462102,3878.0,3951439,184.0,327290.0,8883,4789392,4062,4278729,12761,8740739
2021-12-23 15:00:00,8416,4470518,3575.0,3955014,359.0,327649.0,8775,4798167,3934,4282663,12350,8753089
2021-12-24 15:00:00,1636,4472154,1010.0,3956024,39.0,327688.0,1675,4799842,1049,4283712,2685,8755774
2021-12-25 15:00:00,47,4472201,36.0,3956060,1.0,327689.0,48,4799890,37,4283749,84,8755858
2021-12-26 15:00:00,2519,4474720,1746.0,3957806,44.0,327733.0,2563,4802453,1790,4285539,4309,8760167
2021-12-27 15:00:00,7221,4481941,4003.0,3961809,297.0,328030.0,7518,4809971,4300,4289839,11521,8771688
2021-12-28 15:00:00,7945,4489886,3861.0,3965670,178.0,328208.0,8123,4818094,4039,4293878,11984,8783672
2021-12-29 15:00:00,8244,4498130,4021.0,3969691,156.0,328364.0,8400,4826494,4177,4298055,12421,8796093
2021-12-30 15:00:00,7488,4505618,3794.0,3973485,290.0,328654.0,7778,4834272,4084,4302139,11572,8807665
2021-12-31 15:00:00,2578,4508196,1532.0,3975017,90.0,328744.0,2668,4836940,1622,4303761,4200,8811865
2022-01-01 15:00:00,737,4508933,347.0,3975364,34.0,328778.0,771,4837711,381,4304142,1118,8812983
2022-01-02 15:00:00,2216,4511149,1650.0,3977014,48.0,328826.0,2264,4839975,1698,4305840,3914,8816897
2022-01-03 15:00:00,3398,4514547,2066.0,3979080,222.0,329048.0,3620,4843595,2288,4308128,5686,8822583
2022-01-04 15:00:00,5856,4520403,3489.0,3982569,165.0,329213.0,6021,4849616,3654,4311782,9510,8832093
2022-01-05 15:00:00,6837,4527240,4696.0,3987265,175.0,329388.0,7012,4856628,4871,4316653,11708,8843801
2022-01-06 15:00:00,6783,4534023,4825.0,3992090,265.0,329653.0,7048,4863676,5090,4321743,11873,8855674
2022-01-07 15:00:00,6010,4540033,3784.0,3995874,162.0,329815.0,6172,4869848,3946,4325689,9956,8865630
2022-01-08 15:00:00,4809,4544842,3913.0,3999787,78.0,329893.0,4887,4874735,3991,4329680,8800,8874430
2022-01-09 15:00:00,2764,4547606,2017.0,4001804,154.0,330047.0,2918,4877653,2171,4331851,4935,8879365
2022-01-10 15:00:00,6359,4553965,3843.0,4005647,161.0,330208.0,6520,4884173,4004,4335855,10363,8889728
2022-01-11 15:00:00,6568,4560533,4258.0,4009905,142.0,330350.0,6710,4890883,4400,4340255,10968,8900696
2022-01-12 15:00:00,6832,4567365,4445.0,4014350,225.0,330575.0,7057,4897940,4670,4344925,11502,8912198
2022-01-13 15:00:00,6680,4574045,4390.0,4018740,153.0,330728.0,6833,4904773,4543,4349468,11223,8923421
2022-01-14 15:00:00,7235,4581280,3294.0,4022034,252.0,330980.0,7487,4912260,3546,4353014,10781,8934202
2022-01-15 15:00:00,4278,4585558,1698.0,4023732,71.0,331051.0,4349,4916609,1769,4354783,6047,8940249
2022-01-16 15:00:00,2219,4587777,1320.0,4025052,116.0,331167.0,2335,4918944,1436,4356219,3655,8943904
2022-01-17 15:00:00,3629,4591406,2372.0,4027424,74.0,331241.0,3703,4922647,2446,4358665,6075,8949979
2022-01-18 15:00:00,5299,4596705,4204.0,4031628,102.0,331343.0,5401,4928048,4306,4362971,9605,8959584
2022-01-19 15:00:00,5298,4602003,4483.0,4036111,99.0,331442.0,5397,4933445,4582,4367553,9880,8969464
2022-01-20 15:00:00,4529,4606532,3628.0,4039739,176.0,331618.0,4705,4938150,3804,4371357,8333,8977797
2022-01-21 15:00:00,5607,4612139,2936.0,4042675,126.0,331744.0,5733,4943883,3062,4374419,8669,8986466
2022-01-22 15:00:00,3462,4615601,1727.0,4044402,134.0,331878.0,3596,4947479,1861,4376280,5323,8991789
2022-01-23 15:00:00,2032,4617633,1494.0,4045896,30.0,331908.0,2062,4949541,1524,4377804,3556,8995345
2022-01-24 15:00:00,4126,4621759,2773.0,4048669,89.0,331997.0,4215,4953756,2862,4380666,6988,9002333
2022-01-25 15:00:00,3818,4625577,3315.0,4051984,95.0,332092.0,3913,4957669,3410,4384076,7228,9009561
2022-01-26 15:00:00,3879,4629456,3698.0,4055682,94.0,332186.0,3973,4961642,3792,4387868,7671,9017232
2022-01-27 15:00:00,3780,4633236,3922.0,4059604,187.0,332373.0,3967,4965609,4109,4391977,7889,9025121
2022-01-28 15:00:00,3861,4637097,3285.0,4062889,75.0,332448.0,3936,4969545,3360,4395337,7221,9032342
2022-01-29 15:00:00,2304,4639401,2294.0,4065183,117.0,332565.0,2421,4971966,2411,4397748,4715,9037057
2022-01-30 15:00:00,1560,4640961,1637.0,4066820,16.0,332581.0,1576,4973542,1653,4399401,3213,9040270
2022-01-31 15:00:00,2998,4643959,3238.0,4070058,58.0,332639.0,3056,4976598,3296,4402697,6294,9046564
2022-02-01 15:00:00,2644,4646603,3410.0,4073468,75.0,332714.0,2719,4979317,3485,4406182,6129,9052693
2022-02-02 15:00:00,2818,4649421,3725.0,4077193,77.0,332791.0,2895,4982212,3802,4409984,6620,9059313
2022-02-03 15:00:00,2764,4652185,3654.0,4080847,41.0,332832.0,2805,4985017,3695,4413679,6459,9065772
2022-02-04 15:00:00,2781,4654966,4383.0,4085230,128.0,332960.0,2909,4987926,4511,4418190,7292,9073064
2022-02-05 15:00:00,1927,4656893,2899.0,4088129,112.0,333072.0,2039,4989965,3011,4421201,4938,9078002
2022-02-06 15:00:00,1064,4657957,1343.0,4089472,24.0,333096.0,1088,4991053,1367,4422568,2431,9080433
2022-02-07 15:00:00,2061,4660018,2692.0,4092164,47.0,333143.0,2108,4993161,2739,4425307,4800,9085233
2022-02-08 15:00:00,2081,4662099,3070.0,4095234,63.0,333206.0,2144,4995305,3133,4428440,5214,9090447
2022-02-09 15:00:00,2205,4664304,3309.0,4098543,73.0,333279.0,2278,4997583,3382,4431822,5587,9096034
2022-02-10 15:00:00,2074,4666378,2852.0,4101395,55.0,333334.0,2129,4999712,2907,4434729,4981,9101015
2022-02-11 15:00:00,2467,4668845,3492.0,4104887,121.0,333455.0,2588,5002300,3613,4438342,6080,9107095
2022-02-12 15:00:00,1650,4670495,2276.0,4107163,97.0,333552.0,1747,5004047,2373,4440715,4023,9111118
2022-02-13 15:00:00,740,4671235,1081.0,4108244,17.0,333569.0,757,5004804,1098,4441813,1838,9112956
2022-02-14 15:00:00,1462,4672697,2230.0,4110474,65.0,333634.0,1527,5006331,2295,4444108,3757,9116713
2022-02-15 15:00:00,1914,4674611,2429.0,4112903,47.0,333681.0,1961,5008292,2476,4446584,4390,9121103
2022-02-16 15:00:00,1655,4676266,2401.0,4115304,50.0,333731.0,1705,5009997,2451,4449035,4106,9125209
2022-02-17 15:00:00,16796,4693062,12859.0,4128163,480.0,334211.0,17276,5027273,13339,4462374,30135,9155344
2022-02-18 15:00:00,1005,4694067,1306.0,4129469,29.0,334240.0,1034,5028307,1335,4463709,2340,9157684
