VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6845,3775533,6553.0,3421000,401.0,281764.0,7246,4057297,6954,3702764,13799,7478193
2021-08-21 15:00:00,4336,3779869,3919.0,3424919,229.0,281993.0,4565,4061862,4148,3706912,8484,7486677
2021-08-22 15:00:00,3060,3782929,3172.0,3428091,110.0,282103.0,3170,4065032,3282,3710194,6342,7493019
2021-08-23 15:00:00,5995,3788924,6104.0,3434195,287.0,282390.0,6282,4071314,6391,3716585,12386,7505405
2021-08-24 15:00:00,6546,3795470,6067.0,3440262,425.0,282815.0,6971,4078285,6492,3723077,13038,7518443
2021-08-25 15:00:00,6722,3802192,6224.0,3446486,441.0,283256.0,7163,4085448,6665,3729742,13387,7531830
2021-08-26 15:00:00,6967,3809159,6659.0,3453145,428.0,283684.0,7395,4092843,7087,3736829,14054,7545884
2021-08-27 15:00:00,6829,3815988,7083.0,3460228,317.0,284001.0,7146,4099989,7400,3744229,14229,7560113
2021-08-28 15:00:00,6899,3822887,6526.0,3466754,326.0,284327.0,7225,4107214,6852,3751081,13751,7573864
2021-08-29 15:00:00,3733,3826620,3694.0,3470448,610.0,284937.0,4343,4111557,4304,3755385,8037,7581901
2021-08-30 15:00:00,5925,3832545,6129.0,3476577,960.0,285897.0,6885,4118442,7089,3762474,13014,7594915
2021-08-31 15:00:00,5901,3838446,6072.0,3482649,946.0,286843.0,6847,4125289,7018,3769492,12919,7607834
2021-09-01 15:00:00,5590,3844036,5693.0,3488342,916.0,287759.0,6506,4131795,6609,3776101,12199,7620033
2021-09-02 15:00:00,5540,3849576,5939.0,3494281,707.0,288466.0,6247,4138042,6646,3782747,12186,7632219
2021-09-03 15:00:00,6000,3855576,6935.0,3501216,973.0,289439.0,6973,4145015,7908,3790655,13908,7646127
2021-09-04 15:00:00,3732,3859308,4355.0,3505571,878.0,290317.0,4610,4149625,5233,3795888,8965,7655092
2021-09-05 15:00:00,2956,3862264,2813.0,3508384,106.0,290423.0,3062,4152687,2919,3798807,5875,7660967
2021-09-06 15:00:00,1060,3863324,1158.0,3509542,65.0,290488.0,1125,4153812,1223,3800030,2283,7663250
2021-09-07 15:00:00,5346,3868670,7307.0,3516849,2303.0,292791.0,7649,4161461,9610,3809640,14956,7678206
2021-09-08 15:00:00,4655,3873325,5479.0,3522328,364.0,293155.0,5019,4166480,5843,3815483,10498,7688704
2021-09-09 15:00:00,5018,3878343,5464.0,3527792,324.0,293479.0,5342,4171822,5788,3821271,10806,7699510
2021-09-10 15:00:00,6525,3884868,6663.0,3534455,1719.0,295198.0,8244,4180066,8382,3829653,14907,7714417
2021-09-11 15:00:00,4176,3889044,4341.0,3538796,666.0,295864.0,4842,4184908,5007,3834660,9183,7723600
2021-09-12 15:00:00,3172,3892216,3238.0,3542034,436.0,296300.0,3608,4188516,3674,3838334,6846,7730446
2021-09-13 15:00:00,4882,3897098,5068.0,3547102,346.0,296646.0,5228,4193744,5414,3843748,10296,7740742
2021-09-14 15:00:00,4775,3901873,5440.0,3552542,436.0,297082.0,5211,4198955,5876,3849624,10651,7751393
2021-09-15 15:00:00,5042,3906915,5872.0,3558414,392.0,297474.0,5434,4204389,6264,3855888,11306,7762699
2021-09-16 15:00:00,4810,3911725,5847.0,3564261,336.0,297810.0,5146,4209535,6183,3862071,10993,7773692
2021-09-17 15:00:00,5258,3916983,6584.0,3570845,344.0,298154.0,5602,4215137,6928,3868999,12186,7785878
2021-09-18 15:00:00,3803,3920786,4577.0,3575422,185.0,298339.0,3988,4219125,4762,3873761,8565,7794443
2021-09-19 15:00:00,2741,3923527,3167.0,3578589,75.0,298414.0,2816,4221941,3242,3877003,5983,7800426
2021-09-20 15:00:00,3752,3927279,4679.0,3583268,430.0,298844.0,4182,4226123,5109,3882112,8861,7809287
2021-09-21 15:00:00,3997,3931276,5004.0,3588272,327.0,299171.0,4324,4230447,5331,3887443,9328,7818615
2021-09-22 15:00:00,4196,3935472,4775.0,3593047,459.0,299630.0,4655,4235102,5234,3892677,9430,7828045
2021-09-23 15:00:00,4175,3939647,4730.0,3597777,492.0,300122.0,4667,4239769,5222,3897899,9397,7837442
2021-09-24 15:00:00,5078,3944725,5604.0,3603381,422.0,300544.0,5500,4245269,6026,3903925,11104,7848546
2021-09-25 15:00:00,3624,3948349,3629.0,3607010,384.0,300928.0,4008,4249277,4013,3907938,7637,7856183
2021-09-26 15:00:00,2352,3950701,2665.0,3609675,431.0,301359.0,2783,4252060,3096,3911034,5448,7861631
2021-09-27 15:00:00,4506,3955207,2711.0,3612386,512.0,301871.0,5018,4257078,3223,3914257,7729,7869360
2021-09-28 15:00:00,4398,3959605,4450.0,3616836,211.0,302082.0,4609,4261687,4661,3918918,9059,7878419
2021-09-29 15:00:00,4691,3964296,4506.0,3621342,920.0,303002.0,5611,4267298,5426,3924344,10117,7888536
2021-09-30 15:00:00,4885,3969181,4561.0,3625903,796.0,303798.0,5681,4272979,5357,3929701,10242,7898778
2021-10-01 15:00:00,5506,3974687,5341.0,3631244,785.0,304583.0,6291,4279270,6126,3935827,11632,7910410
2021-10-02 15:00:00,2934,3977621,2895.0,3634139,187.0,304770.0,3121,4282391,3082,3938909,6016,7916426
2021-10-03 15:00:00,2074,3979695,2377.0,3636516,86.0,304856.0,2160,4284551,2463,3941372,4537,7920963
2021-10-04 15:00:00,4024,3983719,3498.0,3640014,232.0,305088.0,4256,4288807,3730,3945102,7754,7928717
2021-10-05 15:00:00,3951,3987670,3659.0,3643673,207.0,305295.0,4158,4292965,3866,3948968,7817,7936534
2021-10-06 15:00:00,4021,3991691,3571.0,3647244,266.0,305561.0,4287,4297252,3837,3952805,7858,7944392
2021-10-07 15:00:00,4235,3995926,3623.0,3650867,331.0,305892.0,4566,4301818,3954,3956759,8189,7952581
2021-10-08 15:00:00,4771,4000697,4283.0,3655150,283.0,306175.0,5054,4306872,4566,3961325,9337,7961918
2021-10-09 15:00:00,2691,4003388,2677.0,3657827,270.0,306445.0,2961,4309833,2947,3964272,5638,7967556
2021-10-10 15:00:00,1861,4005249,1850.0,3659677,59.0,306504.0,1920,4311753,1909,3966181,3770,7971326
2021-10-11 15:00:00,4205,4009454,3315.0,3662992,249.0,306753.0,4454,4316207,3564,3969745,7769,7979095
2021-10-12 15:00:00,3597,4013051,3532.0,3666524,273.0,307026.0,3870,4320077,3805,3973550,7402,7986497
2021-10-13 15:00:00,3970,4017021,3456.0,3669980,346.0,307372.0,4316,4324393,3802,3977352,7772,7994269
2021-10-14 15:00:00,5158,4022179,5493.0,3675473,431.0,307803.0,5589,4329982,5924,3983276,11082,8005351
2021-10-15 15:00:00,4709,4026888,4597.0,3680070,347.0,308150.0,5056,4335038,4944,3988220,9653,8015004
2021-10-16 15:00:00,2494,4029382,2507.0,3682577,291.0,308441.0,2785,4337823,2798,3991018,5292,8020296
2021-10-17 15:00:00,1805,4031187,1774.0,3684351,55.0,308496.0,1860,4339683,1829,3992847,3634,8023930
2021-10-18 15:00:00,4274,4035461,3578.0,3687929,268.0,308764.0,4542,4344225,3846,3996693,8120,8032050
2021-10-19 15:00:00,4298,4039759,4000.0,3691929,223.0,308987.0,4521,4348746,4223,4000916,8521,8040571
2021-10-20 15:00:00,3528,4043287,3419.0,3695348,255.0,309242.0,3783,4352529,3674,4004590,7202,8047773
2021-10-21 15:00:00,3299,4046586,3271.0,3698619,291.0,309533.0,3590,4356119,3562,4008152,6861,8054634
2021-10-22 15:00:00,4676,4051262,4024.0,3702643,477.0,310010.0,5153,4361272,4501,4012653,9177,8063811
2021-10-23 15:00:00,2884,4054146,2108.0,3704751,321.0,310331.0,3205,4364477,2429,4015082,5313,8069124
2021-10-24 15:00:00,2056,4056202,1553.0,3706304,79.0,310410.0,2135,4366612,1632,4016714,3688,8072812
2021-10-25 15:00:00,4545,4060747,3068.0,3709372,320.0,310730.0,4865,4371477,3388,4020102,7933,8080745
2021-10-26 15:00:00,4511,4065258,3075.0,3712447,316.0,311046.0,4827,4376304,3391,4023493,7902,8088647
2021-10-27 15:00:00,4736,4069994,3336.0,3715783,436.0,311482.0,5172,4381476,3772,4027265,8508,8097155
2021-10-28 15:00:00,4558,4074552,3351.0,3719134,502.0,311984.0,5060,4386536,3853,4031118,8411,8105566
2021-10-29 15:00:00,4977,4079529,3911.0,3723045,394.0,312378.0,5371,4391907,4305,4035423,9282,8114848
2021-10-30 15:00:00,2630,4082159,1835.0,3724880,307.0,312685.0,2937,4394844,2142,4037565,4772,8119620
2021-10-31 15:00:00,1936,4084095,1519.0,3726399,93.0,312778.0,2029,4396873,1612,4039177,3548,8123168
2021-11-01 15:00:00,4713,4088808,3421.0,3729820,347.0,313125.0,5060,4401933,3768,4042945,8481,8131649
2021-11-02 15:00:00,4254,4093062,2938.0,3732758,408.0,313533.0,4662,4406595,3346,4046291,7600,8139249
2021-11-03 15:00:00,4668,4097730,3042.0,3735800,464.0,313997.0,5132,4411727,3506,4049797,8174,8147423
2021-11-04 15:00:00,6315,4104045,3364.0,3739164,513.0,314510.0,6828,4418555,3877,4053674,10192,8157615
2021-11-05 15:00:00,8236,4112281,3760.0,3742924,413.0,314923.0,8649,4427204,4173,4057847,12409,8170024
2021-11-06 15:00:00,10169,4122450,1965.0,3744889,308.0,315231.0,10477,4437681,2273,4060120,12442,8182466
2021-11-07 15:00:00,7714,4130164,1462.0,3746351,95.0,315326.0,7809,4445490,1557,4061677,9271,8191737
2021-11-08 15:00:00,11302,4141466,3040.0,3749391,379.0,315705.0,11681,4457171,3419,4065096,14721,8206458
2021-11-09 15:00:00,11762,4153228,2640.0,3752031,269.0,315974.0,12031,4469202,2909,4068005,14671,8221129
2021-11-10 15:00:00,12585,4165813,2750.0,3754781,339.0,316313.0,12924,4482126,3089,4071094,15674,8236803
2021-11-11 15:00:00,11374,4177187,2372.0,3757153,280.0,316593.0,11654,4493780,2652,4073746,14026,8250829
2021-11-12 15:00:00,12288,4189475,3350.0,3760503,548.0,317141.0,12836,4506616,3898,4077644,16186,8267015
2021-11-13 15:00:00,9893,4199368,1591.0,3762094,342.0,317483.0,10235,4516851,1933,4079577,11826,8278841
2021-11-14 15:00:00,3925,4203293,1112.0,3763206,121.0,317604.0,4046,4520897,1233,4080810,5158,8283999
2021-11-15 15:00:00,8625,4211918,2511.0,3765717,207.0,317811.0,8832,4529729,2718,4083528,11343,8295342
2021-11-16 15:00:00,9225,4221143,2506.0,3768223,255.0,318066.0,9480,4539209,2761,4086289,11986,8307328
2021-11-17 15:00:00,9395,4230538,2860.0,3771083,312.0,318378.0,9707,4548916,3172,4089461,12567,8319895
2021-11-18 15:00:00,9275,4239813,2623.0,3773706,481.0,318859.0,9756,4558672,3104,4092565,12379,8332274
2021-11-19 15:00:00,9805,4249618,2906.0,3776612,381.0,319240.0,10186,4568858,3287,4095852,13092,8345366
2021-11-20 15:00:00,10629,4260247,1600.0,3778212,455.0,319695.0,11084,4579942,2055,4097907,12684,8358050
2021-11-21 15:00:00,4342,4264589,1199.0,3779411,100.0,319795.0,4442,4584384,1299,4099206,5641,8363691
2021-11-22 15:00:00,9821,4274410,2479.0,3781890,293.0,320088.0,10114,4594498,2772,4101978,12593,8376284
2021-11-23 15:00:00,9207,4283617,2380.0,3784270,280.0,320368.0,9487,4603985,2660,4104638,11867,8388151
2021-11-24 15:00:00,8155,4291772,2437.0,3786707,216.0,320584.0,8371,4612356,2653,4107291,10808,8398959
2021-11-25 15:00:00,239,4292011,77.0,3786784,10.0,320594.0,249,4612605,87,4107378,326,8399285
2021-11-26 15:00:00,5652,4297663,3950.0,3790734,153.0,320747.0,5805,4618410,4103,4111481,9755,8409040
2021-11-27 15:00:00,3776,4301439,5477.0,3796211,134.0,320881.0,3910,4622320,5611,4117092,9387,8418427
2021-11-28 15:00:00,2412,4303851,6387.0,3802598,77.0,320958.0,2489,4624809,6464,4123556,8876,8427303
2021-11-29 15:00:00,6368,4310219,9281.0,3811879,379.0,321337.0,6747,4631556,9660,4133216,16028,8443331
2021-11-30 15:00:00,6252,4316471,9317.0,3821196,264.0,321601.0,6516,4638072,9581,4142797,15833,8459164
2021-12-01 15:00:00,7304,4323775,9716.0,3830912,308.0,321909.0,7612,4645684,10024,4152821,17328,8476492
2021-12-02 15:00:00,6914,4330689,8788.0,3839700,450.0,322359.0,7364,4653048,9238,4162059,16152,8492644
2021-12-03 15:00:00,7604,4338293,9254.0,3848954,249.0,322608.0,7853,4660901,9503,4171562,17107,8509751
2021-12-04 15:00:00,5950,4344243,10043.0,3858997,466.0,323074.0,6416,4667317,10509,4182071,16459,8526210
2021-12-05 15:00:00,3463,4347706,3285.0,3862282,78.0,323152.0,3541,4670858,3363,4185434,6826,8533036
2021-12-06 15:00:00,6746,4354452,7089.0,3869371,277.0,323429.0,7023,4677881,7366,4192800,14112,8547148
2021-12-07 15:00:00,6410,4360862,7030.0,3876401,249.0,323678.0,6659,4684540,7279,4200079,13689,8560837
2021-12-08 15:00:00,6932,4367794,7413.0,3883814,315.0,323993.0,7247,4691787,7728,4207807,14660,8575497
2021-12-09 15:00:00,6547,4374341,7025.0,3890839,398.0,324391.0,6945,4698732,7423,4215230,13970,8589467
2021-12-10 15:00:00,7289,4381630,7329.0,3898168,230.0,324621.0,7519,4706251,7559,4222789,14848,8604315
2021-12-11 15:00:00,4450,4386080,7670.0,3905838,333.0,324954.0,4783,4711034,8003,4230792,12453,8616768
2021-12-12 15:00:00,4000,4390080,2772.0,3908610,60.0,325014.0,4060,4715094,2832,4233624,6832,8623600
2021-12-13 15:00:00,5695,4395775,5762.0,3914372,243.0,325257.0,5938,4721032,6005,4239629,11700,8635300
2021-12-14 15:00:00,6461,4402236,5922.0,3920294,222.0,325479.0,6683,4727715,6144,4245773,12605,8647905
2021-12-15 15:00:00,7160,4409396,5708.0,3926002,254.0,325733.0,7414,4735129,5962,4251735,13122,8661027
2021-12-16 15:00:00,7867,4417263,2828.0,3928830,421.0,326154.0,8288,4743417,3249,4254984,11116,8672143
2021-12-17 15:00:00,7841,4425104,4150.0,3932980,195.0,326349.0,8036,4751453,4345,4259329,12186,8684329
2021-12-18 15:00:00,5838,4430942,3182.0,3936162,298.0,326647.0,6136,4757589,3480,4262809,9318,8693647
2021-12-19 15:00:00,3379,4434321,1340.0,3937502,37.0,326684.0,3416,4761005,1377,4264186,4756,8698403
2021-12-20 15:00:00,8079,4442400,3741.0,3941243,173.0,326857.0,8252,4769257,3914,4268100,11993,8710396
2021-12-21 15:00:00,8991,4451391,4155.0,3945398,175.0,327032.0,9166,4778423,4330,4272430,13321,8723717
2021-12-22 15:00:00,8684,4460075,3859.0,3949257,184.0,327216.0,8868,4787291,4043,4276473,12727,8736444
2021-12-23 15:00:00,8399,4468474,3571.0,3952828,359.0,327575.0,8758,4796049,3930,4280403,12329,8748773
2021-12-24 15:00:00,1633,4470107,1006.0,3953834,39.0,327614.0,1672,4797721,1045,4281448,2678,8751451
2021-12-25 15:00:00,50,4470157,36.0,3953870,1.0,327615.0,51,4797772,37,4281485,87,8751538
2021-12-26 15:00:00,2518,4472675,1742.0,3955612,44.0,327659.0,2562,4800334,1786,4283271,4304,8755842
2021-12-27 15:00:00,7191,4479866,3989.0,3959601,297.0,327956.0,7488,4807822,4286,4287557,11477,8767319
2021-12-28 15:00:00,7926,4487792,3850.0,3963451,178.0,328134.0,8104,4815926,4028,4291585,11954,8779273
2021-12-29 15:00:00,8231,4496023,4013.0,3967464,155.0,328289.0,8386,4824312,4168,4295753,12399,8791672
2021-12-30 15:00:00,7471,4503494,3777.0,3971241,290.0,328579.0,7761,4832073,4067,4299820,11538,8803210
2021-12-31 15:00:00,2573,4506067,1526.0,3972767,90.0,328669.0,2663,4834736,1616,4301436,4189,8807399
2022-01-01 15:00:00,738,4506805,347.0,3973114,34.0,328703.0,772,4835508,381,4301817,1119,8808518
2022-01-02 15:00:00,2216,4509021,1650.0,3974764,48.0,328751.0,2264,4837772,1698,4303515,3914,8812432
2022-01-03 15:00:00,3398,4512419,2063.0,3976827,222.0,328973.0,3620,4841392,2285,4305800,5683,8818115
2022-01-04 15:00:00,5845,4518264,3480.0,3980307,165.0,329138.0,6010,4847402,3645,4309445,9490,8827605
2022-01-05 15:00:00,6820,4525084,4691.0,3984998,175.0,329313.0,6995,4854397,4866,4314311,11686,8839291
2022-01-06 15:00:00,6750,4531834,4818.0,3989816,265.0,329578.0,7015,4861412,5083,4319394,11833,8851124
2022-01-07 15:00:00,5975,4537809,3772.0,3993588,161.0,329739.0,6136,4867548,3933,4323327,9908,8861032
2022-01-08 15:00:00,4801,4542610,3910.0,3997498,79.0,329818.0,4880,4872428,3989,4327316,8790,8869822
2022-01-09 15:00:00,2760,4545370,2014.0,3999512,154.0,329972.0,2914,4875342,2168,4329484,4928,8874750
2022-01-10 15:00:00,6337,4551707,3834.0,4003346,160.0,330132.0,6497,4881839,3994,4333478,10331,8885081
2022-01-11 15:00:00,6551,4558258,4243.0,4007589,142.0,330274.0,6693,4888532,4385,4337863,10936,8896017
2022-01-12 15:00:00,6813,4565071,4439.0,4012028,225.0,330499.0,7038,4895570,4664,4342527,11477,8907494
2022-01-13 15:00:00,6634,4571705,4380.0,4016408,153.0,330652.0,6787,4902357,4533,4347060,11167,8918661
2022-01-14 15:00:00,7206,4578911,3279.0,4019687,252.0,330904.0,7458,4909815,3531,4350591,10737,8929398
2022-01-15 15:00:00,4267,4583178,1686.0,4021373,71.0,330975.0,4338,4914153,1757,4352348,6024,8935422
2022-01-16 15:00:00,2217,4585395,1319.0,4022692,116.0,331091.0,2333,4916486,1435,4353783,3652,8939074
2022-01-17 15:00:00,3612,4589007,2361.0,4025053,74.0,331165.0,3686,4920172,2435,4356218,6047,8945121
2022-01-18 15:00:00,5270,4594277,4198.0,4029251,102.0,331267.0,5372,4925544,4300,4360518,9570,8954691
2022-01-19 15:00:00,5293,4599570,4466.0,4033717,99.0,331366.0,5392,4930936,4565,4365083,9858,8964549
2022-01-20 15:00:00,4521,4604091,3619.0,4037336,176.0,331542.0,4697,4935633,3795,4368878,8316,8972865
2022-01-21 15:00:00,5592,4609683,2927.0,4040263,125.0,331667.0,5717,4941350,3052,4371930,8644,8981509
2022-01-22 15:00:00,3458,4613141,1721.0,4041984,134.0,331801.0,3592,4944942,1855,4373785,5313,8986822
2022-01-23 15:00:00,2034,4615175,1496.0,4043480,30.0,331831.0,2064,4947006,1526,4375311,3560,8990382
2022-01-24 15:00:00,4123,4619298,2770.0,4046250,88.0,331919.0,4211,4951217,2858,4378169,6981,8997363
2022-01-25 15:00:00,3794,4623092,3306.0,4049556,95.0,332014.0,3889,4955106,3401,4381570,7195,9004558
2022-01-26 15:00:00,3860,4626952,3683.0,4053239,94.0,332108.0,3954,4959060,3777,4385347,7637,9012195
2022-01-27 15:00:00,3763,4630715,3859.0,4057098,187.0,332295.0,3950,4963010,4046,4389393,7809,9020004
2022-01-28 15:00:00,3840,4634555,3212.0,4060310,75.0,332370.0,3915,4966925,3287,4392680,7127,9027131
2022-01-29 15:00:00,2296,4636851,2265.0,4062575,117.0,332487.0,2413,4969338,2382,4395062,4678,9031809
2022-01-30 15:00:00,1553,4638404,1602.0,4064177,16.0,332503.0,1569,4970907,1618,4396680,3171,9034980
2022-01-31 15:00:00,2979,4641383,3157.0,4067334,58.0,332561.0,3037,4973944,3215,4399895,6194,9041174
2022-02-01 15:00:00,2634,4644017,3390.0,4070724,75.0,332636.0,2709,4976653,3465,4403360,6099,9047273
2022-02-02 15:00:00,2819,4646836,3718.0,4074442,75.0,332711.0,2894,4979547,3793,4407153,6612,9053885
2022-02-03 15:00:00,2745,4649581,3630.0,4078072,41.0,332752.0,2786,4982333,3671,4410824,6416,9060301
2022-02-04 15:00:00,2759,4652340,4328.0,4082400,127.0,332879.0,2886,4985219,4455,4415279,7214,9067515
2022-02-05 15:00:00,1913,4654253,2867.0,4085267,112.0,332991.0,2025,4987244,2979,4418258,4892,9072407
2022-02-06 15:00:00,1058,4655311,1334.0,4086601,24.0,333015.0,1082,4988326,1358,4419616,2416,9074823
2022-02-07 15:00:00,2018,4657329,2635.0,4089236,46.0,333061.0,2064,4990390,2681,4422297,4699,9079522
2022-02-08 15:00:00,2062,4659391,3013.0,4092249,63.0,333124.0,2125,4992515,3076,4425373,5138,9084660
2022-02-09 15:00:00,2070,4661461,3061.0,4095310,66.0,333190.0,2136,4994651,3127,4428500,5197,9089857
2022-02-10 15:00:00,1960,4663421,2696.0,4098006,42.0,333232.0,2002,4996653,2738,4431238,4698,9094555
2022-02-11 15:00:00,1164,4664585,1798.0,4099804,48.0,333280.0,1212,4997865,1846,4433084,3010,9097565
