VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6829,3770128,6531.0,3412779,401.0,281454.0,7230,4051582,6932,3694233,13761,7464257
2021-08-21 15:00:00,4320,3774448,3913.0,3416692,228.0,281682.0,4548,4056130,4141,3698374,8461,7472718
2021-08-22 15:00:00,3057,3777505,3167.0,3419859,110.0,281792.0,3167,4059297,3277,3701651,6334,7479052
2021-08-23 15:00:00,5981,3783486,6082.0,3425941,285.0,282077.0,6266,4065563,6367,3708018,12348,7491400
2021-08-24 15:00:00,6544,3790030,6045.0,3431986,424.0,282501.0,6968,4072531,6469,3714487,13013,7504413
2021-08-25 15:00:00,6713,3796743,6199.0,3438185,440.0,282941.0,7153,4079684,6639,3721126,13352,7517765
2021-08-26 15:00:00,6963,3803706,6640.0,3444825,427.0,283368.0,7390,4087074,7067,3728193,14030,7531795
2021-08-27 15:00:00,6827,3810533,7055.0,3451880,316.0,283684.0,7143,4094217,7371,3735564,14198,7545993
2021-08-28 15:00:00,6896,3817429,6502.0,3458382,324.0,284008.0,7220,4101437,6826,3742390,13722,7559715
2021-08-29 15:00:00,3732,3821161,3681.0,3462063,610.0,284618.0,4342,4105779,4291,3746681,8023,7567738
2021-08-30 15:00:00,5924,3827085,6113.0,3468176,960.0,285578.0,6884,4112663,7073,3753754,12997,7580735
2021-08-31 15:00:00,5892,3832977,6038.0,3474214,946.0,286524.0,6838,4119501,6984,3760738,12876,7593611
2021-09-01 15:00:00,5575,3838552,5632.0,3479846,914.0,287438.0,6489,4125990,6546,3767284,12121,7605732
2021-09-02 15:00:00,5516,3844068,5910.0,3485756,703.0,288141.0,6219,4132209,6613,3773897,12129,7617861
2021-09-03 15:00:00,5986,3850054,6900.0,3492656,973.0,289114.0,6959,4139168,7873,3781770,13859,7631720
2021-09-04 15:00:00,3717,3853771,4335.0,3496991,879.0,289993.0,4596,4143764,5214,3786984,8931,7640651
2021-09-05 15:00:00,2952,3856723,2806.0,3499797,106.0,290099.0,3058,4146822,2912,3789896,5864,7646515
2021-09-06 15:00:00,1058,3857781,1149.0,3500946,63.0,290162.0,1121,4147943,1212,3791108,2270,7648785
2021-09-07 15:00:00,5333,3863114,7276.0,3508222,2304.0,292466.0,7637,4155580,9580,3800688,14913,7663698
2021-09-08 15:00:00,4644,3867758,5461.0,3513683,364.0,292830.0,5008,4160588,5825,3806513,10469,7674167
2021-09-09 15:00:00,5000,3872758,5438.0,3519121,324.0,293154.0,5324,4165912,5762,3812275,10762,7684929
2021-09-10 15:00:00,6507,3879265,6640.0,3525761,1718.0,294872.0,8225,4174137,8358,3820633,14865,7699794
2021-09-11 15:00:00,4169,3883434,4325.0,3530086,666.0,295538.0,4835,4178972,4991,3825624,9160,7708954
2021-09-12 15:00:00,3163,3886597,3237.0,3533323,436.0,295974.0,3599,4182571,3673,3829297,6836,7715790
2021-09-13 15:00:00,4877,3891474,5044.0,3538367,346.0,296320.0,5223,4187794,5390,3834687,10267,7726057
2021-09-14 15:00:00,4760,3896234,5422.0,3543789,435.0,296755.0,5195,4192989,5857,3840544,10617,7736674
2021-09-15 15:00:00,5023,3901257,5855.0,3549644,388.0,297143.0,5411,4198400,6243,3846787,11266,7747940
2021-09-16 15:00:00,4798,3906055,5822.0,3555466,336.0,297479.0,5134,4203534,6158,3852945,10956,7758896
2021-09-17 15:00:00,5241,3911296,6572.0,3562038,343.0,297822.0,5584,4209118,6915,3859860,12156,7771052
2021-09-18 15:00:00,3791,3915087,4563.0,3566601,185.0,298007.0,3976,4213094,4748,3864608,8539,7779591
2021-09-19 15:00:00,2741,3917828,3158.0,3569759,75.0,298082.0,2816,4215910,3233,3867841,5974,7785565
2021-09-20 15:00:00,3747,3921575,4670.0,3574429,430.0,298512.0,4177,4220087,5100,3872941,8847,7794412
2021-09-21 15:00:00,3999,3925574,4992.0,3579421,326.0,298838.0,4325,4224412,5318,3878259,9317,7803729
2021-09-22 15:00:00,4190,3929764,4760.0,3584181,458.0,299296.0,4648,4229060,5218,3883477,9408,7813137
2021-09-23 15:00:00,4165,3933929,4721.0,3588902,492.0,299788.0,4657,4233717,5213,3888690,9378,7822515
2021-09-24 15:00:00,5068,3938997,5596.0,3594498,422.0,300210.0,5490,4239207,6018,3894708,11086,7833601
2021-09-25 15:00:00,3627,3942624,3623.0,3598121,385.0,300595.0,4012,4243219,4008,3898716,7635,7841236
2021-09-26 15:00:00,2358,3944982,2658.0,3600779,424.0,301019.0,2782,4246001,3082,3901798,5440,7846676
2021-09-27 15:00:00,4500,3949482,2697.0,3603476,509.0,301528.0,5009,4251010,3206,3905004,7706,7854382
2021-09-28 15:00:00,4396,3953878,4441.0,3607917,211.0,301739.0,4607,4255617,4652,3909656,9048,7863430
2021-09-29 15:00:00,4697,3958575,4502.0,3612419,919.0,302658.0,5616,4261233,5421,3915077,10118,7873548
2021-09-30 15:00:00,4880,3963455,4553.0,3616972,792.0,303450.0,5672,4266905,5345,3920422,10225,7883773
2021-10-01 15:00:00,5476,3968931,5312.0,3622284,782.0,304232.0,6258,4273163,6094,3926516,11570,7895343
2021-10-02 15:00:00,2937,3971868,2889.0,3625173,187.0,304419.0,3124,4276287,3076,3929592,6013,7901356
2021-10-03 15:00:00,2078,3973946,2373.0,3627546,86.0,304505.0,2164,4278451,2459,3932051,4537,7905893
2021-10-04 15:00:00,4018,3977964,3495.0,3631041,232.0,304737.0,4250,4282701,3727,3935778,7745,7913638
2021-10-05 15:00:00,3953,3981917,3657.0,3634698,207.0,304944.0,4160,4286861,3864,3939642,7817,7921455
2021-10-06 15:00:00,4026,3985943,3574.0,3638272,264.0,305208.0,4290,4291151,3838,3943480,7864,7929319
2021-10-07 15:00:00,4230,3990173,3623.0,3641895,331.0,305539.0,4561,4295712,3954,3947434,8184,7937503
2021-10-08 15:00:00,4777,3994950,4275.0,3646170,282.0,305821.0,5059,4300771,4557,3951991,9334,7946837
2021-10-09 15:00:00,2685,3997635,2673.0,3648843,270.0,306091.0,2955,4303726,2943,3954934,5628,7952465
2021-10-10 15:00:00,1864,3999499,1844.0,3650687,59.0,306150.0,1923,4305649,1903,3956837,3767,7956232
2021-10-11 15:00:00,4216,4003715,3331.0,3654018,249.0,306399.0,4465,4310114,3580,3960417,7796,7964028
2021-10-12 15:00:00,3591,4007306,3525.0,3657543,271.0,306670.0,3862,4313976,3796,3964213,7387,7971415
2021-10-13 15:00:00,3956,4011262,3447.0,3660990,346.0,307016.0,4302,4318278,3793,3968006,7749,7979164
2021-10-14 15:00:00,5162,4016424,5483.0,3666473,429.0,307445.0,5591,4323869,5912,3973918,11074,7990238
2021-10-15 15:00:00,4703,4021127,4586.0,3671059,347.0,307792.0,5050,4328919,4933,3978851,9636,7999874
2021-10-16 15:00:00,2494,4023621,2501.0,3673560,290.0,308082.0,2784,4331703,2791,3981642,5285,8005159
2021-10-17 15:00:00,1808,4025429,1774.0,3675334,55.0,308137.0,1863,4333566,1829,3983471,3637,8008796
2021-10-18 15:00:00,4286,4029715,3570.0,3678904,266.0,308403.0,4552,4338118,3836,3987307,8122,8016918
2021-10-19 15:00:00,4300,4034015,4024.0,3682928,222.0,308625.0,4522,4342640,4246,3991553,8546,8025464
2021-10-20 15:00:00,3527,4037542,3420.0,3686348,254.0,308879.0,3781,4346421,3674,3995227,7201,8032665
2021-10-21 15:00:00,3301,4040843,3255.0,3689603,290.0,309169.0,3591,4350012,3545,3998772,6846,8039511
2021-10-22 15:00:00,4682,4045525,4023.0,3693626,475.0,309644.0,5157,4355169,4498,4003270,9180,8048691
2021-10-23 15:00:00,2891,4048416,2112.0,3695738,321.0,309965.0,3212,4358381,2433,4005703,5324,8054015
2021-10-24 15:00:00,2063,4050479,1556.0,3697294,78.0,310043.0,2141,4360522,1634,4007337,3697,8057712
2021-10-25 15:00:00,4545,4055024,3074.0,3700368,316.0,310359.0,4861,4365383,3390,4010727,7935,8065647
2021-10-26 15:00:00,4510,4059534,3087.0,3703455,311.0,310670.0,4821,4370204,3398,4014125,7908,8073555
2021-10-27 15:00:00,4735,4064269,3343.0,3706798,429.0,311099.0,5164,4375368,3772,4017897,8507,8082062
2021-10-28 15:00:00,4553,4068822,3364.0,3710162,496.0,311595.0,5049,4380417,3860,4021757,8413,8090475
2021-10-29 15:00:00,4970,4073792,3912.0,3714074,393.0,311988.0,5363,4385780,4305,4026062,9275,8099750
2021-10-30 15:00:00,2632,4076424,1842.0,3715916,308.0,312296.0,2940,4388720,2150,4028212,4782,8104532
2021-10-31 15:00:00,1943,4078367,1517.0,3717433,93.0,312389.0,2036,4390756,1610,4029822,3553,8108085
2021-11-01 15:00:00,4690,4083057,3422.0,3720855,341.0,312730.0,5031,4395787,3763,4033585,8453,8116538
2021-11-02 15:00:00,4252,4087309,2947.0,3723802,406.0,313136.0,4658,4400445,3353,4036938,7605,8124143
2021-11-03 15:00:00,4672,4091981,3055.0,3726857,458.0,313594.0,5130,4405575,3513,4040451,8185,8132328
2021-11-04 15:00:00,6290,4098271,3359.0,3730216,512.0,314106.0,6802,4412377,3871,4044322,10161,8142489
2021-11-05 15:00:00,8214,4106485,3759.0,3733975,408.0,314514.0,8622,4420999,4167,4048489,12381,8154870
2021-11-06 15:00:00,10070,4116555,1974.0,3735949,305.0,314819.0,10375,4431374,2279,4050768,12349,8167219
2021-11-07 15:00:00,7718,4124273,1469.0,3737418,94.0,314913.0,7812,4439186,1563,4052331,9281,8176500
2021-11-08 15:00:00,11283,4135556,3041.0,3740459,379.0,315292.0,11662,4450848,3420,4055751,14703,8191203
2021-11-09 15:00:00,11749,4147305,2655.0,3743114,268.0,315560.0,12017,4462865,2923,4058674,14672,8205875
2021-11-10 15:00:00,12564,4159869,2763.0,3745877,337.0,315897.0,12901,4475766,3100,4061774,15664,8221539
2021-11-11 15:00:00,11329,4171198,2382.0,3748259,282.0,316179.0,11611,4487377,2664,4064438,13993,8235532
2021-11-12 15:00:00,12272,4183470,3353.0,3751612,547.0,316726.0,12819,4500196,3900,4068338,16172,8251704
2021-11-13 15:00:00,9774,4193244,1587.0,3753199,342.0,317068.0,10116,4510312,1929,4070267,11703,8263407
2021-11-14 15:00:00,3922,4197166,1129.0,3754328,121.0,317189.0,4043,4514355,1250,4071517,5172,8268579
2021-11-15 15:00:00,8594,4205760,2522.0,3756850,205.0,317394.0,8799,4523154,2727,4074244,11321,8279900
2021-11-16 15:00:00,9211,4214971,2491.0,3759341,255.0,317649.0,9466,4532620,2746,4076990,11957,8291857
2021-11-17 15:00:00,9374,4224345,2876.0,3762217,312.0,317961.0,9686,4542306,3188,4080178,12562,8304419
2021-11-18 15:00:00,9285,4233630,2629.0,3764846,479.0,318440.0,9764,4552070,3108,4083286,12393,8316812
2021-11-19 15:00:00,9782,4243412,2915.0,3767761,381.0,318821.0,10163,4562233,3296,4086582,13078,8329890
2021-11-20 15:00:00,10624,4254036,1606.0,3769367,454.0,319275.0,11078,4573311,2060,4088642,12684,8342574
2021-11-21 15:00:00,4349,4258385,1200.0,3770567,99.0,319374.0,4448,4577759,1299,4089941,5648,8348222
2021-11-22 15:00:00,9776,4268161,2490.0,3773057,292.0,319666.0,10068,4587827,2782,4092723,12558,8360780
2021-11-23 15:00:00,9168,4277329,2397.0,3775454,280.0,319946.0,9448,4597275,2677,4095400,11845,8372625
2021-11-24 15:00:00,8101,4285430,2443.0,3777897,215.0,320161.0,8316,4605591,2658,4098058,10759,8383384
2021-11-25 15:00:00,239,4285669,75.0,3777972,10.0,320171.0,249,4605840,85,4098143,324,8383708
2021-11-26 15:00:00,5655,4291324,3952.0,3781924,152.0,320323.0,5807,4611647,4104,4102247,9759,8393467
2021-11-27 15:00:00,3789,4295113,5441.0,3787365,134.0,320457.0,3923,4615570,5575,4107822,9364,8402831
2021-11-28 15:00:00,2418,4297531,6375.0,3793740,77.0,320534.0,2495,4618065,6452,4114274,8870,8411701
2021-11-29 15:00:00,6360,4303891,9243.0,3802983,379.0,320913.0,6739,4624804,9622,4123896,15982,8427683
2021-11-30 15:00:00,6226,4310117,9243.0,3812226,264.0,321177.0,6490,4631294,9507,4133403,15733,8443416
2021-12-01 15:00:00,7231,4317348,9568.0,3821794,305.0,321482.0,7536,4638830,9873,4143276,17104,8460520
2021-12-02 15:00:00,6868,4324216,8686.0,3830480,450.0,321932.0,7318,4646148,9136,4152412,16004,8476524
2021-12-03 15:00:00,7554,4331770,9196.0,3839676,249.0,322181.0,7803,4653951,9445,4161857,16999,8493523
2021-12-04 15:00:00,5857,4337627,9725.0,3849401,457.0,322638.0,6314,4660265,10182,4172039,16039,8509562
2021-12-05 15:00:00,3463,4341090,3275.0,3852676,77.0,322715.0,3540,4663805,3352,4175391,6815,8516377
2021-12-06 15:00:00,6728,4347818,7065.0,3859741,276.0,322991.0,7004,4670809,7341,4182732,14069,8530446
2021-12-07 15:00:00,6381,4354199,6986.0,3866727,249.0,323240.0,6630,4677439,7235,4189967,13616,8544062
2021-12-08 15:00:00,6894,4361093,7313.0,3874040,314.0,323554.0,7208,4684647,7627,4197594,14521,8558583
2021-12-09 15:00:00,6508,4367601,6947.0,3880987,396.0,323950.0,6904,4691551,7343,4204937,13851,8572434
2021-12-10 15:00:00,7220,4374821,7287.0,3888274,228.0,324178.0,7448,4698999,7515,4212452,14735,8587169
2021-12-11 15:00:00,4448,4379269,7620.0,3895894,333.0,324511.0,4781,4703780,7953,4220405,12401,8599570
2021-12-12 15:00:00,3992,4383261,2782.0,3898676,60.0,324571.0,4052,4707832,2842,4223247,6834,8606404
2021-12-13 15:00:00,5692,4388953,5724.0,3904400,243.0,324814.0,5935,4713767,5967,4229214,11659,8618063
2021-12-14 15:00:00,6432,4395385,5887.0,3910287,214.0,325028.0,6646,4720413,6101,4235315,12533,8630596
2021-12-15 15:00:00,7099,4402484,5615.0,3915902,248.0,325276.0,7347,4727760,5863,4241178,12962,8643558
2021-12-16 15:00:00,7822,4410306,2795.0,3918697,422.0,325698.0,8244,4736004,3217,4244395,11039,8654597
2021-12-17 15:00:00,7778,4418084,4130.0,3922827,193.0,325891.0,7971,4743975,4323,4248718,12101,8666698
2021-12-18 15:00:00,5785,4423869,3170.0,3925997,297.0,326188.0,6082,4750057,3467,4252185,9252,8675950
2021-12-19 15:00:00,3382,4427251,1341.0,3927338,34.0,326222.0,3416,4753473,1375,4253560,4757,8680707
2021-12-20 15:00:00,8020,4435271,3715.0,3931053,172.0,326394.0,8192,4761665,3887,4257447,11907,8692614
2021-12-21 15:00:00,8904,4444175,4091.0,3935144,169.0,326563.0,9073,4770738,4260,4261707,13164,8705778
2021-12-22 15:00:00,8614,4452789,3814.0,3938958,172.0,326735.0,8786,4779524,3986,4265693,12600,8718378
2021-12-23 15:00:00,8331,4461120,3497.0,3942455,355.0,327090.0,8686,4788210,3852,4269545,12183,8730561
2021-12-24 15:00:00,1610,4462730,1002.0,3943457,39.0,327129.0,1649,4789859,1041,4270586,2651,8733212
2021-12-25 15:00:00,50,4462780,35.0,3943492,1.0,327130.0,51,4789910,36,4270622,86,8733298
2021-12-26 15:00:00,2519,4465299,1746.0,3945238,44.0,327174.0,2563,4792473,1790,4272412,4309,8737607
2021-12-27 15:00:00,7142,4472441,3946.0,3949184,295.0,327469.0,7437,4799910,4241,4276653,11383,8748990
2021-12-28 15:00:00,7788,4480229,3751.0,3952935,166.0,327635.0,7954,4807864,3917,4280570,11705,8760695
2021-12-29 15:00:00,8132,4488361,3970.0,3956905,154.0,327789.0,8286,4816150,4124,4284694,12256,8772951
2021-12-30 15:00:00,7416,4495777,3747.0,3960652,287.0,328076.0,7703,4823853,4034,4288728,11450,8784401
2021-12-31 15:00:00,2552,4498329,1513.0,3962165,92.0,328168.0,2644,4826497,1605,4290333,4157,8788558
2022-01-01 15:00:00,707,4499036,337.0,3962502,31.0,328199.0,738,4827235,368,4290701,1075,8789633
2022-01-02 15:00:00,2181,4501217,1632.0,3964134,44.0,328243.0,2225,4829460,1676,4292377,3857,8793490
2022-01-03 15:00:00,3378,4504595,2054.0,3966188,221.0,328464.0,3599,4833059,2275,4294652,5653,8799143
2022-01-04 15:00:00,5722,4510317,3396.0,3969584,162.0,328626.0,5884,4838943,3558,4298210,9280,8808423
2022-01-05 15:00:00,6743,4517060,4636.0,3974220,173.0,328799.0,6916,4845859,4809,4303019,11552,8819975
2022-01-06 15:00:00,6625,4523685,4718.0,3978938,259.0,329058.0,6884,4852743,4977,4307996,11602,8831577
2022-01-07 15:00:00,5803,4529488,3685.0,3982623,159.0,329217.0,5962,4858705,3844,4311840,9647,8841224
2022-01-08 15:00:00,4532,4534020,3810.0,3986433,73.0,329290.0,4605,4863310,3883,4315723,8415,8849639
2022-01-09 15:00:00,2731,4536751,2012.0,3988445,154.0,329444.0,2885,4866195,2166,4317889,4897,8854536
2022-01-10 15:00:00,6239,4542990,3787.0,3992232,155.0,329599.0,6394,4872589,3942,4321831,10181,8864717
2022-01-11 15:00:00,6457,4549447,4209.0,3996441,140.0,329739.0,6597,4879186,4349,4326180,10806,8875523
2022-01-12 15:00:00,6627,4556074,4341.0,4000782,223.0,329962.0,6850,4886036,4564,4330744,11191,8886714
2022-01-13 15:00:00,6442,4562516,4322.0,4005104,145.0,330107.0,6587,4892623,4467,4335211,10909,8897623
2022-01-14 15:00:00,6824,4569340,3051.0,4008155,246.0,330353.0,7070,4899693,3297,4338508,10121,8907744
2022-01-15 15:00:00,4056,4573396,1627.0,4009782,68.0,330421.0,4124,4903817,1695,4340203,5751,8913495
2022-01-16 15:00:00,2075,4575471,1259.0,4011041,116.0,330537.0,2191,4906008,1375,4341578,3450,8916945
2022-01-17 15:00:00,3472,4578943,2240.0,4013281,70.0,330607.0,3542,4909550,2310,4343888,5782,8922727
2022-01-18 15:00:00,2489,4581432,2247.0,4015528,62.0,330669.0,2551,4912101,2309,4346197,4798,8927525
