VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3764232,6322.0,3397029,402.0,281207.0,7431,4045439,6724,3678236,13753,7442359
2021-08-21 15:00:00,4317,3768549,3913.0,3400942,227.0,281434.0,4544,4049983,4140,3682376,8457,7450816
2021-08-22 15:00:00,3060,3771609,3158.0,3404100,110.0,281544.0,3170,4053153,3268,3685644,6328,7457144
2021-08-23 15:00:00,6167,3777776,5914.0,3410014,285.0,281829.0,6452,4059605,6199,3691843,12366,7469510
2021-08-24 15:00:00,6644,3784420,5867.0,3415881,424.0,282253.0,7068,4066673,6291,3698134,12935,7482445
2021-08-25 15:00:00,6912,3791332,6013.0,3421894,439.0,282692.0,7351,4074024,6452,3704586,13364,7495809
2021-08-26 15:00:00,7179,3798511,6426.0,3428320,427.0,283119.0,7606,4081630,6853,3711439,14032,7509841
2021-08-27 15:00:00,6868,3805379,7012.0,3435332,316.0,283435.0,7184,4088814,7328,3718767,14196,7524037
2021-08-28 15:00:00,6906,3812285,6494.0,3441826,325.0,283760.0,7231,4096045,6819,3725586,13725,7537762
2021-08-29 15:00:00,3736,3816021,3677.0,3445503,611.0,284371.0,4347,4100392,4288,3729874,8024,7545786
2021-08-30 15:00:00,5942,3821963,6093.0,3451596,960.0,285331.0,6902,4107294,7053,3736927,12995,7558781
2021-08-31 15:00:00,5700,3827663,5914.0,3457510,945.0,286276.0,6645,4113939,6859,3743786,12559,7571340
2021-09-01 15:00:00,5559,3833222,5588.0,3463098,910.0,287186.0,6469,4120408,6498,3750284,12057,7583397
2021-09-02 15:00:00,5524,3838746,5896.0,3468994,703.0,287889.0,6227,4126635,6599,3756883,12123,7595520
2021-09-03 15:00:00,6000,3844746,6880.0,3475874,971.0,288860.0,6971,4133606,7851,3764734,13851,7609371
2021-09-04 15:00:00,3716,3848462,4333.0,3480207,879.0,289739.0,4595,4138201,5212,3769946,8928,7618299
2021-09-05 15:00:00,2956,3851418,2800.0,3483007,105.0,289844.0,3061,4141262,2905,3772851,5861,7624160
2021-09-06 15:00:00,1056,3852474,1148.0,3484155,63.0,289907.0,1119,4142381,1211,3774062,2267,7626427
2021-09-07 15:00:00,5344,3857818,7257.0,3491412,2304.0,292211.0,7648,4150029,9561,3783623,14905,7641332
2021-09-08 15:00:00,4664,3862482,5438.0,3496850,365.0,292576.0,5029,4155058,5803,3789426,10467,7651799
2021-09-09 15:00:00,5085,3867567,5355.0,3502205,324.0,292900.0,5409,4160467,5679,3795105,10764,7662563
2021-09-10 15:00:00,6545,3874112,6594.0,3508799,1716.0,294616.0,8261,4168728,8310,3803415,14855,7677418
2021-09-11 15:00:00,4167,3878279,4320.0,3513119,663.0,295279.0,4830,4173558,4983,3808398,9150,7686568
2021-09-12 15:00:00,3164,3881443,3229.0,3516348,436.0,295715.0,3600,4177158,3665,3812063,6829,7693397
2021-09-13 15:00:00,4669,3886112,4844.0,3521192,346.0,296061.0,5015,4182173,5190,3817253,9859,7703256
2021-09-14 15:00:00,4585,3890697,5190.0,3526382,434.0,296495.0,5019,4187192,5624,3822877,10209,7713465
2021-09-15 15:00:00,4849,3895546,5604.0,3531986,388.0,296883.0,5237,4192429,5992,3828869,10841,7724306
2021-09-16 15:00:00,4587,3900133,5613.0,3537599,335.0,297218.0,4922,4197351,5948,3834817,10535,7734841
2021-09-17 15:00:00,5042,3905175,6332.0,3543931,342.0,297560.0,5384,4202735,6674,3841491,11716,7746557
2021-09-18 15:00:00,3788,3908963,4559.0,3548490,185.0,297745.0,3973,4206708,4744,3846235,8532,7755089
2021-09-19 15:00:00,2742,3911705,3157.0,3551647,75.0,297820.0,2817,4209525,3232,3849467,5974,7761063
2021-09-20 15:00:00,3559,3915264,4467.0,3556114,430.0,298250.0,3989,4213514,4897,3854364,8456,7769519
2021-09-21 15:00:00,3808,3919072,4811.0,3560925,326.0,298576.0,4134,4217648,5137,3859501,8945,7778464
2021-09-22 15:00:00,4200,3923272,4750.0,3565675,459.0,299035.0,4659,4222307,5209,3864710,9409,7787873
2021-09-23 15:00:00,4183,3927455,4692.0,3570367,492.0,299527.0,4675,4226982,5184,3869894,9367,7797240
2021-09-24 15:00:00,5092,3932547,5576.0,3575943,422.0,299949.0,5514,4232496,5998,3875892,11090,7808330
2021-09-25 15:00:00,3629,3936176,3623.0,3579566,385.0,300334.0,4014,4236510,4008,3879900,7637,7815967
2021-09-26 15:00:00,2360,3938536,2658.0,3582224,423.0,300757.0,2783,4239293,3081,3882981,5441,7821408
2021-09-27 15:00:00,4517,3943053,2691.0,3584915,509.0,301266.0,5026,4244319,3200,3886181,7717,7829125
2021-09-28 15:00:00,4408,3947461,4439.0,3589354,211.0,301477.0,4619,4248938,4650,3890831,9058,7838183
2021-09-29 15:00:00,4708,3952169,4500.0,3593854,918.0,302395.0,5626,4254564,5418,3896249,10126,7848309
2021-09-30 15:00:00,4890,3957059,4556.0,3598410,792.0,303187.0,5682,4260246,5348,3901597,10238,7858547
2021-10-01 15:00:00,5481,3962540,5289.0,3603699,778.0,303965.0,6259,4266505,6067,3907664,11548,7870095
2021-10-02 15:00:00,2939,3965479,2889.0,3606588,187.0,304152.0,3126,4269631,3076,3910740,6015,7876110
2021-10-03 15:00:00,2082,3967561,2376.0,3608964,86.0,304238.0,2168,4271799,2462,3913202,4544,7880654
2021-10-04 15:00:00,4156,3971717,3370.0,3612334,233.0,304471.0,4389,4276188,3603,3916805,7759,7888413
2021-10-05 15:00:00,4059,3975776,3571.0,3615905,207.0,304678.0,4266,4280454,3778,3920583,7837,7896250
2021-10-06 15:00:00,4125,3979901,3490.0,3619395,264.0,304942.0,4389,4284843,3754,3924337,7879,7904129
2021-10-07 15:00:00,4370,3984271,3507.0,3622902,331.0,305273.0,4701,4289544,3838,3928175,8208,7912337
2021-10-08 15:00:00,4948,3989219,4122.0,3627024,283.0,305556.0,5231,4294775,4405,3932580,9353,7921690
2021-10-09 15:00:00,2687,3991906,2671.0,3629695,271.0,305827.0,2958,4297733,2942,3935522,5629,7927319
2021-10-10 15:00:00,1865,3993771,1846.0,3631541,59.0,305886.0,1924,4299657,1905,3937427,3770,7931089
2021-10-11 15:00:00,4372,3998143,3191.0,3634732,248.0,306134.0,4620,4304277,3439,3940866,7811,7938900
2021-10-12 15:00:00,3727,4001870,3403.0,3638135,270.0,306404.0,3997,4308274,3673,3944539,7400,7946300
2021-10-13 15:00:00,3982,4005852,3444.0,3641579,347.0,306751.0,4329,4312603,3791,3948330,7773,7954073
2021-10-14 15:00:00,5188,4011040,5476.0,3647055,429.0,307180.0,5617,4318220,5905,3954235,11093,7965166
2021-10-15 15:00:00,4734,4015774,4582.0,3651637,347.0,307527.0,5081,4323301,4929,3959164,9663,7974829
2021-10-16 15:00:00,2504,4018278,2502.0,3654139,291.0,307818.0,2795,4326096,2793,3961957,5297,7980126
2021-10-17 15:00:00,1809,4020087,1774.0,3655913,55.0,307873.0,1864,4327960,1829,3963786,3638,7983764
2021-10-18 15:00:00,4312,4024399,3569.0,3659482,267.0,308140.0,4579,4332539,3836,3967622,8148,7991912
2021-10-19 15:00:00,4322,4028721,4033.0,3663515,222.0,308362.0,4544,4337083,4255,3971877,8577,8000489
2021-10-20 15:00:00,3545,4032266,3426.0,3666941,254.0,308616.0,3799,4340882,3680,3975557,7225,8007714
2021-10-21 15:00:00,3312,4035578,3260.0,3670201,290.0,308906.0,3602,4344484,3550,3979107,6862,8014576
2021-10-22 15:00:00,4702,4040280,4041.0,3674242,475.0,309381.0,5177,4349661,4516,3983623,9218,8023794
2021-10-23 15:00:00,2905,4043185,2126.0,3676368,321.0,309702.0,3226,4352887,2447,3986070,5352,8029146
2021-10-24 15:00:00,2062,4045247,1559.0,3677927,78.0,309780.0,2140,4355027,1637,3987707,3699,8032845
2021-10-25 15:00:00,4553,4049800,3117.0,3681044,317.0,310097.0,4870,4359897,3434,3991141,7987,8040832
2021-10-26 15:00:00,4521,4054321,3146.0,3684190,311.0,310408.0,4832,4364729,3457,3994598,7978,8048810
2021-10-27 15:00:00,4744,4059065,3398.0,3687588,429.0,310837.0,5173,4369902,3827,3998425,8571,8057381
2021-10-28 15:00:00,4569,4063634,3433.0,3691021,495.0,311332.0,5064,4374966,3928,4002353,8497,8065878
2021-10-29 15:00:00,4980,4068614,3946.0,3694967,393.0,311725.0,5373,4380339,4339,4006692,9319,8075197
2021-10-30 15:00:00,2631,4071245,1858.0,3696825,308.0,312033.0,2939,4383278,2166,4008858,4797,8079994
2021-10-31 15:00:00,1952,4073197,1515.0,3698340,93.0,312126.0,2045,4385323,1608,4010466,3560,8083554
2021-11-01 15:00:00,4655,4077852,3478.0,3701818,339.0,312465.0,4994,4390317,3817,4014283,8472,8092026
2021-11-02 15:00:00,4253,4082105,3028.0,3704846,405.0,312870.0,4658,4394975,3433,4017716,7686,8099712
2021-11-03 15:00:00,4670,4086775,3132.0,3707978,460.0,313330.0,5130,4400105,3592,4021308,8262,8107974
2021-11-04 15:00:00,6294,4093069,3424.0,3711402,513.0,313843.0,6807,4406912,3937,4025245,10231,8118205
2021-11-05 15:00:00,8183,4101252,3842.0,3715244,407.0,314250.0,8590,4415502,4249,4029494,12432,8130637
2021-11-06 15:00:00,10059,4111311,1994.0,3717238,305.0,314555.0,10364,4425866,2299,4031793,12358,8142995
2021-11-07 15:00:00,7693,4119004,1477.0,3718715,94.0,314649.0,7787,4433653,1571,4033364,9264,8152259
2021-11-08 15:00:00,11278,4130282,3109.0,3721824,377.0,315026.0,11655,4445308,3486,4036850,14764,8167023
2021-11-09 15:00:00,11762,4142044,2713.0,3724537,268.0,315294.0,12030,4457338,2981,4039831,14743,8181766
2021-11-10 15:00:00,12553,4154597,2834.0,3727371,337.0,315631.0,12890,4470228,3171,4043002,15724,8197490
2021-11-11 15:00:00,11321,4165918,2464.0,3729835,281.0,315912.0,11602,4481830,2745,4045747,14066,8211556
2021-11-12 15:00:00,12241,4178159,3440.0,3733275,548.0,316460.0,12789,4494619,3988,4049735,16229,8227785
2021-11-13 15:00:00,9728,4187887,1603.0,3734878,341.0,316801.0,10069,4504688,1944,4051679,11672,8239457
2021-11-14 15:00:00,3915,4191802,1132.0,3736010,121.0,316922.0,4036,4508724,1253,4052932,5168,8244625
2021-11-15 15:00:00,8592,4200394,2620.0,3738630,205.0,317127.0,8797,4517521,2825,4055757,11417,8256042
2021-11-16 15:00:00,9218,4209612,2599.0,3741229,255.0,317382.0,9473,4526994,2854,4058611,12072,8268114
2021-11-17 15:00:00,9368,4218980,2961.0,3744190,312.0,317694.0,9680,4536674,3273,4061884,12641,8280755
2021-11-18 15:00:00,9268,4228248,2709.0,3746899,480.0,318174.0,9748,4546422,3189,4065073,12457,8293212
2021-11-19 15:00:00,9781,4238029,3017.0,3749916,383.0,318557.0,10164,4556586,3400,4068473,13181,8306393
2021-11-20 15:00:00,10624,4248653,1618.0,3751534,453.0,319010.0,11077,4567663,2071,4070544,12695,8319088
2021-11-21 15:00:00,4352,4253005,1207.0,3752741,99.0,319109.0,4451,4572114,1306,4071850,5658,8324746
2021-11-22 15:00:00,9769,4262774,2572.0,3755313,292.0,319401.0,10061,4582175,2864,4074714,12633,8337379
2021-11-23 15:00:00,9166,4271940,2497.0,3757810,280.0,319681.0,9446,4591621,2777,4077491,11943,8349322
2021-11-24 15:00:00,8098,4280038,2540.0,3760350,216.0,319897.0,8314,4599935,2756,4080247,10854,8360176
2021-11-25 15:00:00,238,4280276,77.0,3760427,9.0,319906.0,247,4600182,86,4080333,324,8360500
2021-11-26 15:00:00,5678,4285954,4049.0,3764476,152.0,320058.0,5830,4606012,4201,4084534,9879,8370379
2021-11-27 15:00:00,3781,4289735,5444.0,3769920,134.0,320192.0,3915,4609927,5578,4090112,9359,8379738
2021-11-28 15:00:00,2424,4292159,6361.0,3776281,77.0,320269.0,2501,4612428,6438,4096550,8862,8388600
2021-11-29 15:00:00,6363,4298522,9311.0,3785592,379.0,320648.0,6742,4619170,9690,4106240,16053,8404653
2021-11-30 15:00:00,6179,4304701,9331.0,3794923,264.0,320912.0,6443,4625613,9595,4115835,15774,8420427
2021-12-01 15:00:00,7172,4311873,9596.0,3804519,305.0,321217.0,7477,4633090,9901,4125736,17073,8437500
2021-12-02 15:00:00,6811,4318684,8745.0,3813264,447.0,321664.0,7258,4640348,9192,4134928,16003,8453503
2021-12-03 15:00:00,7444,4326128,9005.0,3822269,247.0,321911.0,7691,4648039,9252,4144180,16696,8470199
2021-12-04 15:00:00,5834,4331962,9549.0,3831818,456.0,322367.0,6290,4654329,10005,4154185,15839,8486038
2021-12-05 15:00:00,3358,4335320,3066.0,3834884,74.0,322441.0,3432,4657761,3140,4157325,6498,8492536
2021-12-06 15:00:00,6490,4341810,6923.0,3841807,266.0,322707.0,6756,4664517,7189,4164514,13679,8506215
2021-12-07 15:00:00,6137,4347947,6701.0,3848508,240.0,322947.0,6377,4670894,6941,4171455,13078,8519293
2021-12-08 15:00:00,6655,4354602,7107.0,3855615,309.0,323256.0,6964,4677858,7416,4178871,14071,8533364
2021-12-09 15:00:00,6219,4360821,6748.0,3862363,394.0,323650.0,6613,4684471,7142,4186013,13361,8546725
2021-12-10 15:00:00,6927,4367748,6991.0,3869354,226.0,323876.0,7153,4691624,7217,4193230,14144,8560869
2021-12-11 15:00:00,4270,4372018,7128.0,3876482,330.0,324206.0,4600,4696224,7458,4200688,11728,8572597
2021-12-12 15:00:00,3949,4375967,2760.0,3879242,57.0,324263.0,4006,4700230,2817,4203505,6766,8579363
2021-12-13 15:00:00,5502,4381469,5585.0,3884827,235.0,324498.0,5737,4705967,5820,4209325,11322,8590685
2021-12-14 15:00:00,6205,4387674,5769.0,3890596,203.0,324701.0,6408,4712375,5972,4215297,12177,8602862
2021-12-15 15:00:00,6809,4394483,5468.0,3896064,240.0,324941.0,7049,4719424,5708,4221005,12517,8615379
2021-12-16 15:00:00,7531,4402014,2745.0,3898809,413.0,325354.0,7944,4727368,3158,4224163,10689,8626068
2021-12-17 15:00:00,7466,4409480,3999.0,3902808,174.0,325528.0,7640,4735008,4173,4228336,11639,8637707
2021-12-18 15:00:00,5606,4415086,3072.0,3905880,294.0,325822.0,5900,4740908,3366,4231702,8972,8646679
2021-12-19 15:00:00,3295,4418381,1281.0,3907161,35.0,325857.0,3330,4744238,1316,4233018,4611,8651290
2021-12-20 15:00:00,7786,4426167,3663.0,3910824,149.0,326006.0,7935,4752173,3812,4236830,11598,8662888
2021-12-21 15:00:00,8607,4434774,4082.0,3914906,158.0,326164.0,8765,4760938,4240,4241070,12847,8675735
2021-12-22 15:00:00,8198,4442972,3719.0,3918625,169.0,326333.0,8367,4769305,3888,4244958,12086,8687821
2021-12-23 15:00:00,7969,4450941,3411.0,3922036,350.0,326683.0,8319,4777624,3761,4248719,11730,8699551
2021-12-24 15:00:00,1528,4452469,974.0,3923010,36.0,326719.0,1564,4779188,1010,4249729,2538,8702089
2021-12-25 15:00:00,42,4452511,36.0,3923046,1.0,326720.0,43,4779231,37,4249766,79,8702168
2021-12-26 15:00:00,2434,4454945,1663.0,3924709,44.0,326764.0,2478,4781709,1707,4251473,4141,8706309
2021-12-27 15:00:00,6848,4461793,3800.0,3928509,293.0,327057.0,7141,4788850,4093,4255566,10941,8717250
2021-12-28 15:00:00,7339,4469132,3542.0,3932051,153.0,327210.0,7492,4796342,3695,4259261,11034,8728284
2021-12-29 15:00:00,7614,4476746,3742.0,3935793,149.0,327359.0,7763,4804105,3891,4263152,11505,8739789
2021-12-30 15:00:00,6853,4483599,3424.0,3939217,276.0,327635.0,7129,4811234,3700,4266852,10553,8750342
2021-12-31 15:00:00,2342,4485941,1420.0,3940637,86.0,327721.0,2428,4813662,1506,4268358,3848,8754190
2022-01-01 15:00:00,609,4486550,291.0,3940928,31.0,327752.0,640,4814302,322,4268680,931,8755121
2022-01-02 15:00:00,2060,4488610,1531.0,3942459,42.0,327794.0,2102,4816404,1573,4270253,3633,8758754
2022-01-03 15:00:00,3051,4491661,1824.0,3944283,214.0,328008.0,3265,4819669,2038,4272291,5089,8763843
2022-01-04 15:00:00,2643,4494304,1892.0,3946175,117.0,328125.0,2760,4822429,2009,4274300,4652,8768495
