VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6832,3772416,6545.0,3415836,401.0,281570.0,7233,4053986,6946,3697406,13778,7469718
2021-08-21 15:00:00,4323,3776739,3916.0,3419752,228.0,281798.0,4551,4058537,4144,3701550,8467,7478185
2021-08-22 15:00:00,3060,3779799,3171.0,3422923,110.0,281908.0,3170,4061707,3281,3704831,6341,7484526
2021-08-23 15:00:00,5985,3785784,6090.0,3429013,285.0,282193.0,6270,4067977,6375,3711206,12360,7496886
2021-08-24 15:00:00,6543,3792327,6054.0,3435067,425.0,282618.0,6968,4074945,6479,3717685,13022,7509908
2021-08-25 15:00:00,6711,3799038,6219.0,3441286,441.0,283059.0,7152,4082097,6660,3724345,13371,7523279
2021-08-26 15:00:00,6965,3806003,6645.0,3447931,428.0,283487.0,7393,4089490,7073,3731418,14038,7537317
2021-08-27 15:00:00,6825,3812828,7064.0,3454995,316.0,283803.0,7141,4096631,7380,3738798,14205,7551522
2021-08-28 15:00:00,6903,3819731,6511.0,3461506,324.0,284127.0,7227,4103858,6835,3745633,13738,7565260
2021-08-29 15:00:00,3736,3823467,3686.0,3465192,610.0,284737.0,4346,4108204,4296,3749929,8032,7573292
2021-08-30 15:00:00,5927,3829394,6116.0,3471308,960.0,285697.0,6887,4115091,7076,3757005,13003,7586295
2021-08-31 15:00:00,5896,3835290,6049.0,3477357,946.0,286643.0,6842,4121933,6995,3764000,12891,7599186
2021-09-01 15:00:00,5587,3840877,5651.0,3483008,915.0,287558.0,6502,4128435,6566,3770566,12153,7611339
2021-09-02 15:00:00,5529,3846406,5918.0,3488926,707.0,288265.0,6236,4134671,6625,3777191,12154,7623493
2021-09-03 15:00:00,5993,3852399,6922.0,3495848,973.0,289238.0,6966,4141637,7895,3785086,13888,7637381
2021-09-04 15:00:00,3727,3856126,4345.0,3500193,879.0,290117.0,4606,4146243,5224,3790310,8951,7646332
2021-09-05 15:00:00,2954,3859080,2807.0,3503000,106.0,290223.0,3060,4149303,2913,3793223,5867,7652199
2021-09-06 15:00:00,1060,3860140,1151.0,3504151,64.0,290287.0,1124,4150427,1215,3794438,2275,7654474
2021-09-07 15:00:00,5342,3865482,7299.0,3511450,2303.0,292590.0,7645,4158072,9602,3804040,14944,7669418
2021-09-08 15:00:00,4655,3870137,5469.0,3516919,364.0,292954.0,5019,4163091,5833,3809873,10488,7679906
2021-09-09 15:00:00,5014,3875151,5454.0,3522373,324.0,293278.0,5338,4168429,5778,3815651,10792,7690698
2021-09-10 15:00:00,6520,3881671,6647.0,3529020,1719.0,294997.0,8239,4176668,8366,3824017,14886,7705584
2021-09-11 15:00:00,4172,3885843,4332.0,3533352,666.0,295663.0,4838,4181506,4998,3829015,9170,7714754
2021-09-12 15:00:00,3171,3889014,3241.0,3536593,436.0,296099.0,3607,4185113,3677,3832692,6848,7721602
2021-09-13 15:00:00,4882,3893896,5062.0,3541655,346.0,296445.0,5228,4190341,5408,3838100,10290,7731892
2021-09-14 15:00:00,4773,3898669,5438.0,3547093,436.0,296881.0,5209,4195550,5874,3843974,10647,7742539
2021-09-15 15:00:00,5032,3903701,5867.0,3552960,389.0,297270.0,5421,4200971,6256,3850230,11288,7753827
2021-09-16 15:00:00,4805,3908506,5841.0,3558801,336.0,297606.0,5141,4206112,6177,3856407,10982,7764809
2021-09-17 15:00:00,5256,3913762,6582.0,3565383,344.0,297950.0,5600,4211712,6926,3863333,12182,7776991
2021-09-18 15:00:00,3804,3917566,4574.0,3569957,185.0,298135.0,3989,4215701,4759,3868092,8563,7785554
2021-09-19 15:00:00,2743,3920309,3168.0,3573125,75.0,298210.0,2818,4218519,3243,3871335,5986,7791540
2021-09-20 15:00:00,3747,3924056,4678.0,3577803,430.0,298640.0,4177,4222696,5108,3876443,8855,7800395
2021-09-21 15:00:00,4004,3928060,4999.0,3582802,327.0,298967.0,4331,4227027,5326,3881769,9330,7809725
2021-09-22 15:00:00,4193,3932253,4770.0,3587572,458.0,299425.0,4651,4231678,5228,3886997,9421,7819146
2021-09-23 15:00:00,4173,3936426,4731.0,3592303,492.0,299917.0,4665,4236343,5223,3892220,9396,7828542
2021-09-24 15:00:00,5076,3941502,5606.0,3597909,422.0,300339.0,5498,4241841,6028,3898248,11104,7839646
2021-09-25 15:00:00,3627,3945129,3631.0,3601540,384.0,300723.0,4011,4245852,4015,3902263,7642,7847288
2021-09-26 15:00:00,2356,3947485,2665.0,3604205,425.0,301148.0,2781,4248633,3090,3905353,5446,7852734
2021-09-27 15:00:00,4504,3951989,2707.0,3606912,510.0,301658.0,5014,4253647,3217,3908570,7721,7860455
2021-09-28 15:00:00,4398,3956387,4455.0,3611367,211.0,301869.0,4609,4258256,4666,3913236,9064,7869519
2021-09-29 15:00:00,4698,3961085,4509.0,3615876,920.0,302789.0,5618,4263874,5429,3918665,10127,7879646
2021-09-30 15:00:00,4887,3965972,4560.0,3620436,795.0,303584.0,5682,4269556,5355,3924020,10242,7889888
2021-10-01 15:00:00,5497,3971469,5331.0,3625767,783.0,304367.0,6280,4275836,6114,3930134,11611,7901499
2021-10-02 15:00:00,2936,3974405,2896.0,3628663,187.0,304554.0,3123,4278959,3083,3933217,6019,7907518
2021-10-03 15:00:00,2074,3976479,2376.0,3631039,86.0,304640.0,2160,4281119,2462,3935679,4536,7912054
2021-10-04 15:00:00,4017,3980496,3498.0,3634537,232.0,304872.0,4249,4285368,3730,3939409,7747,7919801
2021-10-05 15:00:00,3959,3984455,3661.0,3638198,207.0,305079.0,4166,4289534,3868,3943277,7827,7927628
2021-10-06 15:00:00,4025,3988480,3578.0,3641776,265.0,305344.0,4290,4293824,3843,3947120,7868,7935496
2021-10-07 15:00:00,4232,3992712,3626.0,3645402,331.0,305675.0,4563,4298387,3957,3951077,8189,7943685
2021-10-08 15:00:00,4774,3997486,4287.0,3649689,282.0,305957.0,5056,4303443,4569,3955646,9343,7953028
2021-10-09 15:00:00,2690,4000176,2681.0,3652370,270.0,306227.0,2960,4306403,2951,3958597,5641,7958669
2021-10-10 15:00:00,1865,4002041,1847.0,3654217,59.0,306286.0,1924,4308327,1906,3960503,3771,7962440
2021-10-11 15:00:00,4216,4006257,3334.0,3657551,249.0,306535.0,4465,4312792,3583,3964086,7799,7970239
2021-10-12 15:00:00,3589,4009846,3526.0,3661077,273.0,306808.0,3862,4316654,3799,3967885,7388,7977627
2021-10-13 15:00:00,3958,4013804,3456.0,3664533,346.0,307154.0,4304,4320958,3802,3971687,7760,7985387
2021-10-14 15:00:00,5165,4018969,5486.0,3670019,429.0,307583.0,5594,4326552,5915,3977602,11080,7996467
2021-10-15 15:00:00,4703,4023672,4590.0,3674609,347.0,307930.0,5050,4331602,4937,3982539,9640,8006107
2021-10-16 15:00:00,2496,4026168,2507.0,3677116,290.0,308220.0,2786,4334388,2797,3985336,5293,8011400
2021-10-17 15:00:00,1806,4027974,1776.0,3678892,55.0,308275.0,1861,4336249,1831,3987167,3637,8015037
2021-10-18 15:00:00,4283,4032257,3579.0,3682471,267.0,308542.0,4550,4340799,3846,3991013,8129,8023166
2021-10-19 15:00:00,4300,4036557,4031.0,3686502,222.0,308764.0,4522,4345321,4253,3995266,8553,8031719
2021-10-20 15:00:00,3526,4040083,3425.0,3689927,254.0,309018.0,3780,4349101,3679,3998945,7205,8038924
2021-10-21 15:00:00,3298,4043381,3267.0,3693194,290.0,309308.0,3588,4352689,3557,4002502,6855,8045779
2021-10-22 15:00:00,4682,4048063,4034.0,3697228,476.0,309784.0,5158,4357847,4510,4007012,9192,8054971
2021-10-23 15:00:00,2887,4050950,2115.0,3699343,321.0,310105.0,3208,4361055,2436,4009448,5323,8060294
2021-10-24 15:00:00,2056,4053006,1559.0,3700902,78.0,310183.0,2134,4363189,1637,4011085,3693,8063987
2021-10-25 15:00:00,4548,4057554,3078.0,3703980,316.0,310499.0,4864,4368053,3394,4014479,7942,8071929
2021-10-26 15:00:00,4508,4062062,3095.0,3707075,310.0,310809.0,4818,4372871,3405,4017884,7913,8079842
2021-10-27 15:00:00,4736,4066798,3343.0,3710418,429.0,311238.0,5165,4378036,3772,4021656,8508,8088350
2021-10-28 15:00:00,4554,4071352,3367.0,3713785,498.0,311736.0,5052,4383088,3865,4025521,8419,8096769
2021-10-29 15:00:00,4975,4076327,3921.0,3717706,392.0,312128.0,5367,4388455,4313,4029834,9288,8106057
2021-10-30 15:00:00,2631,4078958,1845.0,3719551,308.0,312436.0,2939,4391394,2153,4031987,4784,8110841
2021-10-31 15:00:00,1940,4080898,1522.0,3721073,93.0,312529.0,2033,4393427,1615,4033602,3555,8114396
2021-11-01 15:00:00,4700,4085598,3426.0,3724499,342.0,312871.0,5042,4398469,3768,4037370,8468,8122864
2021-11-02 15:00:00,4256,4089854,2950.0,3727449,406.0,313277.0,4662,4403131,3356,4040726,7612,8130476
2021-11-03 15:00:00,4663,4094517,3058.0,3730507,458.0,313735.0,5121,4408252,3516,4044242,8179,8138655
2021-11-04 15:00:00,6316,4100833,3363.0,3733870,512.0,314247.0,6828,4415080,3875,4048117,10191,8148846
2021-11-05 15:00:00,8230,4109063,3768.0,3737638,408.0,314655.0,8638,4423718,4176,4052293,12406,8161252
2021-11-06 15:00:00,10184,4119247,1980.0,3739618,305.0,314960.0,10489,4434207,2285,4054578,12469,8173721
2021-11-07 15:00:00,7722,4126969,1469.0,3741087,94.0,315054.0,7816,4442023,1563,4056141,9285,8183006
2021-11-08 15:00:00,11290,4138259,3041.0,3744128,379.0,315433.0,11669,4453692,3420,4059561,14710,8197716
2021-11-09 15:00:00,11751,4150010,2657.0,3746785,269.0,315702.0,12020,4465712,2926,4062487,14677,8212393
2021-11-10 15:00:00,12579,4162589,2763.0,3749548,337.0,316039.0,12916,4478628,3100,4065587,15679,8228072
2021-11-11 15:00:00,11353,4173942,2383.0,3751931,281.0,316320.0,11634,4490262,2664,4068251,14017,8242089
2021-11-12 15:00:00,12281,4186223,3358.0,3755289,547.0,316867.0,12828,4503090,3905,4072156,16186,8258275
2021-11-13 15:00:00,9877,4196100,1591.0,3756880,342.0,317209.0,10219,4513309,1933,4074089,11810,8270085
2021-11-14 15:00:00,3920,4200020,1131.0,3758011,121.0,317330.0,4041,4517350,1252,4075341,5172,8275257
2021-11-15 15:00:00,8611,4208631,2528.0,3760539,204.0,317534.0,8815,4526165,2732,4078073,11343,8286600
2021-11-16 15:00:00,9231,4217862,2494.0,3763033,255.0,317789.0,9486,4535651,2749,4080822,11980,8298580
2021-11-17 15:00:00,9398,4227260,2881.0,3765914,312.0,318101.0,9710,4545361,3193,4084015,12591,8311171
2021-11-18 15:00:00,9294,4236554,2632.0,3768546,480.0,318581.0,9774,4555135,3112,4087127,12406,8323577
2021-11-19 15:00:00,9791,4246345,2920.0,3771466,381.0,318962.0,10172,4565307,3301,4090428,13092,8336669
2021-11-20 15:00:00,10631,4256976,1606.0,3773072,455.0,319417.0,11086,4576393,2061,4092489,12692,8349361
2021-11-21 15:00:00,4347,4261323,1201.0,3774273,99.0,319516.0,4446,4580839,1300,4093789,5647,8355008
2021-11-22 15:00:00,9814,4271137,2494.0,3776767,292.0,319808.0,10106,4590945,2786,4096575,12600,8367608
2021-11-23 15:00:00,9173,4280310,2402.0,3779169,280.0,320088.0,9453,4600398,2682,4099257,11855,8379463
2021-11-24 15:00:00,8148,4288458,2446.0,3781615,216.0,320304.0,8364,4608762,2662,4101919,10810,8390273
2021-11-25 15:00:00,238,4288696,77.0,3781692,10.0,320314.0,248,4609010,87,4102006,325,8390598
2021-11-26 15:00:00,5651,4294347,3961.0,3785653,152.0,320466.0,5803,4614813,4113,4106119,9764,8400362
2021-11-27 15:00:00,3770,4298117,5466.0,3791119,134.0,320600.0,3904,4618717,5600,4111719,9370,8409732
2021-11-28 15:00:00,2414,4300531,6384.0,3797503,77.0,320677.0,2491,4621208,6461,4118180,8875,8418607
2021-11-29 15:00:00,6379,4306910,9273.0,3806776,379.0,321056.0,6758,4627966,9652,4127832,16031,8434638
2021-11-30 15:00:00,6246,4313156,9299.0,3816075,264.0,321320.0,6510,4634476,9563,4137395,15809,8450447
2021-12-01 15:00:00,7273,4320429,9658.0,3825733,306.0,321626.0,7579,4642055,9964,4147359,17237,8467684
2021-12-02 15:00:00,6911,4327340,8758.0,3834491,450.0,322076.0,7361,4649416,9208,4156567,16119,8483803
2021-12-03 15:00:00,7584,4334924,9244.0,3843735,250.0,322326.0,7834,4657250,9494,4166061,17078,8500881
2021-12-04 15:00:00,5953,4340877,10026.0,3853761,465.0,322791.0,6418,4663668,10491,4176552,16444,8517325
2021-12-05 15:00:00,3469,4344346,3286.0,3857047,77.0,322868.0,3546,4667214,3363,4179915,6832,8524157
2021-12-06 15:00:00,6755,4351101,7106.0,3864153,276.0,323144.0,7031,4674245,7382,4187297,14137,8538294
2021-12-07 15:00:00,6406,4357507,7015.0,3871168,249.0,323393.0,6655,4680900,7264,4194561,13670,8551964
2021-12-08 15:00:00,6933,4364440,7416.0,3878584,316.0,323709.0,7249,4688149,7732,4202293,14665,8566629
2021-12-09 15:00:00,6514,4370954,6997.0,3885581,397.0,324106.0,6911,4695060,7394,4209687,13908,8580537
2021-12-10 15:00:00,7248,4378202,7315.0,3892896,229.0,324335.0,7477,4702537,7544,4217231,14792,8595329
2021-12-11 15:00:00,4463,4382665,7658.0,3900554,333.0,324668.0,4796,4707333,7991,4225222,12454,8607783
2021-12-12 15:00:00,4002,4386667,2783.0,3903337,60.0,324728.0,4062,4711395,2843,4228065,6845,8614628
2021-12-13 15:00:00,5695,4392362,5758.0,3909095,243.0,324971.0,5938,4717333,6001,4234066,11696,8626324
2021-12-14 15:00:00,6445,4398807,5919.0,3915014,220.0,325191.0,6665,4723998,6139,4240205,12584,8638908
2021-12-15 15:00:00,7139,4405946,5681.0,3920695,252.0,325443.0,7391,4731389,5933,4246138,13072,8651980
2021-12-16 15:00:00,7846,4413792,2807.0,3923502,421.0,325864.0,8267,4739656,3228,4249366,11074,8663054
2021-12-17 15:00:00,7794,4421586,4153.0,3927655,195.0,326059.0,7989,4747645,4348,4253714,12142,8675196
2021-12-18 15:00:00,5816,4427402,3180.0,3930835,298.0,326357.0,6114,4753759,3478,4257192,9294,8684490
2021-12-19 15:00:00,3380,4430782,1342.0,3932177,36.0,326393.0,3416,4757175,1378,4258570,4758,8689248
2021-12-20 15:00:00,8060,4438842,3750.0,3935927,173.0,326566.0,8233,4765408,3923,4262493,11983,8701231
2021-12-21 15:00:00,8977,4447819,4145.0,3940072,173.0,326739.0,9150,4774558,4318,4266811,13295,8714526
2021-12-22 15:00:00,8677,4456496,3852.0,3943924,184.0,326923.0,8861,4783419,4036,4270847,12713,8727239
2021-12-23 15:00:00,8399,4464895,3546.0,3947470,359.0,327282.0,8758,4792177,3905,4274752,12304,8739543
2021-12-24 15:00:00,1627,4466522,1003.0,3948473,39.0,327321.0,1666,4793843,1042,4275794,2669,8742212
2021-12-25 15:00:00,51,4466573,35.0,3948508,1.0,327322.0,52,4793895,36,4275830,87,8742299
2021-12-26 15:00:00,2519,4469092,1748.0,3950256,44.0,327366.0,2563,4796458,1792,4277622,4311,8746610
2021-12-27 15:00:00,7173,4476265,3981.0,3954237,295.0,327661.0,7468,4803926,4276,4281898,11449,8758059
2021-12-28 15:00:00,7840,4484105,3806.0,3958043,175.0,327836.0,8015,4811941,3981,4285879,11821,8769880
2021-12-29 15:00:00,8174,4492279,4011.0,3962054,155.0,327991.0,8329,4820270,4166,4290045,12340,8782220
2021-12-30 15:00:00,7458,4499737,3763.0,3965817,288.0,328279.0,7746,4828016,4051,4294096,11509,8793729
2021-12-31 15:00:00,2556,4502293,1524.0,3967341,92.0,328371.0,2648,4830664,1616,4295712,4172,8797901
2022-01-01 15:00:00,736,4503029,344.0,3967685,31.0,328402.0,767,4831431,375,4296087,1111,8799012
2022-01-02 15:00:00,2211,4505240,1645.0,3969330,47.0,328449.0,2258,4833689,1692,4297779,3903,8802915
2022-01-03 15:00:00,3391,4508631,2060.0,3971390,221.0,328670.0,3612,4837301,2281,4300060,5672,8808587
2022-01-04 15:00:00,5825,4514456,3454.0,3974844,162.0,328832.0,5987,4843288,3616,4303676,9441,8818028
2022-01-05 15:00:00,6806,4521262,4682.0,3979526,175.0,329007.0,6981,4850269,4857,4308533,11663,8829691
2022-01-06 15:00:00,6742,4528004,4798.0,3984324,263.0,329270.0,7005,4857274,5061,4313594,11803,8841494
2022-01-07 15:00:00,5919,4533923,3742.0,3988066,159.0,329429.0,6078,4863352,3901,4317495,9820,8851314
2022-01-08 15:00:00,4773,4538696,3891.0,3991957,78.0,329507.0,4851,4868203,3969,4321464,8742,8860056
2022-01-09 15:00:00,2756,4541452,2013.0,3993970,154.0,329661.0,2910,4871113,2167,4323631,4923,8864979
2022-01-10 15:00:00,6296,4547748,3834.0,3997804,155.0,329816.0,6451,4877564,3989,4327620,10285,8875264
2022-01-11 15:00:00,6526,4554274,4262.0,4002066,141.0,329957.0,6667,4884231,4403,4332023,10929,8886193
2022-01-12 15:00:00,6766,4561040,4442.0,4006508,225.0,330182.0,6991,4891222,4667,4336690,11433,8897626
2022-01-13 15:00:00,6562,4567602,4417.0,4010925,150.0,330332.0,6712,4897934,4567,4341257,11129,8908755
2022-01-14 15:00:00,7156,4574758,3254.0,4014179,252.0,330584.0,7408,4905342,3506,4344763,10662,8919417
2022-01-15 15:00:00,4129,4578887,1673.0,4015852,70.0,330654.0,4199,4909541,1743,4346506,5872,8925289
2022-01-16 15:00:00,2182,4581069,1310.0,4017162,116.0,330770.0,2298,4911839,1426,4347932,3608,8928897
2022-01-17 15:00:00,3602,4584671,2356.0,4019518,74.0,330844.0,3676,4915515,2430,4350362,6032,8934929
2022-01-18 15:00:00,5215,4589886,4135.0,4023653,99.0,330943.0,5314,4920829,4234,4354596,9449,8944378
2022-01-19 15:00:00,5205,4595091,4429.0,4028082,96.0,331039.0,5301,4926130,4525,4359121,9730,8954108
2022-01-20 15:00:00,4417,4599508,3546.0,4031628,175.0,331214.0,4592,4930722,3721,4362842,8138,8962246
2022-01-21 15:00:00,5422,4604930,2840.0,4034468,115.0,331329.0,5537,4936259,2955,4365797,8377,8970623
2022-01-22 15:00:00,3335,4608265,1685.0,4036153,133.0,331462.0,3468,4939727,1818,4367615,5153,8975776
2022-01-23 15:00:00,1909,4610174,1453.0,4037606,22.0,331484.0,1931,4941658,1475,4369090,3384,8979160
2022-01-24 15:00:00,4027,4614201,2676.0,4040282,81.0,331565.0,4108,4945766,2757,4371847,6784,8985944
2022-01-25 15:00:00,3653,4617854,3178.0,4043460,88.0,331653.0,3741,4949507,3266,4375113,6919,8992863
2022-01-26 15:00:00,3653,4621507,3467.0,4046927,77.0,331730.0,3730,4953237,3544,4378657,7197,9000060
2022-01-27 15:00:00,1987,4623494,2143.0,4049070,152.0,331882.0,2139,4955376,2295,4380952,4282,9004342
