VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6831,3769700,6530.0,3412172,401.0,281403.0,7232,4051103,6931,3693575,13762,7463171
2021-08-21 15:00:00,4320,3774020,3913.0,3416085,228.0,281631.0,4548,4055651,4141,3697716,8461,7471632
2021-08-22 15:00:00,3057,3777077,3167.0,3419252,110.0,281741.0,3167,4058818,3277,3700993,6334,7477966
2021-08-23 15:00:00,5984,3783061,6080.0,3425332,285.0,282026.0,6269,4065087,6365,3707358,12349,7490315
2021-08-24 15:00:00,6547,3789608,6042.0,3431374,423.0,282449.0,6970,4072057,6465,3713823,13012,7503327
2021-08-25 15:00:00,6713,3796321,6199.0,3437573,440.0,282889.0,7153,4079210,6639,3720462,13352,7516679
2021-08-26 15:00:00,6964,3803285,6639.0,3444212,427.0,283316.0,7391,4086601,7066,3727528,14030,7530709
2021-08-27 15:00:00,6823,3810108,7055.0,3451267,316.0,283632.0,7139,4093740,7371,3734899,14194,7544903
2021-08-28 15:00:00,6898,3817006,6501.0,3457768,324.0,283956.0,7222,4100962,6825,3741724,13723,7558626
2021-08-29 15:00:00,3733,3820739,3680.0,3461448,610.0,284566.0,4343,4105305,4290,3746014,8023,7566649
2021-08-30 15:00:00,5927,3826666,6110.0,3467558,959.0,285525.0,6886,4112191,7069,3753083,12996,7579645
2021-08-31 15:00:00,5891,3832557,6036.0,3473594,945.0,286470.0,6836,4119027,6981,3760064,12872,7592517
2021-09-01 15:00:00,5572,3838129,5630.0,3479224,914.0,287384.0,6486,4125513,6544,3766608,12116,7604633
2021-09-02 15:00:00,5517,3843646,5907.0,3485131,703.0,288087.0,6220,4131733,6610,3773218,12127,7616760
2021-09-03 15:00:00,5986,3849632,6898.0,3492029,973.0,289060.0,6959,4138692,7871,3781089,13857,7630617
2021-09-04 15:00:00,3717,3853349,4335.0,3496364,879.0,289939.0,4596,4143288,5214,3786303,8931,7639548
2021-09-05 15:00:00,2952,3856301,2807.0,3499171,106.0,290045.0,3058,4146346,2913,3789216,5865,7645413
2021-09-06 15:00:00,1059,3857360,1149.0,3500320,63.0,290108.0,1122,4147468,1212,3790428,2271,7647684
2021-09-07 15:00:00,5331,3862691,7273.0,3507593,2304.0,292412.0,7635,4155103,9577,3800005,14908,7662592
2021-09-08 15:00:00,4645,3867336,5462.0,3513055,364.0,292776.0,5009,4160112,5826,3805831,10471,7673063
2021-09-09 15:00:00,5001,3872337,5436.0,3518491,324.0,293100.0,5325,4165437,5760,3811591,10761,7683824
2021-09-10 15:00:00,6504,3878841,6639.0,3525130,1718.0,294818.0,8222,4173659,8357,3819948,14861,7698685
2021-09-11 15:00:00,4169,3883010,4324.0,3529454,665.0,295483.0,4834,4178493,4989,3824937,9158,7707843
2021-09-12 15:00:00,3162,3886172,3236.0,3532690,436.0,295919.0,3598,4182091,3672,3828609,6834,7714677
2021-09-13 15:00:00,4877,3891049,5042.0,3537732,346.0,296265.0,5223,4187314,5388,3833997,10265,7724942
2021-09-14 15:00:00,4760,3895809,5422.0,3543154,435.0,296700.0,5195,4192509,5857,3839854,10617,7735559
2021-09-15 15:00:00,5024,3900833,5854.0,3549008,388.0,297088.0,5412,4197921,6242,3846096,11266,7746825
2021-09-16 15:00:00,4798,3905631,5821.0,3554829,336.0,297424.0,5134,4203055,6157,3852253,10955,7757780
2021-09-17 15:00:00,5242,3910873,6571.0,3561400,343.0,297767.0,5585,4208640,6914,3859167,12156,7769936
2021-09-18 15:00:00,3791,3914664,4563.0,3565963,185.0,297952.0,3976,4212616,4748,3863915,8539,7778475
2021-09-19 15:00:00,2742,3917406,3158.0,3569121,75.0,298027.0,2817,4215433,3233,3867148,5975,7784450
2021-09-20 15:00:00,3747,3921153,4670.0,3573791,430.0,298457.0,4177,4219610,5100,3872248,8847,7793297
2021-09-21 15:00:00,3999,3925152,4991.0,3578782,326.0,298783.0,4325,4223935,5317,3877565,9316,7802613
2021-09-22 15:00:00,4189,3929341,4760.0,3583542,458.0,299241.0,4647,4228582,5218,3882783,9407,7812020
2021-09-23 15:00:00,4162,3933503,4721.0,3588263,492.0,299733.0,4654,4233236,5213,3887996,9375,7821395
2021-09-24 15:00:00,5067,3938570,5596.0,3593859,422.0,300155.0,5489,4238725,6018,3894014,11085,7832480
2021-09-25 15:00:00,3626,3942196,3624.0,3597483,385.0,300540.0,4011,4242736,4009,3898023,7635,7840115
2021-09-26 15:00:00,2358,3944554,2658.0,3600141,424.0,300964.0,2782,4245518,3082,3901105,5440,7845555
2021-09-27 15:00:00,4501,3949055,2695.0,3602836,509.0,301473.0,5010,4250528,3204,3904309,7705,7853260
2021-09-28 15:00:00,4394,3953449,4440.0,3607276,211.0,301684.0,4605,4255133,4651,3908960,9045,7862305
2021-09-29 15:00:00,4696,3958145,4503.0,3611779,919.0,302603.0,5615,4260748,5422,3914382,10118,7872423
2021-09-30 15:00:00,4880,3963025,4552.0,3616331,792.0,303395.0,5672,4266420,5344,3919726,10224,7882647
2021-10-01 15:00:00,5474,3968499,5308.0,3621639,782.0,304177.0,6256,4272676,6090,3925816,11564,7894211
2021-10-02 15:00:00,2937,3971436,2888.0,3624527,187.0,304364.0,3124,4275800,3075,3928891,6012,7900223
2021-10-03 15:00:00,2078,3973514,2372.0,3626899,86.0,304450.0,2164,4277964,2458,3931349,4536,7904759
2021-10-04 15:00:00,4019,3977533,3495.0,3630394,232.0,304682.0,4251,4282215,3727,3935076,7746,7912505
2021-10-05 15:00:00,3952,3981485,3658.0,3634052,207.0,304889.0,4159,4286374,3865,3938941,7817,7920322
2021-10-06 15:00:00,4024,3985509,3574.0,3637626,264.0,305153.0,4288,4290662,3838,3942779,7862,7928184
2021-10-07 15:00:00,4229,3989738,3623.0,3641249,331.0,305484.0,4560,4295222,3954,3946733,8183,7936367
2021-10-08 15:00:00,4776,3994514,4275.0,3645524,282.0,305766.0,5058,4300280,4557,3951290,9333,7945700
2021-10-09 15:00:00,2683,3997197,2673.0,3648197,270.0,306036.0,2953,4303233,2943,3954233,5626,7951326
2021-10-10 15:00:00,1865,3999062,1843.0,3650040,59.0,306095.0,1924,4305157,1902,3956135,3767,7955093
2021-10-11 15:00:00,4215,4003277,3331.0,3653371,249.0,306344.0,4464,4309621,3580,3959715,7795,7962888
2021-10-12 15:00:00,3591,4006868,3525.0,3656896,271.0,306615.0,3862,4313483,3796,3963511,7387,7970275
2021-10-13 15:00:00,3955,4010823,3445.0,3660341,346.0,306961.0,4301,4317784,3791,3967302,7746,7978021
2021-10-14 15:00:00,5161,4015984,5482.0,3665823,429.0,307390.0,5590,4323374,5911,3973213,11072,7989093
2021-10-15 15:00:00,4704,4020688,4584.0,3670407,347.0,307737.0,5051,4328425,4931,3978144,9635,7998728
2021-10-16 15:00:00,2494,4023182,2500.0,3672907,290.0,308027.0,2784,4331209,2790,3980934,5284,8004012
2021-10-17 15:00:00,1808,4024990,1775.0,3674682,55.0,308082.0,1863,4333072,1830,3982764,3638,8007650
2021-10-18 15:00:00,4287,4029277,3568.0,3678250,266.0,308348.0,4553,4337625,3834,3986598,8121,8015771
2021-10-19 15:00:00,4301,4033578,4023.0,3682273,222.0,308570.0,4523,4342148,4245,3990843,8546,8024317
2021-10-20 15:00:00,3529,4037107,3417.0,3685690,254.0,308824.0,3783,4345931,3671,3994514,7200,8031517
2021-10-21 15:00:00,3300,4040407,3255.0,3688945,290.0,309114.0,3590,4349521,3545,3998059,6845,8038362
2021-10-22 15:00:00,4686,4045093,4024.0,3692969,475.0,309589.0,5161,4354682,4499,4002558,9185,8047547
2021-10-23 15:00:00,2891,4047984,2112.0,3695081,321.0,309910.0,3212,4357894,2433,4004991,5324,8052871
2021-10-24 15:00:00,2060,4050044,1558.0,3696639,78.0,309988.0,2138,4360032,1636,4006627,3696,8056567
2021-10-25 15:00:00,4548,4054592,3074.0,3699713,316.0,310304.0,4864,4364896,3390,4010017,7938,8064505
2021-10-26 15:00:00,4511,4059103,3087.0,3702800,311.0,310615.0,4822,4369718,3398,4013415,7909,8072414
2021-10-27 15:00:00,4737,4063840,3343.0,3706143,429.0,311044.0,5166,4374884,3772,4017187,8509,8080923
2021-10-28 15:00:00,4556,4068396,3364.0,3709507,496.0,311540.0,5052,4379936,3860,4021047,8416,8089339
2021-10-29 15:00:00,4969,4073365,3911.0,3713418,393.0,311933.0,5362,4385298,4304,4025351,9273,8098612
2021-10-30 15:00:00,2633,4075998,1842.0,3715260,308.0,312241.0,2941,4388239,2150,4027501,4783,8103395
2021-10-31 15:00:00,1944,4077942,1516.0,3716776,93.0,312334.0,2037,4390276,1609,4029110,3553,8106948
2021-11-01 15:00:00,4688,4082630,3420.0,3720196,342.0,312676.0,5030,4395306,3762,4032872,8450,8115398
2021-11-02 15:00:00,4250,4086880,2945.0,3723141,406.0,313082.0,4656,4399962,3351,4036223,7601,8122999
2021-11-03 15:00:00,4668,4091548,3057.0,3726198,458.0,313540.0,5126,4405088,3515,4039738,8183,8131182
2021-11-04 15:00:00,6289,4097837,3358.0,3729556,512.0,314052.0,6801,4411889,3870,4043608,10159,8141341
2021-11-05 15:00:00,8215,4106052,3757.0,3733313,408.0,314460.0,8623,4420512,4165,4047773,12380,8153721
2021-11-06 15:00:00,10070,4116122,1974.0,3735287,305.0,314765.0,10375,4430887,2279,4050052,12349,8166070
2021-11-07 15:00:00,7717,4123839,1468.0,3736755,94.0,314859.0,7811,4438698,1562,4051614,9279,8175349
2021-11-08 15:00:00,11286,4135125,3040.0,3739795,379.0,315238.0,11665,4450363,3419,4055033,14705,8190054
2021-11-09 15:00:00,11749,4146874,2655.0,3742450,268.0,315506.0,12017,4462380,2923,4057956,14672,8204726
2021-11-10 15:00:00,12560,4159434,2763.0,3745213,337.0,315843.0,12897,4475277,3100,4061056,15660,8220386
2021-11-11 15:00:00,11327,4170761,2382.0,3747595,282.0,316125.0,11609,4486886,2664,4063720,13991,8234377
2021-11-12 15:00:00,12270,4183031,3353.0,3750948,548.0,316673.0,12818,4499704,3901,4067621,16171,8250548
2021-11-13 15:00:00,9770,4192801,1587.0,3752535,342.0,317015.0,10112,4509816,1929,4069550,11699,8262247
2021-11-14 15:00:00,3920,4196721,1128.0,3753663,121.0,317136.0,4041,4513857,1249,4070799,5169,8267416
2021-11-15 15:00:00,8593,4205314,2520.0,3756183,205.0,317341.0,8798,4522655,2725,4073524,11318,8278734
2021-11-16 15:00:00,9211,4214525,2491.0,3758674,255.0,317596.0,9466,4532121,2746,4076270,11957,8290691
2021-11-17 15:00:00,9377,4223902,2875.0,3761549,312.0,317908.0,9689,4541810,3187,4079457,12564,8303255
2021-11-18 15:00:00,9280,4233182,2629.0,3764178,479.0,318387.0,9759,4551569,3108,4082565,12388,8315643
2021-11-19 15:00:00,9779,4242961,2915.0,3767093,382.0,318769.0,10161,4561730,3297,4085862,13076,8328719
2021-11-20 15:00:00,10623,4253584,1606.0,3768699,454.0,319223.0,11077,4572807,2060,4087922,12683,8341402
2021-11-21 15:00:00,4345,4257929,1199.0,3769898,99.0,319322.0,4444,4577251,1298,4089220,5643,8347045
2021-11-22 15:00:00,9777,4267706,2488.0,3772386,292.0,319614.0,10069,4587320,2780,4092000,12557,8359602
2021-11-23 15:00:00,9163,4276869,2398.0,3774784,280.0,319894.0,9443,4596763,2678,4094678,11841,8371443
2021-11-24 15:00:00,8090,4284959,2440.0,3777224,215.0,320109.0,8305,4605068,2655,4097333,10745,8382188
2021-11-25 15:00:00,239,4285198,74.0,3777298,10.0,320119.0,249,4605317,84,4097417,323,8382511
2021-11-26 15:00:00,5664,4290862,4011.0,3781309,152.0,320271.0,5816,4611133,4163,4101580,9827,8392338
2021-11-27 15:00:00,3786,4294648,5440.0,3786749,134.0,320405.0,3920,4615053,5574,4107154,9360,8401698
2021-11-28 15:00:00,2419,4297067,6372.0,3793121,77.0,320482.0,2496,4617549,6449,4113603,8868,8410566
2021-11-29 15:00:00,6361,4303428,9243.0,3802364,378.0,320860.0,6739,4624288,9621,4123224,15982,8426548
2021-11-30 15:00:00,6226,4309654,9239.0,3811603,264.0,321124.0,6490,4630778,9503,4132727,15729,8442277
2021-12-01 15:00:00,7213,4316867,9563.0,3821166,304.0,321428.0,7517,4638295,9867,4142594,17080,8459357
2021-12-02 15:00:00,6857,4323724,8677.0,3829843,450.0,321878.0,7307,4645602,9127,4151721,15984,8475341
2021-12-03 15:00:00,7541,4331265,9183.0,3839026,249.0,322127.0,7790,4653392,9432,4161153,16973,8492314
2021-12-04 15:00:00,5847,4337112,9717.0,3848743,457.0,322584.0,6304,4659696,10174,4171327,16021,8508335
2021-12-05 15:00:00,3461,4340573,3243.0,3851986,77.0,322661.0,3538,4663234,3320,4174647,6781,8515116
2021-12-06 15:00:00,6728,4347301,7058.0,3859044,277.0,322938.0,7005,4670239,7335,4181982,14063,8529179
2021-12-07 15:00:00,6349,4353650,6947.0,3865991,247.0,323185.0,6596,4676835,7194,4189176,13543,8542722
2021-12-08 15:00:00,6874,4360524,7306.0,3873297,314.0,323499.0,7188,4684023,7620,4196796,14494,8557216
2021-12-09 15:00:00,6474,4366998,6947.0,3880244,397.0,323896.0,6871,4690894,7344,4204140,13818,8571034
2021-12-10 15:00:00,7208,4374206,7283.0,3887527,228.0,324124.0,7436,4698330,7511,4211651,14719,8585753
2021-12-11 15:00:00,4441,4378647,7597.0,3895124,333.0,324457.0,4774,4703104,7930,4219581,12371,8598124
2021-12-12 15:00:00,3990,4382637,2782.0,3897906,60.0,324517.0,4050,4707154,2842,4222423,6832,8604956
2021-12-13 15:00:00,5688,4388325,5718.0,3903624,242.0,324759.0,5930,4713084,5960,4228383,11648,8616604
2021-12-14 15:00:00,6428,4394753,5880.0,3909504,214.0,324973.0,6642,4719726,6094,4234477,12522,8629126
2021-12-15 15:00:00,7095,4401848,5613.0,3915117,248.0,325221.0,7343,4727069,5861,4240338,12956,8642082
2021-12-16 15:00:00,7807,4409655,2793.0,3917910,422.0,325643.0,8229,4735298,3215,4243553,11022,8653104
2021-12-17 15:00:00,7766,4417421,4127.0,3922037,192.0,325835.0,7958,4743256,4319,4247872,12085,8665189
2021-12-18 15:00:00,5774,4423195,3166.0,3925203,297.0,326132.0,6071,4749327,3463,4251335,9237,8674426
2021-12-19 15:00:00,3379,4426574,1340.0,3926543,35.0,326167.0,3414,4752741,1375,4252710,4754,8679180
2021-12-20 15:00:00,8013,4434587,3714.0,3930257,164.0,326331.0,8177,4760918,3878,4256588,11891,8691071
2021-12-21 15:00:00,8893,4443480,4085.0,3934342,167.0,326498.0,9060,4769978,4252,4260840,13145,8704216
2021-12-22 15:00:00,8603,4452083,3806.0,3938148,172.0,326670.0,8775,4778753,3978,4264818,12581,8716797
2021-12-23 15:00:00,8292,4460375,3485.0,3941633,355.0,327025.0,8647,4787400,3840,4268658,12132,8728929
2021-12-24 15:00:00,1604,4461979,1000.0,3942633,39.0,327064.0,1643,4789043,1039,4269697,2643,8731572
2021-12-25 15:00:00,50,4462029,36.0,3942669,1.0,327065.0,51,4789094,37,4269734,87,8731659
2021-12-26 15:00:00,2518,4464547,1741.0,3944410,44.0,327109.0,2562,4791656,1785,4271519,4303,8735962
2021-12-27 15:00:00,7130,4471677,3944.0,3948354,295.0,327404.0,7425,4799081,4239,4275758,11369,8747331
2021-12-28 15:00:00,7752,4479429,3741.0,3952095,166.0,327570.0,7918,4806999,3907,4279665,11659,8758990
2021-12-29 15:00:00,8111,4487540,3950.0,3956045,154.0,327724.0,8265,4815264,4104,4283769,12215,8771205
2021-12-30 15:00:00,7379,4494919,3734.0,3959779,288.0,328012.0,7667,4822931,4022,4287791,11401,8782606
2021-12-31 15:00:00,2541,4497460,1510.0,3961289,92.0,328104.0,2633,4825564,1602,4289393,4143,8786749
2022-01-01 15:00:00,677,4498137,325.0,3961614,31.0,328135.0,708,4826272,356,4289749,1033,8787782
2022-01-02 15:00:00,2145,4500282,1611.0,3963225,42.0,328177.0,2187,4828459,1653,4291402,3798,8791580
2022-01-03 15:00:00,3313,4503595,2015.0,3965240,220.0,328397.0,3533,4831992,2235,4293637,5548,8797128
2022-01-04 15:00:00,5690,4509285,3372.0,3968612,162.0,328559.0,5852,4837844,3534,4297171,9224,8806352
2022-01-05 15:00:00,6650,4515935,4590.0,3973202,173.0,328732.0,6823,4844667,4763,4301934,11413,8817765
2022-01-06 15:00:00,6546,4522481,4671.0,3977873,258.0,328990.0,6804,4851471,4929,4306863,11475,8829240
2022-01-07 15:00:00,5680,4528161,3600.0,3981473,158.0,329148.0,5838,4857309,3758,4310621,9438,8838678
2022-01-08 15:00:00,4350,4532511,3702.0,3985175,73.0,329221.0,4423,4861732,3775,4314396,8125,8846803
2022-01-09 15:00:00,2693,4535204,1989.0,3987164,154.0,329375.0,2847,4864579,2143,4316539,4836,8851639
2022-01-10 15:00:00,6152,4541356,3728.0,3990892,151.0,329526.0,6303,4870882,3879,4320418,10031,8861670
2022-01-11 15:00:00,6269,4547625,4134.0,3995026,137.0,329663.0,6406,4877288,4271,4324689,10540,8872210
2022-01-12 15:00:00,6459,4554084,4256.0,3999282,220.0,329883.0,6679,4883967,4476,4329165,10935,8883145
2022-01-13 15:00:00,5950,4560034,3988.0,4003270,129.0,330012.0,6079,4890046,4117,4333282,10067,8893212
2022-01-14 15:00:00,3762,4563796,1884.0,4005154,201.0,330213.0,3963,4894009,2085,4335367,5847,8899059
