VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7031,3760627,6306.0,3391830,402.0,280920.0,7433,4041547,6708,3672750,13739,7433292
2021-08-21 15:00:00,4310,3764937,3902.0,3395732,225.0,281145.0,4535,4046082,4127,3676877,8437,7441729
2021-08-22 15:00:00,3061,3767998,3154.0,3398886,109.0,281254.0,3170,4049252,3263,3680140,6324,7448053
2021-08-23 15:00:00,6158,3774156,5908.0,3404794,285.0,281539.0,6443,4055695,6193,3686333,12351,7460404
2021-08-24 15:00:00,6638,3780794,5857.0,3410651,424.0,281963.0,7062,4062757,6281,3692614,12919,7473323
2021-08-25 15:00:00,6893,3787687,5996.0,3416647,439.0,282402.0,7332,4070089,6435,3699049,13328,7486651
2021-08-26 15:00:00,7171,3794858,6417.0,3423064,427.0,282829.0,7598,4077687,6844,3705893,14015,7500666
2021-08-27 15:00:00,6858,3801716,7007.0,3430071,316.0,283145.0,7174,4084861,7323,3713216,14181,7514847
2021-08-28 15:00:00,6901,3808617,6480.0,3436551,326.0,283471.0,7227,4092088,6806,3720022,13707,7528554
2021-08-29 15:00:00,3738,3812355,3674.0,3440225,611.0,284082.0,4349,4096437,4285,3724307,8023,7536577
2021-08-30 15:00:00,5943,3818298,6080.0,3446305,960.0,285042.0,6903,4103340,7040,3731347,12983,7549560
2021-08-31 15:00:00,5691,3823989,5910.0,3452215,945.0,285987.0,6636,4109976,6855,3738202,12546,7562106
2021-09-01 15:00:00,5541,3829530,5571.0,3457786,906.0,286893.0,6447,4116423,6477,3744679,12018,7574124
2021-09-02 15:00:00,5526,3835056,5882.0,3463668,702.0,287595.0,6228,4122651,6584,3751263,12110,7586234
2021-09-03 15:00:00,5995,3841051,6875.0,3470543,971.0,288566.0,6966,4129617,7846,3759109,13841,7600075
2021-09-04 15:00:00,3711,3844762,4319.0,3474862,877.0,289443.0,4588,4134205,5196,3764305,8907,7608982
2021-09-05 15:00:00,2949,3847711,2799.0,3477661,105.0,289548.0,3054,4137259,2904,3767209,5853,7614835
2021-09-06 15:00:00,1051,3848762,1143.0,3478804,62.0,289610.0,1113,4138372,1205,3768414,2256,7617091
2021-09-07 15:00:00,5341,3854103,7244.0,3486048,2304.0,291914.0,7645,4146017,9548,3777962,14889,7631980
2021-09-08 15:00:00,4658,3858761,5432.0,3491480,365.0,292279.0,5023,4151040,5797,3783759,10455,7642435
2021-09-09 15:00:00,5072,3863833,5347.0,3496827,324.0,292603.0,5396,4156436,5671,3789430,10743,7653178
2021-09-10 15:00:00,6539,3870372,6589.0,3503416,1716.0,294319.0,8255,4164691,8305,3797735,14844,7668022
2021-09-11 15:00:00,4164,3874536,4314.0,3507730,663.0,294982.0,4827,4169518,4977,3802712,9141,7677163
2021-09-12 15:00:00,3156,3877692,3228.0,3510958,436.0,295418.0,3592,4173110,3664,3806376,6820,7683983
2021-09-13 15:00:00,4663,3882355,4834.0,3515792,345.0,295763.0,5008,4178118,5179,3811555,9842,7693825
2021-09-14 15:00:00,4576,3886931,5185.0,3520977,435.0,296198.0,5011,4183129,5620,3817175,10196,7704021
2021-09-15 15:00:00,4849,3891780,5586.0,3526563,387.0,296585.0,5236,4188365,5973,3823148,10822,7714843
2021-09-16 15:00:00,4584,3896364,5600.0,3532163,332.0,296917.0,4916,4193281,5932,3829080,10516,7725359
2021-09-17 15:00:00,5042,3901406,6323.0,3538486,341.0,297258.0,5383,4198664,6664,3835744,11706,7737065
2021-09-18 15:00:00,3774,3905180,4554.0,3543040,185.0,297443.0,3959,4202623,4739,3840483,8513,7745578
2021-09-19 15:00:00,2743,3907923,3153.0,3546193,75.0,297518.0,2818,4205441,3228,3843711,5971,7751549
2021-09-20 15:00:00,3544,3911467,4459.0,3550652,428.0,297946.0,3972,4209413,4887,3848598,8431,7759980
2021-09-21 15:00:00,3789,3915256,4805.0,3555457,325.0,298271.0,4114,4213527,5130,3853728,8919,7768899
2021-09-22 15:00:00,4192,3919448,4740.0,3560197,459.0,298730.0,4651,4218178,5199,3858927,9391,7778290
2021-09-23 15:00:00,4179,3923627,4686.0,3564883,490.0,299220.0,4669,4222847,5176,3864103,9355,7787645
2021-09-24 15:00:00,5068,3928695,5573.0,3570456,422.0,299642.0,5490,4228337,5995,3870098,11063,7798708
2021-09-25 15:00:00,3622,3932317,3622.0,3574078,385.0,300027.0,4007,4232344,4007,3874105,7629,7806337
2021-09-26 15:00:00,2352,3934669,2654.0,3576732,421.0,300448.0,2773,4235117,3075,3877180,5427,7811764
2021-09-27 15:00:00,4504,3939173,2681.0,3579413,508.0,300956.0,5012,4240129,3189,3880369,7693,7819457
2021-09-28 15:00:00,4401,3943574,4434.0,3583847,211.0,301167.0,4612,4244741,4645,3885014,9046,7828503
2021-09-29 15:00:00,4699,3948273,4492.0,3588339,918.0,302085.0,5617,4250358,5410,3890424,10109,7838612
2021-09-30 15:00:00,4886,3953159,4550.0,3592889,792.0,302877.0,5678,4256036,5342,3895766,10228,7848840
2021-10-01 15:00:00,5438,3958597,5277.0,3598166,778.0,303655.0,6216,4262252,6055,3901821,11493,7860333
2021-10-02 15:00:00,2936,3961533,2884.0,3601050,187.0,303842.0,3123,4265375,3071,3904892,6007,7866340
2021-10-03 15:00:00,2075,3963608,2373.0,3603423,86.0,303928.0,2161,4267536,2459,3907351,4534,7870874
2021-10-04 15:00:00,4144,3967752,3361.0,3606784,233.0,304161.0,4377,4271913,3594,3910945,7738,7878612
2021-10-05 15:00:00,4054,3971806,3563.0,3610347,204.0,304365.0,4258,4276171,3767,3914712,7821,7886433
2021-10-06 15:00:00,4115,3975921,3483.0,3613830,264.0,304629.0,4379,4280550,3747,3918459,7862,7894295
2021-10-07 15:00:00,4366,3980287,3491.0,3617321,330.0,304959.0,4696,4285246,3821,3922280,8187,7902482
2021-10-08 15:00:00,4935,3985222,4114.0,3621435,281.0,305240.0,5216,4290462,4395,3926675,9330,7911812
2021-10-09 15:00:00,2681,3987903,2668.0,3624103,270.0,305510.0,2951,4293413,2938,3929613,5619,7917431
2021-10-10 15:00:00,1862,3989765,1841.0,3625944,59.0,305569.0,1921,4295334,1900,3931513,3762,7921193
2021-10-11 15:00:00,4359,3994124,3187.0,3629131,248.0,305817.0,4607,4299941,3435,3934948,7794,7928987
2021-10-12 15:00:00,3732,3997856,3388.0,3632519,269.0,306086.0,4001,4303942,3657,3938605,7389,7936376
2021-10-13 15:00:00,3971,4001827,3429.0,3635948,347.0,306433.0,4318,4308260,3776,3942381,7747,7944123
2021-10-14 15:00:00,5160,4006987,5458.0,3641406,428.0,306861.0,5588,4313848,5886,3948267,11046,7955169
2021-10-15 15:00:00,4723,4011710,4557.0,3645963,347.0,307208.0,5070,4318918,4904,3953171,9627,7964796
2021-10-16 15:00:00,2499,4014209,2492.0,3648455,290.0,307498.0,2789,4321707,2782,3955953,5281,7970077
2021-10-17 15:00:00,1806,4016015,1772.0,3650227,55.0,307553.0,1861,4323568,1827,3957780,3633,7973710
2021-10-18 15:00:00,4296,4020311,3563.0,3653790,266.0,307819.0,4562,4328130,3829,3961609,8125,7981835
2021-10-19 15:00:00,4309,4024620,4015.0,3657805,222.0,308041.0,4531,4332661,4237,3965846,8546,7990381
2021-10-20 15:00:00,3529,4028149,3416.0,3661221,254.0,308295.0,3783,4336444,3670,3969516,7199,7997580
2021-10-21 15:00:00,3305,4031454,3247.0,3664468,290.0,308585.0,3595,4340039,3537,3973053,6842,8004422
2021-10-22 15:00:00,4697,4036151,4023.0,3668491,475.0,309060.0,5172,4345211,4498,3977551,9195,8013617
2021-10-23 15:00:00,2903,4039054,2124.0,3670615,321.0,309381.0,3224,4348435,2445,3979996,5348,8018965
2021-10-24 15:00:00,2060,4041114,1554.0,3672169,77.0,309458.0,2137,4350572,1631,3981627,3691,8022656
2021-10-25 15:00:00,4547,4045661,3089.0,3675258,316.0,309774.0,4863,4355435,3405,3985032,7952,8030608
2021-10-26 15:00:00,4518,4050179,3133.0,3678391,311.0,310085.0,4829,4360264,3444,3988476,7962,8038570
2021-10-27 15:00:00,4740,4054919,3367.0,3681758,428.0,310513.0,5168,4365432,3795,3992271,8535,8047105
2021-10-28 15:00:00,4552,4059471,3394.0,3685152,495.0,311008.0,5047,4370479,3889,3996160,8441,8055546
2021-10-29 15:00:00,4967,4064438,3902.0,3689054,391.0,311399.0,5358,4375837,4293,4000453,9260,8064806
2021-10-30 15:00:00,2632,4067070,1855.0,3690909,308.0,311707.0,2940,4378777,2163,4002616,4795,8069601
2021-10-31 15:00:00,1947,4069017,1505.0,3692414,94.0,311801.0,2041,4380818,1599,4004215,3546,8073147
2021-11-01 15:00:00,4630,4073647,3461.0,3695875,338.0,312139.0,4968,4385786,3799,4008014,8429,8081576
2021-11-02 15:00:00,4245,4077892,3017.0,3698892,404.0,312543.0,4649,4390435,3421,4011435,7666,8089242
2021-11-03 15:00:00,4617,4082509,3116.0,3702008,457.0,313000.0,5074,4395509,3573,4015008,8190,8097432
2021-11-04 15:00:00,6041,4088550,3410.0,3705418,513.0,313513.0,6554,4402063,3923,4018931,9964,8107396
2021-11-05 15:00:00,7873,4096423,3832.0,3709250,407.0,313920.0,8280,4410343,4239,4023170,12112,8119508
2021-11-06 15:00:00,10018,4106441,1974.0,3711224,305.0,314225.0,10323,4420666,2279,4025449,12297,8131805
2021-11-07 15:00:00,7524,4113965,1410.0,3712634,95.0,314320.0,7619,4428285,1505,4026954,9029,8140834
2021-11-08 15:00:00,11183,4125148,3091.0,3715725,376.0,314696.0,11559,4439844,3467,4030421,14650,8155484
2021-11-09 15:00:00,11568,4136716,2695.0,3718420,265.0,314961.0,11833,4451677,2960,4033381,14528,8170012
2021-11-10 15:00:00,12297,4149013,2817.0,3721237,335.0,315296.0,12632,4464309,3152,4036533,15449,8185461
2021-11-11 15:00:00,11077,4160090,2429.0,3723666,279.0,315575.0,11356,4475665,2708,4039241,13785,8199246
2021-11-12 15:00:00,12084,4172174,3416.0,3727082,545.0,316120.0,12629,4488294,3961,4043202,16045,8215291
2021-11-13 15:00:00,9638,4181812,1574.0,3728656,340.0,316460.0,9978,4498272,1914,4045116,11552,8226843
2021-11-14 15:00:00,3835,4185647,1122.0,3729778,120.0,316580.0,3955,4502227,1242,4046358,5077,8231920
2021-11-15 15:00:00,8467,4194114,2591.0,3732369,201.0,316781.0,8668,4510895,2792,4049150,11259,8243179
2021-11-16 15:00:00,8955,4203069,2565.0,3734934,248.0,317029.0,9203,4520098,2813,4051963,11768,8254947
2021-11-17 15:00:00,9170,4212239,2869.0,3737803,308.0,317337.0,9478,4529576,3177,4055140,12347,8267294
2021-11-18 15:00:00,9045,4221284,2687.0,3740490,478.0,317815.0,9523,4539099,3165,4058305,12210,8279504
2021-11-19 15:00:00,9566,4230850,2976.0,3743466,373.0,318188.0,9939,4549038,3349,4061654,12915,8292419
2021-11-20 15:00:00,10399,4241249,1568.0,3745034,449.0,318637.0,10848,4559886,2017,4063671,12416,8304835
2021-11-21 15:00:00,4274,4245523,1185.0,3746219,97.0,318734.0,4371,4564257,1282,4064953,5556,8310391
2021-11-22 15:00:00,9558,4255081,2534.0,3748753,286.0,319020.0,9844,4574101,2820,4067773,12378,8322769
2021-11-23 15:00:00,8895,4263976,2446.0,3751199,272.0,319292.0,9167,4583268,2718,4070491,11613,8334382
2021-11-24 15:00:00,7764,4271740,2429.0,3753628,211.0,319503.0,7975,4591243,2640,4073131,10404,8344786
2021-11-25 15:00:00,177,4271917,69.0,3753697,7.0,319510.0,184,4591427,76,4073207,253,8345039
2021-11-26 15:00:00,5136,4277053,3736.0,3757433,146.0,319656.0,5282,4596709,3882,4077089,9018,8354057
2021-11-27 15:00:00,3302,4280355,5194.0,3762627,128.0,319784.0,3430,4600139,5322,4082411,8624,8362681
2021-11-28 15:00:00,1945,4282300,5710.0,3768337,73.0,319857.0,2018,4602157,5783,4088194,7728,8370409
2021-11-29 15:00:00,5485,4287785,8009.0,3776346,348.0,320205.0,5833,4607990,8357,4096551,13842,8384251
2021-11-30 15:00:00,3006,4290791,3028.0,3779374,157.0,320362.0,3163,4611153,3185,4099736,6191,8390442
