VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6977,3771515,6296.0,3403669,400.0,281961.0,7377,4053476,6696,3685630,13673,7457054
2021-08-21 15:00:00,4303,3775818,3913.0,3407582,223.0,282184.0,4526,4058002,4136,3689766,8439,7465493
2021-08-22 15:00:00,3059,3778877,3153.0,3410735,109.0,282293.0,3168,4061170,3262,3693028,6321,7471814
2021-08-23 15:00:00,6140,3785017,5889.0,3416624,284.0,282577.0,6424,4067594,6173,3699201,12313,7484127
2021-08-24 15:00:00,6607,3791624,5834.0,3422458,423.0,283000.0,7030,4074624,6257,3705458,12864,7496991
2021-08-25 15:00:00,6848,3798472,5980.0,3428438,432.0,283432.0,7280,4081904,6412,3711870,13260,7510251
2021-08-26 15:00:00,7142,3805614,6375.0,3434813,425.0,283857.0,7567,4089471,6800,3718670,13942,7524193
2021-08-27 15:00:00,6809,3812423,6977.0,3441790,314.0,284171.0,7123,4096594,7291,3725961,14100,7538293
2021-08-28 15:00:00,6902,3819325,6467.0,3448257,324.0,284495.0,7226,4103820,6791,3732752,13693,7551986
2021-08-29 15:00:00,3746,3823071,3670.0,3451927,611.0,285106.0,4357,4108177,4281,3737033,8027,7560013
2021-08-30 15:00:00,5913,3828984,6067.0,3457994,946.0,286052.0,6859,4115036,7013,3744046,12926,7572939
2021-08-31 15:00:00,5663,3834647,5904.0,3463898,945.0,286997.0,6608,4121644,6849,3750895,12512,7585451
2021-09-01 15:00:00,5480,3840127,5547.0,3469445,894.0,287891.0,6374,4128018,6441,3757336,11921,7597372
2021-09-02 15:00:00,5516,3845643,5848.0,3475293,699.0,288590.0,6215,4134233,6547,3763883,12063,7609435
2021-09-03 15:00:00,5952,3851595,6850.0,3482143,967.0,289557.0,6919,4141152,7817,3771700,13769,7623204
2021-09-04 15:00:00,3717,3855312,4299.0,3486442,875.0,290432.0,4592,4145744,5174,3776874,8891,7632095
2021-09-05 15:00:00,2879,3858191,2787.0,3489229,105.0,290537.0,2984,4148728,2892,3779766,5771,7637866
2021-09-06 15:00:00,1040,3859231,1140.0,3490369,62.0,290599.0,1102,4149830,1202,3780968,2242,7640108
2021-09-07 15:00:00,5261,3864492,7218.0,3497587,2299.0,292898.0,7560,4157390,9517,3790485,14778,7654886
2021-09-08 15:00:00,4641,3869133,5423.0,3503010,365.0,293263.0,5006,4162396,5788,3796273,10429,7665315
2021-09-09 15:00:00,5036,3874169,5310.0,3508320,322.0,293585.0,5358,4167754,5632,3801905,10668,7675983
2021-09-10 15:00:00,6488,3880657,6534.0,3514854,1708.0,295293.0,8196,4175950,8242,3810147,14730,7690713
2021-09-11 15:00:00,4026,3884683,4315.0,3519169,661.0,295954.0,4687,4180637,4976,3815123,9002,7699715
2021-09-12 15:00:00,3052,3887735,3223.0,3522392,433.0,296387.0,3485,4184122,3656,3818779,6708,7706423
2021-09-13 15:00:00,4640,3892375,4812.0,3527204,346.0,296733.0,4986,4189108,5158,3823937,9798,7716221
2021-09-14 15:00:00,4548,3896923,5185.0,3532389,431.0,297164.0,4979,4194087,5616,3829553,10164,7726385
2021-09-15 15:00:00,4664,3901587,5552.0,3537941,383.0,297547.0,5047,4199134,5935,3835488,10599,7736984
2021-09-16 15:00:00,4545,3906132,5556.0,3543497,326.0,297873.0,4871,4204005,5882,3841370,10427,7747411
2021-09-17 15:00:00,4959,3911091,6259.0,3549756,333.0,298206.0,5292,4209297,6592,3847962,11551,7758962
2021-09-18 15:00:00,3737,3914828,4544.0,3554300,183.0,298389.0,3920,4213217,4727,3852689,8464,7767426
2021-09-19 15:00:00,2715,3917543,3157.0,3557457,75.0,298464.0,2790,4216007,3232,3855921,5947,7773373
2021-09-20 15:00:00,3504,3921047,4427.0,3561884,426.0,298890.0,3930,4219937,4853,3860774,8357,7781730
2021-09-21 15:00:00,3746,3924793,4755.0,3566639,320.0,299210.0,4066,4224003,5075,3865849,8821,7790551
2021-09-22 15:00:00,4116,3928909,4674.0,3571313,451.0,299661.0,4567,4228570,5125,3870974,9241,7799792
2021-09-23 15:00:00,4134,3933043,4656.0,3575969,486.0,300147.0,4620,4233190,5142,3876116,9276,7809068
2021-09-24 15:00:00,5007,3938050,5470.0,3581439,414.0,300561.0,5421,4238611,5884,3882000,10891,7819959
2021-09-25 15:00:00,3573,3941623,3614.0,3585053,384.0,300945.0,3957,4242568,3998,3885998,7571,7827530
2021-09-26 15:00:00,2310,3943933,2589.0,3587642,421.0,301366.0,2731,4245299,3010,3889008,5320,7832850
2021-09-27 15:00:00,4250,3948183,2500.0,3590142,505.0,301871.0,4755,4250054,3005,3892013,7255,7840105
2021-09-28 15:00:00,4310,3952493,4286.0,3594428,210.0,302081.0,4520,4254574,4496,3896509,8806,7848911
2021-09-29 15:00:00,4622,3957115,4418.0,3598846,915.0,302996.0,5537,4260111,5333,3901842,9955,7858866
2021-09-30 15:00:00,4568,3961683,4215.0,3603061,774.0,303770.0,5342,4265453,4989,3906831,9557,7868423
2021-10-01 15:00:00,4940,3966623,4824.0,3607885,740.0,304510.0,5680,4271133,5564,3912395,10504,7878927
2021-10-02 15:00:00,2601,3969224,2601.0,3610486,167.0,304677.0,2768,4273901,2768,3915163,5369,7884296
2021-10-03 15:00:00,1817,3971041,1948.0,3612434,58.0,304735.0,1875,4275776,2006,3917169,3823,7888119
2021-10-04 15:00:00,3797,3974838,3056.0,3615490,203.0,304938.0,4000,4279776,3259,3920428,7056,7895175
2021-10-05 15:00:00,3647,3978485,3190.0,3618680,181.0,305119.0,3828,4283604,3371,3923799,7018,7902193
2021-10-06 15:00:00,1493,3979978,1344.0,3620024,138.0,305257.0,1631,4285235,1482,3925281,2975,7905168
