VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6857,3778883,6581.0,3425997,401.0,281890.0,7258,4060773,6982,3707887,13839,7486705
2021-08-21 15:00:00,4350,3783233,3929.0,3429926,230.0,282120.0,4580,4065353,4159,3712046,8509,7495214
2021-08-22 15:00:00,3064,3786297,3179.0,3433105,111.0,282231.0,3175,4068528,3290,3715336,6354,7501568
2021-08-23 15:00:00,6004,3792301,6143.0,3439248,287.0,282518.0,6291,4074819,6430,3721766,12434,7514002
2021-08-24 15:00:00,6558,3798859,6107.0,3445355,426.0,282944.0,6984,4081803,6533,3728299,13091,7527093
2021-08-25 15:00:00,6737,3805596,6256.0,3451611,440.0,283384.0,7177,4088980,6696,3734995,13433,7540526
2021-08-26 15:00:00,6975,3812571,6690.0,3458301,427.0,283811.0,7402,4096382,7117,3742112,14092,7554618
2021-08-27 15:00:00,6848,3819419,7113.0,3465414,317.0,284128.0,7165,4103547,7430,3749542,14278,7568896
2021-08-28 15:00:00,6919,3826338,6542.0,3471956,329.0,284457.0,7248,4110795,6871,3756413,13790,7582686
2021-08-29 15:00:00,3745,3830083,3709.0,3475665,610.0,285067.0,4355,4115150,4319,3760732,8064,7590750
2021-08-30 15:00:00,5936,3836019,6160.0,3481825,962.0,286029.0,6898,4122048,7122,3767854,13058,7603808
2021-08-31 15:00:00,5912,3841931,6098.0,3487923,947.0,286976.0,6859,4128907,7045,3774899,12957,7616765
2021-09-01 15:00:00,5629,3847560,5747.0,3493670,918.0,287894.0,6547,4135454,6665,3781564,12294,7629059
2021-09-02 15:00:00,5532,3853092,5980.0,3499650,709.0,288603.0,6241,4141695,6689,3788253,12221,7641280
2021-09-03 15:00:00,6029,3859121,6986.0,3506636,977.0,289580.0,7006,4148701,7963,3796216,13992,7655272
2021-09-04 15:00:00,3743,3862864,4367.0,3511003,878.0,290458.0,4621,4153322,5245,3801461,8988,7664260
2021-09-05 15:00:00,2959,3865823,2819.0,3513822,106.0,290564.0,3065,4156387,2925,3804386,5884,7670144
2021-09-06 15:00:00,1061,3866884,1163.0,3514985,70.0,290634.0,1131,4157518,1233,3805619,2294,7672438
2021-09-07 15:00:00,5352,3872236,7326.0,3522311,2305.0,292939.0,7657,4165175,9631,3815250,14983,7687421
2021-09-08 15:00:00,4665,3876901,5508.0,3527819,364.0,293303.0,5029,4170204,5872,3821122,10537,7697958
2021-09-09 15:00:00,5030,3881931,5489.0,3533308,325.0,293628.0,5355,4175559,5814,3826936,10844,7708802
2021-09-10 15:00:00,6537,3888468,6684.0,3539992,1719.0,295347.0,8256,4183815,8403,3835339,14940,7723742
2021-09-11 15:00:00,4185,3892653,4357.0,3544349,666.0,296013.0,4851,4188666,5023,3840362,9208,7732950
2021-09-12 15:00:00,3180,3895833,3247.0,3547596,436.0,296449.0,3616,4192282,3683,3844045,6863,7739813
2021-09-13 15:00:00,4898,3900731,5085.0,3552681,347.0,296796.0,5245,4197527,5432,3849477,10330,7750143
2021-09-14 15:00:00,4779,3905510,5470.0,3558151,438.0,297234.0,5217,4202744,5908,3855385,10687,7760830
2021-09-15 15:00:00,5047,3910557,5907.0,3564058,394.0,297628.0,5441,4208185,6301,3861686,11348,7772178
2021-09-16 15:00:00,4817,3915374,5863.0,3569921,341.0,297969.0,5158,4213343,6204,3867890,11021,7783199
2021-09-17 15:00:00,5292,3920666,6601.0,3576522,344.0,298313.0,5636,4218979,6945,3874835,12237,7795436
2021-09-18 15:00:00,3826,3924492,4593.0,3581115,186.0,298499.0,4012,4222991,4779,3879614,8605,7804041
2021-09-19 15:00:00,2743,3927235,3184.0,3584299,75.0,298574.0,2818,4225809,3259,3882873,6002,7810043
2021-09-20 15:00:00,3757,3930992,4692.0,3588991,428.0,299002.0,4185,4229994,5120,3887993,8877,7818920
2021-09-21 15:00:00,4004,3934996,5027.0,3594018,327.0,299329.0,4331,4234325,5354,3893347,9358,7828278
2021-09-22 15:00:00,4194,3939190,4804.0,3598822,459.0,299788.0,4653,4238978,5263,3898610,9457,7837735
2021-09-23 15:00:00,4193,3943383,4738.0,3603560,492.0,300280.0,4685,4243663,5230,3903840,9423,7847158
2021-09-24 15:00:00,5098,3948481,5638.0,3609198,422.0,300702.0,5520,4249183,6060,3909900,11158,7858316
2021-09-25 15:00:00,3643,3952124,3649.0,3612847,384.0,301086.0,4027,4253210,4033,3913933,7676,7865992
2021-09-26 15:00:00,2351,3954475,2674.0,3615521,433.0,301519.0,2784,4255994,3107,3917040,5458,7871450
2021-09-27 15:00:00,4512,3958987,2721.0,3618242,512.0,302031.0,5024,4261018,3233,3920273,7745,7879195
2021-09-28 15:00:00,4423,3963410,4481.0,3622723,212.0,302243.0,4635,4265653,4693,3924966,9116,7888311
2021-09-29 15:00:00,4690,3968100,4540.0,3627263,920.0,303163.0,5610,4271263,5460,3930426,10150,7898461
2021-09-30 15:00:00,4895,3972995,4579.0,3631842,796.0,303959.0,5691,4276954,5375,3935801,10270,7908731
2021-10-01 15:00:00,5534,3978529,5381.0,3637223,786.0,304745.0,6320,4283274,6167,3941968,11701,7920432
2021-10-02 15:00:00,2948,3981477,2907.0,3640130,187.0,304932.0,3135,4286409,3094,3945062,6042,7926474
2021-10-03 15:00:00,2080,3983557,2386.0,3642516,87.0,305019.0,2167,4288576,2473,3947535,4553,7931027
2021-10-04 15:00:00,4035,3987592,3512.0,3646028,234.0,305253.0,4269,4292845,3746,3951281,7781,7938808
2021-10-05 15:00:00,3966,3991558,3682.0,3649710,206.0,305459.0,4172,4297017,3888,3955169,7854,7946662
2021-10-06 15:00:00,4035,3995593,3582.0,3653292,266.0,305725.0,4301,4301318,3848,3959017,7883,7954545
2021-10-07 15:00:00,4238,3999831,3662.0,3656954,332.0,306057.0,4570,4305888,3994,3963011,8232,7962777
2021-10-08 15:00:00,4782,4004613,4315.0,3661269,283.0,306340.0,5065,4310953,4598,3967609,9380,7972157
2021-10-09 15:00:00,2693,4007306,2686.0,3663955,270.0,306610.0,2963,4313916,2956,3970565,5649,7977806
2021-10-10 15:00:00,1860,4009166,1855.0,3665810,60.0,306670.0,1920,4315836,1915,3972480,3775,7981581
2021-10-11 15:00:00,4216,4013382,3320.0,3669130,251.0,306921.0,4467,4320303,3571,3976051,7787,7989368
2021-10-12 15:00:00,3608,4016990,3549.0,3672679,277.0,307198.0,3885,4324188,3826,3979877,7434,7996802
2021-10-13 15:00:00,3993,4020983,3480.0,3676159,346.0,307544.0,4339,4328527,3826,3983703,7819,8004621
2021-10-14 15:00:00,5176,4026159,5511.0,3681670,430.0,307974.0,5606,4334133,5941,3989644,11117,8015738
2021-10-15 15:00:00,4769,4030928,4624.0,3686294,347.0,308321.0,5116,4339249,4971,3994615,9740,8025478
2021-10-16 15:00:00,2498,4033426,2531.0,3688825,291.0,308612.0,2789,4342038,2822,3997437,5320,8030798
2021-10-17 15:00:00,1811,4035237,1780.0,3690605,55.0,308667.0,1866,4343904,1835,3999272,3646,8034444
2021-10-18 15:00:00,4280,4039517,3587.0,3694192,283.0,308950.0,4563,4348467,3870,4003142,8150,8042594
2021-10-19 15:00:00,4305,4043822,4038.0,3698230,223.0,309173.0,4528,4352995,4261,4007403,8566,8051160
2021-10-20 15:00:00,3546,4047368,3437.0,3701667,259.0,309432.0,3805,4356800,3696,4011099,7242,8058402
2021-10-21 15:00:00,3311,4050679,3287.0,3704954,291.0,309723.0,3602,4360402,3578,4014677,6889,8065291
2021-10-22 15:00:00,4691,4055370,4042.0,3708996,477.0,310200.0,5168,4365570,4519,4019196,9210,8074501
2021-10-23 15:00:00,2887,4058257,2121.0,3711117,322.0,310522.0,3209,4368779,2443,4021639,5330,8079831
2021-10-24 15:00:00,2057,4060314,1555.0,3712672,79.0,310601.0,2136,4370915,1634,4023273,3691,8083522
2021-10-25 15:00:00,4558,4064872,3084.0,3715756,323.0,310924.0,4881,4375796,3407,4026680,7965,8091487
2021-10-26 15:00:00,4544,4069416,3092.0,3718848,316.0,311240.0,4860,4380656,3408,4030088,7952,8099439
2021-10-27 15:00:00,4730,4074146,3354.0,3722202,436.0,311676.0,5166,4385822,3790,4033878,8520,8107959
2021-10-28 15:00:00,4569,4078715,3377.0,3725579,501.0,312177.0,5070,4390892,3878,4037756,8447,8116406
2021-10-29 15:00:00,5000,4083715,3936.0,3729515,396.0,312573.0,5396,4396288,4332,4042088,9332,8125738
2021-10-30 15:00:00,2631,4086346,1850.0,3731365,306.0,312879.0,2937,4399225,2156,4044244,4787,8130525
2021-10-31 15:00:00,1935,4088281,1522.0,3732887,94.0,312973.0,2029,4401254,1616,4045860,3551,8134076
2021-11-01 15:00:00,4753,4093034,3457.0,3736344,352.0,313325.0,5105,4406359,3809,4049669,8562,8142638
2021-11-02 15:00:00,4279,4097313,2950.0,3739294,410.0,313735.0,4689,4411048,3360,4053029,7639,8150277
2021-11-03 15:00:00,4681,4101994,3052.0,3742346,464.0,314199.0,5145,4416193,3516,4056545,8197,8158474
2021-11-04 15:00:00,6333,4108327,3386.0,3745732,530.0,314729.0,6863,4423056,3916,4060461,10249,8168723
2021-11-05 15:00:00,8265,4116592,3786.0,3749518,415.0,315144.0,8680,4431736,4201,4064662,12466,8181189
2021-11-06 15:00:00,10207,4126799,1976.0,3751494,309.0,315453.0,10516,4442252,2285,4066947,12492,8193681
2021-11-07 15:00:00,7754,4134553,1464.0,3752958,95.0,315548.0,7849,4450101,1559,4068506,9313,8202994
2021-11-08 15:00:00,11362,4145915,3066.0,3756024,379.0,315927.0,11741,4461842,3445,4071951,14807,8217801
2021-11-09 15:00:00,11811,4157726,2658.0,3758682,268.0,316195.0,12079,4473921,2926,4074877,14737,8232538
2021-11-10 15:00:00,12641,4170367,2775.0,3761457,340.0,316535.0,12981,4486902,3115,4077992,15756,8248294
2021-11-11 15:00:00,11447,4181814,2385.0,3763842,280.0,316815.0,11727,4498629,2665,4080657,14112,8262406
2021-11-12 15:00:00,12385,4194199,3378.0,3767220,548.0,317363.0,12933,4511562,3926,4084583,16311,8278717
2021-11-13 15:00:00,9984,4204183,1603.0,3768823,342.0,317705.0,10326,4521888,1945,4086528,11929,8290646
2021-11-14 15:00:00,4249,4208432,1119.0,3769942,121.0,317826.0,4370,4526258,1240,4087768,5489,8296135
2021-11-15 15:00:00,8655,4217087,2522.0,3772464,211.0,318037.0,8866,4535124,2733,4090501,11388,8307523
2021-11-16 15:00:00,9300,4226387,2517.0,3774981,258.0,318295.0,9558,4544682,2775,4093276,12075,8319598
2021-11-17 15:00:00,9423,4235810,2868.0,3777849,313.0,318608.0,9736,4554418,3181,4096457,12604,8332202
2021-11-18 15:00:00,9334,4245144,2628.0,3780477,481.0,319089.0,9815,4564233,3109,4099566,12443,8344645
2021-11-19 15:00:00,9853,4254997,2929.0,3783406,382.0,319471.0,10235,4574468,3311,4102877,13164,8357809
2021-11-20 15:00:00,10665,4265662,1604.0,3785010,455.0,319926.0,11120,4585588,2059,4104936,12724,8370533
2021-11-21 15:00:00,4395,4270057,1210.0,3786220,100.0,320026.0,4495,4590083,1310,4106246,5705,8376238
2021-11-22 15:00:00,9854,4279911,2516.0,3788736,293.0,320319.0,10147,4600230,2809,4109055,12663,8388901
2021-11-23 15:00:00,9261,4289172,2409.0,3791145,318.0,320637.0,9579,4609809,2727,4111782,11988,8400889
2021-11-24 15:00:00,8193,4297365,2444.0,3793589,215.0,320852.0,8408,4618217,2659,4114441,10852,8411741
2021-11-25 15:00:00,235,4297600,81.0,3793670,10.0,320862.0,245,4618462,91,4114532,326,8412067
2021-11-26 15:00:00,5674,4303274,3984.0,3797654,153.0,321015.0,5827,4624289,4137,4118669,9811,8421878
2021-11-27 15:00:00,3781,4307055,5499.0,3803153,134.0,321149.0,3915,4628204,5633,4124302,9414,8431292
2021-11-28 15:00:00,2407,4309462,6414.0,3809567,77.0,321226.0,2484,4630688,6491,4130793,8898,8440190
2021-11-29 15:00:00,6390,4315852,9342.0,3818909,380.0,321606.0,6770,4637458,9722,4140515,16112,8456302
2021-11-30 15:00:00,6284,4322136,9374.0,3828283,264.0,321870.0,6548,4644006,9638,4150153,15922,8472224
2021-12-01 15:00:00,7362,4329498,9797.0,3838080,310.0,322180.0,7672,4651678,10107,4160260,17469,8489693
2021-12-02 15:00:00,6971,4336469,8871.0,3846951,463.0,322643.0,7434,4659112,9334,4169594,16305,8505998
2021-12-03 15:00:00,7656,4344125,9384.0,3856335,253.0,322896.0,7909,4667021,9637,4179231,17293,8523291
2021-12-04 15:00:00,5962,4350087,10171.0,3866506,468.0,323364.0,6430,4673451,10639,4189870,16601,8539892
2021-12-05 15:00:00,3448,4353535,3586.0,3870092,79.0,323443.0,3527,4676978,3665,4193535,7113,8547005
2021-12-06 15:00:00,6780,4360315,7125.0,3877217,289.0,323732.0,7069,4684047,7414,4200949,14194,8561199
2021-12-07 15:00:00,6465,4366780,7098.0,3884315,254.0,323986.0,6719,4690766,7352,4208301,13817,8575016
2021-12-08 15:00:00,6950,4373730,7451.0,3891766,316.0,324302.0,7266,4698032,7767,4216068,14717,8589733
2021-12-09 15:00:00,6556,4380286,7083.0,3898849,412.0,324714.0,6968,4705000,7495,4223563,14051,8603784
2021-12-10 15:00:00,7314,4387600,7372.0,3906221,260.0,324974.0,7574,4712574,7632,4231195,14946,8618730
2021-12-11 15:00:00,4467,4392067,7718.0,3913939,333.0,325307.0,4800,4717374,8051,4239246,12518,8631248
2021-12-12 15:00:00,4011,4396078,2813.0,3916752,60.0,325367.0,4071,4721445,2873,4242119,6884,8638132
2021-12-13 15:00:00,5799,4401877,5842.0,3922594,243.0,325610.0,6042,4727487,6085,4248204,11884,8650016
2021-12-14 15:00:00,6477,4408354,5970.0,3928564,223.0,325833.0,6700,4734187,6193,4254397,12670,8662686
2021-12-15 15:00:00,7202,4415556,5746.0,3934310,259.0,326092.0,7461,4741648,6005,4260402,13207,8675893
2021-12-16 15:00:00,7921,4423477,2840.0,3937150,423.0,326515.0,8344,4749992,3263,4263665,11184,8687077
2021-12-17 15:00:00,7884,4431361,4196.0,3941346,195.0,326710.0,8079,4758071,4391,4268056,12275,8699352
2021-12-18 15:00:00,5869,4437230,3209.0,3944555,298.0,327008.0,6167,4764238,3507,4271563,9376,8708728
2021-12-19 15:00:00,3391,4440621,1355.0,3945910,37.0,327045.0,3428,4767666,1392,4272955,4783,8713511
2021-12-20 15:00:00,8122,4448743,3776.0,3949686,174.0,327219.0,8296,4775962,3950,4276905,12072,8725583
2021-12-21 15:00:00,9096,4457839,4233.0,3953919,177.0,327396.0,9273,4785235,4410,4281315,13506,8739089
2021-12-22 15:00:00,8729,4466568,3921.0,3957840,184.0,327580.0,8913,4794148,4105,4285420,12834,8751923
2021-12-23 15:00:00,8462,4475030,3604.0,3961444,359.0,327939.0,8821,4802969,3963,4289383,12425,8764348
2021-12-24 15:00:00,1637,4476667,1018.0,3962462,39.0,327978.0,1676,4804645,1057,4290440,2694,8767042
2021-12-25 15:00:00,47,4476714,36.0,3962498,1.0,327979.0,48,4804693,37,4290477,84,8767126
2021-12-26 15:00:00,2520,4479234,1757.0,3964255,44.0,328023.0,2564,4807257,1801,4292278,4321,8771447
2021-12-27 15:00:00,7271,4486505,4060.0,3968315,297.0,328320.0,7568,4814825,4357,4296635,11628,8783075
2021-12-28 15:00:00,7978,4494483,3891.0,3972206,179.0,328499.0,8157,4822982,4070,4300705,12048,8795123
2021-12-29 15:00:00,8276,4502759,4044.0,3976250,157.0,328656.0,8433,4831415,4201,4304906,12477,8807600
2021-12-30 15:00:00,7514,4510273,3819.0,3980069,291.0,328947.0,7805,4839220,4110,4309016,11624,8819224
2021-12-31 15:00:00,2590,4512863,1546.0,3981615,89.0,329036.0,2679,4841899,1635,4310651,4225,8823449
2022-01-01 15:00:00,745,4513608,354.0,3981969,34.0,329070.0,779,4842678,388,4311039,1133,8824582
2022-01-02 15:00:00,2220,4515828,1655.0,3983624,49.0,329119.0,2269,4844947,1704,4312743,3924,8828506
2022-01-03 15:00:00,3394,4519222,2095.0,3985719,224.0,329343.0,3618,4848565,2319,4315062,5713,8834219
2022-01-04 15:00:00,5877,4525099,3543.0,3989262,165.0,329508.0,6042,4854607,3708,4318770,9585,8843804
2022-01-05 15:00:00,6854,4531953,4722.0,3993984,176.0,329684.0,7030,4861637,4898,4323668,11752,8855556
2022-01-06 15:00:00,6837,4538790,4888.0,3998872,265.0,329949.0,7102,4868739,5153,4328821,11990,8867546
2022-01-07 15:00:00,6050,4544840,3866.0,4002738,162.0,330111.0,6212,4874951,4028,4332849,10078,8877624
2022-01-08 15:00:00,4822,4549662,3942.0,4006680,78.0,330189.0,4900,4879851,4020,4336869,8842,8886466
2022-01-09 15:00:00,2769,4552431,2028.0,4008708,154.0,330343.0,2923,4882774,2182,4339051,4951,8891417
2022-01-10 15:00:00,6375,4558806,3883.0,4012591,160.0,330503.0,6535,4889309,4043,4343094,10418,8901835
2022-01-11 15:00:00,6555,4565361,4315.0,4016906,143.0,330646.0,6698,4896007,4458,4347552,11013,8912848
2022-01-12 15:00:00,6842,4572203,4474.0,4021380,224.0,330870.0,7066,4903073,4698,4352250,11540,8924388
2022-01-13 15:00:00,6714,4578917,4416.0,4025796,153.0,331023.0,6867,4909940,4569,4356819,11283,8935671
2022-01-14 15:00:00,7280,4586197,3318.0,4029114,253.0,331276.0,7533,4917473,3571,4360390,10851,8946522
2022-01-15 15:00:00,4300,4590497,1701.0,4030815,71.0,331347.0,4371,4921844,1772,4362162,6072,8952594
2022-01-16 15:00:00,2224,4592721,1326.0,4032141,116.0,331463.0,2340,4924184,1442,4363604,3666,8956260
2022-01-17 15:00:00,3635,4596356,2392.0,4034533,75.0,331538.0,3710,4927894,2467,4366071,6102,8962362
2022-01-18 15:00:00,5303,4601659,4240.0,4038773,103.0,331641.0,5406,4933300,4343,4370414,9646,8972008
2022-01-19 15:00:00,5308,4606967,4509.0,4043282,99.0,331740.0,5407,4938707,4608,4375022,9916,8981924
2022-01-20 15:00:00,4544,4611511,3649.0,4046931,176.0,331916.0,4720,4943427,3825,4378847,8369,8990293
2022-01-21 15:00:00,5616,4617127,2956.0,4049887,126.0,332042.0,5742,4949169,3082,4381929,8698,8998991
2022-01-22 15:00:00,3481,4620608,1731.0,4051618,134.0,332176.0,3615,4952784,1865,4383794,5346,9004337
2022-01-23 15:00:00,2051,4622659,1502.0,4053120,30.0,332206.0,2081,4954865,1532,4385326,3583,9007920
2022-01-24 15:00:00,4143,4626802,2783.0,4055903,90.0,332296.0,4233,4959098,2873,4388199,7016,9014936
2022-01-25 15:00:00,3857,4630659,3337.0,4059240,95.0,332391.0,3952,4963050,3432,4391631,7289,9022225
2022-01-26 15:00:00,3898,4634557,3728.0,4062968,95.0,332486.0,3993,4967043,3823,4395454,7721,9029946
2022-01-27 15:00:00,3766,4638323,3968.0,4066936,188.0,332674.0,3954,4970997,4156,4399610,7922,9037868
2022-01-28 15:00:00,3869,4642192,3302.0,4070238,76.0,332750.0,3945,4974942,3378,4402988,7247,9045115
2022-01-29 15:00:00,2313,4644505,2305.0,4072543,117.0,332867.0,2430,4977372,2422,4405410,4735,9049850
2022-01-30 15:00:00,1564,4646069,1649.0,4074192,16.0,332883.0,1580,4978952,1665,4407075,3229,9053079
2022-01-31 15:00:00,3012,4649081,3250.0,4077442,58.0,332941.0,3070,4982022,3308,4410383,6320,9059399
2022-02-01 15:00:00,2662,4651743,3419.0,4080861,75.0,333016.0,2737,4984759,3494,4413877,6156,9065555
2022-02-02 15:00:00,2839,4654582,3737.0,4084598,78.0,333094.0,2917,4987676,3815,4417692,6654,9072209
2022-02-03 15:00:00,2768,4657350,3691.0,4088289,42.0,333136.0,2810,4990486,3733,4421425,6501,9078710
2022-02-04 15:00:00,2797,4660147,4414.0,4092703,128.0,333264.0,2925,4993411,4542,4425967,7339,9086049
2022-02-05 15:00:00,1927,4662074,2915.0,4095618,112.0,333376.0,2039,4995450,3027,4428994,4954,9091003
2022-02-06 15:00:00,1078,4663152,1361.0,4096979,24.0,333400.0,1102,4996552,1385,4430379,2463,9093466
2022-02-07 15:00:00,2083,4665235,2716.0,4099695,51.0,333451.0,2134,4998686,2767,4433146,4850,9098316
2022-02-08 15:00:00,2102,4667337,3115.0,4102810,63.0,333514.0,2165,5000851,3178,4436324,5280,9103596
2022-02-09 15:00:00,2215,4669552,3327.0,4106137,76.0,333590.0,2291,5003142,3403,4439727,5618,9109214
2022-02-10 15:00:00,2110,4671662,2892.0,4109029,55.0,333645.0,2165,5005307,2947,4442674,5057,9114271
2022-02-11 15:00:00,2526,4674188,3538.0,4112567,123.0,333768.0,2649,5007956,3661,4446335,6187,9120458
2022-02-12 15:00:00,1687,4675875,2325.0,4114892,97.0,333865.0,1784,5009740,2422,4448757,4109,9124567
2022-02-13 15:00:00,739,4676614,1087.0,4115979,17.0,333882.0,756,5010496,1104,4449861,1843,9126410
2022-02-14 15:00:00,1465,4678079,2249.0,4118228,65.0,333947.0,1530,5012026,2314,4452175,3779,9130189
2022-02-15 15:00:00,1957,4680036,2483.0,4120711,47.0,333994.0,2004,5014030,2530,4454705,4487,9134676
2022-02-16 15:00:00,1699,4681735,2462.0,4123173,52.0,334046.0,1751,5015781,2514,4457219,4213,9138889
2022-02-17 15:00:00,16887,4698622,13064.0,4136237,488.0,334534.0,17375,5033156,13552,4470771,30439,9169328
2022-02-18 15:00:00,2023,4700645,2627.0,4138864,50.0,334584.0,2073,5035229,2677,4473448,4700,9174028
2022-02-19 15:00:00,1248,4701893,1726.0,4140590,39.0,334623.0,1287,5036516,1765,4475213,3013,9177041
2022-02-20 15:00:00,721,4702614,855.0,4141445,15.0,334638.0,736,5037252,870,4476083,1591,9178632
2022-02-21 15:00:00,1324,4703938,1801.0,4143246,32.0,334670.0,1356,5038608,1833,4477916,3157,9181789
2022-02-22 15:00:00,1485,4705423,1954.0,4145200,37.0,334707.0,1522,5040130,1991,4479907,3476,9185265
2022-02-23 15:00:00,1603,4707026,1940.0,4147140,36.0,334743.0,1639,5041769,1976,4481883,3579,9188844
2022-02-24 15:00:00,1526,4708552,1710.0,4148850,39.0,334782.0,1565,5043334,1749,4483632,3275,9192119
2022-02-25 15:00:00,1712,4710264,1889.0,4150739,72.0,334854.0,1784,5045118,1961,4485593,3673,9195792
2022-02-26 15:00:00,1214,4711478,1249.0,4151988,46.0,334900.0,1260,5046378,1295,4486888,2509,9198301
2022-02-27 15:00:00,588,4712066,535.0,4152523,15.0,334915.0,603,5046981,550,4487438,1138,9199439
2022-02-28 15:00:00,1299,4713365,1353.0,4153876,35.0,334950.0,1334,5048315,1388,4488826,2687,9202126
2022-03-01 15:00:00,1372,4714737,1361.0,4155237,28.0,334978.0,1400,5049715,1389,4490215,2761,9204887
2022-03-02 15:00:00,1176,4715913,1341.0,4156578,67.0,335045.0,1243,5050958,1408,4491623,2584,9207471
2022-03-03 15:00:00,1266,4717179,1280.0,4157858,32.0,335077.0,1298,5052256,1312,4492935,2578,9210049
2022-03-04 15:00:00,1370,4718549,1461.0,4159319,45.0,335122.0,1415,5053671,1506,4494441,2876,9212925
2022-03-05 15:00:00,371,4718920,461.0,4159780,15.0,335137.0,386,5054057,476,4494917,847,9213772
