VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7022,3758938,6297.0,3389812,401.0,280808.0,7423,4039746,6698,3670620,13720,7429474
2021-08-21 15:00:00,4310,3763248,3900.0,3393712,225.0,281033.0,4535,4044281,4125,3674745,8435,7437909
2021-08-22 15:00:00,3061,3766309,3153.0,3396865,109.0,281142.0,3170,4047451,3262,3678007,6323,7444232
2021-08-23 15:00:00,6152,3772461,5900.0,3402765,285.0,281427.0,6437,4053888,6185,3684192,12337,7456569
2021-08-24 15:00:00,6630,3779091,5856.0,3408621,423.0,281850.0,7053,4060941,6279,3690471,12909,7469478
2021-08-25 15:00:00,6885,3785976,5989.0,3414610,438.0,282288.0,7323,4068264,6427,3696898,13312,7482790
2021-08-26 15:00:00,7161,3793137,6406.0,3421016,427.0,282715.0,7588,4075852,6833,3703731,13994,7496784
2021-08-27 15:00:00,6853,3799990,6997.0,3428013,315.0,283030.0,7168,4083020,7312,3711043,14165,7510949
2021-08-28 15:00:00,6898,3806888,6475.0,3434488,326.0,283356.0,7224,4090244,6801,3717844,13699,7524648
2021-08-29 15:00:00,3738,3810626,3673.0,3438161,611.0,283967.0,4349,4094593,4284,3722128,8022,7532670
2021-08-30 15:00:00,5939,3816565,6075.0,3444236,959.0,284926.0,6898,4101491,7034,3729162,12973,7545643
2021-08-31 15:00:00,5688,3822253,5906.0,3450142,944.0,285870.0,6632,4108123,6850,3736012,12538,7558181
2021-09-01 15:00:00,5541,3827794,5558.0,3455700,906.0,286776.0,6447,4114570,6464,3742476,12005,7570186
2021-09-02 15:00:00,5527,3833321,5878.0,3461578,700.0,287476.0,6227,4120797,6578,3749054,12105,7582291
2021-09-03 15:00:00,5986,3839307,6869.0,3468447,971.0,288447.0,6957,4127754,7840,3756894,13826,7596117
2021-09-04 15:00:00,3714,3843021,4314.0,3472761,876.0,289323.0,4590,4132344,5190,3762084,8904,7605021
2021-09-05 15:00:00,2946,3845967,2790.0,3475551,105.0,289428.0,3051,4135395,2895,3764979,5841,7610862
2021-09-06 15:00:00,1050,3847017,1138.0,3476689,62.0,289490.0,1112,4136507,1200,3766179,2250,7613112
2021-09-07 15:00:00,5300,3852317,7234.0,3483923,2303.0,291793.0,7603,4144110,9537,3775716,14837,7627949
2021-09-08 15:00:00,4659,3856976,5430.0,3489353,365.0,292158.0,5024,4149134,5795,3781511,10454,7638403
2021-09-09 15:00:00,5068,3862044,5342.0,3494695,322.0,292480.0,5390,4154524,5664,3787175,10732,7649135
2021-09-10 15:00:00,6530,3868574,6579.0,3501274,1712.0,294192.0,8242,4162766,8291,3795466,14821,7663956
2021-09-11 15:00:00,4047,3872621,4312.0,3505586,663.0,294855.0,4710,4167476,4975,3800441,9022,7672978
2021-09-12 15:00:00,3153,3875774,3227.0,3508813,436.0,295291.0,3589,4171065,3663,3804104,6816,7679794
2021-09-13 15:00:00,4661,3880435,4826.0,3513639,345.0,295636.0,5006,4176071,5171,3809275,9832,7689626
2021-09-14 15:00:00,4575,3885010,5177.0,3518816,432.0,296068.0,5007,4181078,5609,3814884,10184,7699810
2021-09-15 15:00:00,4844,3889854,5582.0,3524398,387.0,296455.0,5231,4186309,5969,3820853,10813,7710623
2021-09-16 15:00:00,4588,3894442,5592.0,3529990,331.0,296786.0,4919,4191228,5923,3826776,10511,7721134
2021-09-17 15:00:00,5036,3899478,6317.0,3536307,341.0,297127.0,5377,4196605,6658,3833434,11694,7732828
2021-09-18 15:00:00,3773,3903251,4553.0,3540860,186.0,297313.0,3959,4200564,4739,3838173,8512,7741340
2021-09-19 15:00:00,2745,3905996,3152.0,3544012,75.0,297388.0,2820,4203384,3227,3841400,5972,7747312
2021-09-20 15:00:00,3535,3909531,4456.0,3548468,427.0,297815.0,3962,4207346,4883,3846283,8418,7755730
2021-09-21 15:00:00,3785,3913316,4797.0,3553265,325.0,298140.0,4110,4211456,5122,3851405,8907,7764637
2021-09-22 15:00:00,4185,3917501,4739.0,3558004,459.0,298599.0,4644,4216100,5198,3856603,9383,7774020
2021-09-23 15:00:00,4177,3921678,4683.0,3562687,489.0,299088.0,4666,4220766,5172,3861775,9349,7783369
2021-09-24 15:00:00,5060,3926738,5561.0,3568248,422.0,299510.0,5482,4226248,5983,3867758,11043,7794412
2021-09-25 15:00:00,3621,3930359,3624.0,3571872,384.0,299894.0,4005,4230253,4008,3871766,7629,7802041
2021-09-26 15:00:00,2357,3932716,2651.0,3574523,421.0,300315.0,2778,4233031,3072,3874838,5429,7807470
2021-09-27 15:00:00,4501,3937217,2679.0,3577202,507.0,300822.0,5008,4238039,3186,3878024,7687,7815157
2021-09-28 15:00:00,4392,3941609,4385.0,3581587,211.0,301033.0,4603,4242642,4596,3882620,8988,7824145
2021-09-29 15:00:00,4693,3946302,4480.0,3586067,918.0,301951.0,5611,4248253,5398,3888018,10091,7834236
2021-09-30 15:00:00,4876,3951178,4537.0,3590604,791.0,302742.0,5667,4253920,5328,3893346,10204,7844440
2021-10-01 15:00:00,5418,3956596,5262.0,3595866,778.0,303520.0,6196,4260116,6040,3899386,11458,7855898
2021-10-02 15:00:00,2935,3959531,2883.0,3598749,187.0,303707.0,3122,4263238,3070,3902456,6005,7861903
2021-10-03 15:00:00,2056,3961587,2263.0,3601012,86.0,303793.0,2142,4265380,2349,3904805,4405,7866308
2021-10-04 15:00:00,4146,3965733,3355.0,3604367,233.0,304026.0,4379,4269759,3588,3908393,7734,7874042
2021-10-05 15:00:00,4049,3969782,3560.0,3607927,204.0,304230.0,4253,4274012,3764,3912157,7813,7881855
2021-10-06 15:00:00,4116,3973898,3477.0,3611404,264.0,304494.0,4380,4278392,3741,3915898,7857,7889712
2021-10-07 15:00:00,4348,3978246,3487.0,3614891,329.0,304823.0,4677,4283069,3816,3919714,8164,7897876
2021-10-08 15:00:00,4911,3983157,4096.0,3618987,281.0,305104.0,5192,4288261,4377,3924091,9288,7907164
2021-10-09 15:00:00,2678,3985835,2664.0,3621651,270.0,305374.0,2948,4291209,2934,3927025,5612,7912776
2021-10-10 15:00:00,1863,3987698,1839.0,3623490,59.0,305433.0,1922,4293131,1898,3928923,3761,7916537
2021-10-11 15:00:00,4357,3992055,3177.0,3626667,248.0,305681.0,4605,4297736,3425,3932348,7782,7924319
2021-10-12 15:00:00,3723,3995778,3354.0,3630021,268.0,305949.0,3991,4301727,3622,3935970,7345,7931664
2021-10-13 15:00:00,3965,3999743,3425.0,3633446,345.0,306294.0,4310,4306037,3770,3939740,7735,7939399
2021-10-14 15:00:00,5145,4004888,5434.0,3638880,424.0,306718.0,5569,4311606,5858,3945598,11003,7950402
2021-10-15 15:00:00,4708,4009596,4539.0,3643419,345.0,307063.0,5053,4316659,4884,3950482,9592,7959994
2021-10-16 15:00:00,2489,4012085,2487.0,3645906,289.0,307352.0,2778,4319437,2776,3953258,5265,7965259
2021-10-17 15:00:00,1799,4013884,1765.0,3647671,53.0,307405.0,1852,4321289,1818,3955076,3617,7968876
2021-10-18 15:00:00,4292,4018176,3551.0,3651222,266.0,307671.0,4558,4325847,3817,3958893,8109,7976985
2021-10-19 15:00:00,4303,4022479,4015.0,3655237,221.0,307892.0,4524,4330371,4236,3963129,8539,7985524
2021-10-20 15:00:00,3520,4025999,3404.0,3658641,254.0,308146.0,3774,4334145,3658,3966787,7178,7992702
2021-10-21 15:00:00,3299,4029298,3232.0,3661873,290.0,308436.0,3589,4337734,3522,3970309,6821,7999523
2021-10-22 15:00:00,4697,4033995,4004.0,3665877,475.0,308911.0,5172,4342906,4479,3974788,9176,8008699
2021-10-23 15:00:00,2900,4036895,2119.0,3667996,321.0,309232.0,3221,4346127,2440,3977228,5340,8014039
2021-10-24 15:00:00,2046,4038941,1550.0,3669546,77.0,309309.0,2123,4348250,1627,3978855,3673,8017712
2021-10-25 15:00:00,4534,4043475,3080.0,3672626,314.0,309623.0,4848,4353098,3394,3982249,7928,8025640
2021-10-26 15:00:00,4509,4047984,3126.0,3675752,308.0,309931.0,4817,4357915,3434,3985683,7943,8033583
2021-10-27 15:00:00,4697,4052681,3339.0,3679091,428.0,310359.0,5125,4363040,3767,3989450,8464,8042047
2021-10-28 15:00:00,4528,4057209,3378.0,3682469,493.0,310852.0,5021,4368061,3871,3993321,8399,8050446
2021-10-29 15:00:00,4929,4062138,3873.0,3686342,388.0,311240.0,5317,4373378,4261,3997582,9190,8059636
2021-10-30 15:00:00,2620,4064758,1835.0,3688177,308.0,311548.0,2928,4376306,2143,3999725,4763,8064399
2021-10-31 15:00:00,1930,4066688,1493.0,3689670,93.0,311641.0,2023,4378329,1586,4001311,3516,8067915
2021-11-01 15:00:00,4556,4071244,3428.0,3693098,330.0,311971.0,4886,4383215,3758,4005069,8314,8076229
2021-11-02 15:00:00,4223,4075467,2995.0,3696093,396.0,312367.0,4619,4387834,3391,4008460,7614,8083843
2021-11-03 15:00:00,4568,4080035,3095.0,3699188,452.0,312819.0,5020,4392854,3547,4012007,8115,8091958
2021-11-04 15:00:00,5975,4086010,3384.0,3702572,510.0,313329.0,6485,4399339,3894,4015901,9869,8101827
2021-11-05 15:00:00,7771,4093781,3805.0,3706377,403.0,313732.0,8174,4407513,4208,4020109,11979,8113806
2021-11-06 15:00:00,9818,4103599,1967.0,3708344,302.0,314034.0,10120,4417633,2269,4022378,12087,8125893
2021-11-07 15:00:00,7416,4111015,1393.0,3709737,91.0,314125.0,7507,4425140,1484,4023862,8900,8134793
2021-11-08 15:00:00,11094,4122109,3052.0,3712789,366.0,314491.0,11460,4436600,3418,4027280,14512,8149305
2021-11-09 15:00:00,11376,4133485,2637.0,3715426,256.0,314747.0,11632,4448232,2893,4030173,14269,8163574
2021-11-10 15:00:00,12120,4145605,2717.0,3718143,323.0,315070.0,12443,4460675,3040,4033213,15160,8178734
2021-11-11 15:00:00,10850,4156455,2372.0,3720515,269.0,315339.0,11119,4471794,2641,4035854,13491,8192225
2021-11-12 15:00:00,11627,4168082,3350.0,3723865,532.0,315871.0,12159,4483953,3882,4039736,15509,8207734
2021-11-13 15:00:00,9357,4177439,1512.0,3725377,334.0,316205.0,9691,4493644,1846,4041582,11203,8218937
2021-11-14 15:00:00,3332,4180771,1058.0,3726435,109.0,316314.0,3441,4497085,1167,4042749,4499,8223436
2021-11-15 15:00:00,8058,4188829,2490.0,3728925,195.0,316509.0,8253,4505338,2685,4045434,10743,8234179
2021-11-16 15:00:00,8469,4197298,2477.0,3731402,232.0,316741.0,8701,4514039,2709,4048143,11178,8245357
2021-11-17 15:00:00,8431,4205729,2712.0,3734114,295.0,317036.0,8726,4522765,3007,4051150,11438,8256795
2021-11-18 15:00:00,4151,4209880,1345.0,3735459,356.0,317392.0,4507,4527272,1701,4052851,5852,8262647
