VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7028,3760047,6303.0,3391138,402.0,280884.0,7430,4040931,6705,3672022,13733,7431984
2021-08-21 15:00:00,4311,3764358,3901.0,3395039,225.0,281109.0,4536,4045467,4126,3676148,8437,7440421
2021-08-22 15:00:00,3060,3767418,3154.0,3398193,109.0,281218.0,3169,4048636,3263,3679411,6323,7446744
2021-08-23 15:00:00,6158,3773576,5905.0,3404098,285.0,281503.0,6443,4055079,6190,3685601,12348,7459092
2021-08-24 15:00:00,6634,3780210,5859.0,3409957,424.0,281927.0,7058,4062137,6283,3691884,12917,7472009
2021-08-25 15:00:00,6889,3787099,5994.0,3415951,439.0,282366.0,7328,4069465,6433,3698317,13322,7485331
2021-08-26 15:00:00,7173,3794272,6410.0,3422361,428.0,282794.0,7601,4077066,6838,3705155,14011,7499342
2021-08-27 15:00:00,6858,3801130,7006.0,3429367,316.0,283110.0,7174,4084240,7322,3712477,14180,7513522
2021-08-28 15:00:00,6900,3808030,6479.0,3435846,326.0,283436.0,7226,4091466,6805,3719282,13705,7527227
2021-08-29 15:00:00,3738,3811768,3674.0,3439520,611.0,284047.0,4349,4095815,4285,3723567,8023,7535250
2021-08-30 15:00:00,5944,3817712,6078.0,3445598,960.0,285007.0,6904,4102719,7038,3730605,12982,7548232
2021-08-31 15:00:00,5692,3823404,5909.0,3451507,945.0,285952.0,6637,4109356,6854,3737459,12546,7560778
2021-09-01 15:00:00,5541,3828945,5566.0,3457073,906.0,286858.0,6447,4115803,6472,3743931,12013,7572791
2021-09-02 15:00:00,5526,3834471,5881.0,3462954,702.0,287560.0,6228,4122031,6583,3750514,12109,7584900
2021-09-03 15:00:00,5993,3840464,6872.0,3469826,971.0,288531.0,6964,4128995,7843,3758357,13836,7598736
2021-09-04 15:00:00,3711,3844175,4318.0,3474144,877.0,289408.0,4588,4133583,5195,3763552,8906,7607642
2021-09-05 15:00:00,2948,3847123,2792.0,3476936,105.0,289513.0,3053,4136636,2897,3766449,5845,7613487
2021-09-06 15:00:00,1052,3848175,1139.0,3478075,62.0,289575.0,1114,4137750,1201,3767650,2253,7615740
2021-09-07 15:00:00,5343,3853518,7242.0,3485317,2304.0,291879.0,7647,4145397,9546,3777196,14889,7630629
2021-09-08 15:00:00,4660,3858178,5431.0,3490748,364.0,292243.0,5024,4150421,5795,3782991,10455,7641084
2021-09-09 15:00:00,5070,3863248,5345.0,3496093,323.0,292566.0,5393,4155814,5668,3788659,10738,7651822
2021-09-10 15:00:00,6534,3869782,6579.0,3502672,1716.0,294282.0,8250,4164064,8295,3796954,14829,7666651
2021-09-11 15:00:00,4073,3873855,4314.0,3506986,663.0,294945.0,4736,4168800,4977,3801931,9050,7675701
2021-09-12 15:00:00,3155,3877010,3227.0,3510213,436.0,295381.0,3591,4172391,3663,3805594,6818,7682519
2021-09-13 15:00:00,4661,3881671,4831.0,3515044,345.0,295726.0,5006,4177397,5176,3810770,9837,7692356
2021-09-14 15:00:00,4576,3886247,5180.0,3520224,435.0,296161.0,5011,4182408,5615,3816385,10191,7702547
2021-09-15 15:00:00,4851,3891098,5584.0,3525808,387.0,296548.0,5238,4187646,5971,3822356,10822,7713369
2021-09-16 15:00:00,4585,3895683,5598.0,3531406,332.0,296880.0,4917,4192563,5930,3828286,10515,7723884
2021-09-17 15:00:00,5040,3900723,6323.0,3537729,341.0,297221.0,5381,4197944,6664,3834950,11704,7735588
2021-09-18 15:00:00,3772,3904495,4554.0,3542283,186.0,297407.0,3958,4201902,4740,3839690,8512,7744100
2021-09-19 15:00:00,2744,3907239,3153.0,3545436,75.0,297482.0,2819,4204721,3228,3842918,5972,7750072
2021-09-20 15:00:00,3543,3910782,4458.0,3549894,427.0,297909.0,3970,4208691,4885,3847803,8428,7758500
2021-09-21 15:00:00,3788,3914570,4804.0,3554698,325.0,298234.0,4113,4212804,5129,3852932,8917,7767417
2021-09-22 15:00:00,4190,3918760,4740.0,3559438,459.0,298693.0,4649,4217453,5199,3858131,9389,7776806
2021-09-23 15:00:00,4178,3922938,4686.0,3564124,489.0,299182.0,4667,4222120,5175,3863306,9353,7786159
2021-09-24 15:00:00,5067,3928005,5572.0,3569696,422.0,299604.0,5489,4227609,5994,3869300,11061,7797220
2021-09-25 15:00:00,3622,3931627,3623.0,3573319,385.0,299989.0,4007,4231616,4008,3873308,7630,7804850
2021-09-26 15:00:00,2353,3933980,2654.0,3575973,421.0,300410.0,2774,4234390,3075,3876383,5428,7810278
2021-09-27 15:00:00,4505,3938485,2680.0,3578653,508.0,300918.0,5013,4239403,3188,3879571,7693,7817971
2021-09-28 15:00:00,4402,3942887,4431.0,3583084,211.0,301129.0,4613,4244016,4642,3884213,9044,7827015
2021-09-29 15:00:00,4699,3947586,4484.0,3587568,918.0,302047.0,5617,4249633,5402,3889615,10101,7837116
2021-09-30 15:00:00,4886,3952472,4548.0,3592116,791.0,302838.0,5677,4255310,5339,3894954,10225,7847341
2021-10-01 15:00:00,5436,3957908,5273.0,3597389,778.0,303616.0,6214,4261524,6051,3901005,11487,7858828
2021-10-02 15:00:00,2936,3960844,2884.0,3600273,187.0,303803.0,3123,4264647,3071,3904076,6007,7864835
2021-10-03 15:00:00,2065,3962909,2295.0,3602568,86.0,303889.0,2151,4266798,2381,3906457,4446,7869281
2021-10-04 15:00:00,4143,3967052,3359.0,3605927,233.0,304122.0,4376,4271174,3592,3910049,7735,7877016
2021-10-05 15:00:00,4054,3971106,3563.0,3609490,204.0,304326.0,4258,4275432,3767,3913816,7821,7884837
2021-10-06 15:00:00,4115,3975221,3482.0,3612972,264.0,304590.0,4379,4279811,3746,3917562,7861,7892698
2021-10-07 15:00:00,4353,3979574,3490.0,3616462,330.0,304920.0,4683,4284494,3820,3921382,8173,7900871
2021-10-08 15:00:00,4929,3984503,4107.0,3620569,281.0,305201.0,5210,4289704,4388,3925770,9317,7910188
2021-10-09 15:00:00,2681,3987184,2666.0,3623235,270.0,305471.0,2951,4292655,2936,3928706,5617,7915805
2021-10-10 15:00:00,1863,3989047,1840.0,3625075,59.0,305530.0,1922,4294577,1899,3930605,3762,7919567
2021-10-11 15:00:00,4360,3993407,3184.0,3628259,248.0,305778.0,4608,4299185,3432,3934037,7792,7927359
2021-10-12 15:00:00,3732,3997139,3385.0,3631644,269.0,306047.0,4001,4303186,3654,3937691,7386,7934745
2021-10-13 15:00:00,3972,4001111,3429.0,3635073,347.0,306394.0,4319,4307505,3776,3941467,7748,7942493
2021-10-14 15:00:00,5158,4006269,5441.0,3640514,428.0,306822.0,5586,4313091,5869,3947336,11027,7953520
2021-10-15 15:00:00,4721,4010990,4550.0,3645064,347.0,307169.0,5068,4318159,4897,3952233,9618,7963138
2021-10-16 15:00:00,2499,4013489,2490.0,3647554,289.0,307458.0,2788,4320947,2779,3955012,5278,7968416
2021-10-17 15:00:00,1807,4015296,1771.0,3649325,55.0,307513.0,1862,4322809,1826,3956838,3633,7972049
2021-10-18 15:00:00,4294,4019590,3556.0,3652881,266.0,307779.0,4560,4327369,3822,3960660,8116,7980165
2021-10-19 15:00:00,4308,4023898,4012.0,3656893,222.0,308001.0,4530,4331899,4234,3964894,8542,7988707
2021-10-20 15:00:00,3528,4027426,3414.0,3660307,254.0,308255.0,3782,4335681,3668,3968562,7196,7995903
2021-10-21 15:00:00,3300,4030726,3244.0,3663551,290.0,308545.0,3590,4339271,3534,3972096,6834,8002737
2021-10-22 15:00:00,4696,4035422,4021.0,3667572,475.0,309020.0,5171,4344442,4496,3976592,9192,8011929
2021-10-23 15:00:00,2904,4038326,2123.0,3669695,321.0,309341.0,3225,4347667,2444,3979036,5348,8017277
2021-10-24 15:00:00,2062,4040388,1553.0,3671248,77.0,309418.0,2139,4349806,1630,3980666,3692,8020969
2021-10-25 15:00:00,4548,4044936,3088.0,3674336,316.0,309734.0,4864,4354670,3404,3984070,7952,8028921
2021-10-26 15:00:00,4515,4049451,3128.0,3677464,308.0,310042.0,4823,4359493,3436,3987506,7951,8036872
2021-10-27 15:00:00,4728,4054179,3352.0,3680816,428.0,310470.0,5156,4364649,3780,3991286,8508,8045380
2021-10-28 15:00:00,4544,4058723,3390.0,3684206,494.0,310964.0,5038,4369687,3884,3995170,8428,8053808
2021-10-29 15:00:00,4970,4063693,3901.0,3688107,391.0,311355.0,5361,4375048,4292,3999462,9262,8063070
2021-10-30 15:00:00,2631,4066324,1852.0,3689959,308.0,311663.0,2939,4377987,2160,4001622,4791,8067861
2021-10-31 15:00:00,1946,4068270,1502.0,3691461,94.0,311757.0,2040,4380027,1596,4003218,3542,8071403
2021-11-01 15:00:00,4626,4072896,3460.0,3694921,337.0,312094.0,4963,4384990,3797,4007015,8423,8079826
2021-11-02 15:00:00,4243,4077139,3010.0,3697931,397.0,312491.0,4640,4389630,3407,4010422,7650,8087476
2021-11-03 15:00:00,4610,4081749,3113.0,3701044,454.0,312945.0,5064,4394694,3567,4013989,8177,8095653
2021-11-04 15:00:00,6013,4087762,3392.0,3704436,510.0,313455.0,6523,4401217,3902,4017891,9915,8105568
2021-11-05 15:00:00,7836,4095598,3827.0,3708263,406.0,313861.0,8242,4409459,4233,4022124,12069,8117637
2021-11-06 15:00:00,9917,4105515,1972.0,3710235,303.0,314164.0,10220,4419679,2275,4024399,12192,8129829
2021-11-07 15:00:00,7486,4113001,1405.0,3711640,94.0,314258.0,7580,4427259,1499,4025898,8985,8138814
2021-11-08 15:00:00,11143,4124144,3082.0,3714722,374.0,314632.0,11517,4438776,3456,4029354,14599,8153413
2021-11-09 15:00:00,11521,4135665,2681.0,3717403,261.0,314893.0,11782,4450558,2942,4032296,14463,8167876
2021-11-10 15:00:00,12299,4147964,2770.0,3720173,329.0,315222.0,12628,4463186,3099,4035395,15398,8183274
2021-11-11 15:00:00,11032,4158996,2413.0,3722586,278.0,315500.0,11310,4474496,2691,4038086,13723,8196997
2021-11-12 15:00:00,12056,4171052,3410.0,3725996,539.0,316039.0,12595,4487091,3949,4042035,16005,8213002
2021-11-13 15:00:00,9591,4180643,1561.0,3727557,338.0,316377.0,9929,4497020,1899,4043934,11490,8224492
2021-11-14 15:00:00,3725,4184368,1117.0,3728674,117.0,316494.0,3842,4500862,1234,4045168,4959,8229451
2021-11-15 15:00:00,8430,4192798,2583.0,3731257,200.0,316694.0,8630,4509492,2783,4047951,11213,8240664
2021-11-16 15:00:00,8885,4201683,2560.0,3733817,248.0,316942.0,9133,4518625,2808,4050759,11693,8252357
2021-11-17 15:00:00,9093,4210776,2854.0,3736671,307.0,317249.0,9400,4528025,3161,4053920,12254,8264611
2021-11-18 15:00:00,8894,4219670,2668.0,3739339,476.0,317725.0,9370,4537395,3144,4057064,12038,8276649
2021-11-19 15:00:00,9469,4229139,2944.0,3742283,369.0,318094.0,9838,4547233,3313,4060377,12782,8289431
2021-11-20 15:00:00,10166,4239305,1555.0,3743838,437.0,318531.0,10603,4557836,1992,4062369,12158,8301589
2021-11-21 15:00:00,4160,4243465,1168.0,3745006,94.0,318625.0,4254,4562090,1262,4063631,5422,8307011
2021-11-22 15:00:00,9326,4252791,2498.0,3747504,278.0,318903.0,9604,4571694,2776,4066407,12102,8319113
2021-11-23 15:00:00,8481,4261272,2364.0,3749868,255.0,319158.0,8736,4580430,2619,4069026,11100,8330213
2021-11-24 15:00:00,7105,4268377,2223.0,3752091,178.0,319336.0,7283,4587713,2401,4071427,9506,8339719
2021-11-25 15:00:00,44,4268421,13.0,3752104,3.0,319339.0,47,4587760,16,4071443,60,8339779
