VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7025,3774635,6310.0,3406325,401.0,282153.0,7426,4056788,6711,3688478,13736,7463029
2021-08-21 15:00:00,4305,3778940,3921.0,3410246,224.0,282377.0,4529,4061317,4145,3692623,8450,7471479
2021-08-22 15:00:00,3060,3782000,3157.0,3413403,109.0,282486.0,3169,4064486,3266,3695889,6326,7477805
2021-08-23 15:00:00,6148,3788148,5913.0,3419316,285.0,282771.0,6433,4070919,6198,3702087,12346,7490151
2021-08-24 15:00:00,6622,3794770,5866.0,3425182,424.0,283195.0,7046,4077965,6290,3708377,12912,7503063
2021-08-25 15:00:00,6879,3801649,6001.0,3431183,437.0,283632.0,7316,4085281,6438,3714815,13317,7516380
2021-08-26 15:00:00,7152,3808801,6399.0,3437582,427.0,284059.0,7579,4092860,6826,3721641,13978,7530358
2021-08-27 15:00:00,6835,3815636,6989.0,3444571,315.0,284374.0,7150,4100010,7304,3728945,14139,7544497
2021-08-28 15:00:00,6899,3822535,6471.0,3451042,326.0,284700.0,7225,4107235,6797,3735742,13696,7558193
2021-08-29 15:00:00,3742,3826277,3669.0,3454711,611.0,285311.0,4353,4111588,4280,3740022,8022,7566215
2021-08-30 15:00:00,5935,3832212,6081.0,3460792,959.0,286270.0,6894,4118482,7040,3747062,12975,7579190
2021-08-31 15:00:00,5678,3837890,5923.0,3466715,945.0,287215.0,6623,4125105,6868,3753930,12546,7591736
2021-09-01 15:00:00,5519,3843409,5571.0,3472286,905.0,288120.0,6424,4131529,6476,3760406,11995,7603731
2021-09-02 15:00:00,5524,3848933,5868.0,3478154,700.0,288820.0,6224,4137753,6568,3766974,12092,7615823
2021-09-03 15:00:00,5971,3854904,6864.0,3485018,970.0,289790.0,6941,4144694,7834,3774808,13805,7629628
2021-09-04 15:00:00,3712,3858616,4315.0,3489333,875.0,290665.0,4587,4149281,5190,3779998,8902,7638530
2021-09-05 15:00:00,2884,3861500,2797.0,3492130,104.0,290769.0,2988,4152269,2901,3782899,5785,7644315
2021-09-06 15:00:00,1047,3862547,1141.0,3493271,62.0,290831.0,1109,4153378,1203,3784102,2250,7646565
2021-09-07 15:00:00,5267,3867814,7236.0,3500507,2302.0,293133.0,7569,4160947,9538,3793640,14805,7661370
2021-09-08 15:00:00,4644,3872458,5434.0,3505941,365.0,293498.0,5009,4165956,5799,3799439,10443,7671813
2021-09-09 15:00:00,5055,3877513,5330.0,3511271,322.0,293820.0,5377,4171333,5652,3805091,10707,7682520
2021-09-10 15:00:00,6515,3884028,6580.0,3517851,1711.0,295531.0,8226,4179559,8291,3813382,14806,7697326
2021-09-11 15:00:00,4038,3888066,4325.0,3522176,663.0,296194.0,4701,4184260,4988,3818370,9026,7706352
2021-09-12 15:00:00,3061,3891127,3225.0,3525401,434.0,296628.0,3495,4187755,3659,3822029,6720,7713072
2021-09-13 15:00:00,4663,3895790,4835.0,3530236,345.0,296973.0,5008,4192763,5180,3827209,9843,7722915
2021-09-14 15:00:00,4565,3900355,5200.0,3535436,433.0,297406.0,4998,4197761,5633,3832842,10198,7733113
2021-09-15 15:00:00,4676,3905031,5585.0,3541021,385.0,297791.0,5061,4202822,5970,3838812,10646,7743759
2021-09-16 15:00:00,4574,3909605,5594.0,3546615,330.0,298121.0,4904,4207726,5924,3844736,10498,7754257
2021-09-17 15:00:00,5019,3914624,6315.0,3552930,341.0,298462.0,5360,4213086,6656,3851392,11675,7765932
2021-09-18 15:00:00,3765,3918389,4561.0,3557491,184.0,298646.0,3949,4217035,4745,3856137,8510,7774442
2021-09-19 15:00:00,2722,3921111,3163.0,3560654,75.0,298721.0,2797,4219832,3238,3859375,5960,7780402
2021-09-20 15:00:00,3526,3924637,4455.0,3565109,426.0,299147.0,3952,4223784,4881,3864256,8407,7788809
2021-09-21 15:00:00,3769,3928406,4800.0,3569909,324.0,299471.0,4093,4227877,5124,3869380,8893,7797702
2021-09-22 15:00:00,4166,3932572,4734.0,3574643,455.0,299926.0,4621,4232498,5189,3874569,9355,7807057
2021-09-23 15:00:00,4163,3936735,4682.0,3579325,488.0,300414.0,4651,4237149,5170,3879739,9333,7816390
2021-09-24 15:00:00,5065,3941800,5542.0,3584867,421.0,300835.0,5486,4242635,5963,3885702,11028,7827418
2021-09-25 15:00:00,3591,3945391,3632.0,3588499,384.0,301219.0,3975,4246610,4016,3889718,7607,7835025
2021-09-26 15:00:00,2352,3947743,2601.0,3591100,421.0,301640.0,2773,4249383,3022,3892740,5374,7840399
2021-09-27 15:00:00,4492,3952235,2691.0,3593791,506.0,302146.0,4998,4254381,3197,3895937,7689,7848088
2021-09-28 15:00:00,4391,3956626,4377.0,3598168,211.0,302357.0,4602,4258983,4588,3900525,8979,7857067
2021-09-29 15:00:00,4693,3961319,4486.0,3602654,917.0,303274.0,5610,4264593,5403,3905928,10096,7867163
2021-09-30 15:00:00,4862,3966181,4522.0,3607176,790.0,304064.0,5652,4270245,5312,3911240,10174,7877337
2021-10-01 15:00:00,5386,3971567,5268.0,3612444,777.0,304841.0,6163,4276408,6045,3917285,11431,7888768
2021-10-02 15:00:00,2925,3974492,2889.0,3615333,186.0,305027.0,3111,4279519,3075,3920360,6000,7894768
2021-10-03 15:00:00,2052,3976544,2176.0,3617509,86.0,305113.0,2138,4281657,2262,3922622,4314,7899082
2021-10-04 15:00:00,4141,3980685,3363.0,3620872,233.0,305346.0,4374,4286031,3596,3926218,7737,7906819
2021-10-05 15:00:00,4043,3984728,3578.0,3624450,204.0,305550.0,4247,4290278,3782,3930000,7825,7914644
2021-10-06 15:00:00,4106,3988834,3455.0,3627905,262.0,305812.0,4368,4294646,3717,3933717,7823,7922467
2021-10-07 15:00:00,4329,3993163,3481.0,3631386,314.0,306126.0,4643,4299289,3795,3937512,8124,7930591
2021-10-08 15:00:00,4903,3998066,4024.0,3635410,275.0,306401.0,5178,4304467,4299,3941811,9202,7939793
2021-10-09 15:00:00,2666,4000732,2667.0,3638077,267.0,306668.0,2933,4307400,2934,3944745,5600,7945393
2021-10-10 15:00:00,1859,4002591,1842.0,3639919,59.0,306727.0,1918,4309318,1901,3946646,3760,7949153
2021-10-11 15:00:00,4348,4006939,3167.0,3643086,245.0,306972.0,4593,4313911,3412,3950058,7760,7956913
2021-10-12 15:00:00,3697,4010636,3250.0,3646336,266.0,307238.0,3963,4317874,3516,3953574,7213,7964126
2021-10-13 15:00:00,3955,4014591,3405.0,3649741,342.0,307580.0,4297,4322171,3747,3957321,7702,7971828
2021-10-14 15:00:00,5116,4019707,5443.0,3655184,422.0,308002.0,5538,4327709,5865,3963186,10981,7982809
2021-10-15 15:00:00,4696,4024403,4541.0,3659725,344.0,308346.0,5040,4332749,4885,3968071,9581,7992390
2021-10-16 15:00:00,2476,4026879,2482.0,3662207,287.0,308633.0,2763,4335512,2769,3970840,5245,7997635
2021-10-17 15:00:00,1798,4028677,1773.0,3663980,52.0,308685.0,1850,4337362,1825,3972665,3623,8001258
2021-10-18 15:00:00,4257,4032934,3576.0,3667556,264.0,308949.0,4521,4341883,3840,3976505,8097,8009355
2021-10-19 15:00:00,4299,4037233,4045.0,3671601,222.0,309171.0,4521,4346404,4267,3980772,8566,8017921
2021-10-20 15:00:00,3483,4040716,3390.0,3674991,251.0,309422.0,3734,4350138,3641,3984413,7124,8025045
2021-10-21 15:00:00,3264,4043980,3307.0,3678298,285.0,309707.0,3549,4353687,3592,3988005,6856,8031901
2021-10-22 15:00:00,4618,4048598,5608.0,3683906,471.0,310178.0,5089,4358776,6079,3994084,10697,8042598
2021-10-23 15:00:00,2868,4051466,3345.0,3687251,320.0,310498.0,3188,4361964,3665,3997749,6533,8049131
2021-10-24 15:00:00,1957,4053423,2389.0,3689640,75.0,310573.0,2032,4363996,2464,4000213,4421,8053552
2021-10-25 15:00:00,4412,4057835,5677.0,3695317,309.0,310882.0,4721,4368717,5986,4006199,10398,8063950
2021-10-26 15:00:00,4324,4062159,5347.0,3700664,297.0,311179.0,4621,4373338,5644,4011843,9968,8073918
2021-10-27 15:00:00,4476,4066635,5581.0,3706245,415.0,311594.0,4891,4378229,5996,4017839,10472,8084390
2021-10-28 15:00:00,4148,4070783,5442.0,3711687,437.0,312031.0,4585,4382814,5879,4023718,10027,8094417
2021-10-29 15:00:00,4319,4075102,5702.0,3717389,311.0,312342.0,4630,4387444,6013,4029731,10332,8104749
2021-10-30 15:00:00,768,4075870,1044.0,3718433,209.0,312551.0,977,4388421,1253,4030984,2021,8106770
