VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7024,3758161,6296.0,3388853,401.0,280777.0,7425,4038938,6697,3669630,13721,7427708
2021-08-21 15:00:00,4311,3762472,3898.0,3392751,225.0,281002.0,4536,4043474,4123,3673753,8434,7436142
2021-08-22 15:00:00,3061,3765533,3154.0,3395905,109.0,281111.0,3170,4046644,3263,3677016,6324,7442466
2021-08-23 15:00:00,6151,3771684,5898.0,3401803,285.0,281396.0,6436,4053080,6183,3683199,12334,7454800
2021-08-24 15:00:00,6632,3778316,5852.0,3407655,423.0,281819.0,7055,4060135,6275,3689474,12907,7467707
2021-08-25 15:00:00,6883,3785199,5986.0,3413641,438.0,282257.0,7321,4067456,6424,3695898,13307,7481014
2021-08-26 15:00:00,7163,3792362,6405.0,3420046,427.0,282684.0,7590,4075046,6832,3702730,13995,7495009
2021-08-27 15:00:00,6850,3799212,6998.0,3427044,315.0,282999.0,7165,4082211,7313,3710043,14163,7509172
2021-08-28 15:00:00,6898,3806110,6470.0,3433514,326.0,283325.0,7224,4089435,6796,3716839,13694,7522866
2021-08-29 15:00:00,3739,3809849,3670.0,3437184,611.0,283936.0,4350,4093785,4281,3721120,8020,7530886
2021-08-30 15:00:00,5940,3815789,6073.0,3443257,959.0,284895.0,6899,4100684,7032,3728152,12972,7543858
2021-08-31 15:00:00,5688,3821477,5903.0,3449160,945.0,285840.0,6633,4107317,6848,3735000,12536,7556394
2021-09-01 15:00:00,5535,3827012,5554.0,3454714,905.0,286745.0,6440,4113757,6459,3741459,11994,7568388
2021-09-02 15:00:00,5535,3832547,5866.0,3460580,700.0,287445.0,6235,4119992,6566,3748025,12101,7580489
2021-09-03 15:00:00,5985,3838532,6865.0,3467445,971.0,288416.0,6956,4126948,7836,3755861,13821,7594310
2021-09-04 15:00:00,3713,3842245,4313.0,3471758,875.0,289291.0,4588,4131536,5188,3761049,8901,7603211
2021-09-05 15:00:00,2948,3845193,2789.0,3474547,104.0,289395.0,3052,4134588,2893,3763942,5841,7609052
2021-09-06 15:00:00,1049,3846242,1138.0,3475685,62.0,289457.0,1111,4135699,1200,3765142,2249,7611301
2021-09-07 15:00:00,5295,3851537,7233.0,3482918,2303.0,291760.0,7598,4143297,9536,3774678,14831,7626132
2021-09-08 15:00:00,4658,3856195,5429.0,3488347,365.0,292125.0,5023,4148320,5794,3780472,10452,7636584
2021-09-09 15:00:00,5064,3861259,5337.0,3493684,322.0,292447.0,5386,4153706,5659,3786131,10723,7647307
2021-09-10 15:00:00,6527,3867786,6575.0,3500259,1712.0,294159.0,8239,4161945,8287,3794418,14814,7662121
2021-09-11 15:00:00,4042,3871828,4308.0,3504567,663.0,294822.0,4705,4166650,4971,3799389,9013,7671134
2021-09-12 15:00:00,3070,3874898,3225.0,3507792,436.0,295258.0,3506,4170156,3661,3803050,6731,7677865
2021-09-13 15:00:00,4662,3879560,4818.0,3512610,345.0,295603.0,5007,4175163,5163,3808213,9825,7687690
2021-09-14 15:00:00,4575,3884135,5176.0,3517786,432.0,296035.0,5007,4180170,5608,3813821,10183,7697873
2021-09-15 15:00:00,4841,3888976,5581.0,3523367,387.0,296422.0,5228,4185398,5968,3819789,10809,7708682
2021-09-16 15:00:00,4588,3893564,5585.0,3528952,331.0,296753.0,4919,4190317,5916,3825705,10504,7719186
2021-09-17 15:00:00,5035,3898599,6313.0,3535265,341.0,297094.0,5376,4195693,6654,3832359,11689,7730875
2021-09-18 15:00:00,3773,3902372,4554.0,3539819,186.0,297280.0,3959,4199652,4740,3837099,8513,7739388
2021-09-19 15:00:00,2744,3905116,3152.0,3542971,75.0,297355.0,2819,4202471,3227,3840326,5971,7745359
2021-09-20 15:00:00,3537,3908653,4453.0,3547424,427.0,297782.0,3964,4206435,4880,3845206,8417,7753776
2021-09-21 15:00:00,3782,3912435,4794.0,3552218,325.0,298107.0,4107,4210542,5119,3850325,8901,7762677
2021-09-22 15:00:00,4185,3916620,4736.0,3556954,459.0,298566.0,4644,4215186,5195,3855520,9380,7772057
2021-09-23 15:00:00,4172,3920792,4683.0,3561637,489.0,299055.0,4661,4219847,5172,3860692,9344,7781401
2021-09-24 15:00:00,5060,3925852,5559.0,3567196,422.0,299477.0,5482,4225329,5981,3866673,11041,7792442
2021-09-25 15:00:00,3624,3929476,3621.0,3570817,384.0,299861.0,4008,4229337,4005,3870678,7629,7800071
2021-09-26 15:00:00,2360,3931836,2651.0,3573468,421.0,300282.0,2781,4232118,3072,3873750,5432,7805503
2021-09-27 15:00:00,4497,3936333,2677.0,3576145,507.0,300789.0,5004,4237122,3184,3876934,7681,7813184
2021-09-28 15:00:00,4390,3940723,4380.0,3580525,211.0,301000.0,4601,4241723,4591,3881525,8981,7822165
2021-09-29 15:00:00,4693,3945416,4475.0,3585000,918.0,301918.0,5611,4247334,5393,3886918,10086,7832251
2021-09-30 15:00:00,4870,3950286,4528.0,3589528,791.0,302709.0,5661,4252995,5319,3892237,10189,7842440
2021-10-01 15:00:00,5414,3955700,5253.0,3594781,778.0,303487.0,6192,4259187,6031,3898268,11445,7853885
2021-10-02 15:00:00,2936,3958636,2882.0,3597663,187.0,303674.0,3123,4262310,3069,3901337,6005,7859890
2021-10-03 15:00:00,2055,3960691,2180.0,3599843,86.0,303760.0,2141,4264451,2266,3903603,4321,7864211
2021-10-04 15:00:00,4143,3964834,3355.0,3603198,233.0,303993.0,4376,4268827,3588,3907191,7731,7871942
2021-10-05 15:00:00,4046,3968880,3556.0,3606754,204.0,304197.0,4250,4273077,3760,3910951,7806,7879748
2021-10-06 15:00:00,4114,3972994,3473.0,3610227,263.0,304460.0,4377,4277454,3736,3914687,7850,7887598
2021-10-07 15:00:00,4348,3977342,3486.0,3613713,329.0,304789.0,4677,4282131,3815,3918502,8163,7895761
2021-10-08 15:00:00,4909,3982251,4093.0,3617806,281.0,305070.0,5190,4287321,4374,3922876,9283,7905044
2021-10-09 15:00:00,2677,3984928,2662.0,3620468,270.0,305340.0,2947,4290268,2932,3925808,5609,7910653
2021-10-10 15:00:00,1863,3986791,1839.0,3622307,59.0,305399.0,1922,4292190,1898,3927706,3761,7914414
2021-10-11 15:00:00,4358,3991149,3176.0,3625483,246.0,305645.0,4604,4296794,3422,3931128,7780,7922194
2021-10-12 15:00:00,3720,3994869,3315.0,3628798,268.0,305913.0,3988,4300782,3583,3934711,7303,7929497
2021-10-13 15:00:00,3965,3998834,3419.0,3632217,344.0,306257.0,4309,4305091,3763,3938474,7728,7937225
2021-10-14 15:00:00,5143,4003977,5432.0,3637649,424.0,306681.0,5567,4310658,5856,3944330,10999,7948224
2021-10-15 15:00:00,4702,4008679,4539.0,3642188,345.0,307026.0,5047,4315705,4884,3949214,9586,7957810
2021-10-16 15:00:00,2488,4011167,2485.0,3644673,288.0,307314.0,2776,4318481,2773,3951987,5261,7963071
2021-10-17 15:00:00,1799,4012966,1766.0,3646439,53.0,307367.0,1852,4320333,1819,3953806,3618,7966689
2021-10-18 15:00:00,4292,4017258,3541.0,3649980,266.0,307633.0,4558,4324891,3807,3957613,8099,7974788
2021-10-19 15:00:00,4304,4021562,4014.0,3653994,221.0,307854.0,4525,4329416,4235,3961848,8539,7983327
2021-10-20 15:00:00,3517,4025079,3402.0,3657396,253.0,308107.0,3770,4333186,3655,3965503,7172,7990499
2021-10-21 15:00:00,3296,4028375,3228.0,3660624,290.0,308397.0,3586,4336772,3518,3969021,6814,7997313
2021-10-22 15:00:00,4691,4033066,4001.0,3664625,475.0,308872.0,5166,4341938,4476,3973497,9167,8006480
2021-10-23 15:00:00,2900,4035966,2119.0,3666744,321.0,309193.0,3221,4345159,2440,3975937,5340,8011820
2021-10-24 15:00:00,2045,4038011,1550.0,3668294,77.0,309270.0,2122,4347281,1627,3977564,3672,8015492
2021-10-25 15:00:00,4519,4042530,3072.0,3671366,314.0,309584.0,4833,4352114,3386,3980950,7905,8023397
2021-10-26 15:00:00,4498,4047028,3118.0,3674484,308.0,309892.0,4806,4356920,3426,3984376,7924,8031321
2021-10-27 15:00:00,4695,4051723,3337.0,3677821,427.0,310319.0,5122,4362042,3764,3988140,8459,8039780
2021-10-28 15:00:00,4527,4056250,3375.0,3681196,493.0,310812.0,5020,4367062,3868,3992008,8395,8048175
2021-10-29 15:00:00,4930,4061180,3867.0,3685063,388.0,311200.0,5318,4372380,4255,3996263,9185,8057360
2021-10-30 15:00:00,2618,4063798,1828.0,3686891,307.0,311507.0,2925,4375305,2135,3998398,4753,8062113
2021-10-31 15:00:00,1929,4065727,1493.0,3688384,93.0,311600.0,2022,4377327,1586,3999984,3515,8065628
2021-11-01 15:00:00,4531,4070258,3418.0,3691802,329.0,311929.0,4860,4382187,3747,4003731,8278,8073906
2021-11-02 15:00:00,4207,4074465,2986.0,3694788,395.0,312324.0,4602,4386789,3381,4007112,7588,8081494
2021-11-03 15:00:00,4549,4079014,3089.0,3697877,448.0,312772.0,4997,4391786,3537,4010649,8086,8089580
2021-11-04 15:00:00,5943,4084957,3377.0,3701254,508.0,313280.0,6451,4398237,3885,4014534,9828,8099408
2021-11-05 15:00:00,7725,4092682,3785.0,3705039,401.0,313681.0,8126,4406363,4186,4018720,11911,8111319
2021-11-06 15:00:00,9787,4102469,1950.0,3706989,297.0,313978.0,10084,4416447,2247,4020967,12034,8123353
2021-11-07 15:00:00,7357,4109826,1385.0,3708374,90.0,314068.0,7447,4423894,1475,4022442,8832,8132185
2021-11-08 15:00:00,10996,4120822,3030.0,3711404,358.0,314426.0,11354,4435248,3388,4025830,14384,8146569
2021-11-09 15:00:00,11240,4132062,2611.0,3714015,244.0,314670.0,11484,4446732,2855,4028685,14095,8160664
2021-11-10 15:00:00,11980,4144042,2707.0,3716722,318.0,314988.0,12298,4459030,3025,4031710,15005,8175669
2021-11-11 15:00:00,10671,4154713,2349.0,3719071,266.0,315254.0,10937,4469967,2615,4034325,13286,8188955
2021-11-12 15:00:00,11288,4166001,3301.0,3722372,524.0,315778.0,11812,4481779,3825,4038150,15113,8204068
2021-11-13 15:00:00,8838,4174839,1479.0,3723851,328.0,316106.0,9166,4490945,1807,4039957,10645,8214713
2021-11-14 15:00:00,3032,4177871,1012.0,3724863,103.0,316209.0,3135,4494080,1115,4041072,4147,8218860
2021-11-15 15:00:00,3861,4181732,997.0,3725860,132.0,316341.0,3993,4498073,1129,4042201,4990,8223850
