VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6872,3764379,6229.0,3394151,399.0,281509.0,7271,4045888,6628,3675660,13500,7439958
2021-08-21 15:00:00,4223,3768602,3844.0,3397995,219.0,281728.0,4442,4050330,4063,3679723,8286,7448244
2021-08-22 15:00:00,2989,3771591,3073.0,3401068,108.0,281836.0,3097,4053427,3181,3682904,6170,7454414
2021-08-23 15:00:00,6117,3777708,5828.0,3406896,280.0,282116.0,6397,4059824,6108,3689012,12225,7466639
2021-08-24 15:00:00,6480,3784188,5756.0,3412652,432.0,282548.0,6912,4066736,6188,3695200,12668,7479307
2021-08-25 15:00:00,6687,3790875,5810.0,3418462,405.0,282953.0,7092,4073828,6215,3701415,12902,7492209
2021-08-26 15:00:00,6952,3797827,6196.0,3424658,399.0,283352.0,7351,4081179,6595,3708010,13547,7505756
2021-08-27 15:00:00,6611,3804438,6748.0,3431406,295.0,283647.0,6906,4088085,7043,3715053,13654,7519410
2021-08-28 15:00:00,6785,3811223,6367.0,3437773,308.0,283955.0,7093,4095178,6675,3721728,13460,7532870
2021-08-29 15:00:00,3687,3814910,3587.0,3441360,608.0,284563.0,4295,4099473,4195,3725923,7882,7540752
2021-08-30 15:00:00,5814,3820724,5943.0,3447303,947.0,285510.0,6761,4106234,6890,3732813,12704,7553456
2021-08-31 15:00:00,5430,3826154,5736.0,3453039,932.0,286442.0,6362,4112596,6668,3739481,12098,7565554
2021-09-01 15:00:00,5208,3831362,5383.0,3458422,864.0,287306.0,6072,4118668,6247,3745728,11455,7577009
2021-09-02 15:00:00,4858,3836220,5133.0,3463555,631.0,287937.0,5489,4124157,5764,3751492,10622,7587631
2021-09-03 15:00:00,2161,3838381,2691.0,3466246,860.0,288797.0,3021,4127178,3551,3755043,5712,7593343
