VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6846,3776017,6553.0,3421597,401.0,281778.0,7247,4057795,6954,3703375,13800,7479291
2021-08-21 15:00:00,4340,3780357,3919.0,3425516,229.0,282007.0,4569,4062364,4148,3707523,8488,7487779
2021-08-22 15:00:00,3060,3783417,3171.0,3428687,110.0,282117.0,3170,4065534,3281,3710804,6341,7494120
2021-08-23 15:00:00,5995,3789412,6106.0,3434793,287.0,282404.0,6282,4071816,6393,3717197,12388,7506508
2021-08-24 15:00:00,6548,3795960,6070.0,3440863,425.0,282829.0,6973,4078789,6495,3723692,13043,7519551
2021-08-25 15:00:00,6720,3802680,6225.0,3447088,441.0,283270.0,7161,4085950,6666,3730358,13386,7532937
2021-08-26 15:00:00,6968,3809648,6659.0,3453747,428.0,283698.0,7396,4093346,7087,3737445,14055,7546992
2021-08-27 15:00:00,6832,3816480,7085.0,3460832,317.0,284015.0,7149,4100495,7402,3744847,14234,7561226
2021-08-28 15:00:00,6901,3823381,6527.0,3467359,326.0,284341.0,7227,4107722,6853,3751700,13754,7574980
2021-08-29 15:00:00,3733,3827114,3694.0,3471053,610.0,284951.0,4343,4112065,4304,3756004,8037,7583017
2021-08-30 15:00:00,5929,3833043,6129.0,3477182,960.0,285911.0,6889,4118954,7089,3763093,13018,7596035
2021-08-31 15:00:00,5903,3838946,6076.0,3483258,946.0,286857.0,6849,4125803,7022,3770115,12925,7608960
2021-09-01 15:00:00,5593,3844539,5703.0,3488961,918.0,287775.0,6511,4132314,6621,3776736,12214,7621174
2021-09-02 15:00:00,5540,3850079,5945.0,3494906,709.0,288484.0,6249,4138563,6654,3783390,12194,7633368
2021-09-03 15:00:00,6010,3856089,6943.0,3501849,977.0,289461.0,6987,4145550,7920,3791310,13930,7647298
2021-09-04 15:00:00,3733,3859822,4355.0,3506204,878.0,290339.0,4611,4150161,5233,3796543,8966,7656264
2021-09-05 15:00:00,2956,3862778,2813.0,3509017,106.0,290445.0,3062,4153223,2919,3799462,5875,7662139
2021-09-06 15:00:00,1060,3863838,1158.0,3510175,69.0,290514.0,1129,4154352,1227,3800689,2287,7664426
2021-09-07 15:00:00,5346,3869184,7308.0,3517483,2303.0,292817.0,7649,4162001,9611,3810300,14957,7679383
2021-09-08 15:00:00,4656,3873840,5481.0,3522964,364.0,293181.0,5020,4167021,5845,3816145,10501,7689884
2021-09-09 15:00:00,5019,3878859,5465.0,3528429,325.0,293506.0,5344,4172365,5790,3821935,10809,7700693
2021-09-10 15:00:00,6528,3885387,6669.0,3535098,1719.0,295225.0,8247,4180612,8388,3830323,14916,7715609
2021-09-11 15:00:00,4175,3889562,4344.0,3539442,666.0,295891.0,4841,4185453,5010,3835333,9185,7724794
2021-09-12 15:00:00,3172,3892734,3238.0,3542680,436.0,296327.0,3608,4189061,3674,3839007,6846,7731640
2021-09-13 15:00:00,4882,3897616,5072.0,3547752,346.0,296673.0,5228,4194289,5418,3844425,10300,7741940
2021-09-14 15:00:00,4775,3902391,5445.0,3553197,437.0,297110.0,5212,4199501,5882,3850307,10657,7752597
2021-09-15 15:00:00,5044,3907435,5882.0,3559079,392.0,297502.0,5436,4204937,6274,3856581,11318,7763915
2021-09-16 15:00:00,4811,3912246,5849.0,3564928,336.0,297838.0,5147,4210084,6185,3862766,10996,7774911
2021-09-17 15:00:00,5258,3917504,6582.0,3571510,344.0,298182.0,5602,4215686,6926,3869692,12184,7787095
2021-09-18 15:00:00,3807,3921311,4579.0,3576089,185.0,298367.0,3992,4219678,4764,3874456,8571,7795666
2021-09-19 15:00:00,2741,3924052,3177.0,3579266,75.0,298442.0,2816,4222494,3252,3877708,5993,7801659
2021-09-20 15:00:00,3752,3927804,4679.0,3583945,429.0,298871.0,4181,4226675,5108,3882816,8860,7810519
2021-09-21 15:00:00,3999,3931803,5005.0,3588950,327.0,299198.0,4326,4231001,5332,3888148,9331,7819850
2021-09-22 15:00:00,4195,3935998,4776.0,3593726,459.0,299657.0,4654,4235655,5235,3893383,9430,7829280
2021-09-23 15:00:00,4175,3940173,4731.0,3598457,492.0,300149.0,4667,4240322,5223,3898606,9398,7838678
2021-09-24 15:00:00,5081,3945254,5612.0,3604069,422.0,300571.0,5503,4245825,6034,3904640,11115,7849793
2021-09-25 15:00:00,3624,3948878,3629.0,3607698,384.0,300955.0,4008,4249833,4013,3908653,7637,7857430
2021-09-26 15:00:00,2352,3951230,2663.0,3610361,431.0,301386.0,2783,4252616,3094,3911747,5446,7862876
2021-09-27 15:00:00,4504,3955734,2710.0,3613071,512.0,301898.0,5016,4257632,3222,3914969,7726,7870602
2021-09-28 15:00:00,4399,3960133,4452.0,3617523,211.0,302109.0,4610,4262242,4663,3919632,9062,7879664
2021-09-29 15:00:00,4690,3964823,4510.0,3622033,920.0,303029.0,5610,4267852,5430,3925062,10120,7889784
2021-09-30 15:00:00,4886,3969709,4562.0,3626595,796.0,303825.0,5682,4273534,5358,3930420,10244,7900028
2021-10-01 15:00:00,5514,3975223,5348.0,3631943,785.0,304610.0,6299,4279833,6133,3936553,11647,7911675
2021-10-02 15:00:00,2934,3978157,2897.0,3634840,187.0,304797.0,3121,4282954,3084,3939637,6018,7917693
2021-10-03 15:00:00,2075,3980232,2377.0,3637217,86.0,304883.0,2161,4285115,2463,3942100,4538,7922231
2021-10-04 15:00:00,4023,3984255,3497.0,3640714,232.0,305115.0,4255,4289370,3729,3945829,7752,7929983
2021-10-05 15:00:00,3952,3988207,3659.0,3644373,207.0,305322.0,4159,4293529,3866,3949695,7818,7937801
2021-10-06 15:00:00,4019,3992226,3573.0,3647946,266.0,305588.0,4285,4297814,3839,3953534,7858,7945659
2021-10-07 15:00:00,4233,3996459,3628.0,3651574,331.0,305919.0,4564,4302378,3959,3957493,8192,7953851
2021-10-08 15:00:00,4769,4001228,4283.0,3655857,283.0,306202.0,5052,4307430,4566,3962059,9335,7963186
2021-10-09 15:00:00,2690,4003918,2674.0,3658531,270.0,306472.0,2960,4310390,2944,3965003,5634,7968820
2021-10-10 15:00:00,1861,4005779,1850.0,3660381,59.0,306531.0,1920,4312310,1909,3966912,3770,7972590
2021-10-11 15:00:00,4205,4009984,3313.0,3663694,249.0,306780.0,4454,4316764,3562,3970474,7767,7980357
2021-10-12 15:00:00,3597,4013581,3533.0,3667227,273.0,307053.0,3870,4320634,3806,3974280,7403,7987760
2021-10-13 15:00:00,3970,4017551,3457.0,3670684,346.0,307399.0,4316,4324950,3803,3978083,7773,7995533
2021-10-14 15:00:00,5158,4022709,5494.0,3676178,431.0,307830.0,5589,4330539,5925,3984008,11083,8006616
2021-10-15 15:00:00,4708,4027417,4596.0,3680774,347.0,308177.0,5055,4335594,4943,3988951,9651,8016267
2021-10-16 15:00:00,2495,4029912,2509.0,3683283,291.0,308468.0,2786,4338380,2800,3991751,5295,8021562
2021-10-17 15:00:00,1805,4031717,1775.0,3685058,55.0,308523.0,1860,4340240,1830,3993581,3635,8025197
2021-10-18 15:00:00,4274,4035991,3576.0,3688634,268.0,308791.0,4542,4344782,3844,3997425,8118,8033315
2021-10-19 15:00:00,4301,4040292,4000.0,3692634,223.0,309014.0,4524,4349306,4223,4001648,8524,8041839
2021-10-20 15:00:00,3531,4043823,3418.0,3696052,255.0,309269.0,3786,4353092,3673,4005321,7204,8049043
2021-10-21 15:00:00,3299,4047122,3273.0,3699325,291.0,309560.0,3590,4356682,3564,4008885,6863,8055906
2021-10-22 15:00:00,4676,4051798,4022.0,3703347,477.0,310037.0,5153,4361835,4499,4013384,9175,8065081
2021-10-23 15:00:00,2882,4054680,2108.0,3705455,321.0,310358.0,3203,4365038,2429,4015813,5311,8070392
2021-10-24 15:00:00,2056,4056736,1551.0,3707006,79.0,310437.0,2135,4367173,1630,4017443,3686,8074078
2021-10-25 15:00:00,4547,4061283,3069.0,3710075,320.0,310757.0,4867,4372040,3389,4020832,7936,8082014
2021-10-26 15:00:00,4510,4065793,3076.0,3713151,316.0,311073.0,4826,4376866,3392,4024224,7902,8089916
2021-10-27 15:00:00,4734,4070527,3336.0,3716487,436.0,311509.0,5170,4382036,3772,4027996,8506,8098422
2021-10-28 15:00:00,4558,4075085,3353.0,3719840,502.0,312011.0,5060,4387096,3855,4031851,8413,8106835
2021-10-29 15:00:00,4981,4080066,3913.0,3723753,395.0,312406.0,5376,4392472,4308,4036159,9289,8116124
2021-10-30 15:00:00,2630,4082696,1836.0,3725589,307.0,312713.0,2937,4395409,2143,4038302,4773,8120897
2021-10-31 15:00:00,1934,4084630,1518.0,3727107,93.0,312806.0,2027,4397436,1611,4039913,3545,8124442
2021-11-01 15:00:00,4720,4089350,3426.0,3730533,348.0,313154.0,5068,4402504,3774,4043687,8494,8132936
2021-11-02 15:00:00,4252,4093602,2939.0,3733472,409.0,313563.0,4661,4407165,3348,4047035,7600,8140536
2021-11-03 15:00:00,4668,4098270,3043.0,3736515,464.0,314027.0,5132,4412297,3507,4050542,8175,8148711
2021-11-04 15:00:00,6312,4104582,3365.0,3739880,513.0,314540.0,6825,4419122,3878,4054420,10190,8158901
2021-11-05 15:00:00,8237,4112819,3760.0,3743640,413.0,314953.0,8650,4427772,4173,4058593,12410,8171311
2021-11-06 15:00:00,10170,4122989,1967.0,3745607,308.0,315261.0,10478,4438250,2275,4060868,12445,8183756
2021-11-07 15:00:00,7714,4130703,1460.0,3747067,95.0,315356.0,7809,4446059,1555,4062423,9269,8193025
2021-11-08 15:00:00,11304,4142007,3044.0,3750111,379.0,315735.0,11683,4457742,3423,4065846,14727,8207752
2021-11-09 15:00:00,11764,4153771,2643.0,3752754,269.0,316004.0,12033,4469775,2912,4068758,14676,8222428
2021-11-10 15:00:00,12589,4166360,2757.0,3755511,339.0,316343.0,12928,4482703,3096,4071854,15685,8238113
2021-11-11 15:00:00,11373,4177733,2373.0,3757884,280.0,316623.0,11653,4494356,2653,4074507,14026,8252139
2021-11-12 15:00:00,12288,4190021,3349.0,3761233,548.0,317171.0,12836,4507192,3897,4078404,16185,8268324
2021-11-13 15:00:00,9893,4199914,1591.0,3762824,342.0,317513.0,10235,4517427,1933,4080337,11826,8280150
2021-11-14 15:00:00,4197,4204111,1112.0,3763936,121.0,317634.0,4318,4521745,1233,4081570,5430,8285580
2021-11-15 15:00:00,8624,4212735,2513.0,3766449,209.0,317843.0,8833,4530578,2722,4084292,11346,8296926
2021-11-16 15:00:00,9223,4221958,2509.0,3768958,255.0,318098.0,9478,4540056,2764,4087056,11987,8308913
2021-11-17 15:00:00,9391,4231349,2861.0,3771819,312.0,318410.0,9703,4549759,3173,4090229,12564,8321477
2021-11-18 15:00:00,9276,4240625,2623.0,3774442,481.0,318891.0,9757,4559516,3104,4093333,12380,8333857
2021-11-19 15:00:00,9807,4250432,2908.0,3777350,381.0,319272.0,10188,4569704,3289,4096622,13096,8346953
2021-11-20 15:00:00,10628,4261060,1602.0,3778952,455.0,319727.0,11083,4580787,2057,4098679,12685,8359638
2021-11-21 15:00:00,4342,4265402,1201.0,3780153,100.0,319827.0,4442,4585229,1301,4099980,5643,8365281
2021-11-22 15:00:00,9820,4275222,2482.0,3782635,293.0,320120.0,10113,4595342,2775,4102755,12595,8377876
2021-11-23 15:00:00,9206,4284428,2380.0,3785015,282.0,320402.0,9488,4604830,2662,4105417,11868,8389744
2021-11-24 15:00:00,8158,4292586,2435.0,3787450,216.0,320618.0,8374,4613204,2651,4108068,10809,8400553
2021-11-25 15:00:00,239,4292825,77.0,3787527,10.0,320628.0,249,4613453,87,4108155,326,8400879
2021-11-26 15:00:00,5654,4298479,3951.0,3791478,153.0,320781.0,5807,4619260,4104,4112259,9758,8410637
2021-11-27 15:00:00,3776,4302255,5479.0,3796957,134.0,320915.0,3910,4623170,5613,4117872,9389,8420026
2021-11-28 15:00:00,2414,4304669,6384.0,3803341,77.0,320992.0,2491,4625661,6461,4124333,8875,8428901
2021-11-29 15:00:00,6373,4311042,9285.0,3812626,379.0,321371.0,6752,4632413,9664,4133997,16037,8444938
2021-11-30 15:00:00,6251,4317293,9322.0,3821948,264.0,321635.0,6515,4638928,9586,4143583,15837,8460775
2021-12-01 15:00:00,7313,4324606,9721.0,3831669,308.0,321943.0,7621,4646549,10029,4153612,17342,8478117
2021-12-02 15:00:00,6925,4331531,8791.0,3840460,450.0,322393.0,7375,4653924,9241,4162853,16166,8494283
2021-12-03 15:00:00,7607,4339138,9257.0,3849717,251.0,322644.0,7858,4661782,9508,4172361,17115,8511398
2021-12-04 15:00:00,5950,4345088,10043.0,3859760,467.0,323111.0,6417,4668199,10510,4182871,16460,8527858
2021-12-05 15:00:00,3447,4348535,3548.0,3863308,78.0,323189.0,3525,4671724,3626,4186497,7073,8534931
2021-12-06 15:00:00,6766,4355301,7095.0,3870403,281.0,323470.0,7047,4678771,7376,4193873,14142,8549073
2021-12-07 15:00:00,6412,4361713,7032.0,3877435,249.0,323719.0,6661,4685432,7281,4201154,13693,8562766
2021-12-08 15:00:00,6932,4368645,7415.0,3884850,315.0,324034.0,7247,4692679,7730,4208884,14662,8577428
2021-12-09 15:00:00,6545,4375190,7029.0,3891879,398.0,324432.0,6943,4699622,7427,4216311,13972,8591400
2021-12-10 15:00:00,7289,4382479,7327.0,3899206,232.0,324664.0,7521,4707143,7559,4223870,14848,8606248
2021-12-11 15:00:00,4449,4386928,7673.0,3906879,333.0,324997.0,4782,4711925,8006,4231876,12455,8618703
2021-12-12 15:00:00,4001,4390929,2772.0,3909651,60.0,325057.0,4061,4715986,2832,4234708,6833,8625536
2021-12-13 15:00:00,5698,4396627,5763.0,3915414,243.0,325300.0,5941,4721927,6006,4240714,11704,8637240
2021-12-14 15:00:00,6463,4403090,5933.0,3921347,222.0,325522.0,6685,4728612,6155,4246869,12618,8649858
2021-12-15 15:00:00,7165,4410255,5713.0,3927060,254.0,325776.0,7419,4736031,5967,4252836,13132,8662990
2021-12-16 15:00:00,7867,4418122,2827.0,3929887,421.0,326197.0,8288,4744319,3248,4256084,11115,8674105
2021-12-17 15:00:00,7841,4425963,4157.0,3934044,195.0,326392.0,8036,4752355,4352,4260436,12193,8686298
2021-12-18 15:00:00,5837,4431800,3181.0,3937225,298.0,326690.0,6135,4758490,3479,4263915,9316,8695614
2021-12-19 15:00:00,3377,4435177,1343.0,3938568,37.0,326727.0,3414,4761904,1380,4265295,4757,8700371
2021-12-20 15:00:00,8083,4443260,3744.0,3942312,173.0,326900.0,8256,4770160,3917,4269212,12000,8712371
2021-12-21 15:00:00,8998,4452258,4158.0,3946470,175.0,327075.0,9173,4779333,4333,4273545,13331,8725702
2021-12-22 15:00:00,8683,4460941,3871.0,3950341,184.0,327259.0,8867,4788200,4055,4277600,12738,8738440
2021-12-23 15:00:00,8405,4469346,3574.0,3953915,359.0,327618.0,8764,4796964,3933,4281533,12338,8750778
2021-12-24 15:00:00,1634,4470980,1008.0,3954923,39.0,327657.0,1673,4798637,1047,4282580,2681,8753459
2021-12-25 15:00:00,49,4471029,36.0,3954959,1.0,327658.0,50,4798687,37,4282617,86,8753545
2021-12-26 15:00:00,2516,4473545,1744.0,3956703,44.0,327702.0,2560,4801247,1788,4284405,4304,8757849
2021-12-27 15:00:00,7203,4480748,3995.0,3960698,297.0,327999.0,7500,4808747,4292,4288697,11495,8769344
2021-12-28 15:00:00,7929,4488677,3853.0,3964551,178.0,328177.0,8107,4816854,4031,4292728,11960,8781304
2021-12-29 15:00:00,8231,4496908,4012.0,3968563,156.0,328333.0,8387,4825241,4168,4296896,12399,8793703
2021-12-30 15:00:00,7477,4504385,3782.0,3972345,290.0,328623.0,7767,4833008,4072,4300968,11549,8805252
2021-12-31 15:00:00,2576,4506961,1529.0,3973874,90.0,328713.0,2666,4835674,1619,4302587,4195,8809447
2022-01-01 15:00:00,737,4507698,347.0,3974221,34.0,328747.0,771,4836445,381,4302968,1118,8810565
2022-01-02 15:00:00,2216,4509914,1650.0,3975871,48.0,328795.0,2264,4838709,1698,4304666,3914,8814479
2022-01-03 15:00:00,3397,4513311,2067.0,3977938,222.0,329017.0,3619,4842328,2289,4306955,5686,8820165
2022-01-04 15:00:00,5849,4519160,3486.0,3981424,165.0,329182.0,6014,4848342,3651,4310606,9500,8829665
2022-01-05 15:00:00,6821,4525981,4691.0,3986115,175.0,329357.0,6996,4855338,4866,4315472,11687,8841352
2022-01-06 15:00:00,6752,4532733,4822.0,3990937,265.0,329622.0,7017,4862355,5087,4320559,11839,8853191
2022-01-07 15:00:00,5980,4538713,3773.0,3994710,162.0,329784.0,6142,4868497,3935,4324494,9915,8863106
2022-01-08 15:00:00,4804,4543517,3906.0,3998616,78.0,329862.0,4882,4873379,3984,4328478,8788,8871894
2022-01-09 15:00:00,2764,4546281,2017.0,4000633,154.0,330016.0,2918,4876297,2171,4330649,4935,8876829
2022-01-10 15:00:00,6343,4552624,3831.0,4004464,160.0,330176.0,6503,4882800,3991,4334640,10334,8887163
2022-01-11 15:00:00,6554,4559178,4247.0,4008711,142.0,330318.0,6696,4889496,4389,4339029,10943,8898106
2022-01-12 15:00:00,6812,4565990,4442.0,4013153,225.0,330543.0,7037,4896533,4667,4343696,11479,8909585
2022-01-13 15:00:00,6635,4572625,4382.0,4017535,153.0,330696.0,6788,4903321,4535,4348231,11170,8920755
2022-01-14 15:00:00,7210,4579835,3284.0,4020819,252.0,330948.0,7462,4910783,3536,4351767,10746,8931501
2022-01-15 15:00:00,4266,4584101,1687.0,4022506,71.0,331019.0,4337,4915120,1758,4353525,6024,8937525
2022-01-16 15:00:00,2217,4586318,1319.0,4023825,116.0,331135.0,2333,4917453,1435,4354960,3652,8941177
2022-01-17 15:00:00,3617,4589935,2363.0,4026188,74.0,331209.0,3691,4921144,2437,4357397,6054,8947231
2022-01-18 15:00:00,5275,4595210,4200.0,4030388,102.0,331311.0,5377,4926521,4302,4361699,9577,8956808
2022-01-19 15:00:00,5291,4600501,4471.0,4034859,99.0,331410.0,5390,4931911,4570,4366269,9861,8966669
2022-01-20 15:00:00,4525,4605026,3622.0,4038481,176.0,331586.0,4701,4936612,3798,4370067,8323,8974992
2022-01-21 15:00:00,5593,4610619,2929.0,4041410,125.0,331711.0,5718,4942330,3054,4373121,8647,8983639
2022-01-22 15:00:00,3456,4614075,1723.0,4043133,134.0,331845.0,3590,4945920,1857,4374978,5313,8988952
2022-01-23 15:00:00,2032,4616107,1496.0,4044629,30.0,331875.0,2062,4947982,1526,4376504,3558,8992510
2022-01-24 15:00:00,4125,4620232,2774.0,4047403,89.0,331964.0,4214,4952196,2863,4379367,6988,8999498
2022-01-25 15:00:00,3803,4624035,3309.0,4050712,95.0,332059.0,3898,4956094,3404,4382771,7207,9006705
2022-01-26 15:00:00,3862,4627897,3688.0,4054400,94.0,332153.0,3956,4960050,3782,4386553,7644,9014349
2022-01-27 15:00:00,3766,4631663,3914.0,4058314,187.0,332340.0,3953,4964003,4101,4390654,7867,9022216
2022-01-28 15:00:00,3843,4635506,3273.0,4061587,75.0,332415.0,3918,4967921,3348,4394002,7191,9029407
2022-01-29 15:00:00,2298,4637804,2292.0,4063879,117.0,332532.0,2415,4970336,2409,4396411,4707,9034114
2022-01-30 15:00:00,1562,4639366,1634.0,4065513,16.0,332548.0,1578,4971914,1650,4398061,3212,9037326
2022-01-31 15:00:00,2984,4642350,3226.0,4068739,58.0,332606.0,3042,4974956,3284,4401345,6268,9043594
2022-02-01 15:00:00,2639,4644989,3408.0,4072147,75.0,332681.0,2714,4977670,3483,4404828,6122,9049716
2022-02-02 15:00:00,2815,4647804,3720.0,4075867,75.0,332756.0,2890,4980560,3795,4408623,6610,9056326
2022-02-03 15:00:00,2757,4650561,3644.0,4079511,41.0,332797.0,2798,4983358,3685,4412308,6442,9062768
2022-02-04 15:00:00,2778,4653339,4373.0,4083884,128.0,332925.0,2906,4986264,4501,4416809,7279,9070047
2022-02-05 15:00:00,1920,4655259,2879.0,4086763,112.0,333037.0,2032,4988296,2991,4419800,4911,9074958
2022-02-06 15:00:00,1062,4656321,1343.0,4088106,24.0,333061.0,1086,4989382,1367,4421167,2429,9077387
2022-02-07 15:00:00,2053,4658374,2684.0,4090790,47.0,333108.0,2100,4991482,2731,4423898,4784,9082171
2022-02-08 15:00:00,2084,4660458,3057.0,4093847,63.0,333171.0,2147,4993629,3120,4427018,5204,9087375
2022-02-09 15:00:00,2187,4662645,3293.0,4097140,73.0,333244.0,2260,4995889,3366,4430384,5553,9092928
2022-02-10 15:00:00,2063,4664708,2847.0,4099987,55.0,333299.0,2118,4998007,2902,4433286,4965,9097893
2022-02-11 15:00:00,2450,4667158,3469.0,4103456,121.0,333420.0,2571,5000578,3590,4436876,6040,9103933
2022-02-12 15:00:00,1618,4668776,2252.0,4105708,97.0,333517.0,1715,5002293,2349,4439225,3967,9107900
2022-02-13 15:00:00,733,4669509,1071.0,4106779,16.0,333533.0,749,5003042,1087,4440312,1820,9109720
2022-02-14 15:00:00,1417,4670926,2149.0,4108928,61.0,333594.0,1478,5004520,2210,4442522,3627,9113347
2022-02-15 15:00:00,858,4671784,1201.0,4110129,20.0,333614.0,878,5005398,1221,4443743,2079,9115426
