VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6877,3764425,6229.0,3394245,399.0,281510.0,7276,4045935,6628,3675755,13505,7440099
2021-08-21 15:00:00,4223,3768648,3846.0,3398091,219.0,281729.0,4442,4050377,4065,3679820,8288,7448387
2021-08-22 15:00:00,2984,3771632,3073.0,3401164,108.0,281837.0,3092,4053469,3181,3683001,6165,7454552
2021-08-23 15:00:00,6119,3777751,5828.0,3406992,280.0,282117.0,6399,4059868,6108,3689109,12227,7466779
2021-08-24 15:00:00,6481,3784232,5756.0,3412748,432.0,282549.0,6913,4066781,6188,3695297,12669,7479448
2021-08-25 15:00:00,6689,3790921,5814.0,3418562,405.0,282954.0,7094,4073875,6219,3701516,12908,7492356
2021-08-26 15:00:00,6952,3797873,6196.0,3424758,399.0,283353.0,7351,4081226,6595,3708111,13547,7505903
2021-08-27 15:00:00,6612,3804485,6751.0,3431509,295.0,283648.0,6907,4088133,7046,3715157,13658,7519561
2021-08-28 15:00:00,6788,3811273,6367.0,3437876,308.0,283956.0,7096,4095229,6675,3721832,13463,7533024
2021-08-29 15:00:00,3687,3814960,3588.0,3441464,608.0,284564.0,4295,4099524,4196,3726028,7883,7540907
2021-08-30 15:00:00,5824,3820784,5951.0,3447415,947.0,285511.0,6771,4106295,6898,3732926,12722,7553629
2021-08-31 15:00:00,5439,3826223,5755.0,3453170,932.0,286443.0,6371,4112666,6687,3739613,12126,7565755
2021-09-01 15:00:00,5249,3831472,5400.0,3458570,865.0,287308.0,6114,4118780,6265,3745878,11514,7577269
2021-09-02 15:00:00,5201,3836673,5542.0,3464112,642.0,287950.0,5843,4124623,6184,3752062,11385,7588654
2021-09-03 15:00:00,5130,3841803,6030.0,3470142,930.0,288880.0,6060,4130683,6960,3759022,12090,7600744
2021-09-04 15:00:00,1615,3843418,1763.0,3471905,828.0,289708.0,2443,4133126,2591,3761613,4206,7604950
