OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,50-64,7727,443964,2482.000000000000000,194638,1003,23256,11212,343483,3485,96419
305,3/29/2021 15:00:00,50-64,13204,457168,6010.000000000000000,200648,481,23737,19695,363178,6491,102910
306,3/30/2021 15:00:00,50-64,17398,474566,6146.000000000000000,206794,781,24518,24325,387503,6927,109837
307,3/31/2021 15:00:00,50-64,16128,490694,7622.000000000000000,214416,2446,26964,26196,413699,10068,119905
308,4/1/2021 15:00:00,50-64,17157,507851,9453.000000000000000,223869,2379,29343,28989,442688,11832,131737
309,4/2/2021 15:00:00,50-64,13739,521590,7609.000000000000000,231478,2423,31766,23771,466459,10032,141769
310,4/3/2021 15:00:00,50-64,7126,528716,4541.000000000000000,236019,1701,33467,13368,479827,6242,148011
311,4/4/2021 15:00:00,50-64,2753,531469,2952.000000000000000,238971,317,33784,6022,485849,3269,151280
312,4/5/2021 15:00:00,50-64,9283,540752,7848.000000000000000,246819,2562,36346,19693,505542,10410,161690
313,4/6/2021 15:00:00,50-64,13607,554359,8809.000000000000000,255628,3617,39963,26033,531575,12426,174116
314,4/7/2021 15:00:00,50-64,12024,566383,9680.000000000000000,265308,4505,44468,26209,557784,14185,188301
315,4/8/2021 15:00:00,50-64,14100,580483,10324.000000000000000,275632,4849,49317,29273,587057,15173,203474
316,4/9/2021 15:00:00,50-64,10258,590741,10306.000000000000000,285938,5508,54825,26072,613129,15814,219288
317,4/10/2021 15:00:00,50-64,7434,598175,7834.000000000000000,293772,2641,57466,17909,631038,10475,229763
318,4/11/2021 15:00:00,50-64,4965,603140,4728.000000000000000,298500,3050,60516,12743,643781,7778,237541
319,4/12/2021 15:00:00,50-64,6978,610118,11076.000000000000000,309576,3800,64316,21854,665635,14876,252417
320,4/13/2021 15:00:00,50-64,12853,622971,11609.000000000000000,321185,118,64434,24580,690215,11727,264144
321,4/14/2021 15:00:00,50-64,11042,634013,12497.000000000000000,333682,76,64510,23615,713830,12573,276717
322,4/15/2021 15:00:00,50-64,11549,645562,13426.000000000000000,347108,48,64558,25023,738853,13474,290191
323,4/16/2021 15:00:00,50-64,10149,655711,13511.000000000000000,360619,4,64562,23664,762517,13515,303706
324,4/17/2021 15:00:00,50-64,8129,663840,7950.000000000000000,368569,3,64565,16082,778599,7953,311659
325,4/18/2021 15:00:00,50-64,4934,668774,7330.000000000000000,375899,1,64566,12265,790864,7331,318990
326,4/19/2021 15:00:00,50-64,7954,676728,14946.000000000000000,390845,11,64577,22911,813775,14957,333947
327,4/20/2021 15:00:00,50-64,8354,685082,18015.000000000000000,408860,13,64590,26382,840157,18028,351975
328,4/21/2021 15:00:00,50-64,9768,694850,18290.000000000000000,427150,3,64593,28061,868218,18293,370268
329,4/22/2021 15:00:00,50-64,9813,704663,17005.000000000000000,444155,2,64595,26820,895038,17007,387275
330,4/23/2021 15:00:00,50-64,8799,713462,15407.000000000000000,459562,1,64596,24207,919245,15408,402683
331,4/24/2021 15:00:00,50-64,6593,720055,10785.000000000000000,470347,25,64621,17403,936648,10810,413493
332,4/25/2021 15:00:00,50-64,4637,724692,3051.000000000000000,473398,8,64629,7696,944344,3059,416552
333,4/26/2021 15:00:00,50-64,6711,731403,12460.000000000000000,485858,73,64702,19244,963588,12533,429085
334,4/27/2021 15:00:00,50-64,7079,738482,11930.000000000000000,497788,365,65067,19374,982962,12295,441380
335,4/28/2021 15:00:00,50-64,7020,745502,13893.000000000000000,511681,466,65533,21379,1004341,14359,455739
336,4/29/2021 15:00:00,50-64,7422,752924,13357.000000000000000,525038,494,66027,21273,1025614,13851,469590
337,4/30/2021 15:00:00,50-64,7274,760198,10638.000000000000000,535676,550,66577,18462,1044076,11188,480778
338,5/1/2021 15:00:00,50-64,4560,764758,7825.000000000000000,543501,339,66916,12724,1056800,8164,488942
339,5/2/2021 15:00:00,50-64,2123,766881,4266.000000000000000,547767,256,67172,6645,1063445,4522,493464
340,5/3/2021 15:00:00,50-64,3234,770115,8341.000000000000000,556108,629,67801,12204,1075649,8970,502434
341,5/4/2021 15:00:00,50-64,3688,773803,12276.000000000000000,568384,591,68392,16555,1092204,12867,515301
342,5/5/2021 15:00:00,50-64,4702,778505,11004.000000000000000,579388,643,69035,16349,1108553,11647,526948
343,5/6/2021 15:00:00,50-64,4261,782766,12290.000000000000000,591678,609,69644,17160,1125713,12899,539847
344,5/7/2021 15:00:00,50-64,4029,786795,9857.000000000000000,601535,629,70273,14515,1140228,10486,550333
345,5/8/2021 15:00:00,50-64,2383,789178,8350.000000000000000,609885,429,70702,11162,1151390,8779,559112
346,4/3/2021 15:00:00,12-17,585,9097,126.000000000000000,1822,7,39,718,5174,133,831
347,4/4/2021 15:00:00,12-17,216,9313,86.000000000000000,1908,,39,,5174,,831
348,4/5/2021 15:00:00,12-17,831,10144,137.000000000000000,2045,3,42,971,6145,140,971
349,4/6/2021 15:00:00,12-17,1148,11292,140.000000000000000,2185,2,44,1290,7435,142,1113
350,4/7/2021 15:00:00,12-17,1181,12473,216.000000000000000,2401,8,52,1405,8840,224,1337
351,4/8/2021 15:00:00,12-17,1205,13678,212.000000000000000,2613,7,59,1424,10264,219,1556
352,4/9/2021 15:00:00,12-17,1062,14740,192.000000000000000,2805,2,61,1256,11520,194,1750
353,4/10/2021 15:00:00,12-17,1404,16144,256.000000000000000,3061,,61,,11520,,1750
354,4/11/2021 15:00:00,12-17,1058,17202,151.000000000000000,3212,2,63,1211,12731,153,1903
355,4/12/2021 15:00:00,12-17,962,18164,249.000000000000000,3461,2,65,1213,13944,251,2154
356,4/13/2021 15:00:00,12-17,1817,19981,279.000000000000000,3740,,65,,13944,,2154
357,4/14/2021 15:00:00,12-17,2399,22380,315.000000000000000,4055,,65,,13944,,2154
358,4/15/2021 15:00:00,12-17,1559,23939,252.000000000000000,4307,1,66,1812,15756,253,2407
359,4/16/2021 15:00:00,12-17,1939,25878,247.000000000000000,4554,,66,,15756,,2407
360,4/17/2021 15:00:00,12-17,2536,28414,212.000000000000000,4766,,66,,15756,,2407
361,4/18/2021 15:00:00,12-17,2073,30487,237.000000000000000,5003,,66,,15756,,2407
362,4/19/2021 15:00:00,12-17,1335,31822,407.000000000000000,5410,,66,,15756,,2407
363,4/20/2021 15:00:00,12-17,1519,33341,478.000000000000000,5888,,66,,15756,,2407
364,4/21/2021 15:00:00,12-17,2972,36313,714.000000000000000,6602,,66,,15756,,2407
365,4/22/2021 15:00:00,12-17,1770,38083,462.000000000000000,7064,,66,,15756,,2407
366,4/23/2021 15:00:00,12-17,1935,40018,654.000000000000000,7718,,66,,15756,,2407
367,4/24/2021 15:00:00,12-17,2155,42173,566.000000000000000,8284,,66,,15756,,2407
368,4/25/2021 15:00:00,12-17,1794,43967,200.000000000000000,8484,,66,,15756,,2407
369,4/26/2021 15:00:00,12-17,1430,45397,661.000000000000000,9145,,66,,15756,,2407
370,4/27/2021 15:00:00,12-17,1496,46893,854.000000000000000,9999,,66,,15756,,2407
371,4/28/2021 15:00:00,12-17,2744,49637,1216.000000000000000,11215,,66,,15756,,2407
372,4/29/2021 15:00:00,12-17,1635,51272,1093.000000000000000,12308,,66,,15756,,2407
373,4/30/2021 15:00:00,12-17,1665,52937,985.000000000000000,13293,2,68,2652,18408,987,3394
374,5/1/2021 15:00:00,12-17,1537,54474,1352.000000000000000,14645,,68,,18408,,3394
375,5/2/2021 15:00:00,12-17,715,55189,944.000000000000000,15589,1,69,1660,20068,945,4339
376,5/3/2021 15:00:00,12-17,772,55961,1119.000000000000000,16708,,69,,20068,,4339
377,5/4/2021 15:00:00,12-17,1031,56992,1697.000000000000000,18405,,69,,20068,,4339
378,5/5/2021 15:00:00,12-17,1939,58931,2401.000000000000000,20806,,69,,20068,,4339
379,5/6/2021 15:00:00,12-17,888,59819,1458.000000000000000,22264,,69,,20068,,4339
380,5/7/2021 15:00:00,12-17,926,60745,2009.000000000000000,24273,,69,,20068,,4339
381,5/8/2021 15:00:00,12-17,852,61597,2492.000000000000000,26765,,69,,20068,,4339
382,5/9/2021 15:00:00,12-17,475,62072,1183.000000000000000,27948,,69,,20068,,4339
383,5/10/2021 15:00:00,12-17,489,62561,1541.000000000000000,29489,,69,,20068,,4339
384,5/11/2021 15:00:00,12-17,808,63369,1563.000000000000000,31052,,69,,20068,,4339
385,5/12/2021 15:00:00,12-17,1929,65298,2899.000000000000000,33951,1,70,4829,24897,2900,7239
386,5/13/2021 15:00:00,12-17,10899,76197,1868.000000000000000,35819,,70,,24897,,7239
387,5/14/2021 15:00:00,12-17,10540,86737,1666.000000000000000,37485,,70,,24897,,7239
388,5/15/2021 15:00:00,12-17,11777,98514,1886.000000000000000,39371,1,71,13664,38561,1887,9126
389,5/16/2021 15:00:00,12-17,4287,102801,1647.000000000000000,41018,,71,,38561,,9126
390,5/17/2021 15:00:00,12-17,6986,109787,1507.000000000000000,42525,,71,,38561,,9126
391,5/18/2021 15:00:00,12-17,8610,118397,1692.000000000000000,44217,,71,,38561,,9126
392,5/19/2021 15:00:00,12-17,13752,132149,2602.000000000000000,46819,,71,,38561,,9126
393,5/20/2021 15:00:00,12-17,6762,138911,1603.000000000000000,48422,,71,,38561,,9126
394,5/21/2021 15:00:00,12-17,6664,145575,1927.000000000000000,50349,,71,,38561,,9126
395,3/23/2021 15:00:00,18-49,15478,527671,4961.000000000000000,276139,392,21600,20831,318740,5353,97403
396,3/24/2021 15:00:00,18-49,16957,544628,5991.000000000000000,282130,393,21993,23341,342081,6384,103787
397,3/25/2021 15:00:00,18-49,18615,563243,5464.000000000000000,287594,858,22851,24937,367018,6322,110109
398,3/26/2021 15:00:00,18-49,15628,578871,6682.000000000000000,294276,1016,23867,23326,390344,7698,117807
399,3/27/2021 15:00:00,18-49,12086,590957,4299.000000000000000,298575,766,24633,17151,407495,5065,122872
400,3/28/2021 15:00:00,18-49,7514,598471,3286.000000000000000,301861,533,25166,11333,418828,3819,126691
401,3/29/2021 15:00:00,18-49,12973,611444,7476.000000000000000,309337,378,25544,20827,439655,7854,134545
402,3/30/2021 15:00:00,18-49,18070,629514,7833.000000000000000,317170,630,26174,26533,466188,8463,143008
403,3/31/2021 15:00:00,18-49,19221,648735,9616.000000000000000,326786,2536,28710,31373,497561,12152,155160
404,4/1/2021 15:00:00,18-49,18908,667643,12147.000000000000000,338933,2415,31125,33470,531031,14562,169722
405,4/2/2021 15:00:00,18-49,16465,684108,9564.000000000000000,348497,2979,34104,29008,560039,12543,182265
406,4/3/2021 15:00:00,18-49,11864,695972,6494.000000000000000,354991,2232,36336,20590,580629,8726,190991
407,4/4/2021 15:00:00,18-49,4679,700651,3989.000000000000000,358980,539,36875,9207,589836,4528,195519
408,4/5/2021 15:00:00,18-49,15483,716134,9288.000000000000000,368268,3158,40033,27929,617765,12446,207965
409,4/6/2021 15:00:00,18-49,21734,737868,10599.000000000000000,378867,5472,45505,37805,655570,16071,224036
410,4/7/2021 15:00:00,18-49,19725,757593,11500.000000000000000,390367,6963,52468,38188,693758,18463,242499
411,4/8/2021 15:00:00,18-49,23460,781053,13184.000000000000000,403551,7136,59604,43780,737538,20320,262819
412,4/9/2021 15:00:00,18-49,19956,801009,12538.000000000000000,416089,7402,67006,39896,777434,19940,282759
413,4/10/2021 15:00:00,18-49,13706,814715,9807.000000000000000,425896,4224,71230,27737,805171,14031,296790
414,4/11/2021 15:00:00,18-49,10655,825370,5883.000000000000000,431779,7002,78232,23540,828711,12885,309675
415,4/12/2021 15:00:00,18-49,14916,840286,13934.000000000000000,445713,6079,84311,34929,863640,20013,329688
416,4/13/2021 15:00:00,18-49,25146,865432,14439.000000000000000,460152,207,84518,39792,903432,14646,344334
417,4/14/2021 15:00:00,18-49,24201,889633,14740.000000000000000,474892,98,84616,39039,942471,14838,359172
418,4/15/2021 15:00:00,18-49,25421,915054,14879.000000000000000,489771,86,84702,40386,982857,14965,374137
419,4/16/2021 15:00:00,18-49,21871,936925,14990.000000000000000,504761,7,84709,36868,1019725,14997,389134
420,4/17/2021 15:00:00,18-49,19597,956522,8607.000000000000000,513368,3,84712,28207,1047932,8610,397744
421,4/18/2021 15:00:00,18-49,12114,968636,6877.000000000000000,520245,4,84716,18995,1066927,6881,404625
422,4/19/2021 15:00:00,18-49,17398,986034,14561.000000000000000,534806,25,84741,31984,1098911,14586,419211
423,4/20/2021 15:00:00,18-49,17795,1003829,17118.000000000000000,551924,5,84746,34918,1133829,17123,436334
424,4/21/2021 15:00:00,18-49,23756,1027585,19885.000000000000000,571809,10,84756,43651,1177480,19895,456229
425,4/22/2021 15:00:00,18-49,21330,1048915,18291.000000000000000,590100,13,84769,39634,1217114,18304,474533
426,4/23/2021 15:00:00,18-49,19420,1068335,17517.000000000000000,607617,10,84779,36947,1254061,17527,492060
427,4/24/2021 15:00:00,18-49,16085,1084420,14553.000000000000000,622170,48,84827,30686,1284747,14601,506661
428,4/25/2021 15:00:00,18-49,11746,1096166,4508.000000000000000,626678,11,84838,16265,1301012,4519,511180
429,4/26/2021 15:00:00,18-49,15839,1112005,15016.000000000000000,641694,95,84933,30950,1331962,15111,526291
430,4/27/2021 15:00:00,18-49,15817,1127822,17197.000000000000000,658891,583,85516,33597,1365559,17780,544071
431,4/28/2021 15:00:00,18-49,16887,1144709,20353.000000000000000,679244,707,86223,37947,1403506,21060,565131
432,4/29/2021 15:00:00,18-49,15877,1160586,20602.000000000000000,699846,751,86974,37230,1440736,21353,586484
433,4/30/2021 15:00:00,18-49,17134,1177720,17735.000000000000000,717581,841,87815,35710,1476446,18576,605060
434,5/1/2021 15:00:00,18-49,11426,1189146,14174.000000000000000,731755,547,88362,26147,1502593,14721,619781
435,5/2/2021 15:00:00,18-49,5789,1194935,9218.000000000000000,740973,475,88837,15482,1518075,9693,629474
436,5/3/2021 15:00:00,18-49,7514,1202449,16086.000000000000000,757059,1032,89869,24632,1542707,17118,646592
437,5/4/2021 15:00:00,18-49,8100,1210549,22770.000000000000000,779829,844,90713,31714,1574421,23614,670206
438,5/5/2021 15:00:00,18-49,10781,1221330,20850.000000000000000,800679,987,91700,32618,1607039,21837,692043
439,5/6/2021 15:00:00,18-49,9927,1231257,22972.000000000000000,823651,848,92548,33747,1640786,23820,715863
440,5/7/2021 15:00:00,18-49,10858,1242115,20878.000000000000000,844529,987,93535,32723,1673509,21865,737728
441,5/8/2021 15:00:00,18-49,6557,1248672,17452.000000000000000,861981,727,94262,24736,1698245,18179,755907
442,5/9/2021 15:00:00,50-64,1009,790187,3074.000000000000000,612959,215,70917,4298,1155688,3289,562401
443,5/10/2021 15:00:00,50-64,2135,792322,8347.000000000000000,621306,455,71372,10937,1166625,8802,571203
444,5/11/2021 15:00:00,50-64,2724,795046,8674.000000000000000,629980,475,71847,11873,1178498,9149,580352
445,5/12/2021 15:00:00,50-64,2904,797950,9876.000000000000000,639856,565,72412,13345,1191843,10441,590793
446,5/13/2021 15:00:00,50-64,2712,800662,9109.000000000000000,648965,433,72845,12254,1204097,9542,600335
447,5/14/2021 15:00:00,50-64,3341,804003,7941.000000000000000,656906,552,73397,11834,1215931,8493,608828
448,5/15/2021 15:00:00,50-64,2219,806222,5994.000000000000000,662900,433,73830,8646,1224577,6427,615255
449,5/16/2021 15:00:00,50-64,1095,807317,4184.000000000000000,667084,319,74149,5598,1230175,4503,619758
450,5/17/2021 15:00:00,50-64,2329,809646,6840.000000000000000,673924,564,74713,9733,1239908,7404,627162
451,5/18/2021 15:00:00,50-64,2952,812598,8017.000000000000000,681941,561,75274,11530,1251438,8578,635740
452,5/19/2021 15:00:00,50-64,3105,815703,8334.000000000000000,690275,488,75762,11927,1263365,8822,644562
453,5/20/2021 15:00:00,50-64,2942,818645,8900.000000000000000,699175,554,76316,12396,1275761,9454,654016
454,5/21/2021 15:00:00,50-64,3014,821659,8002.000000000000000,707177,476,76792,11492,1287253,8478,662494
455,5/22/2021 15:00:00,50-64,2087,823746,4923.000000000000000,712100,338,77130,7348,1294601,5261,667755
456,5/23/2021 15:00:00,50-64,1079,824825,2847.000000000000000,714947,259,77389,4185,1298786,3106,670861
457,5/24/2021 15:00:00,50-64,2093,826918,4612.000000000000000,719559,410,77799,7115,1305901,5022,675883
458,5/25/2021 15:00:00,50-64,2244,829162,5110.000000000000000,724669,344,78143,7698,1313599,5454,681337
459,5/26/2021 15:00:00,50-64,2193,831355,4865.000000000000000,729534,420,78563,7478,1321077,5285,686622
460,5/27/2021 15:00:00,50-64,2009,833364,4937.000000000000000,734471,333,78896,7279,1328356,5270,691892
461,5/28/2021 15:00:00,50-64,2093,835457,5062.000000000000000,739533,384,79280,7539,1335895,5446,697338
462,5/29/2021 15:00:00,50-64,1324,836781,2717.000000000000000,742250,259,79539,4300,1340195,2976,700314
463,5/30/2021 15:00:00,50-64,642,837423,1429.000000000000000,743679,148,79687,2219,1342414,1577,701891
464,5/31/2021 15:00:00,50-64,299,837722,822.000000000000000,744501,83,79770,1204,1343618,905,702796
465,6/1/2021 15:00:00,50-64,1574,839296,4214.000000000000000,748715,313,80083,6101,1349719,4527,707323
466,6/2/2021 15:00:00,50-64,1472,840768,3805.000000000000000,752520,278,80361,5555,1355274,4083,711406
467,6/3/2021 15:00:00,50-64,1426,842194,3333.000000000000000,755853,318,80679,5077,1360351,3651,715057
468,6/4/2021 15:00:00,50-64,1541,843735,3415.000000000000000,759268,323,81002,5279,1365630,3738,718795
469,6/5/2021 15:00:00,50-64,1066,844801,2169.000000000000000,761437,192,81194,3427,1369057,2361,721156
470,6/6/2021 15:00:00,50-64,487,845288,825.000000000000000,762262,92,81286,1404,1370461,917,722073
471,6/7/2021 15:00:00,50-64,1104,846392,2259.000000000000000,764521,199,81485,3562,1374023,2458,724531
472,6/8/2021 15:00:00,50-64,1119,847511,2763.000000000000000,767284,258,81743,4140,1378163,3021,727552
473,6/9/2021 15:00:00,50-64,1161,848672,2557.000000000000000,769841,264,82007,3982,1382145,2821,730373
474,6/10/2021 15:00:00,50-64,1254,849926,2750.000000000000000,772591,270,82277,4274,1386419,3020,733393
475,6/11/2021 15:00:00,50-64,1262,851188,3019.000000000000000,775610,327,82604,4608,1391027,3346,736739
476,6/12/2021 15:00:00,50-64,799,851987,1940.000000000000000,777550,156,82760,2895,1393922,2096,738835
477,6/13/2021 15:00:00,50-64,299,852286,996.000000000000000,778546,78,82838,1373,1395295,1074,739909
478,6/14/2021 15:00:00,50-64,903,853189,2125.000000000000000,780671,165,83003,3193,1398488,2290,742199
479,6/15/2021 15:00:00,50-64,990,854179,2404.000000000000000,783075,219,83222,3613,1402101,2623,744822
480,6/16/2021 15:00:00,50-64,981,855160,2223.000000000000000,785298,192,83414,3396,1405497,2415,747237
481,6/17/2021 15:00:00,50-64,1113,856273,2233.000000000000000,787531,196,83610,3542,1409039,2429,749666
482,6/18/2021 15:00:00,50-64,1203,857476,2219.000000000000000,789750,195,83805,3617,1412656,2414,752080
483,6/19/2021 15:00:00,50-64,694,858170,1392.000000000000000,791142,161,83966,2247,1414903,1553,753633
484,6/20/2021 15:00:00,50-64,318,858488,662.000000000000000,791804,80,84046,1060,1415963,742,754375
485,6/21/2021 15:00:00,50-64,880,859368,1056.000000000000000,792860,153,84199,2089,1418052,1209,755584
486,6/22/2021 15:00:00,50-64,868,860236,1547.000000000000000,794407,168,84367,2583,1420635,1715,757299
487,6/23/2021 15:00:00,50-64,1003,861239,1666.000000000000000,796073,169,84536,2838,1423473,1835,759134
488,6/24/2021 15:00:00,50-64,943,862182,1562.000000000000000,797635,149,84685,2654,1426127,1711,760845
489,5/22/2021 15:00:00,12-17,6589,152164,1403.000000000000000,51752,,71,,38561,,9126
490,5/23/2021 15:00:00,12-17,3379,155543,839.000000000000000,52591,,71,,38561,,9126
491,5/24/2021 15:00:00,12-17,3984,159527,793.000000000000000,53384,,71,,38561,,9126
492,5/25/2021 15:00:00,12-17,3304,162831,1111.000000000000000,54495,1,72,4416,42977,1112,10238
493,5/26/2021 15:00:00,12-17,8468,171299,1811.000000000000000,56306,,72,,42977,,10238
494,5/27/2021 15:00:00,12-17,2509,173808,1037.000000000000000,57343,1,73,3547,46524,1038,11276
495,5/28/2021 15:00:00,12-17,2942,176750,864.000000000000000,58207,,73,,46524,,11276
496,5/29/2021 15:00:00,12-17,2944,179694,801.000000000000000,59008,,73,,46524,,11276
497,5/30/2021 15:00:00,12-17,1407,181101,455.000000000000000,59463,,73,,46524,,11276
498,5/31/2021 15:00:00,12-17,279,181380,195.000000000000000,59658,,73,,46524,,11276
499,6/1/2021 15:00:00,12-17,1976,183356,1028.000000000000000,60686,,73,,46524,,11276
500,6/2/2021 15:00:00,12-17,3348,186704,2362.000000000000000,63048,,73,,46524,,11276
501,6/3/2021 15:00:00,12-17,1689,188393,8795.000000000000000,71843,,73,,46524,,11276
502,6/4/2021 15:00:00,12-17,1781,190174,8902.000000000000000,80745,4,77,10687,57211,8906,20182
503,6/5/2021 15:00:00,12-17,2173,192347,10674.000000000000000,91419,,77,,57211,,20182
504,6/6/2021 15:00:00,12-17,1101,193448,3729.000000000000000,95148,,77,,57211,,20182
505,6/7/2021 15:00:00,12-17,1696,195144,7470.000000000000000,102618,,77,,57211,,20182
506,6/8/2021 15:00:00,12-17,1610,196754,8641.000000000000000,111259,1,78,10252,67463,8642,28824
507,6/9/2021 15:00:00,12-17,2666,199420,12837.000000000000000,124096,,78,,67463,,28824
508,6/10/2021 15:00:00,12-17,1732,201152,7558.000000000000000,131654,1,79,9291,76754,7559,36383
509,6/11/2021 15:00:00,12-17,1989,203141,5968.000000000000000,137622,,79,,76754,,36383
510,6/12/2021 15:00:00,12-17,1477,204618,6086.000000000000000,143708,1,80,7564,84318,6087,42470
511,6/13/2021 15:00:00,12-17,392,205010,2983.000000000000000,146691,,80,,84318,,42470
512,6/14/2021 15:00:00,12-17,1469,206479,3166.000000000000000,149857,,80,,84318,,42470
513,6/15/2021 15:00:00,12-17,1370,207849,4021.000000000000000,153878,,80,,84318,,42470
514,6/16/2021 15:00:00,12-17,2133,209982,8141.000000000000000,162019,,80,,84318,,42470
515,6/17/2021 15:00:00,12-17,1694,211676,2809.000000000000000,164828,1,81,4504,88822,2810,45280
516,6/18/2021 15:00:00,12-17,1566,213242,2916.000000000000000,167744,,81,,88822,,45280
517,6/19/2021 15:00:00,12-17,1170,214412,2752.000000000000000,170496,,81,,88822,,45280
518,6/20/2021 15:00:00,12-17,600,215012,1243.000000000000000,171739,,81,,88822,,45280
519,6/21/2021 15:00:00,12-17,1425,216437,864.000000000000000,172603,,81,,88822,,45280
520,6/22/2021 15:00:00,12-17,1198,217635,1937.000000000000000,174540,1,82,3136,91958,1938,47218
521,6/23/2021 15:00:00,12-17,1691,219326,3116.000000000000000,177656,,82,,91958,,47218
522,6/24/2021 15:00:00,12-17,1325,220651,1594.000000000000000,179250,,82,,91958,,47218
523,6/25/2021 15:00:00,12-17,1294,221945,1573.000000000000000,180823,,82,,91958,,47218
524,6/26/2021 15:00:00,12-17,863,222808,1868.000000000000000,182691,,82,,91958,,47218
525,6/27/2021 15:00:00,12-17,637,223445,873.000000000000000,183564,,82,,91958,,47218
526,6/28/2021 15:00:00,12-17,1150,224595,1655.000000000000000,185219,1,83,2806,94764,1656,48874
527,6/29/2021 15:00:00,12-17,1153,225748,1498.000000000000000,186717,,83,,94764,,48874
528,6/30/2021 15:00:00,12-17,1459,227207,2279.000000000000000,188996,,83,,94764,,48874
529,7/1/2021 15:00:00,12-17,1214,228421,1612.000000000000000,190608,2,85,2828,97592,1614,50488
530,7/2/2021 15:00:00,12-17,1113,229534,1691.000000000000000,192299,,85,,97592,,50488
531,7/3/2021 15:00:00,12-17,666,230200,1138.000000000000000,193437,,85,,97592,,50488
532,7/4/2021 15:00:00,12-17,83,230283,121.000000000000000,193558,,85,,97592,,50488
533,7/5/2021 15:00:00,12-17,893,231176,923.000000000000000,194481,,85,,97592,,50488
534,7/6/2021 15:00:00,12-17,971,232147,1538.000000000000000,196019,,85,,97592,,50488
535,7/7/2021 15:00:00,12-17,1033,233180,1821.000000000000000,197840,,85,,97592,,50488
536,7/8/2021 15:00:00,12-17,1050,234230,1473.000000000000000,199313,,85,,97592,,50488
537,7/9/2021 15:00:00,12-17,1096,235326,1524.000000000000000,200837,,85,,97592,,50488
538,6/25/2021 15:00:00,50-64,995,863177,1631.000000000000000,799266,195,84880,2821,1428948,1826,762671
539,6/26/2021 15:00:00,50-64,606,863783,982.000000000000000,800248,92,84972,1680,1430628,1074,763745
540,6/27/2021 15:00:00,50-64,387,864170,536.000000000000000,800784,38,85010,961,1431589,574,764319
541,6/28/2021 15:00:00,50-64,673,864843,965.000000000000000,801749,134,85144,1772,1433361,1099,765418
542,6/29/2021 15:00:00,50-64,809,865652,1137.000000000000000,802886,127,85271,2073,1435434,1264,766682
543,6/30/2021 15:00:00,50-64,887,866539,1101.000000000000000,803987,150,85421,2138,1437572,1251,767933
544,7/1/2021 15:00:00,50-64,756,867295,1159.000000000000000,805146,119,85540,2034,1439606,1278,769211
545,7/2/2021 15:00:00,50-64,910,868205,1182.000000000000000,806328,142,85682,2234,1441840,1324,770535
546,7/3/2021 15:00:00,50-64,533,868738,640.000000000000000,806968,58,85740,1231,1443071,698,771233
547,7/4/2021 15:00:00,50-64,72,868810,79.000000000000000,807047,15,85755,166,1443237,94,771327
548,7/5/2021 15:00:00,50-64,545,869355,621.000000000000000,807668,74,85829,1240,1444477,695,772022
549,7/6/2021 15:00:00,50-64,727,870082,1089.000000000000000,808757,122,85951,1938,1446415,1211,773233
550,7/7/2021 15:00:00,50-64,728,870810,1033.000000000000000,809790,109,86060,1870,1448285,1142,774375
551,7/8/2021 15:00:00,50-64,771,871581,1079.000000000000000,810869,158,86218,2008,1450293,1237,775612
552,7/9/2021 15:00:00,50-64,924,872505,1201.000000000000000,812070,129,86347,2254,1452547,1330,776942
553,7/10/2021 15:00:00,50-64,546,873051,676.000000000000000,812746,81,86428,1303,1453850,757,777699
554,7/11/2021 15:00:00,50-64,359,873410,359.000000000000000,813105,42,86470,760,1454610,401,778100
555,7/12/2021 15:00:00,50-64,733,874143,814.000000000000000,813919,89,86559,1636,1456246,903,779003
556,7/13/2021 15:00:00,50-64,744,874887,801.000000000000000,814720,72,86631,1617,1457863,873,779876
557,7/14/2021 15:00:00,50-64,690,875577,873.000000000000000,815593,103,86734,1666,1459529,976,780852
558,7/15/2021 15:00:00,50-64,759,876336,839.000000000000000,816432,88,86822,1686,1461215,927,781779
559,7/16/2021 15:00:00,50-64,882,877218,1013.000000000000000,817445,95,86917,1990,1463205,1108,782887
560,7/17/2021 15:00:00,50-64,567,877785,583.000000000000000,818028,57,86974,1207,1464412,640,783527
561,7/18/2021 15:00:00,50-64,355,878140,337.000000000000000,818365,20,86994,712,1465124,357,783884
562,7/19/2021 15:00:00,50-64,901,879041,766.000000000000000,819131,83,87077,1750,1466874,849,784733
563,7/20/2021 15:00:00,50-64,915,879956,759.000000000000000,819890,90,87167,1764,1468638,849,785582
564,7/21/2021 15:00:00,50-64,926,880882,828.000000000000000,820718,102,87269,1856,1470494,930,786512
565,7/22/2021 15:00:00,50-64,1070,881952,835.000000000000000,821553,116,87385,2021,1472515,951,787463
566,7/23/2021 15:00:00,50-64,1306,883258,953.000000000000000,822506,130,87515,2389,1474904,1083,788546
567,7/24/2021 15:00:00,50-64,721,883979,580.000000000000000,823086,71,87586,1372,1476276,651,789197
568,7/25/2021 15:00:00,50-64,513,884492,189.000000000000000,823275,26,87612,728,1477004,215,789412
