OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,50-64,7727,444279,2484.000000000000000,194866,1003,23257,11214,343710,3487,96519
305,3/29/2021 15:00:00,50-64,13212,457491,6013.000000000000000,200879,481,23738,19706,363416,6494,103013
306,3/30/2021 15:00:00,50-64,17401,474892,6151.000000000000000,207030,781,24519,24333,387749,6932,109945
307,3/31/2021 15:00:00,50-64,16128,491020,7629.000000000000000,214659,2448,26967,26205,413954,10077,120022
308,4/1/2021 15:00:00,50-64,17184,508204,9482.000000000000000,224141,2384,29351,29050,443004,11866,131888
309,4/2/2021 15:00:00,50-64,13748,521952,7616.000000000000000,231757,2423,31774,23787,466791,10039,141927
310,4/3/2021 15:00:00,50-64,7129,529081,4545.000000000000000,236302,1701,33475,13375,480166,6246,148173
311,4/4/2021 15:00:00,50-64,2755,531836,2953.000000000000000,239255,316,33791,6024,486190,3269,151442
312,4/5/2021 15:00:00,50-64,9283,541119,7859.000000000000000,247114,2561,36352,19703,505893,10420,161862
313,4/6/2021 15:00:00,50-64,13602,554721,8816.000000000000000,255930,3620,39972,26038,531931,12436,174298
314,4/7/2021 15:00:00,50-64,12026,566747,9689.000000000000000,265619,4507,44479,26222,558153,14196,188494
315,4/8/2021 15:00:00,50-64,14101,580848,10331.000000000000000,275950,4847,49326,29279,587432,15178,203672
316,4/9/2021 15:00:00,50-64,10269,591117,10317.000000000000000,286267,5516,54842,26102,613534,15833,219505
317,4/10/2021 15:00:00,50-64,7436,598553,7834.000000000000000,294101,2640,57482,17910,631444,10474,229979
318,4/11/2021 15:00:00,50-64,4966,603519,4731.000000000000000,298832,3049,60531,12746,644190,7780,237759
319,4/12/2021 15:00:00,50-64,6980,610499,11081.000000000000000,309913,3799,64330,21860,666050,14880,252639
320,4/13/2021 15:00:00,50-64,12859,623358,11613.000000000000000,321526,118,64448,24590,690640,11731,264370
321,4/14/2021 15:00:00,50-64,11044,634402,12508.000000000000000,334034,76,64524,23628,714268,12584,276954
322,4/15/2021 15:00:00,50-64,11549,645951,13445.000000000000000,347479,48,64572,25042,739310,13493,290447
323,4/16/2021 15:00:00,50-64,10151,656102,13517.000000000000000,360996,4,64576,23672,762982,13521,303968
324,4/17/2021 15:00:00,50-64,8128,664230,7955.000000000000000,368951,3,64579,16086,779068,7958,311926
325,4/18/2021 15:00:00,50-64,4932,669162,7335.000000000000000,376286,1,64580,12268,791336,7336,319262
326,4/19/2021 15:00:00,50-64,7956,677118,14950.000000000000000,391236,11,64591,22917,814253,14961,334223
327,4/20/2021 15:00:00,50-64,8354,685472,18024.000000000000000,409260,13,64604,26391,840644,18037,352260
328,4/21/2021 15:00:00,50-64,9766,695238,18287.000000000000000,427547,3,64607,28056,868700,18290,370550
329,4/22/2021 15:00:00,50-64,9816,705054,17015.000000000000000,444562,2,64609,26833,895533,17017,387567
330,4/23/2021 15:00:00,50-64,8799,713853,15419.000000000000000,459981,1,64610,24219,919752,15420,402987
331,4/24/2021 15:00:00,50-64,6592,720445,10787.000000000000000,470768,25,64635,17404,937156,10812,413799
332,4/25/2021 15:00:00,50-64,4638,725083,3052.000000000000000,473820,8,64643,7698,944854,3060,416859
333,4/26/2021 15:00:00,50-64,6711,731794,12463.000000000000000,486283,73,64716,19247,964101,12536,429395
334,4/27/2021 15:00:00,50-64,7088,738882,11937.000000000000000,498220,365,65081,19390,983491,12302,441697
335,4/28/2021 15:00:00,50-64,7019,745901,13901.000000000000000,512121,466,65547,21386,1004877,14367,456064
336,4/29/2021 15:00:00,50-64,7421,753322,13370.000000000000000,525491,494,66041,21285,1026162,13864,469928
337,4/30/2021 15:00:00,50-64,7274,760596,10637.000000000000000,536128,551,66592,18462,1044624,11188,481116
338,5/1/2021 15:00:00,50-64,4566,765162,7835.000000000000000,543963,339,66931,12740,1057364,8174,489290
339,5/2/2021 15:00:00,50-64,2124,767286,4265.000000000000000,548228,256,67187,6645,1064009,4521,493811
340,5/3/2021 15:00:00,50-64,3237,770523,8343.000000000000000,556571,630,67817,12210,1076219,8973,502784
341,5/4/2021 15:00:00,50-64,3691,774214,12278.000000000000000,568849,591,68408,16560,1092779,12869,515653
342,5/5/2021 15:00:00,50-64,4702,778916,11004.000000000000000,579853,643,69051,16349,1109128,11647,527300
343,5/6/2021 15:00:00,50-64,4262,783178,12282.000000000000000,592135,610,69661,17154,1126282,12892,540192
344,5/7/2021 15:00:00,50-64,4029,787207,9863.000000000000000,601998,629,70290,14521,1140803,10492,550684
345,5/8/2021 15:00:00,50-64,2382,789589,8352.000000000000000,610350,429,70719,11163,1151966,8781,559465
346,4/3/2021 15:00:00,12-17,585,9107,126.000000000000000,1826,7,41,718,5444,133,868
347,4/4/2021 15:00:00,12-17,216,9323,86.000000000000000,1912,,41,,5444,,868
348,4/5/2021 15:00:00,12-17,832,10155,137.000000000000000,2049,3,44,972,6416,140,1008
349,4/6/2021 15:00:00,12-17,1147,11302,141.000000000000000,2190,2,46,1290,7706,143,1151
350,4/7/2021 15:00:00,12-17,1181,12483,216.000000000000000,2406,8,54,1405,9111,224,1375
351,4/8/2021 15:00:00,12-17,1205,13688,212.000000000000000,2618,7,61,1424,10535,219,1594
352,4/9/2021 15:00:00,12-17,1062,14750,192.000000000000000,2810,2,63,1256,11791,194,1788
353,4/10/2021 15:00:00,12-17,1406,16156,256.000000000000000,3066,,63,,11791,,1788
354,4/11/2021 15:00:00,12-17,1057,17213,151.000000000000000,3217,2,65,1210,13001,153,1941
355,4/12/2021 15:00:00,12-17,963,18176,249.000000000000000,3466,2,67,1214,14215,251,2192
356,4/13/2021 15:00:00,12-17,1818,19994,278.000000000000000,3744,,67,,14215,,2192
357,4/14/2021 15:00:00,12-17,2399,22393,321.000000000000000,4065,,67,,14215,,2192
358,4/15/2021 15:00:00,12-17,1559,23952,253.000000000000000,4318,1,68,1813,16028,254,2446
359,4/16/2021 15:00:00,12-17,1940,25892,247.000000000000000,4565,,68,,16028,,2446
360,4/17/2021 15:00:00,12-17,2536,28428,212.000000000000000,4777,,68,,16028,,2446
361,4/18/2021 15:00:00,12-17,2075,30503,237.000000000000000,5014,,68,,16028,,2446
362,4/19/2021 15:00:00,12-17,1334,31837,408.000000000000000,5422,,68,,16028,,2446
363,4/20/2021 15:00:00,12-17,1519,33356,478.000000000000000,5900,,68,,16028,,2446
364,4/21/2021 15:00:00,12-17,2971,36327,715.000000000000000,6615,,68,,16028,,2446
365,4/22/2021 15:00:00,12-17,1770,38097,462.000000000000000,7077,,68,,16028,,2446
366,4/23/2021 15:00:00,12-17,1934,40031,654.000000000000000,7731,,68,,16028,,2446
367,4/24/2021 15:00:00,12-17,2157,42188,566.000000000000000,8297,,68,,16028,,2446
368,4/25/2021 15:00:00,12-17,1795,43983,200.000000000000000,8497,,68,,16028,,2446
369,4/26/2021 15:00:00,12-17,1432,45415,662.000000000000000,9159,,68,,16028,,2446
370,4/27/2021 15:00:00,12-17,1496,46911,854.000000000000000,10013,,68,,16028,,2446
371,4/28/2021 15:00:00,12-17,2745,49656,1216.000000000000000,11229,,68,,16028,,2446
372,4/29/2021 15:00:00,12-17,1635,51291,1093.000000000000000,12322,,68,,16028,,2446
373,4/30/2021 15:00:00,12-17,1665,52956,986.000000000000000,13308,2,70,2653,18681,988,3434
374,5/1/2021 15:00:00,12-17,1539,54495,1354.000000000000000,14662,,70,,18681,,3434
375,5/2/2021 15:00:00,12-17,715,55210,944.000000000000000,15606,1,71,1660,20341,945,4379
376,5/3/2021 15:00:00,12-17,773,55983,1120.000000000000000,16726,,71,,20341,,4379
377,5/4/2021 15:00:00,12-17,1031,57014,1698.000000000000000,18424,,71,,20341,,4379
378,5/5/2021 15:00:00,12-17,1940,58954,2401.000000000000000,20825,,71,,20341,,4379
379,5/6/2021 15:00:00,12-17,889,59843,1459.000000000000000,22284,,71,,20341,,4379
380,5/7/2021 15:00:00,12-17,926,60769,2010.000000000000000,24294,,71,,20341,,4379
381,5/8/2021 15:00:00,12-17,852,61621,2492.000000000000000,26786,,71,,20341,,4379
382,5/9/2021 15:00:00,12-17,475,62096,1186.000000000000000,27972,,71,,20341,,4379
383,5/10/2021 15:00:00,12-17,488,62584,1542.000000000000000,29514,,71,,20341,,4379
384,5/11/2021 15:00:00,12-17,809,63393,1564.000000000000000,31078,,71,,20341,,4379
385,5/12/2021 15:00:00,12-17,1931,65324,2897.000000000000000,33975,1,72,4829,25170,2898,7277
386,5/13/2021 15:00:00,12-17,10901,76225,1870.000000000000000,35845,,72,,25170,,7277
387,5/14/2021 15:00:00,12-17,10546,86771,1667.000000000000000,37512,,72,,25170,,7277
388,5/15/2021 15:00:00,12-17,11776,98547,1890.000000000000000,39402,1,73,13667,38837,1891,9168
389,5/16/2021 15:00:00,12-17,4290,102837,1648.000000000000000,41050,,73,,38837,,9168
390,5/17/2021 15:00:00,12-17,6988,109825,1511.000000000000000,42561,,73,,38837,,9168
391,5/18/2021 15:00:00,12-17,8609,118434,1692.000000000000000,44253,,73,,38837,,9168
392,5/19/2021 15:00:00,12-17,13757,132191,2602.000000000000000,46855,,73,,38837,,9168
393,5/20/2021 15:00:00,12-17,6765,138956,1603.000000000000000,48458,,73,,38837,,9168
394,5/21/2021 15:00:00,12-17,6670,145626,1929.000000000000000,50387,,73,,38837,,9168
395,3/23/2021 15:00:00,18-49,15479,527998,4967.000000000000000,276385,394,21600,20840,318932,5361,97480
396,3/24/2021 15:00:00,18-49,16961,544959,5995.000000000000000,282380,393,21993,23349,342281,6388,103868
397,3/25/2021 15:00:00,18-49,18620,563579,5471.000000000000000,287851,858,22851,24949,367230,6329,110197
398,3/26/2021 15:00:00,18-49,15640,579219,6684.000000000000000,294535,1016,23867,23340,390570,7700,117897
399,3/27/2021 15:00:00,18-49,12091,591310,4299.000000000000000,298834,766,24633,17156,407726,5065,122962
400,3/28/2021 15:00:00,18-49,7515,598825,3291.000000000000000,302125,533,25166,11339,419065,3824,126786
401,3/29/2021 15:00:00,18-49,12974,611799,7483.000000000000000,309608,378,25544,20835,439900,7861,134647
402,3/30/2021 15:00:00,18-49,18076,629875,7844.000000000000000,317452,630,26174,26550,466450,8474,143121
403,3/31/2021 15:00:00,18-49,19233,649108,9623.000000000000000,327075,2533,28707,31389,497839,12156,155277
404,4/1/2021 15:00:00,18-49,18951,668059,12180.000000000000000,339255,2417,31124,33548,531387,14597,169874
405,4/2/2021 15:00:00,18-49,16474,684533,9567.000000000000000,348822,2981,34105,29022,560409,12548,182422
406,4/3/2021 15:00:00,18-49,11866,696399,6496.000000000000000,355318,2232,36337,20594,581003,8728,191150
407,4/4/2021 15:00:00,18-49,4682,701081,3990.000000000000000,359308,538,36875,9210,590213,4528,195678
408,4/5/2021 15:00:00,18-49,15493,716574,9295.000000000000000,368603,3157,40032,27945,618158,12452,208130
409,4/6/2021 15:00:00,18-49,21737,738311,10602.000000000000000,379205,5471,45503,37810,655968,16073,224203
410,4/7/2021 15:00:00,18-49,19734,758045,11509.000000000000000,390714,6963,52466,38206,694174,18472,242675
411,4/8/2021 15:00:00,18-49,23461,781506,13188.000000000000000,403902,7140,59606,43789,737963,20328,263003
412,4/9/2021 15:00:00,18-49,19964,801470,12548.000000000000000,416450,7410,67016,39922,777885,19958,282961
413,4/10/2021 15:00:00,18-49,13710,815180,9813.000000000000000,426263,4227,71243,27750,805635,14040,297001
414,4/11/2021 15:00:00,18-49,10655,825835,5884.000000000000000,432147,7001,78244,23540,829175,12885,309886
415,4/12/2021 15:00:00,18-49,14918,840753,13938.000000000000000,446085,6080,84324,34936,864111,20018,329904
416,4/13/2021 15:00:00,18-49,25152,865905,14451.000000000000000,460536,207,84531,39810,903921,14658,344562
417,4/14/2021 15:00:00,18-49,24202,890107,14756.000000000000000,475292,99,84630,39057,942978,14855,359417
418,4/15/2021 15:00:00,18-49,25426,915533,14891.000000000000000,490183,87,84717,40404,983382,14978,374395
419,4/16/2021 15:00:00,18-49,21881,937414,14999.000000000000000,505182,8,84725,36888,1020270,15007,389402
420,4/17/2021 15:00:00,18-49,19602,957016,8612.000000000000000,513794,3,84728,28217,1048487,8615,398017
421,4/18/2021 15:00:00,18-49,12113,969129,6877.000000000000000,520671,4,84732,18994,1067481,6881,404898
422,4/19/2021 15:00:00,18-49,17400,986529,14568.000000000000000,535239,25,84757,31993,1099474,14593,419491
423,4/20/2021 15:00:00,18-49,17799,1004328,17136.000000000000000,552375,5,84762,34940,1134414,17141,436632
424,4/21/2021 15:00:00,18-49,23756,1028084,19895.000000000000000,572270,10,84772,43661,1178075,19905,456537
425,4/22/2021 15:00:00,18-49,21332,1049416,18301.000000000000000,590571,13,84785,39646,1217721,18314,474851
426,4/23/2021 15:00:00,18-49,19421,1068837,17526.000000000000000,608097,10,84795,36957,1254678,17536,492387
427,4/24/2021 15:00:00,18-49,16084,1084921,14560.000000000000000,622657,48,84843,30692,1285370,14608,506995
428,4/25/2021 15:00:00,18-49,11743,1096664,4515.000000000000000,627172,11,84854,16269,1301639,4526,511521
429,4/26/2021 15:00:00,18-49,15838,1112502,15022.000000000000000,642194,95,84949,30955,1332594,15117,526638
430,4/27/2021 15:00:00,18-49,15834,1128336,17203.000000000000000,659397,582,85531,33619,1366213,17785,544423
431,4/28/2021 15:00:00,18-49,16884,1145220,20363.000000000000000,679760,707,86238,37954,1404167,21070,565493
432,4/29/2021 15:00:00,18-49,15875,1161095,20614.000000000000000,700374,750,86988,37239,1441406,21364,586857
433,4/30/2021 15:00:00,18-49,17136,1178231,17747.000000000000000,718121,841,87829,35724,1477130,18588,605445
434,5/1/2021 15:00:00,18-49,11439,1189670,14195.000000000000000,732316,550,88379,26184,1503314,14745,620190
435,5/2/2021 15:00:00,18-49,5789,1195459,9222.000000000000000,741538,475,88854,15486,1518800,9697,629887
436,5/3/2021 15:00:00,18-49,7523,1202982,16095.000000000000000,757633,1032,89886,24650,1543450,17127,647014
437,5/4/2021 15:00:00,18-49,8099,1211081,22770.000000000000000,780403,845,90731,31714,1575164,23615,670629
438,5/5/2021 15:00:00,18-49,10781,1221862,20854.000000000000000,801257,989,91720,32624,1607788,21843,692472
439,5/6/2021 15:00:00,18-49,9924,1231786,22978.000000000000000,824235,848,92568,33750,1641538,23826,716298
440,5/7/2021 15:00:00,18-49,10858,1242644,20889.000000000000000,845124,987,93555,32734,1674272,21876,738174
441,5/8/2021 15:00:00,18-49,6556,1249200,17458.000000000000000,862582,727,94282,24741,1699013,18185,756359
442,5/9/2021 15:00:00,50-64,1008,790597,3073.000000000000000,613423,215,70934,4296,1156262,3288,562753
443,5/10/2021 15:00:00,50-64,2135,792732,8349.000000000000000,621772,455,71389,10939,1167201,8804,571557
444,5/11/2021 15:00:00,50-64,2727,795459,8675.000000000000000,630447,475,71864,11877,1179078,9150,580707
445,5/12/2021 15:00:00,50-64,2903,798362,9874.000000000000000,640321,566,72430,13343,1192421,10440,591147
446,5/13/2021 15:00:00,50-64,2713,801075,9110.000000000000000,649431,434,72864,12257,1204678,9544,600691
447,5/14/2021 15:00:00,50-64,3340,804415,7948.000000000000000,657379,552,73416,11840,1216518,8500,609191
448,5/15/2021 15:00:00,50-64,2219,806634,5997.000000000000000,663376,433,73849,8649,1225167,6430,615621
449,5/16/2021 15:00:00,50-64,1096,807730,4185.000000000000000,667561,319,74168,5600,1230767,4504,620125
450,5/17/2021 15:00:00,50-64,2330,810060,6842.000000000000000,674403,565,74733,9737,1240504,7407,627532
451,5/18/2021 15:00:00,50-64,2953,813013,8020.000000000000000,682423,561,75294,11534,1252038,8581,636113
452,5/19/2021 15:00:00,50-64,3104,816117,8335.000000000000000,690758,488,75782,11927,1263965,8823,644936
453,5/20/2021 15:00:00,50-64,2941,819058,8899.000000000000000,699657,554,76336,12394,1276359,9453,654389
454,5/21/2021 15:00:00,50-64,3013,822071,8003.000000000000000,707660,476,76812,11492,1287851,8479,662868
455,5/22/2021 15:00:00,50-64,2088,824159,4925.000000000000000,712585,339,77151,7352,1295203,5264,668132
456,5/23/2021 15:00:00,50-64,1079,825238,2847.000000000000000,715432,259,77410,4185,1299388,3106,671238
457,5/24/2021 15:00:00,50-64,2091,827329,4613.000000000000000,720045,410,77820,7114,1306502,5023,676261
458,5/25/2021 15:00:00,50-64,2238,829567,5116.000000000000000,725161,345,78165,7699,1314201,5461,681722
459,5/26/2021 15:00:00,50-64,2192,831759,4864.000000000000000,730025,421,78586,7477,1321678,5285,687007
460,5/27/2021 15:00:00,50-64,2009,833768,4938.000000000000000,734963,333,78919,7280,1328958,5271,692278
461,5/28/2021 15:00:00,50-64,2090,835858,5064.000000000000000,740027,383,79302,7537,1336495,5447,697725
462,5/29/2021 15:00:00,50-64,1325,837183,2719.000000000000000,742746,259,79561,4303,1340798,2978,700703
463,5/30/2021 15:00:00,50-64,642,837825,1429.000000000000000,744175,148,79709,2219,1343017,1577,702280
464,5/31/2021 15:00:00,50-64,299,838124,823.000000000000000,744998,83,79792,1205,1344222,906,703186
465,6/1/2021 15:00:00,50-64,1573,839697,4217.000000000000000,749215,314,80106,6104,1350326,4531,707717
466,6/2/2021 15:00:00,50-64,1472,841169,3805.000000000000000,753020,278,80384,5555,1355881,4083,711800
467,6/3/2021 15:00:00,50-64,1425,842594,3334.000000000000000,756354,318,80702,5077,1360958,3652,715452
468,6/4/2021 15:00:00,50-64,1541,844135,3416.000000000000000,759770,323,81025,5280,1366238,3739,719191
469,6/5/2021 15:00:00,50-64,1066,845201,2168.000000000000000,761938,192,81217,3426,1369664,2360,721551
470,6/6/2021 15:00:00,50-64,488,845689,826.000000000000000,762764,93,81310,1407,1371071,919,722470
471,6/7/2021 15:00:00,50-64,1104,846793,2259.000000000000000,765023,199,81509,3562,1374633,2458,724928
472,6/8/2021 15:00:00,50-64,1118,847911,2764.000000000000000,767787,258,81767,4140,1378773,3022,727950
473,6/9/2021 15:00:00,50-64,1162,849073,2557.000000000000000,770344,264,82031,3983,1382756,2821,730771
474,6/10/2021 15:00:00,50-64,1253,850326,2752.000000000000000,773096,270,82301,4275,1387031,3022,733793
475,6/11/2021 15:00:00,50-64,1263,851589,3020.000000000000000,776116,327,82628,4610,1391641,3347,737140
476,6/12/2021 15:00:00,50-64,799,852388,1941.000000000000000,778057,156,82784,2896,1394537,2097,739237
477,6/13/2021 15:00:00,50-64,299,852687,996.000000000000000,779053,78,82862,1373,1395910,1074,740311
478,6/14/2021 15:00:00,50-64,902,853589,2125.000000000000000,781178,165,83027,3192,1399102,2290,742601
479,6/15/2021 15:00:00,50-64,990,854579,2404.000000000000000,783582,220,83247,3614,1402716,2624,745225
480,6/16/2021 15:00:00,50-64,982,855561,2223.000000000000000,785805,192,83439,3397,1406113,2415,747640
481,6/17/2021 15:00:00,50-64,1114,856675,2230.000000000000000,788035,196,83635,3540,1409653,2426,750066
482,6/18/2021 15:00:00,50-64,1204,857879,2223.000000000000000,790258,195,83830,3622,1413275,2418,752484
483,6/19/2021 15:00:00,50-64,694,858573,1392.000000000000000,791650,160,83990,2246,1415521,1552,754036
484,6/20/2021 15:00:00,50-64,318,858891,662.000000000000000,792312,80,84070,1060,1416581,742,754778
485,6/21/2021 15:00:00,50-64,880,859771,1057.000000000000000,793369,153,84223,2090,1418671,1210,755988
486,6/22/2021 15:00:00,50-64,868,860639,1547.000000000000000,794916,168,84391,2583,1421254,1715,757703
487,6/23/2021 15:00:00,50-64,1001,861640,1668.000000000000000,796584,169,84560,2838,1424092,1837,759540
488,6/24/2021 15:00:00,50-64,943,862583,1561.000000000000000,798145,149,84709,2653,1426745,1710,761250
489,5/22/2021 15:00:00,12-17,6594,152220,1402.000000000000000,51789,,73,,38837,,9168
490,5/23/2021 15:00:00,12-17,3379,155599,839.000000000000000,52628,,73,,38837,,9168
491,5/24/2021 15:00:00,12-17,3984,159583,794.000000000000000,53422,,73,,38837,,9168
492,5/25/2021 15:00:00,12-17,3304,162887,1111.000000000000000,54533,1,74,4416,43253,1112,10280
493,5/26/2021 15:00:00,12-17,8467,171354,1813.000000000000000,56346,,74,,43253,,10280
494,5/27/2021 15:00:00,12-17,2510,173864,1037.000000000000000,57383,1,75,3548,46801,1038,11318
495,5/28/2021 15:00:00,12-17,2943,176807,864.000000000000000,58247,,75,,46801,,11318
496,5/29/2021 15:00:00,12-17,2943,179750,801.000000000000000,59048,,75,,46801,,11318
497,5/30/2021 15:00:00,12-17,1407,181157,455.000000000000000,59503,,75,,46801,,11318
498,5/31/2021 15:00:00,12-17,279,181436,195.000000000000000,59698,,75,,46801,,11318
499,6/1/2021 15:00:00,12-17,1976,183412,1030.000000000000000,60728,,75,,46801,,11318
500,6/2/2021 15:00:00,12-17,3349,186761,2365.000000000000000,63093,,75,,46801,,11318
501,6/3/2021 15:00:00,12-17,1688,188449,8795.000000000000000,71888,,75,,46801,,11318
502,6/4/2021 15:00:00,12-17,1776,190225,8910.000000000000000,80798,4,79,10690,57491,8914,20232
503,6/5/2021 15:00:00,12-17,2172,192397,10674.000000000000000,91472,,79,,57491,,20232
504,6/6/2021 15:00:00,12-17,1100,193497,3733.000000000000000,95205,,79,,57491,,20232
505,6/7/2021 15:00:00,12-17,1697,195194,7473.000000000000000,102678,,79,,57491,,20232
506,6/8/2021 15:00:00,12-17,1612,196806,8642.000000000000000,111320,1,80,10255,67746,8643,28875
507,6/9/2021 15:00:00,12-17,2662,199468,12842.000000000000000,124162,,80,,67746,,28875
508,6/10/2021 15:00:00,12-17,1730,201198,7566.000000000000000,131728,1,81,9297,77043,7567,36442
509,6/11/2021 15:00:00,12-17,1989,203187,5969.000000000000000,137697,,81,,77043,,36442
510,6/12/2021 15:00:00,12-17,1477,204664,6090.000000000000000,143787,1,82,7568,84611,6091,42533
511,6/13/2021 15:00:00,12-17,392,205056,2984.000000000000000,146771,,82,,84611,,42533
512,6/14/2021 15:00:00,12-17,1468,206524,3166.000000000000000,149937,,82,,84611,,42533
513,6/15/2021 15:00:00,12-17,1374,207898,4022.000000000000000,153959,,82,,84611,,42533
514,6/16/2021 15:00:00,12-17,2134,210032,8137.000000000000000,162096,,82,,84611,,42533
515,6/17/2021 15:00:00,12-17,1693,211725,2811.000000000000000,164907,1,83,4505,89116,2812,45345
516,6/18/2021 15:00:00,12-17,1567,213292,2918.000000000000000,167825,,83,,89116,,45345
517,6/19/2021 15:00:00,12-17,1168,214460,2752.000000000000000,170577,,83,,89116,,45345
518,6/20/2021 15:00:00,12-17,599,215059,1243.000000000000000,171820,,83,,89116,,45345
519,6/21/2021 15:00:00,12-17,1426,216485,864.000000000000000,172684,,83,,89116,,45345
520,6/22/2021 15:00:00,12-17,1200,217685,1937.000000000000000,174621,1,84,3138,92254,1938,47283
521,6/23/2021 15:00:00,12-17,1691,219376,3116.000000000000000,177737,,84,,92254,,47283
522,6/24/2021 15:00:00,12-17,1326,220702,1595.000000000000000,179332,,84,,92254,,47283
523,6/25/2021 15:00:00,12-17,1294,221996,1573.000000000000000,180905,,84,,92254,,47283
524,6/26/2021 15:00:00,12-17,860,222856,1872.000000000000000,182777,,84,,92254,,47283
525,6/27/2021 15:00:00,12-17,637,223493,874.000000000000000,183651,,84,,92254,,47283
526,6/28/2021 15:00:00,12-17,1150,224643,1655.000000000000000,185306,1,85,2806,95060,1656,48939
527,6/29/2021 15:00:00,12-17,1154,225797,1499.000000000000000,186805,,85,,95060,,48939
528,6/30/2021 15:00:00,12-17,1459,227256,2280.000000000000000,189085,,85,,95060,,48939
529,7/1/2021 15:00:00,12-17,1214,228470,1613.000000000000000,190698,2,87,2829,97889,1615,50554
530,7/2/2021 15:00:00,12-17,1114,229584,1691.000000000000000,192389,,87,,97889,,50554
531,7/3/2021 15:00:00,12-17,666,230250,1138.000000000000000,193527,,87,,97889,,50554
532,7/4/2021 15:00:00,12-17,84,230334,121.000000000000000,193648,,87,,97889,,50554
533,7/5/2021 15:00:00,12-17,893,231227,922.000000000000000,194570,,87,,97889,,50554
534,7/6/2021 15:00:00,12-17,971,232198,1540.000000000000000,196110,,87,,97889,,50554
535,7/7/2021 15:00:00,12-17,1034,233232,1822.000000000000000,197932,,87,,97889,,50554
536,7/8/2021 15:00:00,12-17,1051,234283,1473.000000000000000,199405,,87,,97889,,50554
537,7/9/2021 15:00:00,12-17,1099,235382,1521.000000000000000,200926,,87,,97889,,50554
538,5/9/2021 15:00:00,18-49,3274,1252474,7117.000000000000000,869699,393,94675,10784,1709797,7510,763869
539,5/10/2021 15:00:00,18-49,5228,1257702,17583.000000000000000,887282,720,95395,23531,1733328,18303,782172
540,5/11/2021 15:00:00,18-49,7589,1265291,18077.000000000000000,905359,745,96140,26411,1759739,18822,800994
541,5/12/2021 15:00:00,18-49,7767,1273058,22175.000000000000000,927534,1091,97231,31033,1790772,23266,824260
542,5/13/2021 15:00:00,18-49,7180,1280238,20155.000000000000000,947689,688,97919,28023,1818795,20843,845103
543,5/14/2021 15:00:00,18-49,9036,1289274,17264.000000000000000,964953,959,98878,27259,1846054,18223,863326
544,5/15/2021 15:00:00,18-49,6575,1295849,14076.000000000000000,979029,938,99816,21589,1867643,15014,878340
545,5/16/2021 15:00:00,18-49,3355,1299204,10719.000000000000000,989748,696,100512,14770,1882413,11415,889755
546,5/17/2021 15:00:00,18-49,6111,1305315,15689.000000000000000,1005437,1137,101649,22937,1905350,16826,906581
547,5/18/2021 15:00:00,18-49,8412,1313727,18455.000000000000000,1023892,1142,102791,28009,1933359,19597,926178
548,5/19/2021 15:00:00,18-49,9633,1323360,19026.000000000000000,1042918,955,103746,29614,1962973,19981,946159
549,5/20/2021 15:00:00,18-49,9013,1332373,19256.000000000000000,1062174,1156,104902,29425,1992398,20412,966571
550,5/21/2021 15:00:00,18-49,8426,1340799,18077.000000000000000,1080251,927,105829,27430,2019828,19004,985575
551,5/22/2021 15:00:00,18-49,6717,1347516,11638.000000000000000,1091889,812,106641,19167,2038995,12450,998025
552,5/23/2021 15:00:00,18-49,3995,1351511,7052.000000000000000,1098941,635,107276,11682,2050677,7687,1005712
553,5/24/2021 15:00:00,18-49,6103,1357614,10010.000000000000000,1108951,891,108167,17004,2067681,10901,1016613
554,5/25/2021 15:00:00,18-49,6458,1364072,10737.000000000000000,1119688,799,108966,17994,2085675,11536,1028149
555,5/26/2021 15:00:00,18-49,6841,1370913,11059.000000000000000,1130747,908,109874,18808,2104483,11967,1040116
556,5/27/2021 15:00:00,18-49,5913,1376826,10277.000000000000000,1141024,631,110505,16821,2121304,10908,1051024
557,5/28/2021 15:00:00,18-49,6243,1383069,11916.000000000000000,1152940,873,111378,19032,2140336,12789,1063813
558,5/29/2021 15:00:00,18-49,4634,1387703,7074.000000000000000,1160014,585,111963,12293,2152629,7659,1071472
559,5/30/2021 15:00:00,18-49,2635,1390338,4201.000000000000000,1164215,412,112375,7248,2159877,4613,1076085
560,5/31/2021 15:00:00,18-49,855,1391193,2129.000000000000000,1166344,184,112559,3168,2163045,2313,1078398
561,6/1/2021 15:00:00,18-49,5103,1396296,9736.000000000000000,1176080,669,113228,15508,2178553,10405,1088803
562,6/2/2021 15:00:00,18-49,4664,1400960,9395.000000000000000,1185475,555,113783,14614,2193167,9950,1098753
563,6/3/2021 15:00:00,18-49,4141,1405101,7650.000000000000000,1193125,609,114392,12400,2205567,8259,1107012
564,6/4/2021 15:00:00,18-49,4290,1409391,8718.000000000000000,1201843,617,115009,13625,2219192,9335,1116347
565,6/5/2021 15:00:00,18-49,3378,1412769,5849.000000000000000,1207692,464,115473,9691,2228883,6313,1122660
566,6/6/2021 15:00:00,18-49,1729,1414498,2350.000000000000000,1210042,281,115754,4360,2233243,2631,1125291
