OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
294,5/6/2021 15:00:00,18-49,9926,1228685,22917.000000000000000,819724,846,92451,33689,1636765,23763,712974
295,5/7/2021 15:00:00,18-49,10855,1239540,20830.000000000000000,840554,984,93435,32669,1669434,21814,734788
296,5/8/2021 15:00:00,18-49,6553,1246093,17434.000000000000000,857988,726,94161,24713,1694147,18160,752948
297,3/23/2021 15:00:00,50-64,14696,374227,3473.000000000000000,173412,667,17917,18836,248790,4140,70544
298,3/24/2021 15:00:00,50-64,16531,390758,4567.000000000000000,177979,582,18499,21680,270470,5149,75693
299,3/25/2021 15:00:00,50-64,17275,408033,4252.000000000000000,182231,1067,19566,22594,293064,5319,81012
300,3/26/2021 15:00:00,50-64,15421,423454,5281.000000000000000,187512,1033,20599,21735,314799,6314,87326
301,3/27/2021 15:00:00,50-64,11252,434706,3318.000000000000000,190830,1604,22203,16174,330973,4922,92248
302,3/28/2021 15:00:00,50-64,7738,442444,2473.000000000000000,193303,1002,23205,11213,342186,3475,95723
303,3/29/2021 15:00:00,50-64,13205,455649,5966.000000000000000,199269,479,23684,19650,361836,6445,102168
304,3/30/2021 15:00:00,50-64,17398,473047,6111.000000000000000,205380,783,24467,24292,386128,6894,109062
305,3/31/2021 15:00:00,50-64,16130,489177,7573.000000000000000,212953,2446,26913,26149,412277,10019,119081
306,4/1/2021 15:00:00,50-64,17006,506183,9294.000000000000000,222247,2363,29276,28663,440940,11657,130738
307,4/2/2021 15:00:00,50-64,13691,519874,7554.000000000000000,229801,2415,31691,23660,464600,9969,140707
308,4/3/2021 15:00:00,50-64,7117,526991,4522.000000000000000,234323,1728,33419,13367,477967,6250,146957
309,4/4/2021 15:00:00,50-64,2764,529755,2947.000000000000000,237270,314,33733,6025,483992,3261,150218
310,4/5/2021 15:00:00,50-64,9275,539030,7816.000000000000000,245086,2560,36293,19651,503643,10376,160594
311,4/6/2021 15:00:00,50-64,13615,552645,8763.000000000000000,253849,3613,39906,25991,529634,12376,172970
312,4/7/2021 15:00:00,50-64,12022,564667,9619.000000000000000,263468,4495,44401,26136,555770,14114,187084
313,4/8/2021 15:00:00,50-64,14107,578774,10278.000000000000000,273746,4852,49253,29237,585007,15130,202214
314,4/9/2021 15:00:00,50-64,10250,589024,10285.000000000000000,284031,5503,54756,26038,611045,15788,218002
315,4/10/2021 15:00:00,50-64,7451,596475,7805.000000000000000,291836,2641,57397,17897,628942,10446,228448
316,4/11/2021 15:00:00,50-64,4969,601444,4730.000000000000000,296566,3046,60443,12745,641687,7776,236224
317,4/12/2021 15:00:00,50-64,6994,608438,11050.000000000000000,307616,3805,64248,21849,663536,14855,251079
318,4/13/2021 15:00:00,50-64,12872,621310,11572.000000000000000,319188,117,64365,24561,688097,11689,262768
319,4/14/2021 15:00:00,50-64,11046,632356,12472.000000000000000,331660,76,64441,23594,711691,12548,275316
320,4/15/2021 15:00:00,50-64,11556,643912,13372.000000000000000,345032,47,64488,24975,736666,13419,288735
321,4/16/2021 15:00:00,50-64,10155,654067,13468.000000000000000,358500,4,64492,23627,760293,13472,302207
322,4/17/2021 15:00:00,50-64,8144,662211,7937.000000000000000,366437,2,64494,16083,776376,7939,310146
323,4/18/2021 15:00:00,50-64,4924,667135,7328.000000000000000,373765,1,64495,12253,788629,7329,317475
324,4/19/2021 15:00:00,50-64,7957,675092,14922.000000000000000,388687,11,64506,22890,811519,14933,332408
325,4/20/2021 15:00:00,50-64,8355,683447,17972.000000000000000,406659,12,64518,26339,837858,17984,350392
326,4/21/2021 15:00:00,50-64,9757,693204,18273.000000000000000,424932,3,64521,28033,865891,18276,368668
327,4/22/2021 15:00:00,50-64,9819,703023,16948.000000000000000,441880,2,64523,26769,892660,16950,385618
328,4/23/2021 15:00:00,50-64,8797,711820,15353.000000000000000,457233,1,64524,24151,916811,15354,400972
329,4/24/2021 15:00:00,50-64,6592,718412,10764.000000000000000,467997,24,64548,17380,934191,10788,411760
330,4/25/2021 15:00:00,50-64,4631,723043,3039.000000000000000,471036,8,64556,7678,941869,3047,414807
331,4/26/2021 15:00:00,50-64,6710,729753,12430.000000000000000,483466,72,64628,19212,961081,12502,427309
332,4/27/2021 15:00:00,50-64,7071,736824,11902.000000000000000,495368,365,64993,19338,980419,12267,439576
333,4/28/2021 15:00:00,50-64,7032,743856,13873.000000000000000,509241,466,65459,21371,1001790,14339,453915
334,4/29/2021 15:00:00,50-64,7427,751283,13290.000000000000000,522531,495,65954,21212,1023002,13785,467700
335,4/30/2021 15:00:00,50-64,7240,758523,10549.000000000000000,533080,547,66501,18336,1041338,11096,478796
336,5/1/2021 15:00:00,50-64,4520,763043,7705.000000000000000,540785,338,66839,12563,1053901,8043,486839
337,5/2/2021 15:00:00,50-64,2118,765161,4258.000000000000000,545043,255,67094,6631,1060532,4513,491352
338,5/3/2021 15:00:00,50-64,3217,768378,8315.000000000000000,553358,625,67719,12157,1072689,8940,500292
339,5/4/2021 15:00:00,50-64,3681,772059,12242.000000000000000,565600,590,68309,16513,1089202,12832,513124
340,5/5/2021 15:00:00,50-64,4697,776756,10965.000000000000000,576565,642,68951,16304,1105506,11607,524731
341,5/6/2021 15:00:00,50-64,4266,781022,12260.000000000000000,588825,610,69561,17136,1122642,12870,537601
342,5/7/2021 15:00:00,50-64,4026,785048,9825.000000000000000,598650,620,70181,14471,1137113,10445,548046
343,5/8/2021 15:00:00,50-64,2380,787428,8329.000000000000000,606979,427,70608,11136,1148249,8756,556802
344,5/9/2021 15:00:00,18-49,3282,1249375,7098.000000000000000,865086,393,94554,10773,1704920,7491,760439
345,5/10/2021 15:00:00,18-49,5222,1254597,17561.000000000000000,882647,721,95275,23504,1728424,18282,778721
346,5/11/2021 15:00:00,18-49,7569,1262166,18039.000000000000000,900686,745,96020,26353,1754777,18784,797505
347,5/12/2021 15:00:00,18-49,7767,1269933,22142.000000000000000,922828,1091,97111,31000,1785777,23233,820738
348,5/13/2021 15:00:00,18-49,7178,1277111,20138.000000000000000,942966,687,97798,28003,1813780,20825,841563
349,5/14/2021 15:00:00,18-49,9036,1286147,17215.000000000000000,960181,958,98756,27209,1840989,18173,859736
350,5/15/2021 15:00:00,18-49,6583,1292730,14042.000000000000000,974223,935,99691,21560,1862549,14977,874713
351,5/16/2021 15:00:00,18-49,3361,1296091,10695.000000000000000,984918,698,100389,14754,1877303,11393,886106
352,5/17/2021 15:00:00,18-49,6109,1302200,15660.000000000000000,1000578,1136,101525,22905,1900208,16796,902902
353,5/18/2021 15:00:00,18-49,8404,1310604,18421.000000000000000,1018999,1138,102663,27963,1928171,19559,922461
354,5/19/2021 15:00:00,18-49,9626,1320230,18998.000000000000000,1037997,954,103617,29578,1957749,19952,942413
355,5/20/2021 15:00:00,18-49,9010,1329240,19223.000000000000000,1057220,1153,104770,29386,1987135,20376,962789
356,5/21/2021 15:00:00,18-49,8441,1337681,18033.000000000000000,1075253,925,105695,27399,2014534,18958,981747
357,5/22/2021 15:00:00,18-49,6716,1344397,11610.000000000000000,1086863,813,106508,19139,2033673,12423,994170
358,5/23/2021 15:00:00,18-49,3993,1348390,7029.000000000000000,1093892,633,107141,11655,2045328,7662,1001832
359,5/24/2021 15:00:00,18-49,6087,1354477,9997.000000000000000,1103889,891,108032,16975,2062303,10888,1012720
360,5/25/2021 15:00:00,18-49,6466,1360943,10708.000000000000000,1114597,799,108831,17973,2080276,11507,1024227
361,5/26/2021 15:00:00,18-49,6836,1367779,11031.000000000000000,1125628,910,109741,18777,2099053,11941,1036168
362,5/27/2021 15:00:00,18-49,5909,1373688,10256.000000000000000,1135884,629,110370,16794,2115847,10885,1047053
363,5/28/2021 15:00:00,18-49,6277,1379965,11868.000000000000000,1147752,872,111242,19017,2134864,12740,1059793
364,5/29/2021 15:00:00,18-49,4636,1384601,7046.000000000000000,1154798,586,111828,12268,2147132,7632,1067425
365,5/30/2021 15:00:00,18-49,2638,1387239,4194.000000000000000,1158992,412,112240,7244,2154376,4606,1072031
366,5/31/2021 15:00:00,18-49,854,1388093,2116.000000000000000,1161108,184,112424,3154,2157530,2300,1074331
367,6/1/2021 15:00:00,18-49,5084,1393177,9654.000000000000000,1170762,663,113087,15401,2172931,10317,1084648
368,6/2/2021 15:00:00,18-49,4628,1397805,9356.000000000000000,1180118,557,113644,14541,2187472,9913,1094561
369,6/3/2021 15:00:00,18-49,4134,1401939,7651.000000000000000,1187769,608,114252,12393,2199865,8259,1102820
370,6/4/2021 15:00:00,18-49,4293,1406232,8683.000000000000000,1196452,616,114868,13592,2213457,9299,1112119
371,6/5/2021 15:00:00,18-49,3383,1409615,5833.000000000000000,1202285,463,115331,9679,2223136,6296,1118415
372,6/6/2021 15:00:00,18-49,1720,1411335,2342.000000000000000,1204627,278,115609,4340,2227476,2620,1121035
373,6/7/2021 15:00:00,18-49,3568,1414903,5125.000000000000000,1209752,417,116026,9110,2236586,5542,1126577
374,6/8/2021 15:00:00,18-49,3453,1418356,7203.000000000000000,1216955,426,116452,11082,2247668,7629,1134206
375,6/9/2021 15:00:00,18-49,3798,1422154,7480.000000000000000,1224435,597,117049,11875,2259543,8077,1142283
376,6/10/2021 15:00:00,18-49,3674,1425828,7630.000000000000000,1232065,483,117532,11787,2271330,8113,1150396
377,6/11/2021 15:00:00,18-49,3730,1429558,7668.000000000000000,1239733,644,118176,12042,2283372,8312,1158708
378,6/12/2021 15:00:00,18-49,2701,1432259,6102.000000000000000,1245835,406,118582,9209,2292581,6508,1165216
379,6/13/2021 15:00:00,18-49,1132,1433391,3315.000000000000000,1249150,311,118893,4758,2297339,3626,1168842
380,6/14/2021 15:00:00,18-49,2913,1436304,5668.000000000000000,1254818,447,119340,9028,2306367,6115,1174957
381,6/15/2021 15:00:00,18-49,2859,1439163,6867.000000000000000,1261685,514,119854,10240,2316607,7381,1182338
382,6/16/2021 15:00:00,18-49,3125,1442288,6733.000000000000000,1268418,421,120275,10279,2326886,7154,1189492
383,6/17/2021 15:00:00,18-49,3350,1445638,6232.000000000000000,1274650,434,120709,10016,2336902,6666,1196158
384,6/18/2021 15:00:00,18-49,3350,1448988,6238.000000000000000,1280888,400,121109,9988,2346890,6638,1202796
385,6/19/2021 15:00:00,18-49,2387,1451375,4446.000000000000000,1285334,413,121522,7246,2354136,4859,1207655
386,6/20/2021 15:00:00,18-49,1332,1452707,2613.000000000000000,1287947,272,121794,4217,2358353,2885,1210540
387,6/21/2021 15:00:00,18-49,2796,1455503,2777.000000000000000,1290724,393,122187,5966,2364319,3170,1213710
388,6/22/2021 15:00:00,18-49,2737,1458240,4679.000000000000000,1295403,442,122629,7858,2372177,5121,1218831
389,6/23/2021 15:00:00,18-49,2962,1461202,4778.000000000000000,1300181,354,122983,8094,2380271,5132,1223963
390,6/24/2021 15:00:00,18-49,2906,1464108,3998.000000000000000,1304179,351,123334,7255,2387526,4349,1228312
391,2/13/2021 15:00:00,12-17,18,653,7.000000000000000,209,,0,,0,,0
392,2/14/2021 15:00:00,12-17,19,672,3.000000000000000,212,,0,,0,,0
393,2/15/2021 15:00:00,12-17,13,685,23.000000000000000,235,,0,,0,,0
394,2/16/2021 15:00:00,12-17,26,711,15.000000000000000,250,,0,,0,,0
395,2/17/2021 15:00:00,12-17,5,716,19.000000000000000,269,,0,,0,,0
396,2/18/2021 15:00:00,12-17,4,720,1.000000000000000,270,,0,,0,,0
397,2/19/2021 15:00:00,12-17,12,732,21.000000000000000,291,,0,,0,,0
398,2/20/2021 15:00:00,12-17,25,757,39.000000000000000,330,,0,,0,,0
399,2/21/2021 15:00:00,12-17,14,771,14.000000000000000,344,,0,,0,,0
400,2/22/2021 15:00:00,12-17,13,784,24.000000000000000,368,,0,,0,,0
401,2/23/2021 15:00:00,12-17,33,817,45.000000000000000,413,,0,,0,,0
402,2/24/2021 15:00:00,12-17,32,849,19.000000000000000,432,,0,,0,,0
403,2/25/2021 15:00:00,12-17,35,884,34.000000000000000,466,,0,,0,,0
404,2/26/2021 15:00:00,12-17,29,913,15.000000000000000,481,,0,,0,,0
405,2/27/2021 15:00:00,12-17,47,960,19.000000000000000,500,,0,,0,,0
406,2/28/2021 15:00:00,12-17,34,994,1.000000000000000,501,,0,,0,,0
407,3/1/2021 15:00:00,12-17,50,1044,19.000000000000000,520,,0,,0,,0
408,3/2/2021 15:00:00,12-17,33,1077,9.000000000000000,529,,0,,0,,0
409,3/3/2021 15:00:00,12-17,42,1119,20.000000000000000,549,1,1,63,63,21,21
410,3/4/2021 15:00:00,12-17,29,1148,21.000000000000000,570,2,3,52,115,23,44
411,3/5/2021 15:00:00,12-17,34,1182,16.000000000000000,586,1,4,51,166,17,61
412,3/6/2021 15:00:00,12-17,75,1257,14.000000000000000,600,4,8,93,259,18,79
413,3/7/2021 15:00:00,12-17,42,1299,15.000000000000000,615,1,9,58,317,16,95
414,3/8/2021 15:00:00,12-17,82,1381,13.000000000000000,628,,9,,317,,95
415,3/9/2021 15:00:00,12-17,94,1475,23.000000000000000,651,2,11,119,436,25,120
416,3/10/2021 15:00:00,12-17,106,1581,13.000000000000000,664,,11,,436,,120
417,3/11/2021 15:00:00,12-17,153,1734,8.000000000000000,672,,11,,436,,120
418,3/12/2021 15:00:00,12-17,137,1871,18.000000000000000,690,,11,,436,,120
419,3/13/2021 15:00:00,12-17,160,2031,10.000000000000000,700,1,12,171,607,11,131
420,3/14/2021 15:00:00,12-17,155,2186,15.000000000000000,715,,12,,607,,131
421,3/15/2021 15:00:00,12-17,162,2348,22.000000000000000,737,,12,,607,,131
422,3/16/2021 15:00:00,12-17,210,2558,16.000000000000000,753,,12,,607,,131
423,3/17/2021 15:00:00,12-17,253,2811,39.000000000000000,792,,12,,607,,131
424,3/18/2021 15:00:00,12-17,225,3036,33.000000000000000,825,,12,,607,,131
425,3/19/2021 15:00:00,12-17,197,3233,27.000000000000000,852,,12,,607,,131
426,3/20/2021 15:00:00,12-17,251,3484,35.000000000000000,887,,12,,607,,131
427,3/21/2021 15:00:00,12-17,222,3706,32.000000000000000,919,,12,,607,,131
428,3/22/2021 15:00:00,12-17,268,3974,35.000000000000000,954,,12,,607,,131
429,3/23/2021 15:00:00,12-17,308,4282,40.000000000000000,994,,12,,607,,131
430,3/24/2021 15:00:00,12-17,316,4598,38.000000000000000,1032,,12,,607,,131
431,3/25/2021 15:00:00,12-17,347,4945,34.000000000000000,1066,1,13,382,989,35,166
432,3/26/2021 15:00:00,12-17,253,5198,27.000000000000000,1093,1,14,281,1270,28,194
433,3/27/2021 15:00:00,12-17,249,5447,69.000000000000000,1162,,14,,1270,,194
434,3/28/2021 15:00:00,12-17,201,5648,30.000000000000000,1192,2,16,233,1503,32,226
435,3/29/2021 15:00:00,12-17,323,5971,69.000000000000000,1261,1,17,393,1896,70,296
436,3/30/2021 15:00:00,12-17,515,6486,77.000000000000000,1338,1,18,593,2489,78,374
437,3/31/2021 15:00:00,12-17,676,7162,86.000000000000000,1424,7,25,769,3258,93,467
438,4/1/2021 15:00:00,12-17,568,7730,135.000000000000000,1559,1,26,704,3962,136,603
439,4/2/2021 15:00:00,12-17,723,8453,113.000000000000000,1672,7,33,843,4805,120,723
440,6/25/2021 15:00:00,18-49,3001,1467109,4535.000000000000000,1308714,350,123684,7886,2395412,4885,1233197
441,6/26/2021 15:00:00,18-49,2013,1469122,3055.000000000000000,1311769,268,123952,5336,2400748,3323,1236520
442,6/27/2021 15:00:00,18-49,1527,1470649,1797.000000000000000,1313566,133,124085,3457,2404205,1930,1238450
443,6/28/2021 15:00:00,18-49,2469,1473118,2897.000000000000000,1316463,326,124411,5692,2409897,3223,1241673
444,6/29/2021 15:00:00,18-49,2723,1475841,3372.000000000000000,1319835,324,124735,6419,2416316,3696,1245369
445,6/30/2021 15:00:00,18-49,2864,1478705,3463.000000000000000,1323298,384,125119,6711,2423027,3847,1249216
446,7/1/2021 15:00:00,18-49,2616,1481321,3263.000000000000000,1326561,302,125421,6181,2429208,3565,1252781
447,7/2/2021 15:00:00,18-49,2683,1484004,3231.000000000000000,1329792,318,125739,6232,2435440,3549,1256330
448,7/3/2021 15:00:00,18-49,1773,1485777,1906.000000000000000,1331698,174,125913,3853,2439293,2080,1258410
449,7/4/2021 15:00:00,18-49,236,1486013,213.000000000000000,1331911,39,125952,488,2439781,252,1258662
450,7/5/2021 15:00:00,18-49,2096,1488109,2121.000000000000000,1334032,186,126138,4403,2444184,2307,1260969
451,7/6/2021 15:00:00,18-49,2395,1490504,3040.000000000000000,1337072,265,126403,5700,2449884,3305,1264274
452,7/7/2021 15:00:00,18-49,2391,1492895,3020.000000000000000,1340092,319,126722,5730,2455614,3339,1267613
453,7/8/2021 15:00:00,18-49,2580,1495475,2951.000000000000000,1343043,346,127068,5877,2461491,3297,1270910
454,7/9/2021 15:00:00,18-49,2815,1498290,3213.000000000000000,1346256,362,127430,6390,2467881,3575,1274485
455,7/10/2021 15:00:00,18-49,1857,1500147,2249.000000000000000,1348505,196,127626,4302,2472183,2445,1276930
456,7/11/2021 15:00:00,18-49,1424,1501571,1385.000000000000000,1349890,162,127788,2971,2475154,1547,1278477
457,7/12/2021 15:00:00,18-49,2322,1503893,2596.000000000000000,1352486,246,128034,5164,2480318,2842,1281319
458,7/13/2021 15:00:00,18-49,2446,1506339,2322.000000000000000,1354808,251,128285,5019,2485337,2573,1283892
459,7/14/2021 15:00:00,18-49,2331,1508670,2468.000000000000000,1357276,265,128550,5064,2490401,2733,1286625
460,7/15/2021 15:00:00,18-49,2408,1511078,2394.000000000000000,1359670,238,128788,5040,2495441,2632,1289257
461,7/16/2021 15:00:00,18-49,2752,1513830,2703.000000000000000,1362373,253,129041,5708,2501149,2956,1292213
462,7/17/2021 15:00:00,18-49,1807,1515637,1843.000000000000000,1364216,223,129264,3873,2505022,2066,1294279
463,7/18/2021 15:00:00,18-49,1234,1516871,1156.000000000000000,1365372,68,129332,2458,2507480,1224,1295503
464,7/19/2021 15:00:00,18-49,2683,1519554,2287.000000000000000,1367659,250,129582,5220,2512700,2537,1298040
465,7/20/2021 15:00:00,18-49,2730,1522284,2427.000000000000000,1370086,217,129799,5374,2518074,2644,1300684
466,7/21/2021 15:00:00,18-49,2838,1525122,2478.000000000000000,1372564,265,130064,5581,2523655,2743,1303427
467,7/22/2021 15:00:00,18-49,2864,1527986,2331.000000000000000,1374895,221,130285,5416,2529071,2552,1305979
468,7/23/2021 15:00:00,18-49,3476,1531462,2483.000000000000000,1377378,310,130595,6269,2535340,2793,1308772
469,7/24/2021 15:00:00,18-49,2320,1533782,1712.000000000000000,1379090,180,130775,4212,2539552,1892,1310664
470,7/25/2021 15:00:00,18-49,1828,1535610,676.000000000000000,1379766,105,130880,2609,2542161,781,1311445
471,7/26/2021 15:00:00,18-49,3268,1538878,2097.000000000000000,1381863,266,131146,5631,2547792,2363,1313808
472,7/27/2021 15:00:00,18-49,3380,1542258,2105.000000000000000,1383968,295,131441,5780,2553572,2400,1316208
473,7/28/2021 15:00:00,18-49,3523,1545781,2097.000000000000000,1386065,291,131732,5911,2559483,2388,1318596
474,7/29/2021 15:00:00,18-49,3603,1549384,2154.000000000000000,1388219,253,131985,6010,2565493,2407,1321003
475,7/30/2021 15:00:00,18-49,3926,1553310,2439.000000000000000,1390658,327,132312,6692,2572185,2766,1323769
476,7/31/2021 15:00:00,18-49,2560,1555870,1616.000000000000000,1392274,195,132507,4371,2576556,1811,1325580
477,8/1/2021 15:00:00,18-49,2195,1558065,1132.000000000000000,1393406,101,132608,3428,2579984,1233,1326813
478,8/2/2021 15:00:00,18-49,3772,1561837,1868.000000000000000,1395274,222,132830,5862,2585846,2090,1328903
479,8/3/2021 15:00:00,18-49,3647,1565484,1977.000000000000000,1397251,321,133151,5945,2591791,2298,1331201
480,8/4/2021 15:00:00,18-49,3811,1569295,2014.000000000000000,1399265,320,133471,6145,2597936,2334,1333535
481,8/5/2021 15:00:00,18-49,4072,1573367,2038.000000000000000,1401303,368,133839,6478,2604414,2406,1335941
482,8/6/2021 15:00:00,18-49,4537,1577904,2368.000000000000000,1403671,276,134115,7181,2611595,2644,1338585
483,8/7/2021 15:00:00,18-49,3030,1580934,1478.000000000000000,1405149,177,134292,4685,2616280,1655,1340240
484,8/8/2021 15:00:00,18-49,2263,1583197,1113.000000000000000,1406262,93,134385,3469,2619749,1206,1341446
485,8/9/2021 15:00:00,18-49,3760,1586957,2289.000000000000000,1408551,245,134630,6294,2626043,2534,1343980
486,8/10/2021 15:00:00,18-49,3854,1590811,2273.000000000000000,1410824,226,134856,6353,2632396,2499,1346479
487,8/11/2021 15:00:00,18-49,3766,1594577,2201.000000000000000,1413025,267,135123,6234,2638630,2468,1348947
488,8/12/2021 15:00:00,18-49,3553,1598130,2147.000000000000000,1415172,259,135382,5959,2644589,2406,1351353
489,8/13/2021 15:00:00,18-49,3839,1601969,2657.000000000000000,1417829,208,135590,6704,2651293,2865,1354218
490,8/14/2021 15:00:00,18-49,2595,1604564,1671.000000000000000,1419500,166,135756,4432,2655725,1837,1356055
491,8/15/2021 15:00:00,18-49,1861,1606425,1470.000000000000000,1420970,114,135870,3445,2659170,1584,1357639
492,8/16/2021 15:00:00,18-49,2887,1609312,2499.000000000000000,1423469,228,136098,5614,2664784,2727,1360366
493,8/17/2021 15:00:00,18-49,3440,1612752,2540.000000000000000,1426009,239,136337,6219,2671003,2779,1363145
494,8/18/2021 15:00:00,18-49,3420,1616172,2526.000000000000000,1428535,313,136650,6259,2677262,2839,1365984
495,8/19/2021 15:00:00,18-49,3075,1619247,2629.000000000000000,1431164,248,136898,5952,2683214,2877,1368861
496,8/20/2021 15:00:00,18-49,3659,1622906,3136.000000000000000,1434300,257,137155,7052,2690266,3393,1372254
497,8/21/2021 15:00:00,18-49,2111,1625017,1980.000000000000000,1436280,130,137285,4221,2694487,2110,1374364
498,8/22/2021 15:00:00,18-49,1663,1626680,1709.000000000000000,1437989,75,137360,3447,2697934,1784,1376148
499,8/23/2021 15:00:00,18-49,3172,1629852,2952.000000000000000,1440941,185,137545,6309,2704243,3137,1379285
500,8/24/2021 15:00:00,18-49,3462,1633314,2880.000000000000000,1443821,280,137825,6622,2710865,3160,1382445
501,8/25/2021 15:00:00,18-49,3492,1636806,2883.000000000000000,1446704,266,138091,6641,2717506,3149,1385594
502,8/26/2021 15:00:00,18-49,3658,1640464,2962.000000000000000,1449666,207,138298,6827,2724333,3169,1388763
503,8/27/2021 15:00:00,18-49,3337,1643801,3389.000000000000000,1453055,158,138456,6884,2731217,3547,1392310
504,8/28/2021 15:00:00,18-49,2125,1645926,2142.000000000000000,1455197,85,138541,4352,2735569,2227,1394537
505,8/29/2021 15:00:00,18-49,556,1646482,583.000000000000000,1455780,42,138583,1181,2736750,625,1395162
506,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
507,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
508,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
509,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
510,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
511,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
512,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
513,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
514,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
515,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
516,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
517,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
518,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
519,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
520,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
521,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
522,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
523,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
524,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
525,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
526,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
527,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
528,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
529,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
530,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
531,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
532,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
533,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
534,4/3/2021 15:00:00,12-17,585,9038,126.000000000000000,1798,7,40,718,5523,133,856
535,4/4/2021 15:00:00,12-17,216,9254,86.000000000000000,1884,,40,,5523,,856
536,4/5/2021 15:00:00,12-17,827,10081,134.000000000000000,2018,3,43,964,6487,137,993
537,4/6/2021 15:00:00,12-17,1145,11226,138.000000000000000,2156,2,45,1285,7772,140,1133
538,4/7/2021 15:00:00,12-17,1184,12410,214.000000000000000,2370,8,53,1406,9178,222,1355
539,4/8/2021 15:00:00,12-17,1203,13613,209.000000000000000,2579,7,60,1419,10597,216,1571
540,4/9/2021 15:00:00,12-17,1065,14678,189.000000000000000,2768,2,62,1256,11853,191,1762
541,4/10/2021 15:00:00,12-17,1407,16085,254.000000000000000,3022,,62,,11853,,1762
542,4/11/2021 15:00:00,12-17,1057,17142,151.000000000000000,3173,2,64,1210,13063,153,1915
543,4/12/2021 15:00:00,12-17,967,18109,247.000000000000000,3420,2,66,1216,14279,249,2164
544,4/13/2021 15:00:00,12-17,1823,19932,276.000000000000000,3696,,66,,14279,,2164
545,4/14/2021 15:00:00,12-17,2397,22329,312.000000000000000,4008,,66,,14279,,2164
546,4/15/2021 15:00:00,12-17,1562,23891,250.000000000000000,4258,1,67,1813,16092,251,2415
547,4/16/2021 15:00:00,12-17,1942,25833,248.000000000000000,4506,,67,,16092,,2415
548,4/17/2021 15:00:00,12-17,2535,28368,206.000000000000000,4712,,67,,16092,,2415
549,4/18/2021 15:00:00,12-17,2063,30431,237.000000000000000,4949,,67,,16092,,2415
550,4/19/2021 15:00:00,12-17,1331,31762,404.000000000000000,5353,,67,,16092,,2415
551,4/20/2021 15:00:00,12-17,1513,33275,474.000000000000000,5827,,67,,16092,,2415
552,4/21/2021 15:00:00,12-17,2967,36242,706.000000000000000,6533,,67,,16092,,2415
553,4/22/2021 15:00:00,12-17,1770,38012,462.000000000000000,6995,,67,,16092,,2415
