OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
290,6/20/2021 15:00:00,50-64,319,857528,660.000000000000000,789906,80,83984,1059,1414117,740,752862
291,6/21/2021 15:00:00,50-64,880,858408,1053.000000000000000,790959,152,84136,2085,1416202,1205,754067
292,6/22/2021 15:00:00,50-64,868,859276,1539.000000000000000,792498,168,84304,2575,1418777,1707,755774
293,6/23/2021 15:00:00,50-64,1001,860277,1660.000000000000000,794158,169,84473,2830,1421607,1829,757603
294,6/24/2021 15:00:00,50-64,943,861220,1551.000000000000000,795709,147,84620,2641,1424248,1698,759301
295,2/13/2021 15:00:00,12-17,18,655,7.000000000000000,210,,0,,0,,0
296,2/14/2021 15:00:00,12-17,19,674,3.000000000000000,213,,0,,0,,0
297,2/15/2021 15:00:00,12-17,13,687,23.000000000000000,236,,0,,0,,0
298,2/16/2021 15:00:00,12-17,26,713,15.000000000000000,251,,0,,0,,0
299,2/17/2021 15:00:00,12-17,5,718,19.000000000000000,270,,0,,0,,0
300,2/18/2021 15:00:00,12-17,4,722,1.000000000000000,271,,0,,0,,0
301,2/19/2021 15:00:00,12-17,12,734,21.000000000000000,292,,0,,0,,0
302,2/20/2021 15:00:00,12-17,25,759,38.000000000000000,330,,0,,0,,0
303,2/21/2021 15:00:00,12-17,14,773,14.000000000000000,344,,0,,0,,0
304,2/22/2021 15:00:00,12-17,13,786,24.000000000000000,368,,0,,0,,0
305,2/23/2021 15:00:00,12-17,34,820,45.000000000000000,413,,0,,0,,0
306,2/24/2021 15:00:00,12-17,32,852,19.000000000000000,432,,0,,0,,0
307,2/25/2021 15:00:00,12-17,35,887,34.000000000000000,466,,0,,0,,0
308,2/26/2021 15:00:00,12-17,29,916,15.000000000000000,481,,0,,0,,0
309,2/27/2021 15:00:00,12-17,47,963,19.000000000000000,500,,0,,0,,0
310,2/28/2021 15:00:00,12-17,34,997,1.000000000000000,501,,0,,0,,0
311,3/1/2021 15:00:00,12-17,51,1048,19.000000000000000,520,,0,,0,,0
312,3/2/2021 15:00:00,12-17,34,1082,9.000000000000000,529,,0,,0,,0
313,3/3/2021 15:00:00,12-17,43,1125,20.000000000000000,549,1,1,64,64,21,21
314,3/4/2021 15:00:00,12-17,29,1154,21.000000000000000,570,2,3,52,116,23,44
315,3/5/2021 15:00:00,12-17,35,1189,16.000000000000000,586,1,4,52,168,17,61
316,3/6/2021 15:00:00,12-17,75,1264,14.000000000000000,600,4,8,93,261,18,79
317,3/7/2021 15:00:00,12-17,42,1306,15.000000000000000,615,1,9,58,319,16,95
318,3/8/2021 15:00:00,12-17,82,1388,13.000000000000000,628,,9,,319,,95
319,3/9/2021 15:00:00,12-17,94,1482,23.000000000000000,651,2,11,119,438,25,120
320,3/10/2021 15:00:00,12-17,106,1588,13.000000000000000,664,,11,,438,,120
321,3/11/2021 15:00:00,12-17,154,1742,8.000000000000000,672,,11,,438,,120
322,3/12/2021 15:00:00,12-17,137,1879,18.000000000000000,690,,11,,438,,120
323,3/13/2021 15:00:00,12-17,161,2040,10.000000000000000,700,1,12,172,610,11,131
324,3/14/2021 15:00:00,12-17,155,2195,15.000000000000000,715,,12,,610,,131
325,3/15/2021 15:00:00,12-17,164,2359,22.000000000000000,737,,12,,610,,131
326,3/16/2021 15:00:00,12-17,211,2570,16.000000000000000,753,,12,,610,,131
327,3/17/2021 15:00:00,12-17,253,2823,40.000000000000000,793,,12,,610,,131
328,3/18/2021 15:00:00,12-17,226,3049,33.000000000000000,826,1,13,260,870,34,165
329,3/19/2021 15:00:00,12-17,198,3247,27.000000000000000,853,,13,,870,,165
330,3/20/2021 15:00:00,12-17,252,3499,35.000000000000000,888,,13,,870,,165
331,3/21/2021 15:00:00,12-17,223,3722,32.000000000000000,920,,13,,870,,165
332,3/22/2021 15:00:00,12-17,268,3990,35.000000000000000,955,,13,,870,,165
333,3/23/2021 15:00:00,12-17,308,4298,42.000000000000000,997,,13,,870,,165
334,3/24/2021 15:00:00,12-17,317,4615,39.000000000000000,1036,,13,,870,,165
335,3/25/2021 15:00:00,12-17,347,4962,35.000000000000000,1071,,13,,870,,165
336,3/26/2021 15:00:00,12-17,253,5215,27.000000000000000,1098,1,14,281,1151,28,193
337,3/27/2021 15:00:00,12-17,250,5465,69.000000000000000,1167,,14,,1151,,193
338,3/28/2021 15:00:00,12-17,201,5666,30.000000000000000,1197,2,16,233,1384,32,225
339,3/29/2021 15:00:00,12-17,323,5989,69.000000000000000,1266,1,17,393,1777,70,295
340,3/30/2021 15:00:00,12-17,515,6504,77.000000000000000,1343,1,18,593,2370,78,373
341,3/31/2021 15:00:00,12-17,678,7182,86.000000000000000,1429,7,25,771,3141,93,466
342,4/1/2021 15:00:00,12-17,575,7757,136.000000000000000,1565,1,26,712,3853,137,603
343,4/2/2021 15:00:00,12-17,725,8482,113.000000000000000,1678,7,33,845,4698,120,723
344,2/2/2021 15:00:00,18-49,2912,197962,6535.000000000000000,61474,,0,,0,,0
345,2/3/2021 15:00:00,18-49,4659,202621,9510.000000000000000,70984,,0,,0,,0
346,2/4/2021 15:00:00,18-49,5110,207731,7897.000000000000000,78881,,0,,0,,0
347,2/5/2021 15:00:00,18-49,5174,212905,8473.000000000000000,87354,,0,,0,,0
348,2/6/2021 15:00:00,18-49,3398,216303,3025.000000000000000,90379,,0,,0,,0
349,2/7/2021 15:00:00,18-49,1448,217751,684.000000000000000,91063,,0,,0,,0
350,2/8/2021 15:00:00,18-49,3174,220925,5946.000000000000000,97009,,0,,0,,0
351,2/9/2021 15:00:00,18-49,3999,224924,5757.000000000000000,102766,,0,,0,,0
352,2/10/2021 15:00:00,18-49,4180,229104,9100.000000000000000,111866,,0,,0,,0
353,2/11/2021 15:00:00,18-49,5707,234811,7647.000000000000000,119513,,0,,0,,0
354,2/12/2021 15:00:00,18-49,5815,240626,8541.000000000000000,128054,,0,,0,,0
355,2/13/2021 15:00:00,18-49,2789,243415,2252.000000000000000,130306,,0,,0,,0
356,2/14/2021 15:00:00,18-49,2103,245518,676.000000000000000,130982,,0,,0,,0
357,2/15/2021 15:00:00,18-49,2807,248325,4260.000000000000000,135242,,0,,0,,0
358,2/16/2021 15:00:00,18-49,4285,252610,6044.000000000000000,141286,,0,,0,,0
359,2/17/2021 15:00:00,18-49,6255,258865,7894.000000000000000,149180,,0,,0,,0
360,2/18/2021 15:00:00,18-49,985,259850,1484.000000000000000,150664,,0,,0,,0
361,2/19/2021 15:00:00,18-49,2731,262581,6406.000000000000000,157070,,0,,0,,0
362,2/20/2021 15:00:00,18-49,2805,265386,6099.000000000000000,163169,,0,,0,,0
363,2/21/2021 15:00:00,18-49,1379,266765,1624.000000000000000,164793,,0,,0,,0
364,2/22/2021 15:00:00,18-49,2034,268799,4556.000000000000000,169349,,0,,0,,0
365,2/23/2021 15:00:00,18-49,4124,272923,3771.000000000000000,173120,,0,,0,,0
366,2/24/2021 15:00:00,18-49,4870,277793,6010.000000000000000,179130,,0,,0,,0
367,2/25/2021 15:00:00,18-49,4934,282727,6400.000000000000000,185530,,0,,0,,0
368,2/26/2021 15:00:00,18-49,6606,289333,7196.000000000000000,192726,,0,,0,,0
369,2/27/2021 15:00:00,18-49,4610,293943,3116.000000000000000,195842,,0,,0,,0
370,2/28/2021 15:00:00,18-49,4262,298205,1195.000000000000000,197037,,0,,0,,0
371,3/1/2021 15:00:00,18-49,7168,305373,2545.000000000000000,199582,,0,,0,,0
372,3/2/2021 15:00:00,18-49,6241,311614,2808.000000000000000,202390,4,4,9053,9053,2812,2812
373,3/3/2021 15:00:00,18-49,8697,320311,4659.000000000000000,207049,52,56,13408,22461,4711,7523
374,3/4/2021 15:00:00,18-49,8521,328832,4033.000000000000000,211082,1316,1372,13870,36331,5349,12872
375,3/5/2021 15:00:00,18-49,7387,336219,5023.000000000000000,216105,1184,2556,13594,49925,6207,19079
376,3/6/2021 15:00:00,18-49,5377,341596,2541.000000000000000,218646,2168,4724,10086,60011,4709,23788
377,3/7/2021 15:00:00,18-49,3583,345179,1429.000000000000000,220075,2630,7354,7642,67653,4059,27847
378,3/8/2021 15:00:00,18-49,6885,352064,2434.000000000000000,222509,2680,10034,11999,79652,5114,32961
379,3/9/2021 15:00:00,18-49,7399,359463,3762.000000000000000,226271,2718,12752,13879,93531,6480,39441
380,3/10/2021 15:00:00,18-49,8582,368045,4539.000000000000000,230810,3083,15835,16204,109735,7622,47063
381,3/11/2021 15:00:00,18-49,11777,379822,3864.000000000000000,234674,1141,16976,16782,126517,5005,52068
382,3/12/2021 15:00:00,18-49,11881,391703,5206.000000000000000,239880,856,17832,17943,144460,6062,58130
383,3/13/2021 15:00:00,18-49,8633,400336,2722.000000000000000,242602,462,18294,11817,156277,3184,61314
384,3/14/2021 15:00:00,18-49,7509,407845,1814.000000000000000,244416,383,18677,9706,165983,2197,63511
385,3/15/2021 15:00:00,18-49,12120,419965,2663.000000000000000,247079,199,18876,14982,180965,2862,66373
386,3/16/2021 15:00:00,18-49,12582,432547,3260.000000000000000,250339,175,19051,16017,196982,3435,69808
387,3/17/2021 15:00:00,18-49,13550,446097,4198.000000000000000,254537,491,19542,18239,215221,4689,74497
388,3/18/2021 15:00:00,18-49,16508,462605,3488.000000000000000,258025,555,20097,20551,235772,4043,78540
389,3/19/2021 15:00:00,18-49,14725,477330,3644.000000000000000,261669,369,20466,18738,254510,4013,82553
390,3/20/2021 15:00:00,18-49,10883,488213,3084.000000000000000,264753,280,20746,14247,268757,3364,85917
391,3/21/2021 15:00:00,18-49,8862,497075,2242.000000000000000,266995,144,20890,11248,280005,2386,88303
392,3/22/2021 15:00:00,18-49,13800,510875,3109.000000000000000,270104,285,21175,17194,297199,3394,91697
393,6/25/2021 15:00:00,50-64,997,862217,1620.000000000000000,797329,195,84815,2812,1427060,1815,761116
394,6/26/2021 15:00:00,50-64,603,862820,981.000000000000000,798310,91,84906,1675,1428735,1072,762188
395,6/27/2021 15:00:00,50-64,387,863207,536.000000000000000,798846,38,84944,961,1429696,574,762762
396,6/28/2021 15:00:00,50-64,670,863877,967.000000000000000,799813,134,85078,1771,1431467,1101,763863
397,6/29/2021 15:00:00,50-64,807,864684,1136.000000000000000,800949,127,85205,2070,1433537,1263,765126
398,6/30/2021 15:00:00,50-64,889,865573,1099.000000000000000,802048,150,85355,2138,1435675,1249,766375
399,7/1/2021 15:00:00,50-64,741,866314,1151.000000000000000,803199,117,85472,2009,1437684,1268,767643
400,7/2/2021 15:00:00,50-64,907,867221,1177.000000000000000,804376,141,85613,2225,1439909,1318,768961
401,7/3/2021 15:00:00,50-64,531,867752,640.000000000000000,805016,58,85671,1229,1441138,698,769659
402,7/4/2021 15:00:00,50-64,72,867824,78.000000000000000,805094,15,85686,165,1441303,93,769752
403,7/5/2021 15:00:00,50-64,543,868367,621.000000000000000,805715,74,85760,1238,1442541,695,770447
404,7/6/2021 15:00:00,50-64,725,869092,1090.000000000000000,806805,122,85882,1937,1444478,1212,771659
405,7/7/2021 15:00:00,50-64,728,869820,1030.000000000000000,807835,109,85991,1867,1446345,1139,772798
406,7/8/2021 15:00:00,50-64,769,870589,1078.000000000000000,808913,158,86149,2005,1448350,1236,774034
407,7/9/2021 15:00:00,50-64,920,871509,1201.000000000000000,810114,128,86277,2249,1450599,1329,775363
408,7/10/2021 15:00:00,50-64,550,872059,677.000000000000000,810791,81,86358,1308,1451907,758,776121
409,7/11/2021 15:00:00,50-64,360,872419,359.000000000000000,811150,42,86400,761,1452668,401,776522
410,7/12/2021 15:00:00,50-64,732,873151,814.000000000000000,811964,88,86488,1634,1454302,902,777424
411,7/13/2021 15:00:00,50-64,742,873893,797.000000000000000,812761,71,86559,1610,1455912,868,778292
412,7/14/2021 15:00:00,50-64,688,874581,868.000000000000000,813629,102,86661,1658,1457570,970,779262
413,7/15/2021 15:00:00,50-64,759,875340,829.000000000000000,814458,88,86749,1676,1459246,917,780179
414,7/16/2021 15:00:00,50-64,877,876217,1012.000000000000000,815470,95,86844,1984,1461230,1107,781286
415,7/17/2021 15:00:00,50-64,567,876784,581.000000000000000,816051,57,86901,1205,1462435,638,781924
416,7/18/2021 15:00:00,50-64,353,877137,336.000000000000000,816387,18,86919,707,1463142,354,782278
417,7/19/2021 15:00:00,50-64,900,878037,765.000000000000000,817152,81,87000,1746,1464888,846,783124
418,7/20/2021 15:00:00,50-64,914,878951,756.000000000000000,817908,90,87090,1760,1466648,846,783970
419,7/21/2021 15:00:00,50-64,922,879873,825.000000000000000,818733,101,87191,1848,1468496,926,784896
420,7/22/2021 15:00:00,50-64,1070,880943,831.000000000000000,819564,115,87306,2016,1470512,946,785842
421,7/23/2021 15:00:00,50-64,1303,882246,949.000000000000000,820513,129,87435,2381,1472893,1078,786920
422,7/24/2021 15:00:00,50-64,716,882962,580.000000000000000,821093,71,87506,1367,1474260,651,787571
423,7/25/2021 15:00:00,50-64,513,883475,189.000000000000000,821282,26,87532,728,1474988,215,787786
424,7/26/2021 15:00:00,50-64,1025,884500,610.000000000000000,821892,100,87632,1735,1476723,710,788496
425,7/27/2021 15:00:00,50-64,1070,885570,689.000000000000000,822581,111,87743,1870,1478593,800,789296
426,7/28/2021 15:00:00,50-64,1124,886694,727.000000000000000,823308,110,87853,1961,1480554,837,790133
427,7/29/2021 15:00:00,50-64,1123,887817,697.000000000000000,824005,108,87961,1928,1482482,805,790938
428,7/30/2021 15:00:00,50-64,1332,889149,805.000000000000000,824810,137,88098,2274,1484756,942,791880
429,7/31/2021 15:00:00,50-64,811,889960,487.000000000000000,825297,55,88153,1353,1486109,542,792422
430,8/1/2021 15:00:00,50-64,536,890496,297.000000000000000,825594,34,88187,867,1486976,331,792753
431,8/2/2021 15:00:00,50-64,1210,891706,611.000000000000000,826205,75,88262,1896,1488872,686,793439
432,8/3/2021 15:00:00,50-64,1175,892881,636.000000000000000,826841,128,88390,1939,1490811,764,794203
433,8/4/2021 15:00:00,50-64,1228,894109,652.000000000000000,827493,147,88537,2027,1492838,799,795002
434,8/5/2021 15:00:00,50-64,1243,895352,694.000000000000000,828187,120,88657,2057,1494895,814,795816
435,8/6/2021 15:00:00,50-64,1422,896774,848.000000000000000,829035,117,88774,2387,1497282,965,796781
436,8/7/2021 15:00:00,50-64,826,897600,476.000000000000000,829511,67,88841,1369,1498651,543,797324
437,8/8/2021 15:00:00,50-64,550,898150,321.000000000000000,829832,35,88876,906,1499557,356,797680
438,8/9/2021 15:00:00,50-64,1109,899259,763.000000000000000,830595,78,88954,1950,1501507,841,798521
439,8/10/2021 15:00:00,50-64,1126,900385,733.000000000000000,831328,77,89031,1936,1503443,810,799331
440,4/3/2021 15:00:00,12-17,586,9068,126.000000000000000,1804,6,39,718,5416,132,855
441,4/4/2021 15:00:00,12-17,217,9285,86.000000000000000,1890,,39,,5416,,855
442,4/5/2021 15:00:00,12-17,830,10115,136.000000000000000,2026,3,42,969,6385,139,994
443,4/6/2021 15:00:00,12-17,1146,11261,140.000000000000000,2166,2,44,1288,7673,142,1136
444,4/7/2021 15:00:00,12-17,1184,12445,215.000000000000000,2381,8,52,1407,9080,223,1359
445,4/8/2021 15:00:00,12-17,1205,13650,211.000000000000000,2592,7,59,1423,10503,218,1577
446,4/9/2021 15:00:00,12-17,1065,14715,190.000000000000000,2782,2,61,1257,11760,192,1769
447,4/10/2021 15:00:00,12-17,1407,16122,254.000000000000000,3036,,61,,11760,,1769
448,4/11/2021 15:00:00,12-17,1057,17179,151.000000000000000,3187,2,63,1210,12970,153,1922
449,4/12/2021 15:00:00,12-17,966,18145,249.000000000000000,3436,2,65,1217,14187,251,2173
450,4/13/2021 15:00:00,12-17,1823,19968,278.000000000000000,3714,,65,,14187,,2173
451,4/14/2021 15:00:00,12-17,2400,22368,312.000000000000000,4026,,65,,14187,,2173
452,4/15/2021 15:00:00,12-17,1563,23931,250.000000000000000,4276,1,66,1814,16001,251,2424
453,4/16/2021 15:00:00,12-17,1945,25876,248.000000000000000,4524,,66,,16001,,2424
454,4/17/2021 15:00:00,12-17,2536,28412,210.000000000000000,4734,,66,,16001,,2424
455,4/18/2021 15:00:00,12-17,2067,30479,237.000000000000000,4971,,66,,16001,,2424
456,4/19/2021 15:00:00,12-17,1334,31813,405.000000000000000,5376,,66,,16001,,2424
457,4/20/2021 15:00:00,12-17,1514,33327,474.000000000000000,5850,,66,,16001,,2424
458,4/21/2021 15:00:00,12-17,2972,36299,709.000000000000000,6559,,66,,16001,,2424
459,4/22/2021 15:00:00,12-17,1770,38069,463.000000000000000,7022,,66,,16001,,2424
460,4/23/2021 15:00:00,12-17,1933,40002,650.000000000000000,7672,,66,,16001,,2424
461,4/24/2021 15:00:00,12-17,2151,42153,566.000000000000000,8238,,66,,16001,,2424
462,4/25/2021 15:00:00,12-17,1794,43947,198.000000000000000,8436,,66,,16001,,2424
463,4/26/2021 15:00:00,12-17,1430,45377,658.000000000000000,9094,,66,,16001,,2424
464,4/27/2021 15:00:00,12-17,1495,46872,851.000000000000000,9945,,66,,16001,,2424
465,4/28/2021 15:00:00,12-17,2743,49615,1218.000000000000000,11163,,66,,16001,,2424
466,4/29/2021 15:00:00,12-17,1634,51249,1092.000000000000000,12255,,66,,16001,,2424
467,4/30/2021 15:00:00,12-17,1665,52914,982.000000000000000,13237,2,68,2649,18650,984,3408
468,5/1/2021 15:00:00,12-17,1527,54441,1338.000000000000000,14575,,68,,18650,,3408
469,5/2/2021 15:00:00,12-17,716,55157,941.000000000000000,15516,1,69,1658,20308,942,4350
470,5/3/2021 15:00:00,12-17,770,55927,1117.000000000000000,16633,,69,,20308,,4350
471,5/4/2021 15:00:00,12-17,1025,56952,1697.000000000000000,18330,,69,,20308,,4350
472,5/5/2021 15:00:00,12-17,1935,58887,2399.000000000000000,20729,,69,,20308,,4350
473,5/6/2021 15:00:00,12-17,880,59767,1457.000000000000000,22186,,69,,20308,,4350
474,5/7/2021 15:00:00,12-17,921,60688,2007.000000000000000,24193,,69,,20308,,4350
475,5/8/2021 15:00:00,12-17,854,61542,2491.000000000000000,26684,,69,,20308,,4350
476,5/9/2021 15:00:00,12-17,474,62016,1179.000000000000000,27863,,69,,20308,,4350
477,5/10/2021 15:00:00,12-17,485,62501,1539.000000000000000,29402,,69,,20308,,4350
478,5/11/2021 15:00:00,12-17,805,63306,1558.000000000000000,30960,,69,,20308,,4350
479,5/12/2021 15:00:00,12-17,1925,65231,2897.000000000000000,33857,1,70,4823,25131,2898,7248
480,5/13/2021 15:00:00,12-17,10888,76119,1864.000000000000000,35721,,70,,25131,,7248
481,5/14/2021 15:00:00,12-17,10530,86649,1655.000000000000000,37376,,70,,25131,,7248
482,5/15/2021 15:00:00,12-17,11767,98416,1877.000000000000000,39253,1,71,13645,38776,1878,9126
483,5/16/2021 15:00:00,12-17,4278,102694,1645.000000000000000,40898,,71,,38776,,9126
484,5/17/2021 15:00:00,12-17,6975,109669,1507.000000000000000,42405,,71,,38776,,9126
485,5/18/2021 15:00:00,12-17,8606,118275,1684.000000000000000,44089,,71,,38776,,9126
486,5/19/2021 15:00:00,12-17,13746,132021,2593.000000000000000,46682,,71,,38776,,9126
487,5/20/2021 15:00:00,12-17,6757,138778,1599.000000000000000,48281,,71,,38776,,9126
488,5/21/2021 15:00:00,12-17,6660,145438,1923.000000000000000,50204,,71,,38776,,9126
489,3/23/2021 15:00:00,18-49,15467,526342,4939.000000000000000,275043,388,21563,20794,317993,5327,97024
490,3/24/2021 15:00:00,18-49,16947,543289,5960.000000000000000,281003,393,21956,23300,341293,6353,103377
491,3/25/2021 15:00:00,18-49,18604,561893,5434.000000000000000,286437,860,22816,24898,366191,6294,109671
492,3/26/2021 15:00:00,18-49,15611,577504,6658.000000000000000,293095,1017,23833,23286,389477,7675,117346
493,3/27/2021 15:00:00,18-49,12140,589644,4286.000000000000000,297381,765,24598,17191,406668,5051,122397
494,3/28/2021 15:00:00,18-49,7519,597163,3276.000000000000000,300657,532,25130,11327,417995,3808,126205
495,3/29/2021 15:00:00,18-49,12999,610162,7453.000000000000000,308110,377,25507,20829,438824,7830,134035
496,3/30/2021 15:00:00,18-49,18099,628261,7806.000000000000000,315916,628,26135,26533,465357,8434,142469
497,3/31/2021 15:00:00,18-49,19233,647494,9586.000000000000000,325502,2532,28667,31351,496708,12118,154587
498,4/1/2021 15:00:00,18-49,18727,666221,12008.000000000000000,337510,2396,31063,33131,529839,14404,168991
499,4/2/2021 15:00:00,18-49,16442,682663,9541.000000000000000,347051,2969,34032,28952,558791,12510,181501
500,4/3/2021 15:00:00,18-49,11865,694528,6474.000000000000000,353525,2266,36298,20605,579396,8740,190241
501,4/4/2021 15:00:00,18-49,4710,699238,3978.000000000000000,357503,537,36835,9225,588621,4515,194756
502,4/5/2021 15:00:00,18-49,15497,714735,9253.000000000000000,366756,3152,39987,27902,616523,12405,207161
503,4/6/2021 15:00:00,18-49,21747,736482,10580.000000000000000,377336,5467,45454,37794,654317,16047,223208
504,4/7/2021 15:00:00,18-49,19734,756216,11446.000000000000000,388782,6961,52415,38141,692458,18407,241615
505,4/8/2021 15:00:00,18-49,23474,779690,13151.000000000000000,401933,7137,59552,43762,736220,20288,261903
506,4/9/2021 15:00:00,18-49,19962,799652,12517.000000000000000,414450,7399,66951,39878,776098,19916,281819
507,4/10/2021 15:00:00,18-49,13740,813392,9784.000000000000000,424234,4229,71180,27753,803851,14013,295832
508,4/11/2021 15:00:00,18-49,10661,824053,5881.000000000000000,430115,7002,78182,23544,827395,12883,308715
509,4/12/2021 15:00:00,18-49,14952,839005,13931.000000000000000,444046,6086,84268,34969,862364,20017,328732
510,4/13/2021 15:00:00,18-49,25177,864182,14417.000000000000000,458463,207,84475,39801,902165,14624,343356
511,4/14/2021 15:00:00,18-49,24214,888396,14712.000000000000000,473175,98,84573,39024,941189,14810,358166
512,4/15/2021 15:00:00,18-49,25432,913828,14834.000000000000000,488009,86,84659,40352,981541,14920,373086
513,4/16/2021 15:00:00,18-49,21878,935706,14964.000000000000000,502973,7,84666,36849,1018390,14971,388057
514,4/17/2021 15:00:00,18-49,19649,955355,8605.000000000000000,511578,3,84669,28257,1046647,8608,396665
515,4/18/2021 15:00:00,18-49,12091,967446,6854.000000000000000,518432,3,84672,18948,1065595,6857,403522
516,4/19/2021 15:00:00,18-49,17392,984838,14564.000000000000000,532996,25,84697,31981,1097576,14589,418111
517,4/20/2021 15:00:00,18-49,17775,1002613,17086.000000000000000,550082,6,84703,34867,1132443,17092,435203
518,4/21/2021 15:00:00,18-49,23743,1026356,19843.000000000000000,569925,9,84712,43595,1176038,19852,455055
519,4/22/2021 15:00:00,18-49,21327,1047683,18237.000000000000000,588162,13,84725,39577,1215615,18250,473305
520,4/23/2021 15:00:00,18-49,19400,1067083,17474.000000000000000,605636,10,84735,36884,1252499,17484,490789
521,4/24/2021 15:00:00,18-49,16074,1083157,14535.000000000000000,620171,48,84783,30657,1283156,14583,505372
522,4/25/2021 15:00:00,18-49,11739,1094896,4497.000000000000000,624668,11,84794,16247,1299403,4508,509880
523,4/26/2021 15:00:00,18-49,15836,1110732,14999.000000000000000,639667,95,84889,30930,1330333,15094,524974
524,4/27/2021 15:00:00,18-49,15815,1126547,17169.000000000000000,656836,581,85470,33565,1363898,17750,542724
525,4/28/2021 15:00:00,18-49,16873,1143420,20333.000000000000000,677169,706,86176,37912,1401810,21039,563763
526,4/29/2021 15:00:00,18-49,15879,1159299,20561.000000000000000,697730,751,86927,37191,1439001,21312,585075
527,4/30/2021 15:00:00,18-49,17116,1176415,17704.000000000000000,715434,840,87767,35660,1474661,18544,603619
528,5/1/2021 15:00:00,18-49,11353,1187768,14076.000000000000000,729510,541,88308,25970,1500631,14617,618236
529,5/2/2021 15:00:00,18-49,5781,1193549,9216.000000000000000,738726,475,88783,15472,1516103,9691,627927
530,5/3/2021 15:00:00,18-49,7506,1201055,16063.000000000000000,754789,1033,89816,24602,1540705,17096,645023
531,5/4/2021 15:00:00,18-49,8098,1209153,22723.000000000000000,777512,844,90660,31665,1572370,23567,668590
532,5/5/2021 15:00:00,18-49,10765,1219918,20822.000000000000000,798334,984,91644,32571,1604941,21806,690396
533,5/6/2021 15:00:00,18-49,9927,1229845,22935.000000000000000,821269,847,92491,33709,1638650,23782,714178
534,5/7/2021 15:00:00,18-49,10862,1240707,20842.000000000000000,842111,986,93477,32690,1671340,21828,736006
535,5/8/2021 15:00:00,18-49,6551,1247258,17446.000000000000000,859557,727,94204,24724,1696064,18173,754179
536,8/11/2021 15:00:00,50-64,1061,901446,702.000000000000000,832030,130,89161,1893,1505336,832,800163
537,8/12/2021 15:00:00,50-64,1067,902513,828.000000000000000,832858,116,89277,2011,1507347,944,801107
538,8/13/2021 15:00:00,50-64,1126,903639,967.000000000000000,833825,105,89382,2198,1509545,1072,802179
539,8/14/2021 15:00:00,50-64,771,904410,587.000000000000000,834412,68,89450,1426,1510971,655,802834
540,8/15/2021 15:00:00,50-64,465,904875,457.000000000000000,834869,34,89484,956,1511927,491,803325
541,8/16/2021 15:00:00,50-64,843,905718,834.000000000000000,835703,84,89568,1761,1513688,918,804243
542,8/17/2021 15:00:00,50-64,1038,906756,930.000000000000000,836633,98,89666,2066,1515754,1028,805271
543,8/18/2021 15:00:00,50-64,979,907735,885.000000000000000,837518,115,89781,1979,1517733,1000,806271
544,8/19/2021 15:00:00,50-64,944,908679,894.000000000000000,838412,103,89884,1941,1519674,997,807268
545,8/20/2021 15:00:00,50-64,1158,909837,1122.000000000000000,839534,99,89983,2379,1522053,1221,808489
546,8/21/2021 15:00:00,50-64,604,910441,680.000000000000000,840214,67,90050,1351,1523404,747,809236
547,8/22/2021 15:00:00,50-64,417,910858,453.000000000000000,840667,27,90077,897,1524301,480,809716
548,8/23/2021 15:00:00,50-64,972,911830,1003.000000000000000,841670,73,90150,2048,1526349,1076,810792
549,8/24/2021 15:00:00,50-64,991,912821,1022.000000000000000,842692,113,90263,2126,1528475,1135,811927
550,8/25/2021 15:00:00,50-64,1036,913857,1016.000000000000000,843708,108,90371,2160,1530635,1124,813051
551,8/26/2021 15:00:00,50-64,1051,914908,1148.000000000000000,844856,118,90489,2317,1532952,1266,814317
552,8/27/2021 15:00:00,50-64,991,915899,1225.000000000000000,846081,87,90576,2303,1535255,1312,815629
553,8/28/2021 15:00:00,50-64,684,916583,760.000000000000000,846841,65,90641,1509,1536764,825,816454
554,8/29/2021 15:00:00,50-64,447,917030,512.000000000000000,847353,20,90661,979,1537743,532,816986
555,8/30/2021 15:00:00,50-64,903,917933,1032.000000000000000,848385,73,90734,2008,1539751,1105,818091
556,8/31/2021 15:00:00,50-64,839,918772,988.000000000000000,849373,92,90826,1919,1541670,1080,819171
557,9/1/2021 15:00:00,50-64,882,919654,937.000000000000000,850310,109,90935,1928,1543598,1046,820217
558,9/2/2021 15:00:00,50-64,833,920487,946.000000000000000,851256,91,91026,1870,1545468,1037,821254
559,9/3/2021 15:00:00,50-64,905,921392,1147.000000000000000,852403,69,91095,2121,1547589,1216,822470
560,9/4/2021 15:00:00,50-64,465,921857,624.000000000000000,853027,43,91138,1132,1548721,667,823137
561,9/5/2021 15:00:00,50-64,365,922222,395.000000000000000,853422,23,91161,783,1549504,418,823555
562,9/6/2021 15:00:00,50-64,155,922377,181.000000000000000,853603,15,91176,351,1549855,196,823751
563,9/7/2021 15:00:00,50-64,719,923096,1114.000000000000000,854717,74,91250,1907,1551762,1188,824939
564,9/8/2021 15:00:00,50-64,688,923784,891.000000000000000,855608,91,91341,1670,1553432,982,825921
