OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,4/9/2021 15:00:00,12-17,1065,14723,190.000000000000000,2785,2,61,1257,11764,192,1770
306,4/10/2021 15:00:00,12-17,1407,16130,254.000000000000000,3039,,61,,11764,,1770
307,4/11/2021 15:00:00,12-17,1057,17187,151.000000000000000,3190,2,63,1210,12974,153,1923
308,4/12/2021 15:00:00,12-17,966,18153,249.000000000000000,3439,2,65,1217,14191,251,2174
309,4/13/2021 15:00:00,12-17,1824,19977,278.000000000000000,3717,,65,,14191,,2174
310,4/14/2021 15:00:00,12-17,2401,22378,312.000000000000000,4029,,65,,14191,,2174
311,4/15/2021 15:00:00,12-17,1564,23942,250.000000000000000,4279,1,66,1815,16006,251,2425
312,4/16/2021 15:00:00,12-17,1946,25888,248.000000000000000,4527,,66,,16006,,2425
313,4/17/2021 15:00:00,12-17,2538,28426,210.000000000000000,4737,,66,,16006,,2425
314,4/18/2021 15:00:00,12-17,2067,30493,237.000000000000000,4974,,66,,16006,,2425
315,4/19/2021 15:00:00,12-17,1334,31827,406.000000000000000,5380,,66,,16006,,2425
316,4/20/2021 15:00:00,12-17,1515,33342,475.000000000000000,5855,,66,,16006,,2425
317,4/21/2021 15:00:00,12-17,2972,36314,709.000000000000000,6564,,66,,16006,,2425
318,4/22/2021 15:00:00,12-17,1770,38084,462.000000000000000,7026,,66,,16006,,2425
319,4/23/2021 15:00:00,12-17,1933,40017,650.000000000000000,7676,,66,,16006,,2425
320,4/24/2021 15:00:00,12-17,2151,42168,566.000000000000000,8242,,66,,16006,,2425
321,4/25/2021 15:00:00,12-17,1793,43961,199.000000000000000,8441,,66,,16006,,2425
322,4/26/2021 15:00:00,12-17,1430,45391,658.000000000000000,9099,,66,,16006,,2425
323,4/27/2021 15:00:00,12-17,1495,46886,852.000000000000000,9951,,66,,16006,,2425
324,4/28/2021 15:00:00,12-17,2743,49629,1219.000000000000000,11170,,66,,16006,,2425
325,4/29/2021 15:00:00,12-17,1634,51263,1092.000000000000000,12262,,66,,16006,,2425
326,4/30/2021 15:00:00,12-17,1664,52927,983.000000000000000,13245,2,68,2649,18655,985,3410
327,5/1/2021 15:00:00,12-17,1529,54456,1338.000000000000000,14583,,68,,18655,,3410
328,5/2/2021 15:00:00,12-17,716,55172,941.000000000000000,15524,1,69,1658,20313,942,4352
329,5/3/2021 15:00:00,12-17,770,55942,1118.000000000000000,16642,,69,,20313,,4352
330,5/4/2021 15:00:00,12-17,1026,56968,1698.000000000000000,18340,,69,,20313,,4352
331,5/5/2021 15:00:00,12-17,1938,58906,2400.000000000000000,20740,,69,,20313,,4352
332,5/6/2021 15:00:00,12-17,885,59791,1457.000000000000000,22197,,69,,20313,,4352
333,5/7/2021 15:00:00,12-17,923,60714,2008.000000000000000,24205,,69,,20313,,4352
334,5/8/2021 15:00:00,12-17,853,61567,2492.000000000000000,26697,,69,,20313,,4352
335,5/9/2021 15:00:00,12-17,474,62041,1179.000000000000000,27876,,69,,20313,,4352
336,5/10/2021 15:00:00,12-17,486,62527,1539.000000000000000,29415,,69,,20313,,4352
337,5/11/2021 15:00:00,12-17,805,63332,1558.000000000000000,30973,,69,,20313,,4352
338,5/12/2021 15:00:00,12-17,1925,65257,2898.000000000000000,33871,1,70,4824,25137,2899,7251
339,5/13/2021 15:00:00,12-17,10888,76145,1866.000000000000000,35737,,70,,25137,,7251
340,5/14/2021 15:00:00,12-17,10528,86673,1656.000000000000000,37393,,70,,25137,,7251
341,5/15/2021 15:00:00,12-17,11768,98441,1878.000000000000000,39271,1,71,13647,38784,1879,9130
342,5/16/2021 15:00:00,12-17,4277,102718,1644.000000000000000,40915,,71,,38784,,9130
343,5/17/2021 15:00:00,12-17,6976,109694,1507.000000000000000,42422,,71,,38784,,9130
344,5/18/2021 15:00:00,12-17,8607,118301,1686.000000000000000,44108,,71,,38784,,9130
345,5/19/2021 15:00:00,12-17,13745,132046,2595.000000000000000,46703,,71,,38784,,9130
346,5/20/2021 15:00:00,12-17,6755,138801,1601.000000000000000,48304,,71,,38784,,9130
347,5/21/2021 15:00:00,12-17,6660,145461,1923.000000000000000,50227,,71,,38784,,9130
348,3/23/2021 15:00:00,18-49,15467,526432,4941.000000000000000,275112,390,21566,20798,318047,5331,97049
349,3/24/2021 15:00:00,18-49,16949,543381,5960.000000000000000,281072,393,21959,23302,341349,6353,103402
350,3/25/2021 15:00:00,18-49,18607,561988,5437.000000000000000,286509,859,22818,24903,366252,6296,109698
351,3/26/2021 15:00:00,18-49,15615,577603,6659.000000000000000,293168,1017,23835,23291,389543,7676,117374
352,3/27/2021 15:00:00,18-49,12142,589745,4285.000000000000000,297453,765,24600,17192,406735,5050,122424
353,3/28/2021 15:00:00,18-49,7520,597265,3276.000000000000000,300729,532,25132,11328,418063,3808,126232
354,3/29/2021 15:00:00,18-49,13001,610266,7453.000000000000000,308182,377,25509,20831,438894,7830,134062
355,3/30/2021 15:00:00,18-49,18098,628364,7810.000000000000000,315992,629,26138,26537,465431,8439,142501
356,3/31/2021 15:00:00,18-49,19236,647600,9587.000000000000000,325579,2533,28671,31356,496787,12120,154621
357,4/1/2021 15:00:00,18-49,18739,666339,12014.000000000000000,337593,2397,31068,33150,529937,14411,169032
358,4/2/2021 15:00:00,18-49,16444,682783,9540.000000000000000,347133,2970,34038,28954,558891,12510,181542
359,4/3/2021 15:00:00,18-49,11867,694650,6474.000000000000000,353607,2266,36304,20607,579498,8740,190282
360,4/4/2021 15:00:00,18-49,4710,699360,3978.000000000000000,357585,537,36841,9225,588723,4515,194797
361,4/5/2021 15:00:00,18-49,15497,714857,9256.000000000000000,366841,3153,39994,27906,616629,12409,207206
362,4/6/2021 15:00:00,18-49,21751,736608,10579.000000000000000,377420,5467,45461,37797,654426,16046,223252
363,4/7/2021 15:00:00,18-49,19733,756341,11447.000000000000000,388867,6961,52422,38141,692567,18408,241660
364,4/8/2021 15:00:00,18-49,23475,779816,13154.000000000000000,402021,7137,59559,43766,736333,20291,261951
365,4/9/2021 15:00:00,18-49,19965,799781,12518.000000000000000,414539,7400,66959,39883,776216,19918,281869
366,4/10/2021 15:00:00,18-49,13739,813520,9787.000000000000000,424326,4229,71188,27755,803971,14016,295885
367,4/11/2021 15:00:00,18-49,10662,824182,5883.000000000000000,430209,7003,78191,23548,827519,12886,308771
368,4/12/2021 15:00:00,18-49,14954,839136,13933.000000000000000,444142,6087,84278,34974,862493,20020,328791
369,4/13/2021 15:00:00,18-49,25176,864312,14421.000000000000000,458563,207,84485,39804,902297,14628,343419
370,4/14/2021 15:00:00,18-49,24215,888527,14718.000000000000000,473281,98,84583,39031,941328,14816,358235
371,4/15/2021 15:00:00,18-49,25437,913964,14840.000000000000000,488121,86,84669,40363,981691,14926,373161
372,4/16/2021 15:00:00,18-49,21880,935844,14964.000000000000000,503085,7,84676,36851,1018542,14971,388132
373,4/17/2021 15:00:00,18-49,19648,955492,8607.000000000000000,511692,3,84679,28258,1046800,8610,396742
374,4/18/2021 15:00:00,18-49,12091,967583,6855.000000000000000,518547,3,84682,18949,1065749,6858,403600
375,4/19/2021 15:00:00,18-49,17392,984975,14565.000000000000000,533112,25,84707,31982,1097731,14590,418190
376,4/20/2021 15:00:00,18-49,17776,1002751,17085.000000000000000,550197,6,84713,34867,1132598,17091,435281
377,4/21/2021 15:00:00,18-49,23745,1026496,19844.000000000000000,570041,10,84723,43599,1176197,19854,455135
378,4/22/2021 15:00:00,18-49,21326,1047822,18241.000000000000000,588282,13,84736,39580,1215777,18254,473389
379,4/23/2021 15:00:00,18-49,19398,1067220,17478.000000000000000,605760,10,84746,36886,1252663,17488,490877
380,4/24/2021 15:00:00,18-49,16075,1083295,14539.000000000000000,620299,48,84794,30662,1283325,14587,505464
381,4/25/2021 15:00:00,18-49,11739,1095034,4497.000000000000000,624796,11,84805,16247,1299572,4508,509972
382,4/26/2021 15:00:00,18-49,15838,1110872,15002.000000000000000,639798,95,84900,30935,1330507,15097,525069
383,4/27/2021 15:00:00,18-49,15815,1126687,17175.000000000000000,656973,581,85481,33571,1364078,17756,542825
384,4/28/2021 15:00:00,18-49,16874,1143561,20333.000000000000000,677306,706,86187,37913,1401991,21039,563864
385,4/29/2021 15:00:00,18-49,15879,1159440,20564.000000000000000,697870,751,86938,37194,1439185,21315,585179
386,4/30/2021 15:00:00,18-49,17117,1176557,17703.000000000000000,715573,840,87778,35660,1474845,18543,603722
387,5/1/2021 15:00:00,18-49,11357,1187914,14085.000000000000000,729658,541,88319,25983,1500828,14626,618348
388,5/2/2021 15:00:00,18-49,5782,1193696,9218.000000000000000,738876,475,88794,15475,1516303,9693,628041
389,5/3/2021 15:00:00,18-49,7508,1201204,16072.000000000000000,754948,1033,89827,24613,1540916,17105,645146
390,5/4/2021 15:00:00,18-49,8101,1209305,22737.000000000000000,777685,844,90671,31682,1572598,23581,668727
391,5/5/2021 15:00:00,18-49,10771,1220076,20830.000000000000000,798515,984,91655,32585,1605183,21814,690541
392,5/6/2021 15:00:00,18-49,9930,1230006,22942.000000000000000,821457,847,92502,33719,1638902,23789,714330
393,5/7/2021 15:00:00,18-49,10864,1240870,20850.000000000000000,842307,986,93488,32700,1671602,21836,736166
394,5/8/2021 15:00:00,18-49,6551,1247421,17446.000000000000000,859753,727,94215,24724,1696326,18173,754339
395,3/23/2021 15:00:00,50-64,14715,374838,3481.000000000000000,173864,667,17925,18863,249246,4148,70729
396,3/24/2021 15:00:00,50-64,16547,391385,4586.000000000000000,178450,582,18507,21715,270961,5168,75897
397,3/25/2021 15:00:00,50-64,17287,408672,4271.000000000000000,182721,1067,19574,22625,293586,5338,81235
398,3/26/2021 15:00:00,50-64,15432,424104,5331.000000000000000,188052,1032,20606,21795,315381,6363,87598
399,3/27/2021 15:00:00,50-64,11263,435367,3330.000000000000000,191382,1607,22213,16200,331581,4937,92535
400,3/28/2021 15:00:00,50-64,7736,443103,2477.000000000000000,193859,1002,23215,11215,342796,3479,96014
401,3/29/2021 15:00:00,50-64,13209,456312,5988.000000000000000,199847,480,23695,19677,362473,6468,102482
402,3/30/2021 15:00:00,50-64,17409,473721,6122.000000000000000,205969,782,24477,24313,386786,6904,109386
403,3/31/2021 15:00:00,50-64,16139,489860,7592.000000000000000,213561,2446,26923,26177,412963,10038,119424
404,4/1/2021 15:00:00,50-64,17085,506945,9361.000000000000000,222922,2370,29293,28816,441779,11731,131155
405,4/2/2021 15:00:00,50-64,13724,520669,7584.000000000000000,230506,2417,31710,23725,465504,10001,141156
406,4/3/2021 15:00:00,50-64,7126,527795,4532.000000000000000,235038,1727,33437,13385,478889,6259,147415
407,4/4/2021 15:00:00,50-64,2767,530562,2952.000000000000000,237990,315,33752,6034,484923,3267,150682
408,4/5/2021 15:00:00,50-64,9283,539845,7824.000000000000000,245814,2562,36314,19669,504592,10386,161068
409,4/6/2021 15:00:00,50-64,13617,553462,8781.000000000000000,254595,3613,39927,26011,530603,12394,173462
410,4/7/2021 15:00:00,50-64,12026,565488,9650.000000000000000,264245,4498,44425,26174,556777,14148,187610
411,4/8/2021 15:00:00,50-64,14115,579603,10298.000000000000000,274543,4855,49280,29268,586045,15153,202763
412,4/9/2021 15:00:00,50-64,10259,589862,10304.000000000000000,284847,5506,54786,26069,612114,15810,218573
413,4/10/2021 15:00:00,50-64,7452,597314,7820.000000000000000,292667,2641,57427,17913,630027,10461,229034
414,4/11/2021 15:00:00,50-64,4973,602287,4728.000000000000000,297395,3044,60471,12745,642772,7772,236806
415,4/12/2021 15:00:00,50-64,6992,609279,11068.000000000000000,308463,3807,64278,21867,664639,14875,251681
416,4/13/2021 15:00:00,50-64,12865,622144,11601.000000000000000,320064,118,64396,24584,689223,11719,263400
417,4/14/2021 15:00:00,50-64,11054,633198,12485.000000000000000,332549,76,64472,23615,712838,12561,275961
418,4/15/2021 15:00:00,50-64,11563,644761,13395.000000000000000,345944,48,64520,25006,737844,13443,289404
419,4/16/2021 15:00:00,50-64,10159,654920,13491.000000000000000,359435,4,64524,23654,761498,13495,302899
420,4/17/2021 15:00:00,50-64,8152,663072,7944.000000000000000,367379,2,64526,16098,777596,7946,310845
421,4/18/2021 15:00:00,50-64,4922,667994,7320.000000000000000,374699,1,64527,12243,789839,7321,318166
422,4/19/2021 15:00:00,50-64,7955,675949,14927.000000000000000,389626,11,64538,22893,812732,14938,333104
423,4/20/2021 15:00:00,50-64,8350,684299,17997.000000000000000,407623,12,64550,26359,839091,18009,351113
424,4/21/2021 15:00:00,50-64,9755,694054,18293.000000000000000,425916,3,64553,28051,867142,18296,369409
425,4/22/2021 15:00:00,50-64,9812,703866,16981.000000000000000,442897,2,64555,26795,893937,16983,386392
426,4/23/2021 15:00:00,50-64,8800,712666,15380.000000000000000,458277,1,64556,24181,918118,15381,401773
427,4/24/2021 15:00:00,50-64,6587,719253,10774.000000000000000,469051,25,64581,17386,935504,10799,412572
428,4/25/2021 15:00:00,50-64,4633,723886,3044.000000000000000,472095,8,64589,7685,943189,3052,415624
429,4/26/2021 15:00:00,50-64,6709,730595,12443.000000000000000,484538,73,64662,19225,962414,12516,428140
430,4/27/2021 15:00:00,50-64,7077,737672,11906.000000000000000,496444,365,65027,19348,981762,12271,440411
431,4/28/2021 15:00:00,50-64,7026,744698,13891.000000000000000,510335,466,65493,21383,1003145,14357,454768
432,4/29/2021 15:00:00,50-64,7424,752122,13322.000000000000000,523657,495,65988,21241,1024386,13817,468585
433,4/30/2021 15:00:00,50-64,7273,759395,10594.000000000000000,534251,548,66536,18415,1042801,11142,479727
434,5/1/2021 15:00:00,50-64,4541,763936,7768.000000000000000,542019,338,66874,12647,1055448,8106,487833
435,5/2/2021 15:00:00,50-64,2119,766055,4260.000000000000000,546279,255,67129,6634,1062082,4515,492348
436,5/3/2021 15:00:00,50-64,3226,769281,8328.000000000000000,554607,628,67757,12182,1074264,8956,501304
437,5/4/2021 15:00:00,50-64,3686,772967,12259.000000000000000,566866,591,68348,16536,1090800,12850,514154
438,5/5/2021 15:00:00,50-64,4698,777665,10988.000000000000000,577854,643,68991,16329,1107129,11631,525785
439,5/6/2021 15:00:00,50-64,4263,781928,12276.000000000000000,590130,609,69600,17148,1124277,12885,538670
440,5/7/2021 15:00:00,50-64,4029,785957,9839.000000000000000,599969,624,70224,14492,1138769,10463,549133
441,5/8/2021 15:00:00,50-64,2382,788339,8339.000000000000000,608308,428,70652,11149,1149918,8767,557900
442,5/22/2021 15:00:00,12-17,6579,152040,1402.000000000000000,51629,,71,,38784,,9130
443,5/23/2021 15:00:00,12-17,3376,155416,836.000000000000000,52465,,71,,38784,,9130
444,5/24/2021 15:00:00,12-17,3982,159398,785.000000000000000,53250,,71,,38784,,9130
445,5/25/2021 15:00:00,12-17,3303,162701,1107.000000000000000,54357,1,72,4411,43195,1108,10238
446,5/26/2021 15:00:00,12-17,8457,171158,1808.000000000000000,56165,,72,,43195,,10238
447,5/27/2021 15:00:00,12-17,2504,173662,1033.000000000000000,57198,1,73,3538,46733,1034,11272
448,5/28/2021 15:00:00,12-17,2937,176599,863.000000000000000,58061,,73,,46733,,11272
449,5/29/2021 15:00:00,12-17,2953,179552,791.000000000000000,58852,,73,,46733,,11272
450,5/30/2021 15:00:00,12-17,1404,180956,454.000000000000000,59306,,73,,46733,,11272
451,5/31/2021 15:00:00,12-17,278,181234,195.000000000000000,59501,,73,,46733,,11272
452,6/1/2021 15:00:00,12-17,1972,183206,1016.000000000000000,60517,,73,,46733,,11272
453,6/2/2021 15:00:00,12-17,3349,186555,2354.000000000000000,62871,,73,,46733,,11272
454,6/3/2021 15:00:00,12-17,1689,188244,8779.000000000000000,71650,,73,,46733,,11272
455,6/4/2021 15:00:00,12-17,1784,190028,8888.000000000000000,80538,4,77,10676,57409,8892,20164
456,6/5/2021 15:00:00,12-17,2172,192200,10661.000000000000000,91199,,77,,57409,,20164
457,6/6/2021 15:00:00,12-17,1111,193311,3719.000000000000000,94918,,77,,57409,,20164
458,6/7/2021 15:00:00,12-17,1694,195005,7461.000000000000000,102379,,77,,57409,,20164
459,6/8/2021 15:00:00,12-17,1613,196618,8641.000000000000000,111020,1,78,10255,67664,8642,28806
460,6/9/2021 15:00:00,12-17,2669,199287,12828.000000000000000,123848,,78,,67664,,28806
461,6/10/2021 15:00:00,12-17,1732,201019,7537.000000000000000,131385,1,79,9270,76934,7538,36344
462,6/11/2021 15:00:00,12-17,1994,203013,5964.000000000000000,137349,,79,,76934,,36344
463,6/12/2021 15:00:00,12-17,1474,204487,6075.000000000000000,143424,1,80,7550,84484,6076,42420
464,6/13/2021 15:00:00,12-17,390,204877,2983.000000000000000,146407,,80,,84484,,42420
465,6/14/2021 15:00:00,12-17,1468,206345,3163.000000000000000,149570,,80,,84484,,42420
466,6/15/2021 15:00:00,12-17,1369,207714,4016.000000000000000,153586,,80,,84484,,42420
467,6/16/2021 15:00:00,12-17,2129,209843,8131.000000000000000,161717,,80,,84484,,42420
468,6/17/2021 15:00:00,12-17,1690,211533,2803.000000000000000,164520,1,81,4494,88978,2804,45224
469,6/18/2021 15:00:00,12-17,1569,213102,2908.000000000000000,167428,,81,,88978,,45224
470,6/19/2021 15:00:00,12-17,1169,214271,2753.000000000000000,170181,,81,,88978,,45224
471,6/20/2021 15:00:00,12-17,597,214868,1240.000000000000000,171421,,81,,88978,,45224
472,6/21/2021 15:00:00,12-17,1422,216290,857.000000000000000,172278,,81,,88978,,45224
473,6/22/2021 15:00:00,12-17,1193,217483,1933.000000000000000,174211,1,82,3127,92105,1934,47158
474,6/23/2021 15:00:00,12-17,1689,219172,3116.000000000000000,177327,,82,,92105,,47158
475,6/24/2021 15:00:00,12-17,1325,220497,1590.000000000000000,178917,,82,,92105,,47158
476,6/25/2021 15:00:00,12-17,1289,221786,1571.000000000000000,180488,,82,,92105,,47158
477,6/26/2021 15:00:00,12-17,862,222648,1858.000000000000000,182346,,82,,92105,,47158
478,6/27/2021 15:00:00,12-17,632,223280,871.000000000000000,183217,,82,,92105,,47158
479,6/28/2021 15:00:00,12-17,1144,224424,1649.000000000000000,184866,1,83,2794,94899,1650,48808
480,6/29/2021 15:00:00,12-17,1150,225574,1492.000000000000000,186358,,83,,94899,,48808
481,6/30/2021 15:00:00,12-17,1453,227027,2276.000000000000000,188634,,83,,94899,,48808
482,7/1/2021 15:00:00,12-17,1205,228232,1606.000000000000000,190240,2,85,2813,97712,1608,50416
483,7/2/2021 15:00:00,12-17,1106,229338,1690.000000000000000,191930,,85,,97712,,50416
484,7/3/2021 15:00:00,12-17,663,230001,1134.000000000000000,193064,,85,,97712,,50416
485,7/4/2021 15:00:00,12-17,83,230084,118.000000000000000,193182,,85,,97712,,50416
486,7/5/2021 15:00:00,12-17,892,230976,920.000000000000000,194102,,85,,97712,,50416
487,7/6/2021 15:00:00,12-17,970,231946,1535.000000000000000,195637,,85,,97712,,50416
488,7/7/2021 15:00:00,12-17,1031,232977,1810.000000000000000,197447,,85,,97712,,50416
489,7/8/2021 15:00:00,12-17,1046,234023,1470.000000000000000,198917,,85,,97712,,50416
490,7/9/2021 15:00:00,12-17,1092,235115,1524.000000000000000,200441,,85,,97712,,50416
491,5/9/2021 15:00:00,18-49,3278,1250699,7098.000000000000000,866851,393,94608,10769,1707095,7491,761830
492,5/10/2021 15:00:00,18-49,5226,1255925,17567.000000000000000,884418,721,95329,23514,1730609,18288,780118
493,5/11/2021 15:00:00,18-49,7584,1263509,18062.000000000000000,902480,745,96074,26391,1757000,18807,798925
494,5/12/2021 15:00:00,18-49,7759,1271268,22149.000000000000000,924629,1092,97166,31000,1788000,23241,822166
495,5/13/2021 15:00:00,18-49,7174,1278442,20142.000000000000000,944771,688,97854,28004,1816004,20830,842996
496,5/14/2021 15:00:00,18-49,9041,1287483,17246.000000000000000,962017,958,98812,27245,1843249,18204,861200
497,5/15/2021 15:00:00,18-49,6574,1294057,14060.000000000000000,976077,938,99750,21572,1864821,14998,876198
498,5/16/2021 15:00:00,18-49,3356,1297413,10709.000000000000000,986786,699,100449,14764,1879585,11408,887606
499,5/17/2021 15:00:00,18-49,6109,1303522,15678.000000000000000,1002464,1137,101586,22924,1902509,16815,904421
500,5/18/2021 15:00:00,18-49,8411,1311933,18439.000000000000000,1020903,1139,102725,27989,1930498,19578,923999
501,5/19/2021 15:00:00,18-49,9623,1321556,19010.000000000000000,1039913,954,103679,29587,1960085,19964,943963
502,5/20/2021 15:00:00,18-49,9008,1330564,19240.000000000000000,1059153,1154,104833,29402,1989487,20394,964357
503,5/21/2021 15:00:00,18-49,8443,1339007,18045.000000000000000,1077198,926,105759,27414,2016901,18971,983328
504,5/22/2021 15:00:00,18-49,6717,1345724,11623.000000000000000,1088821,813,106572,19153,2036054,12436,995764
505,5/23/2021 15:00:00,18-49,3997,1349721,7043.000000000000000,1095864,634,107206,11674,2047728,7677,1003441
506,5/24/2021 15:00:00,18-49,6098,1355819,10002.000000000000000,1105866,891,108097,16991,2064719,10893,1014334
507,5/25/2021 15:00:00,18-49,6466,1362285,10712.000000000000000,1116578,799,108896,17977,2082696,11511,1025845
508,5/26/2021 15:00:00,18-49,6838,1369123,11041.000000000000000,1127619,910,109806,18789,2101485,11951,1037796
509,5/27/2021 15:00:00,18-49,5909,1375032,10267.000000000000000,1137886,629,110435,16805,2118290,10896,1048692
510,5/28/2021 15:00:00,18-49,6248,1381280,11911.000000000000000,1149797,872,111307,19031,2137321,12783,1061475
511,5/29/2021 15:00:00,18-49,4633,1385913,7061.000000000000000,1156858,585,111892,12279,2149600,7646,1069121
512,5/30/2021 15:00:00,18-49,2637,1388550,4194.000000000000000,1161052,412,112304,7243,2156843,4606,1073727
513,5/31/2021 15:00:00,18-49,853,1389403,2122.000000000000000,1163174,184,112488,3159,2160002,2306,1076033
514,6/1/2021 15:00:00,18-49,5076,1394479,9690.000000000000000,1172864,665,113153,15431,2175433,10355,1086388
515,6/2/2021 15:00:00,18-49,4659,1399138,9376.000000000000000,1182240,557,113710,14592,2190025,9933,1096321
516,6/3/2021 15:00:00,18-49,4136,1403274,7649.000000000000000,1189889,609,114319,12394,2202419,8258,1104579
517,6/4/2021 15:00:00,18-49,4290,1407564,8703.000000000000000,1198592,617,114936,13610,2216029,9320,1113899
518,6/5/2021 15:00:00,18-49,3377,1410941,5843.000000000000000,1204435,464,115400,9684,2225713,6307,1120206
519,6/6/2021 15:00:00,18-49,1724,1412665,2345.000000000000000,1206780,279,115679,4348,2230061,2624,1122830
520,6/7/2021 15:00:00,18-49,3563,1416228,5132.000000000000000,1211912,418,116097,9113,2239174,5550,1128380
521,6/8/2021 15:00:00,18-49,3446,1419674,7225.000000000000000,1219137,427,116524,11098,2250272,7652,1136032
522,6/9/2021 15:00:00,18-49,3812,1423486,7483.000000000000000,1226620,598,117122,11893,2262165,8081,1144113
523,6/10/2021 15:00:00,18-49,3669,1427155,7651.000000000000000,1234271,484,117606,11804,2273969,8135,1152248
524,6/11/2021 15:00:00,18-49,3735,1430890,7678.000000000000000,1241949,645,118251,12058,2286027,8323,1160571
525,6/12/2021 15:00:00,18-49,2697,1433587,6116.000000000000000,1248065,406,118657,9219,2295246,6522,1167093
526,6/13/2021 15:00:00,18-49,1132,1434719,3319.000000000000000,1251384,311,118968,4762,2300008,3630,1170723
527,6/14/2021 15:00:00,18-49,2908,1437627,5671.000000000000000,1257055,446,119414,9025,2309033,6117,1176840
528,6/15/2021 15:00:00,18-49,2867,1440494,6882.000000000000000,1263937,514,119928,10263,2319296,7396,1184236
529,6/16/2021 15:00:00,18-49,3134,1443628,6751.000000000000000,1270688,422,120350,10307,2329603,7173,1191409
530,6/17/2021 15:00:00,18-49,3349,1446977,6248.000000000000000,1276936,434,120784,10031,2339634,6682,1198091
531,6/18/2021 15:00:00,18-49,3351,1450328,6254.000000000000000,1283190,400,121184,10005,2349639,6654,1204745
532,6/19/2021 15:00:00,18-49,2386,1452714,4452.000000000000000,1287642,413,121597,7251,2356890,4865,1209610
533,6/20/2021 15:00:00,18-49,1329,1454043,2615.000000000000000,1290257,272,121869,4216,2361106,2887,1212497
534,6/21/2021 15:00:00,18-49,2790,1456833,2791.000000000000000,1293048,394,122263,5975,2367081,3185,1215682
535,6/22/2021 15:00:00,18-49,2742,1459575,4687.000000000000000,1297735,442,122705,7871,2374952,5129,1220811
536,6/23/2021 15:00:00,18-49,2969,1462544,4792.000000000000000,1302527,355,123060,8116,2383068,5147,1225958
537,6/24/2021 15:00:00,18-49,2909,1465453,4004.000000000000000,1306531,352,123412,7265,2390333,4356,1230314
538,5/9/2021 15:00:00,50-64,1009,789348,3070.000000000000000,611378,215,70867,4294,1154212,3285,561185
539,5/10/2021 15:00:00,50-64,2133,791481,8342.000000000000000,619720,456,71323,10931,1165143,8798,569983
540,5/11/2021 15:00:00,50-64,2724,794205,8671.000000000000000,628391,475,71798,11870,1177013,9146,579129
541,5/12/2021 15:00:00,50-64,2910,797115,9866.000000000000000,638257,563,72361,13339,1190352,10429,589558
542,5/13/2021 15:00:00,50-64,2711,799826,9108.000000000000000,647365,433,72794,12252,1202604,9541,599099
543,5/14/2021 15:00:00,50-64,3341,803167,7933.000000000000000,655298,551,73345,11825,1214429,8484,607583
544,5/15/2021 15:00:00,50-64,2218,805385,5992.000000000000000,661290,433,73778,8643,1223072,6425,614008
545,5/16/2021 15:00:00,50-64,1098,806483,4179.000000000000000,665469,319,74097,5596,1228668,4498,618506
546,5/17/2021 15:00:00,50-64,2331,808814,6833.000000000000000,672302,564,74661,9728,1238396,7397,625903
547,5/18/2021 15:00:00,50-64,2950,811764,8020.000000000000000,680322,562,75223,11532,1249928,8582,634485
548,5/19/2021 15:00:00,50-64,3106,814870,8327.000000000000000,688649,488,75711,11921,1261849,8815,643300
549,5/20/2021 15:00:00,50-64,2944,817814,8897.000000000000000,697546,552,76263,12393,1274242,9449,652749
550,5/21/2021 15:00:00,50-64,3021,820835,7995.000000000000000,705541,478,76741,11494,1285736,8473,661222
551,5/22/2021 15:00:00,50-64,2093,822928,4915.000000000000000,710456,338,77079,7346,1293082,5253,666475
552,5/23/2021 15:00:00,50-64,1083,824011,2838.000000000000000,713294,257,77336,4178,1297260,3095,669570
553,5/24/2021 15:00:00,50-64,2092,826103,4605.000000000000000,717899,409,77745,7106,1304366,5014,674584
554,5/25/2021 15:00:00,50-64,2242,828345,5110.000000000000000,723009,344,78089,7696,1312062,5454,680038
555,5/26/2021 15:00:00,50-64,2194,830539,4865.000000000000000,727874,420,78509,7479,1319541,5285,685323
556,5/27/2021 15:00:00,50-64,2005,832544,4931.000000000000000,732805,333,78842,7269,1326810,5264,690587
557,5/28/2021 15:00:00,50-64,2094,834638,5057.000000000000000,737862,384,79226,7535,1334345,5441,696028
558,5/29/2021 15:00:00,50-64,1324,835962,2707.000000000000000,740569,259,79485,4290,1338635,2966,698994
559,5/30/2021 15:00:00,50-64,640,836602,1428.000000000000000,741997,148,79633,2216,1340851,1576,700570
560,5/31/2021 15:00:00,50-64,300,836902,819.000000000000000,742816,84,79717,1203,1342054,903,701473
561,6/1/2021 15:00:00,50-64,1563,838465,4203.000000000000000,747019,312,80029,6078,1348132,4515,705988
562,6/2/2021 15:00:00,50-64,1473,839938,3800.000000000000000,750819,277,80306,5550,1353682,4077,710065
563,6/3/2021 15:00:00,50-64,1428,841366,3327.000000000000000,754146,318,80624,5073,1358755,3645,713710
564,6/4/2021 15:00:00,50-64,1540,842906,3407.000000000000000,757553,323,80947,5270,1364025,3730,717440
565,6/5/2021 15:00:00,50-64,1065,843971,2166.000000000000000,759719,192,81139,3423,1367448,2358,719798
