OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
306,3/28/2021 15:00:00,12-17,201,5718,30.000000000000000,1214,2,18,233,1749,32,259
307,3/29/2021 15:00:00,12-17,324,6042,69.000000000000000,1283,1,19,394,2143,70,329
308,3/30/2021 15:00:00,12-17,518,6560,77.000000000000000,1360,1,20,596,2739,78,407
309,3/31/2021 15:00:00,12-17,681,7241,88.000000000000000,1448,8,28,777,3516,96,503
310,4/1/2021 15:00:00,12-17,582,7823,144.000000000000000,1592,1,29,727,4243,145,648
311,4/2/2021 15:00:00,12-17,726,8549,115.000000000000000,1707,7,36,848,5091,122,770
312,3/23/2021 15:00:00,18-49,15481,528165,4959.000000000000000,276615,395,21592,20835,318945,5354,97541
313,3/24/2021 15:00:00,18-49,16967,545132,6012.000000000000000,282627,394,21986,23373,342318,6406,103947
314,3/25/2021 15:00:00,18-49,18614,563746,5472.000000000000000,288099,856,22842,24942,367260,6328,110275
315,3/26/2021 15:00:00,18-49,15639,579385,6684.000000000000000,294783,1016,23858,23339,390599,7700,117975
316,3/27/2021 15:00:00,18-49,11967,591352,4305.000000000000000,299088,685,24543,16957,407556,4990,122965
317,3/28/2021 15:00:00,18-49,7519,598871,3297.000000000000000,302385,531,25074,11347,418903,3828,126793
318,3/29/2021 15:00:00,18-49,12975,611846,7460.000000000000000,309845,379,25453,20814,439717,7839,134632
319,3/30/2021 15:00:00,18-49,18090,629936,7833.000000000000000,317678,631,26084,26554,466271,8464,143096
320,3/31/2021 15:00:00,18-49,19243,649179,9606.000000000000000,327284,2536,28620,31385,497656,12142,155238
321,4/1/2021 15:00:00,18-49,19043,668222,12206.000000000000000,339490,2426,31046,33675,531331,14632,169870
322,4/2/2021 15:00:00,18-49,16482,684704,9547.000000000000000,349037,2986,34032,29015,560346,12533,182403
323,4/3/2021 15:00:00,18-49,11879,696583,6504.000000000000000,355541,2231,36263,20614,580960,8735,191138
324,4/4/2021 15:00:00,18-49,4683,701266,3996.000000000000000,359537,541,36804,9220,590180,4537,195675
325,4/5/2021 15:00:00,18-49,15484,716750,9273.000000000000000,368810,3163,39967,27920,618100,12436,208111
326,4/6/2021 15:00:00,18-49,21740,738490,10585.000000000000000,379395,5473,45440,37798,655898,16058,224169
327,4/7/2021 15:00:00,18-49,19713,758203,11506.000000000000000,390901,6969,52409,38188,694086,18475,242644
328,4/8/2021 15:00:00,18-49,23440,781643,13198.000000000000000,404099,7139,59548,43777,737863,20337,262981
329,4/9/2021 15:00:00,18-49,19944,801587,12546.000000000000000,416645,7406,66954,39896,777759,19952,282933
330,4/10/2021 15:00:00,18-49,13359,814946,9850.000000000000000,426495,4226,71180,27435,805194,14076,297009
331,4/11/2021 15:00:00,18-49,10661,825607,5892.000000000000000,432387,6694,77874,23247,828441,12586,309595
332,4/12/2021 15:00:00,18-49,14899,840506,13950.000000000000000,446337,6067,83941,34916,863357,20017,329612
333,4/13/2021 15:00:00,18-49,25123,865629,14439.000000000000000,460776,207,84148,39769,903126,14646,344258
334,4/14/2021 15:00:00,18-49,24183,889812,14749.000000000000000,475525,100,84248,39032,942158,14849,359107
335,4/15/2021 15:00:00,18-49,25377,915189,14885.000000000000000,490410,88,84336,40350,982508,14973,374080
336,4/16/2021 15:00:00,18-49,21820,937009,14997.000000000000000,505407,8,84344,36825,1019333,15005,389085
337,4/17/2021 15:00:00,18-49,19512,956521,8632.000000000000000,514039,3,84347,28147,1047480,8635,397720
338,4/18/2021 15:00:00,18-49,12120,968641,6878.000000000000000,520917,4,84351,19002,1066482,6882,404602
339,4/19/2021 15:00:00,18-49,17367,986008,14552.000000000000000,535469,25,84376,31944,1098426,14577,419179
340,4/20/2021 15:00:00,18-49,17787,1003795,17148.000000000000000,552617,5,84381,34940,1133366,17153,436332
341,4/21/2021 15:00:00,18-49,23746,1027541,19906.000000000000000,572523,10,84391,43662,1177028,19916,456248
342,4/22/2021 15:00:00,18-49,21315,1048856,18303.000000000000000,590826,13,84404,39631,1216659,18316,474564
343,4/23/2021 15:00:00,18-49,19397,1068253,17529.000000000000000,608355,11,84415,36937,1253596,17540,492104
344,4/24/2021 15:00:00,18-49,16092,1084345,14440.000000000000000,622795,48,84463,30580,1284176,14488,506592
345,4/25/2021 15:00:00,18-49,11746,1096091,4518.000000000000000,627313,11,84474,16275,1300451,4529,511121
346,4/26/2021 15:00:00,18-49,15828,1111919,15000.000000000000000,642313,95,84569,30923,1331374,15095,526216
347,4/27/2021 15:00:00,18-49,15820,1127739,17199.000000000000000,659512,582,85151,33601,1364975,17781,543997
348,4/28/2021 15:00:00,18-49,16868,1144607,20350.000000000000000,679862,707,85858,37925,1402900,21057,565054
349,4/29/2021 15:00:00,18-49,15844,1160451,20594.000000000000000,700456,750,86608,37188,1440088,21344,586398
350,4/30/2021 15:00:00,18-49,17125,1177576,17739.000000000000000,718195,841,87449,35705,1475793,18580,604978
351,5/1/2021 15:00:00,18-49,11473,1189049,13924.000000000000000,732119,552,88001,25949,1501742,14476,619454
352,5/2/2021 15:00:00,18-49,5792,1194841,9224.000000000000000,741343,475,88476,15491,1517233,9699,629153
353,5/3/2021 15:00:00,18-49,7374,1202215,15370.000000000000000,756713,1030,89506,23774,1541007,16400,645553
354,5/4/2021 15:00:00,18-49,7781,1209996,22184.000000000000000,778897,845,90351,30810,1571817,23029,668582
355,5/5/2021 15:00:00,18-49,10776,1220772,20809.000000000000000,799706,987,91338,32572,1604389,21796,690378
356,5/6/2021 15:00:00,18-49,9910,1230682,22937.000000000000000,822643,849,92187,33696,1638085,23786,714164
357,5/7/2021 15:00:00,18-49,10857,1241539,20815.000000000000000,843458,986,93173,32658,1670743,21801,735965
358,5/8/2021 15:00:00,18-49,6553,1248092,17457.000000000000000,860915,727,93900,24737,1695480,18184,754149
359,4/3/2021 15:00:00,12-17,585,9134,126.000000000000000,1833,8,44,719,5810,134,904
360,4/4/2021 15:00:00,12-17,217,9351,86.000000000000000,1919,,44,,5810,,904
361,4/5/2021 15:00:00,12-17,833,10184,137.000000000000000,2056,3,47,973,6783,140,1044
362,4/6/2021 15:00:00,12-17,1148,11332,141.000000000000000,2197,2,49,1291,8074,143,1187
363,4/7/2021 15:00:00,12-17,1184,12516,218.000000000000000,2415,8,57,1410,9484,226,1413
364,4/8/2021 15:00:00,12-17,1205,13721,212.000000000000000,2627,7,64,1424,10908,219,1632
365,4/9/2021 15:00:00,12-17,1063,14784,192.000000000000000,2819,2,66,1257,12165,194,1826
366,4/10/2021 15:00:00,12-17,1402,16186,260.000000000000000,3079,2,68,1664,13829,262,2088
367,4/11/2021 15:00:00,12-17,1058,17244,150.000000000000000,3229,2,70,1210,15039,152,2240
368,4/12/2021 15:00:00,12-17,967,18211,250.000000000000000,3479,2,72,1219,16258,252,2492
369,4/13/2021 15:00:00,12-17,1818,20029,280.000000000000000,3759,,72,,16258,,2492
370,4/14/2021 15:00:00,12-17,2399,22428,322.000000000000000,4081,,72,,16258,,2492
371,4/15/2021 15:00:00,12-17,1561,23989,251.000000000000000,4332,1,73,1813,18071,252,2744
372,4/16/2021 15:00:00,12-17,1940,25929,249.000000000000000,4581,,73,,18071,,2744
373,4/17/2021 15:00:00,12-17,2533,28462,213.000000000000000,4794,,73,,18071,,2744
374,4/18/2021 15:00:00,12-17,2076,30538,237.000000000000000,5031,,73,,18071,,2744
375,4/19/2021 15:00:00,12-17,1335,31873,411.000000000000000,5442,,73,,18071,,2744
376,4/20/2021 15:00:00,12-17,1521,33394,478.000000000000000,5920,,73,,18071,,2744
377,4/21/2021 15:00:00,12-17,2972,36366,717.000000000000000,6637,,73,,18071,,2744
378,4/22/2021 15:00:00,12-17,1771,38137,464.000000000000000,7101,,73,,18071,,2744
379,4/23/2021 15:00:00,12-17,1934,40071,654.000000000000000,7755,,73,,18071,,2744
380,4/24/2021 15:00:00,12-17,2159,42230,566.000000000000000,8321,,73,,18071,,2744
381,4/25/2021 15:00:00,12-17,1799,44029,200.000000000000000,8521,,73,,18071,,2744
382,4/26/2021 15:00:00,12-17,1435,45464,663.000000000000000,9184,,73,,18071,,2744
383,4/27/2021 15:00:00,12-17,1497,46961,856.000000000000000,10040,,73,,18071,,2744
384,4/28/2021 15:00:00,12-17,2745,49706,1221.000000000000000,11261,,73,,18071,,2744
385,4/29/2021 15:00:00,12-17,1637,51343,1093.000000000000000,12354,,73,,18071,,2744
386,4/30/2021 15:00:00,12-17,1665,53008,988.000000000000000,13342,2,75,2655,20726,990,3734
387,5/1/2021 15:00:00,12-17,1546,54554,1357.000000000000000,14699,,75,,20726,,3734
388,5/2/2021 15:00:00,12-17,717,55271,944.000000000000000,15643,1,76,1662,22388,945,4679
389,5/3/2021 15:00:00,12-17,760,56031,1084.000000000000000,16727,,76,,22388,,4679
390,5/4/2021 15:00:00,12-17,1015,57046,1660.000000000000000,18387,,76,,22388,,4679
391,5/5/2021 15:00:00,12-17,1939,58985,2404.000000000000000,20791,,76,,22388,,4679
392,5/6/2021 15:00:00,12-17,889,59874,1461.000000000000000,22252,,76,,22388,,4679
393,5/7/2021 15:00:00,12-17,927,60801,2009.000000000000000,24261,,76,,22388,,4679
394,5/8/2021 15:00:00,12-17,851,61652,2492.000000000000000,26753,,76,,22388,,4679
395,5/9/2021 15:00:00,12-17,475,62127,1185.000000000000000,27938,,76,,22388,,4679
396,5/10/2021 15:00:00,12-17,490,62617,1540.000000000000000,29478,,76,,22388,,4679
397,5/11/2021 15:00:00,12-17,808,63425,1569.000000000000000,31047,,76,,22388,,4679
398,5/12/2021 15:00:00,12-17,1933,65358,2900.000000000000000,33947,1,77,4834,27222,2901,7580
399,5/13/2021 15:00:00,12-17,10907,76265,1874.000000000000000,35821,,77,,27222,,7580
400,5/14/2021 15:00:00,12-17,10553,86818,1669.000000000000000,37490,,77,,27222,,7580
401,5/15/2021 15:00:00,12-17,11790,98608,1894.000000000000000,39384,1,78,13685,40907,1895,9475
402,5/16/2021 15:00:00,12-17,4293,102901,1649.000000000000000,41033,,78,,40907,,9475
403,5/17/2021 15:00:00,12-17,6991,109892,1514.000000000000000,42547,,78,,40907,,9475
404,5/18/2021 15:00:00,12-17,8611,118503,1695.000000000000000,44242,,78,,40907,,9475
405,5/19/2021 15:00:00,12-17,13764,132267,2606.000000000000000,46848,,78,,40907,,9475
406,5/20/2021 15:00:00,12-17,6775,139042,1608.000000000000000,48456,,78,,40907,,9475
407,5/21/2021 15:00:00,12-17,6674,145716,1933.000000000000000,50389,,78,,40907,,9475
408,3/23/2021 15:00:00,50-64,14675,373486,3455.000000000000000,173612,671,17765,18801,248343,4126,70739
409,3/24/2021 15:00:00,50-64,16436,389922,4583.000000000000000,178195,587,18352,21606,269949,5170,75909
410,3/25/2021 15:00:00,50-64,17169,407091,4286.000000000000000,182481,1047,19399,22502,292451,5333,81242
411,3/26/2021 15:00:00,50-64,15396,422487,5250.000000000000000,187731,1034,20433,21680,314131,6284,87526
412,3/27/2021 15:00:00,50-64,10650,433137,3347.000000000000000,191078,1477,21910,15474,329605,4824,92350
413,3/28/2021 15:00:00,50-64,7731,440868,2491.000000000000000,193569,1002,22912,11224,340829,3493,95843
414,3/29/2021 15:00:00,50-64,13188,454056,5917.000000000000000,199486,482,23394,19587,360416,6399,102242
415,3/30/2021 15:00:00,50-64,17359,471415,6041.000000000000000,205527,785,24179,24185,384601,6826,109068
416,3/31/2021 15:00:00,50-64,16091,487506,7514.000000000000000,213041,2447,26626,26052,410653,9961,119029
417,4/1/2021 15:00:00,50-64,17178,504684,9405.000000000000000,222446,2380,29006,28963,439616,11785,130814
418,4/2/2021 15:00:00,50-64,13712,518396,7492.000000000000000,229938,2425,31431,23629,463245,9917,140731
419,4/3/2021 15:00:00,50-64,7135,525531,4554.000000000000000,234492,1703,33134,13392,476637,6257,146988
420,4/4/2021 15:00:00,50-64,2760,528291,2951.000000000000000,237443,316,33450,6027,482664,3267,150255
421,4/5/2021 15:00:00,50-64,9233,537524,7743.000000000000000,245186,2563,36013,19539,502203,10306,160561
422,4/6/2021 15:00:00,50-64,13510,551034,8712.000000000000000,253898,3622,39635,25844,528047,12334,172895
423,4/7/2021 15:00:00,50-64,11947,562981,9617.000000000000000,263515,4510,44145,26074,554121,14127,187022
424,4/8/2021 15:00:00,50-64,14016,576997,10266.000000000000000,273781,4844,48989,29126,583247,15110,202132
425,4/9/2021 15:00:00,50-64,10185,587182,10245.000000000000000,284026,5517,54506,25947,609194,15762,217894
426,4/10/2021 15:00:00,50-64,7295,594477,7857.000000000000000,291883,2640,57146,17792,626986,10497,228391
427,4/11/2021 15:00:00,50-64,4968,599445,4734.000000000000000,296617,2893,60039,12595,639581,7627,236018
428,4/12/2021 15:00:00,50-64,6934,606379,11036.000000000000000,307653,3787,63826,21757,661338,14823,250841
429,4/13/2021 15:00:00,50-64,12779,619158,11525.000000000000000,319178,118,63944,24422,685760,11643,262484
430,4/14/2021 15:00:00,50-64,10978,630136,12388.000000000000000,331566,76,64020,23442,709202,12464,274948
431,4/15/2021 15:00:00,50-64,11492,641628,13325.000000000000000,344891,48,64068,24865,734067,13373,288321
432,4/16/2021 15:00:00,50-64,10087,651715,13455.000000000000000,358346,4,64072,23546,757613,13459,301780
433,4/17/2021 15:00:00,50-64,8086,659801,7957.000000000000000,366303,3,64075,16046,773659,7960,309740
434,4/18/2021 15:00:00,50-64,4931,664732,7329.000000000000000,373632,1,64076,12261,785920,7330,317070
435,4/19/2021 15:00:00,50-64,7917,672649,14894.000000000000000,388526,11,64087,22822,808742,14905,331975
436,4/20/2021 15:00:00,50-64,8320,680969,17996.000000000000000,406522,13,64100,26329,835071,18009,349984
437,4/21/2021 15:00:00,50-64,9737,690706,18256.000000000000000,424778,4,64104,27997,863068,18260,368244
438,4/22/2021 15:00:00,50-64,9790,700496,16990.000000000000000,441768,2,64106,26782,889850,16992,385236
439,4/23/2021 15:00:00,50-64,8758,709254,15360.000000000000000,457128,1,64107,24119,913969,15361,400597
440,4/24/2021 15:00:00,50-64,6587,715841,10232.000000000000000,467360,25,64132,16844,930813,10257,410854
441,4/25/2021 15:00:00,50-64,4638,720479,3057.000000000000000,470417,8,64140,7703,938516,3065,413919
442,4/26/2021 15:00:00,50-64,6694,727173,12356.000000000000000,482773,73,64213,19123,957639,12429,426348
443,4/27/2021 15:00:00,50-64,7063,734236,11844.000000000000000,494617,365,64578,19272,976911,12209,438557
444,4/28/2021 15:00:00,50-64,6987,741223,13841.000000000000000,508458,466,65044,21294,998205,14307,452864
445,4/29/2021 15:00:00,50-64,7385,748608,13289.000000000000000,521747,495,65539,21169,1019374,13784,466648
446,4/30/2021 15:00:00,50-64,7234,755842,10591.000000000000000,532338,551,66090,18376,1037750,11142,477790
447,5/1/2021 15:00:00,50-64,4582,760424,7709.000000000000000,540047,340,66430,12631,1050381,8049,485839
448,5/2/2021 15:00:00,50-64,2123,762547,4272.000000000000000,544319,256,66686,6651,1057032,4528,490367
449,5/3/2021 15:00:00,50-64,3105,765652,7894.000000000000000,552213,624,67310,11623,1068655,8518,498885
450,5/4/2021 15:00:00,50-64,3435,769087,11877.000000000000000,564090,589,67899,15901,1084556,12466,511351
451,5/5/2021 15:00:00,50-64,4695,773782,10937.000000000000000,575027,644,68543,16276,1100832,11581,522932
452,5/6/2021 15:00:00,50-64,4225,778007,12256.000000000000000,587283,610,69153,17091,1117923,12866,535798
453,5/7/2021 15:00:00,50-64,4014,782021,9836.000000000000000,597119,626,69779,14476,1132399,10462,546260
454,5/8/2021 15:00:00,50-64,2381,784402,8349.000000000000000,605468,428,70207,11158,1143557,8777,555037
455,5/9/2021 15:00:00,18-49,3276,1251368,7120.000000000000000,868035,393,94293,10789,1706269,7513,761662
456,5/10/2021 15:00:00,18-49,5225,1256593,17533.000000000000000,885568,721,95014,23479,1729748,18254,779916
457,5/11/2021 15:00:00,18-49,7587,1264180,18047.000000000000000,903615,744,95758,26378,1756126,18791,798707
458,5/12/2021 15:00:00,18-49,7769,1271949,22185.000000000000000,925800,1092,96850,31046,1787172,23277,821984
459,5/13/2021 15:00:00,18-49,7176,1279125,20145.000000000000000,945945,687,97537,28008,1815180,20832,842816
460,5/14/2021 15:00:00,18-49,9021,1288146,17246.000000000000000,963191,959,98496,27226,1842406,18205,861021
461,5/15/2021 15:00:00,18-49,6581,1294727,14076.000000000000000,977267,923,99419,21580,1863986,14999,876020
462,5/16/2021 15:00:00,18-49,3356,1298083,10723.000000000000000,987990,696,100115,14775,1878761,11419,887439
463,5/17/2021 15:00:00,18-49,6102,1304185,15660.000000000000000,1003650,1137,101252,22899,1901660,16797,904236
464,5/18/2021 15:00:00,18-49,8409,1312594,18427.000000000000000,1022077,1141,102393,27977,1929637,19568,923804
465,5/19/2021 15:00:00,18-49,9635,1322229,19014.000000000000000,1041091,955,103348,29604,1959241,19969,943773
466,5/20/2021 15:00:00,18-49,9012,1331241,19219.000000000000000,1060310,1154,104502,29385,1988626,20373,964146
467,5/21/2021 15:00:00,18-49,8424,1339665,18048.000000000000000,1078358,927,105429,27399,2016025,18975,983121
468,5/22/2021 15:00:00,18-49,6721,1346386,11643.000000000000000,1090001,812,106241,19176,2035201,12455,995576
469,5/23/2021 15:00:00,18-49,3995,1350381,7054.000000000000000,1097055,636,106877,11685,2046886,7690,1003266
470,5/24/2021 15:00:00,18-49,6155,1356536,9932.000000000000000,1106987,888,107765,16975,2063861,10820,1014086
471,5/25/2021 15:00:00,18-49,6515,1363051,10664.000000000000000,1117651,798,108563,17977,2081838,11462,1025548
472,5/26/2021 15:00:00,18-49,6842,1369893,11048.000000000000000,1128699,909,109472,18799,2100637,11957,1037505
473,5/27/2021 15:00:00,18-49,5913,1375806,10275.000000000000000,1138974,626,110098,16814,2117451,10901,1048406
474,5/28/2021 15:00:00,18-49,6252,1382058,11913.000000000000000,1150887,871,110969,19036,2136487,12784,1061190
475,5/29/2021 15:00:00,18-49,4646,1386704,7062.000000000000000,1157949,584,111553,12292,2148779,7646,1068836
476,5/30/2021 15:00:00,18-49,2679,1389383,4161.000000000000000,1162110,413,111966,7253,2156032,4574,1073410
477,5/31/2021 15:00:00,18-49,857,1390240,2133.000000000000000,1164243,184,112150,3174,2159206,2317,1075727
478,6/1/2021 15:00:00,18-49,5281,1395521,9574.000000000000000,1173817,671,112821,15526,2174732,10245,1085972
479,6/2/2021 15:00:00,18-49,4690,1400211,9374.000000000000000,1183191,556,113377,14620,2189352,9930,1095902
480,6/3/2021 15:00:00,18-49,4145,1404356,7624.000000000000000,1190815,610,113987,12379,2201731,8234,1104136
481,6/4/2021 15:00:00,18-49,4303,1408659,8723.000000000000000,1199538,617,114604,13643,2215374,9340,1113476
482,6/5/2021 15:00:00,18-49,3391,1412050,5839.000000000000000,1205377,464,115068,9694,2225068,6303,1119779
483,6/6/2021 15:00:00,18-49,1733,1413783,2352.000000000000000,1207729,281,115349,4366,2229434,2633,1122412
484,6/7/2021 15:00:00,18-49,3575,1417358,5139.000000000000000,1212868,417,115766,9131,2238565,5556,1127968
485,6/8/2021 15:00:00,18-49,3454,1420812,7218.000000000000000,1220086,427,116193,11099,2249664,7645,1135613
486,6/9/2021 15:00:00,18-49,3813,1424625,7492.000000000000000,1227578,598,116791,11903,2261567,8090,1143703
487,6/10/2021 15:00:00,18-49,3679,1428304,7640.000000000000000,1235218,483,117274,11802,2273369,8123,1151826
488,6/11/2021 15:00:00,18-49,3747,1432051,7688.000000000000000,1242906,646,117920,12081,2285450,8334,1160160
489,6/12/2021 15:00:00,18-49,2702,1434753,6125.000000000000000,1249031,407,118327,9234,2294684,6532,1166692
490,6/13/2021 15:00:00,18-49,1132,1435885,3315.000000000000000,1252346,310,118637,4757,2299441,3625,1170317
491,6/14/2021 15:00:00,18-49,2913,1438798,5693.000000000000000,1258039,448,119085,9054,2308495,6141,1176458
492,6/15/2021 15:00:00,18-49,2878,1441676,6893.000000000000000,1264932,526,119611,10297,2318792,7419,1183877
493,6/16/2021 15:00:00,18-49,3160,1444836,6792.000000000000000,1271724,428,120039,10380,2329172,7220,1191097
494,6/17/2021 15:00:00,18-49,3354,1448190,6237.000000000000000,1277961,434,120473,10025,2339197,6671,1197768
495,6/18/2021 15:00:00,18-49,3358,1451548,6268.000000000000000,1284229,403,120876,10029,2349226,6671,1204439
496,6/19/2021 15:00:00,18-49,2383,1453931,4465.000000000000000,1288694,414,121290,7262,2356488,4879,1209318
497,6/20/2021 15:00:00,18-49,1330,1455261,2623.000000000000000,1291317,271,121561,4224,2360712,2894,1212212
498,6/21/2021 15:00:00,18-49,2796,1458057,2806.000000000000000,1294123,395,121956,5997,2366709,3201,1215413
499,6/22/2021 15:00:00,18-49,2744,1460801,4687.000000000000000,1298810,443,122399,7874,2374583,5130,1220543
500,6/23/2021 15:00:00,18-49,2968,1463769,4805.000000000000000,1303615,356,122755,8129,2382712,5161,1225704
501,6/24/2021 15:00:00,18-49,2910,1466679,4009.000000000000000,1307624,353,123108,7272,2389984,4362,1230066
502,5/22/2021 15:00:00,12-17,6600,152316,1403.000000000000000,51792,,78,,40907,,9475
503,5/23/2021 15:00:00,12-17,3379,155695,843.000000000000000,52635,,78,,40907,,9475
504,5/24/2021 15:00:00,12-17,3995,159690,787.000000000000000,53422,,78,,40907,,9475
505,5/25/2021 15:00:00,12-17,3316,163006,1099.000000000000000,54521,1,79,4416,45323,1100,10575
506,5/26/2021 15:00:00,12-17,8472,171478,1816.000000000000000,56337,,79,,45323,,10575
507,5/27/2021 15:00:00,12-17,2511,173989,1040.000000000000000,57377,1,80,3552,48875,1041,11616
508,5/28/2021 15:00:00,12-17,2946,176935,867.000000000000000,58244,,80,,48875,,11616
509,5/29/2021 15:00:00,12-17,2945,179880,803.000000000000000,59047,,80,,48875,,11616
510,5/30/2021 15:00:00,12-17,1408,181288,454.000000000000000,59501,,80,,48875,,11616
511,5/31/2021 15:00:00,12-17,278,181566,196.000000000000000,59697,,80,,48875,,11616
512,6/1/2021 15:00:00,12-17,1981,183547,1034.000000000000000,60731,,80,,48875,,11616
513,6/2/2021 15:00:00,12-17,3357,186904,2370.000000000000000,63101,,80,,48875,,11616
514,6/3/2021 15:00:00,12-17,1695,188599,8805.000000000000000,71906,,80,,48875,,11616
515,6/4/2021 15:00:00,12-17,1780,190379,8922.000000000000000,80828,4,84,10706,59581,8926,20542
516,6/5/2021 15:00:00,12-17,2182,192561,10702.000000000000000,91530,,84,,59581,,20542
517,6/6/2021 15:00:00,12-17,1100,193661,3742.000000000000000,95272,,84,,59581,,20542
518,6/7/2021 15:00:00,12-17,1701,195362,7480.000000000000000,102752,,84,,59581,,20542
519,6/8/2021 15:00:00,12-17,1621,196983,8658.000000000000000,111410,1,85,10280,69861,8659,29201
520,6/9/2021 15:00:00,12-17,2665,199648,12862.000000000000000,124272,,85,,69861,,29201
521,6/10/2021 15:00:00,12-17,1733,201381,7574.000000000000000,131846,1,86,9308,79169,7575,36776
522,6/11/2021 15:00:00,12-17,1990,203371,5973.000000000000000,137819,,86,,79169,,36776
523,6/12/2021 15:00:00,12-17,1477,204848,6100.000000000000000,143919,1,87,7578,86747,6101,42877
524,6/13/2021 15:00:00,12-17,396,205244,2983.000000000000000,146902,,87,,86747,,42877
525,6/14/2021 15:00:00,12-17,1469,206713,3167.000000000000000,150069,,87,,86747,,42877
526,6/15/2021 15:00:00,12-17,1376,208089,4026.000000000000000,154095,,87,,86747,,42877
527,6/16/2021 15:00:00,12-17,2140,210229,8150.000000000000000,162245,,87,,86747,,42877
528,6/17/2021 15:00:00,12-17,1694,211923,2816.000000000000000,165061,1,88,4511,91258,2817,45694
529,6/18/2021 15:00:00,12-17,1567,213490,2921.000000000000000,167982,,88,,91258,,45694
530,6/19/2021 15:00:00,12-17,1168,214658,2756.000000000000000,170738,,88,,91258,,45694
531,6/20/2021 15:00:00,12-17,598,215256,1241.000000000000000,171979,,88,,91258,,45694
532,6/21/2021 15:00:00,12-17,1428,216684,863.000000000000000,172842,,88,,91258,,45694
533,6/22/2021 15:00:00,12-17,1197,217881,1942.000000000000000,174784,1,89,3140,94398,1943,47637
534,6/23/2021 15:00:00,12-17,1690,219571,3123.000000000000000,177907,,89,,94398,,47637
535,6/24/2021 15:00:00,12-17,1329,220900,1596.000000000000000,179503,,89,,94398,,47637
536,6/25/2021 15:00:00,12-17,1294,222194,1572.000000000000000,181075,,89,,94398,,47637
537,6/26/2021 15:00:00,12-17,861,223055,1882.000000000000000,182957,,89,,94398,,47637
538,6/27/2021 15:00:00,12-17,636,223691,879.000000000000000,183836,,89,,94398,,47637
539,6/28/2021 15:00:00,12-17,1149,224840,1660.000000000000000,185496,1,90,2810,97208,1661,49298
540,6/29/2021 15:00:00,12-17,1151,225991,1506.000000000000000,187002,,90,,97208,,49298
541,6/30/2021 15:00:00,12-17,1462,227453,2285.000000000000000,189287,,90,,97208,,49298
542,7/1/2021 15:00:00,12-17,1214,228667,1622.000000000000000,190909,2,92,2838,100046,1624,50922
543,7/2/2021 15:00:00,12-17,1116,229783,1698.000000000000000,192607,,92,,100046,,50922
544,7/3/2021 15:00:00,12-17,667,230450,1140.000000000000000,193747,,92,,100046,,50922
545,7/4/2021 15:00:00,12-17,84,230534,122.000000000000000,193869,,92,,100046,,50922
546,7/5/2021 15:00:00,12-17,892,231426,925.000000000000000,194794,,92,,100046,,50922
547,7/6/2021 15:00:00,12-17,972,232398,1545.000000000000000,196339,,92,,100046,,50922
548,7/7/2021 15:00:00,12-17,1034,233432,1830.000000000000000,198169,,92,,100046,,50922
549,7/8/2021 15:00:00,12-17,1053,234485,1478.000000000000000,199647,,92,,100046,,50922
550,7/9/2021 15:00:00,12-17,1104,235589,1522.000000000000000,201169,,92,,100046,,50922
551,5/9/2021 15:00:00,50-64,1008,785410,3071.000000000000000,608539,215,70422,4294,1147851,3286,558323
552,5/10/2021 15:00:00,50-64,2125,787535,8297.000000000000000,616836,455,70877,10877,1158728,8752,567075
553,5/11/2021 15:00:00,50-64,2720,790255,8630.000000000000000,625466,472,71349,11822,1170550,9102,576177
554,5/12/2021 15:00:00,50-64,2908,793163,9834.000000000000000,635300,567,71916,13309,1183859,10401,586578
555,5/13/2021 15:00:00,50-64,2695,795858,9097.000000000000000,644397,432,72348,12224,1196083,9529,596107
556,5/14/2021 15:00:00,50-64,3344,799202,7921.000000000000000,652318,552,72900,11817,1207900,8473,604580
557,5/15/2021 15:00:00,50-64,2222,801424,6000.000000000000000,658318,413,73313,8635,1216535,6413,610993
558,5/16/2021 15:00:00,50-64,1094,802518,4184.000000000000000,662502,318,73631,5596,1222131,4502,615495
559,5/17/2021 15:00:00,50-64,2309,804827,6794.000000000000000,669296,566,74197,9669,1231800,7360,622855
560,5/18/2021 15:00:00,50-64,2937,807764,7990.000000000000000,677286,559,74756,11486,1243286,8549,631404
561,5/19/2021 15:00:00,50-64,3088,810852,8318.000000000000000,685604,487,75243,11893,1255179,8805,640209
562,5/20/2021 15:00:00,50-64,2935,813787,8860.000000000000000,694464,553,75796,12348,1267527,9413,649622
563,5/21/2021 15:00:00,50-64,3004,816791,7968.000000000000000,702432,473,76269,11445,1278972,8441,658063
564,5/22/2021 15:00:00,50-64,2088,818879,4931.000000000000000,707363,339,76608,7358,1286330,5270,663333
565,5/23/2021 15:00:00,50-64,1081,819960,2844.000000000000000,710207,259,76867,4184,1290514,3103,666436
566,5/24/2021 15:00:00,50-64,2115,822075,4555.000000000000000,714762,410,77277,7080,1297594,4965,671401
567,5/25/2021 15:00:00,50-64,2294,824369,5049.000000000000000,719811,345,77622,7688,1305282,5394,676795
