OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
290,1/28/2021 15:00:00,18-49,5772,181254,4752.000000000000000,46846,,0,,0,,0
291,1/29/2021 15:00:00,18-49,5972,187226,3900.000000000000000,50746,,0,,0,,0
292,1/30/2021 15:00:00,18-49,4423,191649,1325.000000000000000,52071,,0,,0,,0
293,1/31/2021 15:00:00,18-49,1379,193028,431.000000000000000,52502,,0,,0,,0
294,2/1/2021 15:00:00,18-49,1558,194586,2108.000000000000000,54610,,0,,0,,0
295,6/25/2021 15:00:00,50-64,996,860903,1616.000000000000000,794898,195,84719,2807,1424198,1811,759035
296,6/26/2021 15:00:00,50-64,604,861507,979.000000000000000,795877,91,84810,1674,1425872,1070,760105
297,6/27/2021 15:00:00,50-64,388,861895,534.000000000000000,796411,38,84848,960,1426832,572,760677
298,6/28/2021 15:00:00,50-64,668,862563,958.000000000000000,797369,134,84982,1760,1428592,1092,761769
299,6/29/2021 15:00:00,50-64,804,863367,1130.000000000000000,798499,122,85104,2056,1430648,1252,763021
300,6/30/2021 15:00:00,50-64,890,864257,1093.000000000000000,799592,149,85253,2132,1432780,1242,764263
301,7/1/2021 15:00:00,50-64,735,864992,1145.000000000000000,800737,112,85365,1992,1434772,1257,765520
302,7/2/2021 15:00:00,50-64,908,865900,1167.000000000000000,801904,141,85506,2216,1436988,1308,766828
303,7/3/2021 15:00:00,50-64,532,866432,637.000000000000000,802541,58,85564,1227,1438215,695,767523
304,7/4/2021 15:00:00,50-64,74,866506,79.000000000000000,802620,15,85579,168,1438383,94,767617
305,7/5/2021 15:00:00,50-64,540,867046,618.000000000000000,803238,74,85653,1232,1439615,692,768309
306,7/6/2021 15:00:00,50-64,721,867767,1084.000000000000000,804322,117,85770,1922,1441537,1201,769510
307,7/7/2021 15:00:00,50-64,720,868487,1022.000000000000000,805344,109,85879,1851,1443388,1131,770641
308,7/8/2021 15:00:00,50-64,767,869254,1078.000000000000000,806422,156,86035,2001,1445389,1234,771875
309,7/9/2021 15:00:00,50-64,918,870172,1199.000000000000000,807621,126,86161,2243,1447632,1325,773200
310,7/10/2021 15:00:00,50-64,550,870722,676.000000000000000,808297,81,86242,1307,1448939,757,773957
311,7/11/2021 15:00:00,50-64,359,871081,359.000000000000000,808656,42,86284,760,1449699,401,774358
312,7/12/2021 15:00:00,50-64,730,871811,808.000000000000000,809464,86,86370,1624,1451323,894,775252
313,7/13/2021 15:00:00,50-64,740,872551,789.000000000000000,810253,69,86439,1598,1452921,858,776110
314,7/14/2021 15:00:00,50-64,687,873238,862.000000000000000,811115,100,86539,1649,1454570,962,777072
315,7/15/2021 15:00:00,50-64,753,873991,826.000000000000000,811941,88,86627,1667,1456237,914,777986
316,7/16/2021 15:00:00,50-64,875,874866,1006.000000000000000,812947,94,86721,1975,1458212,1100,779086
317,7/17/2021 15:00:00,50-64,568,875434,580.000000000000000,813527,57,86778,1205,1459417,637,779723
318,7/18/2021 15:00:00,50-64,355,875789,335.000000000000000,813862,18,86796,708,1460125,353,780076
319,7/19/2021 15:00:00,50-64,900,876689,759.000000000000000,814621,80,86876,1739,1461864,839,780915
320,7/20/2021 15:00:00,50-64,912,877601,751.000000000000000,815372,87,86963,1750,1463614,838,781753
321,7/21/2021 15:00:00,50-64,914,878515,820.000000000000000,816192,100,87063,1834,1465448,920,782673
322,7/22/2021 15:00:00,50-64,1053,879568,824.000000000000000,817016,113,87176,1990,1467438,937,783610
323,7/23/2021 15:00:00,50-64,1296,880864,945.000000000000000,817961,128,87304,2369,1469807,1073,784683
324,7/24/2021 15:00:00,50-64,717,881581,576.000000000000000,818537,67,87371,1360,1471167,643,785326
325,7/25/2021 15:00:00,50-64,512,882093,192.000000000000000,818729,26,87397,730,1471897,218,785544
326,7/26/2021 15:00:00,50-64,1023,883116,608.000000000000000,819337,99,87496,1730,1473627,707,786251
327,7/27/2021 15:00:00,50-64,1065,884181,686.000000000000000,820023,106,87602,1857,1475484,792,787043
328,7/28/2021 15:00:00,50-64,1119,885300,719.000000000000000,820742,109,87711,1947,1477431,828,787871
329,7/29/2021 15:00:00,50-64,1122,886422,688.000000000000000,821430,102,87813,1912,1479343,790,788661
330,7/30/2021 15:00:00,50-64,1323,887745,796.000000000000000,822226,136,87949,2255,1481598,932,789593
331,7/31/2021 15:00:00,50-64,803,888548,485.000000000000000,822711,54,88003,1342,1482940,539,790132
332,8/1/2021 15:00:00,50-64,531,889079,296.000000000000000,823007,33,88036,860,1483800,329,790461
333,8/2/2021 15:00:00,50-64,1205,890284,609.000000000000000,823616,74,88110,1888,1485688,683,791144
334,8/3/2021 15:00:00,50-64,1161,891445,633.000000000000000,824249,127,88237,1921,1487609,760,791904
335,8/4/2021 15:00:00,50-64,1216,892661,645.000000000000000,824894,137,88374,1998,1489607,782,792686
336,8/5/2021 15:00:00,50-64,1228,893889,687.000000000000000,825581,114,88488,2029,1491636,801,793487
337,8/6/2021 15:00:00,50-64,1408,895297,845.000000000000000,826426,117,88605,2370,1494006,962,794449
338,8/7/2021 15:00:00,50-64,811,896108,468.000000000000000,826894,65,88670,1344,1495350,533,794982
339,8/8/2021 15:00:00,50-64,546,896654,319.000000000000000,827213,34,88704,899,1496249,353,795335
340,8/9/2021 15:00:00,50-64,1098,897752,757.000000000000000,827970,77,88781,1932,1498181,834,796169
341,8/10/2021 15:00:00,50-64,1114,898866,725.000000000000000,828695,75,88856,1914,1500095,800,796969
342,2/2/2021 15:00:00,18-49,2902,197488,6523.000000000000000,61133,,0,,0,,0
343,2/3/2021 15:00:00,18-49,4655,202143,9503.000000000000000,70636,,0,,0,,0
344,2/4/2021 15:00:00,18-49,5101,207244,7872.000000000000000,78508,,0,,0,,0
345,2/5/2021 15:00:00,18-49,5168,212412,8459.000000000000000,86967,,0,,0,,0
346,2/6/2021 15:00:00,18-49,3390,215802,3015.000000000000000,89982,,0,,0,,0
347,2/7/2021 15:00:00,18-49,1444,217246,677.000000000000000,90659,,0,,0,,0
348,2/8/2021 15:00:00,18-49,3164,220410,5914.000000000000000,96573,,0,,0,,0
349,2/9/2021 15:00:00,18-49,3984,224394,5747.000000000000000,102320,,0,,0,,0
350,2/10/2021 15:00:00,18-49,4173,228567,9080.000000000000000,111400,,0,,0,,0
351,2/11/2021 15:00:00,18-49,5697,234264,7628.000000000000000,119028,,0,,0,,0
352,2/12/2021 15:00:00,18-49,5810,240074,8538.000000000000000,127566,,0,,0,,0
353,2/13/2021 15:00:00,18-49,2784,242858,2250.000000000000000,129816,,0,,0,,0
354,2/14/2021 15:00:00,18-49,2102,244960,671.000000000000000,130487,,0,,0,,0
355,2/15/2021 15:00:00,18-49,2801,247761,4244.000000000000000,134731,,0,,0,,0
356,2/16/2021 15:00:00,18-49,4278,252039,6041.000000000000000,140772,,0,,0,,0
357,2/17/2021 15:00:00,18-49,6253,258292,7885.000000000000000,148657,,0,,0,,0
358,2/18/2021 15:00:00,18-49,983,259275,1475.000000000000000,150132,,0,,0,,0
359,2/19/2021 15:00:00,18-49,2736,262011,6402.000000000000000,156534,,0,,0,,0
360,2/20/2021 15:00:00,18-49,2794,264805,6087.000000000000000,162621,,0,,0,,0
361,2/21/2021 15:00:00,18-49,1372,266177,1616.000000000000000,164237,,0,,0,,0
362,2/22/2021 15:00:00,18-49,2036,268213,4540.000000000000000,168777,,0,,0,,0
363,2/23/2021 15:00:00,18-49,4113,272326,3765.000000000000000,172542,,0,,0,,0
364,2/24/2021 15:00:00,18-49,4869,277195,6004.000000000000000,178546,,0,,0,,0
365,2/25/2021 15:00:00,18-49,4929,282124,6386.000000000000000,184932,,0,,0,,0
366,2/26/2021 15:00:00,18-49,6598,288722,7182.000000000000000,192114,,0,,0,,0
367,2/27/2021 15:00:00,18-49,4606,293328,3110.000000000000000,195224,,0,,0,,0
368,2/28/2021 15:00:00,18-49,4262,297590,1185.000000000000000,196409,,0,,0,,0
369,3/1/2021 15:00:00,18-49,7018,304608,2500.000000000000000,198909,,0,,0,,0
370,3/2/2021 15:00:00,18-49,6228,310836,2797.000000000000000,201706,4,4,9029,9029,2801,2801
371,3/3/2021 15:00:00,18-49,8670,319506,4641.000000000000000,206347,51,55,13362,22391,4692,7493
372,3/4/2021 15:00:00,18-49,8510,328016,4020.000000000000000,210367,1316,1371,13846,36237,5336,12829
373,3/5/2021 15:00:00,18-49,7367,335383,5000.000000000000000,215367,1183,2554,13550,49787,6183,19012
374,3/6/2021 15:00:00,18-49,5373,340756,2527.000000000000000,217894,2167,4721,10067,59854,4694,23706
375,3/7/2021 15:00:00,18-49,3579,344335,1421.000000000000000,219315,2631,7352,7631,67485,4052,27758
376,3/8/2021 15:00:00,18-49,6875,351210,2420.000000000000000,221735,2680,10032,11975,79460,5100,32858
377,3/9/2021 15:00:00,18-49,7378,358588,3751.000000000000000,225486,2721,12753,13850,93310,6472,39330
378,3/10/2021 15:00:00,18-49,8558,367146,4533.000000000000000,230019,3084,15837,16175,109485,7617,46947
379,3/11/2021 15:00:00,18-49,11764,378910,3847.000000000000000,233866,1142,16979,16753,126238,4989,51936
380,3/12/2021 15:00:00,18-49,11857,390767,5197.000000000000000,239063,854,17833,17908,144146,6051,57987
381,3/13/2021 15:00:00,18-49,8623,399390,2710.000000000000000,241773,458,18291,11791,155937,3168,61155
382,3/14/2021 15:00:00,18-49,7509,406899,1808.000000000000000,243581,381,18672,9698,165635,2189,63344
383,3/15/2021 15:00:00,18-49,12100,418999,2653.000000000000000,246234,197,18869,14950,180585,2850,66194
384,3/16/2021 15:00:00,18-49,12567,431566,3237.000000000000000,249471,175,19044,15979,196564,3412,69606
385,3/17/2021 15:00:00,18-49,13526,445092,4186.000000000000000,253657,489,19533,18201,214765,4675,74281
386,3/18/2021 15:00:00,18-49,16488,461580,3475.000000000000000,257132,554,20087,20517,235282,4029,78310
387,3/19/2021 15:00:00,18-49,14712,476292,3622.000000000000000,260754,366,20453,18700,253982,3988,82298
388,3/20/2021 15:00:00,18-49,10861,487153,3069.000000000000000,263823,280,20733,14210,268192,3349,85647
389,3/21/2021 15:00:00,18-49,8854,496007,2230.000000000000000,266053,142,20875,11226,279418,2372,88019
390,3/22/2021 15:00:00,18-49,13795,509802,3086.000000000000000,269139,284,21159,17165,296583,3370,91389
391,2/13/2021 15:00:00,12-17,18,651,7.000000000000000,208,,0,,0,,0
392,2/14/2021 15:00:00,12-17,19,670,3.000000000000000,211,,0,,0,,0
393,2/15/2021 15:00:00,12-17,13,683,23.000000000000000,234,,0,,0,,0
394,2/16/2021 15:00:00,12-17,25,708,15.000000000000000,249,,0,,0,,0
395,2/17/2021 15:00:00,12-17,5,713,19.000000000000000,268,,0,,0,,0
396,2/18/2021 15:00:00,12-17,4,717,1.000000000000000,269,,0,,0,,0
397,2/19/2021 15:00:00,12-17,12,729,21.000000000000000,290,,0,,0,,0
398,2/20/2021 15:00:00,12-17,25,754,39.000000000000000,329,,0,,0,,0
399,2/21/2021 15:00:00,12-17,14,768,14.000000000000000,343,,0,,0,,0
400,2/22/2021 15:00:00,12-17,13,781,24.000000000000000,367,,0,,0,,0
401,2/23/2021 15:00:00,12-17,33,814,45.000000000000000,412,,0,,0,,0
402,2/24/2021 15:00:00,12-17,32,846,18.000000000000000,430,,0,,0,,0
403,2/25/2021 15:00:00,12-17,35,881,34.000000000000000,464,,0,,0,,0
404,2/26/2021 15:00:00,12-17,29,910,15.000000000000000,479,,0,,0,,0
405,2/27/2021 15:00:00,12-17,47,957,19.000000000000000,498,,0,,0,,0
406,2/28/2021 15:00:00,12-17,34,991,1.000000000000000,499,,0,,0,,0
407,3/1/2021 15:00:00,12-17,48,1039,19.000000000000000,518,,0,,0,,0
408,3/2/2021 15:00:00,12-17,33,1072,9.000000000000000,527,,0,,0,,0
409,3/3/2021 15:00:00,12-17,41,1113,20.000000000000000,547,1,1,62,62,21,21
410,3/4/2021 15:00:00,12-17,28,1141,21.000000000000000,568,2,3,51,113,23,44
411,3/5/2021 15:00:00,12-17,33,1174,15.000000000000000,583,1,4,49,162,16,60
412,3/6/2021 15:00:00,12-17,75,1249,14.000000000000000,597,4,8,93,255,18,78
413,3/7/2021 15:00:00,12-17,42,1291,15.000000000000000,612,1,9,58,313,16,94
414,3/8/2021 15:00:00,12-17,82,1373,13.000000000000000,625,,9,,313,,94
415,3/9/2021 15:00:00,12-17,94,1467,22.000000000000000,647,2,11,118,431,24,118
416,3/10/2021 15:00:00,12-17,105,1572,13.000000000000000,660,,11,,431,,118
417,3/11/2021 15:00:00,12-17,150,1722,8.000000000000000,668,,11,,431,,118
418,3/12/2021 15:00:00,12-17,136,1858,18.000000000000000,686,,11,,431,,118
419,3/13/2021 15:00:00,12-17,160,2018,10.000000000000000,696,1,12,171,602,11,129
420,3/14/2021 15:00:00,12-17,155,2173,15.000000000000000,711,,12,,602,,129
421,3/15/2021 15:00:00,12-17,161,2334,22.000000000000000,733,,12,,602,,129
422,3/16/2021 15:00:00,12-17,209,2543,16.000000000000000,749,,12,,602,,129
423,3/17/2021 15:00:00,12-17,253,2796,39.000000000000000,788,,12,,602,,129
424,3/18/2021 15:00:00,12-17,225,3021,33.000000000000000,821,,12,,602,,129
425,3/19/2021 15:00:00,12-17,194,3215,27.000000000000000,848,,12,,602,,129
426,3/20/2021 15:00:00,12-17,249,3464,35.000000000000000,883,,12,,602,,129
427,3/21/2021 15:00:00,12-17,222,3686,32.000000000000000,915,,12,,602,,129
428,3/22/2021 15:00:00,12-17,268,3954,35.000000000000000,950,,12,,602,,129
429,3/23/2021 15:00:00,12-17,309,4263,39.000000000000000,989,,12,,602,,129
430,3/24/2021 15:00:00,12-17,316,4579,38.000000000000000,1027,,12,,602,,129
431,3/25/2021 15:00:00,12-17,346,4925,34.000000000000000,1061,1,13,381,983,35,164
432,3/26/2021 15:00:00,12-17,253,5178,27.000000000000000,1088,1,14,281,1264,28,192
433,3/27/2021 15:00:00,12-17,249,5427,69.000000000000000,1157,,14,,1264,,192
434,3/28/2021 15:00:00,12-17,199,5626,30.000000000000000,1187,2,16,231,1495,32,224
435,3/29/2021 15:00:00,12-17,322,5948,68.000000000000000,1255,1,17,391,1886,69,293
436,3/30/2021 15:00:00,12-17,517,6465,75.000000000000000,1330,1,18,593,2479,76,369
437,3/31/2021 15:00:00,12-17,675,7140,86.000000000000000,1416,7,25,768,3247,93,462
438,4/1/2021 15:00:00,12-17,564,7704,130.000000000000000,1546,1,26,695,3942,131,593
439,4/2/2021 15:00:00,12-17,722,8426,111.000000000000000,1657,7,33,840,4782,118,711
440,3/23/2021 15:00:00,18-49,15451,525253,4922.000000000000000,274061,387,21546,20760,317343,5309,96698
441,3/24/2021 15:00:00,18-49,16920,542173,5921.000000000000000,279982,393,21939,23234,340577,6314,103012
442,3/25/2021 15:00:00,18-49,18583,560756,5403.000000000000000,285385,860,22799,24846,365423,6263,109275
443,3/26/2021 15:00:00,18-49,15573,576329,6560.000000000000000,291945,1018,23817,23151,388574,7578,116853
444,3/27/2021 15:00:00,18-49,12130,588459,4275.000000000000000,296220,768,24585,17173,405747,5043,121896
445,3/28/2021 15:00:00,18-49,7512,595971,3260.000000000000000,299480,531,25116,11303,417050,3791,125687
446,3/29/2021 15:00:00,18-49,12983,608954,7429.000000000000000,306909,377,25493,20789,437839,7806,133493
447,3/30/2021 15:00:00,18-49,18072,627026,7778.000000000000000,314687,626,26119,26476,464315,8404,141897
448,3/31/2021 15:00:00,18-49,19208,646234,9545.000000000000000,324232,2531,28650,31284,495599,12076,153973
449,4/1/2021 15:00:00,18-49,18533,664767,11905.000000000000000,336137,2379,31029,32817,528416,14284,168257
450,4/2/2021 15:00:00,18-49,16385,681152,9523.000000000000000,345660,2971,34000,28879,557295,12494,180751
451,4/3/2021 15:00:00,18-49,11851,693003,6465.000000000000000,352125,2264,36264,20580,577875,8729,189480
452,4/4/2021 15:00:00,18-49,4703,697706,3972.000000000000000,356097,536,36800,9211,587086,4508,193988
453,4/5/2021 15:00:00,18-49,15463,713169,9228.000000000000000,365325,3153,39953,27844,614930,12381,206369
454,4/6/2021 15:00:00,18-49,21734,734903,10564.000000000000000,375889,5466,45419,37764,652694,16030,222399
455,4/7/2021 15:00:00,18-49,19689,754592,11420.000000000000000,387309,6952,52371,38061,690755,18372,240771
456,4/8/2021 15:00:00,18-49,23450,778042,13125.000000000000000,400434,7127,59498,43702,734457,20252,261023
457,4/9/2021 15:00:00,18-49,19953,797995,12479.000000000000000,412913,7387,66885,39819,774276,19866,280889
458,4/10/2021 15:00:00,18-49,13721,811716,9756.000000000000000,422669,4229,71114,27706,801982,13985,294874
459,4/11/2021 15:00:00,18-49,10660,822376,5868.000000000000000,428537,7001,78115,23529,825511,12869,307743
460,4/12/2021 15:00:00,18-49,14956,837332,13882.000000000000000,442419,6084,84199,34922,860433,19966,327709
461,4/13/2021 15:00:00,18-49,25160,862492,14399.000000000000000,456818,208,84407,39767,900200,14607,342316
462,4/14/2021 15:00:00,18-49,24212,886704,14654.000000000000000,471472,99,84506,38965,939165,14753,357069
463,4/15/2021 15:00:00,18-49,25423,912127,14786.000000000000000,486258,87,84593,40296,979461,14873,371942
464,4/16/2021 15:00:00,18-49,21889,934016,14925.000000000000000,501183,6,84599,36820,1016281,14931,386873
465,4/17/2021 15:00:00,18-49,19636,953652,8586.000000000000000,509769,3,84602,28225,1044506,8589,395462
466,4/18/2021 15:00:00,18-49,12087,965739,6847.000000000000000,516616,3,84605,18937,1063443,6850,402312
467,4/19/2021 15:00:00,18-49,17390,983129,14528.000000000000000,531144,25,84630,31943,1095386,14553,416865
468,4/20/2021 15:00:00,18-49,17748,1000877,17055.000000000000000,548199,6,84636,34809,1130195,17061,433926
469,4/21/2021 15:00:00,18-49,23713,1024590,19783.000000000000000,567982,8,84644,43504,1173699,19791,453717
470,4/22/2021 15:00:00,18-49,21332,1045922,18163.000000000000000,586145,11,84655,39506,1213205,18174,471891
471,4/23/2021 15:00:00,18-49,19399,1065321,17430.000000000000000,603575,10,84665,36839,1250044,17440,489331
472,4/24/2021 15:00:00,18-49,16078,1081399,14509.000000000000000,618084,47,84712,30634,1280678,14556,503887
473,4/25/2021 15:00:00,18-49,11733,1093132,4476.000000000000000,622560,11,84723,16220,1296898,4487,508374
474,4/26/2021 15:00:00,18-49,15833,1108965,14962.000000000000000,637522,95,84818,30890,1327788,15057,523431
475,4/27/2021 15:00:00,18-49,15812,1124777,17122.000000000000000,654644,583,85401,33517,1361305,17705,541136
476,4/28/2021 15:00:00,18-49,16876,1141653,20271.000000000000000,674915,706,86107,37853,1399158,20977,562113
477,4/29/2021 15:00:00,18-49,15882,1157535,20508.000000000000000,695423,750,86857,37140,1436298,21258,583371
478,4/30/2021 15:00:00,18-49,17081,1174616,17648.000000000000000,713071,839,87696,35568,1471866,18487,601858
479,5/1/2021 15:00:00,18-49,11270,1185886,13775.000000000000000,726846,534,88230,25579,1497445,14309,616167
480,5/2/2021 15:00:00,18-49,5769,1191655,9204.000000000000000,736050,475,88705,15448,1512893,9679,625846
481,5/3/2021 15:00:00,18-49,7495,1199150,16029.000000000000000,752079,1031,89736,24555,1537448,17060,642906
482,5/4/2021 15:00:00,18-49,8086,1207236,22701.000000000000000,774780,843,90579,31630,1569078,23544,666450
483,5/5/2021 15:00:00,18-49,10754,1217990,20791.000000000000000,795571,984,91563,32529,1601607,21775,688225
484,5/6/2021 15:00:00,18-49,9933,1227923,22901.000000000000000,818472,847,92410,33681,1635288,23748,711973
485,5/7/2021 15:00:00,18-49,10853,1238776,20819.000000000000000,839291,983,93393,32655,1667943,21802,733775
486,5/8/2021 15:00:00,18-49,6564,1245340,17419.000000000000000,856710,726,94119,24709,1692652,18145,751920
487,4/3/2021 15:00:00,12-17,584,9010,126.000000000000000,1783,7,40,717,5499,133,844
488,4/4/2021 15:00:00,12-17,215,9225,86.000000000000000,1869,,40,,5499,,844
489,4/5/2021 15:00:00,12-17,826,10051,132.000000000000000,2001,3,43,961,6460,135,979
490,4/6/2021 15:00:00,12-17,1141,11192,137.000000000000000,2138,2,45,1280,7740,139,1118
491,4/7/2021 15:00:00,12-17,1184,12376,214.000000000000000,2352,8,53,1406,9146,222,1340
492,4/8/2021 15:00:00,12-17,1198,13574,209.000000000000000,2561,7,60,1414,10560,216,1556
493,4/9/2021 15:00:00,12-17,1064,14638,187.000000000000000,2748,2,62,1253,11813,189,1745
494,4/10/2021 15:00:00,12-17,1407,16045,253.000000000000000,3001,,62,,11813,,1745
495,4/11/2021 15:00:00,12-17,1055,17100,150.000000000000000,3151,1,63,1206,13019,151,1896
496,4/12/2021 15:00:00,12-17,965,18065,248.000000000000000,3399,2,65,1215,14234,250,2146
497,4/13/2021 15:00:00,12-17,1823,19888,275.000000000000000,3674,,65,,14234,,2146
498,4/14/2021 15:00:00,12-17,2393,22281,309.000000000000000,3983,,65,,14234,,2146
499,4/15/2021 15:00:00,12-17,1563,23844,247.000000000000000,4230,1,66,1811,16045,248,2394
500,4/16/2021 15:00:00,12-17,1941,25785,247.000000000000000,4477,,66,,16045,,2394
501,4/17/2021 15:00:00,12-17,2536,28321,203.000000000000000,4680,,66,,16045,,2394
502,4/18/2021 15:00:00,12-17,2061,30382,234.000000000000000,4914,,66,,16045,,2394
503,4/19/2021 15:00:00,12-17,1330,31712,404.000000000000000,5318,,66,,16045,,2394
504,4/20/2021 15:00:00,12-17,1513,33225,475.000000000000000,5793,,66,,16045,,2394
505,4/21/2021 15:00:00,12-17,2959,36184,705.000000000000000,6498,,66,,16045,,2394
506,4/22/2021 15:00:00,12-17,1767,37951,462.000000000000000,6960,,66,,16045,,2394
507,4/23/2021 15:00:00,12-17,1929,39880,647.000000000000000,7607,,66,,16045,,2394
508,4/24/2021 15:00:00,12-17,2148,42028,558.000000000000000,8165,,66,,16045,,2394
509,4/25/2021 15:00:00,12-17,1792,43820,197.000000000000000,8362,,66,,16045,,2394
510,4/26/2021 15:00:00,12-17,1429,45249,654.000000000000000,9016,,66,,16045,,2394
511,4/27/2021 15:00:00,12-17,1493,46742,845.000000000000000,9861,,66,,16045,,2394
512,4/28/2021 15:00:00,12-17,2739,49481,1213.000000000000000,11074,,66,,16045,,2394
513,4/29/2021 15:00:00,12-17,1626,51107,1089.000000000000000,12163,,66,,16045,,2394
514,4/30/2021 15:00:00,12-17,1658,52765,981.000000000000000,13144,1,67,2640,18685,982,3376
515,5/1/2021 15:00:00,12-17,1505,54270,1302.000000000000000,14446,,67,,18685,,3376
516,5/2/2021 15:00:00,12-17,714,54984,940.000000000000000,15386,1,68,1655,20340,941,4317
517,5/3/2021 15:00:00,12-17,764,55748,1116.000000000000000,16502,,68,,20340,,4317
518,5/4/2021 15:00:00,12-17,1020,56768,1696.000000000000000,18198,,68,,20340,,4317
519,5/5/2021 15:00:00,12-17,1927,58695,2395.000000000000000,20593,,68,,20340,,4317
520,5/6/2021 15:00:00,12-17,876,59571,1452.000000000000000,22045,,68,,20340,,4317
521,5/7/2021 15:00:00,12-17,917,60488,2005.000000000000000,24050,,68,,20340,,4317
522,5/8/2021 15:00:00,12-17,855,61343,2491.000000000000000,26541,,68,,20340,,4317
523,5/9/2021 15:00:00,12-17,471,61814,1175.000000000000000,27716,,68,,20340,,4317
524,5/10/2021 15:00:00,12-17,479,62293,1536.000000000000000,29252,,68,,20340,,4317
525,5/11/2021 15:00:00,12-17,802,63095,1557.000000000000000,30809,,68,,20340,,4317
526,5/12/2021 15:00:00,12-17,1920,65015,2884.000000000000000,33693,1,69,4805,25145,2885,7202
527,5/13/2021 15:00:00,12-17,10879,75894,1854.000000000000000,35547,,69,,25145,,7202
528,5/14/2021 15:00:00,12-17,10510,86404,1644.000000000000000,37191,,69,,25145,,7202
529,5/15/2021 15:00:00,12-17,11747,98151,1866.000000000000000,39057,1,70,13614,38759,1867,9069
530,5/16/2021 15:00:00,12-17,4260,102411,1637.000000000000000,40694,,70,,38759,,9069
531,5/17/2021 15:00:00,12-17,6964,109375,1504.000000000000000,42198,,70,,38759,,9069
532,5/18/2021 15:00:00,12-17,8593,117968,1674.000000000000000,43872,,70,,38759,,9069
533,5/19/2021 15:00:00,12-17,13741,131709,2576.000000000000000,46448,,70,,38759,,9069
534,5/20/2021 15:00:00,12-17,6749,138458,1590.000000000000000,48038,,70,,38759,,9069
535,5/21/2021 15:00:00,12-17,6649,145107,1906.000000000000000,49944,,70,,38759,,9069
536,8/11/2021 15:00:00,50-64,1047,899913,686.000000000000000,829381,121,88977,1854,1501949,807,797776
537,8/12/2021 15:00:00,50-64,1028,900941,794.000000000000000,830175,106,89083,1928,1503877,900,798676
538,8/13/2021 15:00:00,50-64,940,901881,808.000000000000000,830983,98,89181,1846,1505723,906,799582
539,8/14/2021 15:00:00,50-64,708,902589,551.000000000000000,831534,66,89247,1325,1507048,617,800199
540,8/15/2021 15:00:00,50-64,397,902986,423.000000000000000,831957,25,89272,845,1507893,448,800647
541,8/16/2021 15:00:00,50-64,301,903287,316.000000000000000,832273,52,89324,669,1508562,368,801015
542,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
543,12/15/2020 15:00:00,65 and Older,1,3,,0,,0,,0,,0
544,12/16/2020 15:00:00,65 and Older,25,28,1.000000000000000,1,,0,,0,,0
545,12/17/2020 15:00:00,65 and Older,58,86,,1,,0,,0,,0
546,12/18/2020 15:00:00,65 and Older,207,293,,1,,0,,0,,0
547,12/19/2020 15:00:00,65 and Older,68,361,,1,,0,,0,,0
548,12/20/2020 15:00:00,65 and Older,19,380,,1,,0,,0,,0
549,12/21/2020 15:00:00,65 and Older,219,599,,1,,0,,0,,0
550,12/22/2020 15:00:00,65 and Older,1318,1917,,1,,0,,0,,0
551,12/23/2020 15:00:00,65 and Older,696,2613,2.000000000000000,3,,0,,0,,0
552,12/24/2020 15:00:00,65 and Older,230,2843,,3,,0,,0,,0
553,12/25/2020 15:00:00,65 and Older,393,3236,,3,,0,,0,,0
554,12/26/2020 15:00:00,65 and Older,526,3762,1.000000000000000,4,,0,,0,,0
555,12/27/2020 15:00:00,65 and Older,505,4267,,4,,0,,0,,0
556,12/28/2020 15:00:00,65 and Older,1178,5445,2.000000000000000,6,,0,,0,,0
557,12/29/2020 15:00:00,65 and Older,1687,7132,2.000000000000000,8,,0,,0,,0
558,12/30/2020 15:00:00,65 and Older,1325,8457,5.000000000000000,13,,0,,0,,0
559,12/31/2020 15:00:00,65 and Older,852,9309,3.000000000000000,16,,0,,0,,0
560,1/1/2021 15:00:00,65 and Older,850,10159,9.000000000000000,25,,0,,0,,0
561,1/2/2021 15:00:00,65 and Older,782,10941,2.000000000000000,27,,0,,0,,0
562,1/3/2021 15:00:00,65 and Older,766,11707,3.000000000000000,30,,0,,0,,0
563,1/4/2021 15:00:00,65 and Older,2328,14035,13.000000000000000,43,,0,,0,,0
564,1/5/2021 15:00:00,65 and Older,2369,16404,36.000000000000000,79,,0,,0,,0
565,1/6/2021 15:00:00,65 and Older,2681,19085,31.000000000000000,110,,0,,0,,0
566,1/7/2021 15:00:00,65 and Older,2222,21307,105.000000000000000,215,,0,,0,,0
567,1/8/2021 15:00:00,65 and Older,2677,23984,209.000000000000000,424,,0,,0,,0
568,1/9/2021 15:00:00,65 and Older,1162,25146,64.000000000000000,488,,0,,0,,0
569,1/10/2021 15:00:00,65 and Older,732,25878,14.000000000000000,502,,0,,0,,0
570,1/11/2021 15:00:00,65 and Older,3022,28900,236.000000000000000,738,,0,,0,,0
571,1/12/2021 15:00:00,65 and Older,4260,33160,1060.000000000000000,1798,,0,,0,,0
