OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,50-64,7737,443230,2477.000000000000000,193960,1004,23221,11218,342895,3481,96066
305,3/29/2021 15:00:00,50-64,13208,456438,5992.000000000000000,199952,480,23701,19680,362575,6472,102538
306,3/30/2021 15:00:00,50-64,17412,473850,6123.000000000000000,206075,782,24483,24317,386892,6905,109443
307,3/31/2021 15:00:00,50-64,16141,489991,7594.000000000000000,213669,2446,26929,26181,413073,10040,119483
308,4/1/2021 15:00:00,50-64,17098,507089,9368.000000000000000,223037,2371,29300,28837,441910,11739,131222
309,4/2/2021 15:00:00,50-64,13727,520816,7588.000000000000000,230625,2417,31717,23732,465642,10005,141227
310,4/3/2021 15:00:00,50-64,7127,527943,4532.000000000000000,235157,1727,33444,13386,479028,6259,147486
311,4/4/2021 15:00:00,50-64,2770,530713,2952.000000000000000,238109,316,33760,6038,485066,3268,150754
312,4/5/2021 15:00:00,50-64,9284,539997,7832.000000000000000,245941,2562,36322,19678,504744,10394,161148
313,4/6/2021 15:00:00,50-64,13618,553615,8782.000000000000000,254723,3615,39937,26015,530759,12397,173545
314,4/7/2021 15:00:00,50-64,12028,565643,9651.000000000000000,264374,4497,44434,26176,556935,14148,187693
315,4/8/2021 15:00:00,50-64,14117,579760,10299.000000000000000,274673,4855,49289,29271,586206,15154,202847
316,4/9/2021 15:00:00,50-64,10261,590021,10306.000000000000000,284979,5506,54795,26073,612279,15812,218659
317,4/10/2021 15:00:00,50-64,7451,597472,7822.000000000000000,292801,2643,57438,17916,630195,10465,229124
318,4/11/2021 15:00:00,50-64,4974,602446,4729.000000000000000,297530,3045,60483,12748,642943,7774,236898
319,4/12/2021 15:00:00,50-64,6993,609439,11067.000000000000000,308597,3807,64290,21867,664810,14874,251772
320,4/13/2021 15:00:00,50-64,12868,622307,11606.000000000000000,320203,118,64408,24592,689402,11724,263496
321,4/14/2021 15:00:00,50-64,11054,633361,12492.000000000000000,332695,76,64484,23622,713024,12568,276064
322,4/15/2021 15:00:00,50-64,11565,644926,13394.000000000000000,346089,48,64532,25007,738031,13442,289506
323,4/16/2021 15:00:00,50-64,10161,655087,13494.000000000000000,359583,4,64536,23659,761690,13498,303004
324,4/17/2021 15:00:00,50-64,8152,663239,7945.000000000000000,367528,2,64538,16099,777789,7947,310951
325,4/18/2021 15:00:00,50-64,4921,668160,7320.000000000000000,374848,1,64539,12242,790031,7321,318272
326,4/19/2021 15:00:00,50-64,7956,676116,14927.000000000000000,389775,11,64550,22894,812925,14938,333210
327,4/20/2021 15:00:00,50-64,8346,684462,18001.000000000000000,407776,12,64562,26359,839284,18013,351223
328,4/21/2021 15:00:00,50-64,9755,694217,18293.000000000000000,426069,3,64565,28051,867335,18296,369519
329,4/22/2021 15:00:00,50-64,9813,704030,16983.000000000000000,443052,2,64567,26798,894133,16985,386504
330,4/23/2021 15:00:00,50-64,8801,712831,15385.000000000000000,458437,1,64568,24187,918320,15386,401890
331,4/24/2021 15:00:00,50-64,6591,719422,10778.000000000000000,469215,25,64593,17394,935714,10803,412693
332,4/25/2021 15:00:00,50-64,4636,724058,3046.000000000000000,472261,8,64601,7690,943404,3054,415747
333,4/26/2021 15:00:00,50-64,6710,730768,12442.000000000000000,484703,73,64674,19225,962629,12515,428262
334,4/27/2021 15:00:00,50-64,7078,737846,11909.000000000000000,496612,365,65039,19352,981981,12274,440536
335,4/28/2021 15:00:00,50-64,7028,744874,13893.000000000000000,510505,466,65505,21387,1003368,14359,454895
336,4/29/2021 15:00:00,50-64,7424,752298,13325.000000000000000,523830,495,66000,21244,1024612,13820,468715
337,4/30/2021 15:00:00,50-64,7277,759575,10600.000000000000000,534430,549,66549,18426,1043038,11149,479864
338,5/1/2021 15:00:00,50-64,4541,764116,7774.000000000000000,542204,339,66888,12654,1055692,8113,487977
339,5/2/2021 15:00:00,50-64,2120,766236,4262.000000000000000,546466,255,67143,6637,1062329,4517,492494
340,5/3/2021 15:00:00,50-64,3226,769462,8333.000000000000000,554799,628,67771,12187,1074516,8961,501455
341,5/4/2021 15:00:00,50-64,3689,773151,12267.000000000000000,567066,591,68362,16547,1091063,12858,514313
342,5/5/2021 15:00:00,50-64,4700,777851,10988.000000000000000,578054,644,69006,16332,1107395,11632,525945
343,5/6/2021 15:00:00,50-64,4261,782112,12278.000000000000000,590332,609,69615,17148,1124543,12887,538832
344,5/7/2021 15:00:00,50-64,4029,786141,9844.000000000000000,600176,624,70239,14497,1139040,10468,549300
345,5/8/2021 15:00:00,50-64,2383,788524,8341.000000000000000,608517,428,70667,11152,1150192,8769,558069
346,4/3/2021 15:00:00,12-17,586,9082,126.000000000000000,1812,7,40,719,5425,133,860
347,4/4/2021 15:00:00,12-17,217,9299,86.000000000000000,1898,,40,,5425,,860
348,4/5/2021 15:00:00,12-17,831,10130,137.000000000000000,2035,3,43,971,6396,140,1000
349,4/6/2021 15:00:00,12-17,1146,11276,140.000000000000000,2175,2,45,1288,7684,142,1142
350,4/7/2021 15:00:00,12-17,1184,12460,215.000000000000000,2390,8,53,1407,9091,223,1365
351,4/8/2021 15:00:00,12-17,1206,13666,211.000000000000000,2601,7,60,1424,10515,218,1583
352,4/9/2021 15:00:00,12-17,1065,14731,190.000000000000000,2791,2,62,1257,11772,192,1775
353,4/10/2021 15:00:00,12-17,1407,16138,254.000000000000000,3045,,62,,11772,,1775
354,4/11/2021 15:00:00,12-17,1057,17195,151.000000000000000,3196,2,64,1210,12982,153,1928
355,4/12/2021 15:00:00,12-17,966,18161,249.000000000000000,3445,2,66,1217,14199,251,2179
356,4/13/2021 15:00:00,12-17,1824,19985,278.000000000000000,3723,,66,,14199,,2179
357,4/14/2021 15:00:00,12-17,2403,22388,312.000000000000000,4035,,66,,14199,,2179
358,4/15/2021 15:00:00,12-17,1564,23952,250.000000000000000,4285,1,67,1815,16014,251,2430
359,4/16/2021 15:00:00,12-17,1946,25898,247.000000000000000,4532,,67,,16014,,2430
360,4/17/2021 15:00:00,12-17,2537,28435,212.000000000000000,4744,,67,,16014,,2430
361,4/18/2021 15:00:00,12-17,2067,30502,237.000000000000000,4981,,67,,16014,,2430
362,4/19/2021 15:00:00,12-17,1334,31836,406.000000000000000,5387,,67,,16014,,2430
363,4/20/2021 15:00:00,12-17,1515,33351,475.000000000000000,5862,,67,,16014,,2430
364,4/21/2021 15:00:00,12-17,2972,36323,709.000000000000000,6571,,67,,16014,,2430
365,4/22/2021 15:00:00,12-17,1770,38093,462.000000000000000,7033,,67,,16014,,2430
366,4/23/2021 15:00:00,12-17,1934,40027,650.000000000000000,7683,,67,,16014,,2430
367,4/24/2021 15:00:00,12-17,2152,42179,566.000000000000000,8249,,67,,16014,,2430
368,4/25/2021 15:00:00,12-17,1793,43972,199.000000000000000,8448,,67,,16014,,2430
369,4/26/2021 15:00:00,12-17,1430,45402,658.000000000000000,9106,,67,,16014,,2430
370,4/27/2021 15:00:00,12-17,1495,46897,852.000000000000000,9958,,67,,16014,,2430
371,4/28/2021 15:00:00,12-17,2743,49640,1218.000000000000000,11176,,67,,16014,,2430
372,4/29/2021 15:00:00,12-17,1635,51275,1092.000000000000000,12268,,67,,16014,,2430
373,4/30/2021 15:00:00,12-17,1666,52941,983.000000000000000,13251,2,69,2651,18665,985,3415
374,5/1/2021 15:00:00,12-17,1530,54471,1339.000000000000000,14590,,69,,18665,,3415
375,5/2/2021 15:00:00,12-17,716,55187,941.000000000000000,15531,1,70,1658,20323,942,4357
376,5/3/2021 15:00:00,12-17,770,55957,1118.000000000000000,16649,,70,,20323,,4357
377,5/4/2021 15:00:00,12-17,1027,56984,1698.000000000000000,18347,,70,,20323,,4357
378,5/5/2021 15:00:00,12-17,1938,58922,2401.000000000000000,20748,,70,,20323,,4357
379,5/6/2021 15:00:00,12-17,885,59807,1458.000000000000000,22206,,70,,20323,,4357
380,5/7/2021 15:00:00,12-17,923,60730,2008.000000000000000,24214,,70,,20323,,4357
381,5/8/2021 15:00:00,12-17,853,61583,2491.000000000000000,26705,,70,,20323,,4357
382,5/9/2021 15:00:00,12-17,475,62058,1180.000000000000000,27885,,70,,20323,,4357
383,5/10/2021 15:00:00,12-17,486,62544,1540.000000000000000,29425,,70,,20323,,4357
384,5/11/2021 15:00:00,12-17,806,63350,1559.000000000000000,30984,,70,,20323,,4357
385,5/12/2021 15:00:00,12-17,1925,65275,2898.000000000000000,33882,1,71,4824,25147,2899,7256
386,5/13/2021 15:00:00,12-17,10887,76162,1867.000000000000000,35749,,71,,25147,,7256
387,5/14/2021 15:00:00,12-17,10527,86689,1657.000000000000000,37406,,71,,25147,,7256
388,5/15/2021 15:00:00,12-17,11769,98458,1880.000000000000000,39286,1,72,13650,38797,1881,9137
389,5/16/2021 15:00:00,12-17,4276,102734,1644.000000000000000,40930,,72,,38797,,9137
390,5/17/2021 15:00:00,12-17,6977,109711,1506.000000000000000,42436,,72,,38797,,9137
391,5/18/2021 15:00:00,12-17,8608,118319,1687.000000000000000,44123,,72,,38797,,9137
392,5/19/2021 15:00:00,12-17,13745,132064,2596.000000000000000,46719,,72,,38797,,9137
393,5/20/2021 15:00:00,12-17,6756,138820,1602.000000000000000,48321,,72,,38797,,9137
394,5/21/2021 15:00:00,12-17,6660,145480,1924.000000000000000,50245,,72,,38797,,9137
395,5/9/2021 15:00:00,50-64,1012,789536,3069.000000000000000,611586,215,70882,4296,1154488,3284,561353
396,5/10/2021 15:00:00,50-64,2133,791669,8341.000000000000000,619927,455,71337,10929,1165417,8796,570149
397,5/11/2021 15:00:00,50-64,2724,794393,8669.000000000000000,628596,475,71812,11868,1177285,9144,579293
398,5/12/2021 15:00:00,50-64,2910,797303,9864.000000000000000,638460,563,72375,13337,1190622,10427,589720
399,5/13/2021 15:00:00,50-64,2710,800013,9108.000000000000000,647568,433,72808,12251,1202873,9541,599261
400,5/14/2021 15:00:00,50-64,3341,803354,7934.000000000000000,655502,551,73359,11826,1214699,8485,607746
401,5/15/2021 15:00:00,50-64,2218,805572,5990.000000000000000,661492,433,73792,8641,1223340,6423,614169
402,5/16/2021 15:00:00,50-64,1099,806671,4180.000000000000000,665672,319,74111,5598,1228938,4499,618668
403,5/17/2021 15:00:00,50-64,2332,809003,6830.000000000000000,672502,564,74675,9726,1238664,7394,626062
404,5/18/2021 15:00:00,50-64,2950,811953,8019.000000000000000,680521,562,75237,11531,1250195,8581,634643
405,5/19/2021 15:00:00,50-64,3107,815060,8329.000000000000000,688850,488,75725,11924,1262119,8817,643460
406,5/20/2021 15:00:00,50-64,2945,818005,8896.000000000000000,697746,552,76277,12393,1274512,9448,652908
407,5/21/2021 15:00:00,50-64,3019,821024,8000.000000000000000,705746,478,76755,11497,1286009,8478,661386
408,5/22/2021 15:00:00,50-64,2091,823115,4918.000000000000000,710664,338,77093,7347,1293356,5256,666642
409,5/23/2021 15:00:00,50-64,1079,824194,2843.000000000000000,713507,258,77351,4180,1297536,3101,669743
410,5/24/2021 15:00:00,50-64,2092,826286,4605.000000000000000,718112,409,77760,7106,1304642,5014,674757
411,5/25/2021 15:00:00,50-64,2241,828527,5113.000000000000000,723225,344,78104,7698,1312340,5457,680214
412,5/26/2021 15:00:00,50-64,2194,830721,4866.000000000000000,728091,420,78524,7480,1319820,5286,685500
413,5/27/2021 15:00:00,50-64,2004,832725,4932.000000000000000,733023,333,78857,7269,1327089,5265,690765
414,5/28/2021 15:00:00,50-64,2095,834820,5057.000000000000000,738080,384,79241,7536,1334625,5441,696206
415,5/29/2021 15:00:00,50-64,1325,836145,2709.000000000000000,740789,259,79500,4293,1338918,2968,699174
416,5/30/2021 15:00:00,50-64,638,836783,1429.000000000000000,742218,148,79648,2215,1341133,1577,700751
417,5/31/2021 15:00:00,50-64,300,837083,819.000000000000000,743037,84,79732,1203,1342336,903,701654
418,6/1/2021 15:00:00,50-64,1567,838650,4206.000000000000000,747243,312,80044,6085,1348421,4518,706172
419,6/2/2021 15:00:00,50-64,1472,840122,3802.000000000000000,751045,277,80321,5551,1353972,4079,710251
420,6/3/2021 15:00:00,50-64,1429,841551,3327.000000000000000,754372,318,80639,5074,1359046,3645,713896
421,6/4/2021 15:00:00,50-64,1541,843092,3408.000000000000000,757780,323,80962,5272,1364318,3731,717627
422,6/5/2021 15:00:00,50-64,1066,844158,2165.000000000000000,759945,192,81154,3423,1367741,2357,719984
423,6/6/2021 15:00:00,50-64,488,844646,826.000000000000000,760771,92,81246,1406,1369147,918,720902
424,6/7/2021 15:00:00,50-64,1103,845749,2259.000000000000000,763030,199,81445,3561,1372708,2458,723360
425,6/8/2021 15:00:00,50-64,1117,846866,2761.000000000000000,765791,258,81703,4136,1376844,3019,726379
426,6/9/2021 15:00:00,50-64,1161,848027,2555.000000000000000,768346,264,81967,3980,1380824,2819,729198
427,6/10/2021 15:00:00,50-64,1255,849282,2746.000000000000000,771092,269,82236,4270,1385094,3015,732213
428,6/11/2021 15:00:00,50-64,1263,850545,3018.000000000000000,774110,326,82562,4607,1389701,3344,735557
429,6/12/2021 15:00:00,50-64,799,851344,1941.000000000000000,776051,156,82718,2896,1392597,2097,737654
430,6/13/2021 15:00:00,50-64,299,851643,993.000000000000000,777044,78,82796,1370,1393967,1071,738725
431,6/14/2021 15:00:00,50-64,904,852547,2124.000000000000000,779168,163,82959,3191,1397158,2287,741012
432,6/15/2021 15:00:00,50-64,988,853535,2404.000000000000000,781572,219,83178,3611,1400769,2623,743635
433,6/16/2021 15:00:00,50-64,979,854514,2217.000000000000000,783789,192,83370,3388,1404157,2409,746044
434,6/17/2021 15:00:00,50-64,1108,855622,2229.000000000000000,786018,196,83566,3533,1407690,2425,748469
435,6/18/2021 15:00:00,50-64,1198,856820,2212.000000000000000,788230,195,83761,3605,1411295,2407,750876
436,6/19/2021 15:00:00,50-64,693,857513,1394.000000000000000,789624,161,83922,2248,1413543,1555,752431
437,6/20/2021 15:00:00,50-64,317,857830,663.000000000000000,790287,80,84002,1060,1414603,743,753174
438,6/21/2021 15:00:00,50-64,879,858709,1053.000000000000000,791340,152,84154,2084,1416687,1205,754379
439,6/22/2021 15:00:00,50-64,869,859578,1540.000000000000000,792880,168,84322,2577,1419264,1708,756087
440,6/23/2021 15:00:00,50-64,1001,860579,1661.000000000000000,794541,169,84491,2831,1422095,1830,757917
441,6/24/2021 15:00:00,50-64,942,861521,1551.000000000000000,796092,148,84639,2641,1424736,1699,759616
442,5/22/2021 15:00:00,12-17,6581,152061,1402.000000000000000,51647,,72,,38797,,9137
443,5/23/2021 15:00:00,12-17,3376,155437,837.000000000000000,52484,,72,,38797,,9137
444,5/24/2021 15:00:00,12-17,3982,159419,787.000000000000000,53271,,72,,38797,,9137
445,5/25/2021 15:00:00,12-17,3303,162722,1109.000000000000000,54380,1,73,4413,43210,1110,10247
446,5/26/2021 15:00:00,12-17,8459,171181,1808.000000000000000,56188,,73,,43210,,10247
447,5/27/2021 15:00:00,12-17,2505,173686,1033.000000000000000,57221,1,74,3539,46749,1034,11281
448,5/28/2021 15:00:00,12-17,2939,176625,863.000000000000000,58084,,74,,46749,,11281
449,5/29/2021 15:00:00,12-17,2952,179577,792.000000000000000,58876,,74,,46749,,11281
450,5/30/2021 15:00:00,12-17,1404,180981,454.000000000000000,59330,,74,,46749,,11281
451,5/31/2021 15:00:00,12-17,278,181259,195.000000000000000,59525,,74,,46749,,11281
452,6/1/2021 15:00:00,12-17,1973,183232,1018.000000000000000,60543,,74,,46749,,11281
453,6/2/2021 15:00:00,12-17,3349,186581,2354.000000000000000,62897,,74,,46749,,11281
454,6/3/2021 15:00:00,12-17,1688,188269,8779.000000000000000,71676,,74,,46749,,11281
455,6/4/2021 15:00:00,12-17,1785,190054,8887.000000000000000,80563,4,78,10676,57425,8891,20172
456,6/5/2021 15:00:00,12-17,2172,192226,10663.000000000000000,91226,,78,,57425,,20172
457,6/6/2021 15:00:00,12-17,1111,193337,3719.000000000000000,94945,,78,,57425,,20172
458,6/7/2021 15:00:00,12-17,1694,195031,7462.000000000000000,102407,,78,,57425,,20172
459,6/8/2021 15:00:00,12-17,1613,196644,8639.000000000000000,111046,1,79,10253,67678,8640,28812
460,6/9/2021 15:00:00,12-17,2669,199313,12826.000000000000000,123872,,79,,67678,,28812
461,6/10/2021 15:00:00,12-17,1730,201043,7543.000000000000000,131415,1,80,9274,76952,7544,36356
462,6/11/2021 15:00:00,12-17,1993,203036,5966.000000000000000,137381,,80,,76952,,36356
463,6/12/2021 15:00:00,12-17,1474,204510,6076.000000000000000,143457,1,81,7551,84503,6077,42433
464,6/13/2021 15:00:00,12-17,391,204901,2983.000000000000000,146440,,81,,84503,,42433
465,6/14/2021 15:00:00,12-17,1468,206369,3165.000000000000000,149605,,81,,84503,,42433
466,6/15/2021 15:00:00,12-17,1369,207738,4016.000000000000000,153621,,81,,84503,,42433
467,6/16/2021 15:00:00,12-17,2130,209868,8133.000000000000000,161754,,81,,84503,,42433
468,6/17/2021 15:00:00,12-17,1690,211558,2804.000000000000000,164558,1,82,4495,88998,2805,45238
469,6/18/2021 15:00:00,12-17,1568,213126,2909.000000000000000,167467,,82,,88998,,45238
470,6/19/2021 15:00:00,12-17,1169,214295,2753.000000000000000,170220,,82,,88998,,45238
471,6/20/2021 15:00:00,12-17,597,214892,1240.000000000000000,171460,,82,,88998,,45238
472,6/21/2021 15:00:00,12-17,1422,216314,857.000000000000000,172317,,82,,88998,,45238
473,6/22/2021 15:00:00,12-17,1194,217508,1933.000000000000000,174250,1,83,3128,92126,1934,47172
474,6/23/2021 15:00:00,12-17,1689,219197,3116.000000000000000,177366,,83,,92126,,47172
475,6/24/2021 15:00:00,12-17,1325,220522,1589.000000000000000,178955,,83,,92126,,47172
476,6/25/2021 15:00:00,12-17,1291,221813,1572.000000000000000,180527,,83,,92126,,47172
477,6/26/2021 15:00:00,12-17,862,222675,1859.000000000000000,182386,,83,,92126,,47172
478,6/27/2021 15:00:00,12-17,633,223308,871.000000000000000,183257,,83,,92126,,47172
479,6/28/2021 15:00:00,12-17,1143,224451,1652.000000000000000,184909,1,84,2796,94922,1653,48825
480,6/29/2021 15:00:00,12-17,1150,225601,1492.000000000000000,186401,,84,,94922,,48825
481,6/30/2021 15:00:00,12-17,1454,227055,2276.000000000000000,188677,,84,,94922,,48825
482,7/1/2021 15:00:00,12-17,1205,228260,1608.000000000000000,190285,2,86,2815,97737,1610,50435
483,7/2/2021 15:00:00,12-17,1106,229366,1690.000000000000000,191975,,86,,97737,,50435
484,7/3/2021 15:00:00,12-17,663,230029,1135.000000000000000,193110,,86,,97737,,50435
485,7/4/2021 15:00:00,12-17,83,230112,118.000000000000000,193228,,86,,97737,,50435
486,7/5/2021 15:00:00,12-17,892,231004,920.000000000000000,194148,,86,,97737,,50435
487,7/6/2021 15:00:00,12-17,970,231974,1535.000000000000000,195683,,86,,97737,,50435
488,7/7/2021 15:00:00,12-17,1031,233005,1810.000000000000000,197493,,86,,97737,,50435
489,7/8/2021 15:00:00,12-17,1045,234050,1470.000000000000000,198963,,86,,97737,,50435
490,7/9/2021 15:00:00,12-17,1093,235143,1525.000000000000000,200488,,86,,97737,,50435
491,6/25/2021 15:00:00,50-64,996,862517,1623.000000000000000,797715,195,84834,2814,1427550,1818,761434
492,6/26/2021 15:00:00,50-64,604,863121,982.000000000000000,798697,91,84925,1677,1429227,1073,762507
493,6/27/2021 15:00:00,50-64,387,863508,536.000000000000000,799233,38,84963,961,1430188,574,763081
494,6/28/2021 15:00:00,50-64,671,864179,966.000000000000000,800199,134,85097,1771,1431959,1100,764181
495,6/29/2021 15:00:00,50-64,808,864987,1135.000000000000000,801334,127,85224,2070,1434029,1262,765443
496,6/30/2021 15:00:00,50-64,887,865874,1100.000000000000000,802434,150,85374,2137,1436166,1250,766693
497,7/1/2021 15:00:00,50-64,744,866618,1155.000000000000000,803589,118,85492,2017,1438183,1273,767966
498,7/2/2021 15:00:00,50-64,907,867525,1181.000000000000000,804770,141,85633,2229,1440412,1322,769288
499,7/3/2021 15:00:00,50-64,531,868056,640.000000000000000,805410,58,85691,1229,1441641,698,769986
500,7/4/2021 15:00:00,50-64,72,868128,78.000000000000000,805488,15,85706,165,1441806,93,770079
501,7/5/2021 15:00:00,50-64,543,868671,620.000000000000000,806108,74,85780,1237,1443043,694,770773
502,7/6/2021 15:00:00,50-64,725,869396,1090.000000000000000,807198,122,85902,1937,1444980,1212,771985
503,7/7/2021 15:00:00,50-64,728,870124,1030.000000000000000,808228,109,86011,1867,1446847,1139,773124
504,7/8/2021 15:00:00,50-64,768,870892,1076.000000000000000,809304,158,86169,2002,1448849,1234,774358
505,7/9/2021 15:00:00,50-64,920,871812,1201.000000000000000,810505,128,86297,2249,1451098,1329,775687
506,7/10/2021 15:00:00,50-64,546,872358,677.000000000000000,811182,81,86378,1304,1452402,758,776445
507,7/11/2021 15:00:00,50-64,360,872718,359.000000000000000,811541,42,86420,761,1453163,401,776846
508,7/12/2021 15:00:00,50-64,732,873450,814.000000000000000,812355,87,86507,1633,1454796,901,777747
509,7/13/2021 15:00:00,50-64,742,874192,798.000000000000000,813153,71,86578,1611,1456407,869,778616
510,7/14/2021 15:00:00,50-64,689,874881,867.000000000000000,814020,102,86680,1658,1458065,969,779585
511,7/15/2021 15:00:00,50-64,758,875639,831.000000000000000,814851,88,86768,1677,1459742,919,780504
512,7/16/2021 15:00:00,50-64,878,876517,1011.000000000000000,815862,95,86863,1984,1461726,1106,781610
513,7/17/2021 15:00:00,50-64,567,877084,581.000000000000000,816443,57,86920,1205,1462931,638,782248
514,7/18/2021 15:00:00,50-64,353,877437,336.000000000000000,816779,18,86938,707,1463638,354,782602
515,7/19/2021 15:00:00,50-64,900,878337,766.000000000000000,817545,81,87019,1747,1465385,847,783449
516,7/20/2021 15:00:00,50-64,916,879253,756.000000000000000,818301,90,87109,1762,1467147,846,784295
517,7/21/2021 15:00:00,50-64,923,880176,825.000000000000000,819126,101,87210,1849,1468996,926,785221
518,7/22/2021 15:00:00,50-64,1070,881246,831.000000000000000,819957,115,87325,2016,1471012,946,786167
519,7/23/2021 15:00:00,50-64,1303,882549,951.000000000000000,820908,128,87453,2382,1473394,1079,787246
520,7/24/2021 15:00:00,50-64,716,883265,580.000000000000000,821488,71,87524,1367,1474761,651,787897
521,7/25/2021 15:00:00,50-64,513,883778,189.000000000000000,821677,26,87550,728,1475489,215,788112
522,7/26/2021 15:00:00,50-64,1026,884804,610.000000000000000,822287,100,87650,1736,1477225,710,788822
523,7/27/2021 15:00:00,50-64,1072,885876,692.000000000000000,822979,111,87761,1875,1479100,803,789625
524,7/28/2021 15:00:00,50-64,1127,887003,728.000000000000000,823707,110,87871,1965,1481065,838,790463
525,7/29/2021 15:00:00,50-64,1123,888126,697.000000000000000,824404,108,87979,1928,1482993,805,791268
526,7/30/2021 15:00:00,50-64,1332,889458,809.000000000000000,825213,137,88116,2278,1485271,946,792214
527,7/31/2021 15:00:00,50-64,814,890272,491.000000000000000,825704,55,88171,1360,1486631,546,792760
528,8/1/2021 15:00:00,50-64,539,890811,297.000000000000000,826001,34,88205,870,1487501,331,793091
529,8/2/2021 15:00:00,50-64,1212,892023,611.000000000000000,826612,75,88280,1898,1489399,686,793777
530,8/3/2021 15:00:00,50-64,1177,893200,643.000000000000000,827255,128,88408,1948,1491347,771,794548
531,8/4/2021 15:00:00,50-64,1227,894427,653.000000000000000,827908,148,88556,2028,1493375,801,795349
532,8/5/2021 15:00:00,50-64,1242,895669,694.000000000000000,828602,120,88676,2056,1495431,814,796163
533,8/6/2021 15:00:00,50-64,1422,897091,849.000000000000000,829451,117,88793,2388,1497819,966,797129
534,8/7/2021 15:00:00,50-64,826,897917,476.000000000000000,829927,67,88860,1369,1499188,543,797672
535,8/8/2021 15:00:00,50-64,552,898469,320.000000000000000,830247,35,88895,907,1500095,355,798027
536,8/9/2021 15:00:00,50-64,1110,899579,763.000000000000000,831010,78,88973,1951,1502046,841,798868
537,8/10/2021 15:00:00,50-64,1127,900706,735.000000000000000,831745,76,89049,1938,1503984,811,799679
538,7/10/2021 15:00:00,12-17,812,235955,1064.000000000000000,201552,,86,,97737,,50435
539,7/11/2021 15:00:00,12-17,638,236593,549.000000000000000,202101,,86,,97737,,50435
540,7/12/2021 15:00:00,12-17,1026,237619,1328.000000000000000,203429,,86,,97737,,50435
541,7/13/2021 15:00:00,12-17,1190,238809,1110.000000000000000,204539,3,89,2303,100040,1113,51548
542,7/14/2021 15:00:00,12-17,1199,240008,1459.000000000000000,205998,,89,,100040,,51548
543,7/15/2021 15:00:00,12-17,1271,241279,1213.000000000000000,207211,,89,,100040,,51548
544,7/16/2021 15:00:00,12-17,1229,242508,1154.000000000000000,208365,,89,,100040,,51548
545,7/17/2021 15:00:00,12-17,767,243275,790.000000000000000,209155,,89,,100040,,51548
546,7/18/2021 15:00:00,12-17,468,243743,561.000000000000000,209716,,89,,100040,,51548
547,7/19/2021 15:00:00,12-17,1215,244958,1065.000000000000000,210781,,89,,100040,,51548
548,7/20/2021 15:00:00,12-17,1273,246231,1122.000000000000000,211903,,89,,100040,,51548
549,7/21/2021 15:00:00,12-17,1428,247659,1217.000000000000000,213120,,89,,100040,,51548
550,7/22/2021 15:00:00,12-17,1497,249156,1023.000000000000000,214143,1,90,2521,102561,1024,52572
551,7/23/2021 15:00:00,12-17,1531,250687,1001.000000000000000,215144,1,91,2533,105094,1002,53574
552,7/24/2021 15:00:00,12-17,941,251628,685.000000000000000,215829,1,92,1627,106721,686,54260
553,7/25/2021 15:00:00,12-17,771,252399,208.000000000000000,216037,,92,,106721,,54260
554,7/26/2021 15:00:00,12-17,1463,253862,932.000000000000000,216969,,92,,106721,,54260
555,7/27/2021 15:00:00,12-17,1421,255283,922.000000000000000,217891,1,93,2344,109065,923,55183
556,7/28/2021 15:00:00,12-17,1627,256910,857.000000000000000,218748,,93,,109065,,55183
557,7/29/2021 15:00:00,12-17,1552,258462,940.000000000000000,219688,,93,,109065,,55183
558,7/30/2021 15:00:00,12-17,1755,260217,935.000000000000000,220623,,93,,109065,,55183
559,7/31/2021 15:00:00,12-17,989,261206,722.000000000000000,221345,1,94,1712,110777,723,55906
560,8/1/2021 15:00:00,12-17,827,262033,553.000000000000000,221898,,94,,110777,,55906
561,8/2/2021 15:00:00,12-17,1530,263563,899.000000000000000,222797,,94,,110777,,55906
562,8/3/2021 15:00:00,12-17,1648,265211,969.000000000000000,223766,,94,,110777,,55906
563,8/4/2021 15:00:00,12-17,1635,266846,944.000000000000000,224710,,94,,110777,,55906
564,8/5/2021 15:00:00,12-17,1751,268597,1063.000000000000000,225773,2,96,2816,113593,1065,56971
565,8/6/2021 15:00:00,12-17,1736,270333,1073.000000000000000,226846,,96,,113593,,56971
566,8/7/2021 15:00:00,12-17,1095,271428,647.000000000000000,227493,,96,,113593,,56971
567,8/8/2021 15:00:00,12-17,858,272286,469.000000000000000,227962,,96,,113593,,56971
568,8/9/2021 15:00:00,12-17,1622,273908,1096.000000000000000,229058,,96,,113593,,56971
569,8/10/2021 15:00:00,12-17,1630,275538,1062.000000000000000,230120,,96,,113593,,56971
570,8/11/2021 15:00:00,12-17,1651,277189,1132.000000000000000,231252,2,98,2785,116378,1134,58105
571,8/12/2021 15:00:00,12-17,1528,278717,1127.000000000000000,232379,3,101,2658,119036,1130,59235
572,8/13/2021 15:00:00,12-17,1667,280384,1300.000000000000000,233679,,101,,119036,,59235
573,8/14/2021 15:00:00,12-17,1187,281571,818.000000000000000,234497,2,103,2007,121043,820,60055
