OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,12/23/2021 15:00:00,11 and Under,2273,168790,1406.000000000000000,113180,1,31,3680,41227,1407,18972
306,12/24/2021 15:00:00,11 and Under,306,169096,298.000000000000000,113478,,31,,41227,,18972
307,12/25/2021 15:00:00,11 and Under,3,169099,7.000000000000000,113485,,31,,41227,,18972
308,12/26/2021 15:00:00,11 and Under,392,169491,624.000000000000000,114109,,31,,41227,,18972
309,12/27/2021 15:00:00,11 and Under,1964,171455,2032.000000000000000,116141,,31,,41227,,18972
310,12/28/2021 15:00:00,11 and Under,2371,173826,1699.000000000000000,117840,,31,,41227,,18972
311,12/29/2021 15:00:00,11 and Under,2577,176403,1901.000000000000000,119741,2,33,4480,45707,1903,20875
312,12/30/2021 15:00:00,11 and Under,2314,178717,1667.000000000000000,121408,,33,,45707,,20875
313,12/31/2021 15:00:00,11 and Under,764,179481,736.000000000000000,122144,,33,,45707,,20875
314,1/1/2022 15:00:00,11 and Under,222,179703,182.000000000000000,122326,,33,,45707,,20875
315,1/2/2022 15:00:00,11 and Under,427,180130,741.000000000000000,123067,,33,,45707,,20875
316,1/3/2022 15:00:00,11 and Under,813,180943,981.000000000000000,124048,,33,,45707,,20875
317,1/4/2022 15:00:00,11 and Under,1562,182505,1727.000000000000000,125775,,33,,45707,,20875
318,1/5/2022 15:00:00,11 and Under,2129,184634,2667.000000000000000,128442,3,36,4799,50506,2670,23545
319,1/6/2022 15:00:00,11 and Under,1976,186610,2664.000000000000000,131106,,36,,50506,,23545
320,1/7/2022 15:00:00,11 and Under,1481,188091,1920.000000000000000,133026,,36,,50506,,23545
321,1/8/2022 15:00:00,11 and Under,1635,189726,2509.000000000000000,135535,,36,,50506,,23545
322,1/9/2022 15:00:00,11 and Under,778,190504,1222.000000000000000,136757,,36,,50506,,23545
323,1/10/2022 15:00:00,11 and Under,1569,192073,1724.000000000000000,138481,,36,,50506,,23545
324,1/11/2022 15:00:00,11 and Under,1812,193885,2084.000000000000000,140565,,36,,50506,,23545
325,1/12/2022 15:00:00,11 and Under,1995,195880,2170.000000000000000,142735,3,39,4168,54674,2173,25718
326,1/13/2022 15:00:00,11 and Under,2012,197892,2120.000000000000000,144855,,39,,54674,,25718
327,1/14/2022 15:00:00,11 and Under,2262,200154,1343.000000000000000,146198,,39,,54674,,25718
328,1/15/2022 15:00:00,11 and Under,1383,201537,751.000000000000000,146949,,39,,54674,,25718
329,1/16/2022 15:00:00,11 and Under,565,202102,495.000000000000000,147444,,39,,54674,,25718
330,1/17/2022 15:00:00,11 and Under,533,202635,512.000000000000000,147956,,39,,54674,,25718
331,3/23/2021 15:00:00,18-49,15654,530863,5088.000000000000000,278555,397,21648,21139,320745,5485,98363
332,3/24/2021 15:00:00,18-49,17009,547872,6053.000000000000000,284608,397,22045,23459,344204,6450,104813
333,3/25/2021 15:00:00,18-49,18665,566537,5623.000000000000000,290231,857,22902,25145,369349,6480,111293
334,3/26/2021 15:00:00,18-49,15668,582205,6779.000000000000000,297010,1011,23913,23458,392807,7790,119083
335,3/27/2021 15:00:00,18-49,11960,594165,4372.000000000000000,301382,691,24604,17023,409830,5063,124146
336,3/28/2021 15:00:00,18-49,7528,601693,3322.000000000000000,304704,535,25139,11385,421215,3857,128003
337,3/29/2021 15:00:00,18-49,13024,614717,7503.000000000000000,312207,379,25518,20906,442121,7882,135885
338,3/30/2021 15:00:00,18-49,18141,632858,7868.000000000000000,320075,634,26152,26643,468764,8502,144387
339,3/31/2021 15:00:00,18-49,19286,652144,9670.000000000000000,329745,2540,28692,31496,500260,12210,156597
340,4/1/2021 15:00:00,18-49,19482,671626,12532.000000000000000,342277,2477,31169,34491,534751,15009,171606
341,4/2/2021 15:00:00,18-49,16555,688181,9581.000000000000000,351858,2993,34162,29129,563880,12574,184180
342,4/3/2021 15:00:00,18-49,11889,700070,6539.000000000000000,358397,2234,36396,20662,584542,8773,192953
343,4/4/2021 15:00:00,18-49,4709,704779,4003.000000000000000,362400,543,36939,9255,593797,4546,197499
344,4/5/2021 15:00:00,18-49,15565,720344,9322.000000000000000,371722,3165,40104,28052,621849,12487,209986
345,4/6/2021 15:00:00,18-49,21794,742138,10636.000000000000000,382358,5477,45581,37907,659756,16113,226099
346,4/7/2021 15:00:00,18-49,19763,761901,11585.000000000000000,393943,6982,52563,38330,698086,18567,244666
347,4/8/2021 15:00:00,18-49,23476,785377,13253.000000000000000,407196,7149,59712,43878,741964,20402,265068
348,4/9/2021 15:00:00,18-49,19993,805370,12588.000000000000000,419784,7414,67126,39995,781959,20002,285070
349,4/10/2021 15:00:00,18-49,13392,818762,9881.000000000000000,429665,4245,71371,27518,809477,14126,299196
350,4/11/2021 15:00:00,18-49,10670,829432,5902.000000000000000,435567,6692,78063,23264,832741,12594,311790
351,4/12/2021 15:00:00,18-49,14942,844374,13985.000000000000000,449552,6071,84134,34998,867739,20056,331846
352,4/13/2021 15:00:00,18-49,25044,869418,14613.000000000000000,464165,207,84341,39864,907603,14820,346666
353,4/14/2021 15:00:00,18-49,24236,893654,14790.000000000000000,478955,102,84443,39128,946731,14892,361558
354,4/15/2021 15:00:00,18-49,25397,919051,14984.000000000000000,493939,89,84532,40470,987201,15073,376631
355,4/16/2021 15:00:00,18-49,21826,940877,15079.000000000000000,509018,8,84540,36913,1024114,15087,391718
356,4/17/2021 15:00:00,18-49,19544,960421,8667.000000000000000,517685,3,84543,28214,1052328,8670,400388
357,4/18/2021 15:00:00,18-49,12129,972550,6890.000000000000000,524575,4,84547,19023,1071351,6894,407282
358,4/19/2021 15:00:00,18-49,17384,989934,14602.000000000000000,539177,25,84572,32011,1103362,14627,421909
359,4/20/2021 15:00:00,18-49,17814,1007748,17215.000000000000000,556392,6,84578,35035,1138397,17221,439130
360,4/21/2021 15:00:00,18-49,23779,1031527,20023.000000000000000,576415,12,84590,43814,1182211,20035,459165
361,4/22/2021 15:00:00,18-49,21309,1052836,18409.000000000000000,594824,13,84603,39731,1221942,18422,477587
362,4/23/2021 15:00:00,18-49,19441,1072277,17619.000000000000000,612443,12,84615,37072,1259014,17631,495218
363,4/24/2021 15:00:00,18-49,16116,1088393,14486.000000000000000,626929,49,84664,30651,1289665,14535,509753
364,4/25/2021 15:00:00,18-49,11751,1100144,4552.000000000000000,631481,11,84675,16314,1305979,4563,514316
365,4/26/2021 15:00:00,18-49,15839,1115983,15080.000000000000000,646561,95,84770,31014,1336993,15175,529491
366,4/27/2021 15:00:00,18-49,15831,1131814,17289.000000000000000,663850,581,85351,33701,1370694,17870,547361
367,4/28/2021 15:00:00,18-49,16884,1148698,20416.000000000000000,684266,706,86057,38006,1408700,21122,568483
368,4/29/2021 15:00:00,18-49,15860,1164558,20686.000000000000000,704952,751,86808,37297,1445997,21437,589920
369,4/30/2021 15:00:00,18-49,17145,1181703,17835.000000000000000,722787,845,87653,35825,1481822,18680,608600
370,5/1/2021 15:00:00,18-49,11596,1193299,14094.000000000000000,736881,562,88215,26252,1508074,14656,623256
371,5/2/2021 15:00:00,18-49,5805,1199104,9247.000000000000000,746128,478,88693,15530,1523604,9725,632981
372,5/3/2021 15:00:00,18-49,7399,1206503,15477.000000000000000,761605,1033,89726,23909,1547513,16510,649491
373,5/4/2021 15:00:00,18-49,7805,1214308,22300.000000000000000,783905,846,90572,30951,1578464,23146,672637
374,5/5/2021 15:00:00,18-49,10798,1225106,20890.000000000000000,804795,990,91562,32678,1611142,21880,694517
375,5/6/2021 15:00:00,18-49,9912,1235018,22992.000000000000000,827787,850,92412,33754,1644896,23842,718359
376,5/7/2021 15:00:00,18-49,10972,1245990,21414.000000000000000,849201,988,93400,33374,1678270,22402,740761
377,5/8/2021 15:00:00,18-49,6561,1252551,17504.000000000000000,866705,727,94127,24792,1703062,18231,758992
378,4/3/2021 15:00:00,12-17,592,9222,124.000000000000000,1857,8,44,724,5859,132,912
379,4/4/2021 15:00:00,12-17,217,9439,87.000000000000000,1944,,44,,5859,,912
380,4/5/2021 15:00:00,12-17,838,10277,139.000000000000000,2083,3,47,980,6839,142,1054
381,4/6/2021 15:00:00,12-17,1150,11427,142.000000000000000,2225,3,50,1295,8134,145,1199
382,4/7/2021 15:00:00,12-17,1190,12617,218.000000000000000,2443,8,58,1416,9550,226,1425
383,4/8/2021 15:00:00,12-17,1206,13823,214.000000000000000,2657,7,65,1427,10977,221,1646
384,4/9/2021 15:00:00,12-17,1070,14893,194.000000000000000,2851,2,67,1266,12243,196,1842
385,4/10/2021 15:00:00,12-17,1406,16299,257.000000000000000,3108,2,69,1665,13908,259,2101
386,4/11/2021 15:00:00,12-17,1061,17360,152.000000000000000,3260,1,70,1214,15122,153,2254
387,4/12/2021 15:00:00,12-17,969,18329,253.000000000000000,3513,3,73,1225,16347,256,2510
388,4/13/2021 15:00:00,12-17,1814,20143,283.000000000000000,3796,,73,,16347,,2510
389,4/14/2021 15:00:00,12-17,2402,22545,326.000000000000000,4122,,73,,16347,,2510
390,4/15/2021 15:00:00,12-17,1567,24112,253.000000000000000,4375,1,74,1821,18168,254,2764
391,4/16/2021 15:00:00,12-17,1948,26060,251.000000000000000,4626,,74,,18168,,2764
392,4/17/2021 15:00:00,12-17,2532,28592,219.000000000000000,4845,,74,,18168,,2764
393,4/18/2021 15:00:00,12-17,2078,30670,241.000000000000000,5086,,74,,18168,,2764
394,4/19/2021 15:00:00,12-17,1336,32006,413.000000000000000,5499,,74,,18168,,2764
395,4/20/2021 15:00:00,12-17,1526,33532,478.000000000000000,5977,,74,,18168,,2764
396,4/21/2021 15:00:00,12-17,2977,36509,728.000000000000000,6705,,74,,18168,,2764
397,4/22/2021 15:00:00,12-17,1767,38276,465.000000000000000,7170,,74,,18168,,2764
398,4/23/2021 15:00:00,12-17,1939,40215,659.000000000000000,7829,,74,,18168,,2764
399,4/24/2021 15:00:00,12-17,2158,42373,570.000000000000000,8399,,74,,18168,,2764
400,4/25/2021 15:00:00,12-17,1805,44178,200.000000000000000,8599,,74,,18168,,2764
401,4/26/2021 15:00:00,12-17,1440,45618,666.000000000000000,9265,,74,,18168,,2764
402,4/27/2021 15:00:00,12-17,1498,47116,862.000000000000000,10127,,74,,18168,,2764
403,4/28/2021 15:00:00,12-17,2746,49862,1224.000000000000000,11351,,74,,18168,,2764
404,4/29/2021 15:00:00,12-17,1638,51500,1095.000000000000000,12446,,74,,18168,,2764
405,4/30/2021 15:00:00,12-17,1665,53165,997.000000000000000,13443,2,76,2664,20832,999,3763
406,5/1/2021 15:00:00,12-17,1571,54736,1371.000000000000000,14814,,76,,20832,,3763
407,5/2/2021 15:00:00,12-17,716,55452,947.000000000000000,15761,1,77,1664,22496,948,4711
408,5/3/2021 15:00:00,12-17,763,56215,1091.000000000000000,16852,,77,,22496,,4711
409,5/4/2021 15:00:00,12-17,1017,57232,1672.000000000000000,18524,,77,,22496,,4711
410,5/5/2021 15:00:00,12-17,1937,59169,2408.000000000000000,20932,,77,,22496,,4711
411,5/6/2021 15:00:00,12-17,892,60061,1463.000000000000000,22395,,77,,22496,,4711
412,5/7/2021 15:00:00,12-17,942,61003,2021.000000000000000,24416,,77,,22496,,4711
413,5/8/2021 15:00:00,12-17,852,61855,2497.000000000000000,26913,,77,,22496,,4711
414,5/9/2021 15:00:00,12-17,486,62341,1189.000000000000000,28102,,77,,22496,,4711
415,5/10/2021 15:00:00,12-17,499,62840,1544.000000000000000,29646,,77,,22496,,4711
416,5/11/2021 15:00:00,12-17,805,63645,1575.000000000000000,31221,,77,,22496,,4711
417,5/12/2021 15:00:00,12-17,1937,65582,2905.000000000000000,34126,2,79,4844,27340,2907,7618
418,5/13/2021 15:00:00,12-17,10927,76509,1883.000000000000000,36009,,79,,27340,,7618
419,5/14/2021 15:00:00,12-17,10575,87084,1677.000000000000000,37686,,79,,27340,,7618
420,5/15/2021 15:00:00,12-17,11809,98893,1907.000000000000000,39593,1,80,13717,41057,1908,9526
421,5/16/2021 15:00:00,12-17,4311,103204,1656.000000000000000,41249,,80,,41057,,9526
422,5/17/2021 15:00:00,12-17,7003,110207,1523.000000000000000,42772,,80,,41057,,9526
423,5/18/2021 15:00:00,12-17,8626,118833,1705.000000000000000,44477,,80,,41057,,9526
424,5/19/2021 15:00:00,12-17,13812,132645,2615.000000000000000,47092,,80,,41057,,9526
425,5/20/2021 15:00:00,12-17,6792,139437,1616.000000000000000,48708,,80,,41057,,9526
426,5/21/2021 15:00:00,12-17,6691,146128,1943.000000000000000,50651,,80,,41057,,9526
427,5/9/2021 15:00:00,18-49,3287,1255838,7201.000000000000000,873906,394,94521,10882,1713944,7595,766587
428,5/10/2021 15:00:00,18-49,5237,1261075,17585.000000000000000,891491,723,95244,23545,1737489,18308,784895
429,5/11/2021 15:00:00,18-49,7602,1268677,18088.000000000000000,909579,748,95992,26438,1763927,18836,803731
430,5/12/2021 15:00:00,18-49,7789,1276466,22224.000000000000000,931803,1093,97085,31106,1795033,23317,827048
431,5/13/2021 15:00:00,18-49,7205,1283671,20185.000000000000000,951988,686,97771,28076,1823109,20871,847919
432,5/14/2021 15:00:00,18-49,9038,1292709,17308.000000000000000,969296,962,98733,27308,1850417,18270,866189
433,5/15/2021 15:00:00,18-49,6595,1299304,14115.000000000000000,983411,923,99656,21633,1872050,15038,881227
434,5/16/2021 15:00:00,18-49,3354,1302658,10763.000000000000000,994174,697,100353,14814,1886864,11460,892687
435,5/17/2021 15:00:00,18-49,6107,1308765,15709.000000000000000,1009883,1137,101490,22953,1909817,16846,909533
436,5/18/2021 15:00:00,18-49,8409,1317174,18452.000000000000000,1028335,1140,102630,28001,1937818,19592,929125
437,5/19/2021 15:00:00,18-49,9645,1326819,19056.000000000000000,1047391,959,103589,29660,1967478,20015,949140
438,5/20/2021 15:00:00,18-49,9014,1335833,19280.000000000000000,1066671,1157,104746,29451,1996929,20437,969577
439,5/21/2021 15:00:00,18-49,8440,1344273,18126.000000000000000,1084797,929,105675,27495,2024424,19055,988632
440,5/22/2021 15:00:00,18-49,6726,1350999,11662.000000000000000,1096459,812,106487,19200,2043624,12474,1001106
441,5/23/2021 15:00:00,18-49,4000,1354999,7066.000000000000000,1103525,636,107123,11702,2055326,7702,1008808
442,5/24/2021 15:00:00,18-49,6155,1361154,9967.000000000000000,1113492,887,108010,17009,2072335,10854,1019662
443,5/25/2021 15:00:00,18-49,6534,1367688,10716.000000000000000,1124208,800,108810,18050,2090385,11516,1031178
444,5/26/2021 15:00:00,18-49,6853,1374541,11093.000000000000000,1135301,911,109721,18857,2109242,12004,1043182
445,5/27/2021 15:00:00,18-49,5913,1380454,10290.000000000000000,1145591,627,110348,16830,2126072,10917,1054099
446,5/28/2021 15:00:00,18-49,6191,1386645,11995.000000000000000,1157586,872,111220,19058,2145130,12867,1066966
447,5/29/2021 15:00:00,18-49,4644,1391289,7093.000000000000000,1164679,584,111804,12321,2157451,7677,1074643
448,5/30/2021 15:00:00,18-49,2677,1393966,4172.000000000000000,1168851,411,112215,7260,2164711,4583,1079226
449,5/31/2021 15:00:00,18-49,864,1394830,2140.000000000000000,1170991,184,112399,3188,2167899,2324,1081550
450,6/1/2021 15:00:00,18-49,5317,1400147,9676.000000000000000,1180667,677,113076,15670,2183569,10353,1091903
451,6/2/2021 15:00:00,18-49,4693,1404840,9393.000000000000000,1190060,558,113634,14644,2198213,9951,1101854
452,6/3/2021 15:00:00,18-49,4144,1408984,7647.000000000000000,1197707,611,114245,12402,2210615,8258,1110112
453,6/4/2021 15:00:00,18-49,4283,1413267,8776.000000000000000,1206483,616,114861,13675,2224290,9392,1119504
454,6/5/2021 15:00:00,18-49,3387,1416654,5858.000000000000000,1212341,466,115327,9711,2234001,6324,1125828
455,6/6/2021 15:00:00,18-49,1733,1418387,2368.000000000000000,1214709,281,115608,4382,2238383,2649,1128477
456,6/7/2021 15:00:00,18-49,3573,1421960,5151.000000000000000,1219860,417,116025,9141,2247524,5568,1134045
457,6/8/2021 15:00:00,18-49,3455,1425415,7236.000000000000000,1227096,438,116463,11129,2258653,7674,1141719
458,6/9/2021 15:00:00,18-49,3820,1429235,7514.000000000000000,1234610,599,117062,11933,2270586,8113,1149832
459,6/10/2021 15:00:00,18-49,3666,1432901,7660.000000000000000,1242270,484,117546,11810,2282396,8144,1157976
460,6/11/2021 15:00:00,18-49,3767,1436668,7697.000000000000000,1249967,646,118192,12110,2294506,8343,1166319
461,6/12/2021 15:00:00,18-49,2696,1439364,6132.000000000000000,1256099,407,118599,9235,2303741,6539,1172858
462,6/13/2021 15:00:00,18-49,1130,1440494,3316.000000000000000,1259415,312,118911,4758,2308499,3628,1176486
463,6/14/2021 15:00:00,18-49,2917,1443411,5701.000000000000000,1265116,454,119365,9072,2317571,6155,1182641
464,6/15/2021 15:00:00,18-49,2882,1446293,6912.000000000000000,1272028,527,119892,10321,2327892,7439,1190080
465,6/16/2021 15:00:00,18-49,3163,1449456,6803.000000000000000,1278831,429,120321,10395,2338287,7232,1197312
466,6/17/2021 15:00:00,18-49,3358,1452814,6259.000000000000000,1285090,434,120755,10051,2348338,6693,1204005
467,6/18/2021 15:00:00,18-49,3356,1456170,6292.000000000000000,1291382,404,121159,10052,2358390,6696,1210701
468,6/19/2021 15:00:00,18-49,2389,1458559,4475.000000000000000,1295857,414,121573,7278,2365668,4889,1215590
469,6/20/2021 15:00:00,18-49,1333,1459892,2635.000000000000000,1298492,271,121844,4239,2369907,2906,1218496
470,6/21/2021 15:00:00,18-49,2805,1462697,2823.000000000000000,1301315,394,122238,6022,2375929,3217,1221713
471,6/22/2021 15:00:00,18-49,2807,1465504,4784.000000000000000,1306099,446,122684,8037,2383966,5230,1226943
472,6/23/2021 15:00:00,18-49,2969,1468473,4817.000000000000000,1310916,355,123039,8141,2392107,5172,1232115
473,6/24/2021 15:00:00,18-49,2917,1471390,4015.000000000000000,1314931,354,123393,7286,2399393,4369,1236484
474,5/22/2021 15:00:00,12-17,6620,152748,1416.000000000000000,52067,,80,,41057,,9526
475,5/23/2021 15:00:00,12-17,3384,156132,849.000000000000000,52916,,80,,41057,,9526
476,5/24/2021 15:00:00,12-17,3998,160130,793.000000000000000,53709,,80,,41057,,9526
477,5/25/2021 15:00:00,12-17,3332,163462,1102.000000000000000,54811,1,81,4435,45492,1103,10629
478,5/26/2021 15:00:00,12-17,8488,171950,1823.000000000000000,56634,,81,,45492,,10629
479,5/27/2021 15:00:00,12-17,2516,174466,1043.000000000000000,57677,1,82,3560,49052,1044,11673
480,5/28/2021 15:00:00,12-17,2938,177404,877.000000000000000,58554,,82,,49052,,11673
481,5/29/2021 15:00:00,12-17,2950,180354,808.000000000000000,59362,,82,,49052,,11673
482,5/30/2021 15:00:00,12-17,1409,181763,454.000000000000000,59816,,82,,49052,,11673
483,5/31/2021 15:00:00,12-17,277,182040,198.000000000000000,60014,,82,,49052,,11673
484,6/1/2021 15:00:00,12-17,1990,184030,1044.000000000000000,61058,,82,,49052,,11673
485,6/2/2021 15:00:00,12-17,3361,187391,2382.000000000000000,63440,,82,,49052,,11673
486,6/3/2021 15:00:00,12-17,1694,189085,8817.000000000000000,72257,,82,,49052,,11673
487,6/4/2021 15:00:00,12-17,1771,190856,8942.000000000000000,81199,4,86,10717,59769,8946,20619
488,6/5/2021 15:00:00,12-17,2174,193030,10714.000000000000000,91913,,86,,59769,,20619
489,6/6/2021 15:00:00,12-17,1092,194122,3759.000000000000000,95672,,86,,59769,,20619
490,6/7/2021 15:00:00,12-17,1702,195824,7490.000000000000000,103162,,86,,59769,,20619
491,6/8/2021 15:00:00,12-17,1613,197437,8672.000000000000000,111834,1,87,10286,70055,8673,29292
492,6/9/2021 15:00:00,12-17,2654,200091,12884.000000000000000,124718,,87,,70055,,29292
493,6/10/2021 15:00:00,12-17,1727,201818,7599.000000000000000,132317,1,88,9327,79382,7600,36892
494,6/11/2021 15:00:00,12-17,1998,203816,5985.000000000000000,138302,,88,,79382,,36892
495,6/12/2021 15:00:00,12-17,1475,205291,6124.000000000000000,144426,1,89,7600,86982,6125,43017
496,6/13/2021 15:00:00,12-17,397,205688,2993.000000000000000,147419,,89,,86982,,43017
497,6/14/2021 15:00:00,12-17,1469,207157,3160.000000000000000,150579,,89,,86982,,43017
498,6/15/2021 15:00:00,12-17,1371,208528,4036.000000000000000,154615,,89,,86982,,43017
499,6/16/2021 15:00:00,12-17,2141,210669,8161.000000000000000,162776,,89,,86982,,43017
500,6/17/2021 15:00:00,12-17,1693,212362,2823.000000000000000,165599,1,90,4517,91499,2824,45841
501,6/18/2021 15:00:00,12-17,1571,213933,2926.000000000000000,168525,,90,,91499,,45841
502,6/19/2021 15:00:00,12-17,1165,215098,2758.000000000000000,171283,,90,,91499,,45841
503,6/20/2021 15:00:00,12-17,600,215698,1246.000000000000000,172529,,90,,91499,,45841
504,6/21/2021 15:00:00,12-17,1434,217132,868.000000000000000,173397,,90,,91499,,45841
505,6/22/2021 15:00:00,12-17,1245,218377,1987.000000000000000,175384,1,91,3233,94732,1988,47829
506,6/23/2021 15:00:00,12-17,1695,220072,3139.000000000000000,178523,,91,,94732,,47829
507,6/24/2021 15:00:00,12-17,1331,221403,1602.000000000000000,180125,,91,,94732,,47829
508,6/25/2021 15:00:00,12-17,1294,222697,1571.000000000000000,181696,,91,,94732,,47829
509,6/26/2021 15:00:00,12-17,863,223560,1888.000000000000000,183584,,91,,94732,,47829
510,6/27/2021 15:00:00,12-17,642,224202,882.000000000000000,184466,,91,,94732,,47829
511,6/28/2021 15:00:00,12-17,1188,225390,1730.000000000000000,186196,1,92,2919,97651,1731,49560
512,6/29/2021 15:00:00,12-17,1158,226548,1514.000000000000000,187710,,92,,97651,,49560
513,6/30/2021 15:00:00,12-17,1470,228018,2289.000000000000000,189999,,92,,97651,,49560
514,7/1/2021 15:00:00,12-17,1224,229242,1630.000000000000000,191629,2,94,2856,100507,1632,51192
515,7/2/2021 15:00:00,12-17,1113,230355,1709.000000000000000,193338,,94,,100507,,51192
516,7/3/2021 15:00:00,12-17,674,231029,1148.000000000000000,194486,,94,,100507,,51192
517,7/4/2021 15:00:00,12-17,83,231112,124.000000000000000,194610,,94,,100507,,51192
518,7/5/2021 15:00:00,12-17,896,232008,927.000000000000000,195537,,94,,100507,,51192
519,7/6/2021 15:00:00,12-17,980,232988,1556.000000000000000,197093,,94,,100507,,51192
520,7/7/2021 15:00:00,12-17,1037,234025,1843.000000000000000,198936,,94,,100507,,51192
521,7/8/2021 15:00:00,12-17,1057,235082,1486.000000000000000,200422,,94,,100507,,51192
522,7/9/2021 15:00:00,12-17,1118,236200,1532.000000000000000,201954,,94,,100507,,51192
523,6/25/2021 15:00:00,18-49,3003,1474393,4592.000000000000000,1319523,351,123744,7946,2407339,4943,1241427
524,6/26/2021 15:00:00,18-49,2016,1476409,3068.000000000000000,1322591,271,124015,5355,2412694,3339,1244766
525,6/27/2021 15:00:00,18-49,1532,1477941,1791.000000000000000,1324382,135,124150,3458,2416152,1926,1246692
526,6/28/2021 15:00:00,18-49,2570,1480511,3043.000000000000000,1327425,334,124484,5947,2422099,3377,1250069
527,6/29/2021 15:00:00,18-49,2738,1483249,3364.000000000000000,1330789,327,124811,6429,2428528,3691,1253760
528,6/30/2021 15:00:00,18-49,2885,1486134,3496.000000000000000,1334285,391,125202,6772,2435300,3887,1257647
529,7/1/2021 15:00:00,18-49,2714,1488848,3323.000000000000000,1337608,310,125512,6347,2441647,3633,1261280
530,7/2/2021 15:00:00,18-49,2701,1491549,3255.000000000000000,1340863,321,125833,6277,2447924,3576,1264856
531,7/3/2021 15:00:00,18-49,1774,1493323,1902.000000000000000,1342765,178,126011,3854,2451778,2080,1266936
532,7/4/2021 15:00:00,18-49,236,1493559,215.000000000000000,1342980,39,126050,490,2452268,254,1267190
533,7/5/2021 15:00:00,18-49,2106,1495665,2139.000000000000000,1345119,192,126242,4437,2456705,2331,1269521
534,7/6/2021 15:00:00,18-49,2402,1498067,3074.000000000000000,1348193,269,126511,5745,2462450,3343,1272864
535,7/7/2021 15:00:00,18-49,2406,1500473,3052.000000000000000,1351245,322,126833,5780,2468230,3374,1276238
536,7/8/2021 15:00:00,18-49,2575,1503048,2986.000000000000000,1354231,349,127182,5910,2474140,3335,1279573
537,7/9/2021 15:00:00,18-49,2815,1505863,3253.000000000000000,1357484,361,127543,6429,2480569,3614,1283187
538,7/10/2021 15:00:00,18-49,1858,1507721,2272.000000000000000,1359756,196,127739,4326,2484895,2468,1285655
539,7/11/2021 15:00:00,18-49,1430,1509151,1392.000000000000000,1361148,168,127907,2990,2487885,1560,1287215
540,7/12/2021 15:00:00,18-49,2329,1511480,2609.000000000000000,1363757,251,128158,5189,2493074,2860,1290075
541,7/13/2021 15:00:00,18-49,2415,1513895,2395.000000000000000,1366152,253,128411,5063,2498137,2648,1292723
542,7/14/2021 15:00:00,18-49,2335,1516230,2500.000000000000000,1368652,270,128681,5105,2503242,2770,1295493
543,7/15/2021 15:00:00,18-49,2417,1518647,2427.000000000000000,1371079,241,128922,5085,2508327,2668,1298161
544,7/16/2021 15:00:00,18-49,2766,1521413,2726.000000000000000,1373805,255,129177,5747,2514074,2981,1301142
545,7/17/2021 15:00:00,18-49,1811,1523224,1847.000000000000000,1375652,224,129401,3882,2517956,2071,1303213
546,7/18/2021 15:00:00,18-49,1227,1524451,1158.000000000000000,1376810,68,129469,2453,2520409,1226,1304439
547,7/19/2021 15:00:00,18-49,2657,1527108,2353.000000000000000,1379163,254,129723,5264,2525673,2607,1307046
548,7/20/2021 15:00:00,18-49,2730,1529838,2450.000000000000000,1381613,225,129948,5405,2531078,2675,1309721
549,7/21/2021 15:00:00,18-49,2868,1532706,2492.000000000000000,1384105,274,130222,5634,2536712,2766,1312487
550,7/22/2021 15:00:00,18-49,2902,1535608,2343.000000000000000,1386448,290,130512,5535,2542247,2633,1315120
551,7/23/2021 15:00:00,18-49,3490,1539098,2477.000000000000000,1388925,319,130831,6286,2548533,2796,1317916
552,7/24/2021 15:00:00,18-49,2338,1541436,1720.000000000000000,1390645,183,131014,4241,2552774,1903,1319819
553,7/25/2021 15:00:00,18-49,1840,1543276,666.000000000000000,1391311,106,131120,2612,2555386,772,1320591
554,7/26/2021 15:00:00,18-49,3276,1546552,2109.000000000000000,1393420,274,131394,5659,2561045,2383,1322974
555,7/27/2021 15:00:00,18-49,3513,1550065,2214.000000000000000,1395634,309,131703,6036,2567081,2523,1325497
556,7/28/2021 15:00:00,18-49,3683,1553748,2169.000000000000000,1397803,295,131998,6147,2573228,2464,1327961
557,7/29/2021 15:00:00,18-49,3750,1557498,2231.000000000000000,1400034,258,132256,6239,2579467,2489,1330450
558,7/30/2021 15:00:00,18-49,4104,1561602,2603.000000000000000,1402637,333,132589,7040,2586507,2936,1333386
559,7/31/2021 15:00:00,18-49,2637,1564239,1645.000000000000000,1404282,202,132791,4484,2590991,1847,1335233
560,8/1/2021 15:00:00,18-49,2303,1566542,1178.000000000000000,1405460,109,132900,3590,2594581,1287,1336520
561,8/2/2021 15:00:00,18-49,3936,1570478,1971.000000000000000,1407431,229,133129,6136,2600717,2200,1338720
562,8/3/2021 15:00:00,18-49,3816,1574294,2076.000000000000000,1409507,328,133457,6220,2606937,2404,1341124
563,8/4/2021 15:00:00,18-49,3949,1578243,2125.000000000000000,1411632,326,133783,6400,2613337,2451,1343575
564,8/5/2021 15:00:00,18-49,4248,1582491,2108.000000000000000,1413740,369,134152,6725,2620062,2477,1346052
565,8/6/2021 15:00:00,18-49,4572,1587063,2391.000000000000000,1416131,286,134438,7249,2627311,2677,1348729
