OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,4/18/2021 15:00:00,18-49,12121,969169,6876.000000000000000,521368,4,84366,19001,1067012,6880,404870
300,4/19/2021 15:00:00,18-49,17370,986539,14554.000000000000000,535922,25,84391,31949,1098961,14579,419449
301,4/20/2021 15:00:00,18-49,17789,1004328,17158.000000000000000,553080,5,84396,34952,1133913,17163,436612
302,4/21/2021 15:00:00,18-49,23750,1028078,19920.000000000000000,573000,10,84406,43680,1177593,19930,456542
303,4/22/2021 15:00:00,18-49,21322,1049400,18308.000000000000000,591308,13,84419,39643,1217236,18321,474863
304,4/23/2021 15:00:00,18-49,19398,1068798,17542.000000000000000,608850,11,84430,36951,1254187,17553,492416
305,4/24/2021 15:00:00,18-49,16095,1084893,14445.000000000000000,623295,48,84478,30588,1284775,14493,506909
306,4/25/2021 15:00:00,18-49,11749,1096642,4520.000000000000000,627815,11,84489,16280,1301055,4531,511440
307,4/26/2021 15:00:00,18-49,15835,1112477,15008.000000000000000,642823,95,84584,30938,1331993,15103,526543
308,4/27/2021 15:00:00,18-49,15818,1128295,17207.000000000000000,660030,582,85166,33607,1365600,17789,544332
309,4/28/2021 15:00:00,18-49,16869,1145164,20359.000000000000000,680389,707,85873,37935,1403535,21066,565398
310,4/29/2021 15:00:00,18-49,15846,1161010,20605.000000000000000,700994,750,86623,37201,1440736,21355,586753
311,4/30/2021 15:00:00,18-49,17123,1178133,17750.000000000000000,718744,843,87466,35716,1476452,18593,605346
312,5/1/2021 15:00:00,18-49,11490,1189623,13953.000000000000000,732697,553,88019,25996,1502448,14506,619852
313,5/2/2021 15:00:00,18-49,5794,1195417,9227.000000000000000,741924,475,88494,15496,1517944,9702,629554
314,5/3/2021 15:00:00,18-49,7379,1202796,15377.000000000000000,757301,1030,89524,23786,1541730,16407,645961
315,5/4/2021 15:00:00,18-49,7779,1210575,22193.000000000000000,779494,845,90369,30817,1572547,23038,668999
316,5/5/2021 15:00:00,18-49,10785,1221360,20815.000000000000000,800309,988,91357,32588,1605135,21803,690802
317,5/6/2021 15:00:00,18-49,9919,1231279,22943.000000000000000,823252,849,92206,33711,1638846,23792,714594
318,5/7/2021 15:00:00,18-49,10865,1242144,20827.000000000000000,844079,986,93192,32678,1671524,21813,736407
319,5/8/2021 15:00:00,18-49,6560,1248704,17464.000000000000000,861543,727,93919,24751,1696275,18191,754598
320,2/13/2021 15:00:00,12-17,18,666,7.000000000000000,214,,0,,0,,0
321,2/14/2021 15:00:00,12-17,19,685,3.000000000000000,217,,0,,0,,0
322,2/15/2021 15:00:00,12-17,13,698,23.000000000000000,240,,0,,0,,0
323,2/16/2021 15:00:00,12-17,26,724,15.000000000000000,255,,0,,0,,0
324,2/17/2021 15:00:00,12-17,5,729,19.000000000000000,274,,0,,0,,0
325,2/18/2021 15:00:00,12-17,4,733,1.000000000000000,275,,0,,0,,0
326,2/19/2021 15:00:00,12-17,12,745,22.000000000000000,297,,0,,0,,0
327,2/20/2021 15:00:00,12-17,25,770,38.000000000000000,335,,0,,0,,0
328,2/21/2021 15:00:00,12-17,14,784,14.000000000000000,349,,0,,0,,0
329,2/22/2021 15:00:00,12-17,13,797,24.000000000000000,373,,0,,0,,0
330,2/23/2021 15:00:00,12-17,35,832,46.000000000000000,419,,0,,0,,0
331,2/24/2021 15:00:00,12-17,33,865,19.000000000000000,438,,0,,0,,0
332,2/25/2021 15:00:00,12-17,36,901,34.000000000000000,472,,0,,0,,0
333,2/26/2021 15:00:00,12-17,29,930,17.000000000000000,489,,0,,0,,0
334,2/27/2021 15:00:00,12-17,48,978,19.000000000000000,508,,0,,0,,0
335,2/28/2021 15:00:00,12-17,34,1012,1.000000000000000,509,,0,,0,,0
336,3/1/2021 15:00:00,12-17,57,1069,20.000000000000000,529,,0,,0,,0
337,3/2/2021 15:00:00,12-17,35,1104,9.000000000000000,538,,0,,0,,0
338,3/3/2021 15:00:00,12-17,43,1147,20.000000000000000,558,1,1,64,64,21,21
339,3/4/2021 15:00:00,12-17,29,1176,21.000000000000000,579,2,3,52,116,23,44
340,3/5/2021 15:00:00,12-17,39,1215,16.000000000000000,595,1,4,56,172,17,61
341,3/6/2021 15:00:00,12-17,78,1293,14.000000000000000,609,4,8,96,268,18,79
342,3/7/2021 15:00:00,12-17,42,1335,15.000000000000000,624,1,9,58,326,16,95
343,3/8/2021 15:00:00,12-17,82,1417,13.000000000000000,637,,9,,326,,95
344,3/9/2021 15:00:00,12-17,94,1511,24.000000000000000,661,2,11,120,446,26,121
345,3/10/2021 15:00:00,12-17,107,1618,13.000000000000000,674,1,12,121,567,14,135
346,3/11/2021 15:00:00,12-17,156,1774,8.000000000000000,682,,12,,567,,135
347,3/12/2021 15:00:00,12-17,137,1911,18.000000000000000,700,,12,,567,,135
348,3/13/2021 15:00:00,12-17,161,2072,10.000000000000000,710,1,13,172,739,11,146
349,3/14/2021 15:00:00,12-17,156,2228,15.000000000000000,725,,13,,739,,146
350,3/15/2021 15:00:00,12-17,165,2393,22.000000000000000,747,,13,,739,,146
351,3/16/2021 15:00:00,12-17,212,2605,16.000000000000000,763,1,14,229,968,17,163
352,3/17/2021 15:00:00,12-17,255,2860,40.000000000000000,803,,14,,968,,163
353,3/18/2021 15:00:00,12-17,232,3092,35.000000000000000,838,1,15,268,1236,36,199
354,3/19/2021 15:00:00,12-17,203,3295,27.000000000000000,865,,15,,1236,,199
355,3/20/2021 15:00:00,12-17,258,3553,36.000000000000000,901,,15,,1236,,199
356,3/21/2021 15:00:00,12-17,224,3777,31.000000000000000,932,,15,,1236,,199
357,3/22/2021 15:00:00,12-17,268,4045,35.000000000000000,967,,15,,1236,,199
358,3/23/2021 15:00:00,12-17,309,4354,43.000000000000000,1010,,15,,1236,,199
359,3/24/2021 15:00:00,12-17,318,4672,39.000000000000000,1049,,15,,1236,,199
360,3/25/2021 15:00:00,12-17,346,5018,39.000000000000000,1088,,15,,1236,,199
361,3/26/2021 15:00:00,12-17,255,5273,28.000000000000000,1116,1,16,284,1520,29,228
362,3/27/2021 15:00:00,12-17,250,5523,71.000000000000000,1187,,16,,1520,,228
363,3/28/2021 15:00:00,12-17,202,5725,30.000000000000000,1217,2,18,234,1754,32,260
364,3/29/2021 15:00:00,12-17,324,6049,69.000000000000000,1286,1,19,394,2148,70,330
365,3/30/2021 15:00:00,12-17,518,6567,77.000000000000000,1363,1,20,596,2744,78,408
366,3/31/2021 15:00:00,12-17,681,7248,88.000000000000000,1451,8,28,777,3521,96,504
367,4/1/2021 15:00:00,12-17,583,7831,144.000000000000000,1595,1,29,728,4249,145,649
368,4/2/2021 15:00:00,12-17,727,8558,115.000000000000000,1710,7,36,849,5098,122,771
369,3/23/2021 15:00:00,50-64,14683,373804,3462.000000000000000,173837,671,17769,18816,248547,4133,70824
370,3/24/2021 15:00:00,50-64,16445,390249,4592.000000000000000,178429,588,18357,21625,270172,5180,76004
371,3/25/2021 15:00:00,50-64,17181,407430,4294.000000000000000,182723,1047,19404,22522,292694,5341,81345
372,3/26/2021 15:00:00,50-64,15400,422830,5256.000000000000000,187979,1035,20439,21691,314385,6291,87636
373,3/27/2021 15:00:00,50-64,10651,433481,3351.000000000000000,191330,1475,21914,15477,329862,4826,92462
374,3/28/2021 15:00:00,50-64,7733,441214,2491.000000000000000,193821,1002,22916,11226,341088,3493,95955
375,3/29/2021 15:00:00,50-64,13189,454403,5924.000000000000000,199745,482,23398,19595,360683,6406,102361
376,3/30/2021 15:00:00,50-64,17362,471765,6053.000000000000000,205798,786,24184,24201,384884,6839,109200
377,3/31/2021 15:00:00,50-64,16091,487856,7529.000000000000000,213327,2447,26631,26067,410951,9976,119176
378,4/1/2021 15:00:00,50-64,17205,505061,9432.000000000000000,222759,2388,29019,29025,439976,11820,130996
379,4/2/2021 15:00:00,50-64,13714,518775,7498.000000000000000,230257,2428,31447,23640,463616,9926,140922
380,4/3/2021 15:00:00,50-64,7142,525917,4554.000000000000000,234811,1703,33150,13399,477015,6257,147179
381,4/4/2021 15:00:00,50-64,2762,528679,2957.000000000000000,237768,316,33466,6035,483050,3273,150452
382,4/5/2021 15:00:00,50-64,9237,537916,7748.000000000000000,245516,2563,36029,19548,502598,10311,160763
383,4/6/2021 15:00:00,50-64,13509,551425,8724.000000000000000,254240,3622,39651,25855,528453,12346,173109
384,4/7/2021 15:00:00,50-64,11947,563372,9626.000000000000000,263866,4513,44164,26086,554539,14139,187248
385,4/8/2021 15:00:00,50-64,14019,577391,10275.000000000000000,274141,4847,49011,29141,583680,15122,202370
386,4/9/2021 15:00:00,50-64,10190,587581,10253.000000000000000,284394,5517,54528,25960,609640,15770,218140
387,4/10/2021 15:00:00,50-64,7291,594872,7859.000000000000000,292253,2639,57167,17789,627429,10498,228638
388,4/11/2021 15:00:00,50-64,4968,599840,4737.000000000000000,296990,2893,60060,12598,640027,7630,236268
389,4/12/2021 15:00:00,50-64,6936,606776,11040.000000000000000,308030,3791,63851,21767,661794,14831,251099
390,4/13/2021 15:00:00,50-64,12779,619555,11534.000000000000000,319564,118,63969,24431,686225,11652,262751
391,4/14/2021 15:00:00,50-64,10973,630528,12399.000000000000000,331963,77,64046,23449,709674,12476,275227
392,4/15/2021 15:00:00,50-64,11497,642025,13330.000000000000000,345293,48,64094,24875,734549,13378,288605
393,4/16/2021 15:00:00,50-64,10088,652113,13465.000000000000000,358758,4,64098,23557,758106,13469,302074
394,4/17/2021 15:00:00,50-64,8087,660200,7959.000000000000000,366717,3,64101,16049,774155,7962,310036
395,4/18/2021 15:00:00,50-64,4930,665130,7332.000000000000000,374049,1,64102,12263,786418,7333,317369
396,4/19/2021 15:00:00,50-64,7922,673052,14894.000000000000000,388943,11,64113,22827,809245,14905,332274
397,4/20/2021 15:00:00,50-64,8319,681371,18011.000000000000000,406954,13,64126,26343,835588,18024,350298
398,4/21/2021 15:00:00,50-64,9743,691114,18258.000000000000000,425212,4,64130,28005,863593,18262,368560
399,4/22/2021 15:00:00,50-64,9788,700902,17002.000000000000000,442214,2,64132,26792,890385,17004,385564
400,4/23/2021 15:00:00,50-64,8761,709663,15364.000000000000000,457578,1,64133,24126,914511,15365,400929
401,4/24/2021 15:00:00,50-64,6589,716252,10232.000000000000000,467810,25,64158,16846,931357,10257,411186
402,4/25/2021 15:00:00,50-64,4638,720890,3060.000000000000000,470870,8,64166,7706,939063,3068,414254
403,4/26/2021 15:00:00,50-64,6694,727584,12360.000000000000000,483230,72,64238,19126,958189,12432,426686
404,4/27/2021 15:00:00,50-64,7066,734650,11847.000000000000000,495077,365,64603,19278,977467,12212,438898
405,4/28/2021 15:00:00,50-64,6993,741643,13843.000000000000000,508920,466,65069,21302,998769,14309,453207
406,4/29/2021 15:00:00,50-64,7387,749030,13296.000000000000000,522216,495,65564,21178,1019947,13791,466998
407,4/30/2021 15:00:00,50-64,7238,756268,10599.000000000000000,532815,550,66114,18387,1038334,11149,478147
408,5/1/2021 15:00:00,50-64,4591,760859,7717.000000000000000,540532,341,66455,12649,1050983,8058,486205
409,5/2/2021 15:00:00,50-64,2124,762983,4272.000000000000000,544804,256,66711,6652,1057635,4528,490733
410,5/3/2021 15:00:00,50-64,3106,766089,7896.000000000000000,552700,625,67336,11627,1069262,8521,499254
411,5/4/2021 15:00:00,50-64,3434,769523,11884.000000000000000,564584,590,67926,15908,1085170,12474,511728
412,5/5/2021 15:00:00,50-64,4698,774221,10931.000000000000000,575515,644,68570,16273,1101443,11575,523303
413,5/6/2021 15:00:00,50-64,4226,778447,12258.000000000000000,587773,610,69180,17094,1118537,12868,536171
414,5/7/2021 15:00:00,50-64,4017,782464,9839.000000000000000,597612,626,69806,14482,1133019,10465,546636
415,5/8/2021 15:00:00,50-64,2381,784845,8351.000000000000000,605963,428,70234,11160,1144179,8779,555415
416,4/3/2021 15:00:00,12-17,586,9144,126.000000000000000,1836,8,44,720,5818,134,905
417,4/4/2021 15:00:00,12-17,217,9361,86.000000000000000,1922,,44,,5818,,905
418,4/5/2021 15:00:00,12-17,834,10195,137.000000000000000,2059,3,47,974,6792,140,1045
419,4/6/2021 15:00:00,12-17,1149,11344,141.000000000000000,2200,2,49,1292,8084,143,1188
420,4/7/2021 15:00:00,12-17,1184,12528,218.000000000000000,2418,8,57,1410,9494,226,1414
421,4/8/2021 15:00:00,12-17,1205,13733,213.000000000000000,2631,7,64,1425,10919,220,1634
422,4/9/2021 15:00:00,12-17,1063,14796,192.000000000000000,2823,2,66,1257,12176,194,1828
423,4/10/2021 15:00:00,12-17,1404,16200,259.000000000000000,3082,2,68,1665,13841,261,2089
424,4/11/2021 15:00:00,12-17,1060,17260,150.000000000000000,3232,1,69,1211,15052,151,2240
425,4/12/2021 15:00:00,12-17,968,18228,250.000000000000000,3482,3,72,1221,16273,253,2493
426,4/13/2021 15:00:00,12-17,1817,20045,281.000000000000000,3763,,72,,16273,,2493
427,4/14/2021 15:00:00,12-17,2398,22443,322.000000000000000,4085,,72,,16273,,2493
428,4/15/2021 15:00:00,12-17,1563,24006,250.000000000000000,4335,1,73,1814,18087,251,2744
429,4/16/2021 15:00:00,12-17,1944,25950,249.000000000000000,4584,,73,,18087,,2744
430,4/17/2021 15:00:00,12-17,2531,28481,215.000000000000000,4799,,73,,18087,,2744
431,4/18/2021 15:00:00,12-17,2076,30557,239.000000000000000,5038,,73,,18087,,2744
432,4/19/2021 15:00:00,12-17,1336,31893,411.000000000000000,5449,,73,,18087,,2744
433,4/20/2021 15:00:00,12-17,1520,33413,479.000000000000000,5928,,73,,18087,,2744
434,4/21/2021 15:00:00,12-17,2975,36388,717.000000000000000,6645,,73,,18087,,2744
435,4/22/2021 15:00:00,12-17,1770,38158,464.000000000000000,7109,,73,,18087,,2744
436,4/23/2021 15:00:00,12-17,1934,40092,655.000000000000000,7764,,73,,18087,,2744
437,4/24/2021 15:00:00,12-17,2160,42252,566.000000000000000,8330,,73,,18087,,2744
438,4/25/2021 15:00:00,12-17,1799,44051,200.000000000000000,8530,,73,,18087,,2744
439,4/26/2021 15:00:00,12-17,1436,45487,664.000000000000000,9194,,73,,18087,,2744
440,4/27/2021 15:00:00,12-17,1497,46984,857.000000000000000,10051,,73,,18087,,2744
441,4/28/2021 15:00:00,12-17,2746,49730,1222.000000000000000,11273,,73,,18087,,2744
442,4/29/2021 15:00:00,12-17,1638,51368,1094.000000000000000,12367,,73,,18087,,2744
443,4/30/2021 15:00:00,12-17,1664,53032,989.000000000000000,13356,2,75,2655,20742,991,3735
444,5/1/2021 15:00:00,12-17,1548,54580,1359.000000000000000,14715,,75,,20742,,3735
445,5/2/2021 15:00:00,12-17,717,55297,945.000000000000000,15660,1,76,1663,22405,946,4681
446,5/3/2021 15:00:00,12-17,761,56058,1084.000000000000000,16744,,76,,22405,,4681
447,5/4/2021 15:00:00,12-17,1016,57074,1662.000000000000000,18406,,76,,22405,,4681
448,5/5/2021 15:00:00,12-17,1939,59013,2407.000000000000000,20813,,76,,22405,,4681
449,5/6/2021 15:00:00,12-17,889,59902,1463.000000000000000,22276,,76,,22405,,4681
450,5/7/2021 15:00:00,12-17,929,60831,2013.000000000000000,24289,,76,,22405,,4681
451,5/8/2021 15:00:00,12-17,853,61684,2492.000000000000000,26781,,76,,22405,,4681
452,5/9/2021 15:00:00,12-17,479,62163,1186.000000000000000,27967,,76,,22405,,4681
453,5/10/2021 15:00:00,12-17,492,62655,1541.000000000000000,29508,,76,,22405,,4681
454,5/11/2021 15:00:00,12-17,807,63462,1569.000000000000000,31077,,76,,22405,,4681
455,5/12/2021 15:00:00,12-17,1937,65399,2900.000000000000000,33977,1,77,4838,27243,2901,7582
456,5/13/2021 15:00:00,12-17,10916,76315,1876.000000000000000,35853,,77,,27243,,7582
457,5/14/2021 15:00:00,12-17,10551,86866,1672.000000000000000,37525,,77,,27243,,7582
458,5/15/2021 15:00:00,12-17,11788,98654,1899.000000000000000,39424,1,78,13688,40931,1900,9482
459,5/16/2021 15:00:00,12-17,4298,102952,1649.000000000000000,41073,,78,,40931,,9482
460,5/17/2021 15:00:00,12-17,6993,109945,1512.000000000000000,42585,,78,,40931,,9482
461,5/18/2021 15:00:00,12-17,8611,118556,1698.000000000000000,44283,,78,,40931,,9482
462,5/19/2021 15:00:00,12-17,13766,132322,2608.000000000000000,46891,,78,,40931,,9482
463,5/20/2021 15:00:00,12-17,6779,139101,1609.000000000000000,48500,,78,,40931,,9482
464,5/21/2021 15:00:00,12-17,6675,145776,1934.000000000000000,50434,,78,,40931,,9482
465,5/9/2021 15:00:00,50-64,1009,785854,3074.000000000000000,609037,215,70449,4298,1148477,3289,558704
466,5/10/2021 15:00:00,50-64,2126,787980,8301.000000000000000,617338,455,70904,10882,1159359,8756,567460
467,5/11/2021 15:00:00,50-64,2723,790703,8633.000000000000000,625971,472,71376,11828,1171187,9105,576565
468,5/12/2021 15:00:00,50-64,2910,793613,9837.000000000000000,635808,567,71943,13314,1184501,10404,586969
469,5/13/2021 15:00:00,50-64,2694,796307,9099.000000000000000,644907,432,72375,12225,1196726,9531,596500
470,5/14/2021 15:00:00,50-64,3342,799649,7928.000000000000000,652835,552,72927,11822,1208548,8480,604980
471,5/15/2021 15:00:00,50-64,2223,801872,5999.000000000000000,658834,413,73340,8635,1217183,6412,611392
472,5/16/2021 15:00:00,50-64,1097,802969,4182.000000000000000,663016,319,73659,5598,1222781,4501,615893
473,5/17/2021 15:00:00,50-64,2312,805281,6795.000000000000000,669811,567,74226,9674,1232455,7362,623255
474,5/18/2021 15:00:00,50-64,2937,808218,7992.000000000000000,677803,559,74785,11488,1243943,8551,631806
475,5/19/2021 15:00:00,50-64,3090,811308,8325.000000000000000,686128,488,75273,11903,1255846,8813,640619
476,5/20/2021 15:00:00,50-64,2933,814241,8860.000000000000000,694988,553,75826,12346,1268192,9413,650032
477,5/21/2021 15:00:00,50-64,3011,817252,7979.000000000000000,702967,472,76298,11462,1279654,8451,658483
478,5/22/2021 15:00:00,50-64,2088,819340,4933.000000000000000,707900,339,76637,7360,1287014,5272,663755
479,5/23/2021 15:00:00,50-64,1081,820421,2845.000000000000000,710745,260,76897,4186,1291200,3105,666860
480,5/24/2021 15:00:00,50-64,2114,822535,4556.000000000000000,715301,410,77307,7080,1298280,4966,671826
481,5/25/2021 15:00:00,50-64,2295,824830,5049.000000000000000,720350,345,77652,7689,1305969,5394,677220
482,5/26/2021 15:00:00,50-64,2191,827021,4850.000000000000000,725200,419,78071,7460,1313429,5269,682489
483,5/27/2021 15:00:00,50-64,2005,829026,4922.000000000000000,730122,324,78395,7251,1320680,5246,687735
484,5/28/2021 15:00:00,50-64,2094,831120,5052.000000000000000,735174,382,78777,7528,1328208,5434,693169
485,5/29/2021 15:00:00,50-64,1327,832447,2715.000000000000000,737889,258,79035,4300,1332508,2973,696142
486,5/30/2021 15:00:00,50-64,662,833109,1414.000000000000000,739303,148,79183,2224,1334732,1562,697704
487,5/31/2021 15:00:00,50-64,299,833408,826.000000000000000,740129,84,79267,1209,1335941,910,698614
488,6/1/2021 15:00:00,50-64,1701,835109,4084.000000000000000,744213,314,79581,6099,1342040,4398,703012
489,6/2/2021 15:00:00,50-64,1512,836621,3770.000000000000000,747983,278,79859,5560,1347600,4048,707060
490,6/3/2021 15:00:00,50-64,1426,838047,3313.000000000000000,751296,319,80178,5058,1352658,3632,710692
491,6/4/2021 15:00:00,50-64,1532,839579,3424.000000000000000,754720,322,80500,5278,1357936,3746,714438
492,6/5/2021 15:00:00,50-64,1068,840647,2167.000000000000000,756887,192,80692,3427,1361363,2359,716797
493,6/6/2021 15:00:00,50-64,489,841136,828.000000000000000,757715,93,80785,1410,1362773,921,717718
494,6/7/2021 15:00:00,50-64,1110,842246,2250.000000000000000,759965,199,80984,3559,1366332,2449,720167
495,6/8/2021 15:00:00,50-64,1109,843355,2732.000000000000000,762697,259,81243,4100,1370432,2991,723158
496,6/9/2021 15:00:00,50-64,1163,844518,2560.000000000000000,765257,264,81507,3987,1374419,2824,725982
497,6/10/2021 15:00:00,50-64,1253,845771,2737.000000000000000,767994,267,81774,4257,1378676,3004,728986
498,6/11/2021 15:00:00,50-64,1270,847041,3025.000000000000000,771019,327,82101,4622,1383298,3352,732338
499,6/12/2021 15:00:00,50-64,799,847840,1940.000000000000000,772959,157,82258,2896,1386194,2097,734435
500,6/13/2021 15:00:00,50-64,299,848139,997.000000000000000,773956,78,82336,1374,1387568,1075,735510
501,6/14/2021 15:00:00,50-64,901,849040,2128.000000000000000,776084,165,82501,3194,1390762,2293,737803
502,6/15/2021 15:00:00,50-64,983,850023,2382.000000000000000,778466,221,82722,3586,1394348,2603,740406
503,6/16/2021 15:00:00,50-64,981,851004,2215.000000000000000,780681,191,82913,3387,1397735,2406,742812
504,6/17/2021 15:00:00,50-64,1113,852117,2218.000000000000000,782899,195,83108,3526,1401261,2413,745225
505,6/18/2021 15:00:00,50-64,1191,853308,2234.000000000000000,785133,195,83303,3620,1404881,2429,747654
506,6/19/2021 15:00:00,50-64,693,854001,1391.000000000000000,786524,160,83463,2244,1407125,1551,749205
507,6/20/2021 15:00:00,50-64,317,854318,664.000000000000000,787188,81,83544,1062,1408187,745,749950
508,6/21/2021 15:00:00,50-64,879,855197,1049.000000000000000,788237,153,83697,2081,1410268,1202,751152
509,6/22/2021 15:00:00,50-64,866,856063,1544.000000000000000,789781,167,83864,2577,1412845,1711,752863
510,6/23/2021 15:00:00,50-64,1004,857067,1665.000000000000000,791446,169,84033,2838,1415683,1834,754697
511,6/24/2021 15:00:00,50-64,944,858011,1552.000000000000000,792998,150,84183,2646,1418329,1702,756399
512,5/22/2021 15:00:00,12-17,6603,152379,1406.000000000000000,51840,,78,,40931,,9482
513,5/23/2021 15:00:00,12-17,3379,155758,844.000000000000000,52684,,78,,40931,,9482
514,5/24/2021 15:00:00,12-17,3995,159753,788.000000000000000,53472,,78,,40931,,9482
515,5/25/2021 15:00:00,12-17,3316,163069,1098.000000000000000,54570,1,79,4415,45346,1099,10581
516,5/26/2021 15:00:00,12-17,8473,171542,1819.000000000000000,56389,,79,,45346,,10581
517,5/27/2021 15:00:00,12-17,2513,174055,1040.000000000000000,57429,1,80,3554,48900,1041,11622
518,5/28/2021 15:00:00,12-17,2945,177000,869.000000000000000,58298,,80,,48900,,11622
519,5/29/2021 15:00:00,12-17,2945,179945,803.000000000000000,59101,,80,,48900,,11622
520,5/30/2021 15:00:00,12-17,1408,181353,454.000000000000000,59555,,80,,48900,,11622
521,5/31/2021 15:00:00,12-17,278,181631,197.000000000000000,59752,,80,,48900,,11622
522,6/1/2021 15:00:00,12-17,1981,183612,1037.000000000000000,60789,,80,,48900,,11622
523,6/2/2021 15:00:00,12-17,3356,186968,2376.000000000000000,63165,,80,,48900,,11622
524,6/3/2021 15:00:00,12-17,1694,188662,8811.000000000000000,71976,,80,,48900,,11622
525,6/4/2021 15:00:00,12-17,1778,190440,8919.000000000000000,80895,4,84,10701,59601,8923,20545
526,6/5/2021 15:00:00,12-17,2181,192621,10704.000000000000000,91599,,84,,59601,,20545
527,6/6/2021 15:00:00,12-17,1099,193720,3747.000000000000000,95346,,84,,59601,,20545
528,6/7/2021 15:00:00,12-17,1702,195422,7481.000000000000000,102827,,84,,59601,,20545
529,6/8/2021 15:00:00,12-17,1620,197042,8657.000000000000000,111484,1,85,10278,69879,8658,29203
530,6/9/2021 15:00:00,12-17,2663,199705,12863.000000000000000,124347,,85,,69879,,29203
531,6/10/2021 15:00:00,12-17,1731,201436,7581.000000000000000,131928,1,86,9313,79192,7582,36785
532,6/11/2021 15:00:00,12-17,1991,203427,5977.000000000000000,137905,,86,,79192,,36785
533,6/12/2021 15:00:00,12-17,1476,204903,6103.000000000000000,144008,1,87,7580,86772,6104,42889
534,6/13/2021 15:00:00,12-17,396,205299,2984.000000000000000,146992,,87,,86772,,42889
535,6/14/2021 15:00:00,12-17,1469,206768,3165.000000000000000,150157,,87,,86772,,42889
536,6/15/2021 15:00:00,12-17,1377,208145,4025.000000000000000,154182,,87,,86772,,42889
537,6/16/2021 15:00:00,12-17,2141,210286,8152.000000000000000,162334,,87,,86772,,42889
538,6/17/2021 15:00:00,12-17,1693,211979,2817.000000000000000,165151,1,88,4511,91283,2818,45707
539,6/18/2021 15:00:00,12-17,1567,213546,2922.000000000000000,168073,,88,,91283,,45707
540,6/19/2021 15:00:00,12-17,1170,214716,2756.000000000000000,170829,,88,,91283,,45707
541,6/20/2021 15:00:00,12-17,599,215315,1242.000000000000000,172071,,88,,91283,,45707
542,6/21/2021 15:00:00,12-17,1429,216744,865.000000000000000,172936,,88,,91283,,45707
543,6/22/2021 15:00:00,12-17,1197,217941,1943.000000000000000,174879,1,89,3141,94424,1944,47651
544,6/23/2021 15:00:00,12-17,1692,219633,3126.000000000000000,178005,,89,,94424,,47651
545,6/24/2021 15:00:00,12-17,1332,220965,1597.000000000000000,179602,,89,,94424,,47651
546,6/25/2021 15:00:00,12-17,1295,222260,1572.000000000000000,181174,,89,,94424,,47651
547,6/26/2021 15:00:00,12-17,863,223123,1883.000000000000000,183057,,89,,94424,,47651
548,6/27/2021 15:00:00,12-17,639,223762,880.000000000000000,183937,,89,,94424,,47651
549,6/28/2021 15:00:00,12-17,1148,224910,1662.000000000000000,185599,1,90,2811,97235,1663,49314
550,6/29/2021 15:00:00,12-17,1153,226063,1507.000000000000000,187106,,90,,97235,,49314
551,6/30/2021 15:00:00,12-17,1461,227524,2286.000000000000000,189392,,90,,97235,,49314
552,7/1/2021 15:00:00,12-17,1217,228741,1624.000000000000000,191016,2,92,2843,100078,1626,50940
553,7/2/2021 15:00:00,12-17,1117,229858,1698.000000000000000,192714,,92,,100078,,50940
554,7/3/2021 15:00:00,12-17,668,230526,1140.000000000000000,193854,,92,,100078,,50940
555,7/4/2021 15:00:00,12-17,83,230609,123.000000000000000,193977,,92,,100078,,50940
556,7/5/2021 15:00:00,12-17,893,231502,925.000000000000000,194902,,92,,100078,,50940
557,7/6/2021 15:00:00,12-17,975,232477,1544.000000000000000,196446,,92,,100078,,50940
558,7/7/2021 15:00:00,12-17,1035,233512,1831.000000000000000,198277,,92,,100078,,50940
559,7/8/2021 15:00:00,12-17,1054,234566,1479.000000000000000,199756,,92,,100078,,50940
560,7/9/2021 15:00:00,12-17,1103,235669,1526.000000000000000,201282,,92,,100078,,50940
561,6/25/2021 15:00:00,50-64,997,859008,1626.000000000000000,794624,195,84378,2818,1421147,1821,758220
562,6/26/2021 15:00:00,50-64,605,859613,978.000000000000000,795602,93,84471,1676,1422823,1071,759291
563,6/27/2021 15:00:00,50-64,388,860001,525.000000000000000,796127,38,84509,951,1423774,563,759854
564,6/28/2021 15:00:00,50-64,674,860675,957.000000000000000,797084,134,84643,1765,1425539,1091,760945
565,6/29/2021 15:00:00,50-64,803,861478,1112.000000000000000,798196,127,84770,2042,1427581,1239,762184
566,6/30/2021 15:00:00,50-64,886,862364,1074.000000000000000,799270,149,84919,2109,1429690,1223,763407
567,7/1/2021 15:00:00,50-64,761,863125,1141.000000000000000,800411,121,85040,2023,1431713,1262,764669
568,7/2/2021 15:00:00,50-64,912,864037,1164.000000000000000,801575,142,85182,2218,1433931,1306,765975
569,7/3/2021 15:00:00,50-64,532,864569,633.000000000000000,802208,58,85240,1223,1435154,691,766666
570,7/4/2021 15:00:00,50-64,72,864641,78.000000000000000,802286,15,85255,165,1435319,93,766759
571,7/5/2021 15:00:00,50-64,546,865187,607.000000000000000,802893,74,85329,1227,1436546,681,767440
572,7/6/2021 15:00:00,50-64,734,865921,1089.000000000000000,803982,122,85451,1945,1438491,1211,768651
