OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,703,921000,905.000000000000000,852683,92,90990,1700,1547888,997,822934
270,9/9/2021 15:00:00,50-64,821,921821,921.000000000000000,853604,80,91070,1822,1549710,1001,823935
271,9/10/2021 15:00:00,50-64,982,922803,1081.000000000000000,854685,90,91160,2153,1551863,1171,825106
272,9/11/2021 15:00:00,50-64,563,923366,580.000000000000000,855265,73,91233,1216,1553079,653,825759
273,9/12/2021 15:00:00,50-64,402,923768,406.000000000000000,855671,18,91251,826,1553905,424,826183
274,9/13/2021 15:00:00,50-64,769,924537,803.000000000000000,856474,69,91320,1641,1555546,872,827055
275,9/14/2021 15:00:00,50-64,705,925242,840.000000000000000,857314,84,91404,1629,1557175,924,827979
276,9/15/2021 15:00:00,50-64,675,925917,842.000000000000000,858156,89,91493,1606,1558781,931,828910
277,9/16/2021 15:00:00,50-64,650,926567,866.000000000000000,859022,75,91568,1591,1560372,941,829851
278,9/17/2021 15:00:00,50-64,705,927272,966.000000000000000,859988,87,91655,1758,1562130,1053,830904
279,9/18/2021 15:00:00,50-64,490,927762,539.000000000000000,860527,47,91702,1076,1563206,586,831490
280,9/19/2021 15:00:00,50-64,319,928081,390.000000000000000,860917,22,91724,731,1563937,412,831902
281,9/20/2021 15:00:00,50-64,601,928682,747.000000000000000,861664,61,91785,1409,1565346,808,832710
282,9/21/2021 15:00:00,50-64,546,929228,808.000000000000000,862472,77,91862,1431,1566777,885,833595
283,9/22/2021 15:00:00,50-64,655,929883,785.000000000000000,863257,68,91930,1508,1568285,853,834448
284,9/23/2021 15:00:00,50-64,644,930527,677.000000000000000,863934,69,91999,1390,1569675,746,835194
285,9/24/2021 15:00:00,50-64,696,931223,859.000000000000000,864793,75,92074,1630,1571305,934,836128
286,9/25/2021 15:00:00,50-64,536,931759,468.000000000000000,865261,18,92092,1022,1572327,486,836614
287,9/26/2021 15:00:00,50-64,317,932076,313.000000000000000,865574,14,92106,644,1572971,327,836941
288,9/27/2021 15:00:00,50-64,694,932770,447.000000000000000,866021,62,92168,1203,1574174,509,837450
289,9/28/2021 15:00:00,50-64,676,933446,681.000000000000000,866702,54,92222,1411,1575585,735,838185
290,9/29/2021 15:00:00,50-64,679,934125,704.000000000000000,867406,70,92292,1453,1577038,774,838959
291,9/30/2021 15:00:00,50-64,716,934841,742.000000000000000,868148,77,92369,1535,1578573,819,839778
292,10/1/2021 15:00:00,50-64,833,935674,913.000000000000000,869061,76,92445,1822,1580395,989,840767
293,10/2/2021 15:00:00,50-64,486,936160,446.000000000000000,869507,25,92470,957,1581352,471,841238
294,10/3/2021 15:00:00,50-64,303,936463,304.000000000000000,869811,11,92481,618,1581970,315,841553
295,10/4/2021 15:00:00,50-64,727,937190,542.000000000000000,870353,68,92549,1337,1583307,610,842163
296,10/5/2021 15:00:00,50-64,701,937891,590.000000000000000,870943,55,92604,1346,1584653,645,842808
297,10/6/2021 15:00:00,50-64,730,938621,565.000000000000000,871508,75,92679,1370,1586023,640,843448
298,10/7/2021 15:00:00,50-64,787,939408,558.000000000000000,872066,82,92761,1427,1587450,640,844088
299,10/8/2021 15:00:00,50-64,866,940274,623.000000000000000,872689,82,92843,1571,1589021,705,844793
300,10/9/2021 15:00:00,50-64,469,940743,390.000000000000000,873079,26,92869,885,1589906,416,845209
301,10/10/2021 15:00:00,50-64,292,941035,302.000000000000000,873381,5,92874,599,1590505,307,845516
302,10/11/2021 15:00:00,50-64,813,941848,563.000000000000000,873944,74,92948,1450,1591955,637,846153
303,10/12/2021 15:00:00,50-64,690,942538,557.000000000000000,874501,74,93022,1321,1593276,631,846784
304,10/13/2021 15:00:00,50-64,718,943256,558.000000000000000,875059,94,93116,1370,1594646,652,847436
305,10/14/2021 15:00:00,50-64,660,943916,564.000000000000000,875623,85,93201,1309,1595955,649,848085
306,10/15/2021 15:00:00,50-64,794,944710,640.000000000000000,876263,96,93297,1530,1597485,736,848821
307,10/16/2021 15:00:00,50-64,399,945109,381.000000000000000,876644,34,93331,814,1598299,415,849236
308,10/17/2021 15:00:00,50-64,256,945365,231.000000000000000,876875,7,93338,494,1598793,238,849474
309,10/18/2021 15:00:00,50-64,784,946149,620.000000000000000,877495,88,93426,1492,1600285,708,850182
310,10/19/2021 15:00:00,50-64,644,946793,506.000000000000000,878001,53,93479,1203,1601488,559,850741
311,10/20/2021 15:00:00,50-64,629,947422,542.000000000000000,878543,69,93548,1240,1602728,611,851352
312,10/21/2021 15:00:00,50-64,572,947994,539.000000000000000,879082,85,93633,1196,1603924,624,851976
313,10/22/2021 15:00:00,50-64,880,948874,612.000000000000000,879694,80,93713,1572,1605496,692,852668
314,10/23/2021 15:00:00,50-64,534,949408,315.000000000000000,880009,28,93741,877,1606373,343,853011
315,10/24/2021 15:00:00,50-64,374,949782,206.000000000000000,880215,20,93761,600,1606973,226,853237
316,10/25/2021 15:00:00,50-64,847,950629,515.000000000000000,880730,89,93850,1451,1608424,604,853841
317,10/26/2021 15:00:00,50-64,868,951497,546.000000000000000,881276,78,93928,1492,1609916,624,854465
318,10/27/2021 15:00:00,50-64,865,952362,553.000000000000000,881829,132,94060,1550,1611466,685,855150
319,10/28/2021 15:00:00,50-64,836,953198,607.000000000000000,882436,79,94139,1522,1612988,686,855836
320,10/29/2021 15:00:00,50-64,1037,954235,611.000000000000000,883047,102,94241,1750,1614738,713,856549
321,10/30/2021 15:00:00,50-64,610,954845,336.000000000000000,883383,43,94284,989,1615727,379,856928
322,10/31/2021 15:00:00,50-64,395,955240,218.000000000000000,883601,20,94304,633,1616360,238,857166
323,11/1/2021 15:00:00,50-64,891,956131,580.000000000000000,884181,91,94395,1562,1617922,671,857837
324,11/2/2021 15:00:00,50-64,912,957043,560.000000000000000,884741,100,94495,1572,1619494,660,858497
325,11/3/2021 15:00:00,50-64,927,957970,530.000000000000000,885271,119,94614,1576,1621070,649,859146
326,11/4/2021 15:00:00,50-64,830,958800,589.000000000000000,885860,94,94708,1513,1622583,683,859829
327,11/5/2021 15:00:00,50-64,1049,959849,692.000000000000000,886552,114,94822,1855,1624438,806,860635
328,11/6/2021 15:00:00,50-64,571,960420,326.000000000000000,886878,30,94852,927,1625365,356,860991
329,11/7/2021 15:00:00,50-64,337,960757,193.000000000000000,887071,16,94868,546,1625911,209,861200
330,11/8/2021 15:00:00,50-64,656,961413,599.000000000000000,887670,104,94972,1359,1627270,703,861903
331,11/9/2021 15:00:00,50-64,753,962166,463.000000000000000,888133,69,95041,1285,1628555,532,862435
332,11/10/2021 15:00:00,50-64,796,962962,463.000000000000000,888596,86,95127,1345,1629900,549,862984
333,11/11/2021 15:00:00,50-64,868,963830,411.000000000000000,889007,63,95190,1342,1631242,474,863458
334,11/12/2021 15:00:00,50-64,942,964772,526.000000000000000,889533,75,95265,1543,1632785,601,864059
335,11/13/2021 15:00:00,50-64,514,965286,241.000000000000000,889774,32,95297,787,1633572,273,864332
336,11/14/2021 15:00:00,50-64,339,965625,178.000000000000000,889952,13,95310,530,1634102,191,864523
337,11/15/2021 15:00:00,50-64,769,966394,470.000000000000000,890422,57,95367,1296,1635398,527,865050
338,11/16/2021 15:00:00,50-64,847,967241,464.000000000000000,890886,59,95426,1370,1636768,523,865573
339,11/17/2021 15:00:00,50-64,799,968040,469.000000000000000,891355,74,95500,1342,1638110,543,866116
340,11/18/2021 15:00:00,50-64,866,968906,484.000000000000000,891839,71,95571,1421,1639531,555,866671
341,11/19/2021 15:00:00,50-64,1019,969925,554.000000000000000,892393,82,95653,1655,1641186,636,867307
342,11/20/2021 15:00:00,50-64,281,970206,108.000000000000000,892501,23,95676,412,1641598,131,867438
343,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
344,12/15/2020 15:00:00,65 and Older,3,5,1.000000000000000,1,,0,,0,,0
345,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,2,,0,,0,,0
346,12/17/2020 15:00:00,65 and Older,60,90,,2,,0,,0,,0
347,12/18/2020 15:00:00,65 and Older,193,283,,2,,0,,0,,0
348,12/19/2020 15:00:00,65 and Older,60,343,,2,,0,,0,,0
349,12/20/2020 15:00:00,65 and Older,21,364,,2,,0,,0,,0
350,12/21/2020 15:00:00,65 and Older,222,586,,2,,0,,0,,0
351,12/22/2020 15:00:00,65 and Older,1294,1880,1.000000000000000,3,,0,,0,,0
352,12/23/2020 15:00:00,65 and Older,697,2577,3.000000000000000,6,,0,,0,,0
353,12/24/2020 15:00:00,65 and Older,233,2810,,6,,0,,0,,0
354,12/25/2020 15:00:00,65 and Older,393,3203,,6,,0,,0,,0
355,12/26/2020 15:00:00,65 and Older,527,3730,1.000000000000000,7,,0,,0,,0
356,12/27/2020 15:00:00,65 and Older,505,4235,1.000000000000000,8,,0,,0,,0
357,12/28/2020 15:00:00,65 and Older,1186,5421,3.000000000000000,11,,0,,0,,0
358,12/29/2020 15:00:00,65 and Older,1705,7126,5.000000000000000,16,,0,,0,,0
359,12/30/2020 15:00:00,65 and Older,1335,8461,6.000000000000000,22,,0,,0,,0
360,12/31/2020 15:00:00,65 and Older,862,9323,4.000000000000000,26,,0,,0,,0
361,1/1/2021 15:00:00,65 and Older,1036,10359,14.000000000000000,40,,0,,0,,0
362,1/2/2021 15:00:00,65 and Older,806,11165,3.000000000000000,43,,0,,0,,0
363,1/3/2021 15:00:00,65 and Older,785,11950,5.000000000000000,48,,0,,0,,0
364,1/4/2021 15:00:00,65 and Older,2365,14315,18.000000000000000,66,,0,,0,,0
365,1/5/2021 15:00:00,65 and Older,2409,16724,40.000000000000000,106,,0,,0,,0
366,1/6/2021 15:00:00,65 and Older,2730,19454,33.000000000000000,139,,0,,0,,0
367,1/7/2021 15:00:00,65 and Older,2259,21713,118.000000000000000,257,,0,,0,,0
368,1/8/2021 15:00:00,65 and Older,2723,24436,198.000000000000000,455,,0,,0,,0
369,1/9/2021 15:00:00,65 and Older,1186,25622,59.000000000000000,514,,0,,0,,0
370,1/10/2021 15:00:00,65 and Older,772,26394,16.000000000000000,530,,0,,0,,0
371,1/11/2021 15:00:00,65 and Older,3065,29459,245.000000000000000,775,,0,,0,,0
372,1/12/2021 15:00:00,65 and Older,4305,33764,1044.000000000000000,1819,,0,,0,,0
373,1/13/2021 15:00:00,65 and Older,3499,37263,579.000000000000000,2398,,0,,0,,0
374,1/14/2021 15:00:00,65 and Older,3722,40985,208.000000000000000,2606,,0,,0,,0
375,1/15/2021 15:00:00,65 and Older,4584,45569,456.000000000000000,3062,,0,,0,,0
376,1/16/2021 15:00:00,65 and Older,2069,47638,466.000000000000000,3528,,0,,0,,0
377,1/17/2021 15:00:00,65 and Older,681,48319,414.000000000000000,3942,,0,,0,,0
378,1/18/2021 15:00:00,65 and Older,3571,51890,839.000000000000000,4781,,0,,0,,0
379,1/19/2021 15:00:00,65 and Older,9248,61138,982.000000000000000,5763,,0,,0,,0
380,1/20/2021 15:00:00,65 and Older,11849,72987,740.000000000000000,6503,,0,,0,,0
381,1/21/2021 15:00:00,65 and Older,12218,85205,537.000000000000000,7040,,0,,0,,0
382,1/22/2021 15:00:00,65 and Older,13254,98459,967.000000000000000,8007,,0,,0,,0
383,1/23/2021 15:00:00,65 and Older,5089,103548,561.000000000000000,8568,,0,,0,,0
384,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
385,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
386,12/16/2020 15:00:00,18-49,429,468,1.000000000000000,2,,0,,0,,0
387,12/17/2020 15:00:00,18-49,771,1239,2.000000000000000,4,,0,,0,,0
388,12/18/2020 15:00:00,18-49,1883,3122,5.000000000000000,9,,0,,0,,0
389,12/19/2020 15:00:00,18-49,577,3699,4.000000000000000,13,,0,,0,,0
390,12/20/2020 15:00:00,18-49,229,3928,3.000000000000000,16,,0,,0,,0
391,12/21/2020 15:00:00,18-49,2540,6468,18.000000000000000,34,,0,,0,,0
392,12/22/2020 15:00:00,18-49,3182,9650,15.000000000000000,49,,0,,0,,0
393,12/23/2020 15:00:00,18-49,3233,12883,23.000000000000000,72,,0,,0,,0
394,12/24/2020 15:00:00,18-49,1598,14481,8.000000000000000,80,,0,,0,,0
395,12/25/2020 15:00:00,18-49,294,14775,1.000000000000000,81,,0,,0,,0
396,12/26/2020 15:00:00,18-49,725,15500,4.000000000000000,85,,0,,0,,0
397,12/27/2020 15:00:00,18-49,760,16260,7.000000000000000,92,,0,,0,,0
398,12/28/2020 15:00:00,18-49,4999,21259,26.000000000000000,118,,0,,0,,0
399,12/29/2020 15:00:00,18-49,5683,26942,25.000000000000000,143,,0,,0,,0
400,12/30/2020 15:00:00,18-49,7136,34078,39.000000000000000,182,,0,,0,,0
401,12/31/2020 15:00:00,18-49,4319,38397,21.000000000000000,203,,0,,0,,0
402,1/1/2021 15:00:00,18-49,973,39370,72.000000000000000,275,,0,,0,,0
403,1/2/2021 15:00:00,18-49,1433,40803,24.000000000000000,299,,0,,0,,0
404,1/3/2021 15:00:00,18-49,1597,42400,57.000000000000000,356,,0,,0,,0
405,1/4/2021 15:00:00,18-49,6740,49140,211.000000000000000,567,,0,,0,,0
406,1/5/2021 15:00:00,18-49,6164,55304,335.000000000000000,902,,0,,0,,0
407,1/6/2021 15:00:00,18-49,7554,62858,584.000000000000000,1486,,0,,0,,0
408,1/7/2021 15:00:00,18-49,7981,70839,1135.000000000000000,2621,,0,,0,,0
409,1/8/2021 15:00:00,18-49,8284,79123,1698.000000000000000,4319,,0,,0,,0
410,1/9/2021 15:00:00,18-49,2484,81607,603.000000000000000,4922,,0,,0,,0
411,1/10/2021 15:00:00,18-49,1309,82916,256.000000000000000,5178,,0,,0,,0
412,1/11/2021 15:00:00,18-49,6541,89457,2195.000000000000000,7373,,0,,0,,0
413,1/12/2021 15:00:00,18-49,8130,97587,2837.000000000000000,10210,,0,,0,,0
414,1/13/2021 15:00:00,18-49,9424,107011,2110.000000000000000,12320,,0,,0,,0
415,1/14/2021 15:00:00,18-49,8791,115802,1145.000000000000000,13465,,0,,0,,0
416,1/15/2021 15:00:00,18-49,9440,125242,873.000000000000000,14338,,0,,0,,0
417,1/16/2021 15:00:00,18-49,2517,127759,673.000000000000000,15011,,0,,0,,0
418,1/17/2021 15:00:00,18-49,865,128624,665.000000000000000,15676,,0,,0,,0
419,1/18/2021 15:00:00,18-49,2112,130736,1369.000000000000000,17045,,0,,0,,0
420,1/19/2021 15:00:00,18-49,4812,135548,2800.000000000000000,19845,,0,,0,,0
421,1/20/2021 15:00:00,18-49,5640,141188,2931.000000000000000,22776,,0,,0,,0
422,1/21/2021 15:00:00,18-49,7215,148403,2097.000000000000000,24873,,0,,0,,0
423,1/22/2021 15:00:00,18-49,9505,157908,1667.000000000000000,26540,,0,,0,,0
424,1/23/2021 15:00:00,18-49,3195,161103,802.000000000000000,27342,,0,,0,,0
425,1/24/2021 15:00:00,18-49,760,161863,684.000000000000000,28026,,0,,0,,0
426,1/25/2021 15:00:00,18-49,4269,166132,4202.000000000000000,32228,,0,,0,,0
427,1/26/2021 15:00:00,18-49,4801,170933,4306.000000000000000,36534,,0,,0,,0
428,1/27/2021 15:00:00,18-49,5956,176889,6499.000000000000000,43033,,0,,0,,0
429,1/28/2021 15:00:00,18-49,5779,182668,4797.000000000000000,47830,,0,,0,,0
430,1/29/2021 15:00:00,18-49,5960,188628,3964.000000000000000,51794,,0,,0,,0
431,1/30/2021 15:00:00,18-49,4379,193007,1359.000000000000000,53153,,0,,0,,0
432,1/31/2021 15:00:00,18-49,1330,194337,459.000000000000000,53612,,0,,0,,0
433,2/1/2021 15:00:00,18-49,1744,196081,2265.000000000000000,55877,,0,,0,,0
434,1/24/2021 15:00:00,65 and Older,2006,105554,458.000000000000000,9026,,0,,0,,0
435,1/25/2021 15:00:00,65 and Older,9475,115029,1483.000000000000000,10509,,0,,0,,0
436,1/26/2021 15:00:00,65 and Older,9982,125011,1729.000000000000000,12238,,0,,0,,0
437,1/27/2021 15:00:00,65 and Older,14867,139878,2053.000000000000000,14291,,0,,0,,0
438,1/28/2021 15:00:00,65 and Older,13214,153092,1508.000000000000000,15799,,0,,0,,0
439,1/29/2021 15:00:00,65 and Older,14804,167896,1420.000000000000000,17219,,0,,0,,0
440,1/30/2021 15:00:00,65 and Older,10722,178618,454.000000000000000,17673,,0,,0,,0
441,1/31/2021 15:00:00,65 and Older,1629,180247,494.000000000000000,18167,,0,,0,,0
442,2/1/2021 15:00:00,65 and Older,4578,184825,1323.000000000000000,19490,,0,,0,,0
443,2/2/2021 15:00:00,65 and Older,7382,192207,3120.000000000000000,22610,,0,,0,,0
444,2/3/2021 15:00:00,65 and Older,10348,202555,2861.000000000000000,25471,,0,,0,,0
445,2/4/2021 15:00:00,65 and Older,12905,215460,2919.000000000000000,28390,,0,,0,,0
446,2/5/2021 15:00:00,65 and Older,11533,226993,3734.000000000000000,32124,,0,,0,,0
447,2/6/2021 15:00:00,65 and Older,5867,232860,1614.000000000000000,33738,,0,,0,,0
448,2/7/2021 15:00:00,65 and Older,3387,236247,657.000000000000000,34395,,0,,0,,0
449,2/8/2021 15:00:00,65 and Older,7617,243864,3438.000000000000000,37833,,0,,0,,0
450,2/9/2021 15:00:00,65 and Older,9879,253743,4578.000000000000000,42411,,0,,0,,0
451,2/10/2021 15:00:00,65 and Older,11927,265670,6736.000000000000000,49147,,0,,0,,0
452,2/11/2021 15:00:00,65 and Older,13114,278784,5488.000000000000000,54635,,0,,0,,0
453,2/12/2021 15:00:00,65 and Older,10462,289246,6171.000000000000000,60806,,0,,0,,0
454,2/13/2021 15:00:00,65 and Older,6536,295782,3015.000000000000000,63821,,0,,0,,0
455,2/14/2021 15:00:00,65 and Older,3575,299357,958.000000000000000,64779,,0,,0,,0
456,2/15/2021 15:00:00,65 and Older,7049,306406,6727.000000000000000,71506,,0,,0,,0
457,2/16/2021 15:00:00,65 and Older,8964,315370,11222.000000000000000,82728,,0,,0,,0
458,2/17/2021 15:00:00,65 and Older,10099,325469,13489.000000000000000,96217,,0,,0,,0
459,2/18/2021 15:00:00,65 and Older,1470,326939,2064.000000000000000,98281,,0,,0,,0
460,2/19/2021 15:00:00,65 and Older,5616,332555,9370.000000000000000,107651,,0,,0,,0
461,2/20/2021 15:00:00,65 and Older,5517,338072,10544.000000000000000,118195,,0,,0,,0
462,2/21/2021 15:00:00,65 and Older,3760,341832,5058.000000000000000,123253,,0,,0,,0
463,2/22/2021 15:00:00,65 and Older,4500,346332,7971.000000000000000,131224,,0,,0,,0
464,2/23/2021 15:00:00,65 and Older,8379,354711,9789.000000000000000,141013,,0,,0,,0
465,2/24/2021 15:00:00,65 and Older,9199,363910,14934.000000000000000,155947,,0,,0,,0
466,2/25/2021 15:00:00,65 and Older,11713,375623,15767.000000000000000,171714,,0,,0,,0
467,2/26/2021 15:00:00,65 and Older,15439,391062,14200.000000000000000,185914,,0,,0,,0
468,2/27/2021 15:00:00,65 and Older,7918,398980,6166.000000000000000,192080,,0,,0,,0
469,2/28/2021 15:00:00,65 and Older,7905,406885,2791.000000000000000,194871,,0,,0,,0
470,3/1/2021 15:00:00,65 and Older,12612,419497,7996.000000000000000,202867,,0,,0,,0
471,3/2/2021 15:00:00,65 and Older,12536,432033,8307.000000000000000,211174,13,13,20856,20856,8320,8320
472,3/3/2021 15:00:00,65 and Older,14658,446691,10400.000000000000000,221574,50,63,25108,45964,10450,18770
473,3/4/2021 15:00:00,65 and Older,15839,462530,10971.000000000000000,232545,1702,1765,28512,74476,12673,31443
474,3/5/2021 15:00:00,65 and Older,15695,478225,10685.000000000000000,243230,2727,4492,29107,103583,13412,44855
475,3/6/2021 15:00:00,65 and Older,8015,486240,4579.000000000000000,247809,2176,6668,14770,118353,6755,51610
476,3/7/2021 15:00:00,65 and Older,5784,492024,2520.000000000000000,250329,2167,8835,10471,128824,4687,56297
477,3/8/2021 15:00:00,65 and Older,13134,505158,4683.000000000000000,255012,3532,12367,21349,150173,8215,64512
478,3/9/2021 15:00:00,65 and Older,12468,517626,8781.000000000000000,263793,3637,16004,24886,175059,12418,76930
479,3/10/2021 15:00:00,65 and Older,13861,531487,8299.000000000000000,272092,2552,18556,24712,199771,10851,87781
480,3/11/2021 15:00:00,65 and Older,14446,545933,9628.000000000000000,281720,1841,20397,25915,225686,11469,99250
481,3/12/2021 15:00:00,65 and Older,15227,561160,9437.000000000000000,291157,1225,21622,25889,251575,10662,109912
482,2/2/2021 15:00:00,18-49,2936,199017,6555.000000000000000,62432,,0,,0,,0
483,2/3/2021 15:00:00,18-49,4665,203682,9535.000000000000000,71967,,0,,0,,0
484,2/4/2021 15:00:00,18-49,5119,208801,7922.000000000000000,79889,,0,,0,,0
485,2/5/2021 15:00:00,18-49,5164,213965,8517.000000000000000,88406,,0,,0,,0
486,2/6/2021 15:00:00,18-49,3378,217343,3051.000000000000000,91457,,0,,0,,0
487,2/7/2021 15:00:00,18-49,1452,218795,699.000000000000000,92156,,0,,0,,0
488,2/8/2021 15:00:00,18-49,3170,221965,5940.000000000000000,98096,,0,,0,,0
489,2/9/2021 15:00:00,18-49,4014,225979,5775.000000000000000,103871,,0,,0,,0
490,2/10/2021 15:00:00,18-49,4183,230162,9114.000000000000000,112985,,0,,0,,0
491,2/11/2021 15:00:00,18-49,5704,235866,7653.000000000000000,120638,,0,,0,,0
492,2/12/2021 15:00:00,18-49,5816,241682,8553.000000000000000,129191,,0,,0,,0
493,2/13/2021 15:00:00,18-49,2799,244481,2264.000000000000000,131455,,0,,0,,0
494,2/14/2021 15:00:00,18-49,2114,246595,687.000000000000000,132142,,0,,0,,0
495,2/15/2021 15:00:00,18-49,2821,249416,4274.000000000000000,136416,,0,,0,,0
496,2/16/2021 15:00:00,18-49,4311,253727,6033.000000000000000,142449,,0,,0,,0
497,2/17/2021 15:00:00,18-49,6267,259994,7892.000000000000000,150341,,0,,0,,0
498,2/18/2021 15:00:00,18-49,991,260985,1488.000000000000000,151829,,0,,0,,0
499,2/19/2021 15:00:00,18-49,2732,263717,6408.000000000000000,158237,,0,,0,,0
500,2/20/2021 15:00:00,18-49,2809,266526,6084.000000000000000,164321,,0,,0,,0
501,2/21/2021 15:00:00,18-49,1386,267912,1590.000000000000000,165911,,0,,0,,0
502,2/22/2021 15:00:00,18-49,2042,269954,4554.000000000000000,170465,,0,,0,,0
503,2/23/2021 15:00:00,18-49,4144,274098,3776.000000000000000,174241,,0,,0,,0
504,2/24/2021 15:00:00,18-49,4887,278985,6027.000000000000000,180268,,0,,0,,0
505,2/25/2021 15:00:00,18-49,4946,283931,6410.000000000000000,186678,,0,,0,,0
506,2/26/2021 15:00:00,18-49,6615,290546,7203.000000000000000,193881,,0,,0,,0
507,2/27/2021 15:00:00,18-49,4614,295160,3104.000000000000000,196985,,0,,0,,0
508,2/28/2021 15:00:00,18-49,4257,299417,1215.000000000000000,198200,,0,,0,,0
509,3/1/2021 15:00:00,18-49,7560,306977,2616.000000000000000,200816,,0,,0,,0
510,3/2/2021 15:00:00,18-49,6263,313240,2830.000000000000000,203646,5,5,9098,9098,2835,2835
511,3/3/2021 15:00:00,18-49,8768,322008,4674.000000000000000,208320,58,63,13500,22598,4732,7567
512,3/4/2021 15:00:00,18-49,8537,330545,4064.000000000000000,212384,1320,1383,13921,36519,5384,12951
513,3/5/2021 15:00:00,18-49,7443,337988,5076.000000000000000,217460,1183,2566,13702,50221,6259,19210
514,3/6/2021 15:00:00,18-49,5412,343400,2553.000000000000000,220013,2175,4741,10140,60361,4728,23938
515,3/7/2021 15:00:00,18-49,3599,346999,1441.000000000000000,221454,2629,7370,7669,68030,4070,28008
516,3/8/2021 15:00:00,18-49,6891,353890,2458.000000000000000,223912,2675,10045,12024,80054,5133,33141
517,3/9/2021 15:00:00,18-49,7409,361299,3808.000000000000000,227720,2720,12765,13937,93991,6528,39669
518,3/10/2021 15:00:00,18-49,8591,369890,4570.000000000000000,232290,3085,15850,16246,110237,7655,47324
519,3/11/2021 15:00:00,18-49,11795,381685,3885.000000000000000,236175,1140,16990,16820,127057,5025,52349
520,3/12/2021 15:00:00,18-49,11899,393584,5225.000000000000000,241400,857,17847,17981,145038,6082,58431
521,3/13/2021 15:00:00,18-49,8669,402253,2745.000000000000000,244145,468,18315,11882,156920,3213,61644
522,3/14/2021 15:00:00,18-49,7516,409769,1828.000000000000000,245973,384,18699,9728,166648,2212,63856
523,3/15/2021 15:00:00,18-49,12134,421903,2683.000000000000000,248656,202,18901,15019,181667,2885,66741
524,3/16/2021 15:00:00,18-49,12589,434492,3304.000000000000000,251960,177,19078,16070,197737,3481,70222
525,3/17/2021 15:00:00,18-49,13555,448047,4231.000000000000000,256191,497,19575,18283,216020,4728,74950
526,3/18/2021 15:00:00,18-49,16523,464570,3519.000000000000000,259710,559,20134,20601,236621,4078,79028
527,3/19/2021 15:00:00,18-49,14763,479333,3652.000000000000000,263362,371,20505,18786,255407,4023,83051
528,3/20/2021 15:00:00,18-49,10964,490297,3121.000000000000000,266483,267,20772,14352,269759,3388,86439
529,3/21/2021 15:00:00,18-49,8866,499163,2260.000000000000000,268743,146,20918,11272,281031,2406,88845
530,3/22/2021 15:00:00,18-49,13809,512972,3136.000000000000000,271879,285,21203,17230,298261,3421,92266
531,3/23/2021 15:00:00,18-49,15487,528459,4962.000000000000000,276841,395,21598,20844,319105,5357,97623
532,3/24/2021 15:00:00,18-49,16980,545439,6020.000000000000000,282861,394,21992,23394,342499,6414,104037
533,3/25/2021 15:00:00,18-49,18617,564056,5479.000000000000000,288340,856,22848,24952,367451,6335,110372
534,3/26/2021 15:00:00,18-49,15641,579697,6688.000000000000000,295028,1015,23863,23344,390795,7703,118075
535,3/27/2021 15:00:00,18-49,11969,591666,4306.000000000000000,299334,685,24548,16960,407755,4991,123066
536,3/28/2021 15:00:00,18-49,7521,599187,3303.000000000000000,302637,531,25079,11355,419110,3834,126900
537,3/29/2021 15:00:00,18-49,12976,612163,7468.000000000000000,310105,379,25458,20823,439933,7847,134747
538,3/30/2021 15:00:00,18-49,18095,630258,7831.000000000000000,317936,631,26089,26557,466490,8462,143209
539,3/31/2021 15:00:00,18-49,19247,649505,9610.000000000000000,327546,2534,28623,31391,497881,12144,155353
540,4/1/2021 15:00:00,18-49,19090,668595,12239.000000000000000,339785,2431,31054,33760,531641,14670,170023
541,4/2/2021 15:00:00,18-49,16492,685087,9554.000000000000000,349339,2987,34041,29033,560674,12541,182564
542,4/3/2021 15:00:00,18-49,11878,696965,6502.000000000000000,355841,2231,36272,20611,581285,8733,191297
543,4/4/2021 15:00:00,18-49,4684,701649,3996.000000000000000,359837,541,36813,9221,590506,4537,195834
544,4/5/2021 15:00:00,18-49,15491,717140,9280.000000000000000,369117,3162,39975,27933,618439,12442,208276
545,4/6/2021 15:00:00,18-49,21743,738883,10589.000000000000000,379706,5474,45449,37806,656245,16063,224339
546,4/7/2021 15:00:00,18-49,19716,758599,11509.000000000000000,391215,6968,52417,38193,694438,18477,242816
547,4/8/2021 15:00:00,18-49,23447,782046,13201.000000000000000,404416,7138,59555,43786,738224,20339,263155
548,4/9/2021 15:00:00,18-49,19947,801993,12552.000000000000000,416968,7407,66962,39906,778130,19959,283114
549,4/10/2021 15:00:00,18-49,13359,815352,9858.000000000000000,426826,4228,71190,27445,805575,14086,297200
550,4/11/2021 15:00:00,18-49,10661,826013,5892.000000000000000,432718,6693,77883,23246,828821,12585,309785
551,4/12/2021 15:00:00,18-49,14904,840917,13960.000000000000000,446678,6066,83949,34930,863751,20026,329811
