OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,2/10/2021 15:00:00,18-49,4186,229518,9104.000000000000000,112208,,0,,0,,0
308,2/11/2021 15:00:00,18-49,5708,235226,7648.000000000000000,119856,,0,,0,,0
309,2/12/2021 15:00:00,18-49,5824,241050,8540.000000000000000,128396,,0,,0,,0
310,2/13/2021 15:00:00,18-49,2791,243841,2257.000000000000000,130653,,0,,0,,0
311,2/14/2021 15:00:00,18-49,2110,245951,680.000000000000000,131333,,0,,0,,0
312,2/15/2021 15:00:00,18-49,2810,248761,4264.000000000000000,135597,,0,,0,,0
313,2/16/2021 15:00:00,18-49,4297,253058,6056.000000000000000,141653,,0,,0,,0
314,2/17/2021 15:00:00,18-49,6255,259313,7897.000000000000000,149550,,0,,0,,0
315,2/18/2021 15:00:00,18-49,990,260303,1489.000000000000000,151039,,0,,0,,0
316,2/19/2021 15:00:00,18-49,2734,263037,6411.000000000000000,157450,,0,,0,,0
317,2/20/2021 15:00:00,18-49,2811,265848,6111.000000000000000,163561,,0,,0,,0
318,2/21/2021 15:00:00,18-49,1381,267229,1631.000000000000000,165192,,0,,0,,0
319,2/22/2021 15:00:00,18-49,2041,269270,4559.000000000000000,169751,,0,,0,,0
320,2/23/2021 15:00:00,18-49,4130,273400,3775.000000000000000,173526,,0,,0,,0
321,2/24/2021 15:00:00,18-49,4872,278272,6014.000000000000000,179540,,0,,0,,0
322,2/25/2021 15:00:00,18-49,4937,283209,6407.000000000000000,185947,,0,,0,,0
323,2/26/2021 15:00:00,18-49,6619,289828,7204.000000000000000,193151,,0,,0,,0
324,2/27/2021 15:00:00,18-49,4613,294441,3123.000000000000000,196274,,0,,0,,0
325,2/28/2021 15:00:00,18-49,4261,298702,1202.000000000000000,197476,,0,,0,,0
326,3/1/2021 15:00:00,18-49,7285,305987,2587.000000000000000,200063,,0,,0,,0
327,3/2/2021 15:00:00,18-49,6249,312236,2820.000000000000000,202883,4,4,9073,9073,2824,2824
328,3/3/2021 15:00:00,18-49,8728,320964,4663.000000000000000,207546,54,58,13445,22518,4717,7541
329,3/4/2021 15:00:00,18-49,8525,329489,4037.000000000000000,211583,1316,1374,13878,36396,5353,12894
330,3/5/2021 15:00:00,18-49,7419,336908,5038.000000000000000,216621,1185,2559,13642,50038,6223,19117
331,3/6/2021 15:00:00,18-49,5384,342292,2545.000000000000000,219166,2170,4729,10099,60137,4715,23832
332,3/7/2021 15:00:00,18-49,3589,345881,1432.000000000000000,220598,2629,7358,7650,67787,4061,27893
333,3/8/2021 15:00:00,18-49,6900,352781,2441.000000000000000,223039,2681,10039,12022,79809,5122,33015
334,3/9/2021 15:00:00,18-49,7403,360184,3786.000000000000000,226825,2719,12758,13908,93717,6505,39520
335,3/10/2021 15:00:00,18-49,8600,368784,4547.000000000000000,231372,3084,15842,16231,109948,7631,47151
336,3/11/2021 15:00:00,18-49,11793,380577,3872.000000000000000,235244,1141,16983,16806,126754,5013,52164
337,3/12/2021 15:00:00,18-49,11897,392474,5211.000000000000000,240455,856,17839,17964,144718,6067,58231
338,3/13/2021 15:00:00,18-49,8641,401115,2732.000000000000000,243187,465,18304,11838,156556,3197,61428
339,3/14/2021 15:00:00,18-49,7510,408625,1817.000000000000000,245004,384,18688,9711,166267,2201,63629
340,3/15/2021 15:00:00,18-49,12137,420762,2672.000000000000000,247676,200,18888,15009,181276,2872,66501
341,3/16/2021 15:00:00,18-49,12592,433354,3282.000000000000000,250958,175,19063,16049,197325,3457,69958
342,3/17/2021 15:00:00,18-49,13564,446918,4204.000000000000000,255162,493,19556,18261,215586,4697,74655
343,3/18/2021 15:00:00,18-49,16519,463437,3499.000000000000000,258661,559,20115,20577,236163,4058,78713
344,3/19/2021 15:00:00,18-49,14739,478176,3657.000000000000000,262318,369,20484,18765,254928,4026,82739
345,3/20/2021 15:00:00,18-49,10894,489070,3092.000000000000000,265410,281,20765,14267,269195,3373,86112
346,3/21/2021 15:00:00,18-49,8872,497942,2245.000000000000000,267655,144,20909,11261,280456,2389,88501
347,3/22/2021 15:00:00,18-49,13809,511751,3122.000000000000000,270777,285,21194,17216,297672,3407,91908
348,5/22/2021 15:00:00,12-17,6584,152152,1403.000000000000000,51709,,71,,38575,,9120
349,5/23/2021 15:00:00,12-17,3377,155529,838.000000000000000,52547,,71,,38575,,9120
350,5/24/2021 15:00:00,12-17,3982,159511,789.000000000000000,53336,,71,,38575,,9120
351,5/25/2021 15:00:00,12-17,3303,162814,1109.000000000000000,54445,1,72,4413,42988,1110,10230
352,5/26/2021 15:00:00,12-17,8465,171279,1811.000000000000000,56256,,72,,42988,,10230
353,5/27/2021 15:00:00,12-17,2507,173786,1035.000000000000000,57291,1,73,3543,46531,1036,11266
354,5/28/2021 15:00:00,12-17,2941,176727,864.000000000000000,58155,,73,,46531,,11266
355,5/29/2021 15:00:00,12-17,2947,179674,798.000000000000000,58953,,73,,46531,,11266
356,5/30/2021 15:00:00,12-17,1405,181079,455.000000000000000,59408,,73,,46531,,11266
357,5/31/2021 15:00:00,12-17,279,181358,195.000000000000000,59603,,73,,46531,,11266
358,6/1/2021 15:00:00,12-17,1973,183331,1025.000000000000000,60628,,73,,46531,,11266
359,6/2/2021 15:00:00,12-17,3350,186681,2358.000000000000000,62986,,73,,46531,,11266
360,6/3/2021 15:00:00,12-17,1690,188371,8785.000000000000000,71771,,73,,46531,,11266
361,6/4/2021 15:00:00,12-17,1782,190153,8892.000000000000000,80663,4,77,10678,57209,8896,20162
362,6/5/2021 15:00:00,12-17,2176,192329,10665.000000000000000,91328,,77,,57209,,20162
363,6/6/2021 15:00:00,12-17,1107,193436,3726.000000000000000,95054,,77,,57209,,20162
364,6/7/2021 15:00:00,12-17,1697,195133,7465.000000000000000,102519,,77,,57209,,20162
365,6/8/2021 15:00:00,12-17,1610,196743,8642.000000000000000,111161,1,78,10253,67462,8643,28805
366,6/9/2021 15:00:00,12-17,2668,199411,12833.000000000000000,123994,,78,,67462,,28805
367,6/10/2021 15:00:00,12-17,1732,201143,7552.000000000000000,131546,1,79,9285,76747,7553,36358
368,6/11/2021 15:00:00,12-17,1990,203133,5965.000000000000000,137511,,79,,76747,,36358
369,6/12/2021 15:00:00,12-17,1478,204611,6080.000000000000000,143591,1,80,7559,84306,6081,42439
370,6/13/2021 15:00:00,12-17,393,205004,2981.000000000000000,146572,,80,,84306,,42439
371,6/14/2021 15:00:00,12-17,1470,206474,3164.000000000000000,149736,,80,,84306,,42439
372,6/15/2021 15:00:00,12-17,1370,207844,4015.000000000000000,153751,,80,,84306,,42439
373,6/16/2021 15:00:00,12-17,2129,209973,8139.000000000000000,161890,,80,,84306,,42439
374,6/17/2021 15:00:00,12-17,1691,211664,2808.000000000000000,164698,1,81,4500,88806,2809,45248
375,6/18/2021 15:00:00,12-17,1567,213231,2912.000000000000000,167610,,81,,88806,,45248
376,6/19/2021 15:00:00,12-17,1169,214400,2752.000000000000000,170362,,81,,88806,,45248
377,6/20/2021 15:00:00,12-17,598,214998,1240.000000000000000,171602,,81,,88806,,45248
378,6/21/2021 15:00:00,12-17,1424,216422,860.000000000000000,172462,,81,,88806,,45248
379,6/22/2021 15:00:00,12-17,1197,217619,1937.000000000000000,174399,1,82,3135,91941,1938,47186
380,6/23/2021 15:00:00,12-17,1693,219312,3117.000000000000000,177516,,82,,91941,,47186
381,6/24/2021 15:00:00,12-17,1327,220639,1589.000000000000000,179105,,82,,91941,,47186
382,6/25/2021 15:00:00,12-17,1293,221932,1574.000000000000000,180679,,82,,91941,,47186
383,6/26/2021 15:00:00,12-17,864,222796,1865.000000000000000,182544,,82,,91941,,47186
384,6/27/2021 15:00:00,12-17,635,223431,873.000000000000000,183417,,82,,91941,,47186
385,6/28/2021 15:00:00,12-17,1148,224579,1655.000000000000000,185072,1,83,2804,94745,1656,48842
386,6/29/2021 15:00:00,12-17,1151,225730,1497.000000000000000,186569,,83,,94745,,48842
387,6/30/2021 15:00:00,12-17,1456,227186,2277.000000000000000,188846,,83,,94745,,48842
388,7/1/2021 15:00:00,12-17,1208,228394,1613.000000000000000,190459,2,85,2823,97568,1615,50457
389,7/2/2021 15:00:00,12-17,1109,229503,1690.000000000000000,192149,,85,,97568,,50457
390,7/3/2021 15:00:00,12-17,666,230169,1137.000000000000000,193286,,85,,97568,,50457
391,7/4/2021 15:00:00,12-17,83,230252,120.000000000000000,193406,,85,,97568,,50457
392,7/5/2021 15:00:00,12-17,893,231145,923.000000000000000,194329,,85,,97568,,50457
393,7/6/2021 15:00:00,12-17,971,232116,1536.000000000000000,195865,,85,,97568,,50457
394,7/7/2021 15:00:00,12-17,1037,233153,1813.000000000000000,197678,,85,,97568,,50457
395,7/8/2021 15:00:00,12-17,1051,234204,1470.000000000000000,199148,,85,,97568,,50457
396,7/9/2021 15:00:00,12-17,1094,235298,1526.000000000000000,200674,,85,,97568,,50457
397,3/23/2021 15:00:00,50-64,14721,375479,3492.000000000000000,174308,667,17946,18880,249697,4159,70930
398,3/24/2021 15:00:00,50-64,16558,392037,4604.000000000000000,178912,584,18530,21746,271443,5188,76118
399,3/25/2021 15:00:00,50-64,17296,409333,4288.000000000000000,183200,1067,19597,22651,294094,5355,81473
400,3/26/2021 15:00:00,50-64,15446,424779,5340.000000000000000,188540,1032,20629,21818,315912,6372,87845
401,3/27/2021 15:00:00,50-64,11275,436054,3332.000000000000000,191872,1608,22237,16215,332127,4940,92785
402,3/28/2021 15:00:00,50-64,7738,443792,2479.000000000000000,194351,1003,23240,11220,343347,3482,96267
403,3/29/2021 15:00:00,50-64,13210,457002,6007.000000000000000,200358,480,23720,19697,363044,6487,102754
404,3/30/2021 15:00:00,50-64,17414,474416,6140.000000000000000,206498,781,24501,24335,387379,6921,109675
405,3/31/2021 15:00:00,50-64,16144,490560,7610.000000000000000,214108,2447,26948,26201,413580,10057,119732
406,4/1/2021 15:00:00,50-64,17145,507705,9426.000000000000000,223534,2375,29323,28946,442526,11801,131533
407,4/2/2021 15:00:00,50-64,13734,521439,7601.000000000000000,231135,2421,31744,23756,466282,10022,141555
408,4/3/2021 15:00:00,50-64,7136,528575,4537.000000000000000,235672,1727,33471,13400,479682,6264,147819
409,4/4/2021 15:00:00,50-64,2771,531346,2952.000000000000000,238624,317,33788,6040,485722,3269,151088
410,4/5/2021 15:00:00,50-64,9288,540634,7843.000000000000000,246467,2562,36350,19693,505415,10405,161493
411,4/6/2021 15:00:00,50-64,13626,554260,8807.000000000000000,255274,3617,39967,26050,531465,12424,173917
412,4/7/2021 15:00:00,50-64,12041,566301,9675.000000000000000,264949,4504,44471,26220,557685,14179,188096
413,4/8/2021 15:00:00,50-64,14123,580424,10320.000000000000000,275269,4856,49327,29299,586984,15176,203272
414,4/9/2021 15:00:00,50-64,10264,590688,10316.000000000000000,285585,5505,54832,26085,613069,15821,219093
415,4/10/2021 15:00:00,50-64,7459,598147,7829.000000000000000,293414,2642,57474,17930,630999,10471,229564
416,4/11/2021 15:00:00,50-64,4975,603122,4728.000000000000000,298142,3049,60523,12752,643751,7777,237341
417,4/12/2021 15:00:00,50-64,6990,610112,11079.000000000000000,309221,3805,64328,21874,665625,14884,252225
418,4/13/2021 15:00:00,50-64,12868,622980,11613.000000000000000,320834,118,64446,24599,690224,11731,263956
419,4/14/2021 15:00:00,50-64,11060,634040,12498.000000000000000,333332,77,64523,23635,713859,12575,276531
420,4/15/2021 15:00:00,50-64,11570,645610,13417.000000000000000,346749,48,64571,25035,738894,13465,289996
421,4/16/2021 15:00:00,50-64,10165,655775,13499.000000000000000,360248,4,64575,23668,762562,13503,303499
422,4/17/2021 15:00:00,50-64,8155,663930,7956.000000000000000,368204,3,64578,16114,778676,7959,311458
423,4/18/2021 15:00:00,50-64,4932,668862,7324.000000000000000,375528,1,64579,12257,790933,7325,318783
424,4/19/2021 15:00:00,50-64,7954,676816,14939.000000000000000,390467,11,64590,22904,813837,14950,333733
425,4/20/2021 15:00:00,50-64,8349,685165,18009.000000000000000,408476,13,64603,26371,840208,18022,351755
426,4/21/2021 15:00:00,50-64,9764,694929,18291.000000000000000,426767,3,64606,28058,868266,18294,370049
427,4/22/2021 15:00:00,50-64,9814,704743,16995.000000000000000,443762,2,64608,26811,895077,16997,387046
428,4/23/2021 15:00:00,50-64,8798,713541,15397.000000000000000,459159,1,64609,24196,919273,15398,402444
429,4/24/2021 15:00:00,50-64,6594,720135,10782.000000000000000,469941,25,64634,17401,936674,10807,413251
430,4/25/2021 15:00:00,50-64,4636,724771,3051.000000000000000,472992,8,64642,7695,944369,3059,416310
431,4/26/2021 15:00:00,50-64,6708,731479,12454.000000000000000,485446,73,64715,19235,963604,12527,428837
432,4/27/2021 15:00:00,50-64,7082,738561,11922.000000000000000,497368,365,65080,19369,982973,12287,441124
433,4/28/2021 15:00:00,50-64,7024,745585,13889.000000000000000,511257,466,65546,21379,1004352,14355,455479
434,4/29/2021 15:00:00,50-64,7421,753006,13345.000000000000000,524602,494,66040,21260,1025612,13839,469318
435,4/30/2021 15:00:00,50-64,7278,760284,10616.000000000000000,535218,550,66590,18444,1044056,11166,480484
436,5/1/2021 15:00:00,50-64,4552,764836,7804.000000000000000,543022,339,66929,12695,1056751,8143,488627
437,5/2/2021 15:00:00,50-64,2123,766959,4263.000000000000000,547285,255,67184,6641,1063392,4518,493145
438,5/3/2021 15:00:00,50-64,3226,770185,8335.000000000000000,555620,628,67812,12189,1075581,8963,502108
439,5/4/2021 15:00:00,50-64,3688,773873,12273.000000000000000,567893,591,68403,16552,1092133,12864,514972
440,5/5/2021 15:00:00,50-64,4702,778575,11000.000000000000000,578893,643,69046,16345,1108478,11643,526615
441,5/6/2021 15:00:00,50-64,4261,782836,12288.000000000000000,591181,609,69655,17158,1125636,12897,539512
442,5/7/2021 15:00:00,50-64,4028,786864,9850.000000000000000,601031,625,70280,14503,1140139,10475,549987
443,5/8/2021 15:00:00,50-64,2385,789249,8349.000000000000000,609380,428,70708,11162,1151301,8777,558764
444,7/10/2021 15:00:00,12-17,809,236107,1066.000000000000000,201740,,85,,97568,,50457
445,7/11/2021 15:00:00,12-17,640,236747,550.000000000000000,202290,,85,,97568,,50457
446,7/12/2021 15:00:00,12-17,1031,237778,1329.000000000000000,203619,,85,,97568,,50457
447,7/13/2021 15:00:00,12-17,1188,238966,1111.000000000000000,204730,3,88,2302,99870,1114,51571
448,7/14/2021 15:00:00,12-17,1202,240168,1461.000000000000000,206191,,88,,99870,,51571
449,7/15/2021 15:00:00,12-17,1273,241441,1215.000000000000000,207406,,88,,99870,,51571
450,7/16/2021 15:00:00,12-17,1223,242664,1158.000000000000000,208564,,88,,99870,,51571
451,7/17/2021 15:00:00,12-17,768,243432,793.000000000000000,209357,,88,,99870,,51571
452,7/18/2021 15:00:00,12-17,470,243902,562.000000000000000,209919,,88,,99870,,51571
453,7/19/2021 15:00:00,12-17,1218,245120,1066.000000000000000,210985,,88,,99870,,51571
454,7/20/2021 15:00:00,12-17,1273,246393,1123.000000000000000,212108,,88,,99870,,51571
455,7/21/2021 15:00:00,12-17,1427,247820,1219.000000000000000,213327,,88,,99870,,51571
456,7/22/2021 15:00:00,12-17,1497,249317,1027.000000000000000,214354,1,89,2525,102395,1028,52599
457,7/23/2021 15:00:00,12-17,1531,250848,1004.000000000000000,215358,1,90,2536,104931,1005,53604
458,7/24/2021 15:00:00,12-17,943,251791,688.000000000000000,216046,1,91,1632,106563,689,54293
459,7/25/2021 15:00:00,12-17,771,252562,207.000000000000000,216253,,91,,106563,,54293
460,7/26/2021 15:00:00,12-17,1464,254026,934.000000000000000,217187,,91,,106563,,54293
461,7/27/2021 15:00:00,12-17,1423,255449,923.000000000000000,218110,1,92,2347,108910,924,55217
462,7/28/2021 15:00:00,12-17,1628,257077,860.000000000000000,218970,,92,,108910,,55217
463,7/29/2021 15:00:00,12-17,1553,258630,946.000000000000000,219916,,92,,108910,,55217
464,7/30/2021 15:00:00,12-17,1756,260386,939.000000000000000,220855,,92,,108910,,55217
465,7/31/2021 15:00:00,12-17,1003,261389,730.000000000000000,221585,1,93,1734,110644,731,55948
466,8/1/2021 15:00:00,12-17,828,262217,557.000000000000000,222142,,93,,110644,,55948
467,8/2/2021 15:00:00,12-17,1529,263746,904.000000000000000,223046,,93,,110644,,55948
468,8/3/2021 15:00:00,12-17,1652,265398,971.000000000000000,224017,,93,,110644,,55948
469,8/4/2021 15:00:00,12-17,1634,267032,943.000000000000000,224960,,93,,110644,,55948
470,8/5/2021 15:00:00,12-17,1752,268784,1067.000000000000000,226027,2,95,2821,113465,1069,57017
471,8/6/2021 15:00:00,12-17,1743,270527,1076.000000000000000,227103,,95,,113465,,57017
472,8/7/2021 15:00:00,12-17,1100,271627,651.000000000000000,227754,,95,,113465,,57017
473,8/8/2021 15:00:00,12-17,859,272486,474.000000000000000,228228,,95,,113465,,57017
474,8/9/2021 15:00:00,12-17,1624,274110,1101.000000000000000,229329,,95,,113465,,57017
475,8/10/2021 15:00:00,12-17,1641,275751,1069.000000000000000,230398,,95,,113465,,57017
476,8/11/2021 15:00:00,12-17,1662,277413,1136.000000000000000,231534,2,97,2800,116265,1138,58155
477,8/12/2021 15:00:00,12-17,1531,278944,1130.000000000000000,232664,3,100,2664,118929,1133,59288
478,8/13/2021 15:00:00,12-17,1676,280620,1307.000000000000000,233971,,100,,118929,,59288
479,8/14/2021 15:00:00,12-17,1205,281825,825.000000000000000,234796,2,102,2032,120961,827,60115
480,8/15/2021 15:00:00,12-17,751,282576,651.000000000000000,235447,,102,,120961,,60115
481,8/16/2021 15:00:00,12-17,1232,283808,1360.000000000000000,236807,,102,,120961,,60115
482,8/17/2021 15:00:00,12-17,1810,285618,1260.000000000000000,238067,,102,,120961,,60115
483,8/18/2021 15:00:00,12-17,1499,287117,1416.000000000000000,239483,,102,,120961,,60115
484,8/19/2021 15:00:00,12-17,1391,288508,1306.000000000000000,240789,,102,,120961,,60115
485,8/20/2021 15:00:00,12-17,1535,290043,1517.000000000000000,242306,,102,,120961,,60115
486,8/21/2021 15:00:00,12-17,1143,291186,900.000000000000000,243206,1,103,2044,123005,901,61016
487,8/22/2021 15:00:00,12-17,718,291904,796.000000000000000,244002,,103,,123005,,61016
488,8/23/2021 15:00:00,12-17,1454,293358,1453.000000000000000,245455,,103,,123005,,61016
489,8/24/2021 15:00:00,12-17,1532,294890,1437.000000000000000,246892,,103,,123005,,61016
490,8/25/2021 15:00:00,12-17,1686,296576,1489.000000000000000,248381,1,104,3176,126181,1490,62506
491,8/26/2021 15:00:00,12-17,1626,298202,1599.000000000000000,249980,,104,,126181,,62506
492,8/27/2021 15:00:00,12-17,1580,299782,1596.000000000000000,251576,,104,,126181,,62506
493,3/23/2021 15:00:00,18-49,15481,527232,4956.000000000000000,275733,391,21585,20828,318500,5347,97255
494,3/24/2021 15:00:00,18-49,16969,544201,5978.000000000000000,281711,393,21978,23340,341840,6371,103626
495,3/25/2021 15:00:00,18-49,18614,562815,5450.000000000000000,287161,858,22836,24922,366762,6308,109934
496,3/26/2021 15:00:00,18-49,15632,578447,6673.000000000000000,293834,1018,23854,23323,390085,7691,117625
497,3/27/2021 15:00:00,18-49,12150,590597,4295.000000000000000,298129,765,24619,17210,407295,5060,122685
498,3/28/2021 15:00:00,18-49,7528,598125,3281.000000000000000,301410,533,25152,11342,418637,3814,126499
499,3/29/2021 15:00:00,18-49,13011,611136,7464.000000000000000,308874,378,25530,20853,439490,7842,134341
500,3/30/2021 15:00:00,18-49,18104,629240,7821.000000000000000,316695,630,26160,26555,466045,8451,142792
501,3/31/2021 15:00:00,18-49,19249,648489,9610.000000000000000,326305,2535,28695,31394,497439,12145,154937
502,4/1/2021 15:00:00,18-49,18864,667353,12104.000000000000000,338409,2412,31107,33380,530819,14516,169453
503,4/2/2021 15:00:00,18-49,16470,683823,9552.000000000000000,347961,2977,34084,28999,559818,12529,181982
504,4/3/2021 15:00:00,18-49,11876,695699,6485.000000000000000,354446,2263,36347,20624,580442,8748,190730
505,4/4/2021 15:00:00,18-49,4718,700417,3981.000000000000000,358427,538,36885,9237,589679,4519,195249
506,4/5/2021 15:00:00,18-49,15505,715922,9273.000000000000000,367700,3156,40041,27934,617613,12429,207678
507,4/6/2021 15:00:00,18-49,21766,737688,10588.000000000000000,378288,5467,45508,37821,655434,16055,223733
508,4/7/2021 15:00:00,18-49,19744,757432,11479.000000000000000,389767,6964,52472,38187,693621,18443,242176
509,4/8/2021 15:00:00,18-49,23488,780920,13173.000000000000000,402940,7138,59610,43799,737420,20311,262487
510,4/9/2021 15:00:00,18-49,19975,800895,12534.000000000000000,415474,7398,67008,39907,777327,19932,282419
511,4/10/2021 15:00:00,18-49,13745,814640,9799.000000000000000,425273,4225,71233,27769,805096,14024,296443
512,4/11/2021 15:00:00,18-49,10664,825304,5885.000000000000000,431158,7002,78235,23551,828647,12887,309330
513,4/12/2021 15:00:00,18-49,14965,840269,13943.000000000000000,445101,6086,84321,34994,863641,20029,329359
514,4/13/2021 15:00:00,18-49,25186,865455,14431.000000000000000,459532,207,84528,39824,903465,14638,343997
515,4/14/2021 15:00:00,18-49,24224,889679,14743.000000000000000,474275,99,84627,39066,942531,14842,358839
516,4/15/2021 15:00:00,18-49,25442,915121,14859.000000000000000,489134,86,84713,40387,982918,14945,373784
517,4/16/2021 15:00:00,18-49,21899,937020,14975.000000000000000,504109,7,84720,36881,1019799,14982,388766
518,4/17/2021 15:00:00,18-49,19650,956670,8616.000000000000000,512725,3,84723,28269,1048068,8619,397385
519,4/18/2021 15:00:00,18-49,12110,968780,6875.000000000000000,519600,3,84726,18988,1067056,6878,404263
520,4/19/2021 15:00:00,18-49,17392,986172,14561.000000000000000,534161,25,84751,31978,1099034,14586,418849
521,4/20/2021 15:00:00,18-49,17783,1003955,17105.000000000000000,551266,6,84757,34894,1133928,17111,435960
522,4/21/2021 15:00:00,18-49,23756,1027711,19870.000000000000000,571136,10,84767,43636,1177564,19880,455840
523,4/22/2021 15:00:00,18-49,21332,1049043,18272.000000000000000,589408,13,84780,39617,1217181,18285,474125
524,4/23/2021 15:00:00,18-49,19412,1068455,17503.000000000000000,606911,10,84790,36925,1254106,17513,491638
525,4/24/2021 15:00:00,18-49,16081,1084536,14549.000000000000000,621460,48,84838,30678,1284784,14597,506235
526,4/25/2021 15:00:00,18-49,11749,1096285,4500.000000000000000,625960,11,84849,16260,1301044,4511,510746
527,4/26/2021 15:00:00,18-49,15840,1112125,15013.000000000000000,640973,95,84944,30948,1331992,15108,525854
528,4/27/2021 15:00:00,18-49,15813,1127938,17183.000000000000000,658156,582,85526,33578,1365570,17765,543619
529,4/28/2021 15:00:00,18-49,16886,1144824,20336.000000000000000,678492,706,86232,37928,1403498,21042,564661
530,4/29/2021 15:00:00,18-49,15880,1160704,20585.000000000000000,699077,751,86983,37216,1440714,21336,585997
531,4/30/2021 15:00:00,18-49,17131,1177835,17720.000000000000000,716797,840,87823,35691,1476405,18560,604557
532,5/1/2021 15:00:00,18-49,11403,1189238,14147.000000000000000,730944,546,88369,26096,1502501,14693,619250
533,5/2/2021 15:00:00,18-49,5787,1195025,9217.000000000000000,740161,475,88844,15479,1517980,9692,628942
534,5/3/2021 15:00:00,18-49,7514,1202539,16081.000000000000000,756242,1033,89877,24628,1542608,17114,646056
535,5/4/2021 15:00:00,18-49,8099,1210638,22761.000000000000000,779003,844,90721,31704,1574312,23605,669661
536,5/5/2021 15:00:00,18-49,10777,1221415,20840.000000000000000,799843,987,91708,32604,1606916,21827,691488
537,5/6/2021 15:00:00,18-49,9930,1231345,22959.000000000000000,822802,848,92556,33737,1640653,23807,715295
538,5/7/2021 15:00:00,18-49,10860,1242205,20869.000000000000000,843671,986,93542,32715,1673368,21855,737150
539,5/8/2021 15:00:00,18-49,6557,1248762,17443.000000000000000,861114,727,94269,24727,1698095,18170,755320
540,5/9/2021 15:00:00,50-64,1010,790259,3074.000000000000000,612454,215,70923,4299,1155600,3289,562053
541,5/10/2021 15:00:00,50-64,2132,792391,8347.000000000000000,620801,455,71378,10934,1166534,8802,570855
542,5/11/2021 15:00:00,50-64,2725,795116,8671.000000000000000,629472,475,71853,11871,1178405,9146,580001
543,5/12/2021 15:00:00,50-64,2902,798018,9875.000000000000000,639347,564,72417,13341,1191746,10439,590440
544,5/13/2021 15:00:00,50-64,2712,800730,9108.000000000000000,648455,433,72850,12253,1203999,9541,599981
545,5/14/2021 15:00:00,50-64,3340,804070,7936.000000000000000,656391,552,73402,11828,1215827,8488,608469
546,5/15/2021 15:00:00,50-64,2219,806289,5993.000000000000000,662384,433,73835,8645,1224472,6426,614895
547,5/16/2021 15:00:00,50-64,1096,807385,4184.000000000000000,666568,319,74154,5599,1230071,4503,619398
548,5/17/2021 15:00:00,50-64,2332,809717,6835.000000000000000,673403,564,74718,9731,1239802,7399,626797
549,5/18/2021 15:00:00,50-64,2951,812668,8017.000000000000000,681420,563,75281,11531,1251333,8580,635377
550,5/19/2021 15:00:00,50-64,3107,815775,8331.000000000000000,689751,488,75769,11926,1263259,8819,644196
551,5/20/2021 15:00:00,50-64,2943,818718,8901.000000000000000,698652,552,76321,12396,1275655,9453,653649
552,5/21/2021 15:00:00,50-64,3014,821732,7999.000000000000000,706651,478,76799,11491,1287146,8477,662126
553,5/22/2021 15:00:00,50-64,2087,823819,4922.000000000000000,711573,338,77137,7347,1294493,5260,667386
554,5/23/2021 15:00:00,50-64,1080,824899,2844.000000000000000,714417,258,77395,4182,1298675,3102,670488
555,5/24/2021 15:00:00,50-64,2092,826991,4607.000000000000000,719024,410,77805,7109,1305784,5017,675505
556,5/25/2021 15:00:00,50-64,2244,829235,5111.000000000000000,724135,344,78149,7699,1313483,5455,680960
557,5/26/2021 15:00:00,50-64,2194,831429,4866.000000000000000,729001,420,78569,7480,1320963,5286,686246
558,5/27/2021 15:00:00,50-64,2007,833436,4938.000000000000000,733939,333,78902,7278,1328241,5271,691517
559,5/28/2021 15:00:00,50-64,2093,835529,5062.000000000000000,739001,384,79286,7539,1335780,5446,696963
560,5/29/2021 15:00:00,50-64,1324,836853,2715.000000000000000,741716,259,79545,4298,1340078,2974,699937
561,5/30/2021 15:00:00,50-64,642,837495,1429.000000000000000,743145,148,79693,2219,1342297,1577,701514
562,5/31/2021 15:00:00,50-64,299,837794,821.000000000000000,743966,83,79776,1203,1343500,904,702418
563,6/1/2021 15:00:00,50-64,1570,839364,4212.000000000000000,748178,313,80089,6095,1349595,4525,706943
564,6/2/2021 15:00:00,50-64,1472,840836,3805.000000000000000,751983,278,80367,5555,1355150,4083,711026
565,6/3/2021 15:00:00,50-64,1429,842265,3329.000000000000000,755312,318,80685,5076,1360226,3647,714673
566,6/4/2021 15:00:00,50-64,1540,843805,3414.000000000000000,758726,323,81008,5277,1365503,3737,718410
567,6/5/2021 15:00:00,50-64,1066,844871,2169.000000000000000,760895,192,81200,3427,1368930,2361,720771
568,6/6/2021 15:00:00,50-64,487,845358,826.000000000000000,761721,92,81292,1405,1370335,918,721689
569,6/7/2021 15:00:00,50-64,1103,846461,2261.000000000000000,763982,199,81491,3563,1373898,2460,724149
570,6/8/2021 15:00:00,50-64,1117,847578,2762.000000000000000,766744,258,81749,4137,1378035,3020,727169
571,6/9/2021 15:00:00,50-64,1161,848739,2558.000000000000000,769302,264,82013,3983,1382018,2822,729991
572,6/10/2021 15:00:00,50-64,1254,849993,2749.000000000000000,772051,270,82283,4273,1386291,3019,733010
573,6/11/2021 15:00:00,50-64,1262,851255,3019.000000000000000,775070,327,82610,4608,1390899,3346,736356
