OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
308,3/4/2021 15:00:00,50-64,6511,214202,3062.000000000000000,129166,1043,1128,10616,27559,4105,9485
309,3/5/2021 15:00:00,50-64,6204,220406,3619.000000000000000,132785,1000,2128,10823,38382,4619,14104
310,3/6/2021 15:00:00,50-64,4308,224714,1792.000000000000000,134577,1646,3774,7746,46128,3438,17542
311,3/7/2021 15:00:00,50-64,2669,227383,846.000000000000000,135423,1814,5588,5329,51457,2660,20202
312,3/8/2021 15:00:00,50-64,5693,233076,1624.000000000000000,137047,2069,7657,9386,60843,3693,23895
313,3/9/2021 15:00:00,50-64,6082,239158,2772.000000000000000,139819,1984,9641,10838,71681,4756,28651
314,3/10/2021 15:00:00,50-64,7230,246388,3032.000000000000000,142851,2295,11936,12557,84238,5327,33978
315,3/11/2021 15:00:00,50-64,9502,255890,2857.000000000000000,145708,1000,12936,13359,97597,3857,37835
316,3/12/2021 15:00:00,50-64,9588,265478,3322.000000000000000,149030,838,13774,13748,111345,4160,41995
317,3/13/2021 15:00:00,50-64,6614,272092,1943.000000000000000,150973,638,14412,9195,120540,2581,44576
318,3/14/2021 15:00:00,50-64,5430,277522,1202.000000000000000,152175,351,14763,6983,127523,1553,46129
319,3/15/2021 15:00:00,50-64,8984,286506,1923.000000000000000,154098,186,14949,11093,138616,2109,48238
320,3/16/2021 15:00:00,50-64,9764,296270,2502.000000000000000,156600,232,15181,12498,151114,2734,50972
321,3/17/2021 15:00:00,50-64,10723,306993,3101.000000000000000,159701,398,15579,14222,165336,3499,54471
322,3/18/2021 15:00:00,50-64,12753,319746,2382.000000000000000,162083,428,16007,15563,180899,2810,57281
323,3/19/2021 15:00:00,50-64,12160,331906,2466.000000000000000,164549,380,16387,15006,195905,2846,60127
324,3/20/2021 15:00:00,50-64,8437,340343,2062.000000000000000,166611,272,16659,10771,206676,2334,62461
325,3/21/2021 15:00:00,50-64,6856,347199,1521.000000000000000,168132,121,16780,8498,215174,1642,64103
326,3/22/2021 15:00:00,50-64,11995,359194,2279.000000000000000,170411,322,17102,14596,229770,2601,66704
327,4/3/2021 15:00:00,12-17,586,9147,126.000000000000000,1839,8,44,720,5820,134,906
328,4/4/2021 15:00:00,12-17,217,9364,86.000000000000000,1925,,44,,5820,,906
329,4/5/2021 15:00:00,12-17,835,10199,137.000000000000000,2062,3,47,975,6795,140,1046
330,4/6/2021 15:00:00,12-17,1149,11348,141.000000000000000,2203,2,49,1292,8087,143,1189
331,4/7/2021 15:00:00,12-17,1184,12532,217.000000000000000,2420,8,57,1409,9496,225,1414
332,4/8/2021 15:00:00,12-17,1205,13737,213.000000000000000,2633,7,64,1425,10921,220,1634
333,4/9/2021 15:00:00,12-17,1063,14800,192.000000000000000,2825,2,66,1257,12178,194,1828
334,4/10/2021 15:00:00,12-17,1404,16204,259.000000000000000,3084,2,68,1665,13843,261,2089
335,4/11/2021 15:00:00,12-17,1060,17264,150.000000000000000,3234,1,69,1211,15054,151,2240
336,4/12/2021 15:00:00,12-17,969,18233,250.000000000000000,3484,3,72,1222,16276,253,2493
337,4/13/2021 15:00:00,12-17,1817,20050,281.000000000000000,3765,,72,,16276,,2493
338,4/14/2021 15:00:00,12-17,2398,22448,322.000000000000000,4087,,72,,16276,,2493
339,4/15/2021 15:00:00,12-17,1563,24011,250.000000000000000,4337,1,73,1814,18090,251,2744
340,4/16/2021 15:00:00,12-17,1945,25956,250.000000000000000,4587,,73,,18090,,2744
341,4/17/2021 15:00:00,12-17,2532,28488,215.000000000000000,4802,,73,,18090,,2744
342,4/18/2021 15:00:00,12-17,2076,30564,239.000000000000000,5041,,73,,18090,,2744
343,4/19/2021 15:00:00,12-17,1336,31900,411.000000000000000,5452,,73,,18090,,2744
344,4/20/2021 15:00:00,12-17,1520,33420,479.000000000000000,5931,,73,,18090,,2744
345,4/21/2021 15:00:00,12-17,2975,36395,718.000000000000000,6649,,73,,18090,,2744
346,4/22/2021 15:00:00,12-17,1770,38165,464.000000000000000,7113,,73,,18090,,2744
347,4/23/2021 15:00:00,12-17,1935,40100,655.000000000000000,7768,,73,,18090,,2744
348,4/24/2021 15:00:00,12-17,2160,42260,566.000000000000000,8334,,73,,18090,,2744
349,4/25/2021 15:00:00,12-17,1799,44059,200.000000000000000,8534,,73,,18090,,2744
350,4/26/2021 15:00:00,12-17,1435,45494,665.000000000000000,9199,,73,,18090,,2744
351,4/27/2021 15:00:00,12-17,1497,46991,857.000000000000000,10056,,73,,18090,,2744
352,4/28/2021 15:00:00,12-17,2746,49737,1222.000000000000000,11278,,73,,18090,,2744
353,4/29/2021 15:00:00,12-17,1638,51375,1094.000000000000000,12372,,73,,18090,,2744
354,4/30/2021 15:00:00,12-17,1664,53039,989.000000000000000,13361,2,75,2655,20745,991,3735
355,5/1/2021 15:00:00,12-17,1549,54588,1359.000000000000000,14720,,75,,20745,,3735
356,5/2/2021 15:00:00,12-17,717,55305,944.000000000000000,15664,1,76,1662,22407,945,4680
357,5/3/2021 15:00:00,12-17,761,56066,1085.000000000000000,16749,,76,,22407,,4680
358,5/4/2021 15:00:00,12-17,1016,57082,1662.000000000000000,18411,,76,,22407,,4680
359,5/5/2021 15:00:00,12-17,1939,59021,2407.000000000000000,20818,,76,,22407,,4680
360,5/6/2021 15:00:00,12-17,890,59911,1463.000000000000000,22281,,76,,22407,,4680
361,5/7/2021 15:00:00,12-17,929,60840,2014.000000000000000,24295,,76,,22407,,4680
362,5/8/2021 15:00:00,12-17,854,61694,2492.000000000000000,26787,,76,,22407,,4680
363,5/9/2021 15:00:00,12-17,479,62173,1186.000000000000000,27973,,76,,22407,,4680
364,5/10/2021 15:00:00,12-17,492,62665,1541.000000000000000,29514,,76,,22407,,4680
365,5/11/2021 15:00:00,12-17,807,63472,1569.000000000000000,31083,,76,,22407,,4680
366,5/12/2021 15:00:00,12-17,1937,65409,2901.000000000000000,33984,1,77,4839,27246,2902,7582
367,5/13/2021 15:00:00,12-17,10917,76326,1876.000000000000000,35860,,77,,27246,,7582
368,5/14/2021 15:00:00,12-17,10552,86878,1673.000000000000000,37533,,77,,27246,,7582
369,5/15/2021 15:00:00,12-17,11788,98666,1900.000000000000000,39433,1,78,13689,40935,1901,9483
370,5/16/2021 15:00:00,12-17,4298,102964,1650.000000000000000,41083,,78,,40935,,9483
371,5/17/2021 15:00:00,12-17,6994,109958,1511.000000000000000,42594,,78,,40935,,9483
372,5/18/2021 15:00:00,12-17,8611,118569,1698.000000000000000,44292,,78,,40935,,9483
373,5/19/2021 15:00:00,12-17,13774,132343,2609.000000000000000,46901,,78,,40935,,9483
374,5/20/2021 15:00:00,12-17,6779,139122,1609.000000000000000,48510,,78,,40935,,9483
375,5/21/2021 15:00:00,12-17,6673,145795,1936.000000000000000,50446,,78,,40935,,9483
376,3/23/2021 15:00:00,18-49,15485,528669,4970.000000000000000,277007,395,21602,20850,319225,5365,97684
377,3/24/2021 15:00:00,18-49,16984,545653,6020.000000000000000,283027,395,21997,23399,342624,6415,104099
378,3/25/2021 15:00:00,18-49,18617,564270,5486.000000000000000,288513,856,22853,24959,367583,6342,110441
379,3/26/2021 15:00:00,18-49,15641,579911,6692.000000000000000,295205,1014,23867,23347,390930,7706,118147
380,3/27/2021 15:00:00,18-49,11976,591887,4307.000000000000000,299512,685,24552,16968,407898,4992,123139
381,3/28/2021 15:00:00,18-49,7519,599406,3306.000000000000000,302818,532,25084,11357,419255,3838,126977
382,3/29/2021 15:00:00,18-49,12981,612387,7470.000000000000000,310288,379,25463,20830,440085,7849,134826
383,3/30/2021 15:00:00,18-49,18102,630489,7837.000000000000000,318125,631,26094,26570,466655,8468,143294
384,3/31/2021 15:00:00,18-49,19258,649747,9611.000000000000000,327736,2534,28628,31403,498058,12145,155439
385,4/1/2021 15:00:00,18-49,19119,668866,12261.000000000000000,339997,2433,31061,33813,531871,14694,170133
386,4/2/2021 15:00:00,18-49,16494,685360,9554.000000000000000,349551,2988,34049,29036,560907,12542,182675
387,4/3/2021 15:00:00,18-49,11882,697242,6505.000000000000000,356056,2231,36280,20618,581525,8736,191411
388,4/4/2021 15:00:00,18-49,4683,701925,3997.000000000000000,360053,540,36820,9220,590745,4537,195948
389,4/5/2021 15:00:00,18-49,15500,717425,9288.000000000000000,369341,3164,39984,27952,618697,12452,208400
390,4/6/2021 15:00:00,18-49,21748,739173,10589.000000000000000,379930,5476,45460,37813,656510,16065,224465
391,4/7/2021 15:00:00,18-49,19722,758895,11514.000000000000000,391444,6969,52429,38205,694715,18483,242948
392,4/8/2021 15:00:00,18-49,23455,782350,13204.000000000000000,404648,7140,59569,43799,738514,20344,263292
393,4/9/2021 15:00:00,18-49,19948,802298,12555.000000000000000,417203,7407,66976,39910,778424,19962,283254
394,4/10/2021 15:00:00,18-49,13360,815658,9859.000000000000000,427062,4229,71205,27448,805872,14088,297342
395,4/11/2021 15:00:00,18-49,10663,826321,5889.000000000000000,432951,6693,77898,23245,829117,12582,309924
396,4/12/2021 15:00:00,18-49,14908,841229,13962.000000000000000,446913,6066,83964,34936,864053,20028,329952
397,4/13/2021 15:00:00,18-49,25128,866357,14447.000000000000000,461360,207,84171,39782,903835,14654,344606
398,4/14/2021 15:00:00,18-49,24188,890545,14761.000000000000000,476121,101,84272,39050,942885,14862,359468
399,4/15/2021 15:00:00,18-49,25382,915927,14893.000000000000000,491014,89,84361,40364,983249,14982,374450
400,4/16/2021 15:00:00,18-49,21818,937745,14999.000000000000000,506013,8,84369,36825,1020074,15007,389457
401,4/17/2021 15:00:00,18-49,19513,957258,8638.000000000000000,514651,3,84372,28154,1048228,8641,398098
402,4/18/2021 15:00:00,18-49,12121,969379,6877.000000000000000,521528,4,84376,19002,1067230,6881,404979
403,4/19/2021 15:00:00,18-49,17371,986750,14552.000000000000000,536080,25,84401,31948,1099178,14577,419556
404,4/20/2021 15:00:00,18-49,17792,1004542,17160.000000000000000,553240,6,84407,34958,1134136,17166,436722
405,4/21/2021 15:00:00,18-49,23753,1028295,19924.000000000000000,573164,10,84417,43687,1177823,19934,456656
406,4/22/2021 15:00:00,18-49,21325,1049620,18315.000000000000000,591479,13,84430,39653,1217476,18328,474984
407,4/23/2021 15:00:00,18-49,19401,1069021,17543.000000000000000,609022,11,84441,36955,1254431,17554,492538
408,4/24/2021 15:00:00,18-49,16095,1085116,14446.000000000000000,623468,48,84489,30589,1285020,14494,507032
409,4/25/2021 15:00:00,18-49,11749,1096865,4521.000000000000000,627989,11,84500,16281,1301301,4532,511564
410,4/26/2021 15:00:00,18-49,15839,1112704,15012.000000000000000,643001,95,84595,30946,1332247,15107,526671
411,4/27/2021 15:00:00,18-49,15817,1128521,17209.000000000000000,660210,582,85177,33608,1365855,17791,544462
412,4/28/2021 15:00:00,18-49,16870,1145391,20368.000000000000000,680578,707,85884,37945,1403800,21075,565537
413,4/29/2021 15:00:00,18-49,15848,1161239,20608.000000000000000,701186,751,86635,37207,1441007,21359,586896
414,4/30/2021 15:00:00,18-49,17126,1178365,17750.000000000000000,718936,843,87478,35719,1476726,18593,605489
415,5/1/2021 15:00:00,18-49,11497,1189862,13960.000000000000000,732896,554,88032,26011,1502737,14514,620003
416,5/2/2021 15:00:00,18-49,5795,1195657,9225.000000000000000,742121,476,88508,15496,1518233,9701,629704
417,5/3/2021 15:00:00,18-49,7380,1203037,15381.000000000000000,757502,1030,89538,23791,1542024,16411,646115
418,5/4/2021 15:00:00,18-49,7778,1210815,22199.000000000000000,779701,845,90383,30822,1572846,23044,669159
419,5/5/2021 15:00:00,18-49,10788,1221603,20823.000000000000000,800524,988,91371,32599,1605445,21811,690970
420,5/6/2021 15:00:00,18-49,9919,1231522,22945.000000000000000,823469,849,92220,33713,1639158,23794,714764
421,5/7/2021 15:00:00,18-49,10865,1242387,20833.000000000000000,844302,986,93206,32684,1671842,21819,736583
422,5/8/2021 15:00:00,18-49,6560,1248947,17462.000000000000000,861764,727,93933,24749,1696591,18189,754772
423,3/23/2021 15:00:00,50-64,14683,373877,3465.000000000000000,173876,671,17773,18819,248589,4136,70840
424,3/24/2021 15:00:00,50-64,16449,390326,4593.000000000000000,178469,588,18361,21630,270219,5181,76021
425,3/25/2021 15:00:00,50-64,17180,407506,4298.000000000000000,182767,1046,19407,22524,292743,5344,81365
426,3/26/2021 15:00:00,50-64,15405,422911,5257.000000000000000,188024,1035,20442,21697,314440,6292,87657
427,3/27/2021 15:00:00,50-64,10651,433562,3352.000000000000000,191376,1475,21917,15478,329918,4827,92484
428,3/28/2021 15:00:00,50-64,7734,441296,2491.000000000000000,193867,1002,22919,11227,341145,3493,95977
429,3/29/2021 15:00:00,50-64,13190,454486,5927.000000000000000,199794,482,23401,19599,360744,6409,102386
430,3/30/2021 15:00:00,50-64,17363,471849,6056.000000000000000,205850,786,24187,24205,384949,6842,109228
431,3/31/2021 15:00:00,50-64,16093,487942,7529.000000000000000,213379,2446,26633,26068,411017,9975,119203
432,4/1/2021 15:00:00,50-64,17213,505155,9442.000000000000000,222821,2390,29023,29045,440062,11832,131035
433,4/2/2021 15:00:00,50-64,13719,518874,7502.000000000000000,230323,2428,31451,23649,463711,9930,140965
434,4/3/2021 15:00:00,50-64,7142,526016,4554.000000000000000,234877,1703,33154,13399,477110,6257,147222
435,4/4/2021 15:00:00,50-64,2764,528780,2957.000000000000000,237834,317,33471,6038,483148,3274,150496
436,4/5/2021 15:00:00,50-64,9236,538016,7750.000000000000000,245584,2563,36034,19549,502697,10313,160809
437,4/6/2021 15:00:00,50-64,13511,551527,8723.000000000000000,254307,3622,39656,25856,528553,12345,173154
438,4/7/2021 15:00:00,50-64,11947,563474,9630.000000000000000,263937,4513,44169,26090,554643,14143,187297
439,4/8/2021 15:00:00,50-64,14021,577495,10277.000000000000000,274214,4848,49017,29146,583789,15125,202422
440,4/9/2021 15:00:00,50-64,10189,587684,10253.000000000000000,284467,5516,54533,25958,609747,15769,218191
441,4/10/2021 15:00:00,50-64,7291,594975,7861.000000000000000,292328,2638,57171,17790,627537,10499,228690
442,4/11/2021 15:00:00,50-64,4968,599943,4738.000000000000000,297066,2892,60063,12598,640135,7630,236320
443,4/12/2021 15:00:00,50-64,6934,606877,11045.000000000000000,308111,3791,63854,21770,661905,14836,251156
444,4/13/2021 15:00:00,50-64,12780,619657,11537.000000000000000,319648,118,63972,24435,686340,11655,262811
445,4/14/2021 15:00:00,50-64,10975,630632,12399.000000000000000,332047,77,64049,23451,709791,12476,275287
446,4/15/2021 15:00:00,50-64,11499,642131,13327.000000000000000,345374,48,64097,24874,734665,13375,288662
447,4/16/2021 15:00:00,50-64,10088,652219,13465.000000000000000,358839,4,64101,23557,758222,13469,302131
448,4/17/2021 15:00:00,50-64,8087,660306,7959.000000000000000,366798,3,64104,16049,774271,7962,310093
449,4/18/2021 15:00:00,50-64,4932,665238,7334.000000000000000,374132,1,64105,12267,786538,7335,317428
450,4/19/2021 15:00:00,50-64,7922,673160,14894.000000000000000,389026,11,64116,22827,809365,14905,332333
451,4/20/2021 15:00:00,50-64,8320,681480,18015.000000000000000,407041,13,64129,26348,835713,18028,350361
452,4/21/2021 15:00:00,50-64,9742,691222,18262.000000000000000,425303,4,64133,28008,863721,18266,368627
453,4/22/2021 15:00:00,50-64,9785,701007,17006.000000000000000,442309,2,64135,26793,890514,17008,385635
454,4/23/2021 15:00:00,50-64,8761,709768,15366.000000000000000,457675,1,64136,24128,914642,15367,401002
455,4/24/2021 15:00:00,50-64,6592,716360,10231.000000000000000,467906,25,64161,16848,931490,10256,411258
456,4/25/2021 15:00:00,50-64,4639,720999,3061.000000000000000,470967,8,64169,7708,939198,3069,414327
457,4/26/2021 15:00:00,50-64,6694,727693,12364.000000000000000,483331,72,64241,19130,958328,12436,426763
458,4/27/2021 15:00:00,50-64,7064,734757,11849.000000000000000,495180,365,64606,19278,977606,12214,438977
459,4/28/2021 15:00:00,50-64,6992,741749,13844.000000000000000,509024,466,65072,21302,998908,14310,453287
460,4/29/2021 15:00:00,50-64,7387,749136,13299.000000000000000,522323,495,65567,21181,1020089,13794,467081
461,4/30/2021 15:00:00,50-64,7239,756375,10605.000000000000000,532928,550,66117,18394,1038483,11155,478236
462,5/1/2021 15:00:00,50-64,4592,760967,7720.000000000000000,540648,343,66460,12655,1051138,8063,486299
463,5/2/2021 15:00:00,50-64,2124,763091,4270.000000000000000,544918,256,66716,6650,1057788,4526,490825
464,5/3/2021 15:00:00,50-64,3105,766196,7896.000000000000000,552814,625,67341,11626,1069414,8521,499346
465,5/4/2021 15:00:00,50-64,3435,769631,11883.000000000000000,564697,591,67932,15909,1085323,12474,511820
466,5/5/2021 15:00:00,50-64,4698,774329,10931.000000000000000,575628,644,68576,16273,1101596,11575,523395
467,5/6/2021 15:00:00,50-64,4226,778555,12258.000000000000000,587886,612,69188,17096,1118692,12870,536265
468,5/7/2021 15:00:00,50-64,4017,782572,9839.000000000000000,597725,626,69814,14482,1133174,10465,546730
469,5/8/2021 15:00:00,50-64,2380,784952,8352.000000000000000,606077,428,70242,11160,1144334,8780,555510
470,5/22/2021 15:00:00,12-17,6604,152399,1406.000000000000000,51852,,78,,40935,,9483
471,5/23/2021 15:00:00,12-17,3380,155779,844.000000000000000,52696,,78,,40935,,9483
472,5/24/2021 15:00:00,12-17,3995,159774,789.000000000000000,53485,,78,,40935,,9483
473,5/25/2021 15:00:00,12-17,3316,163090,1098.000000000000000,54583,1,79,4415,45350,1099,10582
474,5/26/2021 15:00:00,12-17,8473,171563,1819.000000000000000,56402,,79,,45350,,10582
475,5/27/2021 15:00:00,12-17,2514,174077,1041.000000000000000,57443,1,80,3556,48906,1042,11624
476,5/28/2021 15:00:00,12-17,2945,177022,869.000000000000000,58312,,80,,48906,,11624
477,5/29/2021 15:00:00,12-17,2945,179967,804.000000000000000,59116,,80,,48906,,11624
478,5/30/2021 15:00:00,12-17,1408,181375,454.000000000000000,59570,,80,,48906,,11624
479,5/31/2021 15:00:00,12-17,278,181653,197.000000000000000,59767,,80,,48906,,11624
480,6/1/2021 15:00:00,12-17,1982,183635,1037.000000000000000,60804,,80,,48906,,11624
481,6/2/2021 15:00:00,12-17,3356,186991,2376.000000000000000,63180,,80,,48906,,11624
482,6/3/2021 15:00:00,12-17,1693,188684,8811.000000000000000,71991,,80,,48906,,11624
483,6/4/2021 15:00:00,12-17,1778,190462,8920.000000000000000,80911,4,84,10702,59608,8924,20548
484,6/5/2021 15:00:00,12-17,2180,192642,10704.000000000000000,91615,,84,,59608,,20548
485,6/6/2021 15:00:00,12-17,1099,193741,3747.000000000000000,95362,,84,,59608,,20548
486,6/7/2021 15:00:00,12-17,1701,195442,7481.000000000000000,102843,,84,,59608,,20548
487,6/8/2021 15:00:00,12-17,1617,197059,8659.000000000000000,111502,1,85,10277,69885,8660,29208
488,6/9/2021 15:00:00,12-17,2661,199720,12867.000000000000000,124369,,85,,69885,,29208
489,6/10/2021 15:00:00,12-17,1731,201451,7583.000000000000000,131952,1,86,9315,79200,7584,36792
490,6/11/2021 15:00:00,12-17,1992,203443,5976.000000000000000,137928,,86,,79200,,36792
491,6/12/2021 15:00:00,12-17,1477,204920,6104.000000000000000,144032,1,87,7582,86782,6105,42897
492,6/13/2021 15:00:00,12-17,397,205317,2985.000000000000000,147017,,87,,86782,,42897
493,6/14/2021 15:00:00,12-17,1470,206787,3164.000000000000000,150181,,87,,86782,,42897
494,6/15/2021 15:00:00,12-17,1377,208164,4024.000000000000000,154205,,87,,86782,,42897
495,6/16/2021 15:00:00,12-17,2140,210304,8153.000000000000000,162358,,87,,86782,,42897
496,6/17/2021 15:00:00,12-17,1692,211996,2818.000000000000000,165176,1,88,4511,91293,2819,45716
497,6/18/2021 15:00:00,12-17,1567,213563,2922.000000000000000,168098,,88,,91293,,45716
498,6/19/2021 15:00:00,12-17,1170,214733,2756.000000000000000,170854,,88,,91293,,45716
499,6/20/2021 15:00:00,12-17,599,215332,1243.000000000000000,172097,,88,,91293,,45716
500,6/21/2021 15:00:00,12-17,1429,216761,865.000000000000000,172962,,88,,91293,,45716
501,6/22/2021 15:00:00,12-17,1199,217960,1944.000000000000000,174906,1,89,3144,94437,1945,47661
502,6/23/2021 15:00:00,12-17,1692,219652,3126.000000000000000,178032,,89,,94437,,47661
503,6/24/2021 15:00:00,12-17,1331,220983,1598.000000000000000,179630,,89,,94437,,47661
504,6/25/2021 15:00:00,12-17,1294,222277,1572.000000000000000,181202,,89,,94437,,47661
505,6/26/2021 15:00:00,12-17,863,223140,1884.000000000000000,183086,,89,,94437,,47661
506,6/27/2021 15:00:00,12-17,641,223781,878.000000000000000,183964,,89,,94437,,47661
507,6/28/2021 15:00:00,12-17,1148,224929,1661.000000000000000,185625,1,90,2810,97247,1662,49323
508,6/29/2021 15:00:00,12-17,1156,226085,1507.000000000000000,187132,,90,,97247,,49323
509,6/30/2021 15:00:00,12-17,1461,227546,2286.000000000000000,189418,,90,,97247,,49323
510,7/1/2021 15:00:00,12-17,1217,228763,1623.000000000000000,191041,2,92,2842,100089,1625,50948
511,7/2/2021 15:00:00,12-17,1117,229880,1699.000000000000000,192740,,92,,100089,,50948
512,7/3/2021 15:00:00,12-17,669,230549,1140.000000000000000,193880,,92,,100089,,50948
513,7/4/2021 15:00:00,12-17,83,230632,123.000000000000000,194003,,92,,100089,,50948
514,7/5/2021 15:00:00,12-17,893,231525,926.000000000000000,194929,,92,,100089,,50948
515,7/6/2021 15:00:00,12-17,977,232502,1544.000000000000000,196473,,92,,100089,,50948
516,7/7/2021 15:00:00,12-17,1035,233537,1831.000000000000000,198304,,92,,100089,,50948
517,7/8/2021 15:00:00,12-17,1055,234592,1479.000000000000000,199783,,92,,100089,,50948
518,7/9/2021 15:00:00,12-17,1103,235695,1526.000000000000000,201309,,92,,100089,,50948
519,5/9/2021 15:00:00,18-49,3277,1252224,7121.000000000000000,868885,394,94327,10792,1707383,7515,762287
520,5/10/2021 15:00:00,18-49,5236,1257460,17534.000000000000000,886419,721,95048,23491,1730874,18255,780542
521,5/11/2021 15:00:00,18-49,7598,1265058,18056.000000000000000,904475,745,95793,26399,1757273,18801,799343
522,5/12/2021 15:00:00,18-49,7780,1272838,22196.000000000000000,926671,1092,96885,31068,1788341,23288,822631
523,5/13/2021 15:00:00,18-49,7191,1280029,20153.000000000000000,946824,687,97572,28031,1816372,20840,843471
524,5/14/2021 15:00:00,18-49,9023,1289052,17247.000000000000000,964071,959,98531,27229,1843601,18206,861677
525,5/15/2021 15:00:00,18-49,6584,1295636,14074.000000000000000,978145,923,99454,21581,1865182,14997,876674
526,5/16/2021 15:00:00,18-49,3357,1298993,10732.000000000000000,988877,696,100150,14785,1879967,11428,888102
527,5/17/2021 15:00:00,18-49,6101,1305094,15674.000000000000000,1004551,1137,101287,22912,1902879,16811,904913
528,5/18/2021 15:00:00,18-49,8414,1313508,18426.000000000000000,1022977,1140,102427,27980,1930859,19566,924479
529,5/19/2021 15:00:00,18-49,9636,1323144,19019.000000000000000,1041996,957,103384,29612,1960471,19976,944455
530,5/20/2021 15:00:00,18-49,9005,1332149,19221.000000000000000,1061217,1154,104538,29380,1989851,20375,964830
531,5/21/2021 15:00:00,18-49,8432,1340581,18062.000000000000000,1079279,929,105467,27423,2017274,18991,983821
532,5/22/2021 15:00:00,18-49,6721,1347302,11647.000000000000000,1090926,812,106279,19180,2036454,12459,996280
533,5/23/2021 15:00:00,18-49,3994,1351296,7057.000000000000000,1097983,636,106915,11687,2048141,7693,1003973
534,5/24/2021 15:00:00,18-49,6155,1357451,9941.000000000000000,1107924,888,107803,16984,2065125,10829,1014802
535,5/25/2021 15:00:00,18-49,6508,1363959,10671.000000000000000,1118595,798,108601,17977,2083102,11469,1026271
536,5/26/2021 15:00:00,18-49,6841,1370800,11050.000000000000000,1129645,910,109511,18801,2101903,11960,1038231
537,5/27/2021 15:00:00,18-49,5909,1376709,10274.000000000000000,1139919,626,110137,16809,2118712,10900,1049131
538,5/28/2021 15:00:00,18-49,6247,1382956,11919.000000000000000,1151838,871,111008,19037,2137749,12790,1061921
539,5/29/2021 15:00:00,18-49,4645,1387601,7063.000000000000000,1158901,584,111592,12292,2150041,7647,1069568
540,5/30/2021 15:00:00,18-49,2678,1390279,4165.000000000000000,1163066,413,112005,7256,2157297,4578,1074146
541,5/31/2021 15:00:00,18-49,860,1391139,2133.000000000000000,1165199,184,112189,3177,2160474,2317,1076463
542,6/1/2021 15:00:00,18-49,5287,1396426,9594.000000000000000,1174793,671,112860,15552,2176026,10265,1086728
543,6/2/2021 15:00:00,18-49,4689,1401115,9373.000000000000000,1184166,557,113417,14619,2190645,9930,1096658
544,6/3/2021 15:00:00,18-49,4141,1405256,7632.000000000000000,1191798,610,114027,12383,2203028,8242,1104900
545,6/4/2021 15:00:00,18-49,4301,1409557,8729.000000000000000,1200527,617,114644,13647,2216675,9346,1114246
546,6/5/2021 15:00:00,18-49,3392,1412949,5840.000000000000000,1206367,465,115109,9697,2226372,6305,1120551
547,6/6/2021 15:00:00,18-49,1730,1414679,2355.000000000000000,1208722,281,115390,4366,2230738,2636,1123187
548,6/7/2021 15:00:00,18-49,3574,1418253,5140.000000000000000,1213862,417,115807,9131,2239869,5557,1128744
549,6/8/2021 15:00:00,18-49,3455,1421708,7220.000000000000000,1221082,429,116236,11104,2250973,7649,1136393
550,6/9/2021 15:00:00,18-49,3817,1425525,7496.000000000000000,1228578,598,116834,11911,2262884,8094,1144487
551,6/10/2021 15:00:00,18-49,3675,1429200,7645.000000000000000,1236223,484,117318,11804,2274688,8129,1152616
552,6/11/2021 15:00:00,18-49,3756,1432956,7690.000000000000000,1243913,646,117964,12092,2286780,8336,1160952
553,6/12/2021 15:00:00,18-49,2698,1435654,6125.000000000000000,1250038,407,118371,9230,2296010,6532,1167484
554,6/13/2021 15:00:00,18-49,1131,1436785,3311.000000000000000,1253349,310,118681,4752,2300762,3621,1171105
555,6/14/2021 15:00:00,18-49,2914,1439699,5694.000000000000000,1259043,448,119129,9056,2309818,6142,1177247
556,6/15/2021 15:00:00,18-49,2882,1442581,6895.000000000000000,1265938,526,119655,10303,2320121,7421,1184668
557,6/16/2021 15:00:00,18-49,3163,1445744,6793.000000000000000,1272731,428,120083,10384,2330505,7221,1191889
558,6/17/2021 15:00:00,18-49,3356,1449100,6240.000000000000000,1278971,433,120516,10029,2340534,6673,1198562
559,6/18/2021 15:00:00,18-49,3353,1452453,6276.000000000000000,1285247,403,120919,10032,2350566,6679,1205241
560,6/19/2021 15:00:00,18-49,2384,1454837,4465.000000000000000,1289712,414,121333,7263,2357829,4879,1210120
561,6/20/2021 15:00:00,18-49,1330,1456167,2624.000000000000000,1292336,271,121604,4225,2362054,2895,1213015
562,6/21/2021 15:00:00,18-49,2799,1458966,2812.000000000000000,1295148,395,121999,6006,2368060,3207,1216222
563,6/22/2021 15:00:00,18-49,2745,1461711,4689.000000000000000,1299837,443,122442,7877,2375937,5132,1221354
564,6/23/2021 15:00:00,18-49,2968,1464679,4806.000000000000000,1304643,356,122798,8130,2384067,5162,1226516
565,6/24/2021 15:00:00,18-49,2913,1467592,4013.000000000000000,1308656,353,123151,7279,2391346,4366,1230882
566,7/10/2021 15:00:00,12-17,815,236510,1067.000000000000000,202376,,92,,100089,,50948
567,7/11/2021 15:00:00,12-17,644,237154,552.000000000000000,202928,,92,,100089,,50948
568,7/12/2021 15:00:00,12-17,1034,238188,1333.000000000000000,204261,,92,,100089,,50948
569,7/13/2021 15:00:00,12-17,1193,239381,1115.000000000000000,205376,3,95,2311,102400,1118,52066
