OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
302,2/25/2021 15:00:00,50-64,3682,179422,4279.000000000000000,112156,,0,,0,,0
303,2/26/2021 15:00:00,50-64,4599,184021,4722.000000000000000,116878,,0,,0,,0
304,2/27/2021 15:00:00,50-64,3377,187398,1822.000000000000000,118700,,0,,0,,0
305,2/28/2021 15:00:00,50-64,3295,190693,847.000000000000000,119547,,0,,0,,0
306,3/1/2021 15:00:00,50-64,6228,196921,1785.000000000000000,121332,,0,,0,,0
307,3/2/2021 15:00:00,50-64,4999,201920,2073.000000000000000,123405,14,14,7086,7086,2087,2087
308,3/3/2021 15:00:00,50-64,6630,208550,3236.000000000000000,126641,73,87,9939,17025,3309,5396
309,3/4/2021 15:00:00,50-64,6524,215074,3068.000000000000000,129709,1045,1132,10637,27662,4113,9509
310,3/5/2021 15:00:00,50-64,6273,221347,3681.000000000000000,133390,1003,2135,10957,38619,4684,14193
311,3/6/2021 15:00:00,50-64,4370,225717,1931.000000000000000,135321,1647,3782,7948,46567,3578,17771
312,3/7/2021 15:00:00,50-64,2682,228399,853.000000000000000,136174,1813,5595,5348,51915,2666,20437
313,3/8/2021 15:00:00,50-64,5710,234109,1635.000000000000000,137809,2071,7666,9416,61331,3706,24143
314,3/9/2021 15:00:00,50-64,6108,240217,2786.000000000000000,140595,1989,9655,10883,72214,4775,28918
315,3/10/2021 15:00:00,50-64,7247,247464,3048.000000000000000,143643,2301,11956,12596,84810,5349,34267
316,3/11/2021 15:00:00,50-64,9527,256991,2863.000000000000000,146506,1002,12958,13392,98202,3865,38132
317,3/12/2021 15:00:00,50-64,9605,266596,3335.000000000000000,149841,841,13799,13781,111983,4176,42308
318,3/13/2021 15:00:00,50-64,6617,273213,1959.000000000000000,151800,644,14443,9220,121203,2603,44911
319,3/14/2021 15:00:00,50-64,5435,278648,1210.000000000000000,153010,351,14794,6996,128199,1561,46472
320,3/15/2021 15:00:00,50-64,8999,287647,1940.000000000000000,154950,186,14980,11125,139324,2126,48598
321,3/16/2021 15:00:00,50-64,9782,297429,2520.000000000000000,157470,232,15212,12534,151858,2752,51350
322,3/17/2021 15:00:00,50-64,10750,308179,3115.000000000000000,160585,399,15611,14264,166122,3514,54864
323,3/18/2021 15:00:00,50-64,12787,320966,2403.000000000000000,162988,428,16039,15618,181740,2831,57695
324,3/19/2021 15:00:00,50-64,12186,333152,2488.000000000000000,165476,380,16419,15054,196794,2868,60563
325,3/20/2021 15:00:00,50-64,8451,341603,2081.000000000000000,167557,272,16691,10804,207598,2353,62916
326,3/21/2021 15:00:00,50-64,6859,348462,1539.000000000000000,169096,122,16813,8520,216118,1661,64577
327,3/22/2021 15:00:00,50-64,12017,360479,2293.000000000000000,171389,323,17136,14633,230751,2616,67193
328,3/23/2021 15:00:00,18-49,15655,530833,5087.000000000000000,278530,397,21647,21139,320733,5484,98358
329,3/24/2021 15:00:00,18-49,17008,547841,6052.000000000000000,284582,396,22043,23456,344189,6448,104806
330,3/25/2021 15:00:00,18-49,18665,566506,5622.000000000000000,290204,856,22899,25143,369332,6478,111284
331,3/26/2021 15:00:00,18-49,15666,582172,6779.000000000000000,296983,1011,23910,23456,392788,7790,119074
332,3/27/2021 15:00:00,18-49,11959,594131,4371.000000000000000,301354,691,24601,17021,409809,5062,124136
333,3/28/2021 15:00:00,18-49,7528,601659,3322.000000000000000,304676,535,25136,11385,421194,3857,127993
334,3/29/2021 15:00:00,18-49,13022,614681,7505.000000000000000,312181,379,25515,20906,442100,7884,135877
335,3/30/2021 15:00:00,18-49,18139,632820,7869.000000000000000,320050,634,26149,26642,468742,8503,144380
336,3/31/2021 15:00:00,18-49,19285,652105,9668.000000000000000,329718,2540,28689,31493,500235,12208,156588
337,4/1/2021 15:00:00,18-49,19476,671581,12529.000000000000000,342247,2476,31165,34481,534716,15005,171593
338,4/2/2021 15:00:00,18-49,16555,688136,9581.000000000000000,351828,2993,34158,29129,563845,12574,184167
339,4/3/2021 15:00:00,18-49,11889,700025,6539.000000000000000,358367,2234,36392,20662,584507,8773,192940
340,4/4/2021 15:00:00,18-49,4709,704734,4002.000000000000000,362369,543,36935,9254,593761,4545,197485
341,4/5/2021 15:00:00,18-49,15563,720297,9322.000000000000000,371691,3165,40100,28050,621811,12487,209972
342,4/6/2021 15:00:00,18-49,21791,742088,10636.000000000000000,382327,5477,45577,37904,659715,16113,226085
343,4/7/2021 15:00:00,18-49,19765,761853,11584.000000000000000,393911,6982,52559,38331,698046,18566,244651
344,4/8/2021 15:00:00,18-49,23476,785329,13251.000000000000000,407162,7149,59708,43876,741922,20400,265051
345,4/9/2021 15:00:00,18-49,19993,805322,12588.000000000000000,419750,7414,67122,39995,781917,20002,285053
346,4/10/2021 15:00:00,18-49,13393,818715,9881.000000000000000,429631,4245,71367,27519,809436,14126,299179
347,4/11/2021 15:00:00,18-49,10670,829385,5901.000000000000000,435532,6692,78059,23263,832699,12593,311772
348,4/12/2021 15:00:00,18-49,14940,844325,13985.000000000000000,449517,6071,84130,34996,867695,20056,331828
349,4/13/2021 15:00:00,18-49,25044,869369,14611.000000000000000,464128,207,84337,39862,907557,14818,346646
350,4/14/2021 15:00:00,18-49,24235,893604,14789.000000000000000,478917,101,84438,39125,946682,14890,361536
351,4/15/2021 15:00:00,18-49,25396,919000,14982.000000000000000,493899,89,84527,40467,987149,15071,376607
352,4/16/2021 15:00:00,18-49,21824,940824,15078.000000000000000,508977,8,84535,36910,1024059,15086,391693
353,4/17/2021 15:00:00,18-49,19543,960367,8667.000000000000000,517644,3,84538,28213,1052272,8670,400363
354,4/18/2021 15:00:00,18-49,12128,972495,6891.000000000000000,524535,4,84542,19023,1071295,6895,407258
355,4/19/2021 15:00:00,18-49,17384,989879,14600.000000000000000,539135,25,84567,32009,1103304,14625,421883
356,4/20/2021 15:00:00,18-49,17815,1007694,17216.000000000000000,556351,6,84573,35037,1138341,17222,439105
357,4/21/2021 15:00:00,18-49,23779,1031473,20022.000000000000000,576373,12,84585,43813,1182154,20034,459139
358,4/22/2021 15:00:00,18-49,21309,1052782,18409.000000000000000,594782,13,84598,39731,1221885,18422,477561
359,4/23/2021 15:00:00,18-49,19441,1072223,17617.000000000000000,612399,12,84610,37070,1258955,17629,495190
360,4/24/2021 15:00:00,18-49,16114,1088337,14484.000000000000000,626883,49,84659,30647,1289602,14533,509723
361,4/25/2021 15:00:00,18-49,11751,1100088,4552.000000000000000,631435,11,84670,16314,1305916,4563,514286
362,4/26/2021 15:00:00,18-49,15840,1115928,15076.000000000000000,646511,95,84765,31011,1336927,15171,529457
363,4/27/2021 15:00:00,18-49,15831,1131759,17289.000000000000000,663800,581,85346,33701,1370628,17870,547327
364,4/28/2021 15:00:00,18-49,16884,1148643,20415.000000000000000,684215,706,86052,38005,1408633,21121,568448
365,4/29/2021 15:00:00,18-49,15859,1164502,20684.000000000000000,704899,751,86803,37294,1445927,21435,589883
366,4/30/2021 15:00:00,18-49,17142,1181644,17829.000000000000000,722728,845,87648,35816,1481743,18674,608557
367,5/1/2021 15:00:00,18-49,11597,1193241,14090.000000000000000,736818,562,88210,26249,1507992,14652,623209
368,5/2/2021 15:00:00,18-49,5806,1199047,9246.000000000000000,746064,478,88688,15530,1523522,9724,632933
369,5/3/2021 15:00:00,18-49,7399,1206446,15475.000000000000000,761539,1033,89721,23907,1547429,16508,649441
370,5/4/2021 15:00:00,18-49,7805,1214251,22297.000000000000000,783836,846,90567,30948,1578377,23143,672584
371,5/5/2021 15:00:00,18-49,10799,1225050,20889.000000000000000,804725,990,91557,32678,1611055,21879,694463
372,5/6/2021 15:00:00,18-49,9913,1234963,22991.000000000000000,827716,850,92407,33754,1644809,23841,718304
373,5/7/2021 15:00:00,18-49,10973,1245936,21413.000000000000000,849129,988,93395,33374,1678183,22401,740705
374,5/8/2021 15:00:00,18-49,6560,1252496,17503.000000000000000,866632,727,94122,24790,1702973,18230,758935
375,2/13/2021 15:00:00,12-17,18,686,7.000000000000000,218,,0,,0,,0
376,2/14/2021 15:00:00,12-17,19,705,3.000000000000000,221,,0,,0,,0
377,2/15/2021 15:00:00,12-17,12,717,23.000000000000000,244,,0,,0,,0
378,2/16/2021 15:00:00,12-17,26,743,15.000000000000000,259,,0,,0,,0
379,2/17/2021 15:00:00,12-17,6,749,19.000000000000000,278,,0,,0,,0
380,2/18/2021 15:00:00,12-17,4,753,1.000000000000000,279,,0,,0,,0
381,2/19/2021 15:00:00,12-17,12,765,22.000000000000000,301,,0,,0,,0
382,2/20/2021 15:00:00,12-17,24,789,39.000000000000000,340,,0,,0,,0
383,2/21/2021 15:00:00,12-17,14,803,14.000000000000000,354,,0,,0,,0
384,2/22/2021 15:00:00,12-17,13,816,24.000000000000000,378,,0,,0,,0
385,2/23/2021 15:00:00,12-17,35,851,46.000000000000000,424,,0,,0,,0
386,2/24/2021 15:00:00,12-17,33,884,19.000000000000000,443,,0,,0,,0
387,2/25/2021 15:00:00,12-17,36,920,34.000000000000000,477,,0,,0,,0
388,2/26/2021 15:00:00,12-17,30,950,17.000000000000000,494,,0,,0,,0
389,2/27/2021 15:00:00,12-17,48,998,22.000000000000000,516,,0,,0,,0
390,2/28/2021 15:00:00,12-17,34,1032,1.000000000000000,517,,0,,0,,0
391,3/1/2021 15:00:00,12-17,61,1093,19.000000000000000,536,,0,,0,,0
392,3/2/2021 15:00:00,12-17,36,1129,9.000000000000000,545,,0,,0,,0
393,3/3/2021 15:00:00,12-17,44,1173,20.000000000000000,565,1,1,65,65,21,21
394,3/4/2021 15:00:00,12-17,29,1202,21.000000000000000,586,2,3,52,117,23,44
395,3/5/2021 15:00:00,12-17,39,1241,17.000000000000000,603,1,4,57,174,18,62
396,3/6/2021 15:00:00,12-17,80,1321,14.000000000000000,617,4,8,98,272,18,80
397,3/7/2021 15:00:00,12-17,42,1363,15.000000000000000,632,1,9,58,330,16,96
398,3/8/2021 15:00:00,12-17,81,1444,13.000000000000000,645,,9,,330,,96
399,3/9/2021 15:00:00,12-17,94,1538,24.000000000000000,669,2,11,120,450,26,122
400,3/10/2021 15:00:00,12-17,108,1646,14.000000000000000,683,1,12,123,573,15,137
401,3/11/2021 15:00:00,12-17,158,1804,8.000000000000000,691,,12,,573,,137
402,3/12/2021 15:00:00,12-17,138,1942,19.000000000000000,710,,12,,573,,137
403,3/13/2021 15:00:00,12-17,163,2105,9.000000000000000,719,1,13,173,746,10,147
404,3/14/2021 15:00:00,12-17,155,2260,16.000000000000000,735,,13,,746,,147
405,3/15/2021 15:00:00,12-17,167,2427,22.000000000000000,757,,13,,746,,147
406,3/16/2021 15:00:00,12-17,212,2639,17.000000000000000,774,1,14,230,976,18,165
407,3/17/2021 15:00:00,12-17,257,2896,39.000000000000000,813,,14,,976,,165
408,3/18/2021 15:00:00,12-17,233,3129,35.000000000000000,848,1,15,269,1245,36,201
409,3/19/2021 15:00:00,12-17,205,3334,28.000000000000000,876,,15,,1245,,201
410,3/20/2021 15:00:00,12-17,257,3591,38.000000000000000,914,,15,,1245,,201
411,3/21/2021 15:00:00,12-17,226,3817,32.000000000000000,946,,15,,1245,,201
412,3/22/2021 15:00:00,12-17,269,4086,35.000000000000000,981,,15,,1245,,201
413,3/23/2021 15:00:00,12-17,308,4394,43.000000000000000,1024,,15,,1245,,201
414,3/24/2021 15:00:00,12-17,322,4716,40.000000000000000,1064,,15,,1245,,201
415,3/25/2021 15:00:00,12-17,349,5065,39.000000000000000,1103,,15,,1245,,201
416,3/26/2021 15:00:00,12-17,256,5321,29.000000000000000,1132,1,16,286,1531,30,231
417,3/27/2021 15:00:00,12-17,251,5572,72.000000000000000,1204,,16,,1531,,231
418,3/28/2021 15:00:00,12-17,202,5774,30.000000000000000,1234,2,18,234,1765,32,263
419,3/29/2021 15:00:00,12-17,324,6098,71.000000000000000,1305,1,19,396,2161,72,335
420,3/30/2021 15:00:00,12-17,519,6617,78.000000000000000,1383,1,20,598,2759,79,414
421,3/31/2021 15:00:00,12-17,683,7300,88.000000000000000,1471,8,28,779,3538,96,510
422,4/1/2021 15:00:00,12-17,598,7898,147.000000000000000,1618,1,29,746,4284,148,658
423,4/2/2021 15:00:00,12-17,728,8626,115.000000000000000,1733,7,36,850,5134,122,780
424,3/23/2021 15:00:00,50-64,14913,375392,3560.000000000000000,174949,669,17805,19142,249893,4229,71422
425,3/24/2021 15:00:00,50-64,16466,391858,4616.000000000000000,179565,591,18396,21673,271566,5207,76629
426,3/25/2021 15:00:00,50-64,17554,409412,4389.000000000000000,183954,1047,19443,22990,294556,5436,82065
427,3/26/2021 15:00:00,50-64,15437,424849,5311.000000000000000,189265,1035,20478,21783,316339,6346,88411
428,3/27/2021 15:00:00,50-64,10631,435480,3404.000000000000000,192669,1478,21956,15513,331852,4882,93293
429,3/28/2021 15:00:00,50-64,7736,443216,2499.000000000000000,195168,1001,22957,11236,343088,3500,96793
430,3/29/2021 15:00:00,50-64,13186,456402,5967.000000000000000,201135,485,23442,19638,362726,6452,103245
431,3/30/2021 15:00:00,50-64,17375,473777,6091.000000000000000,207226,787,24229,24253,386979,6878,110123
432,3/31/2021 15:00:00,50-64,16108,489885,7573.000000000000000,214799,2443,26672,26124,413103,10016,120139
433,4/1/2021 15:00:00,50-64,17976,507861,9652.000000000000000,224451,2421,29093,30049,443152,12073,132212
434,4/2/2021 15:00:00,50-64,13759,521620,7524.000000000000000,231975,2431,31524,23714,466866,9955,142167
435,4/3/2021 15:00:00,50-64,7145,528765,4570.000000000000000,236545,1704,33228,13419,480285,6274,148441
436,4/4/2021 15:00:00,50-64,2773,531538,2971.000000000000000,239516,318,33546,6062,486347,3289,151730
437,4/5/2021 15:00:00,50-64,9238,540776,7776.000000000000000,247292,2564,36110,19578,505925,10340,162070
438,4/6/2021 15:00:00,50-64,13520,554296,8750.000000000000000,256042,3624,39734,25894,531819,12374,174444
439,4/7/2021 15:00:00,50-64,11969,566265,9661.000000000000000,265703,4513,44247,26143,557962,14174,188618
440,4/8/2021 15:00:00,50-64,14034,580299,10325.000000000000000,276028,4851,49098,29210,587172,15176,203794
441,4/9/2021 15:00:00,50-64,10208,590507,10276.000000000000000,286304,5515,54613,25999,613171,15791,219585
442,4/10/2021 15:00:00,50-64,7293,597800,7877.000000000000000,294181,2641,57254,17811,630982,10518,230103
443,4/11/2021 15:00:00,50-64,4973,602773,4747.000000000000000,298928,2894,60148,12614,643596,7641,237744
444,4/12/2021 15:00:00,50-64,6949,609722,11055.000000000000000,309983,3791,63939,21795,665391,14846,252590
445,4/13/2021 15:00:00,50-64,12579,622301,11763.000000000000000,321746,118,64057,24460,689851,11881,264471
446,4/14/2021 15:00:00,50-64,10972,633273,12426.000000000000000,334172,76,64133,23474,713325,12502,276973
447,4/15/2021 15:00:00,50-64,11368,644641,13504.000000000000000,347676,48,64181,24920,738245,13552,290525
448,4/16/2021 15:00:00,50-64,10066,654707,13516.000000000000000,361192,4,64185,23586,761831,13520,304045
449,4/17/2021 15:00:00,50-64,8088,662795,7980.000000000000000,369172,3,64188,16071,777902,7983,312028
450,4/18/2021 15:00:00,50-64,4934,667729,7343.000000000000000,376515,1,64189,12278,790180,7344,319372
451,4/19/2021 15:00:00,50-64,7914,675643,14918.000000000000000,391433,11,64200,22843,813023,14929,334301
452,4/20/2021 15:00:00,50-64,8144,683787,18224.000000000000000,409657,14,64214,26382,839405,18238,352539
453,4/21/2021 15:00:00,50-64,9746,693533,18288.000000000000000,427945,5,64219,28039,867444,18293,370832
454,4/22/2021 15:00:00,50-64,9365,702898,17483.000000000000000,445428,2,64221,26850,894294,17485,388317
455,4/23/2021 15:00:00,50-64,8766,711664,15426.000000000000000,460854,1,64222,24193,918487,15427,403744
456,4/24/2021 15:00:00,50-64,6582,718246,10255.000000000000000,471109,25,64247,16862,935349,10280,414024
457,4/25/2021 15:00:00,50-64,4639,722885,3074.000000000000000,474183,9,64256,7722,943071,3083,417107
458,4/26/2021 15:00:00,50-64,6689,729574,12387.000000000000000,486570,72,64328,19148,962219,12459,429566
459,4/27/2021 15:00:00,50-64,7061,736635,11873.000000000000000,498443,368,64696,19302,981521,12241,441807
460,4/28/2021 15:00:00,50-64,6997,743632,13880.000000000000000,512323,467,65163,21344,1002865,14347,456154
461,4/29/2021 15:00:00,50-64,7212,750844,13501.000000000000000,525824,494,65657,21207,1024072,13995,470149
462,4/30/2021 15:00:00,50-64,7247,758091,10635.000000000000000,536459,549,66206,18431,1042503,11184,481333
463,5/1/2021 15:00:00,50-64,4614,762705,7787.000000000000000,544246,346,66552,12747,1055250,8133,489466
464,5/2/2021 15:00:00,50-64,2126,764831,4282.000000000000000,548528,256,66808,6664,1061914,4538,494004
465,5/3/2021 15:00:00,50-64,3105,767936,7959.000000000000000,556487,626,67434,11690,1073604,8585,502589
466,5/4/2021 15:00:00,50-64,3444,771380,11941.000000000000000,568428,593,68027,15978,1089582,12534,515123
467,5/5/2021 15:00:00,50-64,4695,776075,10950.000000000000000,579378,642,68669,16287,1105869,11592,526715
468,5/6/2021 15:00:00,50-64,4224,780299,12290.000000000000000,591668,615,69284,17129,1122998,12905,539620
469,5/7/2021 15:00:00,50-64,4071,784370,10207.000000000000000,601875,626,69910,14904,1137902,10833,550453
470,5/8/2021 15:00:00,50-64,2380,786750,8367.000000000000000,610242,428,70338,11175,1149077,8795,559248
471,4/3/2021 15:00:00,12-17,592,9218,124.000000000000000,1857,8,44,724,5858,132,912
472,4/4/2021 15:00:00,12-17,218,9436,86.000000000000000,1943,,44,,5858,,912
473,4/5/2021 15:00:00,12-17,838,10274,139.000000000000000,2082,3,47,980,6838,142,1054
474,4/6/2021 15:00:00,12-17,1150,11424,142.000000000000000,2224,3,50,1295,8133,145,1199
475,4/7/2021 15:00:00,12-17,1190,12614,218.000000000000000,2442,8,58,1416,9549,226,1425
476,4/8/2021 15:00:00,12-17,1206,13820,214.000000000000000,2656,7,65,1427,10976,221,1646
477,4/9/2021 15:00:00,12-17,1070,14890,194.000000000000000,2850,2,67,1266,12242,196,1842
478,4/10/2021 15:00:00,12-17,1406,16296,257.000000000000000,3107,2,69,1665,13907,259,2101
479,4/11/2021 15:00:00,12-17,1061,17357,152.000000000000000,3259,1,70,1214,15121,153,2254
480,4/12/2021 15:00:00,12-17,969,18326,253.000000000000000,3512,3,73,1225,16346,256,2510
481,4/13/2021 15:00:00,12-17,1814,20140,283.000000000000000,3795,,73,,16346,,2510
482,4/14/2021 15:00:00,12-17,2400,22540,326.000000000000000,4121,,73,,16346,,2510
483,4/15/2021 15:00:00,12-17,1567,24107,253.000000000000000,4374,1,74,1821,18167,254,2764
484,4/16/2021 15:00:00,12-17,1948,26055,251.000000000000000,4625,,74,,18167,,2764
485,4/17/2021 15:00:00,12-17,2532,28587,219.000000000000000,4844,,74,,18167,,2764
486,4/18/2021 15:00:00,12-17,2077,30664,241.000000000000000,5085,,74,,18167,,2764
487,4/19/2021 15:00:00,12-17,1336,32000,412.000000000000000,5497,,74,,18167,,2764
488,4/20/2021 15:00:00,12-17,1526,33526,478.000000000000000,5975,,74,,18167,,2764
489,4/21/2021 15:00:00,12-17,2978,36504,727.000000000000000,6702,,74,,18167,,2764
490,4/22/2021 15:00:00,12-17,1767,38271,465.000000000000000,7167,,74,,18167,,2764
491,4/23/2021 15:00:00,12-17,1940,40211,657.000000000000000,7824,,74,,18167,,2764
492,4/24/2021 15:00:00,12-17,2158,42369,570.000000000000000,8394,,74,,18167,,2764
493,4/25/2021 15:00:00,12-17,1805,44174,200.000000000000000,8594,,74,,18167,,2764
494,4/26/2021 15:00:00,12-17,1440,45614,666.000000000000000,9260,,74,,18167,,2764
495,4/27/2021 15:00:00,12-17,1498,47112,862.000000000000000,10122,,74,,18167,,2764
496,4/28/2021 15:00:00,12-17,2746,49858,1224.000000000000000,11346,,74,,18167,,2764
497,4/29/2021 15:00:00,12-17,1638,51496,1095.000000000000000,12441,,74,,18167,,2764
498,4/30/2021 15:00:00,12-17,1666,53162,995.000000000000000,13436,2,76,2663,20830,997,3761
499,5/1/2021 15:00:00,12-17,1571,54733,1371.000000000000000,14807,,76,,20830,,3761
500,5/2/2021 15:00:00,12-17,716,55449,947.000000000000000,15754,1,77,1664,22494,948,4709
501,5/3/2021 15:00:00,12-17,762,56211,1092.000000000000000,16846,,77,,22494,,4709
502,5/4/2021 15:00:00,12-17,1017,57228,1672.000000000000000,18518,,77,,22494,,4709
503,5/5/2021 15:00:00,12-17,1937,59165,2408.000000000000000,20926,,77,,22494,,4709
504,5/6/2021 15:00:00,12-17,891,60056,1463.000000000000000,22389,,77,,22494,,4709
505,5/7/2021 15:00:00,12-17,941,60997,2021.000000000000000,24410,,77,,22494,,4709
506,5/8/2021 15:00:00,12-17,851,61848,2497.000000000000000,26907,,77,,22494,,4709
507,5/9/2021 15:00:00,12-17,486,62334,1188.000000000000000,28095,,77,,22494,,4709
508,5/10/2021 15:00:00,12-17,499,62833,1543.000000000000000,29638,,77,,22494,,4709
509,5/11/2021 15:00:00,12-17,805,63638,1575.000000000000000,31213,,77,,22494,,4709
510,5/12/2021 15:00:00,12-17,1937,65575,2906.000000000000000,34119,2,79,4845,27339,2908,7617
511,5/13/2021 15:00:00,12-17,10929,76504,1881.000000000000000,36000,,79,,27339,,7617
512,5/14/2021 15:00:00,12-17,10573,87077,1677.000000000000000,37677,,79,,27339,,7617
513,5/15/2021 15:00:00,12-17,11807,98884,1907.000000000000000,39584,1,80,13715,41054,1908,9525
514,5/16/2021 15:00:00,12-17,4312,103196,1655.000000000000000,41239,,80,,41054,,9525
515,5/17/2021 15:00:00,12-17,7005,110201,1523.000000000000000,42762,,80,,41054,,9525
516,5/18/2021 15:00:00,12-17,8626,118827,1704.000000000000000,44466,,80,,41054,,9525
517,5/19/2021 15:00:00,12-17,13811,132638,2615.000000000000000,47081,,80,,41054,,9525
518,5/20/2021 15:00:00,12-17,6792,139430,1616.000000000000000,48697,,80,,41054,,9525
519,5/21/2021 15:00:00,12-17,6691,146121,1943.000000000000000,50640,,80,,41054,,9525
520,5/9/2021 15:00:00,50-64,1014,787764,3306.000000000000000,613548,216,70554,4536,1153613,3522,562770
521,5/10/2021 15:00:00,50-64,2127,789891,8314.000000000000000,621862,457,71011,10898,1164511,8771,571541
522,5/11/2021 15:00:00,50-64,2719,792610,8647.000000000000000,630509,473,71484,11839,1176350,9120,580661
523,5/12/2021 15:00:00,50-64,2903,795513,9851.000000000000000,640360,569,72053,13323,1189673,10420,591081
524,5/13/2021 15:00:00,50-64,2697,798210,9110.000000000000000,649470,432,72485,12239,1201912,9542,600623
525,5/14/2021 15:00:00,50-64,3345,801555,7946.000000000000000,657416,554,73039,11845,1213757,8500,609123
526,5/15/2021 15:00:00,50-64,2229,803784,6013.000000000000000,663429,413,73452,8655,1222412,6426,615549
527,5/16/2021 15:00:00,50-64,1095,804879,4190.000000000000000,667619,319,73771,5604,1228016,4509,620058
528,5/17/2021 15:00:00,50-64,2312,807191,6817.000000000000000,674436,567,74338,9696,1237712,7384,627442
529,5/18/2021 15:00:00,50-64,2930,810121,8006.000000000000000,682442,560,74898,11496,1249208,8566,636008
530,5/19/2021 15:00:00,50-64,3092,813213,8333.000000000000000,690775,489,75387,11914,1261122,8822,644830
531,5/20/2021 15:00:00,50-64,2938,816151,8865.000000000000000,699640,554,75941,12357,1273479,9419,654249
532,5/21/2021 15:00:00,50-64,3010,819161,8007.000000000000000,707647,472,76413,11489,1284968,8479,662728
533,5/22/2021 15:00:00,50-64,2085,821246,4936.000000000000000,712583,340,76753,7361,1292329,5276,668004
534,5/23/2021 15:00:00,50-64,1080,822326,2847.000000000000000,715430,260,77013,4187,1296516,3107,671111
535,5/24/2021 15:00:00,50-64,2115,824441,4565.000000000000000,719995,409,77422,7089,1303605,4974,676085
536,5/25/2021 15:00:00,50-64,2303,826744,5070.000000000000000,725065,346,77768,7719,1311324,5416,681501
537,5/26/2021 15:00:00,50-64,2198,828942,4867.000000000000000,729932,420,78188,7485,1318809,5287,686788
538,5/27/2021 15:00:00,50-64,2002,830944,4930.000000000000000,734862,324,78512,7256,1326065,5254,692042
539,5/28/2021 15:00:00,50-64,2066,833010,5079.000000000000000,739941,383,78895,7528,1333593,5462,697504
540,5/29/2021 15:00:00,50-64,1325,834335,2720.000000000000000,742661,258,79153,4303,1337896,2978,700482
541,5/30/2021 15:00:00,50-64,661,834996,1416.000000000000000,744077,148,79301,2225,1340121,1564,702046
542,5/31/2021 15:00:00,50-64,297,835293,828.000000000000000,744905,84,79385,1209,1341330,912,702958
543,6/1/2021 15:00:00,50-64,1713,837006,4118.000000000000000,749023,315,79700,6146,1347476,4433,707391
544,6/2/2021 15:00:00,50-64,1512,838518,3770.000000000000000,752793,278,79978,5560,1353036,4048,711439
545,6/3/2021 15:00:00,50-64,1427,839945,3322.000000000000000,756115,319,80297,5068,1358104,3641,715080
546,6/4/2021 15:00:00,50-64,1516,841461,3442.000000000000000,759557,323,80620,5281,1363385,3765,718845
547,6/5/2021 15:00:00,50-64,1067,842528,2170.000000000000000,761727,192,80812,3429,1366814,2362,721207
548,6/6/2021 15:00:00,50-64,488,843016,826.000000000000000,762553,93,80905,1407,1368221,919,722126
549,6/7/2021 15:00:00,50-64,1111,844127,2254.000000000000000,764807,199,81104,3564,1371785,2453,724579
550,6/8/2021 15:00:00,50-64,1113,845240,2735.000000000000000,767542,260,81364,4108,1375893,2995,727574
551,6/9/2021 15:00:00,50-64,1163,846403,2560.000000000000000,770102,265,81629,3988,1379881,2825,730399
552,6/10/2021 15:00:00,50-64,1250,847653,2741.000000000000000,772843,265,81894,4256,1384137,3006,733405
553,6/11/2021 15:00:00,50-64,1266,848919,3029.000000000000000,775872,327,82221,4622,1388759,3356,736761
554,6/12/2021 15:00:00,50-64,801,849720,1941.000000000000000,777813,157,82378,2899,1391658,2098,738859
555,6/13/2021 15:00:00,50-64,299,850019,998.000000000000000,778811,78,82456,1375,1393033,1076,739935
556,6/14/2021 15:00:00,50-64,902,850921,2128.000000000000000,780939,165,82621,3195,1396228,2293,742228
557,6/15/2021 15:00:00,50-64,977,851898,2391.000000000000000,783330,222,82843,3590,1399818,2613,744841
558,6/16/2021 15:00:00,50-64,973,852871,2225.000000000000000,785555,191,83034,3389,1403207,2416,747257
559,6/17/2021 15:00:00,50-64,1116,853987,2218.000000000000000,787773,196,83230,3530,1406737,2414,749671
560,6/18/2021 15:00:00,50-64,1189,855176,2238.000000000000000,790011,195,83425,3622,1410359,2433,752104
561,6/19/2021 15:00:00,50-64,693,855869,1391.000000000000000,791402,160,83585,2244,1412603,1551,753655
562,6/20/2021 15:00:00,50-64,317,856186,664.000000000000000,792066,80,83665,1061,1413664,744,754399
563,6/21/2021 15:00:00,50-64,878,857064,1054.000000000000000,793120,153,83818,2085,1415749,1207,755606
564,6/22/2021 15:00:00,50-64,901,857965,1590.000000000000000,794710,169,83987,2660,1418409,1759,757365
565,6/23/2021 15:00:00,50-64,1004,858969,1667.000000000000000,796377,173,84160,2844,1421253,1840,759205
566,6/24/2021 15:00:00,50-64,944,859913,1555.000000000000000,797932,150,84310,2649,1423902,1705,760910
567,5/9/2021 15:00:00,18-49,3289,1255785,7199.000000000000000,873831,394,94516,10882,1713855,7593,766528
568,5/10/2021 15:00:00,18-49,5237,1261022,17585.000000000000000,891416,723,95239,23545,1737400,18308,784836
569,5/11/2021 15:00:00,18-49,7601,1268623,18088.000000000000000,909504,748,95987,26437,1763837,18836,803672
570,5/12/2021 15:00:00,18-49,7789,1276412,22224.000000000000000,931728,1093,97080,31106,1794943,23317,826989
