OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,2/4/2021 15:00:00,50-64,4066,126902,4849.000000000000000,47800,,0,,0,,0
300,2/5/2021 15:00:00,50-64,3589,130491,5089.000000000000000,52889,,0,,0,,0
301,2/6/2021 15:00:00,50-64,2114,132605,1744.000000000000000,54633,,0,,0,,0
302,2/7/2021 15:00:00,50-64,1060,133665,430.000000000000000,55063,,0,,0,,0
303,2/8/2021 15:00:00,50-64,2193,135858,3504.000000000000000,58567,,0,,0,,0
304,2/9/2021 15:00:00,50-64,2700,138558,3477.000000000000000,62044,,0,,0,,0
305,2/10/2021 15:00:00,50-64,3107,141665,5324.000000000000000,67368,,0,,0,,0
306,2/11/2021 15:00:00,50-64,3996,145661,4141.000000000000000,71509,,0,,0,,0
307,2/12/2021 15:00:00,50-64,4042,149703,4869.000000000000000,76378,,0,,0,,0
308,2/13/2021 15:00:00,50-64,2029,151732,1074.000000000000000,77452,,0,,0,,0
309,2/14/2021 15:00:00,50-64,1385,153117,445.000000000000000,77897,,0,,0,,0
310,2/15/2021 15:00:00,50-64,1846,154963,2237.000000000000000,80134,,0,,0,,0
311,2/16/2021 15:00:00,50-64,3261,158224,3788.000000000000000,83922,,0,,0,,0
312,2/17/2021 15:00:00,50-64,4235,162459,5062.000000000000000,88984,,0,,0,,0
313,2/18/2021 15:00:00,50-64,705,163164,1053.000000000000000,90037,,0,,0,,0
314,2/19/2021 15:00:00,50-64,1881,165045,4154.000000000000000,94191,,0,,0,,0
315,2/20/2021 15:00:00,50-64,1941,166986,3707.000000000000000,97898,,0,,0,,0
316,2/21/2021 15:00:00,50-64,1000,167986,1056.000000000000000,98954,,0,,0,,0
317,2/22/2021 15:00:00,50-64,1457,169443,2962.000000000000000,101916,,0,,0,,0
318,2/23/2021 15:00:00,50-64,2945,172388,2362.000000000000000,104278,,0,,0,,0
319,2/24/2021 15:00:00,50-64,3800,176188,3773.000000000000000,108051,,0,,0,,0
320,2/25/2021 15:00:00,50-64,3677,179865,4326.000000000000000,112377,,0,,0,,0
321,2/26/2021 15:00:00,50-64,4630,184495,4747.000000000000000,117124,,0,,0,,0
322,2/27/2021 15:00:00,50-64,3380,187875,1882.000000000000000,119006,,0,,0,,0
323,2/28/2021 15:00:00,50-64,3289,191164,830.000000000000000,119836,,0,,0,,0
324,3/1/2021 15:00:00,50-64,5952,197116,1791.000000000000000,121627,,0,,0,,0
325,3/2/2021 15:00:00,50-64,5008,202124,2082.000000000000000,123709,13,13,7103,7103,2095,2095
326,3/3/2021 15:00:00,50-64,6619,208743,3237.000000000000000,126946,68,81,9924,17027,3305,5400
327,3/4/2021 15:00:00,50-64,6559,215302,3053.000000000000000,129999,1040,1121,10652,27679,4093,9493
328,3/5/2021 15:00:00,50-64,6269,221571,3612.000000000000000,133611,998,2119,10879,38558,4610,14103
329,3/6/2021 15:00:00,50-64,4294,225865,1781.000000000000000,135392,1643,3762,7718,46276,3424,17527
330,3/7/2021 15:00:00,50-64,2659,228524,841.000000000000000,136233,1816,5578,5316,51592,2657,20184
331,3/8/2021 15:00:00,50-64,5810,234334,1631.000000000000000,137864,2069,7647,9510,61102,3700,23884
332,3/9/2021 15:00:00,50-64,6208,240542,2774.000000000000000,140638,1978,9625,10960,72062,4752,28636
333,3/10/2021 15:00:00,50-64,7347,247889,3024.000000000000000,143662,2303,11928,12674,84736,5327,33963
334,3/11/2021 15:00:00,50-64,9618,257507,2853.000000000000000,146515,1038,12966,13509,98245,3891,37854
335,3/12/2021 15:00:00,50-64,9719,267226,3317.000000000000000,149832,841,13807,13877,112122,4158,42012
336,3/13/2021 15:00:00,50-64,6597,273823,1934.000000000000000,151766,636,14443,9167,121289,2570,44582
337,3/14/2021 15:00:00,50-64,5418,279241,1203.000000000000000,152969,351,14794,6972,128261,1554,46136
338,3/15/2021 15:00:00,50-64,9078,288319,1941.000000000000000,154910,190,14984,11209,139470,2131,48267
339,3/16/2021 15:00:00,50-64,9858,298177,2499.000000000000000,157409,232,15216,12589,152059,2731,50998
340,3/17/2021 15:00:00,50-64,10814,308991,3091.000000000000000,160500,403,15619,14308,166367,3494,54492
341,3/18/2021 15:00:00,50-64,12836,321827,2379.000000000000000,162879,438,16057,15653,182020,2817,57309
342,3/19/2021 15:00:00,50-64,12205,334032,2518.000000000000000,165397,382,16439,15105,197125,2900,60209
343,3/20/2021 15:00:00,50-64,8416,342448,2053.000000000000000,167450,418,16857,10887,208012,2471,62680
344,3/21/2021 15:00:00,50-64,6842,349290,1521.000000000000000,168971,120,16977,8483,216495,1641,64321
345,3/22/2021 15:00:00,50-64,12050,361340,2312.000000000000000,171283,320,17297,14682,231177,2632,66953
346,5/9/2021 15:00:00,18-49,3274,1252104,7116.000000000000000,868773,393,94681,10783,1708434,7509,762927
347,5/10/2021 15:00:00,18-49,5228,1257332,17582.000000000000000,886355,720,95401,23530,1731964,18302,781229
348,5/11/2021 15:00:00,18-49,7590,1264922,18074.000000000000000,904429,745,96146,26409,1758373,18819,800048
349,5/12/2021 15:00:00,18-49,7770,1272692,22174.000000000000000,926603,1091,97237,31035,1789408,23265,823313
350,5/13/2021 15:00:00,18-49,7180,1279872,20154.000000000000000,946757,688,97925,28022,1817430,20842,844155
351,5/14/2021 15:00:00,18-49,9035,1288907,17266.000000000000000,964023,959,98884,27260,1844690,18225,862380
352,5/15/2021 15:00:00,18-49,6575,1295482,14075.000000000000000,978098,939,99823,21589,1866279,15014,877394
353,5/16/2021 15:00:00,18-49,3356,1298838,10720.000000000000000,988818,696,100519,14772,1881051,11416,888810
354,5/17/2021 15:00:00,18-49,6111,1304949,15688.000000000000000,1004506,1137,101656,22936,1903987,16825,905635
355,5/18/2021 15:00:00,18-49,8413,1313362,18455.000000000000000,1022961,1142,102798,28010,1931997,19597,925232
356,5/19/2021 15:00:00,18-49,9634,1322996,19026.000000000000000,1041987,955,103753,29615,1961612,19981,945213
357,5/20/2021 15:00:00,18-49,9014,1332010,19254.000000000000000,1061241,1155,104908,29423,1991035,20409,965622
358,5/21/2021 15:00:00,18-49,8427,1340437,18072.000000000000000,1079313,927,105835,27426,2018461,18999,984621
359,5/22/2021 15:00:00,18-49,6719,1347156,11636.000000000000000,1090949,812,106647,19167,2037628,12448,997069
360,5/23/2021 15:00:00,18-49,3995,1351151,7053.000000000000000,1098002,635,107282,11683,2049311,7688,1004757
361,5/24/2021 15:00:00,18-49,6165,1357316,9948.000000000000000,1107950,891,108173,17004,2066315,10839,1015596
362,5/25/2021 15:00:00,18-49,6518,1363834,10678.000000000000000,1118628,799,108972,17995,2084310,11477,1027073
363,5/26/2021 15:00:00,18-49,6844,1370678,11055.000000000000000,1129683,908,109880,18807,2103117,11963,1039036
364,5/27/2021 15:00:00,18-49,5920,1376598,10270.000000000000000,1139953,631,110511,16821,2119938,10901,1049937
365,5/28/2021 15:00:00,18-49,6248,1382846,11909.000000000000000,1151862,873,111384,19030,2138968,12782,1062719
366,5/29/2021 15:00:00,18-49,4643,1387489,7065.000000000000000,1158927,585,111969,12293,2151261,7650,1070369
367,5/30/2021 15:00:00,18-49,2679,1390168,4158.000000000000000,1163085,412,112381,7249,2158510,4570,1074939
368,5/31/2021 15:00:00,18-49,856,1391024,2129.000000000000000,1165214,184,112565,3169,2161679,2313,1077252
369,6/1/2021 15:00:00,18-49,5264,1396288,9580.000000000000000,1174794,669,113234,15513,2177192,10249,1087501
370,6/2/2021 15:00:00,18-49,4689,1400977,9371.000000000000000,1184165,555,113789,14615,2191807,9926,1097427
371,6/3/2021 15:00:00,18-49,4147,1405124,7643.000000000000000,1191808,609,114398,12399,2204206,8252,1105679
372,6/4/2021 15:00:00,18-49,4299,1409423,8710.000000000000000,1200518,617,115015,13626,2217832,9327,1115006
373,6/5/2021 15:00:00,18-49,3388,1412811,5839.000000000000000,1206357,464,115479,9691,2227523,6303,1121309
374,6/6/2021 15:00:00,18-49,1732,1414543,2348.000000000000000,1208705,281,115760,4361,2231884,2629,1123938
375,6/7/2021 15:00:00,18-49,3572,1418115,5138.000000000000000,1213843,418,116178,9128,2241012,5556,1129494
376,6/8/2021 15:00:00,18-49,3457,1421572,7231.000000000000000,1221074,427,116605,11115,2252127,7658,1137152
377,6/9/2021 15:00:00,18-49,3816,1425388,7489.000000000000000,1228563,598,117203,11903,2264030,8087,1145239
378,6/10/2021 15:00:00,18-49,3676,1429064,7654.000000000000000,1236217,484,117687,11814,2275844,8138,1153377
379,6/11/2021 15:00:00,18-49,3746,1432810,7680.000000000000000,1243897,645,118332,12071,2287915,8325,1161702
380,6/12/2021 15:00:00,18-49,2703,1435513,6118.000000000000000,1250015,407,118739,9228,2297143,6525,1168227
381,6/13/2021 15:00:00,18-49,1133,1436646,3318.000000000000000,1253333,311,119050,4762,2301905,3629,1171856
382,6/14/2021 15:00:00,18-49,2907,1439553,5688.000000000000000,1259021,448,119498,9043,2310948,6136,1177992
383,6/15/2021 15:00:00,18-49,2875,1442428,6894.000000000000000,1265915,525,120023,10294,2321242,7419,1185411
384,6/16/2021 15:00:00,18-49,3137,1445565,6765.000000000000000,1272680,424,120447,10326,2331568,7189,1192600
385,6/17/2021 15:00:00,18-49,3350,1448915,6260.000000000000000,1278940,434,120881,10044,2341612,6694,1199294
386,6/18/2021 15:00:00,18-49,3360,1452275,6268.000000000000000,1285208,403,121284,10031,2351643,6671,1205965
387,6/19/2021 15:00:00,18-49,2382,1454657,4462.000000000000000,1289670,413,121697,7257,2358900,4875,1210840
388,6/20/2021 15:00:00,18-49,1330,1455987,2619.000000000000000,1292289,272,121969,4221,2363121,2891,1213731
389,6/21/2021 15:00:00,18-49,2797,1458784,2807.000000000000000,1295096,395,122364,5999,2369120,3202,1216933
390,6/22/2021 15:00:00,18-49,2749,1461533,4699.000000000000000,1299795,443,122807,7891,2377011,5142,1222075
391,6/23/2021 15:00:00,18-49,2973,1464506,4804.000000000000000,1304599,355,123162,8132,2385143,5159,1227234
392,6/24/2021 15:00:00,18-49,2913,1467419,4008.000000000000000,1308607,354,123516,7275,2392418,4362,1231596
393,4/3/2021 15:00:00,12-17,585,9109,126.000000000000000,1826,7,41,718,5444,133,868
394,4/4/2021 15:00:00,12-17,216,9325,86.000000000000000,1912,,41,,5444,,868
395,4/5/2021 15:00:00,12-17,832,10157,137.000000000000000,2049,3,44,972,6416,140,1008
396,4/6/2021 15:00:00,12-17,1147,11304,141.000000000000000,2190,2,46,1290,7706,143,1151
397,4/7/2021 15:00:00,12-17,1181,12485,216.000000000000000,2406,8,54,1405,9111,224,1375
398,4/8/2021 15:00:00,12-17,1205,13690,212.000000000000000,2618,7,61,1424,10535,219,1594
399,4/9/2021 15:00:00,12-17,1062,14752,192.000000000000000,2810,2,63,1256,11791,194,1788
400,4/10/2021 15:00:00,12-17,1406,16158,256.000000000000000,3066,,63,,11791,,1788
401,4/11/2021 15:00:00,12-17,1058,17216,151.000000000000000,3217,2,65,1211,13002,153,1941
402,4/12/2021 15:00:00,12-17,963,18179,249.000000000000000,3466,2,67,1214,14216,251,2192
403,4/13/2021 15:00:00,12-17,1818,19997,278.000000000000000,3744,,67,,14216,,2192
404,4/14/2021 15:00:00,12-17,2399,22396,321.000000000000000,4065,,67,,14216,,2192
405,4/15/2021 15:00:00,12-17,1559,23955,253.000000000000000,4318,1,68,1813,16029,254,2446
406,4/16/2021 15:00:00,12-17,1939,25894,248.000000000000000,4566,,68,,16029,,2446
407,4/17/2021 15:00:00,12-17,2537,28431,213.000000000000000,4779,,68,,16029,,2446
408,4/18/2021 15:00:00,12-17,2075,30506,237.000000000000000,5016,,68,,16029,,2446
409,4/19/2021 15:00:00,12-17,1334,31840,408.000000000000000,5424,,68,,16029,,2446
410,4/20/2021 15:00:00,12-17,1519,33359,478.000000000000000,5902,,68,,16029,,2446
411,4/21/2021 15:00:00,12-17,2971,36330,715.000000000000000,6617,,68,,16029,,2446
412,4/22/2021 15:00:00,12-17,1771,38101,462.000000000000000,7079,,68,,16029,,2446
413,4/23/2021 15:00:00,12-17,1934,40035,654.000000000000000,7733,,68,,16029,,2446
414,4/24/2021 15:00:00,12-17,2157,42192,566.000000000000000,8299,,68,,16029,,2446
415,4/25/2021 15:00:00,12-17,1795,43987,200.000000000000000,8499,,68,,16029,,2446
416,4/26/2021 15:00:00,12-17,1432,45419,662.000000000000000,9161,,68,,16029,,2446
417,4/27/2021 15:00:00,12-17,1496,46915,854.000000000000000,10015,,68,,16029,,2446
418,4/28/2021 15:00:00,12-17,2745,49660,1216.000000000000000,11231,,68,,16029,,2446
419,4/29/2021 15:00:00,12-17,1635,51295,1093.000000000000000,12324,,68,,16029,,2446
420,4/30/2021 15:00:00,12-17,1665,52960,986.000000000000000,13310,2,70,2653,18682,988,3434
421,5/1/2021 15:00:00,12-17,1540,54500,1355.000000000000000,14665,,70,,18682,,3434
422,5/2/2021 15:00:00,12-17,715,55215,944.000000000000000,15609,1,71,1660,20342,945,4379
423,5/3/2021 15:00:00,12-17,756,55971,1080.000000000000000,16689,,71,,20342,,4379
424,5/4/2021 15:00:00,12-17,1017,56988,1656.000000000000000,18345,,71,,20342,,4379
425,5/5/2021 15:00:00,12-17,1940,58928,2401.000000000000000,20746,,71,,20342,,4379
426,5/6/2021 15:00:00,12-17,889,59817,1459.000000000000000,22205,,71,,20342,,4379
427,5/7/2021 15:00:00,12-17,926,60743,2009.000000000000000,24214,,71,,20342,,4379
428,5/8/2021 15:00:00,12-17,852,61595,2493.000000000000000,26707,,71,,20342,,4379
429,5/9/2021 15:00:00,12-17,475,62070,1186.000000000000000,27893,,71,,20342,,4379
430,5/10/2021 15:00:00,12-17,489,62559,1542.000000000000000,29435,,71,,20342,,4379
431,5/11/2021 15:00:00,12-17,809,63368,1564.000000000000000,30999,,71,,20342,,4379
432,5/12/2021 15:00:00,12-17,1931,65299,2897.000000000000000,33896,1,72,4829,25171,2898,7277
433,5/13/2021 15:00:00,12-17,10900,76199,1872.000000000000000,35768,,72,,25171,,7277
434,5/14/2021 15:00:00,12-17,10547,86746,1667.000000000000000,37435,,72,,25171,,7277
435,5/15/2021 15:00:00,12-17,11776,98522,1890.000000000000000,39325,1,73,13667,38838,1891,9168
436,5/16/2021 15:00:00,12-17,4290,102812,1648.000000000000000,40973,,73,,38838,,9168
437,5/17/2021 15:00:00,12-17,6988,109800,1511.000000000000000,42484,,73,,38838,,9168
438,5/18/2021 15:00:00,12-17,8612,118412,1692.000000000000000,44176,,73,,38838,,9168
439,5/19/2021 15:00:00,12-17,13754,132166,2603.000000000000000,46779,,73,,38838,,9168
440,5/20/2021 15:00:00,12-17,6766,138932,1603.000000000000000,48382,,73,,38838,,9168
441,5/21/2021 15:00:00,12-17,6671,145603,1929.000000000000000,50311,,73,,38838,,9168
442,6/25/2021 15:00:00,18-49,3012,1470431,4565.000000000000000,1313172,351,123867,7928,2400346,4916,1236512
443,6/26/2021 15:00:00,18-49,2014,1472445,3065.000000000000000,1316237,270,124137,5349,2405695,3335,1239847
444,6/27/2021 15:00:00,18-49,1532,1473977,1799.000000000000000,1318036,133,124270,3464,2409159,1932,1241779
445,6/28/2021 15:00:00,18-49,2478,1476455,2921.000000000000000,1320957,326,124596,5725,2414884,3247,1245026
446,6/29/2021 15:00:00,18-49,2744,1479199,3378.000000000000000,1324335,324,124920,6446,2421330,3702,1248728
447,6/30/2021 15:00:00,18-49,2871,1482070,3502.000000000000000,1327837,390,125310,6763,2428093,3892,1252620
448,7/1/2021 15:00:00,18-49,2664,1484734,3301.000000000000000,1331138,306,125616,6271,2434364,3607,1256227
449,7/2/2021 15:00:00,18-49,2694,1487428,3257.000000000000000,1334395,319,125935,6270,2440634,3576,1259803
450,7/3/2021 15:00:00,18-49,1772,1489200,1913.000000000000000,1336308,174,126109,3859,2444493,2087,1261890
451,7/4/2021 15:00:00,18-49,233,1489433,214.000000000000000,1336522,39,126148,486,2444979,253,1262143
452,7/5/2021 15:00:00,18-49,2103,1491536,2134.000000000000000,1338656,187,126335,4424,2449403,2321,1264464
453,7/6/2021 15:00:00,18-49,2394,1493930,3055.000000000000000,1341711,267,126602,5716,2455119,3322,1267786
454,7/7/2021 15:00:00,18-49,2402,1496332,3040.000000000000000,1344751,322,126924,5764,2460883,3362,1271148
455,7/8/2021 15:00:00,18-49,2579,1498911,2962.000000000000000,1347713,348,127272,5889,2466772,3310,1274458
456,7/9/2021 15:00:00,18-49,2823,1501734,3221.000000000000000,1350934,362,127634,6406,2473178,3583,1278041
457,7/10/2021 15:00:00,18-49,1852,1503586,2257.000000000000000,1353191,196,127830,4305,2477483,2453,1280494
458,7/11/2021 15:00:00,18-49,1430,1505016,1387.000000000000000,1354578,165,127995,2982,2480465,1552,1282046
459,7/12/2021 15:00:00,18-49,2328,1507344,2609.000000000000000,1357187,247,128242,5184,2485649,2856,1284902
460,7/13/2021 15:00:00,18-49,2448,1509792,2345.000000000000000,1359532,253,128495,5046,2490695,2598,1287500
461,7/14/2021 15:00:00,18-49,2330,1512122,2492.000000000000000,1362024,269,128764,5091,2495786,2761,1290261
462,7/15/2021 15:00:00,18-49,2412,1514534,2414.000000000000000,1364438,239,129003,5065,2500851,2653,1292914
463,7/16/2021 15:00:00,18-49,2765,1517299,2724.000000000000000,1367162,256,129259,5745,2506596,2980,1295894
464,7/17/2021 15:00:00,18-49,1807,1519106,1853.000000000000000,1369015,224,129483,3884,2510480,2077,1297971
465,7/18/2021 15:00:00,18-49,1225,1520331,1159.000000000000000,1370174,68,129551,2452,2512932,1227,1299198
466,7/19/2021 15:00:00,18-49,2708,1523039,2291.000000000000000,1372465,252,129803,5251,2518183,2543,1301741
467,7/20/2021 15:00:00,18-49,2735,1525774,2445.000000000000000,1374910,225,130028,5405,2523588,2670,1304411
468,7/21/2021 15:00:00,18-49,2861,1528635,2499.000000000000000,1377409,273,130301,5633,2529221,2772,1307183
469,7/22/2021 15:00:00,18-49,2901,1531536,2353.000000000000000,1379762,237,130538,5491,2534712,2590,1309773
470,7/23/2021 15:00:00,18-49,3485,1535021,2497.000000000000000,1382259,315,130853,6297,2541009,2812,1312585
471,7/24/2021 15:00:00,18-49,2333,1537354,1723.000000000000000,1383982,183,131036,4239,2545248,1906,1314491
472,7/25/2021 15:00:00,18-49,1838,1539192,668.000000000000000,1384650,105,131141,2611,2547859,773,1315264
473,7/26/2021 15:00:00,18-49,3272,1542464,2115.000000000000000,1386765,268,131409,5655,2553514,2383,1317647
474,7/27/2021 15:00:00,18-49,3386,1545850,2118.000000000000000,1388883,305,131714,5809,2559323,2423,1320070
475,7/28/2021 15:00:00,18-49,3549,1549399,2119.000000000000000,1391002,295,132009,5963,2565286,2414,1322484
476,7/29/2021 15:00:00,18-49,3616,1553015,2166.000000000000000,1393168,255,132264,6037,2571323,2421,1324905
477,7/30/2021 15:00:00,18-49,3971,1556986,2476.000000000000000,1395644,331,132595,6778,2578101,2807,1327712
478,7/31/2021 15:00:00,18-49,2632,1559618,1643.000000000000000,1397287,200,132795,4475,2582576,1843,1329555
479,8/1/2021 15:00:00,18-49,2243,1561861,1150.000000000000000,1398437,104,132899,3497,2586073,1254,1330809
480,8/2/2021 15:00:00,18-49,3806,1565667,1883.000000000000000,1400320,226,133125,5915,2591988,2109,1332918
481,8/3/2021 15:00:00,18-49,3693,1569360,2006.000000000000000,1402326,322,133447,6021,2598009,2328,1335246
482,8/4/2021 15:00:00,18-49,3824,1573184,2040.000000000000000,1404366,325,133772,6189,2604198,2365,1337611
483,8/5/2021 15:00:00,18-49,4107,1577291,2040.000000000000000,1406406,368,134140,6515,2610713,2408,1340019
484,8/6/2021 15:00:00,18-49,4557,1581848,2402.000000000000000,1408808,284,134424,7243,2617956,2686,1342705
485,8/7/2021 15:00:00,18-49,3074,1584922,1501.000000000000000,1410309,181,134605,4756,2622712,1682,1344387
486,8/8/2021 15:00:00,18-49,2305,1587227,1133.000000000000000,1411442,93,134698,3531,2626243,1226,1345613
487,8/9/2021 15:00:00,18-49,3778,1591005,2306.000000000000000,1413748,249,134947,6333,2632576,2555,1348168
488,8/10/2021 15:00:00,18-49,3899,1594904,2300.000000000000000,1416048,227,135174,6426,2639002,2527,1350695
489,3/23/2021 15:00:00,50-64,14725,376065,3508.000000000000000,174791,668,17965,18901,250078,4176,71129
490,3/24/2021 15:00:00,50-64,16548,392613,4623.000000000000000,179414,585,18550,21756,271834,5208,76337
491,3/25/2021 15:00:00,50-64,17301,409914,4309.000000000000000,183723,1066,19616,22676,294510,5375,81712
492,3/26/2021 15:00:00,50-64,15450,425364,5354.000000000000000,189077,1033,20649,21837,316347,6387,88099
493,3/27/2021 15:00:00,50-64,11244,436608,3350.000000000000000,192427,1608,22257,16202,332549,4958,93057
494,3/28/2021 15:00:00,50-64,7727,444335,2486.000000000000000,194913,1003,23260,11216,343765,3489,96546
495,3/29/2021 15:00:00,50-64,13213,457548,6016.000000000000000,200929,482,23742,19711,363476,6498,103044
496,3/30/2021 15:00:00,50-64,17402,474950,6151.000000000000000,207080,781,24523,24334,387810,6932,109976
497,3/31/2021 15:00:00,50-64,16130,491080,7629.000000000000000,214709,2448,26971,26207,414017,10077,120053
498,4/1/2021 15:00:00,50-64,17190,508270,9483.000000000000000,224192,2384,29355,29057,443074,11867,131920
499,4/2/2021 15:00:00,50-64,13748,522018,7617.000000000000000,231809,2423,31778,23788,466862,10040,141960
500,4/3/2021 15:00:00,50-64,7129,529147,4548.000000000000000,236357,1701,33479,13378,480240,6249,148209
501,4/4/2021 15:00:00,50-64,2755,531902,2953.000000000000000,239310,316,33795,6024,486264,3269,151478
502,4/5/2021 15:00:00,50-64,9283,541185,7860.000000000000000,247170,2561,36356,19704,505968,10421,161899
503,4/6/2021 15:00:00,50-64,13603,554788,8815.000000000000000,255985,3620,39976,26038,532006,12435,174334
504,4/7/2021 15:00:00,50-64,12026,566814,9691.000000000000000,265676,4507,44483,26224,558230,14198,188532
505,4/8/2021 15:00:00,50-64,14103,580917,10331.000000000000000,276007,4847,49330,29281,587511,15178,203710
506,4/9/2021 15:00:00,50-64,10274,591191,10317.000000000000000,286324,5516,54846,26107,613618,15833,219543
507,4/10/2021 15:00:00,50-64,7436,598627,7838.000000000000000,294162,2640,57486,17914,631532,10478,230021
508,4/11/2021 15:00:00,50-64,4966,603593,4731.000000000000000,298893,3050,60536,12747,644279,7781,237802
509,4/12/2021 15:00:00,50-64,6980,610573,11079.000000000000000,309972,3799,64335,21858,666137,14878,252680
510,4/13/2021 15:00:00,50-64,12858,623431,11614.000000000000000,321586,118,64453,24590,690727,11732,264412
511,4/14/2021 15:00:00,50-64,11046,634477,12508.000000000000000,334094,76,64529,23630,714357,12584,276996
512,4/15/2021 15:00:00,50-64,11550,646027,13448.000000000000000,347542,48,64577,25046,739403,13496,290492
513,4/16/2021 15:00:00,50-64,10151,656178,13519.000000000000000,361061,4,64581,23674,763077,13523,304015
514,4/17/2021 15:00:00,50-64,8127,664305,7954.000000000000000,369015,3,64584,16084,779161,7957,311972
515,4/18/2021 15:00:00,50-64,4932,669237,7334.000000000000000,376349,1,64585,12267,791428,7335,319307
516,4/19/2021 15:00:00,50-64,7955,677192,14952.000000000000000,391301,11,64596,22918,814346,14963,334270
517,4/20/2021 15:00:00,50-64,8355,685547,18024.000000000000000,409325,13,64609,26392,840738,18037,352307
518,4/21/2021 15:00:00,50-64,9766,695313,18288.000000000000000,427613,3,64612,28057,868795,18291,370598
519,4/22/2021 15:00:00,50-64,9814,705127,17018.000000000000000,444631,2,64614,26834,895629,17020,387618
520,4/23/2021 15:00:00,50-64,8800,713927,15420.000000000000000,460051,1,64615,24221,919850,15421,403039
521,4/24/2021 15:00:00,50-64,6592,720519,10785.000000000000000,470836,25,64640,17402,937252,10810,413849
522,4/25/2021 15:00:00,50-64,4638,725157,3052.000000000000000,473888,8,64648,7698,944950,3060,416909
523,4/26/2021 15:00:00,50-64,6711,731868,12463.000000000000000,486351,73,64721,19247,964197,12536,429445
524,4/27/2021 15:00:00,50-64,7088,738956,11939.000000000000000,498290,365,65086,19392,983589,12304,441749
525,4/28/2021 15:00:00,50-64,7018,745974,13902.000000000000000,512192,466,65552,21386,1004975,14368,456117
526,4/29/2021 15:00:00,50-64,7421,753395,13372.000000000000000,525564,494,66046,21287,1026262,13866,469983
527,4/30/2021 15:00:00,50-64,7274,760669,10638.000000000000000,536202,551,66597,18463,1044725,11189,481172
528,5/1/2021 15:00:00,50-64,4566,765235,7839.000000000000000,544041,339,66936,12744,1057469,8178,489350
529,5/2/2021 15:00:00,50-64,2124,767359,4265.000000000000000,548306,256,67192,6645,1064114,4521,493871
530,5/3/2021 15:00:00,50-64,3121,770480,8020.000000000000000,556326,626,67818,11767,1075881,8646,502517
531,5/4/2021 15:00:00,50-64,3444,773924,11945.000000000000000,568271,590,68408,15979,1091860,12535,515052
532,5/5/2021 15:00:00,50-64,4702,778626,11005.000000000000000,579276,643,69051,16350,1108210,11648,526700
533,5/6/2021 15:00:00,50-64,4262,782888,12282.000000000000000,591558,610,69661,17154,1125364,12892,539592
534,5/7/2021 15:00:00,50-64,4029,786917,9866.000000000000000,601424,629,70290,14524,1139888,10495,550087
535,5/8/2021 15:00:00,50-64,2382,789299,8351.000000000000000,609775,429,70719,11162,1151050,8780,558867
536,8/11/2021 15:00:00,18-49,3810,1598714,2241.000000000000000,1418289,274,135448,6325,2645327,2515,1353210
537,8/12/2021 15:00:00,18-49,3572,1602286,2183.000000000000000,1420472,271,135719,6026,2651353,2454,1355664
538,8/13/2021 15:00:00,18-49,3891,1606177,2695.000000000000000,1423167,239,135958,6825,2658178,2934,1358598
539,8/14/2021 15:00:00,18-49,2645,1608822,1698.000000000000000,1424865,194,136152,4537,2662715,1892,1360490
540,8/15/2021 15:00:00,18-49,1905,1610727,1489.000000000000000,1426354,114,136266,3508,2666223,1603,1362093
541,8/16/2021 15:00:00,18-49,2924,1613651,2522.000000000000000,1428876,240,136506,5686,2671909,2762,1364855
542,8/17/2021 15:00:00,18-49,3565,1617216,2590.000000000000000,1431466,246,136752,6401,2678310,2836,1367691
543,8/18/2021 15:00:00,18-49,3485,1620701,2572.000000000000000,1434038,319,137071,6376,2684686,2891,1370582
544,8/19/2021 15:00:00,18-49,3139,1623840,2670.000000000000000,1436708,276,137347,6085,2690771,2946,1373528
545,8/20/2021 15:00:00,18-49,3811,1627651,3207.000000000000000,1439915,258,137605,7276,2698047,3465,1376993
546,8/21/2021 15:00:00,18-49,2194,1629845,2041.000000000000000,1441956,137,137742,4372,2702419,2178,1379171
547,8/22/2021 15:00:00,18-49,1752,1631597,1764.000000000000000,1443720,76,137818,3592,2706011,1840,1381011
548,8/23/2021 15:00:00,18-49,3225,1634822,3023.000000000000000,1446743,189,138007,6437,2712448,3212,1384223
549,8/24/2021 15:00:00,18-49,3582,1638404,2962.000000000000000,1449705,278,138285,6822,2719270,3240,1387463
550,8/25/2021 15:00:00,18-49,3658,1642062,3015.000000000000000,1452720,291,138576,6964,2726234,3306,1390769
551,8/26/2021 15:00:00,18-49,3940,1646002,3152.000000000000000,1455872,257,138833,7349,2733583,3409,1394178
552,8/27/2021 15:00:00,18-49,3751,1649753,3660.000000000000000,1459532,197,139030,7608,2741191,3857,1398035
553,8/28/2021 15:00:00,18-49,2633,1652386,2514.000000000000000,1462046,152,139182,5299,2746490,2666,1400701
554,8/29/2021 15:00:00,18-49,2004,1654390,1897.000000000000000,1463943,57,139239,3958,2750448,1954,1402655
555,8/30/2021 15:00:00,18-49,3470,1657860,3334.000000000000000,1467277,173,139412,6977,2757425,3507,1406162
