OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
530,6/23/2021 15:00:00,18-49,2976,1469645,4823.000000000000000,1312442,355,123110,8154,2394286,5178,1233476
531,6/24/2021 15:00:00,18-49,2917,1472562,4021.000000000000000,1316463,355,123465,7293,2401579,4376,1237852
532,5/9/2021 15:00:00,50-64,1015,788240,3305.000000000000000,614066,216,70585,4536,1154299,3521,563188
533,5/10/2021 15:00:00,50-64,2125,790365,8313.000000000000000,622379,457,71042,10895,1165194,8770,571958
534,5/11/2021 15:00:00,50-64,2720,793085,8650.000000000000000,631029,473,71515,11843,1177037,9123,581081
535,5/12/2021 15:00:00,50-64,2901,795986,9864.000000000000000,640893,569,72084,13334,1190371,10433,591514
536,5/13/2021 15:00:00,50-64,2694,798680,9120.000000000000000,650013,433,72517,12247,1202618,9553,601067
537,5/14/2021 15:00:00,50-64,3343,802023,7949.000000000000000,657962,554,73071,11846,1214464,8503,609570
538,5/15/2021 15:00:00,50-64,2229,804252,6013.000000000000000,663975,413,73484,8655,1223119,6426,615996
539,5/16/2021 15:00:00,50-64,1094,805346,4192.000000000000000,668167,319,73803,5605,1228724,4511,620507
540,5/17/2021 15:00:00,50-64,2301,807647,6827.000000000000000,674994,567,74370,9695,1238419,7394,627901
541,5/18/2021 15:00:00,50-64,2934,810581,8013.000000000000000,683007,560,74930,11507,1249926,8573,636474
542,5/19/2021 15:00:00,50-64,3089,813670,8340.000000000000000,691347,489,75419,11918,1261844,8829,645303
543,5/20/2021 15:00:00,50-64,2937,816607,8872.000000000000000,700219,554,75973,12363,1274207,9426,654729
544,5/21/2021 15:00:00,50-64,3008,819615,8018.000000000000000,708237,472,76445,11498,1285705,8490,663219
545,5/22/2021 15:00:00,50-64,2082,821697,4943.000000000000000,713180,340,76785,7365,1293070,5283,668502
546,5/23/2021 15:00:00,50-64,1082,822779,2850.000000000000000,716030,260,77045,4192,1297262,3110,671612
547,5/24/2021 15:00:00,50-64,2116,824895,4569.000000000000000,720599,409,77454,7094,1304356,4978,676590
548,5/25/2021 15:00:00,50-64,2304,827199,5074.000000000000000,725673,346,77800,7724,1312080,5420,682010
549,5/26/2021 15:00:00,50-64,2200,829399,4866.000000000000000,730539,421,78221,7487,1319567,5287,687297
550,5/27/2021 15:00:00,50-64,2002,831401,4936.000000000000000,735475,324,78545,7262,1326829,5260,692557
551,5/28/2021 15:00:00,50-64,2066,833467,5084.000000000000000,740559,382,78927,7532,1334361,5466,698023
552,5/29/2021 15:00:00,50-64,1308,834775,2740.000000000000000,743299,259,79186,4307,1338668,2999,701022
553,5/30/2021 15:00:00,50-64,662,835437,1417.000000000000000,744716,148,79334,2227,1340895,1565,702587
554,5/31/2021 15:00:00,50-64,297,835734,828.000000000000000,745544,84,79418,1209,1342104,912,703499
555,6/1/2021 15:00:00,50-64,1717,837451,4120.000000000000000,749664,315,79733,6152,1348256,4435,707934
556,6/2/2021 15:00:00,50-64,1515,838966,3773.000000000000000,753437,278,80011,5566,1353822,4051,711985
557,6/3/2021 15:00:00,50-64,1423,840389,3324.000000000000000,756761,320,80331,5067,1358889,3644,715629
558,6/4/2021 15:00:00,50-64,1518,841907,3448.000000000000000,760209,323,80654,5289,1364178,3771,719400
559,6/5/2021 15:00:00,50-64,1065,842972,2176.000000000000000,762385,192,80846,3433,1367611,2368,721768
560,6/6/2021 15:00:00,50-64,487,843459,826.000000000000000,763211,93,80939,1406,1369017,919,722687
561,6/7/2021 15:00:00,50-64,1111,844570,2257.000000000000000,765468,199,81138,3567,1372584,2456,725143
562,6/8/2021 15:00:00,50-64,1113,845683,2736.000000000000000,768204,261,81399,4110,1376694,2997,728140
563,6/9/2021 15:00:00,50-64,1165,846848,2563.000000000000000,770767,265,81664,3993,1380687,2828,730968
564,6/10/2021 15:00:00,50-64,1250,848098,2743.000000000000000,773510,265,81929,4258,1384945,3008,733976
565,6/11/2021 15:00:00,50-64,1267,849365,3029.000000000000000,776539,327,82256,4623,1389568,3356,737332
566,6/12/2021 15:00:00,50-64,803,850168,1943.000000000000000,778482,157,82413,2903,1392471,2100,739432
567,6/13/2021 15:00:00,50-64,299,850467,999.000000000000000,779481,78,82491,1376,1393847,1077,740509
568,6/14/2021 15:00:00,50-64,901,851368,2130.000000000000000,781611,165,82656,3196,1397043,2295,742804
569,6/15/2021 15:00:00,50-64,978,852346,2391.000000000000000,784002,222,82878,3591,1400634,2613,745417
570,6/16/2021 15:00:00,50-64,973,853319,2229.000000000000000,786231,191,83069,3393,1404027,2420,747837
571,6/17/2021 15:00:00,50-64,1115,854434,2221.000000000000000,788452,196,83265,3532,1407559,2417,750254
572,6/18/2021 15:00:00,50-64,1189,855623,2237.000000000000000,790689,194,83459,3620,1411179,2431,752685
573,6/19/2021 15:00:00,50-64,693,856316,1393.000000000000000,792082,160,83619,2246,1413425,1553,754238
574,6/20/2021 15:00:00,50-64,317,856633,665.000000000000000,792747,80,83699,1062,1414487,745,754983
575,6/21/2021 15:00:00,50-64,877,857510,1054.000000000000000,793801,153,83852,2084,1416571,1207,756190
576,6/22/2021 15:00:00,50-64,902,858412,1591.000000000000000,795392,169,84021,2662,1419233,1760,757950
577,6/23/2021 15:00:00,50-64,1002,859414,1669.000000000000000,797061,173,84194,2844,1422077,1842,759792
578,6/24/2021 15:00:00,50-64,945,860359,1553.000000000000000,798614,150,84344,2648,1424725,1703,761495
579,4/3/2021 15:00:00,12-17,591,9242,124.000000000000000,1864,8,44,723,5869,132,917
580,4/4/2021 15:00:00,12-17,217,9459,87.000000000000000,1951,,44,,5869,,917
581,4/5/2021 15:00:00,12-17,841,10300,139.000000000000000,2090,3,47,983,6852,142,1059
582,4/6/2021 15:00:00,12-17,1150,11450,142.000000000000000,2232,3,50,1295,8147,145,1204
583,4/7/2021 15:00:00,12-17,1191,12641,218.000000000000000,2450,8,58,1417,9564,226,1430
584,4/8/2021 15:00:00,12-17,1210,13851,214.000000000000000,2664,7,65,1431,10995,221,1651
585,4/9/2021 15:00:00,12-17,1071,14922,194.000000000000000,2858,2,67,1267,12262,196,1847
586,4/10/2021 15:00:00,12-17,1406,16328,258.000000000000000,3116,2,69,1666,13928,260,2107
587,4/11/2021 15:00:00,12-17,1061,17389,153.000000000000000,3269,1,70,1215,15143,154,2261
588,4/12/2021 15:00:00,12-17,969,18358,253.000000000000000,3522,3,73,1225,16368,256,2517
589,4/13/2021 15:00:00,12-17,1818,20176,283.000000000000000,3805,,73,,16368,,2517
590,4/14/2021 15:00:00,12-17,2403,22579,326.000000000000000,4131,,73,,16368,,2517
591,4/15/2021 15:00:00,12-17,1568,24147,253.000000000000000,4384,1,74,1822,18190,254,2771
592,4/16/2021 15:00:00,12-17,1948,26095,253.000000000000000,4637,,74,,18190,,2771
593,4/17/2021 15:00:00,12-17,2534,28629,219.000000000000000,4856,,74,,18190,,2771
594,4/18/2021 15:00:00,12-17,2080,30709,241.000000000000000,5097,,74,,18190,,2771
595,4/19/2021 15:00:00,12-17,1336,32045,414.000000000000000,5511,,74,,18190,,2771
596,4/20/2021 15:00:00,12-17,1529,33574,479.000000000000000,5990,,74,,18190,,2771
597,4/21/2021 15:00:00,12-17,2981,36555,729.000000000000000,6719,,74,,18190,,2771
598,4/22/2021 15:00:00,12-17,1770,38325,465.000000000000000,7184,,74,,18190,,2771
599,4/23/2021 15:00:00,12-17,1944,40269,661.000000000000000,7845,,74,,18190,,2771
600,4/24/2021 15:00:00,12-17,2161,42430,570.000000000000000,8415,,74,,18190,,2771
601,4/25/2021 15:00:00,12-17,1804,44234,201.000000000000000,8616,,74,,18190,,2771
602,4/26/2021 15:00:00,12-17,1442,45676,666.000000000000000,9282,,74,,18190,,2771
603,4/27/2021 15:00:00,12-17,1501,47177,863.000000000000000,10145,,74,,18190,,2771
604,4/28/2021 15:00:00,12-17,2747,49924,1226.000000000000000,11371,,74,,18190,,2771
605,4/29/2021 15:00:00,12-17,1642,51566,1096.000000000000000,12467,,74,,18190,,2771
606,4/30/2021 15:00:00,12-17,1665,53231,999.000000000000000,13466,2,76,2666,20856,1001,3772
607,5/1/2021 15:00:00,12-17,1572,54803,1371.000000000000000,14837,,76,,20856,,3772
608,5/2/2021 15:00:00,12-17,715,55518,947.000000000000000,15784,1,77,1663,22519,948,4720
609,5/3/2021 15:00:00,12-17,763,56281,1091.000000000000000,16875,,77,,22519,,4720
610,5/4/2021 15:00:00,12-17,1017,57298,1676.000000000000000,18551,,77,,22519,,4720
611,5/5/2021 15:00:00,12-17,1939,59237,2410.000000000000000,20961,,77,,22519,,4720
612,5/6/2021 15:00:00,12-17,890,60127,1464.000000000000000,22425,,77,,22519,,4720
613,5/7/2021 15:00:00,12-17,943,61070,2023.000000000000000,24448,,77,,22519,,4720
614,5/8/2021 15:00:00,12-17,853,61923,2496.000000000000000,26944,,77,,22519,,4720
615,5/9/2021 15:00:00,12-17,487,62410,1194.000000000000000,28138,,77,,22519,,4720
616,5/10/2021 15:00:00,12-17,499,62909,1543.000000000000000,29681,,77,,22519,,4720
617,5/11/2021 15:00:00,12-17,809,63718,1577.000000000000000,31258,,77,,22519,,4720
618,5/12/2021 15:00:00,12-17,1939,65657,2908.000000000000000,34166,2,79,4849,27368,2910,7630
619,5/13/2021 15:00:00,12-17,10932,76589,1891.000000000000000,36057,,79,,27368,,7630
620,5/14/2021 15:00:00,12-17,10590,87179,1681.000000000000000,37738,,79,,27368,,7630
621,5/15/2021 15:00:00,12-17,11820,98999,1912.000000000000000,39650,1,80,13733,41101,1913,9543
622,5/16/2021 15:00:00,12-17,4321,103320,1656.000000000000000,41306,,80,,41101,,9543
623,5/17/2021 15:00:00,12-17,7015,110335,1527.000000000000000,42833,,80,,41101,,9543
624,5/18/2021 15:00:00,12-17,8642,118977,1710.000000000000000,44543,,80,,41101,,9543
625,5/19/2021 15:00:00,12-17,13835,132812,2620.000000000000000,47163,,80,,41101,,9543
626,5/20/2021 15:00:00,12-17,6806,139618,1620.000000000000000,48783,,80,,41101,,9543
627,5/21/2021 15:00:00,12-17,6700,146318,1947.000000000000000,50730,,80,,41101,,9543
628,6/25/2021 15:00:00,18-49,3011,1475573,4594.000000000000000,1321057,351,123816,7956,2409535,4945,1242797
629,6/26/2021 15:00:00,18-49,2018,1477591,3071.000000000000000,1324128,273,124089,5362,2414897,3344,1246141
630,6/27/2021 15:00:00,18-49,1533,1479124,1794.000000000000000,1325922,135,124224,3462,2418359,1929,1248070
631,6/28/2021 15:00:00,18-49,2573,1481697,3046.000000000000000,1328968,334,124558,5953,2424312,3380,1251450
632,6/29/2021 15:00:00,18-49,2739,1484436,3367.000000000000000,1332335,326,124884,6432,2430744,3693,1255143
633,6/30/2021 15:00:00,18-49,2884,1487320,3498.000000000000000,1335833,391,125275,6773,2437517,3889,1259032
634,7/1/2021 15:00:00,18-49,2712,1490032,3339.000000000000000,1339172,311,125586,6362,2443879,3650,1262682
635,7/2/2021 15:00:00,18-49,2701,1492733,3263.000000000000000,1342435,321,125907,6285,2450164,3584,1266266
636,7/3/2021 15:00:00,18-49,1776,1494509,1906.000000000000000,1344341,178,126085,3860,2454024,2084,1268350
637,7/4/2021 15:00:00,18-49,238,1494747,217.000000000000000,1344558,39,126124,494,2454518,256,1268606
638,7/5/2021 15:00:00,18-49,2110,1496857,2139.000000000000000,1346697,192,126316,4441,2458959,2331,1270937
639,7/6/2021 15:00:00,18-49,2403,1499260,3078.000000000000000,1349775,269,126585,5750,2464709,3347,1274284
640,7/7/2021 15:00:00,18-49,2406,1501666,3059.000000000000000,1352834,322,126907,5787,2470496,3381,1277665
641,7/8/2021 15:00:00,18-49,2577,1504243,2989.000000000000000,1355823,350,127257,5916,2476412,3339,1281004
642,7/9/2021 15:00:00,18-49,2818,1507061,3259.000000000000000,1359082,362,127619,6439,2482851,3621,1284625
643,7/10/2021 15:00:00,18-49,1849,1508910,2287.000000000000000,1361369,196,127815,4332,2487183,2483,1287108
644,7/11/2021 15:00:00,18-49,1432,1510342,1392.000000000000000,1362761,168,127983,2992,2490175,1560,1288668
645,7/12/2021 15:00:00,18-49,2334,1512676,2613.000000000000000,1365374,252,128235,5199,2495374,2865,1291533
646,7/13/2021 15:00:00,18-49,2414,1515090,2399.000000000000000,1367773,253,128488,5066,2500440,2652,1294185
647,7/14/2021 15:00:00,18-49,2336,1517426,2507.000000000000000,1370280,270,128758,5113,2505553,2777,1296962
648,7/15/2021 15:00:00,18-49,2421,1519847,2437.000000000000000,1372717,241,128999,5099,2510652,2678,1299640
649,7/16/2021 15:00:00,18-49,2770,1522617,2729.000000000000000,1375446,258,129257,5757,2516409,2987,1302627
650,7/17/2021 15:00:00,18-49,1809,1524426,1853.000000000000000,1377299,227,129484,3889,2520298,2080,1304707
651,7/18/2021 15:00:00,18-49,1227,1525653,1161.000000000000000,1378460,68,129552,2456,2522754,1229,1305936
652,7/19/2021 15:00:00,18-49,2660,1528313,2359.000000000000000,1380819,254,129806,5273,2528027,2613,1308549
653,7/20/2021 15:00:00,18-49,2738,1531051,2454.000000000000000,1383273,225,130031,5417,2533444,2679,1311228
654,7/21/2021 15:00:00,18-49,2880,1533931,2502.000000000000000,1385775,274,130305,5656,2539100,2776,1314004
655,7/22/2021 15:00:00,18-49,2906,1536837,2354.000000000000000,1388129,292,130597,5552,2544652,2646,1316650
656,7/23/2021 15:00:00,18-49,3502,1540339,2482.000000000000000,1390611,323,130920,6307,2550959,2805,1319455
657,7/24/2021 15:00:00,18-49,2338,1542677,1721.000000000000000,1392332,183,131103,4242,2555201,1904,1321359
658,7/25/2021 15:00:00,18-49,1841,1544518,668.000000000000000,1393000,107,131210,2616,2557817,775,1322134
659,7/26/2021 15:00:00,18-49,3283,1547801,2117.000000000000000,1395117,275,131485,5675,2563492,2392,1324526
660,7/27/2021 15:00:00,18-49,3522,1551323,2223.000000000000000,1397340,309,131794,6054,2569546,2532,1327058
661,7/28/2021 15:00:00,18-49,3690,1555013,2176.000000000000000,1399516,295,132089,6161,2575707,2471,1329529
662,7/29/2021 15:00:00,18-49,3760,1558773,2239.000000000000000,1401755,258,132347,6257,2581964,2497,1332026
663,7/30/2021 15:00:00,18-49,4112,1562885,2610.000000000000000,1404365,333,132680,7055,2589019,2943,1334969
664,7/31/2021 15:00:00,18-49,2639,1565524,1653.000000000000000,1406018,202,132882,4494,2593513,1855,1336824
665,8/1/2021 15:00:00,18-49,2308,1567832,1182.000000000000000,1407200,111,132993,3601,2597114,1293,1338117
666,8/2/2021 15:00:00,18-49,3955,1571787,1979.000000000000000,1409179,230,133223,6164,2603278,2209,1340326
667,8/3/2021 15:00:00,18-49,3833,1575620,2087.000000000000000,1411266,328,133551,6248,2609526,2415,1342741
668,8/4/2021 15:00:00,18-49,3952,1579572,2144.000000000000000,1413410,328,133879,6424,2615950,2472,1345213
669,8/5/2021 15:00:00,18-49,4251,1583823,2112.000000000000000,1415522,369,134248,6732,2622682,2481,1347694
670,8/6/2021 15:00:00,18-49,4583,1588406,2402.000000000000000,1417924,287,134535,7272,2629954,2689,1350383
671,8/7/2021 15:00:00,18-49,3098,1591504,1509.000000000000000,1419433,182,134717,4789,2634743,1691,1352074
672,8/8/2021 15:00:00,18-49,2321,1593825,1132.000000000000000,1420565,96,134813,3549,2638292,1228,1353302
673,8/9/2021 15:00:00,18-49,3790,1597615,2316.000000000000000,1422881,254,135067,6360,2644652,2570,1355872
674,8/10/2021 15:00:00,18-49,3908,1601523,2301.000000000000000,1425182,230,135297,6439,2651091,2531,1358403
675,8/11/2021 15:00:00,18-49,3826,1605349,2242.000000000000000,1427424,276,135573,6344,2657435,2518,1360921
676,8/12/2021 15:00:00,18-49,3599,1608948,2190.000000000000000,1429614,277,135850,6066,2663501,2467,1363388
677,8/13/2021 15:00:00,18-49,3902,1612850,2699.000000000000000,1432313,244,136094,6845,2670346,2943,1366331
678,8/14/2021 15:00:00,18-49,2651,1615501,1700.000000000000000,1434013,195,136289,4546,2674892,1895,1368226
679,8/15/2021 15:00:00,18-49,1914,1617415,1487.000000000000000,1435500,115,136404,3516,2678408,1602,1369828
680,8/16/2021 15:00:00,18-49,2933,1620348,2530.000000000000000,1438030,242,136646,5705,2684113,2772,1372600
681,8/17/2021 15:00:00,18-49,3505,1623853,2682.000000000000000,1440712,249,136895,6436,2690549,2931,1375531
682,8/18/2021 15:00:00,18-49,3405,1627258,2674.000000000000000,1443386,330,137225,6409,2696958,3004,1378535
683,8/19/2021 15:00:00,18-49,3250,1630508,2771.000000000000000,1446157,281,137506,6302,2703260,3052,1381587
684,8/20/2021 15:00:00,18-49,3723,1634231,3318.000000000000000,1449475,258,137764,7299,2710559,3576,1385163
685,8/21/2021 15:00:00,18-49,2204,1636435,2043.000000000000000,1451518,138,137902,4385,2714944,2181,1387344
686,8/22/2021 15:00:00,18-49,1752,1638187,1771.000000000000000,1453289,76,137978,3599,2718543,1847,1389191
687,8/23/2021 15:00:00,18-49,3135,1641322,3122.000000000000000,1456411,189,138167,6446,2724989,3311,1392502
688,8/24/2021 15:00:00,18-49,3553,1644875,3062.000000000000000,1459473,280,138447,6895,2731884,3342,1395844
689,8/25/2021 15:00:00,18-49,3567,1648442,3133.000000000000000,1462606,293,138740,6993,2738877,3426,1399270
690,8/26/2021 15:00:00,18-49,3852,1652294,3279.000000000000000,1465885,257,138997,7388,2746265,3536,1402806
691,8/27/2021 15:00:00,18-49,3738,1656032,3699.000000000000000,1469584,198,139195,7635,2753900,3897,1406703
692,8/28/2021 15:00:00,18-49,2634,1658666,2533.000000000000000,1472117,152,139347,5319,2759219,2685,1409388
693,8/29/2021 15:00:00,18-49,2003,1660669,1902.000000000000000,1474019,56,139403,3961,2763180,1958,1411346
694,8/30/2021 15:00:00,18-49,3462,1664131,3359.000000000000000,1477378,184,139587,7005,2770185,3543,1414889
695,8/31/2021 15:00:00,18-49,3480,1667611,3223.000000000000000,1480601,199,139786,6902,2777087,3422,1418311
696,9/1/2021 15:00:00,18-49,3220,1670831,2975.000000000000000,1483576,246,140032,6441,2783528,3221,1421532
697,9/2/2021 15:00:00,18-49,3141,1673972,3026.000000000000000,1486602,211,140243,6378,2789906,3237,1424769
698,9/3/2021 15:00:00,18-49,3131,1677103,3492.000000000000000,1490094,189,140432,6812,2796718,3681,1428450
699,9/4/2021 15:00:00,18-49,1887,1678990,2159.000000000000000,1492253,94,140526,4140,2800858,2253,1430703
700,9/5/2021 15:00:00,18-49,1720,1680710,1592.000000000000000,1493845,79,140605,3391,2804249,1671,1432374
701,9/6/2021 15:00:00,18-49,570,1681280,608.000000000000000,1494453,42,140647,1220,2805469,650,1433024
702,9/7/2021 15:00:00,18-49,2817,1684097,3616.000000000000000,1498069,191,140838,6624,2812093,3807,1436831
703,9/8/2021 15:00:00,18-49,2878,1686975,3049.000000000000000,1501118,246,141084,6173,2818266,3295,1440126
704,9/9/2021 15:00:00,18-49,3046,1690021,2930.000000000000000,1504048,219,141303,6195,2824461,3149,1443275
705,9/10/2021 15:00:00,18-49,3406,1693427,3267.000000000000000,1507315,272,141575,6945,2831406,3539,1446814
706,9/11/2021 15:00:00,18-49,2106,1695533,2147.000000000000000,1509462,165,141740,4418,2835824,2312,1449126
707,9/12/2021 15:00:00,18-49,1677,1697210,1664.000000000000000,1511126,63,141803,3404,2839228,1727,1450853
708,9/13/2021 15:00:00,18-49,2917,1700127,2743.000000000000000,1513869,165,141968,5825,2845053,2908,1453761
709,9/14/2021 15:00:00,18-49,2856,1702983,3025.000000000000000,1516894,224,142192,6105,2851158,3249,1457010
710,9/15/2021 15:00:00,18-49,2801,1705784,3126.000000000000000,1520020,228,142420,6155,2857313,3354,1460364
711,9/16/2021 15:00:00,18-49,2559,1708343,3043.000000000000000,1523063,186,142606,5788,2863101,3229,1463593
712,9/17/2021 15:00:00,18-49,2963,1711306,3546.000000000000000,1526609,217,142823,6726,2869827,3763,1467356
713,9/18/2021 15:00:00,18-49,2042,1713348,2485.000000000000000,1529094,80,142903,4607,2874434,2565,1469921
714,9/19/2021 15:00:00,18-49,1421,1714769,1688.000000000000000,1530782,42,142945,3151,2877585,1730,1471651
715,9/20/2021 15:00:00,18-49,2221,1716990,2765.000000000000000,1533547,177,143122,5163,2882748,2942,1474593
716,9/21/2021 15:00:00,18-49,2534,1719524,2983.000000000000000,1536530,171,143293,5688,2888436,3154,1477747
717,9/22/2021 15:00:00,18-49,2326,1721850,2680.000000000000000,1539210,187,143480,5193,2893629,2867,1480614
718,9/23/2021 15:00:00,18-49,2254,1724104,2706.000000000000000,1541916,156,143636,5116,2898745,2862,1483476
719,9/24/2021 15:00:00,18-49,2640,1726744,2971.000000000000000,1544887,172,143808,5783,2904528,3143,1486619
720,9/25/2021 15:00:00,18-49,1623,1728367,1689.000000000000000,1546576,45,143853,3357,2907885,1734,1488353
721,9/26/2021 15:00:00,18-49,1169,1729536,1330.000000000000000,1547906,41,143894,2540,2910425,1371,1489724
722,6/25/2021 15:00:00,50-64,990,861349,1638.000000000000000,800252,195,84539,2823,1427548,1833,763328
723,6/26/2021 15:00:00,50-64,604,861953,980.000000000000000,801232,92,84631,1676,1429224,1072,764400
724,6/27/2021 15:00:00,50-64,391,862344,525.000000000000000,801757,39,84670,955,1430179,564,764964
725,6/28/2021 15:00:00,50-64,710,863054,1022.000000000000000,802779,140,84810,1872,1432051,1162,766126
726,6/29/2021 15:00:00,50-64,803,863857,1117.000000000000000,803896,128,84938,2048,1434099,1245,767371
727,6/30/2021 15:00:00,50-64,887,864744,1079.000000000000000,804975,150,85088,2116,1436215,1229,768600
728,7/1/2021 15:00:00,50-64,771,865515,1154.000000000000000,806129,124,85212,2049,1438264,1278,769878
729,7/2/2021 15:00:00,50-64,914,866429,1165.000000000000000,807294,144,85356,2223,1440487,1309,771187
730,7/3/2021 15:00:00,50-64,530,866959,637.000000000000000,807931,59,85415,1226,1441713,696,771883
731,7/4/2021 15:00:00,50-64,72,867031,76.000000000000000,808007,16,85431,164,1441877,92,771975
732,7/5/2021 15:00:00,50-64,548,867579,606.000000000000000,808613,74,85505,1228,1443105,680,772655
733,7/6/2021 15:00:00,50-64,735,868314,1095.000000000000000,809708,123,85628,1953,1445058,1218,773873
734,7/7/2021 15:00:00,50-64,729,869043,1037.000000000000000,810745,109,85737,1875,1446933,1146,775019
735,7/8/2021 15:00:00,50-64,775,869818,1087.000000000000000,811832,158,85895,2020,1448953,1245,776264
736,7/9/2021 15:00:00,50-64,922,870740,1206.000000000000000,813038,129,86024,2257,1451210,1335,777599
737,7/10/2021 15:00:00,50-64,547,871287,677.000000000000000,813715,81,86105,1305,1452515,758,778357
738,7/11/2021 15:00:00,50-64,361,871648,361.000000000000000,814076,41,86146,763,1453278,402,778759
739,7/12/2021 15:00:00,50-64,732,872380,810.000000000000000,814886,88,86234,1630,1454908,898,779657
740,7/13/2021 15:00:00,50-64,724,873104,827.000000000000000,815713,74,86308,1625,1456533,901,780558
741,7/14/2021 15:00:00,50-64,693,873797,873.000000000000000,816586,104,86412,1670,1458203,977,781535
742,7/15/2021 15:00:00,50-64,761,874558,847.000000000000000,817433,88,86500,1696,1459899,935,782470
743,7/16/2021 15:00:00,50-64,882,875440,1015.000000000000000,818448,95,86595,1992,1461891,1110,783580
744,7/17/2021 15:00:00,50-64,569,876009,583.000000000000000,819031,58,86653,1210,1463101,641,784221
745,7/18/2021 15:00:00,50-64,357,876366,340.000000000000000,819371,20,86673,717,1463818,360,784581
746,7/19/2021 15:00:00,50-64,882,877248,788.000000000000000,820159,84,86757,1754,1465572,872,785453
747,7/20/2021 15:00:00,50-64,918,878166,761.000000000000000,820920,90,86847,1769,1467341,851,786304
748,7/21/2021 15:00:00,50-64,927,879093,817.000000000000000,821737,102,86949,1846,1469187,919,787223
749,7/22/2021 15:00:00,50-64,1072,880165,818.000000000000000,822555,126,87075,2016,1471203,944,788167
750,7/23/2021 15:00:00,50-64,1304,881469,939.000000000000000,823494,129,87204,2372,1473575,1068,789235
751,7/24/2021 15:00:00,50-64,720,882189,574.000000000000000,824068,72,87276,1366,1474941,646,789881
752,7/25/2021 15:00:00,50-64,512,882701,181.000000000000000,824249,25,87301,718,1475659,206,790087
753,7/26/2021 15:00:00,50-64,1023,883724,602.000000000000000,824851,100,87401,1725,1477384,702,790789
754,7/27/2021 15:00:00,50-64,1119,884843,727.000000000000000,825578,114,87515,1960,1479344,841,791630
755,7/28/2021 15:00:00,50-64,1188,886031,748.000000000000000,826326,111,87626,2047,1481391,859,792489
756,7/29/2021 15:00:00,50-64,1170,887201,715.000000000000000,827041,110,87736,1995,1483386,825,793314
757,7/30/2021 15:00:00,50-64,1398,888599,859.000000000000000,827900,141,87877,2398,1485784,1000,794314
758,7/31/2021 15:00:00,50-64,826,889425,494.000000000000000,828394,55,87932,1375,1487159,549,794863
759,8/1/2021 15:00:00,50-64,563,889988,311.000000000000000,828705,37,87969,911,1488070,348,795211
760,8/2/2021 15:00:00,50-64,1253,891241,626.000000000000000,829331,75,88044,1954,1490024,701,795912
761,8/3/2021 15:00:00,50-64,1232,892473,669.000000000000000,830000,131,88175,2032,1492056,800,796712
762,8/4/2021 15:00:00,50-64,1282,893755,685.000000000000000,830685,151,88326,2118,1494174,836,797548
763,8/5/2021 15:00:00,50-64,1298,895053,726.000000000000000,831411,123,88449,2147,1496321,849,798397
764,8/6/2021 15:00:00,50-64,1439,896492,843.000000000000000,832254,122,88571,2404,1498725,965,799362
765,8/7/2021 15:00:00,50-64,830,897322,481.000000000000000,832735,69,88640,1380,1500105,550,799912
766,8/8/2021 15:00:00,50-64,556,897878,318.000000000000000,833053,35,88675,909,1501014,353,800265
767,8/9/2021 15:00:00,50-64,1107,898985,761.000000000000000,833814,83,88758,1951,1502965,844,801109
768,8/10/2021 15:00:00,50-64,1141,900126,736.000000000000000,834550,80,88838,1957,1504922,816,801925
769,5/22/2021 15:00:00,12-17,6635,152953,1417.000000000000000,52147,,80,,41101,,9543
770,5/23/2021 15:00:00,12-17,3396,156349,848.000000000000000,52995,,80,,41101,,9543
771,5/24/2021 15:00:00,12-17,4004,160353,792.000000000000000,53787,,80,,41101,,9543
772,5/25/2021 15:00:00,12-17,3342,163695,1103.000000000000000,54890,1,81,4446,45547,1104,10647
773,5/26/2021 15:00:00,12-17,8496,172191,1825.000000000000000,56715,,81,,45547,,10647
774,5/27/2021 15:00:00,12-17,2520,174711,1043.000000000000000,57758,1,82,3564,49111,1044,11691
775,5/28/2021 15:00:00,12-17,2941,177652,878.000000000000000,58636,,82,,49111,,11691
776,5/29/2021 15:00:00,12-17,2957,180609,809.000000000000000,59445,,82,,49111,,11691
777,5/30/2021 15:00:00,12-17,1411,182020,454.000000000000000,59899,,82,,49111,,11691
778,5/31/2021 15:00:00,12-17,277,182297,197.000000000000000,60096,,82,,49111,,11691
779,6/1/2021 15:00:00,12-17,1998,184295,1049.000000000000000,61145,,82,,49111,,11691
780,6/2/2021 15:00:00,12-17,3362,187657,2385.000000000000000,63530,,82,,49111,,11691
781,6/3/2021 15:00:00,12-17,1699,189356,8829.000000000000000,72359,,82,,49111,,11691
782,6/4/2021 15:00:00,12-17,1773,191129,8956.000000000000000,81315,4,86,10733,59844,8960,20651
783,6/5/2021 15:00:00,12-17,2177,193306,10734.000000000000000,92049,,86,,59844,,20651
784,6/6/2021 15:00:00,12-17,1091,194397,3770.000000000000000,95819,,86,,59844,,20651
785,6/7/2021 15:00:00,12-17,1706,196103,7511.000000000000000,103330,,86,,59844,,20651
786,6/8/2021 15:00:00,12-17,1620,197723,8700.000000000000000,112030,1,87,10321,70165,8701,29352
