OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
298,4/15/2021 15:00:00,18-49,25392,917540,14935.000000000000000,492197,88,84453,40415,984973,15023,375245
299,4/16/2021 15:00:00,18-49,21844,939384,15037.000000000000000,507234,8,84461,36889,1021862,15045,390290
300,4/17/2021 15:00:00,18-49,19537,958921,8646.000000000000000,515880,3,84464,28186,1050048,8649,398939
301,4/18/2021 15:00:00,18-49,12119,971040,6888.000000000000000,522768,4,84468,19011,1069059,6892,405831
302,4/19/2021 15:00:00,18-49,17384,988424,14577.000000000000000,537345,25,84493,31986,1101045,14602,420433
303,4/20/2021 15:00:00,18-49,17813,1006237,17181.000000000000000,554526,6,84499,35000,1136045,17187,437620
304,4/21/2021 15:00:00,18-49,23776,1030013,19994.000000000000000,574520,10,84509,43780,1179825,20004,457624
305,4/22/2021 15:00:00,18-49,21359,1051372,18355.000000000000000,592875,13,84522,39727,1219552,18368,475992
306,4/23/2021 15:00:00,18-49,19434,1070806,17600.000000000000000,610475,12,84534,37046,1256598,17612,493604
307,4/24/2021 15:00:00,18-49,16115,1086921,14471.000000000000000,624946,49,84583,30635,1287233,14520,508124
308,4/25/2021 15:00:00,18-49,11749,1098670,4537.000000000000000,629483,11,84594,16297,1303530,4548,512672
309,4/26/2021 15:00:00,18-49,15850,1114520,15055.000000000000000,644538,95,84689,31000,1334530,15150,527822
310,4/27/2021 15:00:00,18-49,15828,1130348,17259.000000000000000,661797,582,85271,33669,1368199,17841,545663
311,4/28/2021 15:00:00,18-49,16880,1147228,20405.000000000000000,682202,707,85978,37992,1406191,21112,566775
312,4/29/2021 15:00:00,18-49,15856,1163084,20659.000000000000000,702861,751,86729,37266,1443457,21410,588185
313,4/30/2021 15:00:00,18-49,17139,1180223,17792.000000000000000,720653,845,87574,35776,1479233,18637,606822
314,5/1/2021 15:00:00,18-49,11533,1191756,14005.000000000000000,734658,556,88130,26094,1505327,14561,621383
315,5/2/2021 15:00:00,18-49,5801,1197557,9241.000000000000000,743899,476,88606,15518,1520845,9717,631100
316,5/3/2021 15:00:00,18-49,7390,1204947,15449.000000000000000,759348,1032,89638,23871,1544716,16481,647581
317,5/4/2021 15:00:00,18-49,7807,1212754,22287.000000000000000,781635,845,90483,30939,1575655,23132,670713
318,5/5/2021 15:00:00,18-49,10794,1223548,20868.000000000000000,802503,989,91472,32651,1608306,21857,692570
319,5/6/2021 15:00:00,18-49,9920,1233468,22978.000000000000000,825481,850,92322,33748,1642054,23828,716398
320,5/7/2021 15:00:00,18-49,10881,1244349,20874.000000000000000,846355,988,93310,32743,1674797,21862,738260
321,5/8/2021 15:00:00,18-49,6560,1250909,17507.000000000000000,863862,727,94037,24794,1699591,18234,756494
322,2/2/2021 15:00:00,50-64,2091,119246,4073.000000000000000,37660,,0,,0,,0
323,2/3/2021 15:00:00,50-64,3151,122397,5669.000000000000000,43329,,0,,0,,0
324,2/4/2021 15:00:00,50-64,4005,126402,4858.000000000000000,48187,,0,,0,,0
325,2/5/2021 15:00:00,50-64,3565,129967,5084.000000000000000,53271,,0,,0,,0
326,2/6/2021 15:00:00,50-64,2029,131996,1761.000000000000000,55032,,0,,0,,0
327,2/7/2021 15:00:00,50-64,1065,133061,440.000000000000000,55472,,0,,0,,0
328,2/8/2021 15:00:00,50-64,2121,135182,3494.000000000000000,58966,,0,,0,,0
329,2/9/2021 15:00:00,50-64,2690,137872,3459.000000000000000,62425,,0,,0,,0
330,2/10/2021 15:00:00,50-64,3103,140975,5300.000000000000000,67725,,0,,0,,0
331,2/11/2021 15:00:00,50-64,3996,144971,4120.000000000000000,71845,,0,,0,,0
332,2/12/2021 15:00:00,50-64,4054,149025,4830.000000000000000,76675,,0,,0,,0
333,2/13/2021 15:00:00,50-64,2042,151067,1093.000000000000000,77768,,0,,0,,0
334,2/14/2021 15:00:00,50-64,1386,152453,450.000000000000000,78218,,0,,0,,0
335,2/15/2021 15:00:00,50-64,1856,154309,2241.000000000000000,80459,,0,,0,,0
336,2/16/2021 15:00:00,50-64,3256,157565,3696.000000000000000,84155,,0,,0,,0
337,2/17/2021 15:00:00,50-64,4246,161811,4933.000000000000000,89088,,0,,0,,0
338,2/18/2021 15:00:00,50-64,709,162520,1039.000000000000000,90127,,0,,0,,0
339,2/19/2021 15:00:00,50-64,1864,164384,4093.000000000000000,94220,,0,,0,,0
340,2/20/2021 15:00:00,50-64,1933,166317,3576.000000000000000,97796,,0,,0,,0
341,2/21/2021 15:00:00,50-64,997,167314,958.000000000000000,98754,,0,,0,,0
342,2/22/2021 15:00:00,50-64,1447,168761,2888.000000000000000,101642,,0,,0,,0
343,2/23/2021 15:00:00,50-64,2945,171706,2304.000000000000000,103946,,0,,0,,0
344,2/24/2021 15:00:00,50-64,3790,175496,3717.000000000000000,107663,,0,,0,,0
345,2/25/2021 15:00:00,50-64,3679,179175,4277.000000000000000,111940,,0,,0,,0
346,2/26/2021 15:00:00,50-64,4596,183771,4714.000000000000000,116654,,0,,0,,0
347,2/27/2021 15:00:00,50-64,3374,187145,1815.000000000000000,118469,,0,,0,,0
348,2/28/2021 15:00:00,50-64,3291,190436,846.000000000000000,119315,,0,,0,,0
349,3/1/2021 15:00:00,50-64,6107,196543,1770.000000000000000,121085,,0,,0,,0
350,3/2/2021 15:00:00,50-64,4989,201532,2069.000000000000000,123154,14,14,7072,7072,2083,2083
351,3/3/2021 15:00:00,50-64,6611,208143,3235.000000000000000,126389,71,85,9917,16989,3306,5389
352,3/4/2021 15:00:00,50-64,6514,214657,3064.000000000000000,129453,1045,1130,10623,27612,4109,9498
353,3/5/2021 15:00:00,50-64,6222,220879,3624.000000000000000,133077,1003,2133,10849,38461,4627,14125
354,3/6/2021 15:00:00,50-64,4323,225202,1798.000000000000000,134875,1646,3779,7767,46228,3444,17569
355,3/7/2021 15:00:00,50-64,2679,227881,848.000000000000000,135723,1815,5594,5342,51570,2663,20232
356,3/8/2021 15:00:00,50-64,5701,233582,1629.000000000000000,137352,2071,7665,9401,60971,3700,23932
357,3/9/2021 15:00:00,50-64,6094,239676,2779.000000000000000,140131,1987,9652,10860,71831,4766,28698
358,3/10/2021 15:00:00,50-64,7237,246913,3044.000000000000000,143175,2299,11951,12580,84411,5343,34041
359,3/11/2021 15:00:00,50-64,9518,256431,2864.000000000000000,146039,1002,12953,13384,97795,3866,37907
360,3/12/2021 15:00:00,50-64,9599,266030,3329.000000000000000,149368,840,13793,13768,111563,4169,42076
361,3/13/2021 15:00:00,50-64,6620,272650,1954.000000000000000,151322,643,14436,9217,120780,2597,44673
362,3/14/2021 15:00:00,50-64,5436,278086,1206.000000000000000,152528,351,14787,6993,127773,1557,46230
363,3/15/2021 15:00:00,50-64,8998,287084,1931.000000000000000,154459,186,14973,11115,138888,2117,48347
364,3/16/2021 15:00:00,50-64,9776,296860,2512.000000000000000,156971,232,15205,12520,151408,2744,51091
365,3/17/2021 15:00:00,50-64,10742,307602,3112.000000000000000,160083,398,15603,14252,165660,3510,54601
366,3/18/2021 15:00:00,50-64,12775,320377,2397.000000000000000,162480,429,16032,15601,181261,2826,57427
367,3/19/2021 15:00:00,50-64,12179,332556,2476.000000000000000,164956,380,16412,15035,196296,2856,60283
368,3/20/2021 15:00:00,50-64,8442,340998,2072.000000000000000,167028,272,16684,10786,207082,2344,62627
369,3/21/2021 15:00:00,50-64,6854,347852,1531.000000000000000,168559,121,16805,8506,215588,1652,64279
370,3/22/2021 15:00:00,50-64,12014,359866,2286.000000000000000,170845,322,17127,14622,230210,2608,66887
371,3/23/2021 15:00:00,50-64,14684,374550,3471.000000000000000,174316,670,17797,18825,249035,4141,71028
372,3/24/2021 15:00:00,50-64,16458,391008,4603.000000000000000,178919,589,18386,21650,270685,5192,76220
373,3/25/2021 15:00:00,50-64,17198,408206,4317.000000000000000,183236,1047,19433,22562,293247,5364,81584
374,3/26/2021 15:00:00,50-64,15421,423627,5272.000000000000000,188508,1034,20467,21727,314974,6306,87890
375,3/27/2021 15:00:00,50-64,10660,434287,3364.000000000000000,191872,1475,21942,15499,330473,4839,92729
376,3/28/2021 15:00:00,50-64,7740,442027,2495.000000000000000,194367,1002,22944,11237,341710,3497,96226
377,3/29/2021 15:00:00,50-64,13194,455221,5946.000000000000000,200313,484,23428,19624,361334,6430,102656
378,3/30/2021 15:00:00,50-64,17374,472595,6066.000000000000000,206379,786,24214,24226,385560,6852,109508
379,3/31/2021 15:00:00,50-64,16108,488703,7550.000000000000000,213929,2446,26660,26104,411664,9996,119504
380,4/1/2021 15:00:00,50-64,17287,505990,9490.000000000000000,223419,2402,29062,29179,440843,11892,131396
381,4/2/2021 15:00:00,50-64,13748,519738,7518.000000000000000,230937,2432,31494,23698,464541,9950,141346
382,4/3/2021 15:00:00,50-64,7149,526887,4567.000000000000000,235504,1705,33199,13421,477962,6272,147618
383,4/4/2021 15:00:00,50-64,2768,529655,2963.000000000000000,238467,317,33516,6048,484010,3280,150898
384,4/5/2021 15:00:00,50-64,9239,538894,7765.000000000000000,246232,2567,36083,19571,503581,10332,161230
385,4/6/2021 15:00:00,50-64,13514,552408,8738.000000000000000,254970,3630,39713,25882,529463,12368,173598
386,4/7/2021 15:00:00,50-64,11957,564365,9653.000000000000000,264623,4514,44227,26124,555587,14167,187765
387,4/8/2021 15:00:00,50-64,14042,578407,10307.000000000000000,274930,4852,49079,29201,584788,15159,202924
388,4/9/2021 15:00:00,50-64,10201,588608,10274.000000000000000,285204,5517,54596,25992,610780,15791,218715
389,4/10/2021 15:00:00,50-64,7296,595904,7871.000000000000000,293075,2643,57239,17810,628590,10514,229229
390,4/11/2021 15:00:00,50-64,4971,600875,4747.000000000000000,297822,2893,60132,12611,641201,7640,236869
391,4/12/2021 15:00:00,50-64,6945,607820,11055.000000000000000,308877,3792,63924,21792,662993,14847,251716
392,4/13/2021 15:00:00,50-64,12793,620613,11540.000000000000000,320417,118,64042,24451,687444,11658,263374
393,4/14/2021 15:00:00,50-64,10973,631586,12416.000000000000000,332833,76,64118,23465,710909,12492,275866
394,4/15/2021 15:00:00,50-64,11501,643087,13354.000000000000000,346187,48,64166,24903,735812,13402,289268
395,4/16/2021 15:00:00,50-64,10088,653175,13478.000000000000000,359665,4,64170,23570,759382,13482,302750
396,4/17/2021 15:00:00,50-64,8089,661264,7976.000000000000000,367641,3,64173,16068,775450,7979,310729
397,4/18/2021 15:00:00,50-64,4937,666201,7338.000000000000000,374979,1,64174,12276,787726,7339,318068
398,4/19/2021 15:00:00,50-64,7926,674127,14904.000000000000000,389883,11,64185,22841,810567,14915,332983
399,4/20/2021 15:00:00,50-64,8327,682454,18028.000000000000000,407911,13,64198,26368,836935,18041,351024
400,4/21/2021 15:00:00,50-64,9744,692198,18285.000000000000000,426196,4,64202,28033,864968,18289,369313
401,4/22/2021 15:00:00,50-64,9790,701988,17047.000000000000000,443243,2,64204,26839,891807,17049,386362
402,4/23/2021 15:00:00,50-64,8767,710755,15413.000000000000000,458656,1,64205,24181,915988,15414,401776
403,4/24/2021 15:00:00,50-64,6590,717345,10250.000000000000000,468906,25,64230,16865,932853,10275,412051
404,4/25/2021 15:00:00,50-64,4638,721983,3065.000000000000000,471971,9,64239,7712,940565,3074,415125
405,4/26/2021 15:00:00,50-64,6694,728677,12381.000000000000000,484352,72,64311,19147,959712,12453,427578
406,4/27/2021 15:00:00,50-64,7053,735730,11867.000000000000000,496219,367,64678,19287,978999,12234,439812
407,4/28/2021 15:00:00,50-64,6997,742727,13866.000000000000000,510085,466,65144,21329,1000328,14332,454144
408,4/29/2021 15:00:00,50-64,7384,750111,13317.000000000000000,523402,496,65640,21197,1021525,13813,467957
409,4/30/2021 15:00:00,50-64,7244,757355,10623.000000000000000,534025,549,66189,18416,1039941,11172,479129
410,5/1/2021 15:00:00,50-64,4603,761958,7749.000000000000000,541774,344,66533,12696,1052637,8093,487222
411,5/2/2021 15:00:00,50-64,2125,764083,4275.000000000000000,546049,256,66789,6656,1059293,4531,491753
412,5/3/2021 15:00:00,50-64,3109,767192,7948.000000000000000,553997,626,67415,11683,1070976,8574,500327
413,5/4/2021 15:00:00,50-64,3446,770638,11926.000000000000000,565923,593,68008,15965,1086941,12519,512846
414,5/5/2021 15:00:00,50-64,4699,775337,10948.000000000000000,576871,642,68650,16289,1103230,11590,524436
415,5/6/2021 15:00:00,50-64,4225,779562,12285.000000000000000,589156,615,69265,17125,1120355,12900,537336
416,5/7/2021 15:00:00,50-64,4022,783584,9854.000000000000000,599010,626,69891,14502,1134857,10480,547816
417,5/8/2021 15:00:00,50-64,2383,785967,8367.000000000000000,607377,429,70320,11179,1146036,8796,556612
418,5/9/2021 15:00:00,18-49,3275,1254184,7132.000000000000000,870994,394,94431,10801,1710392,7526,764020
419,5/10/2021 15:00:00,18-49,5235,1259419,17574.000000000000000,888568,722,95153,23531,1733923,18296,782316
420,5/11/2021 15:00:00,18-49,7606,1267025,18082.000000000000000,906650,746,95899,26434,1760357,18828,801144
421,5/12/2021 15:00:00,18-49,7783,1274808,22229.000000000000000,928879,1093,96992,31105,1791462,23322,824466
422,5/13/2021 15:00:00,18-49,7205,1282013,20189.000000000000000,949068,688,97680,28082,1819544,20877,845343
423,5/14/2021 15:00:00,18-49,9032,1291045,17288.000000000000000,966356,961,98641,27281,1846825,18249,863592
424,5/15/2021 15:00:00,18-49,6589,1297634,14101.000000000000000,980457,923,99564,21613,1868438,15024,878616
425,5/16/2021 15:00:00,18-49,3355,1300989,10755.000000000000000,991212,697,100261,14807,1883245,11452,890068
426,5/17/2021 15:00:00,18-49,6104,1307093,15718.000000000000000,1006930,1137,101398,22959,1906204,16855,906923
427,5/18/2021 15:00:00,18-49,8412,1315505,18448.000000000000000,1025378,1140,102538,28000,1934204,19588,926511
428,5/19/2021 15:00:00,18-49,9642,1325147,19060.000000000000000,1044438,957,103495,29659,1963863,20017,946528
429,5/20/2021 15:00:00,18-49,9017,1334164,19270.000000000000000,1063708,1159,104654,29446,1993309,20429,966957
430,5/21/2021 15:00:00,18-49,8441,1342605,18108.000000000000000,1081816,930,105584,27479,2020788,19038,985995
431,5/22/2021 15:00:00,18-49,6726,1349331,11667.000000000000000,1093483,812,106396,19205,2039993,12479,998474
432,5/23/2021 15:00:00,18-49,3997,1353328,7062.000000000000000,1100545,636,107032,11695,2051688,7698,1006172
433,5/24/2021 15:00:00,18-49,6159,1359487,9962.000000000000000,1110507,887,107919,17008,2068696,10849,1017021
434,5/25/2021 15:00:00,18-49,6508,1365995,10691.000000000000000,1121198,800,108719,17999,2086695,11491,1028512
435,5/26/2021 15:00:00,18-49,6846,1372841,11064.000000000000000,1132262,912,109631,18822,2105517,11976,1040488
436,5/27/2021 15:00:00,18-49,5911,1378752,10288.000000000000000,1142550,627,110258,16826,2122343,10915,1051403
437,5/28/2021 15:00:00,18-49,6241,1384993,11930.000000000000000,1154480,873,111131,19044,2141387,12803,1064206
438,5/29/2021 15:00:00,18-49,4648,1389641,7076.000000000000000,1161556,584,111715,12308,2153695,7660,1071866
439,5/30/2021 15:00:00,18-49,2676,1392317,4172.000000000000000,1165728,412,112127,7260,2160955,4584,1076450
440,5/31/2021 15:00:00,18-49,860,1393177,2134.000000000000000,1167862,184,112311,3178,2164133,2318,1078768
441,6/1/2021 15:00:00,18-49,5288,1398465,9639.000000000000000,1177501,674,112985,15601,2179734,10313,1089081
442,6/2/2021 15:00:00,18-49,4694,1403159,9386.000000000000000,1186887,557,113542,14637,2194371,9943,1099024
443,6/3/2021 15:00:00,18-49,4146,1407305,7646.000000000000000,1194533,611,114153,12403,2206774,8257,1107281
444,6/4/2021 15:00:00,18-49,4294,1411599,8752.000000000000000,1203285,617,114770,13663,2220437,9369,1116650
445,6/5/2021 15:00:00,18-49,3393,1414992,5848.000000000000000,1209133,466,115236,9707,2230144,6314,1122964
446,6/6/2021 15:00:00,18-49,1735,1416727,2365.000000000000000,1211498,281,115517,4381,2234525,2646,1125610
447,6/7/2021 15:00:00,18-49,3577,1420304,5147.000000000000000,1216645,418,115935,9142,2243667,5565,1131175
448,6/8/2021 15:00:00,18-49,3453,1423757,7234.000000000000000,1223879,438,116373,11125,2254792,7672,1138847
449,6/9/2021 15:00:00,18-49,3820,1427577,7507.000000000000000,1231386,599,116972,11926,2266718,8106,1146953
450,6/10/2021 15:00:00,18-49,3665,1431242,7657.000000000000000,1239043,484,117456,11806,2278524,8141,1155094
451,6/11/2021 15:00:00,18-49,3761,1435003,7698.000000000000000,1246741,646,118102,12105,2290629,8344,1163438
452,6/12/2021 15:00:00,18-49,2696,1437699,6134.000000000000000,1252875,406,118508,9236,2299865,6540,1169978
453,6/13/2021 15:00:00,18-49,1130,1438829,3314.000000000000000,1256189,312,118820,4756,2304621,3626,1173604
454,6/14/2021 15:00:00,18-49,2913,1441742,5700.000000000000000,1261889,454,119274,9067,2313688,6154,1179758
455,6/15/2021 15:00:00,18-49,2890,1444632,6901.000000000000000,1268790,527,119801,10318,2324006,7428,1187186
456,6/16/2021 15:00:00,18-49,3163,1447795,6801.000000000000000,1275591,429,120230,10393,2334399,7230,1194416
457,6/17/2021 15:00:00,18-49,3357,1451152,6256.000000000000000,1281847,434,120664,10047,2344446,6690,1201106
458,6/18/2021 15:00:00,18-49,3354,1454506,6281.000000000000000,1288128,404,121068,10039,2354485,6685,1207791
459,6/19/2021 15:00:00,18-49,2390,1456896,4471.000000000000000,1292599,413,121481,7274,2361759,4884,1212675
460,6/20/2021 15:00:00,18-49,1333,1458229,2628.000000000000000,1295227,271,121752,4232,2365991,2899,1215574
461,6/21/2021 15:00:00,18-49,2805,1461034,2817.000000000000000,1298044,395,122147,6017,2372008,3212,1218786
462,6/22/2021 15:00:00,18-49,2744,1463778,4693.000000000000000,1302737,444,122591,7881,2379889,5137,1223923
463,6/23/2021 15:00:00,18-49,2971,1466749,4812.000000000000000,1307549,355,122946,8138,2388027,5167,1229090
464,6/24/2021 15:00:00,18-49,2918,1469667,4015.000000000000000,1311564,354,123300,7287,2395314,4369,1233459
465,5/9/2021 15:00:00,50-64,1010,786977,3084.000000000000000,610461,216,70536,4310,1150346,3300,559912
466,5/10/2021 15:00:00,50-64,2128,789105,8310.000000000000000,618771,457,70993,10895,1161241,8767,568679
467,5/11/2021 15:00:00,50-64,2722,791827,8646.000000000000000,627417,472,71465,11840,1173081,9118,577797
468,5/12/2021 15:00:00,50-64,2906,794733,9851.000000000000000,637268,569,72034,13326,1186407,10420,588217
469,5/13/2021 15:00:00,50-64,2695,797428,9108.000000000000000,646376,432,72466,12235,1198642,9540,597757
470,5/14/2021 15:00:00,50-64,3344,800772,7940.000000000000000,654316,554,73020,11838,1210480,8494,606251
471,5/15/2021 15:00:00,50-64,2227,802999,6011.000000000000000,660327,413,73433,8651,1219131,6424,612675
472,5/16/2021 15:00:00,50-64,1096,804095,4187.000000000000000,664514,319,73752,5602,1224733,4506,617181
473,5/17/2021 15:00:00,50-64,2311,806406,6816.000000000000000,671330,567,74319,9694,1234427,7383,624564
474,5/18/2021 15:00:00,50-64,2932,809338,8002.000000000000000,679332,559,74878,11493,1245920,8561,633125
475,5/19/2021 15:00:00,50-64,3093,812431,8328.000000000000000,687660,489,75367,11910,1257830,8817,641942
476,5/20/2021 15:00:00,50-64,2936,815367,8871.000000000000000,696531,554,75921,12361,1270191,9425,651367
477,5/21/2021 15:00:00,50-64,3013,818380,7998.000000000000000,704529,472,76393,11483,1281674,8470,659837
478,5/22/2021 15:00:00,50-64,2088,820468,4939.000000000000000,709468,340,76733,7367,1289041,5279,665116
479,5/23/2021 15:00:00,50-64,1080,821548,2847.000000000000000,712315,260,76993,4187,1293228,3107,668223
480,5/24/2021 15:00:00,50-64,2115,823663,4566.000000000000000,716881,409,77402,7090,1300318,4975,673198
481,5/25/2021 15:00:00,50-64,2286,825949,5063.000000000000000,721944,346,77748,7695,1308013,5409,678607
482,5/26/2021 15:00:00,50-64,2195,828144,4863.000000000000000,726807,420,78168,7478,1315491,5283,683890
483,5/27/2021 15:00:00,50-64,2004,830148,4928.000000000000000,731735,324,78492,7256,1322747,5252,689142
484,5/28/2021 15:00:00,50-64,2094,832242,5053.000000000000000,736788,383,78875,7530,1330277,5436,694578
485,5/29/2021 15:00:00,50-64,1327,833569,2717.000000000000000,739505,258,79133,4302,1334579,2975,697553
486,5/30/2021 15:00:00,50-64,662,834231,1415.000000000000000,740920,148,79281,2225,1336804,1563,699116
487,5/31/2021 15:00:00,50-64,297,834528,829.000000000000000,741749,84,79365,1210,1338014,913,700029
488,6/1/2021 15:00:00,50-64,1704,836232,4107.000000000000000,745856,314,79679,6125,1344139,4421,704450
489,6/2/2021 15:00:00,50-64,1513,837745,3769.000000000000000,749625,278,79957,5560,1349699,4047,708497
490,6/3/2021 15:00:00,50-64,1427,839172,3320.000000000000000,752945,319,80276,5066,1354765,3639,712136
491,6/4/2021 15:00:00,50-64,1531,840703,3430.000000000000000,756375,323,80599,5284,1360049,3753,715889
492,6/5/2021 15:00:00,50-64,1069,841772,2169.000000000000000,758544,192,80791,3430,1363479,2361,718250
493,6/6/2021 15:00:00,50-64,489,842261,828.000000000000000,759372,93,80884,1410,1364889,921,719171
494,6/7/2021 15:00:00,50-64,1112,843373,2251.000000000000000,761623,198,81082,3561,1368450,2449,721620
495,6/8/2021 15:00:00,50-64,1114,844487,2734.000000000000000,764357,260,81342,4108,1372558,2994,724614
496,6/9/2021 15:00:00,50-64,1164,845651,2560.000000000000000,766917,264,81606,3988,1376546,2824,727438
497,6/10/2021 15:00:00,50-64,1252,846903,2742.000000000000000,769659,266,81872,4260,1380806,3008,730446
498,6/11/2021 15:00:00,50-64,1267,848170,3029.000000000000000,772688,327,82199,4623,1385429,3356,733802
499,6/12/2021 15:00:00,50-64,799,848969,1942.000000000000000,774630,157,82356,2898,1388327,2099,735901
500,6/13/2021 15:00:00,50-64,299,849268,998.000000000000000,775628,78,82434,1375,1389702,1076,736977
501,6/14/2021 15:00:00,50-64,902,850170,2128.000000000000000,777756,165,82599,3195,1392897,2293,739270
502,6/15/2021 15:00:00,50-64,982,851152,2386.000000000000000,780142,222,82821,3590,1396487,2608,741878
503,6/16/2021 15:00:00,50-64,979,852131,2218.000000000000000,782360,191,83012,3388,1399875,2409,744287
504,6/17/2021 15:00:00,50-64,1116,853247,2219.000000000000000,784579,196,83208,3531,1403406,2415,746702
505,6/18/2021 15:00:00,50-64,1191,854438,2234.000000000000000,786813,195,83403,3620,1407026,2429,749131
506,6/19/2021 15:00:00,50-64,693,855131,1392.000000000000000,788205,160,83563,2245,1409271,1552,750683
507,6/20/2021 15:00:00,50-64,317,855448,663.000000000000000,788868,81,83644,1061,1410332,744,751427
508,6/21/2021 15:00:00,50-64,880,856328,1051.000000000000000,789919,153,83797,2084,1412416,1204,752631
509,6/22/2021 15:00:00,50-64,867,857195,1547.000000000000000,791466,167,83964,2581,1414997,1714,754345
510,6/23/2021 15:00:00,50-64,1004,858199,1667.000000000000000,793133,173,84137,2844,1417841,1840,756185
511,6/24/2021 15:00:00,50-64,945,859144,1552.000000000000000,794685,150,84287,2647,1420488,1702,757887
512,2/13/2021 15:00:00,12-17,18,677,7.000000000000000,217,,0,,0,,0
513,2/14/2021 15:00:00,12-17,19,696,3.000000000000000,220,,0,,0,,0
514,2/15/2021 15:00:00,12-17,12,708,23.000000000000000,243,,0,,0,,0
515,2/16/2021 15:00:00,12-17,26,734,15.000000000000000,258,,0,,0,,0
516,2/17/2021 15:00:00,12-17,6,740,19.000000000000000,277,,0,,0,,0
517,2/18/2021 15:00:00,12-17,4,744,1.000000000000000,278,,0,,0,,0
518,2/19/2021 15:00:00,12-17,12,756,22.000000000000000,300,,0,,0,,0
519,2/20/2021 15:00:00,12-17,24,780,39.000000000000000,339,,0,,0,,0
520,2/21/2021 15:00:00,12-17,14,794,14.000000000000000,353,,0,,0,,0
521,2/22/2021 15:00:00,12-17,13,807,24.000000000000000,377,,0,,0,,0
522,2/23/2021 15:00:00,12-17,35,842,46.000000000000000,423,,0,,0,,0
523,2/24/2021 15:00:00,12-17,33,875,19.000000000000000,442,,0,,0,,0
524,2/25/2021 15:00:00,12-17,36,911,34.000000000000000,476,,0,,0,,0
525,2/26/2021 15:00:00,12-17,29,940,17.000000000000000,493,,0,,0,,0
526,2/27/2021 15:00:00,12-17,48,988,22.000000000000000,515,,0,,0,,0
527,2/28/2021 15:00:00,12-17,34,1022,1.000000000000000,516,,0,,0,,0
528,3/1/2021 15:00:00,12-17,59,1081,20.000000000000000,536,,0,,0,,0
529,3/2/2021 15:00:00,12-17,36,1117,9.000000000000000,545,,0,,0,,0
530,3/3/2021 15:00:00,12-17,43,1160,20.000000000000000,565,1,1,64,64,21,21
531,3/4/2021 15:00:00,12-17,29,1189,21.000000000000000,586,2,3,52,116,23,44
532,3/5/2021 15:00:00,12-17,39,1228,16.000000000000000,602,1,4,56,172,17,61
533,3/6/2021 15:00:00,12-17,80,1308,14.000000000000000,616,4,8,98,270,18,79
534,3/7/2021 15:00:00,12-17,42,1350,15.000000000000000,631,1,9,58,328,16,95
535,3/8/2021 15:00:00,12-17,82,1432,12.000000000000000,643,,9,,328,,95
536,3/9/2021 15:00:00,12-17,94,1526,24.000000000000000,667,2,11,120,448,26,121
537,3/10/2021 15:00:00,12-17,107,1633,13.000000000000000,680,1,12,121,569,14,135
538,3/11/2021 15:00:00,12-17,156,1789,8.000000000000000,688,,12,,569,,135
539,3/12/2021 15:00:00,12-17,138,1927,19.000000000000000,707,,12,,569,,135
540,3/13/2021 15:00:00,12-17,161,2088,9.000000000000000,716,1,13,171,740,10,145
541,3/14/2021 15:00:00,12-17,156,2244,15.000000000000000,731,,13,,740,,145
542,3/15/2021 15:00:00,12-17,166,2410,22.000000000000000,753,,13,,740,,145
543,3/16/2021 15:00:00,12-17,213,2623,17.000000000000000,770,1,14,231,971,18,163
544,3/17/2021 15:00:00,12-17,257,2880,39.000000000000000,809,,14,,971,,163
545,3/18/2021 15:00:00,12-17,233,3113,35.000000000000000,844,1,15,269,1240,36,199
546,3/19/2021 15:00:00,12-17,205,3318,27.000000000000000,871,,15,,1240,,199
547,3/20/2021 15:00:00,12-17,257,3575,37.000000000000000,908,,15,,1240,,199
548,3/21/2021 15:00:00,12-17,225,3800,31.000000000000000,939,,15,,1240,,199
549,3/22/2021 15:00:00,12-17,269,4069,35.000000000000000,974,,15,,1240,,199
550,3/23/2021 15:00:00,12-17,308,4377,43.000000000000000,1017,,15,,1240,,199
551,3/24/2021 15:00:00,12-17,319,4696,39.000000000000000,1056,,15,,1240,,199
552,3/25/2021 15:00:00,12-17,348,5044,40.000000000000000,1096,,15,,1240,,199
553,3/26/2021 15:00:00,12-17,256,5300,29.000000000000000,1125,1,16,286,1526,30,229
554,3/27/2021 15:00:00,12-17,251,5551,72.000000000000000,1197,,16,,1526,,229
555,3/28/2021 15:00:00,12-17,202,5753,30.000000000000000,1227,2,18,234,1760,32,261
556,3/29/2021 15:00:00,12-17,324,6077,70.000000000000000,1297,1,19,395,2155,71,332
557,3/30/2021 15:00:00,12-17,518,6595,78.000000000000000,1375,1,20,597,2752,79,411
558,3/31/2021 15:00:00,12-17,683,7278,87.000000000000000,1462,8,28,778,3530,95,506
559,4/1/2021 15:00:00,12-17,585,7863,146.000000000000000,1608,1,29,732,4262,147,653
560,4/2/2021 15:00:00,12-17,728,8591,115.000000000000000,1723,7,36,850,5112,122,775
561,6/25/2021 15:00:00,18-49,3014,1472681,4583.000000000000000,1316147,351,123651,7948,2403262,4934,1238393
