OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,50-64,7738,442439,2473.000000000000000,193302,1002,23204,11213,342179,3475,95721
305,3/29/2021 15:00:00,50-64,13205,455644,5966.000000000000000,199268,479,23683,19650,361829,6445,102166
306,3/30/2021 15:00:00,50-64,17398,473042,6110.000000000000000,205378,783,24466,24291,386120,6893,109059
307,3/31/2021 15:00:00,50-64,16129,489171,7573.000000000000000,212951,2446,26912,26148,412268,10019,119078
308,4/1/2021 15:00:00,50-64,17006,506177,9293.000000000000000,222244,2363,29275,28662,440930,11656,130734
309,4/2/2021 15:00:00,50-64,13691,519868,7554.000000000000000,229798,2415,31690,23660,464590,9969,140703
310,4/3/2021 15:00:00,50-64,7117,526985,4522.000000000000000,234320,1728,33418,13367,477957,6250,146953
311,4/4/2021 15:00:00,50-64,2764,529749,2947.000000000000000,237267,314,33732,6025,483982,3261,150214
312,4/5/2021 15:00:00,50-64,9275,539024,7816.000000000000000,245083,2560,36292,19651,503633,10376,160590
313,4/6/2021 15:00:00,50-64,13615,552639,8763.000000000000000,253846,3613,39905,25991,529624,12376,172966
314,4/7/2021 15:00:00,50-64,12022,564661,9619.000000000000000,263465,4495,44400,26136,555760,14114,187080
315,4/8/2021 15:00:00,50-64,14107,578768,10278.000000000000000,273743,4852,49252,29237,584997,15130,202210
316,4/9/2021 15:00:00,50-64,10249,589017,10284.000000000000000,284027,5503,54755,26036,611033,15787,217997
317,4/10/2021 15:00:00,50-64,7451,596468,7805.000000000000000,291832,2641,57396,17897,628930,10446,228443
318,4/11/2021 15:00:00,50-64,4969,601437,4730.000000000000000,296562,3046,60442,12745,641675,7776,236219
319,4/12/2021 15:00:00,50-64,6994,608431,11050.000000000000000,307612,3805,64247,21849,663524,14855,251074
320,4/13/2021 15:00:00,50-64,12872,621303,11573.000000000000000,319185,117,64364,24562,688086,11690,262764
321,4/14/2021 15:00:00,50-64,11046,632349,12472.000000000000000,331657,76,64440,23594,711680,12548,275312
322,4/15/2021 15:00:00,50-64,11556,643905,13372.000000000000000,345029,47,64487,24975,736655,13419,288731
323,4/16/2021 15:00:00,50-64,10155,654060,13467.000000000000000,358496,4,64491,23626,760281,13471,302202
324,4/17/2021 15:00:00,50-64,8144,662204,7937.000000000000000,366433,2,64493,16083,776364,7939,310141
325,4/18/2021 15:00:00,50-64,4924,667128,7328.000000000000000,373761,1,64494,12253,788617,7329,317470
326,4/19/2021 15:00:00,50-64,7957,675085,14922.000000000000000,388683,11,64505,22890,811507,14933,332403
327,4/20/2021 15:00:00,50-64,8355,683440,17972.000000000000000,406655,12,64517,26339,837846,17984,350387
328,4/21/2021 15:00:00,50-64,9757,693197,18273.000000000000000,424928,3,64520,28033,865879,18276,368663
329,4/22/2021 15:00:00,50-64,9819,703016,16948.000000000000000,441876,2,64522,26769,892648,16950,385613
330,4/23/2021 15:00:00,50-64,8797,711813,15353.000000000000000,457229,1,64523,24151,916799,15354,400967
331,4/24/2021 15:00:00,50-64,6592,718405,10764.000000000000000,467993,24,64547,17380,934179,10788,411755
332,4/25/2021 15:00:00,50-64,4631,723036,3039.000000000000000,471032,8,64555,7678,941857,3047,414802
333,4/26/2021 15:00:00,50-64,6710,729746,12429.000000000000000,483461,72,64627,19211,961068,12501,427303
334,4/27/2021 15:00:00,50-64,7071,736817,11902.000000000000000,495363,365,64992,19338,980406,12267,439570
335,4/28/2021 15:00:00,50-64,7032,743849,13872.000000000000000,509235,466,65458,21370,1001776,14338,453908
336,4/29/2021 15:00:00,50-64,7427,751276,13290.000000000000000,522525,495,65953,21212,1022988,13785,467693
337,4/30/2021 15:00:00,50-64,7240,758516,10549.000000000000000,533074,547,66500,18336,1041324,11096,478789
338,5/1/2021 15:00:00,50-64,4519,763035,7705.000000000000000,540779,338,66838,12562,1053886,8043,486832
339,5/2/2021 15:00:00,50-64,2118,765153,4258.000000000000000,545037,255,67093,6631,1060517,4513,491345
340,5/3/2021 15:00:00,50-64,3217,768370,8315.000000000000000,553352,625,67718,12157,1072674,8940,500285
341,5/4/2021 15:00:00,50-64,3681,772051,12242.000000000000000,565594,590,68308,16513,1089187,12832,513117
342,5/5/2021 15:00:00,50-64,4697,776748,10965.000000000000000,576559,642,68950,16304,1105491,11607,524724
343,5/6/2021 15:00:00,50-64,4266,781014,12260.000000000000000,588819,610,69560,17136,1122627,12870,537594
344,5/7/2021 15:00:00,50-64,4026,785040,9825.000000000000000,598644,620,70180,14471,1137098,10445,548039
345,5/8/2021 15:00:00,50-64,2380,787420,8329.000000000000000,606973,427,70607,11136,1148234,8756,556795
346,3/23/2021 15:00:00,18-49,15456,525689,4928.000000000000000,274488,387,21549,20771,317632,5315,96836
347,3/24/2021 15:00:00,18-49,16934,542623,5935.000000000000000,280423,393,21942,23262,340894,6328,103164
348,3/25/2021 15:00:00,18-49,18600,561223,5417.000000000000000,285840,858,22800,24875,365769,6275,109439
349,3/26/2021 15:00:00,18-49,15595,576818,6568.000000000000000,292408,1017,23817,23180,388949,7585,117024
350,3/27/2021 15:00:00,18-49,12136,588954,4279.000000000000000,296687,768,24585,17183,406132,5047,122071
351,3/28/2021 15:00:00,18-49,7513,596467,3265.000000000000000,299952,531,25116,11309,417441,3796,125867
352,3/29/2021 15:00:00,18-49,12989,609456,7438.000000000000000,307390,377,25493,20804,438245,7815,133682
353,3/30/2021 15:00:00,18-49,18085,627541,7789.000000000000000,315179,627,26120,26501,464746,8416,142098
354,3/31/2021 15:00:00,18-49,19226,646767,9564.000000000000000,324743,2531,28651,31321,496067,12095,154193
355,4/1/2021 15:00:00,18-49,18611,665378,11949.000000000000000,336692,2388,31039,32948,529015,14337,168530
356,4/2/2021 15:00:00,18-49,16400,681778,9535.000000000000000,346227,2969,34008,28904,557919,12504,181034
357,4/3/2021 15:00:00,18-49,11860,693638,6466.000000000000000,352693,2265,36273,20591,578510,8731,189765
358,4/4/2021 15:00:00,18-49,4704,698342,3975.000000000000000,356668,536,36809,9215,587725,4511,194276
359,4/5/2021 15:00:00,18-49,15483,713825,9237.000000000000000,365905,3153,39962,27873,615598,12390,206666
360,4/6/2021 15:00:00,18-49,21742,735567,10573.000000000000000,376478,5467,45429,37782,653380,16040,222706
361,4/7/2021 15:00:00,18-49,19714,755281,11429.000000000000000,387907,6956,52385,38099,691479,18385,241091
362,4/8/2021 15:00:00,18-49,23461,778742,13137.000000000000000,401044,7133,59518,43731,735210,20270,261361
363,4/9/2021 15:00:00,18-49,19952,798694,12497.000000000000000,413541,7397,66915,39846,775056,19894,281255
364,4/10/2021 15:00:00,18-49,13730,812424,9769.000000000000000,423310,4229,71144,27728,802784,13998,295253
365,4/11/2021 15:00:00,18-49,10659,823083,5879.000000000000000,429189,7002,78146,23540,826324,12881,308134
366,4/12/2021 15:00:00,18-49,14950,838033,13909.000000000000000,443098,6088,84234,34947,861271,19997,328131
367,4/13/2021 15:00:00,18-49,25168,863201,14412.000000000000000,457510,208,84442,39788,901059,14620,342751
368,4/14/2021 15:00:00,18-49,24208,887409,14685.000000000000000,472195,98,84540,38991,940050,14783,357534
369,4/15/2021 15:00:00,18-49,25427,912836,14803.000000000000000,486998,86,84626,40316,980366,14889,372423
370,4/16/2021 15:00:00,18-49,21881,934717,14944.000000000000000,501942,7,84633,36832,1017198,14951,387374
371,4/17/2021 15:00:00,18-49,19644,954361,8598.000000000000000,510540,3,84636,28245,1045443,8601,395975
372,4/18/2021 15:00:00,18-49,12087,966448,6845.000000000000000,517385,3,84639,18935,1064378,6848,402823
373,4/19/2021 15:00:00,18-49,17392,983840,14549.000000000000000,531934,25,84664,31966,1096344,14574,417397
374,4/20/2021 15:00:00,18-49,17759,1001599,17069.000000000000000,549003,6,84670,34834,1131178,17075,434472
375,4/21/2021 15:00:00,18-49,23729,1025328,19814.000000000000000,568817,8,84678,43551,1174729,19822,454294
376,4/22/2021 15:00:00,18-49,21331,1046659,18192.000000000000000,587009,13,84691,39536,1214265,18205,472499
377,4/23/2021 15:00:00,18-49,19397,1066056,17452.000000000000000,604461,10,84701,36859,1251124,17462,489961
378,4/24/2021 15:00:00,18-49,16074,1082130,14526.000000000000000,618987,48,84749,30648,1281772,14574,504535
379,4/25/2021 15:00:00,18-49,11735,1093865,4482.000000000000000,623469,11,84760,16228,1298000,4493,509028
380,4/26/2021 15:00:00,18-49,15832,1109697,14983.000000000000000,638452,95,84855,30910,1328910,15078,524106
381,4/27/2021 15:00:00,18-49,15810,1125507,17136.000000000000000,655588,583,85438,33529,1362439,17719,541825
382,4/28/2021 15:00:00,18-49,16870,1142377,20313.000000000000000,675901,706,86144,37889,1400328,21019,562844
383,4/29/2021 15:00:00,18-49,15880,1158257,20536.000000000000000,696437,750,86894,37166,1437494,21286,584130
384,4/30/2021 15:00:00,18-49,17079,1175336,17663.000000000000000,714100,840,87734,35582,1473076,18503,602633
385,5/1/2021 15:00:00,18-49,11308,1186644,13930.000000000000000,728030,538,88272,25776,1498852,14468,617101
386,5/2/2021 15:00:00,18-49,5775,1192419,9211.000000000000000,737241,475,88747,15461,1514313,9686,626787
387,5/3/2021 15:00:00,18-49,7494,1199913,16040.000000000000000,753281,1032,89779,24566,1538879,17072,643859
388,5/4/2021 15:00:00,18-49,8086,1207999,22714.000000000000000,775995,843,90622,31643,1570522,23557,667416
389,5/5/2021 15:00:00,18-49,10755,1218754,20803.000000000000000,796798,984,91606,32542,1603064,21787,689203
390,5/6/2021 15:00:00,18-49,9926,1228680,22917.000000000000000,819715,846,92452,33689,1636753,23763,712966
391,5/7/2021 15:00:00,18-49,10855,1239535,20830.000000000000000,840545,984,93436,32669,1669422,21814,734780
392,5/8/2021 15:00:00,18-49,6554,1246089,17433.000000000000000,857978,726,94162,24713,1694135,18159,752939
393,4/3/2021 15:00:00,12-17,585,9038,126.000000000000000,1798,7,40,718,5523,133,856
394,4/4/2021 15:00:00,12-17,216,9254,86.000000000000000,1884,,40,,5523,,856
395,4/5/2021 15:00:00,12-17,827,10081,134.000000000000000,2018,3,43,964,6487,137,993
396,4/6/2021 15:00:00,12-17,1145,11226,138.000000000000000,2156,2,45,1285,7772,140,1133
397,4/7/2021 15:00:00,12-17,1184,12410,214.000000000000000,2370,8,53,1406,9178,222,1355
398,4/8/2021 15:00:00,12-17,1203,13613,209.000000000000000,2579,7,60,1419,10597,216,1571
399,4/9/2021 15:00:00,12-17,1065,14678,189.000000000000000,2768,2,62,1256,11853,191,1762
400,4/10/2021 15:00:00,12-17,1407,16085,254.000000000000000,3022,,62,,11853,,1762
401,4/11/2021 15:00:00,12-17,1057,17142,151.000000000000000,3173,2,64,1210,13063,153,1915
402,4/12/2021 15:00:00,12-17,967,18109,247.000000000000000,3420,2,66,1216,14279,249,2164
403,4/13/2021 15:00:00,12-17,1823,19932,276.000000000000000,3696,,66,,14279,,2164
404,4/14/2021 15:00:00,12-17,2397,22329,312.000000000000000,4008,,66,,14279,,2164
405,4/15/2021 15:00:00,12-17,1562,23891,250.000000000000000,4258,1,67,1813,16092,251,2415
406,4/16/2021 15:00:00,12-17,1942,25833,248.000000000000000,4506,,67,,16092,,2415
407,4/17/2021 15:00:00,12-17,2535,28368,206.000000000000000,4712,,67,,16092,,2415
408,4/18/2021 15:00:00,12-17,2063,30431,237.000000000000000,4949,,67,,16092,,2415
409,4/19/2021 15:00:00,12-17,1331,31762,404.000000000000000,5353,,67,,16092,,2415
410,4/20/2021 15:00:00,12-17,1513,33275,474.000000000000000,5827,,67,,16092,,2415
411,4/21/2021 15:00:00,12-17,2967,36242,706.000000000000000,6533,,67,,16092,,2415
412,4/22/2021 15:00:00,12-17,1770,38012,462.000000000000000,6995,,67,,16092,,2415
413,4/23/2021 15:00:00,12-17,1930,39942,648.000000000000000,7643,,67,,16092,,2415
414,4/24/2021 15:00:00,12-17,2152,42094,561.000000000000000,8204,,67,,16092,,2415
415,4/25/2021 15:00:00,12-17,1792,43886,198.000000000000000,8402,,67,,16092,,2415
416,4/26/2021 15:00:00,12-17,1430,45316,655.000000000000000,9057,,67,,16092,,2415
417,4/27/2021 15:00:00,12-17,1496,46812,847.000000000000000,9904,,67,,16092,,2415
418,4/28/2021 15:00:00,12-17,2743,49555,1216.000000000000000,11120,,67,,16092,,2415
419,4/29/2021 15:00:00,12-17,1630,51185,1092.000000000000000,12212,,67,,16092,,2415
420,4/30/2021 15:00:00,12-17,1662,52847,981.000000000000000,13193,1,68,2644,18736,982,3397
421,5/1/2021 15:00:00,12-17,1516,54363,1326.000000000000000,14519,,68,,18736,,3397
422,5/2/2021 15:00:00,12-17,715,55078,941.000000000000000,15460,1,69,1657,20393,942,4339
423,5/3/2021 15:00:00,12-17,767,55845,1117.000000000000000,16577,,69,,20393,,4339
424,5/4/2021 15:00:00,12-17,1021,56866,1697.000000000000000,18274,,69,,20393,,4339
425,5/5/2021 15:00:00,12-17,1931,58797,2396.000000000000000,20670,,69,,20393,,4339
426,5/6/2021 15:00:00,12-17,876,59673,1455.000000000000000,22125,,69,,20393,,4339
427,5/7/2021 15:00:00,12-17,921,60594,2007.000000000000000,24132,,69,,20393,,4339
428,5/8/2021 15:00:00,12-17,852,61446,2492.000000000000000,26624,,69,,20393,,4339
429,5/9/2021 15:00:00,12-17,473,61919,1176.000000000000000,27800,,69,,20393,,4339
430,5/10/2021 15:00:00,12-17,480,62399,1536.000000000000000,29336,,69,,20393,,4339
431,5/11/2021 15:00:00,12-17,802,63201,1556.000000000000000,30892,,69,,20393,,4339
432,5/12/2021 15:00:00,12-17,1923,65124,2891.000000000000000,33783,1,70,4815,25208,2892,7231
433,5/13/2021 15:00:00,12-17,10891,76015,1859.000000000000000,35642,,70,,25208,,7231
434,5/14/2021 15:00:00,12-17,10527,86542,1646.000000000000000,37288,,70,,25208,,7231
435,5/15/2021 15:00:00,12-17,11757,98299,1873.000000000000000,39161,1,71,13631,38839,1874,9105
436,5/16/2021 15:00:00,12-17,4268,102567,1639.000000000000000,40800,,71,,38839,,9105
437,5/17/2021 15:00:00,12-17,6969,109536,1507.000000000000000,42307,,71,,38839,,9105
438,5/18/2021 15:00:00,12-17,8597,118133,1680.000000000000000,43987,,71,,38839,,9105
439,5/19/2021 15:00:00,12-17,13740,131873,2583.000000000000000,46570,,71,,38839,,9105
440,5/20/2021 15:00:00,12-17,6754,138627,1593.000000000000000,48163,,71,,38839,,9105
441,5/21/2021 15:00:00,12-17,6653,145280,1917.000000000000000,50080,,71,,38839,,9105
442,5/9/2021 15:00:00,18-49,3282,1249371,7098.000000000000000,865076,393,94555,10773,1704908,7491,760430
443,5/10/2021 15:00:00,18-49,5222,1254593,17561.000000000000000,882637,721,95276,23504,1728412,18282,778712
444,5/11/2021 15:00:00,18-49,7569,1262162,18039.000000000000000,900676,745,96021,26353,1754765,18784,797496
445,5/12/2021 15:00:00,18-49,7767,1269929,22141.000000000000000,922817,1091,97112,30999,1785764,23232,820728
446,5/13/2021 15:00:00,18-49,7178,1277107,20139.000000000000000,942956,687,97799,28004,1813768,20826,841554
447,5/14/2021 15:00:00,18-49,9036,1286143,17215.000000000000000,960171,958,98757,27209,1840977,18173,859727
448,5/15/2021 15:00:00,18-49,6583,1292726,14042.000000000000000,974213,935,99692,21560,1862537,14977,874704
449,5/16/2021 15:00:00,18-49,3361,1296087,10695.000000000000000,984908,698,100390,14754,1877291,11393,886097
450,5/17/2021 15:00:00,18-49,6109,1302196,15660.000000000000000,1000568,1136,101526,22905,1900196,16796,902893
451,5/18/2021 15:00:00,18-49,8404,1310600,18421.000000000000000,1018989,1138,102664,27963,1928159,19559,922452
452,5/19/2021 15:00:00,18-49,9626,1320226,18998.000000000000000,1037987,954,103618,29578,1957737,19952,942404
453,5/20/2021 15:00:00,18-49,9010,1329236,19223.000000000000000,1057210,1153,104771,29386,1987123,20376,962780
454,5/21/2021 15:00:00,18-49,8441,1337677,18033.000000000000000,1075243,925,105696,27399,2014522,18958,981738
455,5/22/2021 15:00:00,18-49,6716,1344393,11609.000000000000000,1086852,813,106509,19138,2033660,12422,994160
456,5/23/2021 15:00:00,18-49,3993,1348386,7029.000000000000000,1093881,633,107142,11655,2045315,7662,1001822
457,5/24/2021 15:00:00,18-49,6087,1354473,9997.000000000000000,1103878,891,108033,16975,2062290,10888,1012710
458,5/25/2021 15:00:00,18-49,6466,1360939,10709.000000000000000,1114587,799,108832,17974,2080264,11508,1024218
459,5/26/2021 15:00:00,18-49,6836,1367775,11031.000000000000000,1125618,910,109742,18777,2099041,11941,1036159
460,5/27/2021 15:00:00,18-49,5909,1373684,10257.000000000000000,1135875,629,110371,16795,2115836,10886,1047045
461,5/28/2021 15:00:00,18-49,6277,1379961,11868.000000000000000,1147743,872,111243,19017,2134853,12740,1059785
462,5/29/2021 15:00:00,18-49,4636,1384597,7046.000000000000000,1154789,586,111829,12268,2147121,7632,1067417
463,5/30/2021 15:00:00,18-49,2638,1387235,4194.000000000000000,1158983,412,112241,7244,2154365,4606,1072023
464,5/31/2021 15:00:00,18-49,854,1388089,2116.000000000000000,1161099,184,112425,3154,2157519,2300,1074323
465,6/1/2021 15:00:00,18-49,5083,1393172,9653.000000000000000,1170752,663,113088,15399,2172918,10316,1084639
466,6/2/2021 15:00:00,18-49,4628,1397800,9356.000000000000000,1180108,556,113644,14540,2187458,9912,1094551
467,6/3/2021 15:00:00,18-49,4134,1401934,7651.000000000000000,1187759,608,114252,12393,2199851,8259,1102810
468,6/4/2021 15:00:00,18-49,4293,1406227,8683.000000000000000,1196442,616,114868,13592,2213443,9299,1112109
469,6/5/2021 15:00:00,18-49,3383,1409610,5834.000000000000000,1202276,463,115331,9680,2223123,6297,1118406
470,6/6/2021 15:00:00,18-49,1720,1411330,2342.000000000000000,1204618,278,115609,4340,2227463,2620,1121026
471,6/7/2021 15:00:00,18-49,3568,1414898,5125.000000000000000,1209743,417,116026,9110,2236573,5542,1126568
472,6/8/2021 15:00:00,18-49,3453,1418351,7203.000000000000000,1216946,426,116452,11082,2247655,7629,1134197
473,6/9/2021 15:00:00,18-49,3798,1422149,7481.000000000000000,1224427,597,117049,11876,2259531,8078,1142275
474,6/10/2021 15:00:00,18-49,3674,1425823,7630.000000000000000,1232057,483,117532,11787,2271318,8113,1150388
475,6/11/2021 15:00:00,18-49,3730,1429553,7668.000000000000000,1239725,644,118176,12042,2283360,8312,1158700
476,6/12/2021 15:00:00,18-49,2701,1432254,6102.000000000000000,1245827,406,118582,9209,2292569,6508,1165208
477,6/13/2021 15:00:00,18-49,1132,1433386,3315.000000000000000,1249142,311,118893,4758,2297327,3626,1168834
478,6/14/2021 15:00:00,18-49,2913,1436299,5668.000000000000000,1254810,447,119340,9028,2306355,6115,1174949
479,6/15/2021 15:00:00,18-49,2859,1439158,6867.000000000000000,1261677,514,119854,10240,2316595,7381,1182330
480,6/16/2021 15:00:00,18-49,3125,1442283,6733.000000000000000,1268410,421,120275,10279,2326874,7154,1189484
481,6/17/2021 15:00:00,18-49,3350,1445633,6232.000000000000000,1274642,434,120709,10016,2336890,6666,1196150
482,6/18/2021 15:00:00,18-49,3350,1448983,6238.000000000000000,1280880,400,121109,9988,2346878,6638,1202788
483,6/19/2021 15:00:00,18-49,2387,1451370,4446.000000000000000,1285326,413,121522,7246,2354124,4859,1207647
484,6/20/2021 15:00:00,18-49,1332,1452702,2613.000000000000000,1287939,272,121794,4217,2358341,2885,1210532
485,6/21/2021 15:00:00,18-49,2796,1455498,2777.000000000000000,1290716,393,122187,5966,2364307,3170,1213702
486,6/22/2021 15:00:00,18-49,2737,1458235,4678.000000000000000,1295394,442,122629,7857,2372164,5120,1218822
487,6/23/2021 15:00:00,18-49,2962,1461197,4778.000000000000000,1300172,354,122983,8094,2380258,5132,1223954
488,6/24/2021 15:00:00,18-49,2906,1464103,3998.000000000000000,1304170,351,123334,7255,2387513,4349,1228303
489,5/9/2021 15:00:00,50-64,1009,788429,3071.000000000000000,610044,215,70822,4295,1152529,3286,560081
490,5/10/2021 15:00:00,50-64,2136,790565,8340.000000000000000,618384,456,71278,10932,1163461,8796,568877
491,5/11/2021 15:00:00,50-64,2720,793285,8659.000000000000000,627043,475,71753,11854,1175315,9134,578011
492,5/12/2021 15:00:00,50-64,2911,796196,9860.000000000000000,636903,562,72315,13333,1188648,10422,588433
493,5/13/2021 15:00:00,50-64,2709,798905,9106.000000000000000,646009,432,72747,12247,1200895,9538,597971
494,5/14/2021 15:00:00,50-64,3341,802246,7913.000000000000000,653922,551,73298,11805,1212700,8464,606435
495,5/15/2021 15:00:00,50-64,2216,804462,5987.000000000000000,659909,433,73731,8636,1221336,6420,612855
496,5/16/2021 15:00:00,50-64,1096,805558,4180.000000000000000,664089,317,74048,5593,1226929,4497,617352
497,5/17/2021 15:00:00,50-64,2334,807892,6826.000000000000000,670915,564,74612,9724,1236653,7390,624742
498,5/18/2021 15:00:00,50-64,2953,810845,8012.000000000000000,678927,561,75173,11526,1248179,8573,633315
499,5/19/2021 15:00:00,50-64,3109,813954,8317.000000000000000,687244,487,75660,11913,1260092,8804,642119
500,5/20/2021 15:00:00,50-64,2947,816901,8893.000000000000000,696137,552,76212,12392,1272484,9445,651564
501,5/21/2021 15:00:00,50-64,3022,819923,7988.000000000000000,704125,479,76691,11489,1283973,8467,660031
502,5/22/2021 15:00:00,50-64,2093,822016,4911.000000000000000,709036,339,77030,7343,1291316,5250,665281
503,5/23/2021 15:00:00,50-64,1079,823095,2835.000000000000000,711871,256,77286,4170,1295486,3091,668372
504,5/24/2021 15:00:00,50-64,2091,825186,4597.000000000000000,716468,410,77696,7098,1302584,5007,673379
505,5/25/2021 15:00:00,50-64,2246,827432,5102.000000000000000,721570,344,78040,7692,1310276,5446,678825
506,5/26/2021 15:00:00,50-64,2190,829622,4866.000000000000000,726436,420,78460,7476,1317752,5286,684111
507,5/27/2021 15:00:00,50-64,2012,831634,4927.000000000000000,731363,332,78792,7271,1325023,5259,689370
508,5/28/2021 15:00:00,50-64,2119,833753,5029.000000000000000,736392,384,79176,7532,1332555,5413,694783
509,5/29/2021 15:00:00,50-64,1326,835079,2708.000000000000000,739100,259,79435,4293,1336848,2967,697750
510,5/30/2021 15:00:00,50-64,640,835719,1424.000000000000000,740524,148,79583,2212,1339060,1572,699322
511,5/31/2021 15:00:00,50-64,302,836021,816.000000000000000,741340,84,79667,1202,1340262,900,700222
512,6/1/2021 15:00:00,50-64,1561,837582,4185.000000000000000,745525,311,79978,6057,1346319,4496,704718
513,6/2/2021 15:00:00,50-64,1475,839057,3792.000000000000000,749317,276,80254,5543,1351862,4068,708786
514,6/3/2021 15:00:00,50-64,1426,840483,3325.000000000000000,752642,318,80572,5069,1356931,3643,712429
515,6/4/2021 15:00:00,50-64,1537,842020,3403.000000000000000,756045,323,80895,5263,1362194,3726,716155
516,6/5/2021 15:00:00,50-64,1065,843085,2164.000000000000000,758209,192,81087,3421,1365615,2356,718511
517,6/6/2021 15:00:00,50-64,488,843573,823.000000000000000,759032,92,81179,1403,1367018,915,719426
518,6/7/2021 15:00:00,50-64,1102,844675,2257.000000000000000,761289,199,81378,3558,1370576,2456,721882
519,6/8/2021 15:00:00,50-64,1118,845793,2751.000000000000000,764040,258,81636,4127,1374703,3009,724891
520,6/9/2021 15:00:00,50-64,1162,846955,2552.000000000000000,766592,264,81900,3978,1378681,2816,727707
521,6/10/2021 15:00:00,50-64,1252,848207,2738.000000000000000,769330,269,82169,4259,1382940,3007,730714
522,6/11/2021 15:00:00,50-64,1262,849469,3015.000000000000000,772345,325,82494,4602,1387542,3340,734054
523,6/12/2021 15:00:00,50-64,803,850272,1938.000000000000000,774283,156,82650,2897,1390439,2094,736148
524,6/13/2021 15:00:00,50-64,301,850573,989.000000000000000,775272,78,82728,1368,1391807,1067,737215
525,6/14/2021 15:00:00,50-64,903,851476,2123.000000000000000,777395,163,82891,3189,1394996,2286,739501
526,6/15/2021 15:00:00,50-64,980,852456,2401.000000000000000,779796,219,83110,3600,1398596,2620,742121
527,6/16/2021 15:00:00,50-64,980,853436,2207.000000000000000,782003,190,83300,3377,1401973,2397,744518
528,6/17/2021 15:00:00,50-64,1107,854543,2226.000000000000000,784229,196,83496,3529,1405502,2422,746940
529,6/18/2021 15:00:00,50-64,1202,855745,2207.000000000000000,786436,195,83691,3604,1409106,2402,749342
530,6/19/2021 15:00:00,50-64,692,856437,1393.000000000000000,787829,161,83852,2246,1411352,1554,750896
531,6/20/2021 15:00:00,50-64,319,856756,660.000000000000000,788489,80,83932,1059,1412411,740,751636
532,6/21/2021 15:00:00,50-64,881,857637,1051.000000000000000,789540,153,84085,2085,1414496,1204,752840
533,6/22/2021 15:00:00,50-64,867,858504,1533.000000000000000,791073,168,84253,2568,1417064,1701,754541
534,6/23/2021 15:00:00,50-64,999,859503,1655.000000000000000,792728,169,84422,2823,1419887,1824,756365
535,6/24/2021 15:00:00,50-64,943,860446,1549.000000000000000,794277,147,84569,2639,1422526,1696,758061
536,5/22/2021 15:00:00,12-17,6574,151854,1393.000000000000000,51473,,71,,38839,,9105
537,5/23/2021 15:00:00,12-17,3367,155221,836.000000000000000,52309,,71,,38839,,9105
538,5/24/2021 15:00:00,12-17,3977,159198,784.000000000000000,53093,,71,,38839,,9105
539,5/25/2021 15:00:00,12-17,3298,162496,1107.000000000000000,54200,1,72,4406,43245,1108,10213
540,5/26/2021 15:00:00,12-17,8388,170884,1806.000000000000000,56006,,72,,43245,,10213
541,5/27/2021 15:00:00,12-17,2503,173387,1030.000000000000000,57036,1,73,3534,46779,1031,11244
542,5/28/2021 15:00:00,12-17,2935,176322,858.000000000000000,57894,,73,,46779,,11244
543,5/29/2021 15:00:00,12-17,2951,179273,790.000000000000000,58684,,73,,46779,,11244
544,5/30/2021 15:00:00,12-17,1403,180676,454.000000000000000,59138,,73,,46779,,11244
545,5/31/2021 15:00:00,12-17,278,180954,194.000000000000000,59332,,73,,46779,,11244
546,6/1/2021 15:00:00,12-17,1968,182922,1010.000000000000000,60342,,73,,46779,,11244
547,6/2/2021 15:00:00,12-17,3307,186229,2350.000000000000000,62692,,73,,46779,,11244
548,6/3/2021 15:00:00,12-17,1689,187918,8780.000000000000000,71472,,73,,46779,,11244
549,6/4/2021 15:00:00,12-17,1761,189679,8863.000000000000000,80335,4,77,10628,57407,8867,20111
550,6/5/2021 15:00:00,12-17,2175,191854,10646.000000000000000,90981,,77,,57407,,20111
551,6/6/2021 15:00:00,12-17,1113,192967,3712.000000000000000,94693,,77,,57407,,20111
552,6/7/2021 15:00:00,12-17,1686,194653,7459.000000000000000,102152,,77,,57407,,20111
553,6/8/2021 15:00:00,12-17,1614,196267,8629.000000000000000,110781,1,78,10244,67651,8630,28741
554,6/9/2021 15:00:00,12-17,2600,198867,12817.000000000000000,123598,,78,,67651,,28741
555,6/10/2021 15:00:00,12-17,1737,200604,7532.000000000000000,131130,1,79,9270,76921,7533,36274
556,6/11/2021 15:00:00,12-17,1949,202553,5872.000000000000000,137002,,79,,76921,,36274
557,6/12/2021 15:00:00,12-17,1475,204028,6056.000000000000000,143058,1,80,7532,84453,6057,42331
558,6/13/2021 15:00:00,12-17,388,204416,2968.000000000000000,146026,,80,,84453,,42331
559,6/14/2021 15:00:00,12-17,1467,205883,3158.000000000000000,149184,,80,,84453,,42331
560,6/15/2021 15:00:00,12-17,1370,207253,4006.000000000000000,153190,,80,,84453,,42331
561,6/16/2021 15:00:00,12-17,2106,209359,8059.000000000000000,161249,,80,,84453,,42331
562,6/17/2021 15:00:00,12-17,1688,211047,2794.000000000000000,164043,1,81,4483,88936,2795,45126
