OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/15/2021 15:00:00,12-17,166,2406,22.000000000000000,753,,13,,739,,145
305,3/16/2021 15:00:00,12-17,213,2619,17.000000000000000,770,1,14,231,970,18,163
306,3/17/2021 15:00:00,12-17,257,2876,39.000000000000000,809,,14,,970,,163
307,3/18/2021 15:00:00,12-17,233,3109,35.000000000000000,844,1,15,269,1239,36,199
308,3/19/2021 15:00:00,12-17,205,3314,27.000000000000000,871,,15,,1239,,199
309,3/20/2021 15:00:00,12-17,257,3571,37.000000000000000,908,,15,,1239,,199
310,3/21/2021 15:00:00,12-17,225,3796,31.000000000000000,939,,15,,1239,,199
311,3/22/2021 15:00:00,12-17,269,4065,35.000000000000000,974,,15,,1239,,199
312,3/23/2021 15:00:00,12-17,308,4373,43.000000000000000,1017,,15,,1239,,199
313,3/24/2021 15:00:00,12-17,319,4692,39.000000000000000,1056,,15,,1239,,199
314,3/25/2021 15:00:00,12-17,348,5040,40.000000000000000,1096,,15,,1239,,199
315,3/26/2021 15:00:00,12-17,256,5296,28.000000000000000,1124,1,16,285,1524,29,228
316,3/27/2021 15:00:00,12-17,251,5547,71.000000000000000,1195,,16,,1524,,228
317,3/28/2021 15:00:00,12-17,202,5749,30.000000000000000,1225,2,18,234,1758,32,260
318,3/29/2021 15:00:00,12-17,324,6073,70.000000000000000,1295,1,19,395,2153,71,331
319,3/30/2021 15:00:00,12-17,518,6591,78.000000000000000,1373,1,20,597,2750,79,410
320,3/31/2021 15:00:00,12-17,683,7274,87.000000000000000,1460,8,28,778,3528,95,505
321,4/1/2021 15:00:00,12-17,585,7859,146.000000000000000,1606,1,29,732,4260,147,652
322,4/2/2021 15:00:00,12-17,728,8587,115.000000000000000,1721,7,36,850,5110,122,774
323,2/2/2021 15:00:00,50-64,2091,119237,4073.000000000000000,37656,,0,,0,,0
324,2/3/2021 15:00:00,50-64,3150,122387,5669.000000000000000,43325,,0,,0,,0
325,2/4/2021 15:00:00,50-64,4004,126391,4858.000000000000000,48183,,0,,0,,0
326,2/5/2021 15:00:00,50-64,3565,129956,5084.000000000000000,53267,,0,,0,,0
327,2/6/2021 15:00:00,50-64,2028,131984,1761.000000000000000,55028,,0,,0,,0
328,2/7/2021 15:00:00,50-64,1064,133048,440.000000000000000,55468,,0,,0,,0
329,2/8/2021 15:00:00,50-64,2121,135169,3494.000000000000000,58962,,0,,0,,0
330,2/9/2021 15:00:00,50-64,2690,137859,3459.000000000000000,62421,,0,,0,,0
331,2/10/2021 15:00:00,50-64,3103,140962,5299.000000000000000,67720,,0,,0,,0
332,2/11/2021 15:00:00,50-64,3996,144958,4120.000000000000000,71840,,0,,0,,0
333,2/12/2021 15:00:00,50-64,4055,149013,4830.000000000000000,76670,,0,,0,,0
334,2/13/2021 15:00:00,50-64,2042,151055,1093.000000000000000,77763,,0,,0,,0
335,2/14/2021 15:00:00,50-64,1386,152441,450.000000000000000,78213,,0,,0,,0
336,2/15/2021 15:00:00,50-64,1856,154297,2241.000000000000000,80454,,0,,0,,0
337,2/16/2021 15:00:00,50-64,3256,157553,3695.000000000000000,84149,,0,,0,,0
338,2/17/2021 15:00:00,50-64,4246,161799,4932.000000000000000,89081,,0,,0,,0
339,2/18/2021 15:00:00,50-64,709,162508,1039.000000000000000,90120,,0,,0,,0
340,2/19/2021 15:00:00,50-64,1864,164372,4093.000000000000000,94213,,0,,0,,0
341,2/20/2021 15:00:00,50-64,1932,166304,3576.000000000000000,97789,,0,,0,,0
342,2/21/2021 15:00:00,50-64,998,167302,958.000000000000000,98747,,0,,0,,0
343,2/22/2021 15:00:00,50-64,1447,168749,2888.000000000000000,101635,,0,,0,,0
344,2/23/2021 15:00:00,50-64,2944,171693,2304.000000000000000,103939,,0,,0,,0
345,2/24/2021 15:00:00,50-64,3789,175482,3717.000000000000000,107656,,0,,0,,0
346,2/25/2021 15:00:00,50-64,3679,179161,4277.000000000000000,111933,,0,,0,,0
347,2/26/2021 15:00:00,50-64,4596,183757,4714.000000000000000,116647,,0,,0,,0
348,2/27/2021 15:00:00,50-64,3374,187131,1814.000000000000000,118461,,0,,0,,0
349,2/28/2021 15:00:00,50-64,3292,190423,845.000000000000000,119306,,0,,0,,0
350,3/1/2021 15:00:00,50-64,6105,196528,1770.000000000000000,121076,,0,,0,,0
351,3/2/2021 15:00:00,50-64,4989,201517,2069.000000000000000,123145,14,14,7072,7072,2083,2083
352,3/3/2021 15:00:00,50-64,6610,208127,3234.000000000000000,126379,71,85,9915,16987,3305,5388
353,3/4/2021 15:00:00,50-64,6514,214641,3064.000000000000000,129443,1045,1130,10623,27610,4109,9497
354,3/5/2021 15:00:00,50-64,6223,220864,3624.000000000000000,133067,1003,2133,10850,38460,4627,14124
355,3/6/2021 15:00:00,50-64,4323,225187,1798.000000000000000,134865,1646,3779,7767,46227,3444,17568
356,3/7/2021 15:00:00,50-64,2679,227866,848.000000000000000,135713,1815,5594,5342,51569,2663,20231
357,3/8/2021 15:00:00,50-64,5701,233567,1629.000000000000000,137342,2071,7665,9401,60970,3700,23931
358,3/9/2021 15:00:00,50-64,6094,239661,2778.000000000000000,140120,1987,9652,10859,71829,4765,28696
359,3/10/2021 15:00:00,50-64,7238,246899,3043.000000000000000,143163,2299,11951,12580,84409,5342,34038
360,3/11/2021 15:00:00,50-64,9518,256417,2864.000000000000000,146027,1002,12953,13384,97793,3866,37904
361,3/12/2021 15:00:00,50-64,9600,266017,3328.000000000000000,149355,840,13793,13768,111561,4168,42072
362,3/13/2021 15:00:00,50-64,6620,272637,1954.000000000000000,151309,643,14436,9217,120778,2597,44669
363,3/14/2021 15:00:00,50-64,5438,278075,1207.000000000000000,152516,351,14787,6996,127774,1558,46227
364,3/15/2021 15:00:00,50-64,8998,287073,1932.000000000000000,154448,186,14973,11116,138890,2118,48345
365,3/16/2021 15:00:00,50-64,9776,296849,2511.000000000000000,156959,232,15205,12519,151409,2743,51088
366,3/17/2021 15:00:00,50-64,10741,307590,3112.000000000000000,160071,398,15603,14251,165660,3510,54598
367,3/18/2021 15:00:00,50-64,12775,320365,2397.000000000000000,162468,429,16032,15601,181261,2826,57424
368,3/19/2021 15:00:00,50-64,12179,332544,2476.000000000000000,164944,380,16412,15035,196296,2856,60280
369,3/20/2021 15:00:00,50-64,8442,340986,2072.000000000000000,167016,272,16684,10786,207082,2344,62624
370,3/21/2021 15:00:00,50-64,6855,347841,1530.000000000000000,168546,121,16805,8506,215588,1651,64275
371,3/22/2021 15:00:00,50-64,12014,359855,2286.000000000000000,170832,322,17127,14622,230210,2608,66883
372,3/23/2021 15:00:00,18-49,15502,529679,4985.000000000000000,277705,397,21622,20884,319818,5382,97930
373,3/24/2021 15:00:00,18-49,17009,546688,6031.000000000000000,283736,395,22017,23435,343253,6426,104356
374,3/25/2021 15:00:00,18-49,18642,565330,5499.000000000000000,289235,856,22873,24997,368250,6355,110711
375,3/26/2021 15:00:00,18-49,15665,580995,6713.000000000000000,295948,1014,23887,23392,391642,7727,118438
376,3/27/2021 15:00:00,18-49,11984,592979,4321.000000000000000,300269,687,24574,16992,408634,5008,123446
377,3/28/2021 15:00:00,18-49,7523,600502,3314.000000000000000,303583,534,25108,11371,420005,3848,127294
378,3/29/2021 15:00:00,18-49,13006,613508,7487.000000000000000,311070,379,25487,20872,440877,7866,135160
379,3/30/2021 15:00:00,18-49,18122,631630,7846.000000000000000,318916,632,26119,26600,467477,8478,143638
380,3/31/2021 15:00:00,18-49,19282,650912,9636.000000000000000,328552,2539,28658,31457,498934,12175,155813
381,4/1/2021 15:00:00,18-49,19226,670138,12298.000000000000000,340850,2445,31103,33969,532903,14743,170556
382,4/2/2021 15:00:00,18-49,16532,686670,9572.000000000000000,350422,2991,34094,29095,561998,12563,183119
383,4/3/2021 15:00:00,18-49,11896,698566,6513.000000000000000,356935,2233,36327,20642,582640,8746,191865
384,4/4/2021 15:00:00,18-49,4692,703258,4007.000000000000000,360942,543,36870,9242,591882,4550,196415
385,4/5/2021 15:00:00,18-49,15538,718796,9305.000000000000000,370247,3166,40036,28009,619891,12471,208886
386,4/6/2021 15:00:00,18-49,21785,740581,10615.000000000000000,380862,5474,45510,37874,657765,16089,224975
387,4/7/2021 15:00:00,18-49,19752,760333,11550.000000000000000,392412,6979,52489,38281,696046,18529,243504
388,4/8/2021 15:00:00,18-49,23478,783811,13229.000000000000000,405641,7143,59632,43850,739896,20372,263876
389,4/9/2021 15:00:00,18-49,19968,803779,12577.000000000000000,418218,7415,67047,39960,779856,19992,283868
390,4/10/2021 15:00:00,18-49,13383,817162,9871.000000000000000,428089,4240,71287,27494,807350,14111,297979
391,4/11/2021 15:00:00,18-49,10665,827827,5900.000000000000000,433989,6695,77982,23260,830610,12595,310574
392,4/12/2021 15:00:00,18-49,14926,842753,13980.000000000000000,447969,6069,84051,34975,865585,20049,330623
393,4/13/2021 15:00:00,18-49,25139,867892,14479.000000000000000,462448,207,84258,39825,905410,14686,345309
394,4/14/2021 15:00:00,18-49,24216,892108,14787.000000000000000,477235,101,84359,39104,944514,14888,360197
395,4/15/2021 15:00:00,18-49,25390,917498,14935.000000000000000,492170,88,84447,40413,984927,15023,375220
396,4/16/2021 15:00:00,18-49,21844,939342,15036.000000000000000,507206,8,84455,36888,1021815,15044,390264
397,4/17/2021 15:00:00,18-49,19535,958877,8646.000000000000000,515852,3,84458,28184,1049999,8649,398913
398,4/18/2021 15:00:00,18-49,12118,970995,6890.000000000000000,522742,4,84462,19012,1069011,6894,405807
399,4/19/2021 15:00:00,18-49,17384,988379,14577.000000000000000,537319,25,84487,31986,1100997,14602,420409
400,4/20/2021 15:00:00,18-49,17812,1006191,17182.000000000000000,554501,6,84493,35000,1135997,17188,437597
401,4/21/2021 15:00:00,18-49,23776,1029967,19993.000000000000000,574494,10,84503,43779,1179776,20003,457600
402,4/22/2021 15:00:00,18-49,21360,1051327,18352.000000000000000,592846,13,84516,39725,1219501,18365,475965
403,4/23/2021 15:00:00,18-49,19434,1070761,17599.000000000000000,610445,12,84528,37045,1256546,17611,493576
404,4/24/2021 15:00:00,18-49,16114,1086875,14470.000000000000000,624915,49,84577,30633,1287179,14519,508095
405,4/25/2021 15:00:00,18-49,11749,1098624,4536.000000000000000,629451,11,84588,16296,1303475,4547,512642
406,4/26/2021 15:00:00,18-49,15849,1114473,15054.000000000000000,644505,95,84683,30998,1334473,15149,527791
407,4/27/2021 15:00:00,18-49,15827,1130300,17259.000000000000000,661764,582,85265,33668,1368141,17841,545632
408,4/28/2021 15:00:00,18-49,16879,1147179,20405.000000000000000,682169,707,85972,37991,1406132,21112,566744
409,4/29/2021 15:00:00,18-49,15856,1163035,20659.000000000000000,702828,751,86723,37266,1443398,21410,588154
410,4/30/2021 15:00:00,18-49,17138,1180173,17790.000000000000000,720618,845,87568,35773,1479171,18635,606789
411,5/1/2021 15:00:00,18-49,11533,1191706,14004.000000000000000,734622,556,88124,26093,1505264,14560,621349
412,5/2/2021 15:00:00,18-49,5801,1197507,9241.000000000000000,743863,476,88600,15518,1520782,9717,631066
413,5/3/2021 15:00:00,18-49,7390,1204897,15448.000000000000000,759311,1032,89632,23870,1544652,16480,647546
414,5/4/2021 15:00:00,18-49,7807,1212704,22285.000000000000000,781596,845,90477,30937,1575589,23130,670676
415,5/5/2021 15:00:00,18-49,10794,1223498,20867.000000000000000,802463,989,91466,32650,1608239,21856,692532
416,5/6/2021 15:00:00,18-49,9919,1233417,22973.000000000000000,825436,850,92316,33742,1641981,23823,716355
417,5/7/2021 15:00:00,18-49,10881,1244298,20874.000000000000000,846310,988,93304,32743,1674724,21862,738217
418,5/8/2021 15:00:00,18-49,6560,1250858,17506.000000000000000,863816,727,94031,24793,1699517,18233,756450
419,4/3/2021 15:00:00,12-17,589,9176,125.000000000000000,1846,8,44,722,5832,133,907
420,4/4/2021 15:00:00,12-17,218,9394,86.000000000000000,1932,,44,,5832,,907
421,4/5/2021 15:00:00,12-17,837,10231,137.000000000000000,2069,3,47,977,6809,140,1047
422,4/6/2021 15:00:00,12-17,1151,11382,141.000000000000000,2210,3,50,1295,8104,144,1191
423,4/7/2021 15:00:00,12-17,1188,12570,219.000000000000000,2429,8,58,1415,9519,227,1418
424,4/8/2021 15:00:00,12-17,1205,13775,214.000000000000000,2643,7,65,1426,10945,221,1639
425,4/9/2021 15:00:00,12-17,1070,14845,193.000000000000000,2836,2,67,1265,12210,195,1834
426,4/10/2021 15:00:00,12-17,1405,16250,258.000000000000000,3094,2,69,1665,13875,260,2094
427,4/11/2021 15:00:00,12-17,1061,17311,152.000000000000000,3246,1,70,1214,15089,153,2247
428,4/12/2021 15:00:00,12-17,970,18281,252.000000000000000,3498,3,73,1225,16314,255,2502
429,4/13/2021 15:00:00,12-17,1815,20096,282.000000000000000,3780,,73,,16314,,2502
430,4/14/2021 15:00:00,12-17,2396,22492,322.000000000000000,4102,,73,,16314,,2502
431,4/15/2021 15:00:00,12-17,1566,24058,250.000000000000000,4352,1,74,1817,18131,251,2753
432,4/16/2021 15:00:00,12-17,1948,26006,251.000000000000000,4603,,74,,18131,,2753
433,4/17/2021 15:00:00,12-17,2532,28538,218.000000000000000,4821,,74,,18131,,2753
434,4/18/2021 15:00:00,12-17,2077,30615,239.000000000000000,5060,,74,,18131,,2753
435,4/19/2021 15:00:00,12-17,1336,31951,411.000000000000000,5471,,74,,18131,,2753
436,4/20/2021 15:00:00,12-17,1521,33472,478.000000000000000,5949,,74,,18131,,2753
437,4/21/2021 15:00:00,12-17,2979,36451,721.000000000000000,6670,,74,,18131,,2753
438,4/22/2021 15:00:00,12-17,1769,38220,464.000000000000000,7134,,74,,18131,,2753
439,4/23/2021 15:00:00,12-17,1939,40159,656.000000000000000,7790,,74,,18131,,2753
440,4/24/2021 15:00:00,12-17,2158,42317,570.000000000000000,8360,,74,,18131,,2753
441,4/25/2021 15:00:00,12-17,1801,44118,200.000000000000000,8560,,74,,18131,,2753
442,4/26/2021 15:00:00,12-17,1438,45556,667.000000000000000,9227,,74,,18131,,2753
443,4/27/2021 15:00:00,12-17,1499,47055,860.000000000000000,10087,,74,,18131,,2753
444,4/28/2021 15:00:00,12-17,2745,49800,1225.000000000000000,11312,,74,,18131,,2753
445,4/29/2021 15:00:00,12-17,1638,51438,1094.000000000000000,12406,,74,,18131,,2753
446,4/30/2021 15:00:00,12-17,1666,53104,993.000000000000000,13399,2,76,2661,20792,995,3748
447,5/1/2021 15:00:00,12-17,1558,54662,1363.000000000000000,14762,,76,,20792,,3748
448,5/2/2021 15:00:00,12-17,716,55378,947.000000000000000,15709,1,77,1664,22456,948,4696
449,5/3/2021 15:00:00,12-17,762,56140,1092.000000000000000,16801,,77,,22456,,4696
450,5/4/2021 15:00:00,12-17,1016,57156,1671.000000000000000,18472,,77,,22456,,4696
451,5/5/2021 15:00:00,12-17,1937,59093,2405.000000000000000,20877,,77,,22456,,4696
452,5/6/2021 15:00:00,12-17,891,59984,1464.000000000000000,22341,,77,,22456,,4696
453,5/7/2021 15:00:00,12-17,932,60916,2019.000000000000000,24360,,77,,22456,,4696
454,5/8/2021 15:00:00,12-17,851,61767,2496.000000000000000,26856,,77,,22456,,4696
455,5/9/2021 15:00:00,12-17,479,62246,1188.000000000000000,28044,,77,,22456,,4696
456,5/10/2021 15:00:00,12-17,496,62742,1541.000000000000000,29585,,77,,22456,,4696
457,5/11/2021 15:00:00,12-17,805,63547,1572.000000000000000,31157,,77,,22456,,4696
458,5/12/2021 15:00:00,12-17,1936,65483,2905.000000000000000,34062,2,79,4843,27299,2907,7603
459,5/13/2021 15:00:00,12-17,10925,76408,1877.000000000000000,35939,,79,,27299,,7603
460,5/14/2021 15:00:00,12-17,10565,86973,1673.000000000000000,37612,,79,,27299,,7603
461,5/15/2021 15:00:00,12-17,11799,98772,1903.000000000000000,39515,1,80,13703,41002,1904,9507
462,5/16/2021 15:00:00,12-17,4308,103080,1654.000000000000000,41169,,80,,41002,,9507
463,5/17/2021 15:00:00,12-17,7007,110087,1517.000000000000000,42686,,80,,41002,,9507
464,5/18/2021 15:00:00,12-17,8624,118711,1701.000000000000000,44387,,80,,41002,,9507
465,5/19/2021 15:00:00,12-17,13804,132515,2614.000000000000000,47001,,80,,41002,,9507
466,5/20/2021 15:00:00,12-17,6789,139304,1612.000000000000000,48613,,80,,41002,,9507
467,5/21/2021 15:00:00,12-17,6689,145993,1939.000000000000000,50552,,80,,41002,,9507
468,5/9/2021 15:00:00,18-49,3275,1254133,7131.000000000000000,870947,394,94425,10800,1710317,7525,763975
469,5/10/2021 15:00:00,18-49,5236,1259369,17571.000000000000000,888518,721,95146,23528,1733845,18292,782267
470,5/11/2021 15:00:00,18-49,7605,1266974,18081.000000000000000,906599,746,95892,26432,1760277,18827,801094
471,5/12/2021 15:00:00,18-49,7784,1274758,22226.000000000000000,928825,1093,96985,31103,1791380,23319,824413
472,5/13/2021 15:00:00,18-49,7204,1281962,20188.000000000000000,949013,688,97673,28080,1819460,20876,845289
473,5/14/2021 15:00:00,18-49,9031,1290993,17286.000000000000000,966299,961,98634,27278,1846738,18247,863536
474,5/15/2021 15:00:00,18-49,6589,1297582,14100.000000000000000,980399,923,99557,21612,1868350,15023,878559
475,5/16/2021 15:00:00,18-49,3355,1300937,10755.000000000000000,991154,697,100254,14807,1883157,11452,890011
476,5/17/2021 15:00:00,18-49,6104,1307041,15718.000000000000000,1006872,1137,101391,22959,1906116,16855,906866
477,5/18/2021 15:00:00,18-49,8412,1315453,18447.000000000000000,1025319,1140,102531,27999,1934115,19587,926453
478,5/19/2021 15:00:00,18-49,9645,1325098,19056.000000000000000,1044375,957,103488,29658,1963773,20013,946466
479,5/20/2021 15:00:00,18-49,9015,1334113,19270.000000000000000,1063645,1159,104647,29444,1993217,20429,966895
480,5/21/2021 15:00:00,18-49,8440,1342553,18108.000000000000000,1081753,930,105577,27478,2020695,19038,985933
481,5/22/2021 15:00:00,18-49,6726,1349279,11664.000000000000000,1093417,812,106389,19202,2039897,12476,998409
482,5/23/2021 15:00:00,18-49,3997,1353276,7061.000000000000000,1100478,636,107025,11694,2051591,7697,1006106
483,5/24/2021 15:00:00,18-49,6159,1359435,9961.000000000000000,1110439,887,107912,17007,2068598,10848,1016954
484,5/25/2021 15:00:00,18-49,6507,1365942,10689.000000000000000,1121128,800,108712,17996,2086594,11489,1028443
485,5/26/2021 15:00:00,18-49,6846,1372788,11064.000000000000000,1132192,912,109624,18822,2105416,11976,1040419
486,5/27/2021 15:00:00,18-49,5911,1378699,10288.000000000000000,1142480,627,110251,16826,2122242,10915,1051334
487,5/28/2021 15:00:00,18-49,6241,1384940,11930.000000000000000,1154410,873,111124,19044,2141286,12803,1064137
488,5/29/2021 15:00:00,18-49,4647,1389587,7076.000000000000000,1161486,584,111708,12307,2153593,7660,1071797
489,5/30/2021 15:00:00,18-49,2675,1392262,4172.000000000000000,1165658,412,112120,7259,2160852,4584,1076381
490,5/31/2021 15:00:00,18-49,860,1393122,2134.000000000000000,1167792,184,112304,3178,2164030,2318,1078699
491,6/1/2021 15:00:00,18-49,5288,1398410,9637.000000000000000,1177429,674,112978,15599,2179629,10311,1089010
492,6/2/2021 15:00:00,18-49,4694,1403104,9386.000000000000000,1186815,557,113535,14637,2194266,9943,1098953
493,6/3/2021 15:00:00,18-49,4146,1407250,7643.000000000000000,1194458,611,114146,12400,2206666,8254,1107207
494,6/4/2021 15:00:00,18-49,4294,1411544,8751.000000000000000,1203209,617,114763,13662,2220328,9368,1116575
495,6/5/2021 15:00:00,18-49,3393,1414937,5848.000000000000000,1209057,466,115229,9707,2230035,6314,1122889
496,6/6/2021 15:00:00,18-49,1735,1416672,2365.000000000000000,1211422,281,115510,4381,2234416,2646,1125535
497,6/7/2021 15:00:00,18-49,3577,1420249,5146.000000000000000,1216568,418,115928,9141,2243557,5564,1131099
498,6/8/2021 15:00:00,18-49,3453,1423702,7234.000000000000000,1223802,438,116366,11125,2254682,7672,1138771
499,6/9/2021 15:00:00,18-49,3820,1427522,7507.000000000000000,1231309,599,116965,11926,2266608,8106,1146877
500,6/10/2021 15:00:00,18-49,3665,1431187,7655.000000000000000,1238964,484,117449,11804,2278412,8139,1155016
501,6/11/2021 15:00:00,18-49,3761,1434948,7698.000000000000000,1246662,646,118095,12105,2290517,8344,1163360
502,6/12/2021 15:00:00,18-49,2696,1437644,6134.000000000000000,1252796,406,118501,9236,2299753,6540,1169900
503,6/13/2021 15:00:00,18-49,1130,1438774,3314.000000000000000,1256110,312,118813,4756,2304509,3626,1173526
504,6/14/2021 15:00:00,18-49,2913,1441687,5699.000000000000000,1261809,454,119267,9066,2313575,6153,1179679
505,6/15/2021 15:00:00,18-49,2890,1444577,6902.000000000000000,1268711,527,119794,10319,2323894,7429,1187108
506,6/16/2021 15:00:00,18-49,3162,1447739,6800.000000000000000,1275511,429,120223,10391,2334285,7229,1194337
507,6/17/2021 15:00:00,18-49,3357,1451096,6255.000000000000000,1281766,434,120657,10046,2344331,6689,1201026
508,6/18/2021 15:00:00,18-49,3354,1454450,6281.000000000000000,1288047,404,121061,10039,2354370,6685,1207711
509,6/19/2021 15:00:00,18-49,2390,1456840,4470.000000000000000,1292517,413,121474,7273,2361643,4883,1212594
510,6/20/2021 15:00:00,18-49,1333,1458173,2627.000000000000000,1295144,271,121745,4231,2365874,2898,1215492
511,6/21/2021 15:00:00,18-49,2805,1460978,2816.000000000000000,1297960,395,122140,6016,2371890,3211,1218703
512,6/22/2021 15:00:00,18-49,2744,1463722,4692.000000000000000,1302652,444,122584,7880,2379770,5136,1223839
513,6/23/2021 15:00:00,18-49,2971,1466693,4812.000000000000000,1307464,355,122939,8138,2387908,5167,1229006
514,6/24/2021 15:00:00,18-49,2917,1469610,4015.000000000000000,1311479,354,123293,7286,2395194,4369,1233375
515,5/22/2021 15:00:00,12-17,6613,152606,1413.000000000000000,51965,,80,,41002,,9507
516,5/23/2021 15:00:00,12-17,3381,155987,846.000000000000000,52811,,80,,41002,,9507
517,5/24/2021 15:00:00,12-17,3996,159983,789.000000000000000,53600,,80,,41002,,9507
518,5/25/2021 15:00:00,12-17,3320,163303,1099.000000000000000,54699,1,81,4420,45422,1100,10607
519,5/26/2021 15:00:00,12-17,8480,171783,1821.000000000000000,56520,,81,,45422,,10607
520,5/27/2021 15:00:00,12-17,2517,174300,1041.000000000000000,57561,1,82,3559,48981,1042,11649
521,5/28/2021 15:00:00,12-17,2945,177245,869.000000000000000,58430,,82,,48981,,11649
522,5/29/2021 15:00:00,12-17,2948,180193,807.000000000000000,59237,,82,,48981,,11649
523,5/30/2021 15:00:00,12-17,1408,181601,454.000000000000000,59691,,82,,48981,,11649
524,5/31/2021 15:00:00,12-17,277,181878,198.000000000000000,59889,,82,,48981,,11649
525,6/1/2021 15:00:00,12-17,1983,183861,1039.000000000000000,60928,,82,,48981,,11649
526,6/2/2021 15:00:00,12-17,3359,187220,2377.000000000000000,63305,,82,,48981,,11649
527,6/3/2021 15:00:00,12-17,1694,188914,8815.000000000000000,72120,,82,,48981,,11649
528,6/4/2021 15:00:00,12-17,1774,190688,8927.000000000000000,81047,4,86,10705,59686,8931,20580
529,6/5/2021 15:00:00,12-17,2179,192867,10706.000000000000000,91753,,86,,59686,,20580
530,6/6/2021 15:00:00,12-17,1093,193960,3755.000000000000000,95508,,86,,59686,,20580
531,6/7/2021 15:00:00,12-17,1702,195662,7490.000000000000000,102998,,86,,59686,,20580
532,6/8/2021 15:00:00,12-17,1614,197276,8667.000000000000000,111665,1,87,10282,69968,8668,29248
533,6/9/2021 15:00:00,12-17,2656,199932,12878.000000000000000,124543,,87,,69968,,29248
534,6/10/2021 15:00:00,12-17,1731,201663,7589.000000000000000,132132,1,88,9321,79289,7590,36838
535,6/11/2021 15:00:00,12-17,1998,203661,5983.000000000000000,138115,,88,,79289,,36838
536,6/12/2021 15:00:00,12-17,1475,205136,6117.000000000000000,144232,1,89,7593,86882,6118,42956
537,6/13/2021 15:00:00,12-17,397,205533,2989.000000000000000,147221,,89,,86882,,42956
538,6/14/2021 15:00:00,12-17,1468,207001,3166.000000000000000,150387,,89,,86882,,42956
539,6/15/2021 15:00:00,12-17,1377,208378,4032.000000000000000,154419,,89,,86882,,42956
540,6/16/2021 15:00:00,12-17,2140,210518,8163.000000000000000,162582,,89,,86882,,42956
541,6/17/2021 15:00:00,12-17,1693,212211,2823.000000000000000,165405,1,90,4517,91399,2824,45780
542,6/18/2021 15:00:00,12-17,1568,213779,2926.000000000000000,168331,,90,,91399,,45780
543,6/19/2021 15:00:00,12-17,1167,214946,2759.000000000000000,171090,,90,,91399,,45780
544,6/20/2021 15:00:00,12-17,600,215546,1244.000000000000000,172334,,90,,91399,,45780
545,6/21/2021 15:00:00,12-17,1431,216977,866.000000000000000,173200,,90,,91399,,45780
546,6/22/2021 15:00:00,12-17,1203,218180,1950.000000000000000,175150,1,91,3154,94553,1951,47731
547,6/23/2021 15:00:00,12-17,1696,219876,3133.000000000000000,178283,,91,,94553,,47731
548,6/24/2021 15:00:00,12-17,1331,221207,1601.000000000000000,179884,,91,,94553,,47731
549,6/25/2021 15:00:00,12-17,1294,222501,1571.000000000000000,181455,,91,,94553,,47731
550,6/26/2021 15:00:00,12-17,864,223365,1887.000000000000000,183342,,91,,94553,,47731
551,6/27/2021 15:00:00,12-17,642,224007,881.000000000000000,184223,,91,,94553,,47731
552,6/28/2021 15:00:00,12-17,1148,225155,1663.000000000000000,185886,1,92,2812,97365,1664,49395
553,6/29/2021 15:00:00,12-17,1156,226311,1512.000000000000000,187398,,92,,97365,,49395
554,6/30/2021 15:00:00,12-17,1465,227776,2287.000000000000000,189685,,92,,97365,,49395
555,7/1/2021 15:00:00,12-17,1219,228995,1625.000000000000000,191310,2,94,2846,100211,1627,51022
556,7/2/2021 15:00:00,12-17,1113,230108,1702.000000000000000,193012,,94,,100211,,51022
557,7/3/2021 15:00:00,12-17,672,230780,1147.000000000000000,194159,,94,,100211,,51022
558,7/4/2021 15:00:00,12-17,83,230863,124.000000000000000,194283,,94,,100211,,51022
559,7/5/2021 15:00:00,12-17,895,231758,927.000000000000000,195210,,94,,100211,,51022
560,7/6/2021 15:00:00,12-17,977,232735,1550.000000000000000,196760,,94,,100211,,51022
561,7/7/2021 15:00:00,12-17,1035,233770,1838.000000000000000,198598,,94,,100211,,51022
562,7/8/2021 15:00:00,12-17,1056,234826,1484.000000000000000,200082,,94,,100211,,51022
563,7/9/2021 15:00:00,12-17,1112,235938,1529.000000000000000,201611,,94,,100211,,51022
564,3/23/2021 15:00:00,50-64,14686,374541,3470.000000000000000,174302,670,17797,18826,249036,4140,71023
565,3/24/2021 15:00:00,50-64,16457,390998,4603.000000000000000,178905,589,18386,21649,270685,5192,76215
566,3/25/2021 15:00:00,50-64,17198,408196,4316.000000000000000,183221,1047,19433,22561,293246,5363,81578
567,3/26/2021 15:00:00,50-64,15420,423616,5273.000000000000000,188494,1034,20467,21727,314973,6307,87885
568,3/27/2021 15:00:00,50-64,10660,434276,3364.000000000000000,191858,1475,21942,15499,330472,4839,92724
569,3/28/2021 15:00:00,50-64,7740,442016,2495.000000000000000,194353,1002,22944,11237,341709,3497,96221
570,3/29/2021 15:00:00,50-64,13193,455209,5946.000000000000000,200299,484,23428,19623,361332,6430,102651
571,3/30/2021 15:00:00,50-64,17373,472582,6066.000000000000000,206365,786,24214,24225,385557,6852,109503
572,3/31/2021 15:00:00,50-64,16109,488691,7548.000000000000000,213913,2446,26660,26103,411660,9994,119497
