OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
275,7/25/2021 15:00:00,18-49,1836,1538761,663.000000000000000,1383818,106,130795,2605,2545715,769,1313857
276,7/26/2021 15:00:00,18-49,3274,1542035,2103.000000000000000,1385921,270,131065,5647,2551362,2373,1316230
277,7/27/2021 15:00:00,18-49,3389,1545424,2102.000000000000000,1388023,307,131372,5798,2557160,2409,1318639
278,7/28/2021 15:00:00,18-49,3552,1548976,2101.000000000000000,1390124,295,131667,5948,2563108,2396,1321035
279,7/29/2021 15:00:00,18-49,3624,1552600,2149.000000000000000,1392273,257,131924,6030,2569138,2406,1323441
280,7/30/2021 15:00:00,18-49,3970,1556570,2454.000000000000000,1394727,331,132255,6755,2575893,2785,1326226
281,7/31/2021 15:00:00,18-49,2635,1559205,1633.000000000000000,1396360,201,132456,4469,2580362,1834,1328060
282,8/1/2021 15:00:00,18-49,2265,1561470,1145.000000000000000,1397505,106,132562,3516,2583878,1251,1329311
283,8/2/2021 15:00:00,18-49,3807,1565277,1869.000000000000000,1399374,226,132788,5902,2589780,2095,1331406
284,8/3/2021 15:00:00,18-49,3698,1568975,1991.000000000000000,1401365,324,133112,6013,2595793,2315,1333721
285,8/4/2021 15:00:00,18-49,3825,1572800,2028.000000000000000,1403393,326,133438,6179,2601972,2354,1336075
286,8/5/2021 15:00:00,18-49,4117,1576917,2027.000000000000000,1405420,368,133806,6512,2608484,2395,1338470
287,8/6/2021 15:00:00,18-49,4562,1581479,2381.000000000000000,1407801,284,134090,7227,2615711,2665,1341135
288,8/7/2021 15:00:00,18-49,3079,1584558,1492.000000000000000,1409293,182,134272,4753,2620464,1674,1342809
289,8/8/2021 15:00:00,18-49,2310,1586868,1124.000000000000000,1410417,94,134366,3528,2623992,1218,1344027
290,8/9/2021 15:00:00,18-49,3783,1590651,2298.000000000000000,1412715,249,134615,6330,2630322,2547,1346574
291,8/10/2021 15:00:00,18-49,3903,1594554,2286.000000000000000,1415001,228,134843,6417,2636739,2514,1349088
292,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
293,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
294,12/16/2020 15:00:00,50-64,123,150,,1,,0,,0,,0
295,12/17/2020 15:00:00,50-64,316,466,,1,,0,,0,,0
296,12/18/2020 15:00:00,50-64,919,1385,5.000000000000000,6,,0,,0,,0
297,12/19/2020 15:00:00,50-64,282,1667,1.000000000000000,7,,0,,0,,0
298,12/20/2020 15:00:00,50-64,91,1758,1.000000000000000,8,,0,,0,,0
299,12/21/2020 15:00:00,50-64,1102,2860,4.000000000000000,12,,0,,0,,0
300,12/22/2020 15:00:00,50-64,1811,4671,6.000000000000000,18,,0,,0,,0
301,12/23/2020 15:00:00,50-64,1806,6477,7.000000000000000,25,,0,,0,,0
302,12/24/2020 15:00:00,50-64,887,7364,5.000000000000000,30,,0,,0,,0
303,12/25/2020 15:00:00,50-64,339,7703,2.000000000000000,32,,0,,0,,0
304,12/26/2020 15:00:00,50-64,621,8324,4.000000000000000,36,,0,,0,,0
305,12/27/2020 15:00:00,50-64,528,8852,2.000000000000000,38,,0,,0,,0
306,12/28/2020 15:00:00,50-64,2771,11623,11.000000000000000,49,,0,,0,,0
307,12/29/2020 15:00:00,50-64,3539,15162,14.000000000000000,63,,0,,0,,0
308,12/30/2020 15:00:00,50-64,3996,19158,24.000000000000000,87,,0,,0,,0
309,12/31/2020 15:00:00,50-64,2340,21498,14.000000000000000,101,,0,,0,,0
310,1/1/2021 15:00:00,50-64,695,22193,36.000000000000000,137,,0,,0,,0
311,1/2/2021 15:00:00,50-64,755,22948,7.000000000000000,144,,0,,0,,0
312,1/3/2021 15:00:00,50-64,994,23942,17.000000000000000,161,,0,,0,,0
313,1/4/2021 15:00:00,50-64,4177,28119,90.000000000000000,251,,0,,0,,0
314,1/5/2021 15:00:00,50-64,3839,31958,145.000000000000000,396,,0,,0,,0
315,1/6/2021 15:00:00,50-64,4881,36839,227.000000000000000,623,,0,,0,,0
316,1/7/2021 15:00:00,50-64,4711,41550,488.000000000000000,1111,,0,,0,,0
317,1/8/2021 15:00:00,50-64,4921,46471,839.000000000000000,1950,,0,,0,,0
318,1/9/2021 15:00:00,50-64,1464,47935,278.000000000000000,2228,,0,,0,,0
319,1/10/2021 15:00:00,50-64,851,48786,99.000000000000000,2327,,0,,0,,0
320,1/11/2021 15:00:00,50-64,4062,52848,998.000000000000000,3325,,0,,0,,0
321,1/12/2021 15:00:00,50-64,4859,57707,1672.000000000000000,4997,,0,,0,,0
322,1/13/2021 15:00:00,50-64,5580,63287,1178.000000000000000,6175,,0,,0,,0
323,1/14/2021 15:00:00,50-64,5259,68546,577.000000000000000,6752,,0,,0,,0
324,1/15/2021 15:00:00,50-64,5352,73898,644.000000000000000,7396,,0,,0,,0
325,1/16/2021 15:00:00,50-64,1202,75100,459.000000000000000,7855,,0,,0,,0
326,1/17/2021 15:00:00,50-64,553,75653,389.000000000000000,8244,,0,,0,,0
327,1/18/2021 15:00:00,50-64,1363,77016,1027.000000000000000,9271,,0,,0,,0
328,1/19/2021 15:00:00,50-64,2815,79831,1589.000000000000000,10860,,0,,0,,0
329,1/20/2021 15:00:00,50-64,3467,83298,1594.000000000000000,12454,,0,,0,,0
330,1/21/2021 15:00:00,50-64,4280,87578,1142.000000000000000,13596,,0,,0,,0
331,1/22/2021 15:00:00,50-64,5845,93423,1049.000000000000000,14645,,0,,0,,0
332,1/23/2021 15:00:00,50-64,1782,95205,547.000000000000000,15192,,0,,0,,0
333,1/24/2021 15:00:00,50-64,563,95768,565.000000000000000,15757,,0,,0,,0
334,1/25/2021 15:00:00,50-64,2512,98280,2846.000000000000000,18603,,0,,0,,0
335,1/26/2021 15:00:00,50-64,2735,101015,2886.000000000000000,21489,,0,,0,,0
336,1/27/2021 15:00:00,50-64,3569,104584,3932.000000000000000,25421,,0,,0,,0
337,1/28/2021 15:00:00,50-64,3615,108199,2943.000000000000000,28364,,0,,0,,0
338,1/29/2021 15:00:00,50-64,3912,112111,2442.000000000000000,30806,,0,,0,,0
339,1/30/2021 15:00:00,50-64,2626,114737,695.000000000000000,31501,,0,,0,,0
340,1/31/2021 15:00:00,50-64,777,115514,371.000000000000000,31872,,0,,0,,0
341,2/1/2021 15:00:00,50-64,1337,116851,1562.000000000000000,33434,,0,,0,,0
342,2/2/2021 15:00:00,50-64,2079,118930,4060.000000000000000,37494,,0,,0,,0
343,2/3/2021 15:00:00,50-64,3143,122073,5651.000000000000000,43145,,0,,0,,0
344,2/4/2021 15:00:00,50-64,3999,126072,4840.000000000000000,47985,,0,,0,,0
345,2/5/2021 15:00:00,50-64,3538,129610,5076.000000000000000,53061,,0,,0,,0
346,2/6/2021 15:00:00,50-64,2014,131624,1754.000000000000000,54815,,0,,0,,0
347,2/7/2021 15:00:00,50-64,1060,132684,433.000000000000000,55248,,0,,0,,0
348,2/8/2021 15:00:00,50-64,2121,134805,3482.000000000000000,58730,,0,,0,,0
349,2/9/2021 15:00:00,50-64,2683,137488,3450.000000000000000,62180,,0,,0,,0
350,2/10/2021 15:00:00,50-64,3088,140576,5297.000000000000000,67477,,0,,0,,0
351,2/11/2021 15:00:00,50-64,3993,144569,4108.000000000000000,71585,,0,,0,,0
352,2/12/2021 15:00:00,50-64,4048,148617,4827.000000000000000,76412,,0,,0,,0
353,2/13/2021 15:00:00,50-64,2036,150653,1084.000000000000000,77496,,0,,0,,0
354,2/14/2021 15:00:00,50-64,1384,152037,449.000000000000000,77945,,0,,0,,0
355,2/15/2021 15:00:00,50-64,1849,153886,2240.000000000000000,80185,,0,,0,,0
356,2/16/2021 15:00:00,50-64,3254,157140,3689.000000000000000,83874,,0,,0,,0
357,2/17/2021 15:00:00,50-64,4236,161376,4926.000000000000000,88800,,0,,0,,0
358,2/18/2021 15:00:00,50-64,707,162083,1036.000000000000000,89836,,0,,0,,0
359,2/19/2021 15:00:00,50-64,1864,163947,4085.000000000000000,93921,,0,,0,,0
360,2/20/2021 15:00:00,50-64,1928,165875,3573.000000000000000,97494,,0,,0,,0
361,2/21/2021 15:00:00,50-64,993,166868,954.000000000000000,98448,,0,,0,,0
362,2/22/2021 15:00:00,50-64,1443,168311,2880.000000000000000,101328,,0,,0,,0
363,2/23/2021 15:00:00,50-64,2935,171246,2296.000000000000000,103624,,0,,0,,0
364,2/24/2021 15:00:00,50-64,3780,175026,3716.000000000000000,107340,,0,,0,,0
365,2/25/2021 15:00:00,50-64,3672,178698,4262.000000000000000,111602,,0,,0,,0
366,2/26/2021 15:00:00,50-64,4596,183294,4692.000000000000000,116294,,0,,0,,0
367,2/27/2021 15:00:00,50-64,3373,186667,1805.000000000000000,118099,,0,,0,,0
368,2/28/2021 15:00:00,50-64,3290,189957,834.000000000000000,118933,,0,,0,,0
369,3/1/2021 15:00:00,50-64,6013,195970,1752.000000000000000,120685,,0,,0,,0
370,3/2/2021 15:00:00,50-64,4968,200938,2061.000000000000000,122746,13,13,7042,7042,2074,2074
371,3/3/2021 15:00:00,50-64,6579,207517,3230.000000000000000,125976,71,84,9880,16922,3301,5375
372,3/4/2021 15:00:00,50-64,6504,214021,3057.000000000000000,129033,1040,1124,10601,27523,4097,9472
373,3/5/2021 15:00:00,50-64,6202,220223,3621.000000000000000,132654,999,2123,10822,38345,4620,14092
374,3/6/2021 15:00:00,50-64,4305,224528,1791.000000000000000,134445,1646,3769,7742,46087,3437,17529
375,3/7/2021 15:00:00,50-64,2668,227196,844.000000000000000,135289,1814,5583,5326,51413,2658,20187
376,3/8/2021 15:00:00,50-64,5694,232890,1620.000000000000000,136909,2069,7652,9383,60796,3689,23876
377,3/9/2021 15:00:00,50-64,6082,238972,2770.000000000000000,139679,1984,9636,10836,71632,4754,28630
378,3/10/2021 15:00:00,50-64,7223,246195,3030.000000000000000,142709,2298,11934,12551,84183,5328,33958
379,3/11/2021 15:00:00,50-64,9496,255691,2854.000000000000000,145563,1000,12934,13350,97533,3854,37812
380,3/12/2021 15:00:00,50-64,9582,265273,3317.000000000000000,148880,840,13774,13739,111272,4157,41969
381,3/13/2021 15:00:00,50-64,6607,271880,1941.000000000000000,150821,638,14412,9186,120458,2579,44548
382,3/14/2021 15:00:00,50-64,5426,277306,1202.000000000000000,152023,350,14762,6978,127436,1552,46100
383,3/15/2021 15:00:00,50-64,8982,286288,1919.000000000000000,153942,186,14948,11087,138523,2105,48205
384,3/16/2021 15:00:00,50-64,9759,296047,2499.000000000000000,156441,230,15178,12488,151011,2729,50934
385,3/17/2021 15:00:00,50-64,10717,306764,3097.000000000000000,159538,398,15576,14212,165223,3495,54429
386,3/18/2021 15:00:00,50-64,12756,319520,2377.000000000000000,161915,428,16004,15561,180784,2805,57234
387,3/19/2021 15:00:00,50-64,12152,331672,2466.000000000000000,164381,379,16383,14997,195781,2845,60079
388,3/20/2021 15:00:00,50-64,8439,340111,2062.000000000000000,166443,271,16654,10772,206553,2333,62412
389,3/21/2021 15:00:00,50-64,6853,346964,1521.000000000000000,167964,121,16775,8495,215048,1642,64054
390,3/22/2021 15:00:00,50-64,11993,358957,2276.000000000000000,170240,321,17096,14590,229638,2597,66651
391,3/23/2021 15:00:00,50-64,14682,373639,3458.000000000000000,173698,671,17767,18811,248449,4129,70780
392,3/24/2021 15:00:00,50-64,16437,390076,4590.000000000000000,178288,588,18355,21615,270064,5178,75958
393,3/25/2021 15:00:00,50-64,17173,407249,4292.000000000000000,182580,1047,19402,22512,292576,5339,81297
394,3/26/2021 15:00:00,50-64,15400,422649,5255.000000000000000,187835,1035,20437,21690,314266,6290,87587
395,3/27/2021 15:00:00,50-64,10650,433299,3349.000000000000000,191184,1475,21912,15474,329740,4824,92411
396,3/28/2021 15:00:00,50-64,7730,441029,2492.000000000000000,193676,1002,22914,11224,340964,3494,95905
397,3/29/2021 15:00:00,50-64,13191,454220,5919.000000000000000,199595,482,23396,19592,360556,6401,102306
398,3/30/2021 15:00:00,50-64,17361,471581,6051.000000000000000,205646,785,24181,24197,384753,6836,109142
399,3/31/2021 15:00:00,50-64,16092,487673,7520.000000000000000,213166,2447,26628,26059,410812,9967,119109
400,4/1/2021 15:00:00,50-64,17195,504868,9415.000000000000000,222581,2384,29012,28994,439806,11799,130908
401,4/2/2021 15:00:00,50-64,13711,518579,7494.000000000000000,230075,2426,31438,23631,463437,9920,140828
402,4/3/2021 15:00:00,50-64,7140,525719,4555.000000000000000,234630,1703,33141,13398,476835,6258,147086
403,4/4/2021 15:00:00,50-64,2761,528480,2953.000000000000000,237583,316,33457,6030,482865,3269,150355
404,4/5/2021 15:00:00,50-64,9238,537718,7748.000000000000000,245331,2562,36019,19548,502413,10310,160665
405,4/6/2021 15:00:00,50-64,13508,551226,8722.000000000000000,254053,3622,39641,25852,528265,12344,173009
406,4/7/2021 15:00:00,50-64,11946,563172,9620.000000000000000,263673,4511,44152,26077,554342,14131,187140
407,4/8/2021 15:00:00,50-64,14015,577187,10273.000000000000000,273946,4845,48997,29133,583475,15118,202258
408,4/9/2021 15:00:00,50-64,10187,587374,10249.000000000000000,284195,5517,54514,25953,609428,15766,218024
409,4/10/2021 15:00:00,50-64,7292,594666,7859.000000000000000,292054,2641,57155,17792,627220,10500,228524
410,4/11/2021 15:00:00,50-64,4967,599633,4735.000000000000000,296789,2893,60048,12595,639815,7628,236152
411,4/12/2021 15:00:00,50-64,6937,606570,11037.000000000000000,307826,3788,63836,21762,661577,14825,250977
412,4/13/2021 15:00:00,50-64,12779,619349,11529.000000000000000,319355,118,63954,24426,686003,11647,262624
413,4/14/2021 15:00:00,50-64,10974,630323,12392.000000000000000,331747,77,64031,23443,709446,12469,275093
414,4/15/2021 15:00:00,50-64,11495,641818,13328.000000000000000,345075,48,64079,24871,734317,13376,288469
415,4/16/2021 15:00:00,50-64,10087,651905,13460.000000000000000,358535,4,64083,23551,757868,13464,301933
416,4/17/2021 15:00:00,50-64,8088,659993,7958.000000000000000,366493,3,64086,16049,773917,7961,309894
417,4/18/2021 15:00:00,50-64,4928,664921,7332.000000000000000,373825,1,64087,12261,786178,7333,317227
418,4/19/2021 15:00:00,50-64,7918,672839,14895.000000000000000,388720,11,64098,22824,809002,14906,332133
419,4/20/2021 15:00:00,50-64,8319,681158,18008.000000000000000,406728,13,64111,26340,835342,18021,350154
420,4/21/2021 15:00:00,50-64,9740,690898,18258.000000000000000,424986,4,64115,28002,863344,18262,368416
421,4/22/2021 15:00:00,50-64,9787,700685,16995.000000000000000,441981,2,64117,26784,890128,16997,385413
422,4/23/2021 15:00:00,50-64,8759,709444,15360.000000000000000,457341,1,64118,24120,914248,15361,400774
423,4/24/2021 15:00:00,50-64,6589,716033,10231.000000000000000,467572,25,64143,16845,931093,10256,411030
424,4/25/2021 15:00:00,50-64,4639,720672,3058.000000000000000,470630,8,64151,7705,938798,3066,414096
425,4/26/2021 15:00:00,50-64,6694,727366,12359.000000000000000,482989,72,64223,19125,957923,12431,426527
426,4/27/2021 15:00:00,50-64,7065,734431,11843.000000000000000,494832,365,64588,19273,977196,12208,438735
427,4/28/2021 15:00:00,50-64,6989,741420,13843.000000000000000,508675,466,65054,21298,998494,14309,453044
428,4/29/2021 15:00:00,50-64,7385,748805,13290.000000000000000,521965,495,65549,21170,1019664,13785,466829
429,4/30/2021 15:00:00,50-64,7238,756043,10592.000000000000000,532557,551,66100,18381,1038045,11143,477972
430,5/1/2021 15:00:00,50-64,4588,760631,7717.000000000000000,540274,340,66440,12645,1050690,8057,486029
431,5/2/2021 15:00:00,50-64,2124,762755,4270.000000000000000,544544,256,66696,6650,1057340,4526,490555
432,5/3/2021 15:00:00,50-64,3107,765862,7896.000000000000000,552440,625,67321,11628,1068968,8521,499076
433,5/4/2021 15:00:00,50-64,3435,769297,11880.000000000000000,564320,590,67911,15905,1084873,12470,511546
434,5/5/2021 15:00:00,50-64,4699,773996,10932.000000000000000,575252,644,68555,16275,1101148,11576,523122
435,5/6/2021 15:00:00,50-64,4225,778221,12256.000000000000000,587508,610,69165,17091,1118239,12866,535988
436,5/7/2021 15:00:00,50-64,4017,782238,9839.000000000000000,597347,626,69791,14482,1132721,10465,546453
437,5/8/2021 15:00:00,50-64,2381,784619,8350.000000000000000,605697,428,70219,11159,1143880,8778,555231
438,5/9/2021 15:00:00,50-64,1008,785627,3073.000000000000000,608770,215,70434,4296,1148176,3288,558519
439,5/10/2021 15:00:00,50-64,2125,787752,8299.000000000000000,617069,455,70889,10879,1159055,8754,567273
440,5/11/2021 15:00:00,50-64,2721,790473,8633.000000000000000,625702,472,71361,11826,1170881,9105,576378
441,5/12/2021 15:00:00,50-64,2908,793381,9834.000000000000000,635536,567,71928,13309,1184190,10401,586779
442,5/13/2021 15:00:00,50-64,2694,796075,9096.000000000000000,644632,432,72360,12222,1196412,9528,596307
443,5/14/2021 15:00:00,50-64,3343,799418,7927.000000000000000,652559,552,72912,11822,1208234,8479,604786
444,5/15/2021 15:00:00,50-64,2223,801641,5999.000000000000000,658558,413,73325,8635,1216869,6412,611198
445,5/16/2021 15:00:00,50-64,1096,802737,4181.000000000000000,662739,318,73643,5595,1222464,4499,615697
446,5/17/2021 15:00:00,50-64,2310,805047,6794.000000000000000,669533,566,74209,9670,1232134,7360,623057
447,5/18/2021 15:00:00,50-64,2937,807984,7990.000000000000000,677523,559,74768,11486,1243620,8549,631606
448,5/19/2021 15:00:00,50-64,3089,811073,8320.000000000000000,685843,488,75256,11897,1255517,8808,640414
449,5/20/2021 15:00:00,50-64,2934,814007,8860.000000000000000,694703,553,75809,12347,1267864,9413,649827
450,5/21/2021 15:00:00,50-64,3010,817017,7978.000000000000000,702681,473,76282,11461,1279325,8451,658278
451,5/22/2021 15:00:00,50-64,2088,819105,4931.000000000000000,707612,339,76621,7358,1286683,5270,663548
452,5/23/2021 15:00:00,50-64,1082,820187,2845.000000000000000,710457,260,76881,4187,1290870,3105,666653
453,5/24/2021 15:00:00,50-64,2116,822303,4556.000000000000000,715013,410,77291,7082,1297952,4966,671619
454,5/25/2021 15:00:00,50-64,2294,824597,5049.000000000000000,720062,345,77636,7688,1305640,5394,677013
455,5/26/2021 15:00:00,50-64,2191,826788,4849.000000000000000,724911,418,78054,7458,1313098,5267,682280
456,5/27/2021 15:00:00,50-64,2005,828793,4919.000000000000000,729830,324,78378,7248,1320346,5243,687523
457,5/28/2021 15:00:00,50-64,2094,830887,5052.000000000000000,734882,381,78759,7527,1327873,5433,692956
458,5/29/2021 15:00:00,50-64,1327,832214,2715.000000000000000,737597,258,79017,4300,1332173,2973,695929
459,5/30/2021 15:00:00,50-64,662,832876,1413.000000000000000,739010,148,79165,2223,1334396,1561,697490
460,5/31/2021 15:00:00,50-64,300,833176,825.000000000000000,739835,84,79249,1209,1335605,909,698399
461,6/1/2021 15:00:00,50-64,1701,834877,4082.000000000000000,743917,314,79563,6097,1341702,4396,702795
462,6/2/2021 15:00:00,50-64,1512,836389,3770.000000000000000,747687,278,79841,5560,1347262,4048,706843
463,6/3/2021 15:00:00,50-64,1426,837815,3313.000000000000000,751000,319,80160,5058,1352320,3632,710475
464,6/4/2021 15:00:00,50-64,1532,839347,3424.000000000000000,754424,322,80482,5278,1357598,3746,714221
465,6/5/2021 15:00:00,50-64,1068,840415,2167.000000000000000,756591,192,80674,3427,1361025,2359,716580
466,6/6/2021 15:00:00,50-64,490,840905,827.000000000000000,757418,93,80767,1410,1362435,920,717500
467,6/7/2021 15:00:00,50-64,1110,842015,2250.000000000000000,759668,199,80966,3559,1365994,2449,719949
468,6/8/2021 15:00:00,50-64,1110,843125,2733.000000000000000,762401,259,81225,4102,1370096,2992,722941
469,6/9/2021 15:00:00,50-64,1163,844288,2559.000000000000000,764960,264,81489,3986,1374082,2823,725764
470,6/10/2021 15:00:00,50-64,1253,845541,2737.000000000000000,767697,268,81757,4258,1378340,3005,728769
471,6/11/2021 15:00:00,50-64,1265,846806,3022.000000000000000,770719,327,82084,4614,1382954,3349,732118
472,6/12/2021 15:00:00,50-64,799,847605,1940.000000000000000,772659,157,82241,2896,1385850,2097,734215
473,6/13/2021 15:00:00,50-64,299,847904,998.000000000000000,773657,78,82319,1375,1387225,1076,735291
474,6/14/2021 15:00:00,50-64,901,848805,2129.000000000000000,775786,165,82484,3195,1390420,2294,737585
475,6/15/2021 15:00:00,50-64,983,849788,2380.000000000000000,778166,220,82704,3583,1394003,2600,740185
476,6/16/2021 15:00:00,50-64,982,850770,2215.000000000000000,780381,191,82895,3388,1397391,2406,742591
477,6/17/2021 15:00:00,50-64,1111,851881,2218.000000000000000,782599,195,83090,3524,1400915,2413,745004
478,6/18/2021 15:00:00,50-64,1191,853072,2233.000000000000000,784832,195,83285,3619,1404534,2428,747432
479,6/19/2021 15:00:00,50-64,694,853766,1391.000000000000000,786223,160,83445,2245,1406779,1551,748983
480,6/20/2021 15:00:00,50-64,317,854083,664.000000000000000,786887,81,83526,1062,1407841,745,749728
481,6/21/2021 15:00:00,50-64,879,854962,1050.000000000000000,787937,153,83679,2082,1409923,1203,750931
482,6/22/2021 15:00:00,50-64,866,855828,1541.000000000000000,789478,167,83846,2574,1412497,1708,752639
483,6/23/2021 15:00:00,50-64,1004,856832,1666.000000000000000,791144,169,84015,2839,1415336,1835,754474
484,6/24/2021 15:00:00,50-64,944,857776,1552.000000000000000,792696,150,84165,2646,1417982,1702,756176
485,8/11/2021 15:00:00,18-49,3814,1598368,2233.000000000000000,1417234,274,135117,6321,2643060,2507,1351595
486,8/12/2021 15:00:00,18-49,3580,1601948,2177.000000000000000,1419411,272,135389,6029,2649089,2449,1354044
487,8/13/2021 15:00:00,18-49,3892,1605840,2673.000000000000000,1422084,240,135629,6805,2655894,2913,1356957
488,8/14/2021 15:00:00,18-49,2647,1608487,1690.000000000000000,1423774,195,135824,4532,2660426,1885,1358842
489,8/15/2021 15:00:00,18-49,1907,1610394,1480.000000000000000,1425254,115,135939,3502,2663928,1595,1360437
490,8/16/2021 15:00:00,18-49,2925,1613319,2516.000000000000000,1427770,241,136180,5682,2669610,2757,1363194
491,8/17/2021 15:00:00,18-49,3567,1616886,2586.000000000000000,1430356,246,136426,6399,2676009,2832,1366026
492,8/18/2021 15:00:00,18-49,3490,1620376,2564.000000000000000,1432920,325,136751,6379,2682388,2889,1368915
493,8/19/2021 15:00:00,18-49,3145,1623521,2660.000000000000000,1435580,276,137027,6081,2688469,2936,1371851
494,8/20/2021 15:00:00,18-49,3808,1627329,3199.000000000000000,1438779,258,137285,7265,2695734,3457,1375308
495,8/21/2021 15:00:00,18-49,2195,1629524,2033.000000000000000,1440812,137,137422,4365,2700099,2170,1377478
496,8/22/2021 15:00:00,18-49,1753,1631277,1764.000000000000000,1442576,76,137498,3593,2703692,1840,1379318
497,8/23/2021 15:00:00,18-49,3225,1634502,3015.000000000000000,1445591,189,137687,6429,2710121,3204,1382522
498,8/24/2021 15:00:00,18-49,3592,1638094,2961.000000000000000,1448552,278,137965,6831,2716952,3239,1385761
499,8/25/2021 15:00:00,18-49,3662,1641756,3012.000000000000000,1451564,292,138257,6966,2723918,3304,1389065
500,8/26/2021 15:00:00,18-49,3944,1645700,3159.000000000000000,1454723,257,138514,7360,2731278,3416,1392481
501,8/27/2021 15:00:00,18-49,3761,1649461,3656.000000000000000,1458379,197,138711,7614,2738892,3853,1396334
502,8/28/2021 15:00:00,18-49,2634,1652095,2514.000000000000000,1460893,152,138863,5300,2744192,2666,1399000
503,8/29/2021 15:00:00,18-49,2004,1654099,1896.000000000000000,1462789,57,138920,3957,2748149,1953,1400953
504,8/30/2021 15:00:00,18-49,3475,1657574,3331.000000000000000,1466120,183,139103,6989,2755138,3514,1404467
505,8/31/2021 15:00:00,18-49,3382,1660956,3147.000000000000000,1469267,198,139301,6727,2761865,3345,1407812
506,9/1/2021 15:00:00,18-49,3189,1664145,2920.000000000000000,1472187,242,139543,6351,2768216,3162,1410974
507,9/2/2021 15:00:00,18-49,3136,1667281,3002.000000000000000,1475189,205,139748,6343,2774559,3207,1414181
508,9/3/2021 15:00:00,18-49,3135,1670416,3457.000000000000000,1478646,189,139937,6781,2781340,3646,1417827
509,9/4/2021 15:00:00,18-49,1885,1672301,2139.000000000000000,1480785,90,140027,4114,2785454,2229,1420056
510,9/5/2021 15:00:00,18-49,1717,1674018,1578.000000000000000,1482363,78,140105,3373,2788827,1656,1421712
511,9/6/2021 15:00:00,18-49,569,1674587,598.000000000000000,1482961,41,140146,1208,2790035,639,1422351
512,9/7/2021 15:00:00,18-49,2810,1677397,3589.000000000000000,1486550,191,140337,6590,2796625,3780,1426131
513,9/8/2021 15:00:00,18-49,2884,1680281,3030.000000000000000,1489580,248,140585,6162,2802787,3278,1429409
514,9/9/2021 15:00:00,18-49,3078,1683359,2879.000000000000000,1492459,218,140803,6175,2808962,3097,1432506
515,9/10/2021 15:00:00,18-49,3410,1686769,3231.000000000000000,1495690,268,141071,6909,2815871,3499,1436005
516,9/11/2021 15:00:00,18-49,2086,1688855,2138.000000000000000,1497828,163,141234,4387,2820258,2301,1438306
517,9/12/2021 15:00:00,18-49,1668,1690523,1659.000000000000000,1499487,63,141297,3390,2823648,1722,1440028
518,9/13/2021 15:00:00,18-49,2797,1693320,2625.000000000000000,1502112,164,141461,5586,2829234,2789,1442817
519,9/14/2021 15:00:00,18-49,2743,1696063,2899.000000000000000,1505011,220,141681,5862,2835096,3119,1445936
520,9/15/2021 15:00:00,18-49,2675,1698738,2980.000000000000000,1507991,226,141907,5881,2840977,3206,1449142
521,9/16/2021 15:00:00,18-49,2449,1701187,2927.000000000000000,1510918,182,142089,5558,2846535,3109,1452251
522,9/17/2021 15:00:00,18-49,2861,1704048,3418.000000000000000,1514336,214,142303,6493,2853028,3632,1455883
523,9/18/2021 15:00:00,18-49,2022,1706070,2478.000000000000000,1516814,80,142383,4580,2857608,2558,1458441
524,9/19/2021 15:00:00,18-49,1424,1707494,1679.000000000000000,1518493,42,142425,3145,2860753,1721,1460162
525,9/20/2021 15:00:00,18-49,2102,1709596,2648.000000000000000,1521141,176,142601,4926,2865679,2824,1462986
526,9/21/2021 15:00:00,18-49,2398,1711994,2878.000000000000000,1524019,169,142770,5445,2871124,3047,1466033
527,9/22/2021 15:00:00,18-49,2316,1714310,2661.000000000000000,1526680,187,142957,5164,2876288,2848,1468881
528,9/23/2021 15:00:00,18-49,2259,1716569,2685.000000000000000,1529365,154,143111,5098,2881386,2839,1471720
529,9/24/2021 15:00:00,18-49,2634,1719203,2953.000000000000000,1532318,172,143283,5759,2887145,3125,1474845
530,9/25/2021 15:00:00,18-49,1621,1720824,1682.000000000000000,1534000,46,143329,3349,2890494,1728,1476573
531,9/26/2021 15:00:00,18-49,1167,1721991,1327.000000000000000,1535327,37,143366,2531,2893025,1364,1477937
532,6/25/2021 15:00:00,50-64,997,858773,1626.000000000000000,794322,195,84360,2818,1420800,1821,757997
533,6/26/2021 15:00:00,50-64,605,859378,978.000000000000000,795300,93,84453,1676,1422476,1071,759068
534,6/27/2021 15:00:00,50-64,388,859766,525.000000000000000,795825,38,84491,951,1423427,563,759631
535,6/28/2021 15:00:00,50-64,673,860439,956.000000000000000,796781,134,84625,1763,1425190,1090,760721
536,6/29/2021 15:00:00,50-64,803,861242,1112.000000000000000,797893,127,84752,2042,1427232,1239,761960
537,6/30/2021 15:00:00,50-64,886,862128,1074.000000000000000,798967,149,84901,2109,1429341,1223,763183
538,7/1/2021 15:00:00,50-64,761,862889,1141.000000000000000,800108,119,85020,2021,1431362,1260,764443
