OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
302,3/4/2021 15:00:00,18-49,8548,331430,4076.000000000000000,213000,1317,1382,13941,36629,5393,12986
303,3/5/2021 15:00:00,18-49,7463,338893,5083.000000000000000,218083,1185,2567,13731,50360,6268,19254
304,3/6/2021 15:00:00,18-49,5421,344314,2558.000000000000000,220641,2176,4743,10155,60515,4734,23988
305,3/7/2021 15:00:00,18-49,3611,347925,1443.000000000000000,222084,2629,7372,7683,68198,4072,28060
306,3/8/2021 15:00:00,18-49,6904,354829,2465.000000000000000,224549,2677,10049,12046,80244,5142,33202
307,3/9/2021 15:00:00,18-49,7430,362259,3820.000000000000000,228369,2720,12769,13970,94214,6540,39742
308,3/10/2021 15:00:00,18-49,8610,370869,4593.000000000000000,232962,3083,15852,16286,110500,7676,47418
309,3/11/2021 15:00:00,18-49,11822,382691,3892.000000000000000,236854,1141,16993,16855,127355,5033,52451
310,3/12/2021 15:00:00,18-49,11909,394600,5250.000000000000000,242104,858,17851,18017,145372,6108,58559
311,3/13/2021 15:00:00,18-49,8676,403276,2753.000000000000000,244857,476,18327,11905,157277,3229,61788
312,3/14/2021 15:00:00,18-49,7517,410793,1838.000000000000000,246695,387,18714,9742,167019,2225,64013
313,3/15/2021 15:00:00,18-49,12159,422952,2698.000000000000000,249393,202,18916,15059,182078,2900,66913
314,3/16/2021 15:00:00,18-49,12613,435565,3315.000000000000000,252708,179,19095,16107,198185,3494,70407
315,3/17/2021 15:00:00,18-49,13569,449134,4249.000000000000000,256957,499,19594,18317,216502,4748,75155
316,3/18/2021 15:00:00,18-49,16549,465683,3538.000000000000000,260495,559,20153,20646,237148,4097,79252
317,3/19/2021 15:00:00,18-49,14790,480473,3661.000000000000000,264156,371,20524,18822,255970,4032,83284
318,3/20/2021 15:00:00,18-49,10984,491457,3138.000000000000000,267294,269,20793,14391,270361,3407,86691
319,3/21/2021 15:00:00,18-49,8882,500339,2275.000000000000000,269569,147,20940,11304,281665,2422,89113
320,3/22/2021 15:00:00,18-49,13834,514173,3149.000000000000000,272718,285,21225,17268,298933,3434,92547
321,2/13/2021 15:00:00,12-17,18,674,7.000000000000000,217,,0,,0,,0
322,2/14/2021 15:00:00,12-17,19,693,3.000000000000000,220,,0,,0,,0
323,2/15/2021 15:00:00,12-17,12,705,23.000000000000000,243,,0,,0,,0
324,2/16/2021 15:00:00,12-17,26,731,15.000000000000000,258,,0,,0,,0
325,2/17/2021 15:00:00,12-17,6,737,19.000000000000000,277,,0,,0,,0
326,2/18/2021 15:00:00,12-17,4,741,1.000000000000000,278,,0,,0,,0
327,2/19/2021 15:00:00,12-17,12,753,22.000000000000000,300,,0,,0,,0
328,2/20/2021 15:00:00,12-17,24,777,39.000000000000000,339,,0,,0,,0
329,2/21/2021 15:00:00,12-17,14,791,14.000000000000000,353,,0,,0,,0
330,2/22/2021 15:00:00,12-17,13,804,24.000000000000000,377,,0,,0,,0
331,2/23/2021 15:00:00,12-17,35,839,46.000000000000000,423,,0,,0,,0
332,2/24/2021 15:00:00,12-17,33,872,19.000000000000000,442,,0,,0,,0
333,2/25/2021 15:00:00,12-17,36,908,34.000000000000000,476,,0,,0,,0
334,2/26/2021 15:00:00,12-17,29,937,17.000000000000000,493,,0,,0,,0
335,2/27/2021 15:00:00,12-17,48,985,22.000000000000000,515,,0,,0,,0
336,2/28/2021 15:00:00,12-17,34,1019,1.000000000000000,516,,0,,0,,0
337,3/1/2021 15:00:00,12-17,59,1078,20.000000000000000,536,,0,,0,,0
338,3/2/2021 15:00:00,12-17,36,1114,9.000000000000000,545,,0,,0,,0
339,3/3/2021 15:00:00,12-17,43,1157,20.000000000000000,565,1,1,64,64,21,21
340,3/4/2021 15:00:00,12-17,29,1186,21.000000000000000,586,2,3,52,116,23,44
341,3/5/2021 15:00:00,12-17,39,1225,16.000000000000000,602,1,4,56,172,17,61
342,3/6/2021 15:00:00,12-17,79,1304,14.000000000000000,616,4,8,97,269,18,79
343,3/7/2021 15:00:00,12-17,42,1346,15.000000000000000,631,1,9,58,327,16,95
344,3/8/2021 15:00:00,12-17,82,1428,12.000000000000000,643,,9,,327,,95
345,3/9/2021 15:00:00,12-17,94,1522,24.000000000000000,667,2,11,120,447,26,121
346,3/10/2021 15:00:00,12-17,107,1629,13.000000000000000,680,1,12,121,568,14,135
347,3/11/2021 15:00:00,12-17,156,1785,8.000000000000000,688,,12,,568,,135
348,3/12/2021 15:00:00,12-17,138,1923,19.000000000000000,707,,12,,568,,135
349,3/13/2021 15:00:00,12-17,161,2084,9.000000000000000,716,1,13,171,739,10,145
350,3/14/2021 15:00:00,12-17,156,2240,15.000000000000000,731,,13,,739,,145
351,3/15/2021 15:00:00,12-17,166,2406,22.000000000000000,753,,13,,739,,145
352,3/16/2021 15:00:00,12-17,213,2619,17.000000000000000,770,1,14,231,970,18,163
353,3/17/2021 15:00:00,12-17,257,2876,39.000000000000000,809,,14,,970,,163
354,3/18/2021 15:00:00,12-17,233,3109,35.000000000000000,844,1,15,269,1239,36,199
355,3/19/2021 15:00:00,12-17,205,3314,27.000000000000000,871,,15,,1239,,199
356,3/20/2021 15:00:00,12-17,257,3571,37.000000000000000,908,,15,,1239,,199
357,3/21/2021 15:00:00,12-17,225,3796,31.000000000000000,939,,15,,1239,,199
358,3/22/2021 15:00:00,12-17,269,4065,35.000000000000000,974,,15,,1239,,199
359,3/23/2021 15:00:00,12-17,308,4373,43.000000000000000,1017,,15,,1239,,199
360,3/24/2021 15:00:00,12-17,319,4692,39.000000000000000,1056,,15,,1239,,199
361,3/25/2021 15:00:00,12-17,348,5040,40.000000000000000,1096,,15,,1239,,199
362,3/26/2021 15:00:00,12-17,256,5296,28.000000000000000,1124,1,16,285,1524,29,228
363,3/27/2021 15:00:00,12-17,251,5547,71.000000000000000,1195,,16,,1524,,228
364,3/28/2021 15:00:00,12-17,202,5749,30.000000000000000,1225,2,18,234,1758,32,260
365,3/29/2021 15:00:00,12-17,324,6073,70.000000000000000,1295,1,19,395,2153,71,331
366,3/30/2021 15:00:00,12-17,518,6591,78.000000000000000,1373,1,20,597,2750,79,410
367,3/31/2021 15:00:00,12-17,683,7274,87.000000000000000,1460,8,28,778,3528,95,505
368,4/1/2021 15:00:00,12-17,585,7859,146.000000000000000,1606,1,29,732,4260,147,652
369,4/2/2021 15:00:00,12-17,728,8587,115.000000000000000,1721,7,36,850,5110,122,774
370,3/23/2021 15:00:00,50-64,14686,374538,3470.000000000000000,174301,670,17797,18826,249035,4140,71022
371,3/24/2021 15:00:00,50-64,16457,390995,4603.000000000000000,178904,589,18386,21649,270684,5192,76214
372,3/25/2021 15:00:00,50-64,17196,408191,4316.000000000000000,183220,1047,19433,22559,293243,5363,81577
373,3/26/2021 15:00:00,50-64,15420,423611,5273.000000000000000,188493,1034,20467,21727,314970,6307,87884
374,3/27/2021 15:00:00,50-64,10660,434271,3364.000000000000000,191857,1475,21942,15499,330469,4839,92723
375,3/28/2021 15:00:00,50-64,7740,442011,2495.000000000000000,194352,1002,22944,11237,341706,3497,96220
376,3/29/2021 15:00:00,50-64,13193,455204,5946.000000000000000,200298,484,23428,19623,361329,6430,102650
377,3/30/2021 15:00:00,50-64,17373,472577,6066.000000000000000,206364,786,24214,24225,385554,6852,109502
378,3/31/2021 15:00:00,50-64,16109,488686,7548.000000000000000,213912,2446,26660,26103,411657,9994,119496
379,4/1/2021 15:00:00,50-64,17284,505970,9489.000000000000000,223401,2402,29062,29175,440832,11891,131387
380,4/2/2021 15:00:00,50-64,13746,519716,7519.000000000000000,230920,2432,31494,23697,464529,9951,141338
381,4/3/2021 15:00:00,50-64,7148,526864,4567.000000000000000,235487,1705,33199,13420,477949,6272,147610
382,4/4/2021 15:00:00,50-64,2768,529632,2963.000000000000000,238450,317,33516,6048,483997,3280,150890
383,4/5/2021 15:00:00,50-64,9239,538871,7766.000000000000000,246216,2567,36083,19572,503569,10333,161223
384,4/6/2021 15:00:00,50-64,13513,552384,8738.000000000000000,254954,3630,39713,25881,529450,12368,173591
385,4/7/2021 15:00:00,50-64,11955,564339,9653.000000000000000,264607,4514,44227,26122,555572,14167,187758
386,4/8/2021 15:00:00,50-64,14042,578381,10306.000000000000000,274913,4852,49079,29200,584772,15158,202916
387,4/9/2021 15:00:00,50-64,10202,588583,10272.000000000000000,285185,5518,54597,25992,610764,15790,218706
388,4/10/2021 15:00:00,50-64,7297,595880,7871.000000000000000,293056,2643,57240,17811,628575,10514,229220
389,4/11/2021 15:00:00,50-64,4970,600850,4748.000000000000000,297804,2893,60133,12611,641186,7641,236861
390,4/12/2021 15:00:00,50-64,6945,607795,11054.000000000000000,308858,3791,63924,21790,662976,14845,251706
391,4/13/2021 15:00:00,50-64,12791,620586,11540.000000000000000,320398,119,64043,24450,687426,11659,263365
392,4/14/2021 15:00:00,50-64,10973,631559,12416.000000000000000,332814,76,64119,23465,710891,12492,275857
393,4/15/2021 15:00:00,50-64,11500,643059,13355.000000000000000,346169,48,64167,24903,735794,13403,289260
394,4/16/2021 15:00:00,50-64,10085,653144,13479.000000000000000,359648,4,64171,23568,759362,13483,302743
395,4/17/2021 15:00:00,50-64,8087,661231,7974.000000000000000,367622,3,64174,16064,775426,7977,310720
396,4/18/2021 15:00:00,50-64,4936,666167,7337.000000000000000,374959,1,64175,12274,787700,7338,318058
397,4/19/2021 15:00:00,50-64,7926,674093,14902.000000000000000,389861,11,64186,22839,810539,14913,332971
398,4/20/2021 15:00:00,50-64,8325,682418,18026.000000000000000,407887,13,64199,26364,836903,18039,351010
399,4/21/2021 15:00:00,50-64,9742,692160,18284.000000000000000,426171,4,64203,28030,864933,18288,369298
400,4/22/2021 15:00:00,50-64,9791,701951,17044.000000000000000,443215,2,64205,26837,891770,17046,386344
401,4/23/2021 15:00:00,50-64,8767,710718,15411.000000000000000,458626,1,64206,24179,915949,15412,401756
402,4/24/2021 15:00:00,50-64,6590,717308,10249.000000000000000,468875,25,64231,16864,932813,10274,412030
403,4/25/2021 15:00:00,50-64,4638,721946,3065.000000000000000,471940,9,64240,7712,940525,3074,415104
404,4/26/2021 15:00:00,50-64,6694,728640,12382.000000000000000,484322,72,64312,19148,959673,12454,427558
405,4/27/2021 15:00:00,50-64,7054,735694,11868.000000000000000,496190,367,64679,19289,978962,12235,439793
406,4/28/2021 15:00:00,50-64,6998,742692,13866.000000000000000,510056,466,65145,21330,1000292,14332,454125
407,4/29/2021 15:00:00,50-64,7385,750077,13316.000000000000000,523372,496,65641,21197,1021489,13812,467937
408,4/30/2021 15:00:00,50-64,7245,757322,10623.000000000000000,533995,550,66191,18418,1039907,11173,479110
409,5/1/2021 15:00:00,50-64,4602,761924,7749.000000000000000,541744,344,66535,12695,1052602,8093,487203
410,5/2/2021 15:00:00,50-64,2125,764049,4274.000000000000000,546018,256,66791,6655,1059257,4530,491733
411,5/3/2021 15:00:00,50-64,3109,767158,7948.000000000000000,553966,626,67417,11683,1070940,8574,500307
412,5/4/2021 15:00:00,50-64,3446,770604,11924.000000000000000,565890,593,68010,15963,1086903,12517,512824
413,5/5/2021 15:00:00,50-64,4699,775303,10948.000000000000000,576838,642,68652,16289,1103192,11590,524414
414,5/6/2021 15:00:00,50-64,4225,779528,12284.000000000000000,589122,615,69267,17124,1120316,12899,537313
415,5/7/2021 15:00:00,50-64,4022,783550,9854.000000000000000,598976,626,69893,14502,1134818,10480,547793
416,5/8/2021 15:00:00,50-64,2384,785934,8367.000000000000000,607343,429,70322,11180,1145998,8796,556589
417,4/3/2021 15:00:00,12-17,589,9176,125.000000000000000,1846,8,44,722,5832,133,907
418,4/4/2021 15:00:00,12-17,218,9394,86.000000000000000,1932,,44,,5832,,907
419,4/5/2021 15:00:00,12-17,837,10231,137.000000000000000,2069,3,47,977,6809,140,1047
420,4/6/2021 15:00:00,12-17,1151,11382,141.000000000000000,2210,3,50,1295,8104,144,1191
421,4/7/2021 15:00:00,12-17,1188,12570,219.000000000000000,2429,8,58,1415,9519,227,1418
422,4/8/2021 15:00:00,12-17,1205,13775,214.000000000000000,2643,7,65,1426,10945,221,1639
423,4/9/2021 15:00:00,12-17,1069,14844,193.000000000000000,2836,2,67,1264,12209,195,1834
424,4/10/2021 15:00:00,12-17,1405,16249,258.000000000000000,3094,2,69,1665,13874,260,2094
425,4/11/2021 15:00:00,12-17,1061,17310,152.000000000000000,3246,1,70,1214,15088,153,2247
426,4/12/2021 15:00:00,12-17,969,18279,252.000000000000000,3498,3,73,1224,16312,255,2502
427,4/13/2021 15:00:00,12-17,1815,20094,282.000000000000000,3780,,73,,16312,,2502
428,4/14/2021 15:00:00,12-17,2398,22492,322.000000000000000,4102,,73,,16312,,2502
429,4/15/2021 15:00:00,12-17,1566,24058,250.000000000000000,4352,1,74,1817,18129,251,2753
430,4/16/2021 15:00:00,12-17,1948,26006,251.000000000000000,4603,,74,,18129,,2753
431,4/17/2021 15:00:00,12-17,2532,28538,218.000000000000000,4821,,74,,18129,,2753
432,4/18/2021 15:00:00,12-17,2077,30615,239.000000000000000,5060,,74,,18129,,2753
433,4/19/2021 15:00:00,12-17,1336,31951,411.000000000000000,5471,,74,,18129,,2753
434,4/20/2021 15:00:00,12-17,1521,33472,478.000000000000000,5949,,74,,18129,,2753
435,4/21/2021 15:00:00,12-17,2980,36452,720.000000000000000,6669,,74,,18129,,2753
436,4/22/2021 15:00:00,12-17,1769,38221,464.000000000000000,7133,,74,,18129,,2753
437,4/23/2021 15:00:00,12-17,1939,40160,656.000000000000000,7789,,74,,18129,,2753
438,4/24/2021 15:00:00,12-17,2158,42318,570.000000000000000,8359,,74,,18129,,2753
439,4/25/2021 15:00:00,12-17,1801,44119,200.000000000000000,8559,,74,,18129,,2753
440,4/26/2021 15:00:00,12-17,1438,45557,667.000000000000000,9226,,74,,18129,,2753
441,4/27/2021 15:00:00,12-17,1499,47056,860.000000000000000,10086,,74,,18129,,2753
442,4/28/2021 15:00:00,12-17,2745,49801,1225.000000000000000,11311,,74,,18129,,2753
443,4/29/2021 15:00:00,12-17,1637,51438,1094.000000000000000,12405,,74,,18129,,2753
444,4/30/2021 15:00:00,12-17,1666,53104,993.000000000000000,13398,2,76,2661,20790,995,3748
445,5/1/2021 15:00:00,12-17,1557,54661,1363.000000000000000,14761,,76,,20790,,3748
446,5/2/2021 15:00:00,12-17,716,55377,947.000000000000000,15708,1,77,1664,22454,948,4696
447,5/3/2021 15:00:00,12-17,762,56139,1092.000000000000000,16800,,77,,22454,,4696
448,5/4/2021 15:00:00,12-17,1015,57154,1671.000000000000000,18471,,77,,22454,,4696
449,5/5/2021 15:00:00,12-17,1937,59091,2406.000000000000000,20877,,77,,22454,,4696
450,5/6/2021 15:00:00,12-17,891,59982,1464.000000000000000,22341,,77,,22454,,4696
451,5/7/2021 15:00:00,12-17,932,60914,2019.000000000000000,24360,,77,,22454,,4696
452,5/8/2021 15:00:00,12-17,851,61765,2496.000000000000000,26856,,77,,22454,,4696
453,5/9/2021 15:00:00,12-17,479,62244,1188.000000000000000,28044,,77,,22454,,4696
454,5/10/2021 15:00:00,12-17,496,62740,1541.000000000000000,29585,,77,,22454,,4696
455,5/11/2021 15:00:00,12-17,805,63545,1572.000000000000000,31157,,77,,22454,,4696
456,5/12/2021 15:00:00,12-17,1936,65481,2906.000000000000000,34063,2,79,4844,27298,2908,7604
457,5/13/2021 15:00:00,12-17,10924,76405,1877.000000000000000,35940,,79,,27298,,7604
458,5/14/2021 15:00:00,12-17,10565,86970,1673.000000000000000,37613,,79,,27298,,7604
459,5/15/2021 15:00:00,12-17,11801,98771,1903.000000000000000,39516,1,80,13705,41003,1904,9508
460,5/16/2021 15:00:00,12-17,4307,103078,1654.000000000000000,41170,,80,,41003,,9508
461,5/17/2021 15:00:00,12-17,7007,110085,1517.000000000000000,42687,,80,,41003,,9508
462,5/18/2021 15:00:00,12-17,8624,118709,1701.000000000000000,44388,,80,,41003,,9508
463,5/19/2021 15:00:00,12-17,13804,132513,2614.000000000000000,47002,,80,,41003,,9508
464,5/20/2021 15:00:00,12-17,6789,139302,1611.000000000000000,48613,,80,,41003,,9508
465,5/21/2021 15:00:00,12-17,6689,145991,1939.000000000000000,50552,,80,,41003,,9508
466,3/23/2021 15:00:00,18-49,15502,529675,4985.000000000000000,277703,396,21621,20883,319816,5381,97928
467,3/24/2021 15:00:00,18-49,17009,546684,6031.000000000000000,283734,396,22017,23436,343252,6427,104355
468,3/25/2021 15:00:00,18-49,18641,565325,5499.000000000000000,289233,856,22873,24996,368248,6355,110710
469,3/26/2021 15:00:00,18-49,15665,580990,6713.000000000000000,295946,1014,23887,23392,391640,7727,118437
470,3/27/2021 15:00:00,18-49,11984,592974,4321.000000000000000,300267,687,24574,16992,408632,5008,123445
471,3/28/2021 15:00:00,18-49,7523,600497,3314.000000000000000,303581,534,25108,11371,420003,3848,127293
472,3/29/2021 15:00:00,18-49,13006,613503,7487.000000000000000,311068,379,25487,20872,440875,7866,135159
473,3/30/2021 15:00:00,18-49,18122,631625,7846.000000000000000,318914,632,26119,26600,467475,8478,143637
474,3/31/2021 15:00:00,18-49,19281,650906,9637.000000000000000,328551,2539,28658,31457,498932,12176,155813
475,4/1/2021 15:00:00,18-49,19225,670131,12298.000000000000000,340849,2445,31103,33968,532900,14743,170556
476,4/2/2021 15:00:00,18-49,16532,686663,9572.000000000000000,350421,2991,34094,29095,561995,12563,183119
477,4/3/2021 15:00:00,18-49,11897,698560,6513.000000000000000,356934,2233,36327,20643,582638,8746,191865
478,4/4/2021 15:00:00,18-49,4692,703252,4007.000000000000000,360941,543,36870,9242,591880,4550,196415
479,4/5/2021 15:00:00,18-49,15536,718788,9305.000000000000000,370246,3166,40036,28007,619887,12471,208886
480,4/6/2021 15:00:00,18-49,21785,740573,10615.000000000000000,380861,5474,45510,37874,657761,16089,224975
481,4/7/2021 15:00:00,18-49,19751,760324,11549.000000000000000,392410,6978,52488,38278,696039,18527,243502
482,4/8/2021 15:00:00,18-49,23478,783802,13229.000000000000000,405639,7143,59631,43850,739889,20372,263874
483,4/9/2021 15:00:00,18-49,19965,803767,12577.000000000000000,418216,7413,67044,39955,779844,19990,283864
484,4/10/2021 15:00:00,18-49,13382,817149,9871.000000000000000,428087,4240,71284,27493,807337,14111,297975
485,4/11/2021 15:00:00,18-49,10665,827814,5900.000000000000000,433987,6695,77979,23260,830597,12595,310570
486,4/12/2021 15:00:00,18-49,14926,842740,13980.000000000000000,447967,6070,84049,34976,865573,20050,330620
487,4/13/2021 15:00:00,18-49,25138,867878,14479.000000000000000,462446,207,84256,39824,905397,14686,345306
488,4/14/2021 15:00:00,18-49,24212,892090,14786.000000000000000,477232,101,84357,39099,944496,14887,360193
489,4/15/2021 15:00:00,18-49,25390,917480,14935.000000000000000,492167,88,84445,40413,984909,15023,375216
490,4/16/2021 15:00:00,18-49,21845,939325,15036.000000000000000,507203,8,84453,36889,1021798,15044,390260
491,4/17/2021 15:00:00,18-49,19536,958861,8646.000000000000000,515849,3,84456,28185,1049983,8649,398909
492,4/18/2021 15:00:00,18-49,12118,970979,6890.000000000000000,522739,4,84460,19012,1068995,6894,405803
493,4/19/2021 15:00:00,18-49,17384,988363,14577.000000000000000,537316,25,84485,31986,1100981,14602,420405
494,4/20/2021 15:00:00,18-49,17811,1006174,17183.000000000000000,554499,6,84491,35000,1135981,17189,437594
495,4/21/2021 15:00:00,18-49,23774,1029948,19992.000000000000000,574491,10,84501,43776,1179757,20002,457596
496,4/22/2021 15:00:00,18-49,21360,1051308,18350.000000000000000,592841,13,84514,39723,1219480,18363,475959
497,4/23/2021 15:00:00,18-49,19432,1070740,17599.000000000000000,610440,12,84526,37043,1256523,17611,493570
498,4/24/2021 15:00:00,18-49,16113,1086853,14471.000000000000000,624911,49,84575,30633,1287156,14520,508090
499,4/25/2021 15:00:00,18-49,11749,1098602,4536.000000000000000,629447,11,84586,16296,1303452,4547,512637
500,4/26/2021 15:00:00,18-49,15848,1114450,15052.000000000000000,644499,95,84681,30995,1334447,15147,527784
501,4/27/2021 15:00:00,18-49,15827,1130277,17259.000000000000000,661758,582,85263,33668,1368115,17841,545625
502,4/28/2021 15:00:00,18-49,16879,1147156,20405.000000000000000,682163,707,85970,37991,1406106,21112,566737
503,4/29/2021 15:00:00,18-49,15856,1163012,20658.000000000000000,702821,751,86721,37265,1443371,21409,588146
504,4/30/2021 15:00:00,18-49,17138,1180150,17788.000000000000000,720609,845,87566,35771,1479142,18633,606779
505,5/1/2021 15:00:00,18-49,11533,1191683,14004.000000000000000,734613,556,88122,26093,1505235,14560,621339
506,5/2/2021 15:00:00,18-49,5801,1197484,9241.000000000000000,743854,476,88598,15518,1520753,9717,631056
507,5/3/2021 15:00:00,18-49,7390,1204874,15448.000000000000000,759302,1032,89630,23870,1544623,16480,647536
508,5/4/2021 15:00:00,18-49,7807,1212681,22285.000000000000000,781587,845,90475,30937,1575560,23130,670666
509,5/5/2021 15:00:00,18-49,10794,1223475,20862.000000000000000,802449,989,91464,32645,1608205,21851,692517
510,5/6/2021 15:00:00,18-49,9918,1233393,22973.000000000000000,825422,850,92314,33741,1641946,23823,716340
511,5/7/2021 15:00:00,18-49,10881,1244274,20874.000000000000000,846296,988,93302,32743,1674689,21862,738202
512,5/8/2021 15:00:00,18-49,6560,1250834,17505.000000000000000,863801,727,94029,24792,1699481,18232,756434
513,5/9/2021 15:00:00,50-64,1010,786944,3083.000000000000000,610426,216,70538,4309,1150307,3299,559888
514,5/10/2021 15:00:00,50-64,2128,789072,8310.000000000000000,618736,457,70995,10895,1161202,8767,568655
515,5/11/2021 15:00:00,50-64,2722,791794,8647.000000000000000,627383,472,71467,11841,1173043,9119,577774
516,5/12/2021 15:00:00,50-64,2907,794701,9850.000000000000000,637233,569,72036,13326,1186369,10419,588193
517,5/13/2021 15:00:00,50-64,2695,797396,9108.000000000000000,646341,432,72468,12235,1198604,9540,597733
518,5/14/2021 15:00:00,50-64,3344,800740,7938.000000000000000,654279,553,73021,11835,1210439,8491,606224
519,5/15/2021 15:00:00,50-64,2227,802967,6010.000000000000000,660289,413,73434,8650,1219089,6423,612647
520,5/16/2021 15:00:00,50-64,1096,804063,4186.000000000000000,664475,319,73753,5601,1224690,4505,617152
521,5/17/2021 15:00:00,50-64,2310,806373,6816.000000000000000,671291,567,74320,9693,1234383,7383,624535
522,5/18/2021 15:00:00,50-64,2932,809305,8002.000000000000000,679293,559,74879,11493,1245876,8561,633096
523,5/19/2021 15:00:00,50-64,3093,812398,8329.000000000000000,687622,489,75368,11911,1257787,8818,641914
524,5/20/2021 15:00:00,50-64,2937,815335,8871.000000000000000,696493,554,75922,12362,1270149,9425,651339
525,5/21/2021 15:00:00,50-64,3013,818348,7998.000000000000000,704491,472,76394,11483,1281632,8470,659809
526,5/22/2021 15:00:00,50-64,2088,820436,4938.000000000000000,709429,340,76734,7366,1288998,5278,665087
527,5/23/2021 15:00:00,50-64,1080,821516,2847.000000000000000,712276,260,76994,4187,1293185,3107,668194
528,5/24/2021 15:00:00,50-64,2115,823631,4564.000000000000000,716840,409,77403,7088,1300273,4973,673167
529,5/25/2021 15:00:00,50-64,2287,825918,5063.000000000000000,721903,346,77749,7696,1307969,5409,678576
530,5/26/2021 15:00:00,50-64,2195,828113,4862.000000000000000,726765,420,78169,7477,1315446,5282,683858
531,5/27/2021 15:00:00,50-64,2004,830117,4927.000000000000000,731692,324,78493,7255,1322701,5251,689109
532,5/28/2021 15:00:00,50-64,2094,832211,5053.000000000000000,736745,383,78876,7530,1330231,5436,694545
533,5/29/2021 15:00:00,50-64,1327,833538,2717.000000000000000,739462,258,79134,4302,1334533,2975,697520
534,5/30/2021 15:00:00,50-64,662,834200,1415.000000000000000,740877,148,79282,2225,1336758,1563,699083
535,5/31/2021 15:00:00,50-64,297,834497,829.000000000000000,741706,84,79366,1210,1337968,913,699996
536,6/1/2021 15:00:00,50-64,1704,836201,4107.000000000000000,745813,314,79680,6125,1344093,4421,704417
537,6/2/2021 15:00:00,50-64,1513,837714,3770.000000000000000,749583,278,79958,5561,1349654,4048,708465
538,6/3/2021 15:00:00,50-64,1427,839141,3319.000000000000000,752902,319,80277,5065,1354719,3638,712103
539,6/4/2021 15:00:00,50-64,1531,840672,3429.000000000000000,756331,323,80600,5283,1360002,3752,715855
540,6/5/2021 15:00:00,50-64,1069,841741,2169.000000000000000,758500,192,80792,3430,1363432,2361,718216
541,6/6/2021 15:00:00,50-64,489,842230,828.000000000000000,759328,93,80885,1410,1364842,921,719137
542,6/7/2021 15:00:00,50-64,1112,843342,2251.000000000000000,761579,198,81083,3561,1368403,2449,721586
543,6/8/2021 15:00:00,50-64,1113,844455,2734.000000000000000,764313,260,81343,4107,1372510,2994,724580
544,6/9/2021 15:00:00,50-64,1164,845619,2560.000000000000000,766873,264,81607,3988,1376498,2824,727404
545,6/10/2021 15:00:00,50-64,1252,846871,2742.000000000000000,769615,266,81873,4260,1380758,3008,730412
546,6/11/2021 15:00:00,50-64,1267,848138,3029.000000000000000,772644,327,82200,4623,1385381,3356,733768
547,6/12/2021 15:00:00,50-64,799,848937,1942.000000000000000,774586,157,82357,2898,1388279,2099,735867
548,6/13/2021 15:00:00,50-64,300,849237,997.000000000000000,775583,78,82435,1375,1389654,1075,736942
549,6/14/2021 15:00:00,50-64,902,850139,2128.000000000000000,777711,165,82600,3195,1392849,2293,739235
550,6/15/2021 15:00:00,50-64,982,851121,2386.000000000000000,780097,222,82822,3590,1396439,2608,741843
551,6/16/2021 15:00:00,50-64,979,852100,2218.000000000000000,782315,191,83013,3388,1399827,2409,744252
552,6/17/2021 15:00:00,50-64,1116,853216,2219.000000000000000,784534,196,83209,3531,1403358,2415,746667
553,6/18/2021 15:00:00,50-64,1191,854407,2234.000000000000000,786768,195,83404,3620,1406978,2429,749096
554,6/19/2021 15:00:00,50-64,693,855100,1392.000000000000000,788160,160,83564,2245,1409223,1552,750648
555,6/20/2021 15:00:00,50-64,317,855417,663.000000000000000,788823,81,83645,1061,1410284,744,751392
556,6/21/2021 15:00:00,50-64,879,856296,1051.000000000000000,789874,153,83798,2083,1412367,1204,752596
557,6/22/2021 15:00:00,50-64,867,857163,1547.000000000000000,791421,167,83965,2581,1414948,1714,754310
558,6/23/2021 15:00:00,50-64,1004,858167,1668.000000000000000,793089,173,84138,2845,1417793,1841,756151
559,6/24/2021 15:00:00,50-64,945,859112,1552.000000000000000,794641,150,84288,2647,1420440,1702,757853
560,5/22/2021 15:00:00,12-17,6616,152607,1413.000000000000000,51965,,80,,41003,,9508
561,5/23/2021 15:00:00,12-17,3381,155988,846.000000000000000,52811,,80,,41003,,9508
562,5/24/2021 15:00:00,12-17,3996,159984,789.000000000000000,53600,,80,,41003,,9508
563,5/25/2021 15:00:00,12-17,3321,163305,1098.000000000000000,54698,1,81,4420,45423,1099,10607
564,5/26/2021 15:00:00,12-17,8481,171786,1821.000000000000000,56519,,81,,45423,,10607
565,5/27/2021 15:00:00,12-17,2517,174303,1041.000000000000000,57560,1,82,3559,48982,1042,11649
566,5/28/2021 15:00:00,12-17,2945,177248,869.000000000000000,58429,,82,,48982,,11649
567,5/29/2021 15:00:00,12-17,2948,180196,807.000000000000000,59236,,82,,48982,,11649
568,5/30/2021 15:00:00,12-17,1408,181604,454.000000000000000,59690,,82,,48982,,11649
569,5/31/2021 15:00:00,12-17,277,181881,198.000000000000000,59888,,82,,48982,,11649
570,6/1/2021 15:00:00,12-17,1983,183864,1038.000000000000000,60926,,82,,48982,,11649
