OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,50-64,7738,442391,2474.000000000000000,193282,1002,23202,11214,342132,3476,95709
305,3/29/2021 15:00:00,50-64,13205,455596,5966.000000000000000,199248,479,23681,19650,361782,6445,102154
306,3/30/2021 15:00:00,50-64,17396,472992,6108.000000000000000,205356,783,24464,24287,386069,6891,109045
307,3/31/2021 15:00:00,50-64,16130,489122,7570.000000000000000,212926,2446,26910,26146,412215,10016,119061
308,4/1/2021 15:00:00,50-64,17006,506128,9292.000000000000000,222218,2362,29272,28660,440875,11654,130715
309,4/2/2021 15:00:00,50-64,13691,519819,7554.000000000000000,229772,2415,31687,23660,464535,9969,140684
310,4/3/2021 15:00:00,50-64,7117,526936,4522.000000000000000,234294,1728,33415,13367,477902,6250,146934
311,4/4/2021 15:00:00,50-64,2764,529700,2947.000000000000000,237241,314,33729,6025,483927,3261,150195
312,4/5/2021 15:00:00,50-64,9276,538976,7815.000000000000000,245056,2561,36290,19652,503579,10376,160571
313,4/6/2021 15:00:00,50-64,13615,552591,8762.000000000000000,253818,3613,39903,25990,529569,12375,172946
314,4/7/2021 15:00:00,50-64,12021,564612,9619.000000000000000,263437,4495,44398,26135,555704,14114,187060
315,4/8/2021 15:00:00,50-64,14107,578719,10278.000000000000000,273715,4852,49250,29237,584941,15130,202190
316,4/9/2021 15:00:00,50-64,10248,588967,10283.000000000000000,283998,5503,54753,26034,610975,15786,217976
317,4/10/2021 15:00:00,50-64,7451,596418,7804.000000000000000,291802,2641,57394,17896,628871,10445,228421
318,4/11/2021 15:00:00,50-64,4969,601387,4730.000000000000000,296532,3046,60440,12745,641616,7776,236197
319,4/12/2021 15:00:00,50-64,6993,608380,11049.000000000000000,307581,3805,64245,21847,663463,14854,251051
320,4/13/2021 15:00:00,50-64,12872,621252,11571.000000000000000,319152,117,64362,24560,688023,11688,262739
321,4/14/2021 15:00:00,50-64,11045,632297,12470.000000000000000,331622,76,64438,23591,711614,12546,275285
322,4/15/2021 15:00:00,50-64,11555,643852,13370.000000000000000,344992,47,64485,24972,736586,13417,288702
323,4/16/2021 15:00:00,50-64,10155,654007,13468.000000000000000,358460,4,64489,23627,760213,13472,302174
324,4/17/2021 15:00:00,50-64,8144,662151,7938.000000000000000,366398,2,64491,16084,776297,7940,310114
325,4/18/2021 15:00:00,50-64,4924,667075,7330.000000000000000,373728,1,64492,12255,788552,7331,317445
326,4/19/2021 15:00:00,50-64,7963,675038,14905.000000000000000,388633,11,64503,22879,811431,14916,332361
327,4/20/2021 15:00:00,50-64,8355,683393,17966.000000000000000,406599,12,64515,26333,837764,17978,350339
328,4/21/2021 15:00:00,50-64,9757,693150,18275.000000000000000,424874,3,64518,28035,865799,18278,368617
329,4/22/2021 15:00:00,50-64,9819,702969,16949.000000000000000,441823,2,64520,26770,892569,16951,385568
330,4/23/2021 15:00:00,50-64,8797,711766,15353.000000000000000,457176,1,64521,24151,916720,15354,400922
331,4/24/2021 15:00:00,50-64,6592,718358,10764.000000000000000,467940,24,64545,17380,934100,10788,411710
332,4/25/2021 15:00:00,50-64,4631,722989,3039.000000000000000,470979,8,64553,7678,941778,3047,414757
333,4/26/2021 15:00:00,50-64,6709,729698,12426.000000000000000,483405,72,64625,19207,960985,12498,427255
334,4/27/2021 15:00:00,50-64,7069,736767,11901.000000000000000,495306,365,64990,19335,980320,12266,439521
335,4/28/2021 15:00:00,50-64,7032,743799,13872.000000000000000,509178,466,65456,21370,1001690,14338,453859
336,4/29/2021 15:00:00,50-64,7427,751226,13291.000000000000000,522469,495,65951,21213,1022903,13786,467645
337,4/30/2021 15:00:00,50-64,7241,758467,10548.000000000000000,533017,547,66498,18336,1041239,11095,478740
338,5/1/2021 15:00:00,50-64,4513,762980,7673.000000000000000,540690,338,66836,12524,1053763,8011,486751
339,5/2/2021 15:00:00,50-64,2118,765098,4258.000000000000000,544948,255,67091,6631,1060394,4513,491264
340,5/3/2021 15:00:00,50-64,3217,768315,8314.000000000000000,553262,625,67716,12156,1072550,8939,500203
341,5/4/2021 15:00:00,50-64,3681,771996,12242.000000000000000,565504,590,68306,16513,1089063,12832,513035
342,5/5/2021 15:00:00,50-64,4698,776694,10964.000000000000000,576468,642,68948,16304,1105367,11606,524641
343,5/6/2021 15:00:00,50-64,4266,780960,12259.000000000000000,588727,610,69558,17135,1122502,12869,537510
344,5/7/2021 15:00:00,50-64,4027,784987,9824.000000000000000,598551,620,70178,14471,1136973,10444,547954
345,5/8/2021 15:00:00,50-64,2380,787367,8328.000000000000000,606879,427,70605,11135,1148108,8755,556709
346,4/3/2021 15:00:00,12-17,585,9038,126.000000000000000,1797,7,40,718,5522,133,855
347,4/4/2021 15:00:00,12-17,216,9254,86.000000000000000,1883,,40,,5522,,855
348,4/5/2021 15:00:00,12-17,827,10081,134.000000000000000,2017,3,43,964,6486,137,992
349,4/6/2021 15:00:00,12-17,1145,11226,138.000000000000000,2155,2,45,1285,7771,140,1132
350,4/7/2021 15:00:00,12-17,1184,12410,214.000000000000000,2369,8,53,1406,9177,222,1354
351,4/8/2021 15:00:00,12-17,1203,13613,209.000000000000000,2578,7,60,1419,10596,216,1570
352,4/9/2021 15:00:00,12-17,1065,14678,189.000000000000000,2767,2,62,1256,11852,191,1761
353,4/10/2021 15:00:00,12-17,1407,16085,254.000000000000000,3021,,62,,11852,,1761
354,4/11/2021 15:00:00,12-17,1057,17142,151.000000000000000,3172,2,64,1210,13062,153,1914
355,4/12/2021 15:00:00,12-17,966,18108,247.000000000000000,3419,2,66,1215,14277,249,2163
356,4/13/2021 15:00:00,12-17,1823,19931,276.000000000000000,3695,,66,,14277,,2163
357,4/14/2021 15:00:00,12-17,2396,22327,311.000000000000000,4006,,66,,14277,,2163
358,4/15/2021 15:00:00,12-17,1562,23889,250.000000000000000,4256,1,67,1813,16090,251,2414
359,4/16/2021 15:00:00,12-17,1942,25831,248.000000000000000,4504,,67,,16090,,2414
360,4/17/2021 15:00:00,12-17,2535,28366,206.000000000000000,4710,,67,,16090,,2414
361,4/18/2021 15:00:00,12-17,2063,30429,237.000000000000000,4947,,67,,16090,,2414
362,4/19/2021 15:00:00,12-17,1331,31760,404.000000000000000,5351,,67,,16090,,2414
363,4/20/2021 15:00:00,12-17,1513,33273,476.000000000000000,5827,,67,,16090,,2414
364,4/21/2021 15:00:00,12-17,2966,36239,705.000000000000000,6532,,67,,16090,,2414
365,4/22/2021 15:00:00,12-17,1769,38008,462.000000000000000,6994,,67,,16090,,2414
366,4/23/2021 15:00:00,12-17,1930,39938,648.000000000000000,7642,,67,,16090,,2414
367,4/24/2021 15:00:00,12-17,2152,42090,561.000000000000000,8203,,67,,16090,,2414
368,4/25/2021 15:00:00,12-17,1792,43882,198.000000000000000,8401,,67,,16090,,2414
369,4/26/2021 15:00:00,12-17,1430,45312,655.000000000000000,9056,,67,,16090,,2414
370,4/27/2021 15:00:00,12-17,1496,46808,847.000000000000000,9903,,67,,16090,,2414
371,4/28/2021 15:00:00,12-17,2743,49551,1216.000000000000000,11119,,67,,16090,,2414
372,4/29/2021 15:00:00,12-17,1630,51181,1092.000000000000000,12211,,67,,16090,,2414
373,4/30/2021 15:00:00,12-17,1662,52843,981.000000000000000,13192,1,68,2644,18734,982,3396
374,5/1/2021 15:00:00,12-17,1511,54354,1311.000000000000000,14503,,68,,18734,,3396
375,5/2/2021 15:00:00,12-17,714,55068,941.000000000000000,15444,1,69,1656,20390,942,4338
376,5/3/2021 15:00:00,12-17,767,55835,1117.000000000000000,16561,,69,,20390,,4338
377,5/4/2021 15:00:00,12-17,1021,56856,1697.000000000000000,18258,,69,,20390,,4338
378,5/5/2021 15:00:00,12-17,1930,58786,2396.000000000000000,20654,,69,,20390,,4338
379,5/6/2021 15:00:00,12-17,876,59662,1454.000000000000000,22108,,69,,20390,,4338
380,5/7/2021 15:00:00,12-17,919,60581,2007.000000000000000,24115,,69,,20390,,4338
381,5/8/2021 15:00:00,12-17,852,61433,2492.000000000000000,26607,,69,,20390,,4338
382,5/9/2021 15:00:00,12-17,472,61905,1176.000000000000000,27783,,69,,20390,,4338
383,5/10/2021 15:00:00,12-17,480,62385,1536.000000000000000,29319,,69,,20390,,4338
384,5/11/2021 15:00:00,12-17,802,63187,1556.000000000000000,30875,,69,,20390,,4338
385,5/12/2021 15:00:00,12-17,1923,65110,2890.000000000000000,33765,1,70,4814,25204,2891,7229
386,5/13/2021 15:00:00,12-17,10885,75995,1858.000000000000000,35623,,70,,25204,,7229
387,5/14/2021 15:00:00,12-17,10520,86515,1646.000000000000000,37269,,70,,25204,,7229
388,5/15/2021 15:00:00,12-17,11756,98271,1873.000000000000000,39142,1,71,13630,38834,1874,9103
389,5/16/2021 15:00:00,12-17,4266,102537,1639.000000000000000,40781,,71,,38834,,9103
390,5/17/2021 15:00:00,12-17,6968,109505,1507.000000000000000,42288,,71,,38834,,9103
391,5/18/2021 15:00:00,12-17,8597,118102,1680.000000000000000,43968,,71,,38834,,9103
392,5/19/2021 15:00:00,12-17,13738,131840,2581.000000000000000,46549,,71,,38834,,9103
393,5/20/2021 15:00:00,12-17,6754,138594,1592.000000000000000,48141,,71,,38834,,9103
394,5/21/2021 15:00:00,12-17,6653,145247,1917.000000000000000,50058,,71,,38834,,9103
395,3/23/2021 15:00:00,18-49,15455,525637,4928.000000000000000,274458,387,21547,20770,317599,5315,96826
396,3/24/2021 15:00:00,18-49,16928,542565,5933.000000000000000,280391,393,21940,23254,340853,6326,103152
397,3/25/2021 15:00:00,18-49,18594,561159,5415.000000000000000,285806,858,22798,24867,365720,6273,109425
398,3/26/2021 15:00:00,18-49,15594,576753,6566.000000000000000,292372,1017,23815,23177,388897,7583,117008
399,3/27/2021 15:00:00,18-49,12136,588889,4277.000000000000000,296649,768,24583,17181,406078,5045,122053
400,3/28/2021 15:00:00,18-49,7514,596403,3262.000000000000000,299911,531,25114,11307,417385,3793,125846
401,3/29/2021 15:00:00,18-49,12989,609392,7438.000000000000000,307349,377,25491,20804,438189,7815,133661
402,3/30/2021 15:00:00,18-49,18085,627477,7789.000000000000000,315138,627,26118,26501,464690,8416,142077
403,3/31/2021 15:00:00,18-49,19225,646702,9561.000000000000000,324699,2532,28650,31318,496008,12093,154170
404,4/1/2021 15:00:00,18-49,18601,665303,11945.000000000000000,336644,2387,31037,32933,528941,14332,168502
405,4/2/2021 15:00:00,18-49,16399,681702,9532.000000000000000,346176,2969,34006,28900,557841,12501,181003
406,4/3/2021 15:00:00,18-49,11859,693561,6467.000000000000000,352643,2265,36271,20591,578432,8732,189735
407,4/4/2021 15:00:00,18-49,4704,698265,3974.000000000000000,356617,536,36807,9214,587646,4510,194245
408,4/5/2021 15:00:00,18-49,15480,713745,9235.000000000000000,365852,3153,39960,27868,615514,12388,206633
409,4/6/2021 15:00:00,18-49,21741,735486,10573.000000000000000,376425,5467,45427,37781,653295,16040,222673
410,4/7/2021 15:00:00,18-49,19711,755197,11429.000000000000000,387854,6956,52383,38096,691391,18385,241058
411,4/8/2021 15:00:00,18-49,23461,778658,13135.000000000000000,400989,7132,59515,43728,735119,20267,261325
412,4/9/2021 15:00:00,18-49,19953,798611,12497.000000000000000,413486,7397,66912,39847,774966,19894,281219
413,4/10/2021 15:00:00,18-49,13728,812339,9769.000000000000000,423255,4228,71140,27725,802691,13997,295216
414,4/11/2021 15:00:00,18-49,10659,822998,5880.000000000000000,429135,7001,78141,23540,826231,12881,308097
415,4/12/2021 15:00:00,18-49,14950,837948,13907.000000000000000,443042,6089,84230,34946,861177,19996,328093
416,4/13/2021 15:00:00,18-49,25168,863116,14409.000000000000000,457451,208,84438,39785,900962,14617,342710
417,4/14/2021 15:00:00,18-49,24208,887324,14683.000000000000000,472134,98,84536,38989,939951,14781,357491
418,4/15/2021 15:00:00,18-49,25429,912753,14799.000000000000000,486933,86,84622,40314,980265,14885,372376
419,4/16/2021 15:00:00,18-49,21882,934635,14941.000000000000000,501874,7,84629,36830,1017095,14948,387324
420,4/17/2021 15:00:00,18-49,19644,954279,8596.000000000000000,510470,3,84632,28243,1045338,8599,395923
421,4/18/2021 15:00:00,18-49,12087,966366,6847.000000000000000,517317,3,84635,18937,1064275,6850,402773
422,4/19/2021 15:00:00,18-49,17391,983757,14545.000000000000000,531862,25,84660,31961,1096236,14570,417343
423,4/20/2021 15:00:00,18-49,17757,1001514,17066.000000000000000,548928,6,84666,34829,1131065,17072,434415
424,4/21/2021 15:00:00,18-49,23728,1025242,19809.000000000000000,568737,8,84674,43545,1174610,19817,454232
425,4/22/2021 15:00:00,18-49,21334,1046576,18191.000000000000000,586928,13,84687,39538,1214148,18204,472436
426,4/23/2021 15:00:00,18-49,19397,1065973,17450.000000000000000,604378,10,84697,36857,1251005,17460,489896
427,4/24/2021 15:00:00,18-49,16074,1082047,14524.000000000000000,618902,48,84745,30646,1281651,14572,504468
428,4/25/2021 15:00:00,18-49,11734,1093781,4482.000000000000000,623384,11,84756,16227,1297878,4493,508961
429,4/26/2021 15:00:00,18-49,15832,1109613,14981.000000000000000,638365,95,84851,30908,1328786,15076,524037
430,4/27/2021 15:00:00,18-49,15810,1125423,17136.000000000000000,655501,583,85434,33529,1362315,17719,541756
431,4/28/2021 15:00:00,18-49,16869,1142292,20311.000000000000000,675812,706,86140,37886,1400201,21017,562773
432,4/29/2021 15:00:00,18-49,15879,1158171,20535.000000000000000,696347,751,86891,37165,1437366,21286,584059
433,4/30/2021 15:00:00,18-49,17079,1175250,17663.000000000000000,714010,840,87731,35582,1472948,18503,602562
434,5/1/2021 15:00:00,18-49,11290,1186540,13830.000000000000000,727840,538,88269,25658,1498606,14368,616930
435,5/2/2021 15:00:00,18-49,5775,1192315,9211.000000000000000,737051,475,88744,15461,1514067,9686,626616
436,5/3/2021 15:00:00,18-49,7493,1199808,16037.000000000000000,753088,1032,89776,24562,1538629,17069,643685
437,5/4/2021 15:00:00,18-49,8087,1207895,22711.000000000000000,775799,843,90619,31641,1570270,23554,667239
438,5/5/2021 15:00:00,18-49,10755,1218650,20802.000000000000000,796601,984,91603,32541,1602811,21786,689025
439,5/6/2021 15:00:00,18-49,9926,1228576,22921.000000000000000,819522,846,92449,33693,1636504,23767,712792
440,5/7/2021 15:00:00,18-49,10853,1239429,20830.000000000000000,840352,984,93433,32667,1669171,21814,734606
441,5/8/2021 15:00:00,18-49,6554,1245983,17432.000000000000000,857784,726,94159,24712,1693883,18158,752764
442,5/9/2021 15:00:00,50-64,1009,788376,3071.000000000000000,609950,215,70820,4295,1152403,3286,559995
443,5/10/2021 15:00:00,50-64,2136,790512,8340.000000000000000,618290,456,71276,10932,1163335,8796,568791
444,5/11/2021 15:00:00,50-64,2721,793233,8658.000000000000000,626948,475,71751,11854,1175189,9133,577924
445,5/12/2021 15:00:00,50-64,2911,796144,9859.000000000000000,636807,562,72313,13332,1188521,10421,588345
446,5/13/2021 15:00:00,50-64,2706,798850,9106.000000000000000,645913,432,72745,12244,1200765,9538,597883
447,5/14/2021 15:00:00,50-64,3341,802191,7913.000000000000000,653826,551,73296,11805,1212570,8464,606347
448,5/15/2021 15:00:00,50-64,2216,804407,5988.000000000000000,659814,433,73729,8637,1221207,6421,612768
449,5/16/2021 15:00:00,50-64,1094,805501,4180.000000000000000,663994,317,74046,5591,1226798,4497,617265
450,5/17/2021 15:00:00,50-64,2334,807835,6825.000000000000000,670819,564,74610,9723,1236521,7389,624654
451,5/18/2021 15:00:00,50-64,2953,810788,8012.000000000000000,678831,561,75171,11526,1248047,8573,633227
452,5/19/2021 15:00:00,50-64,3109,813897,8317.000000000000000,687148,486,75657,11912,1259959,8803,642030
453,5/20/2021 15:00:00,50-64,2945,816842,8893.000000000000000,696041,552,76209,12390,1272349,9445,651475
454,5/21/2021 15:00:00,50-64,3021,819863,7988.000000000000000,704029,479,76688,11488,1283837,8467,659942
455,5/22/2021 15:00:00,50-64,2093,821956,4911.000000000000000,708940,339,77027,7343,1291180,5250,665192
456,5/23/2021 15:00:00,50-64,1079,823035,2835.000000000000000,711775,256,77283,4170,1295350,3091,668283
457,5/24/2021 15:00:00,50-64,2091,825126,4597.000000000000000,716372,410,77693,7098,1302448,5007,673290
458,5/25/2021 15:00:00,50-64,2246,827372,5101.000000000000000,721473,344,78037,7691,1310139,5445,678735
459,5/26/2021 15:00:00,50-64,2189,829561,4867.000000000000000,726340,419,78456,7475,1317614,5286,684021
460,5/27/2021 15:00:00,50-64,2012,831573,4927.000000000000000,731267,332,78788,7271,1324885,5259,689280
461,5/28/2021 15:00:00,50-64,2119,833692,5030.000000000000000,736297,384,79172,7533,1332418,5414,694694
462,5/29/2021 15:00:00,50-64,1326,835018,2708.000000000000000,739005,259,79431,4293,1336711,2967,697661
463,5/30/2021 15:00:00,50-64,640,835658,1424.000000000000000,740429,148,79579,2212,1338923,1572,699233
464,5/31/2021 15:00:00,50-64,302,835960,816.000000000000000,741245,84,79663,1202,1340125,900,700133
465,6/1/2021 15:00:00,50-64,1561,837521,4186.000000000000000,745431,311,79974,6058,1346183,4497,704630
466,6/2/2021 15:00:00,50-64,1475,838996,3791.000000000000000,749222,276,80250,5542,1351725,4067,708697
467,6/3/2021 15:00:00,50-64,1428,840424,3323.000000000000000,752545,318,80568,5069,1356794,3641,712338
468,6/4/2021 15:00:00,50-64,1537,841961,3403.000000000000000,755948,323,80891,5263,1362057,3726,716064
469,6/5/2021 15:00:00,50-64,1066,843027,2163.000000000000000,758111,192,81083,3421,1365478,2355,718419
470,6/6/2021 15:00:00,50-64,488,843515,823.000000000000000,758934,92,81175,1403,1366881,915,719334
471,6/7/2021 15:00:00,50-64,1102,844617,2257.000000000000000,761191,199,81374,3558,1370439,2456,721790
472,6/8/2021 15:00:00,50-64,1118,845735,2751.000000000000000,763942,258,81632,4127,1374566,3009,724799
473,6/9/2021 15:00:00,50-64,1162,846897,2552.000000000000000,766494,264,81896,3978,1378544,2816,727615
474,6/10/2021 15:00:00,50-64,1253,848150,2737.000000000000000,769231,269,82165,4259,1382803,3006,730621
475,6/11/2021 15:00:00,50-64,1262,849412,3013.000000000000000,772244,325,82490,4600,1387403,3338,733959
476,6/12/2021 15:00:00,50-64,803,850215,1938.000000000000000,774182,156,82646,2897,1390300,2094,736053
477,6/13/2021 15:00:00,50-64,301,850516,989.000000000000000,775171,78,82724,1368,1391668,1067,737120
478,6/14/2021 15:00:00,50-64,903,851419,2123.000000000000000,777294,163,82887,3189,1394857,2286,739406
479,6/15/2021 15:00:00,50-64,980,852399,2400.000000000000000,779694,219,83106,3599,1398456,2619,742025
480,6/16/2021 15:00:00,50-64,980,853379,2206.000000000000000,781900,190,83296,3376,1401832,2396,744421
481,6/17/2021 15:00:00,50-64,1107,854486,2225.000000000000000,784125,196,83492,3528,1405360,2421,746842
482,6/18/2021 15:00:00,50-64,1202,855688,2206.000000000000000,786331,195,83687,3603,1408963,2401,749243
483,6/19/2021 15:00:00,50-64,692,856380,1393.000000000000000,787724,161,83848,2246,1411209,1554,750797
484,6/20/2021 15:00:00,50-64,319,856699,660.000000000000000,788384,80,83928,1059,1412268,740,751537
485,6/21/2021 15:00:00,50-64,881,857580,1051.000000000000000,789435,153,84081,2085,1414353,1204,752741
486,6/22/2021 15:00:00,50-64,867,858447,1533.000000000000000,790968,168,84249,2568,1416921,1701,754442
487,6/23/2021 15:00:00,50-64,999,859446,1654.000000000000000,792622,169,84418,2822,1419743,1823,756265
488,6/24/2021 15:00:00,50-64,943,860389,1548.000000000000000,794170,147,84565,2638,1422381,1695,757960
489,5/22/2021 15:00:00,12-17,6572,151819,1391.000000000000000,51449,,71,,38834,,9103
490,5/23/2021 15:00:00,12-17,3367,155186,836.000000000000000,52285,,71,,38834,,9103
491,5/24/2021 15:00:00,12-17,3978,159164,782.000000000000000,53067,,71,,38834,,9103
492,5/25/2021 15:00:00,12-17,3298,162462,1106.000000000000000,54173,1,72,4405,43239,1107,10210
493,5/26/2021 15:00:00,12-17,8388,170850,1806.000000000000000,55979,,72,,43239,,10210
494,5/27/2021 15:00:00,12-17,2503,173353,1030.000000000000000,57009,1,73,3534,46773,1031,11241
495,5/28/2021 15:00:00,12-17,2936,176289,857.000000000000000,57866,,73,,46773,,11241
496,5/29/2021 15:00:00,12-17,2950,179239,790.000000000000000,58656,,73,,46773,,11241
497,5/30/2021 15:00:00,12-17,1403,180642,453.000000000000000,59109,,73,,46773,,11241
498,5/31/2021 15:00:00,12-17,278,180920,194.000000000000000,59303,,73,,46773,,11241
499,6/1/2021 15:00:00,12-17,1968,182888,1010.000000000000000,60313,,73,,46773,,11241
500,6/2/2021 15:00:00,12-17,3307,186195,2350.000000000000000,62663,,73,,46773,,11241
501,6/3/2021 15:00:00,12-17,1691,187886,8776.000000000000000,71439,,73,,46773,,11241
502,6/4/2021 15:00:00,12-17,1760,189646,8859.000000000000000,80298,4,77,10623,57396,8863,20104
503,6/5/2021 15:00:00,12-17,2175,191821,10644.000000000000000,90942,,77,,57396,,20104
504,6/6/2021 15:00:00,12-17,1112,192933,3712.000000000000000,94654,,77,,57396,,20104
505,6/7/2021 15:00:00,12-17,1689,194622,7454.000000000000000,102108,,77,,57396,,20104
506,6/8/2021 15:00:00,12-17,1615,196237,8629.000000000000000,110737,1,78,10245,67641,8630,28734
507,6/9/2021 15:00:00,12-17,2599,198836,12817.000000000000000,123554,,78,,67641,,28734
508,6/10/2021 15:00:00,12-17,1737,200573,7533.000000000000000,131087,1,79,9271,76912,7534,36268
509,6/11/2021 15:00:00,12-17,1948,202521,5871.000000000000000,136958,,79,,76912,,36268
510,6/12/2021 15:00:00,12-17,1475,203996,6055.000000000000000,143013,1,80,7531,84443,6056,42324
511,6/13/2021 15:00:00,12-17,388,204384,2968.000000000000000,145981,,80,,84443,,42324
512,6/14/2021 15:00:00,12-17,1466,205850,3158.000000000000000,149139,,80,,84443,,42324
513,6/15/2021 15:00:00,12-17,1371,207221,4004.000000000000000,153143,,80,,84443,,42324
514,6/16/2021 15:00:00,12-17,2106,209327,8059.000000000000000,161202,,80,,84443,,42324
515,6/17/2021 15:00:00,12-17,1688,211015,2793.000000000000000,163995,1,81,4482,88925,2794,45118
516,6/18/2021 15:00:00,12-17,1536,212551,2850.000000000000000,166845,,81,,88925,,45118
517,6/19/2021 15:00:00,12-17,1165,213716,2746.000000000000000,169591,,81,,88925,,45118
518,6/20/2021 15:00:00,12-17,597,214313,1239.000000000000000,170830,,81,,88925,,45118
519,6/21/2021 15:00:00,12-17,1416,215729,856.000000000000000,171686,,81,,88925,,45118
520,6/22/2021 15:00:00,12-17,1188,216917,1931.000000000000000,173617,1,82,3120,92045,1932,47050
521,6/23/2021 15:00:00,12-17,1666,218583,3064.000000000000000,176681,,82,,92045,,47050
522,6/24/2021 15:00:00,12-17,1320,219903,1587.000000000000000,178268,,82,,92045,,47050
523,6/25/2021 15:00:00,12-17,1270,221173,1544.000000000000000,179812,,82,,92045,,47050
524,6/26/2021 15:00:00,12-17,859,222032,1850.000000000000000,181662,,82,,92045,,47050
525,6/27/2021 15:00:00,12-17,633,222665,869.000000000000000,182531,,82,,92045,,47050
526,6/28/2021 15:00:00,12-17,1144,223809,1640.000000000000000,184171,1,83,2785,94830,1641,48691
527,6/29/2021 15:00:00,12-17,1151,224960,1488.000000000000000,185659,,83,,94830,,48691
528,6/30/2021 15:00:00,12-17,1438,226398,2255.000000000000000,187914,,83,,94830,,48691
529,7/1/2021 15:00:00,12-17,1203,227601,1600.000000000000000,189514,2,85,2805,97635,1602,50293
530,7/2/2021 15:00:00,12-17,1096,228697,1653.000000000000000,191167,,85,,97635,,50293
531,7/3/2021 15:00:00,12-17,661,229358,1131.000000000000000,192298,,85,,97635,,50293
532,7/4/2021 15:00:00,12-17,84,229442,119.000000000000000,192417,,85,,97635,,50293
533,7/5/2021 15:00:00,12-17,885,230327,919.000000000000000,193336,,85,,97635,,50293
534,7/6/2021 15:00:00,12-17,967,231294,1531.000000000000000,194867,,85,,97635,,50293
535,7/7/2021 15:00:00,12-17,1016,232310,1783.000000000000000,196650,,85,,97635,,50293
536,7/8/2021 15:00:00,12-17,1042,233352,1468.000000000000000,198118,,85,,97635,,50293
537,7/9/2021 15:00:00,12-17,1081,234433,1490.000000000000000,199608,,85,,97635,,50293
538,5/9/2021 15:00:00,18-49,3282,1249265,7098.000000000000000,864882,393,94552,10773,1704656,7491,760255
539,5/10/2021 15:00:00,18-49,5221,1254486,17563.000000000000000,882445,720,95272,23504,1728160,18283,778538
540,5/11/2021 15:00:00,18-49,7568,1262054,18039.000000000000000,900484,745,96017,26352,1754512,18784,797322
541,5/12/2021 15:00:00,18-49,7767,1269821,22141.000000000000000,922625,1091,97108,30999,1785511,23232,820554
542,5/13/2021 15:00:00,18-49,7163,1276984,20138.000000000000000,942763,687,97795,27988,1813499,20825,841379
543,5/14/2021 15:00:00,18-49,9035,1286019,17215.000000000000000,959978,958,98753,27208,1840707,18173,859552
544,5/15/2021 15:00:00,18-49,6583,1292602,14041.000000000000000,974019,935,99688,21559,1862266,14976,874528
545,5/16/2021 15:00:00,18-49,3361,1295963,10695.000000000000000,984714,698,100386,14754,1877020,11393,885921
546,5/17/2021 15:00:00,18-49,6109,1302072,15659.000000000000000,1000373,1136,101522,22904,1899924,16795,902716
547,5/18/2021 15:00:00,18-49,8404,1310476,18420.000000000000000,1018793,1138,102660,27962,1927886,19558,922274
548,5/19/2021 15:00:00,18-49,9626,1320102,18998.000000000000000,1037791,954,103614,29578,1957464,19952,942226
549,5/20/2021 15:00:00,18-49,9010,1329112,19222.000000000000000,1057013,1152,104766,29384,1986848,20374,962600
550,5/21/2021 15:00:00,18-49,8439,1337551,18032.000000000000000,1075045,925,105691,27396,2014244,18957,981557
551,5/22/2021 15:00:00,18-49,6716,1344267,11609.000000000000000,1086654,813,106504,19138,2033382,12422,993979
552,5/23/2021 15:00:00,18-49,3993,1348260,7028.000000000000000,1093682,633,107137,11654,2045036,7661,1001640
553,5/24/2021 15:00:00,18-49,6087,1354347,9997.000000000000000,1103679,891,108028,16975,2062011,10888,1012528
554,5/25/2021 15:00:00,18-49,6466,1360813,10710.000000000000000,1114389,799,108827,17975,2079986,11509,1024037
555,5/26/2021 15:00:00,18-49,6836,1367649,11029.000000000000000,1125418,910,109737,18775,2098761,11939,1035976
556,5/27/2021 15:00:00,18-49,5906,1373555,10256.000000000000000,1135674,629,110366,16791,2115552,10885,1046861
557,5/28/2021 15:00:00,18-49,6277,1379832,11868.000000000000000,1147542,872,111238,19017,2134569,12740,1059601
558,5/29/2021 15:00:00,18-49,4636,1384468,7046.000000000000000,1154588,586,111824,12268,2146837,7632,1067233
559,5/30/2021 15:00:00,18-49,2638,1387106,4194.000000000000000,1158782,412,112236,7244,2154081,4606,1071839
560,5/31/2021 15:00:00,18-49,854,1387960,2115.000000000000000,1160897,184,112420,3153,2157234,2299,1074138
561,6/1/2021 15:00:00,18-49,5084,1393044,9651.000000000000000,1170548,663,113083,15398,2172632,10314,1084452
562,6/2/2021 15:00:00,18-49,4628,1397672,9356.000000000000000,1179904,556,113639,14540,2187172,9912,1094364
563,6/3/2021 15:00:00,18-49,4144,1401816,7641.000000000000000,1187545,608,114247,12393,2199565,8249,1102613
564,6/4/2021 15:00:00,18-49,4293,1406109,8682.000000000000000,1196227,616,114863,13591,2213156,9298,1111911
565,6/5/2021 15:00:00,18-49,3383,1409492,5835.000000000000000,1202062,463,115326,9681,2222837,6298,1118209
566,6/6/2021 15:00:00,18-49,1720,1411212,2342.000000000000000,1204404,278,115604,4340,2227177,2620,1120829
