OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
294,5/7/2021 15:00:00,18-49,10854,1241288,20801.000000000000000,843093,986,93167,32641,1670566,21787,735941
295,5/8/2021 15:00:00,18-49,6550,1247838,17450.000000000000000,860543,727,93894,24727,1695293,18177,754118
296,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
297,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
298,12/16/2020 15:00:00,50-64,123,150,,1,,0,,0,,0
299,12/17/2020 15:00:00,50-64,316,466,,1,,0,,0,,0
300,12/18/2020 15:00:00,50-64,918,1384,5.000000000000000,6,,0,,0,,0
301,12/19/2020 15:00:00,50-64,282,1666,1.000000000000000,7,,0,,0,,0
302,12/20/2020 15:00:00,50-64,90,1756,1.000000000000000,8,,0,,0,,0
303,12/21/2020 15:00:00,50-64,1100,2856,4.000000000000000,12,,0,,0,,0
304,12/22/2020 15:00:00,50-64,1811,4667,7.000000000000000,19,,0,,0,,0
305,12/23/2020 15:00:00,50-64,1806,6473,7.000000000000000,26,,0,,0,,0
306,12/24/2020 15:00:00,50-64,888,7361,5.000000000000000,31,,0,,0,,0
307,12/25/2020 15:00:00,50-64,339,7700,2.000000000000000,33,,0,,0,,0
308,12/26/2020 15:00:00,50-64,620,8320,4.000000000000000,37,,0,,0,,0
309,12/27/2020 15:00:00,50-64,527,8847,2.000000000000000,39,,0,,0,,0
310,12/28/2020 15:00:00,50-64,2771,11618,9.000000000000000,48,,0,,0,,0
311,12/29/2020 15:00:00,50-64,3537,15155,14.000000000000000,62,,0,,0,,0
312,12/30/2020 15:00:00,50-64,3992,19147,25.000000000000000,87,,0,,0,,0
313,12/31/2020 15:00:00,50-64,2342,21489,12.000000000000000,99,,0,,0,,0
314,1/1/2021 15:00:00,50-64,683,22172,31.000000000000000,130,,0,,0,,0
315,1/2/2021 15:00:00,50-64,751,22923,7.000000000000000,137,,0,,0,,0
316,1/3/2021 15:00:00,50-64,993,23916,16.000000000000000,153,,0,,0,,0
317,1/4/2021 15:00:00,50-64,4176,28092,89.000000000000000,242,,0,,0,,0
318,1/5/2021 15:00:00,50-64,3837,31929,146.000000000000000,388,,0,,0,,0
319,1/6/2021 15:00:00,50-64,4879,36808,227.000000000000000,615,,0,,0,,0
320,1/7/2021 15:00:00,50-64,4711,41519,487.000000000000000,1102,,0,,0,,0
321,1/8/2021 15:00:00,50-64,4920,46439,836.000000000000000,1938,,0,,0,,0
322,1/9/2021 15:00:00,50-64,1462,47901,277.000000000000000,2215,,0,,0,,0
323,1/10/2021 15:00:00,50-64,851,48752,98.000000000000000,2313,,0,,0,,0
324,1/11/2021 15:00:00,50-64,4063,52815,998.000000000000000,3311,,0,,0,,0
325,1/12/2021 15:00:00,50-64,4857,57672,1673.000000000000000,4984,,0,,0,,0
326,1/13/2021 15:00:00,50-64,5580,63252,1177.000000000000000,6161,,0,,0,,0
327,1/14/2021 15:00:00,50-64,5257,68509,576.000000000000000,6737,,0,,0,,0
328,1/15/2021 15:00:00,50-64,5352,73861,643.000000000000000,7380,,0,,0,,0
329,1/16/2021 15:00:00,50-64,1201,75062,458.000000000000000,7838,,0,,0,,0
330,1/17/2021 15:00:00,50-64,554,75616,389.000000000000000,8227,,0,,0,,0
331,1/18/2021 15:00:00,50-64,1363,76979,1027.000000000000000,9254,,0,,0,,0
332,1/19/2021 15:00:00,50-64,2814,79793,1573.000000000000000,10827,,0,,0,,0
333,1/20/2021 15:00:00,50-64,3467,83260,1585.000000000000000,12412,,0,,0,,0
334,1/21/2021 15:00:00,50-64,4277,87537,1139.000000000000000,13551,,0,,0,,0
335,1/22/2021 15:00:00,50-64,5846,93383,1039.000000000000000,14590,,0,,0,,0
336,1/23/2021 15:00:00,50-64,1781,95164,541.000000000000000,15131,,0,,0,,0
337,1/24/2021 15:00:00,50-64,561,95725,565.000000000000000,15696,,0,,0,,0
338,1/25/2021 15:00:00,50-64,2510,98235,2846.000000000000000,18542,,0,,0,,0
339,1/26/2021 15:00:00,50-64,2736,100971,2882.000000000000000,21424,,0,,0,,0
340,1/27/2021 15:00:00,50-64,3566,104537,3909.000000000000000,25333,,0,,0,,0
341,1/28/2021 15:00:00,50-64,3616,108153,2925.000000000000000,28258,,0,,0,,0
342,1/29/2021 15:00:00,50-64,3910,112063,2422.000000000000000,30680,,0,,0,,0
343,1/30/2021 15:00:00,50-64,2624,114687,691.000000000000000,31371,,0,,0,,0
344,1/31/2021 15:00:00,50-64,777,115464,370.000000000000000,31741,,0,,0,,0
345,2/1/2021 15:00:00,50-64,1326,116790,1545.000000000000000,33286,,0,,0,,0
346,5/22/2021 15:00:00,12-17,6600,152307,1402.000000000000000,51763,,76,,40675,,9457
347,5/23/2021 15:00:00,12-17,3378,155685,843.000000000000000,52606,,76,,40675,,9457
348,5/24/2021 15:00:00,12-17,3997,159682,785.000000000000000,53391,,76,,40675,,9457
349,5/25/2021 15:00:00,12-17,3315,162997,1099.000000000000000,54490,1,77,4415,45090,1100,10557
350,5/26/2021 15:00:00,12-17,8472,171469,1814.000000000000000,56304,,77,,45090,,10557
351,5/27/2021 15:00:00,12-17,2511,173980,1040.000000000000000,57344,1,78,3552,48642,1041,11598
352,5/28/2021 15:00:00,12-17,2945,176925,867.000000000000000,58211,,78,,48642,,11598
353,5/29/2021 15:00:00,12-17,2943,179868,803.000000000000000,59014,,78,,48642,,11598
354,5/30/2021 15:00:00,12-17,1409,181277,454.000000000000000,59468,,78,,48642,,11598
355,5/31/2021 15:00:00,12-17,278,181555,196.000000000000000,59664,,78,,48642,,11598
356,6/1/2021 15:00:00,12-17,1981,183536,1034.000000000000000,60698,,78,,48642,,11598
357,6/2/2021 15:00:00,12-17,3356,186892,2369.000000000000000,63067,,78,,48642,,11598
358,6/3/2021 15:00:00,12-17,1694,188586,8800.000000000000000,71867,,78,,48642,,11598
359,6/4/2021 15:00:00,12-17,1780,190366,8920.000000000000000,80787,4,82,10704,59346,8924,20522
360,6/5/2021 15:00:00,12-17,2180,192546,10696.000000000000000,91483,,82,,59346,,20522
361,6/6/2021 15:00:00,12-17,1100,193646,3736.000000000000000,95219,,82,,59346,,20522
362,6/7/2021 15:00:00,12-17,1701,195347,7479.000000000000000,102698,,82,,59346,,20522
363,6/8/2021 15:00:00,12-17,1617,196964,8657.000000000000000,111355,1,83,10275,69621,8658,29180
364,6/9/2021 15:00:00,12-17,2664,199628,12861.000000000000000,124216,,83,,69621,,29180
365,6/10/2021 15:00:00,12-17,1732,201360,7573.000000000000000,131789,1,84,9306,78927,7574,36754
366,6/11/2021 15:00:00,12-17,1990,203350,5968.000000000000000,137757,,84,,78927,,36754
367,6/12/2021 15:00:00,12-17,1477,204827,6097.000000000000000,143854,1,85,7575,86502,6098,42852
368,6/13/2021 15:00:00,12-17,395,205222,2982.000000000000000,146836,,85,,86502,,42852
369,6/14/2021 15:00:00,12-17,1469,206691,3167.000000000000000,150003,,85,,86502,,42852
370,6/15/2021 15:00:00,12-17,1375,208066,4024.000000000000000,154027,,85,,86502,,42852
371,6/16/2021 15:00:00,12-17,2139,210205,8148.000000000000000,162175,,85,,86502,,42852
372,6/17/2021 15:00:00,12-17,1694,211899,2815.000000000000000,164990,1,86,4510,91012,2816,45668
373,6/18/2021 15:00:00,12-17,1567,213466,2919.000000000000000,167909,,86,,91012,,45668
374,6/19/2021 15:00:00,12-17,1168,214634,2753.000000000000000,170662,,86,,91012,,45668
375,6/20/2021 15:00:00,12-17,597,215231,1240.000000000000000,171902,,86,,91012,,45668
376,6/21/2021 15:00:00,12-17,1428,216659,863.000000000000000,172765,,86,,91012,,45668
377,6/22/2021 15:00:00,12-17,1197,217856,1941.000000000000000,174706,1,87,3139,94151,1942,47610
378,6/23/2021 15:00:00,12-17,1689,219545,3123.000000000000000,177829,,87,,94151,,47610
379,6/24/2021 15:00:00,12-17,1328,220873,1596.000000000000000,179425,,87,,94151,,47610
380,6/25/2021 15:00:00,12-17,1294,222167,1574.000000000000000,180999,,87,,94151,,47610
381,6/26/2021 15:00:00,12-17,860,223027,1881.000000000000000,182880,,87,,94151,,47610
382,6/27/2021 15:00:00,12-17,636,223663,878.000000000000000,183758,,87,,94151,,47610
383,6/28/2021 15:00:00,12-17,1148,224811,1659.000000000000000,185417,1,88,2808,96959,1660,49270
384,6/29/2021 15:00:00,12-17,1151,225962,1506.000000000000000,186923,,88,,96959,,49270
385,6/30/2021 15:00:00,12-17,1462,227424,2284.000000000000000,189207,,88,,96959,,49270
386,7/1/2021 15:00:00,12-17,1213,228637,1621.000000000000000,190828,2,90,2836,99795,1623,50893
387,7/2/2021 15:00:00,12-17,1116,229753,1697.000000000000000,192525,,90,,99795,,50893
388,7/3/2021 15:00:00,12-17,667,230420,1140.000000000000000,193665,,90,,99795,,50893
389,7/4/2021 15:00:00,12-17,84,230504,121.000000000000000,193786,,90,,99795,,50893
390,7/5/2021 15:00:00,12-17,892,231396,925.000000000000000,194711,,90,,99795,,50893
391,7/6/2021 15:00:00,12-17,972,232368,1545.000000000000000,196256,,90,,99795,,50893
392,7/7/2021 15:00:00,12-17,1034,233402,1829.000000000000000,198085,,90,,99795,,50893
393,7/8/2021 15:00:00,12-17,1052,234454,1478.000000000000000,199563,,90,,99795,,50893
394,7/9/2021 15:00:00,12-17,1103,235557,1523.000000000000000,201086,,90,,99795,,50893
395,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
396,11/1/2021 15:00:00,11 and Under,1,2,,0,,0,,0,,0
397,11/3/2021 15:00:00,11 and Under,104,106,,0,,0,,0,,0
398,11/4/2021 15:00:00,11 and Under,1723,1829,,0,,0,,0,,0
399,11/5/2021 15:00:00,11 and Under,2765,4594,1.000000000000000,1,,0,,0,,0
400,11/6/2021 15:00:00,11 and Under,6961,11555,4.000000000000000,5,,0,,0,,0
401,11/7/2021 15:00:00,11 and Under,5449,17004,2.000000000000000,7,,0,,0,,0
402,11/8/2021 15:00:00,11 and Under,7501,24505,2.000000000000000,9,,0,,0,,0
403,11/9/2021 15:00:00,11 and Under,6924,31429,3.000000000000000,12,,0,,0,,0
404,11/10/2021 15:00:00,11 and Under,4688,36117,32.000000000000000,44,,0,,0,,0
405,7/10/2021 15:00:00,12-17,814,236371,1066.000000000000000,202152,,90,,99795,,50893
406,7/11/2021 15:00:00,12-17,641,237012,551.000000000000000,202703,,90,,99795,,50893
407,7/12/2021 15:00:00,12-17,1032,238044,1333.000000000000000,204036,,90,,99795,,50893
408,7/13/2021 15:00:00,12-17,1192,239236,1114.000000000000000,205150,3,93,2309,102104,1117,52010
409,7/14/2021 15:00:00,12-17,1202,240438,1469.000000000000000,206619,,93,,102104,,52010
410,7/15/2021 15:00:00,12-17,1274,241712,1218.000000000000000,207837,,93,,102104,,52010
411,7/16/2021 15:00:00,12-17,1226,242938,1159.000000000000000,208996,,93,,102104,,52010
412,7/17/2021 15:00:00,12-17,771,243709,797.000000000000000,209793,,93,,102104,,52010
413,7/18/2021 15:00:00,12-17,470,244179,560.000000000000000,210353,,93,,102104,,52010
414,7/19/2021 15:00:00,12-17,1221,245400,1073.000000000000000,211426,,93,,102104,,52010
415,7/20/2021 15:00:00,12-17,1275,246675,1128.000000000000000,212554,,93,,102104,,52010
416,7/21/2021 15:00:00,12-17,1430,248105,1228.000000000000000,213782,,93,,102104,,52010
417,7/22/2021 15:00:00,12-17,1506,249611,1034.000000000000000,214816,1,94,2541,104645,1035,53045
418,7/23/2021 15:00:00,12-17,1531,251142,1010.000000000000000,215826,1,95,2542,107187,1011,54056
419,7/24/2021 15:00:00,12-17,943,252085,694.000000000000000,216520,1,96,1638,108825,695,54751
420,7/25/2021 15:00:00,12-17,770,252855,209.000000000000000,216729,,96,,108825,,54751
421,7/26/2021 15:00:00,12-17,1469,254324,933.000000000000000,217662,,96,,108825,,54751
422,7/27/2021 15:00:00,12-17,1423,255747,925.000000000000000,218587,1,97,2349,111174,926,55677
423,7/28/2021 15:00:00,12-17,1629,257376,868.000000000000000,219455,,97,,111174,,55677
424,7/29/2021 15:00:00,12-17,1551,258927,949.000000000000000,220404,,97,,111174,,55677
425,7/30/2021 15:00:00,12-17,1765,260692,957.000000000000000,221361,,97,,111174,,55677
426,7/31/2021 15:00:00,12-17,1001,261693,736.000000000000000,222097,1,98,1738,112912,737,56414
427,8/1/2021 15:00:00,12-17,831,262524,564.000000000000000,222661,,98,,112912,,56414
428,8/2/2021 15:00:00,12-17,1530,264054,904.000000000000000,223565,,98,,112912,,56414
429,8/3/2021 15:00:00,12-17,1658,265712,978.000000000000000,224543,,98,,112912,,56414
430,8/4/2021 15:00:00,12-17,1639,267351,948.000000000000000,225491,,98,,112912,,56414
431,8/5/2021 15:00:00,12-17,1760,269111,1072.000000000000000,226563,2,100,2834,115746,1074,57488
432,8/6/2021 15:00:00,12-17,1750,270861,1081.000000000000000,227644,,100,,115746,,57488
433,8/7/2021 15:00:00,12-17,1104,271965,655.000000000000000,228299,,100,,115746,,57488
434,8/8/2021 15:00:00,12-17,864,272829,475.000000000000000,228774,,100,,115746,,57488
435,8/9/2021 15:00:00,12-17,1629,274458,1107.000000000000000,229881,,100,,115746,,57488
436,8/10/2021 15:00:00,12-17,1647,276105,1073.000000000000000,230954,,100,,115746,,57488
437,8/11/2021 15:00:00,12-17,1661,277766,1136.000000000000000,232090,2,102,2799,118545,1138,58626
438,8/12/2021 15:00:00,12-17,1534,279300,1143.000000000000000,233233,3,105,2680,121225,1146,59772
439,8/13/2021 15:00:00,12-17,1683,280983,1313.000000000000000,234546,,105,,121225,,59772
440,8/14/2021 15:00:00,12-17,1206,282189,830.000000000000000,235376,2,107,2038,123263,832,60604
441,8/15/2021 15:00:00,12-17,751,282940,651.000000000000000,236027,,107,,123263,,60604
442,8/16/2021 15:00:00,12-17,1241,284181,1369.000000000000000,237396,,107,,123263,,60604
443,8/17/2021 15:00:00,12-17,1822,286003,1265.000000000000000,238661,,107,,123263,,60604
444,8/18/2021 15:00:00,12-17,1504,287507,1421.000000000000000,240082,,107,,123263,,60604
445,8/19/2021 15:00:00,12-17,1395,288902,1309.000000000000000,241391,,107,,123263,,60604
446,8/20/2021 15:00:00,12-17,1536,290438,1521.000000000000000,242912,,107,,123263,,60604
447,8/21/2021 15:00:00,12-17,1148,291586,901.000000000000000,243813,1,108,2050,125313,902,61506
448,8/22/2021 15:00:00,12-17,722,292308,798.000000000000000,244611,,108,,125313,,61506
449,8/23/2021 15:00:00,12-17,1463,293771,1463.000000000000000,246074,,108,,125313,,61506
450,8/24/2021 15:00:00,12-17,1536,295307,1448.000000000000000,247522,,108,,125313,,61506
451,8/25/2021 15:00:00,12-17,1687,296994,1496.000000000000000,249018,1,109,3184,128497,1497,63003
452,8/26/2021 15:00:00,12-17,1633,298627,1613.000000000000000,250631,,109,,128497,,63003
453,8/27/2021 15:00:00,12-17,1586,300213,1606.000000000000000,252237,,109,,128497,,63003
454,5/9/2021 15:00:00,18-49,3275,1251113,7119.000000000000000,867662,393,94287,10787,1706080,7512,761630
455,5/10/2021 15:00:00,18-49,5225,1256338,17529.000000000000000,885191,721,95008,23475,1729555,18250,779880
456,5/11/2021 15:00:00,18-49,7588,1263926,18040.000000000000000,903231,744,95752,26372,1755927,18784,798664
457,5/12/2021 15:00:00,18-49,7764,1271690,22181.000000000000000,925412,1091,96843,31036,1786963,23272,821936
458,5/13/2021 15:00:00,18-49,7173,1278863,20145.000000000000000,945557,687,97530,28005,1814968,20832,842768
459,5/14/2021 15:00:00,18-49,9021,1287884,17248.000000000000000,962805,959,98489,27228,1842196,18207,860975
460,5/15/2021 15:00:00,18-49,6582,1294466,14085.000000000000000,976890,923,99412,21590,1863786,15008,875983
461,5/16/2021 15:00:00,18-49,3355,1297821,10720.000000000000000,987610,696,100108,14771,1878557,11416,887399
462,5/17/2021 15:00:00,18-49,6101,1303922,15662.000000000000000,1003272,1137,101245,22900,1901457,16799,904198
463,5/18/2021 15:00:00,18-49,8409,1312331,18431.000000000000000,1021703,1140,102385,27980,1929437,19571,923769
464,5/19/2021 15:00:00,18-49,9635,1321966,19008.000000000000000,1040711,955,103340,29598,1959035,19963,943732
465,5/20/2021 15:00:00,18-49,9011,1330977,19222.000000000000000,1059933,1154,104494,29387,1988422,20376,964108
466,5/21/2021 15:00:00,18-49,8420,1339397,18054.000000000000000,1077987,927,105421,27401,2015823,18981,983089
467,5/22/2021 15:00:00,18-49,6719,1346116,11642.000000000000000,1089629,812,106233,19173,2034996,12454,995543
468,5/23/2021 15:00:00,18-49,3995,1350111,7052.000000000000000,1096681,636,106869,11683,2046679,7688,1003231
469,5/24/2021 15:00:00,18-49,6154,1356265,9927.000000000000000,1106608,888,107757,16969,2063648,10815,1014046
470,5/25/2021 15:00:00,18-49,6515,1362780,10671.000000000000000,1117279,798,108555,17984,2081632,11469,1025515
471,5/26/2021 15:00:00,18-49,6842,1369622,11049.000000000000000,1128328,907,109462,18798,2100430,11956,1037471
472,5/27/2021 15:00:00,18-49,5911,1375533,10270.000000000000000,1138598,626,110088,16807,2117237,10896,1048367
473,5/28/2021 15:00:00,18-49,6252,1381785,11905.000000000000000,1150503,871,110959,19028,2136265,12776,1061143
474,5/29/2021 15:00:00,18-49,4646,1386431,7059.000000000000000,1157562,586,111545,12291,2148556,7645,1068788
475,5/30/2021 15:00:00,18-49,2678,1389109,4159.000000000000000,1161721,413,111958,7250,2155806,4572,1073360
476,5/31/2021 15:00:00,18-49,857,1389966,2133.000000000000000,1163854,184,112142,3174,2158980,2317,1075677
477,6/1/2021 15:00:00,18-49,5275,1395241,9574.000000000000000,1173428,670,112812,15519,2174499,10244,1085921
478,6/2/2021 15:00:00,18-49,4688,1399929,9375.000000000000000,1182803,556,113368,14619,2189118,9931,1095852
479,6/3/2021 15:00:00,18-49,4146,1404075,7622.000000000000000,1190425,610,113978,12378,2201496,8232,1104084
480,6/4/2021 15:00:00,18-49,4303,1408378,8719.000000000000000,1199144,617,114595,13639,2215135,9336,1113420
481,6/5/2021 15:00:00,18-49,3391,1411769,5842.000000000000000,1204986,464,115059,9697,2224832,6306,1119726
482,6/6/2021 15:00:00,18-49,1733,1413502,2348.000000000000000,1207334,281,115340,4362,2229194,2629,1122355
483,6/7/2021 15:00:00,18-49,3576,1417078,5139.000000000000000,1212473,417,115757,9132,2238326,5556,1127911
484,6/8/2021 15:00:00,18-49,3453,1420531,7219.000000000000000,1219692,427,116184,11099,2249425,7646,1135557
485,6/9/2021 15:00:00,18-49,3812,1424343,7488.000000000000000,1227180,598,116782,11898,2261323,8086,1143643
486,6/10/2021 15:00:00,18-49,3680,1428023,7644.000000000000000,1234824,483,117265,11807,2273130,8127,1151770
487,6/11/2021 15:00:00,18-49,3747,1431770,7689.000000000000000,1242513,646,117911,12082,2285212,8335,1160105
488,6/12/2021 15:00:00,18-49,2702,1434472,6119.000000000000000,1248632,407,118318,9228,2294440,6526,1166631
489,6/13/2021 15:00:00,18-49,1132,1435604,3313.000000000000000,1251945,310,118628,4755,2299195,3623,1170254
490,6/14/2021 15:00:00,18-49,2913,1438517,5689.000000000000000,1257634,448,119076,9050,2308245,6137,1176391
491,6/15/2021 15:00:00,18-49,2878,1441395,6889.000000000000000,1264523,526,119602,10293,2318538,7415,1183806
492,6/16/2021 15:00:00,18-49,3159,1444554,6795.000000000000000,1271318,428,120030,10382,2328920,7223,1191029
493,6/17/2021 15:00:00,18-49,3353,1447907,6244.000000000000000,1277562,434,120464,10031,2338951,6678,1197707
494,6/18/2021 15:00:00,18-49,3358,1451265,6271.000000000000000,1283833,403,120867,10032,2348983,6674,1204381
495,6/19/2021 15:00:00,18-49,2383,1453648,4466.000000000000000,1288299,414,121281,7263,2356246,4880,1209261
496,6/20/2021 15:00:00,18-49,1330,1454978,2625.000000000000000,1290924,271,121552,4226,2360472,2896,1212157
497,6/21/2021 15:00:00,18-49,2795,1457773,2807.000000000000000,1293731,395,121947,5997,2366469,3202,1215359
498,6/22/2021 15:00:00,18-49,2743,1460516,4686.000000000000000,1298417,443,122390,7872,2374341,5129,1220488
499,6/23/2021 15:00:00,18-49,2968,1463484,4809.000000000000000,1303226,355,122745,8132,2382473,5164,1225652
500,6/24/2021 15:00:00,18-49,2910,1466394,4012.000000000000000,1307238,353,123098,7275,2389748,4365,1230017
501,2/2/2021 15:00:00,50-64,2077,118867,4038.000000000000000,37324,,0,,0,,0
502,2/3/2021 15:00:00,50-64,3138,122005,5645.000000000000000,42969,,0,,0,,0
503,2/4/2021 15:00:00,50-64,3995,126000,4838.000000000000000,47807,,0,,0,,0
504,2/5/2021 15:00:00,50-64,3534,129534,5078.000000000000000,52885,,0,,0,,0
505,2/6/2021 15:00:00,50-64,2010,131544,1751.000000000000000,54636,,0,,0,,0
506,2/7/2021 15:00:00,50-64,1059,132603,429.000000000000000,55065,,0,,0,,0
507,2/8/2021 15:00:00,50-64,2119,134722,3477.000000000000000,58542,,0,,0,,0
508,2/9/2021 15:00:00,50-64,2679,137401,3439.000000000000000,61981,,0,,0,,0
509,2/10/2021 15:00:00,50-64,3086,140487,5292.000000000000000,67273,,0,,0,,0
510,2/11/2021 15:00:00,50-64,3992,144479,4098.000000000000000,71371,,0,,0,,0
511,2/12/2021 15:00:00,50-64,4047,148526,4820.000000000000000,76191,,0,,0,,0
512,2/13/2021 15:00:00,50-64,2030,150556,1082.000000000000000,77273,,0,,0,,0
513,2/14/2021 15:00:00,50-64,1384,151940,448.000000000000000,77721,,0,,0,,0
514,2/15/2021 15:00:00,50-64,1849,153789,2222.000000000000000,79943,,0,,0,,0
515,2/16/2021 15:00:00,50-64,3253,157042,3685.000000000000000,83628,,0,,0,,0
516,2/17/2021 15:00:00,50-64,4237,161279,4925.000000000000000,88553,,0,,0,,0
517,2/18/2021 15:00:00,50-64,706,161985,1020.000000000000000,89573,,0,,0,,0
518,2/19/2021 15:00:00,50-64,1859,163844,4085.000000000000000,93658,,0,,0,,0
519,2/20/2021 15:00:00,50-64,1925,165769,3572.000000000000000,97230,,0,,0,,0
520,2/21/2021 15:00:00,50-64,991,166760,954.000000000000000,98184,,0,,0,,0
521,2/22/2021 15:00:00,50-64,1438,168198,2878.000000000000000,101062,,0,,0,,0
522,2/23/2021 15:00:00,50-64,2934,171132,2293.000000000000000,103355,,0,,0,,0
523,2/24/2021 15:00:00,50-64,3777,174909,3710.000000000000000,107065,,0,,0,,0
524,2/25/2021 15:00:00,50-64,3660,178569,4259.000000000000000,111324,,0,,0,,0
525,2/26/2021 15:00:00,50-64,4586,183155,4688.000000000000000,116012,,0,,0,,0
526,2/27/2021 15:00:00,50-64,3370,186525,1789.000000000000000,117801,,0,,0,,0
527,2/28/2021 15:00:00,50-64,3289,189814,813.000000000000000,118614,,0,,0,,0
528,3/1/2021 15:00:00,50-64,5972,195786,1733.000000000000000,120347,,0,,0,,0
529,3/2/2021 15:00:00,50-64,4965,200751,2053.000000000000000,122400,13,13,7031,7031,2066,2066
530,3/3/2021 15:00:00,50-64,6570,207321,3225.000000000000000,125625,71,84,9866,16897,3296,5362
531,3/4/2021 15:00:00,50-64,6500,213821,3048.000000000000000,128673,1041,1125,10589,27486,4089,9451
532,3/5/2021 15:00:00,50-64,6199,220020,3605.000000000000000,132278,998,2123,10802,38288,4603,14054
533,3/6/2021 15:00:00,50-64,4304,224324,1784.000000000000000,134062,1647,3770,7735,46023,3431,17485
534,3/7/2021 15:00:00,50-64,2667,226991,837.000000000000000,134899,1815,5585,5319,51342,2652,20137
535,3/8/2021 15:00:00,50-64,5686,232677,1621.000000000000000,136520,2069,7654,9376,60718,3690,23827
536,3/9/2021 15:00:00,50-64,6072,238749,2754.000000000000000,139274,1982,9636,10808,71526,4736,28563
537,3/10/2021 15:00:00,50-64,7220,245969,3023.000000000000000,142297,2299,11935,12542,84068,5322,33885
538,3/11/2021 15:00:00,50-64,9498,255467,2853.000000000000000,145150,1000,12935,13351,97419,3853,37738
539,3/12/2021 15:00:00,50-64,9582,265049,3310.000000000000000,148460,840,13775,13732,111151,4150,41888
540,3/13/2021 15:00:00,50-64,6605,271654,1936.000000000000000,150396,635,14410,9176,120327,2571,44459
541,3/14/2021 15:00:00,50-64,5426,277080,1202.000000000000000,151598,350,14760,6978,127305,1552,46011
542,3/15/2021 15:00:00,50-64,8977,286057,1914.000000000000000,153512,186,14946,11077,138382,2100,48111
543,3/16/2021 15:00:00,50-64,9753,295810,2497.000000000000000,156009,229,15175,12479,150861,2726,50837
544,3/17/2021 15:00:00,50-64,10715,306525,3091.000000000000000,159100,398,15573,14204,165065,3489,54326
545,3/18/2021 15:00:00,50-64,12753,319278,2370.000000000000000,161470,428,16001,15551,180616,2798,57124
546,3/19/2021 15:00:00,50-64,12147,331425,2464.000000000000000,163934,379,16380,14990,195606,2843,59967
547,3/20/2021 15:00:00,50-64,8436,339861,2060.000000000000000,165994,270,16650,10766,206372,2330,62297
548,3/21/2021 15:00:00,50-64,6846,346707,1519.000000000000000,167513,121,16771,8486,214858,1640,63937
549,3/22/2021 15:00:00,50-64,11990,358697,2273.000000000000000,169786,321,17092,14584,229442,2594,66531
550,8/28/2021 15:00:00,12-17,1168,301381,1177.000000000000000,253414,,109,,128497,,63003
551,8/29/2021 15:00:00,12-17,760,302141,871.000000000000000,254285,,109,,128497,,63003
552,8/30/2021 15:00:00,12-17,1065,303206,1274.000000000000000,255559,,109,,128497,,63003
553,8/31/2021 15:00:00,12-17,958,304164,1342.000000000000000,256901,,109,,128497,,63003
554,9/1/2021 15:00:00,12-17,935,305099,1214.000000000000000,258115,,109,,128497,,63003
555,9/2/2021 15:00:00,12-17,975,306074,1348.000000000000000,259463,,109,,128497,,63003
556,9/3/2021 15:00:00,12-17,1237,307311,1680.000000000000000,261143,,109,,128497,,63003
557,9/4/2021 15:00:00,12-17,965,308276,1172.000000000000000,262315,,109,,128497,,63003
558,9/5/2021 15:00:00,12-17,693,308969,715.000000000000000,263030,,109,,128497,,63003
559,9/6/2021 15:00:00,12-17,252,309221,289.000000000000000,263319,,109,,128497,,63003
560,9/7/2021 15:00:00,12-17,1018,310239,1827.000000000000000,265146,1,110,2846,131343,1828,64831
561,9/8/2021 15:00:00,12-17,713,310952,1131.000000000000000,266277,,110,,131343,,64831
562,9/9/2021 15:00:00,12-17,684,311636,1120.000000000000000,267397,,110,,131343,,64831
563,9/10/2021 15:00:00,12-17,872,312508,1409.000000000000000,268806,,110,,131343,,64831
564,9/11/2021 15:00:00,12-17,792,313300,1163.000000000000000,269969,1,111,1956,133299,1164,65995
565,9/12/2021 15:00:00,12-17,432,313732,732.000000000000000,270701,,111,,133299,,65995
566,9/13/2021 15:00:00,12-17,528,314260,973.000000000000000,271674,,111,,133299,,65995
567,9/14/2021 15:00:00,12-17,569,314829,1047.000000000000000,272721,,111,,133299,,65995
568,9/15/2021 15:00:00,12-17,708,315537,1276.000000000000000,273997,,111,,133299,,65995
569,9/16/2021 15:00:00,12-17,810,316347,1249.000000000000000,275246,1,112,2060,135359,1250,67245
570,9/17/2021 15:00:00,12-17,743,317090,1325.000000000000000,276571,,112,,135359,,67245
571,9/18/2021 15:00:00,12-17,675,317765,1155.000000000000000,277726,,112,,135359,,67245
572,9/19/2021 15:00:00,12-17,408,318173,664.000000000000000,278390,,112,,135359,,67245
573,9/20/2021 15:00:00,12-17,449,318622,754.000000000000000,279144,,112,,135359,,67245
574,9/21/2021 15:00:00,12-17,498,319120,805.000000000000000,279949,2,114,1305,136664,807,68052
575,9/22/2021 15:00:00,12-17,548,319668,795.000000000000000,280744,,114,,136664,,68052
