OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
294,5/6/2021 15:00:00,18-49,9919,1231529,22945.000000000000000,823479,849,92220,33713,1639175,23794,714775
295,5/7/2021 15:00:00,18-49,10865,1242394,20833.000000000000000,844312,986,93206,32684,1671859,21819,736594
296,5/8/2021 15:00:00,18-49,6560,1248954,17462.000000000000000,861774,727,93933,24749,1696608,18189,754783
297,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
298,11/1/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
299,11/2/2021 15:00:00,11 and Under,1,5,,0,,0,,0,,0
300,11/3/2021 15:00:00,11 and Under,108,113,,0,,0,,0,,0
301,11/4/2021 15:00:00,11 and Under,1769,1882,,0,,0,,0,,0
302,11/5/2021 15:00:00,11 and Under,2933,4815,1.000000000000000,1,,0,,0,,0
303,11/6/2021 15:00:00,11 and Under,7308,12123,4.000000000000000,5,,0,,0,,0
304,11/7/2021 15:00:00,11 and Under,5722,17845,2.000000000000000,7,,0,,0,,0
305,11/8/2021 15:00:00,11 and Under,7746,25591,4.000000000000000,11,,0,,0,,0
306,11/9/2021 15:00:00,11 and Under,7555,33146,3.000000000000000,14,,0,,0,,0
307,11/10/2021 15:00:00,11 and Under,8250,41396,73.000000000000000,87,,0,,0,,0
308,11/11/2021 15:00:00,11 and Under,7001,48397,4.000000000000000,91,,0,,0,,0
309,11/12/2021 15:00:00,11 and Under,7128,55525,4.000000000000000,95,,0,,0,,0
310,11/13/2021 15:00:00,11 and Under,7024,62549,1.000000000000000,96,,0,,0,,0
311,11/14/2021 15:00:00,11 and Under,2097,64646,3.000000000000000,99,1,1,2101,2101,4,4
312,11/15/2021 15:00:00,11 and Under,4822,69468,7.000000000000000,106,,1,,2101,,4
313,11/16/2021 15:00:00,11 and Under,5065,74533,7.000000000000000,113,,1,,2101,,4
314,11/17/2021 15:00:00,11 and Under,5044,79577,67.000000000000000,180,1,2,5112,7213,68,72
315,11/18/2021 15:00:00,11 and Under,4884,84461,19.000000000000000,199,,2,,7213,,72
316,11/19/2021 15:00:00,11 and Under,4741,89202,10.000000000000000,209,,2,,7213,,72
317,11/20/2021 15:00:00,11 and Under,7079,96281,11.000000000000000,220,,2,,7213,,72
318,11/21/2021 15:00:00,11 and Under,1876,98157,,220,,2,,7213,,72
319,11/22/2021 15:00:00,11 and Under,4766,102923,15.000000000000000,235,,2,,7213,,72
320,11/23/2021 15:00:00,11 and Under,4020,106943,20.000000000000000,255,,2,,7213,,72
321,11/24/2021 15:00:00,11 and Under,3383,110326,236.000000000000000,491,8,10,3627,10840,244,316
322,11/25/2021 15:00:00,11 and Under,36,110362,1.000000000000000,492,,10,,10840,,316
323,11/26/2021 15:00:00,11 and Under,1473,111835,1484.000000000000000,1976,,10,,10840,,316
324,11/27/2021 15:00:00,11 and Under,1150,112985,4002.000000000000000,5978,,10,,10840,,316
325,11/28/2021 15:00:00,11 and Under,228,113213,3739.000000000000000,9717,,10,,10840,,316
326,2/13/2021 15:00:00,12-17,18,667,7.000000000000000,215,,0,,0,,0
327,2/14/2021 15:00:00,12-17,19,686,3.000000000000000,218,,0,,0,,0
328,2/15/2021 15:00:00,12-17,13,699,23.000000000000000,241,,0,,0,,0
329,2/16/2021 15:00:00,12-17,26,725,15.000000000000000,256,,0,,0,,0
330,2/17/2021 15:00:00,12-17,5,730,19.000000000000000,275,,0,,0,,0
331,2/18/2021 15:00:00,12-17,4,734,1.000000000000000,276,,0,,0,,0
332,2/19/2021 15:00:00,12-17,12,746,22.000000000000000,298,,0,,0,,0
333,2/20/2021 15:00:00,12-17,25,771,38.000000000000000,336,,0,,0,,0
334,2/21/2021 15:00:00,12-17,14,785,14.000000000000000,350,,0,,0,,0
335,2/22/2021 15:00:00,12-17,13,798,24.000000000000000,374,,0,,0,,0
336,2/23/2021 15:00:00,12-17,35,833,46.000000000000000,420,,0,,0,,0
337,2/24/2021 15:00:00,12-17,33,866,19.000000000000000,439,,0,,0,,0
338,2/25/2021 15:00:00,12-17,36,902,34.000000000000000,473,,0,,0,,0
339,2/26/2021 15:00:00,12-17,29,931,17.000000000000000,490,,0,,0,,0
340,2/27/2021 15:00:00,12-17,48,979,19.000000000000000,509,,0,,0,,0
341,2/28/2021 15:00:00,12-17,34,1013,1.000000000000000,510,,0,,0,,0
342,3/1/2021 15:00:00,12-17,58,1071,20.000000000000000,530,,0,,0,,0
343,3/2/2021 15:00:00,12-17,35,1106,9.000000000000000,539,,0,,0,,0
344,3/3/2021 15:00:00,12-17,43,1149,20.000000000000000,559,1,1,64,64,21,21
345,3/4/2021 15:00:00,12-17,29,1178,21.000000000000000,580,2,3,52,116,23,44
346,3/5/2021 15:00:00,12-17,39,1217,16.000000000000000,596,1,4,56,172,17,61
347,3/6/2021 15:00:00,12-17,78,1295,14.000000000000000,610,4,8,96,268,18,79
348,3/7/2021 15:00:00,12-17,42,1337,15.000000000000000,625,1,9,58,326,16,95
349,3/8/2021 15:00:00,12-17,82,1419,13.000000000000000,638,,9,,326,,95
350,3/9/2021 15:00:00,12-17,94,1513,24.000000000000000,662,2,11,120,446,26,121
351,3/10/2021 15:00:00,12-17,107,1620,13.000000000000000,675,1,12,121,567,14,135
352,3/11/2021 15:00:00,12-17,156,1776,8.000000000000000,683,,12,,567,,135
353,3/12/2021 15:00:00,12-17,137,1913,18.000000000000000,701,,12,,567,,135
354,3/13/2021 15:00:00,12-17,161,2074,10.000000000000000,711,1,13,172,739,11,146
355,3/14/2021 15:00:00,12-17,156,2230,15.000000000000000,726,,13,,739,,146
356,3/15/2021 15:00:00,12-17,165,2395,22.000000000000000,748,,13,,739,,146
357,3/16/2021 15:00:00,12-17,212,2607,16.000000000000000,764,1,14,229,968,17,163
358,3/17/2021 15:00:00,12-17,255,2862,41.000000000000000,805,,14,,968,,163
359,3/18/2021 15:00:00,12-17,232,3094,35.000000000000000,840,1,15,268,1236,36,199
360,3/19/2021 15:00:00,12-17,203,3297,27.000000000000000,867,,15,,1236,,199
361,3/20/2021 15:00:00,12-17,258,3555,36.000000000000000,903,,15,,1236,,199
362,3/21/2021 15:00:00,12-17,224,3779,31.000000000000000,934,,15,,1236,,199
363,3/22/2021 15:00:00,12-17,268,4047,35.000000000000000,969,,15,,1236,,199
364,3/23/2021 15:00:00,12-17,309,4356,43.000000000000000,1012,,15,,1236,,199
365,3/24/2021 15:00:00,12-17,318,4674,39.000000000000000,1051,,15,,1236,,199
366,3/25/2021 15:00:00,12-17,346,5020,39.000000000000000,1090,,15,,1236,,199
367,3/26/2021 15:00:00,12-17,256,5276,28.000000000000000,1118,1,16,285,1521,29,228
368,3/27/2021 15:00:00,12-17,250,5526,71.000000000000000,1189,,16,,1521,,228
369,3/28/2021 15:00:00,12-17,202,5728,30.000000000000000,1219,2,18,234,1755,32,260
370,3/29/2021 15:00:00,12-17,324,6052,70.000000000000000,1289,1,19,395,2150,71,331
371,3/30/2021 15:00:00,12-17,518,6570,77.000000000000000,1366,1,20,596,2746,78,409
372,3/31/2021 15:00:00,12-17,681,7251,88.000000000000000,1454,8,28,777,3523,96,505
373,4/1/2021 15:00:00,12-17,583,7834,144.000000000000000,1598,1,29,728,4251,145,650
374,4/2/2021 15:00:00,12-17,727,8561,115.000000000000000,1713,7,36,849,5100,122,772
375,5/9/2021 15:00:00,18-49,3277,1252231,7121.000000000000000,868895,394,94327,10792,1707400,7515,762298
376,5/10/2021 15:00:00,18-49,5236,1257467,17533.000000000000000,886428,721,95048,23490,1730890,18254,780552
377,5/11/2021 15:00:00,18-49,7598,1265065,18057.000000000000000,904485,745,95793,26400,1757290,18802,799354
378,5/12/2021 15:00:00,18-49,7780,1272845,22196.000000000000000,926681,1092,96885,31068,1788358,23288,822642
379,5/13/2021 15:00:00,18-49,7191,1280036,20153.000000000000000,946834,687,97572,28031,1816389,20840,843482
380,5/14/2021 15:00:00,18-49,9023,1289059,17247.000000000000000,964081,959,98531,27229,1843618,18206,861688
381,5/15/2021 15:00:00,18-49,6584,1295643,14074.000000000000000,978155,923,99454,21581,1865199,14997,876685
382,5/16/2021 15:00:00,18-49,3357,1299000,10732.000000000000000,988887,696,100150,14785,1879984,11428,888113
383,5/17/2021 15:00:00,18-49,6101,1305101,15674.000000000000000,1004561,1137,101287,22912,1902896,16811,904924
384,5/18/2021 15:00:00,18-49,8414,1313515,18426.000000000000000,1022987,1140,102427,27980,1930876,19566,924490
385,5/19/2021 15:00:00,18-49,9636,1323151,19019.000000000000000,1042006,957,103384,29612,1960488,19976,944466
386,5/20/2021 15:00:00,18-49,9005,1332156,19221.000000000000000,1061227,1154,104538,29380,1989868,20375,964841
387,5/21/2021 15:00:00,18-49,8432,1340588,18061.000000000000000,1079288,929,105467,27422,2017290,18990,983831
388,5/22/2021 15:00:00,18-49,6721,1347309,11647.000000000000000,1090935,812,106279,19180,2036470,12459,996290
389,5/23/2021 15:00:00,18-49,3994,1351303,7057.000000000000000,1097992,636,106915,11687,2048157,7693,1003983
390,5/24/2021 15:00:00,18-49,6155,1357458,9941.000000000000000,1107933,888,107803,16984,2065141,10829,1014812
391,5/25/2021 15:00:00,18-49,6508,1363966,10671.000000000000000,1118604,798,108601,17977,2083118,11469,1026281
392,5/26/2021 15:00:00,18-49,6841,1370807,11050.000000000000000,1129654,910,109511,18801,2101919,11960,1038241
393,5/27/2021 15:00:00,18-49,5909,1376716,10274.000000000000000,1139928,626,110137,16809,2118728,10900,1049141
394,5/28/2021 15:00:00,18-49,6247,1382963,11919.000000000000000,1151847,871,111008,19037,2137765,12790,1061931
395,5/29/2021 15:00:00,18-49,4645,1387608,7063.000000000000000,1158910,584,111592,12292,2150057,7647,1069578
396,5/30/2021 15:00:00,18-49,2678,1390286,4165.000000000000000,1163075,413,112005,7256,2157313,4578,1074156
397,5/31/2021 15:00:00,18-49,860,1391146,2133.000000000000000,1165208,184,112189,3177,2160490,2317,1076473
398,6/1/2021 15:00:00,18-49,5289,1396435,9594.000000000000000,1174802,671,112860,15554,2176044,10265,1086738
399,6/2/2021 15:00:00,18-49,4689,1401124,9373.000000000000000,1184175,557,113417,14619,2190663,9930,1096668
400,6/3/2021 15:00:00,18-49,4141,1405265,7632.000000000000000,1191807,610,114027,12383,2203046,8242,1104910
401,6/4/2021 15:00:00,18-49,4301,1409566,8729.000000000000000,1200536,617,114644,13647,2216693,9346,1114256
402,6/5/2021 15:00:00,18-49,3392,1412958,5840.000000000000000,1206376,465,115109,9697,2226390,6305,1120561
403,6/6/2021 15:00:00,18-49,1730,1414688,2355.000000000000000,1208731,281,115390,4366,2230756,2636,1123197
404,6/7/2021 15:00:00,18-49,3574,1418262,5140.000000000000000,1213871,417,115807,9131,2239887,5557,1128754
405,6/8/2021 15:00:00,18-49,3455,1421717,7220.000000000000000,1221091,429,116236,11104,2250991,7649,1136403
406,6/9/2021 15:00:00,18-49,3817,1425534,7496.000000000000000,1228587,598,116834,11911,2262902,8094,1144497
407,6/10/2021 15:00:00,18-49,3675,1429209,7645.000000000000000,1236232,484,117318,11804,2274706,8129,1152626
408,6/11/2021 15:00:00,18-49,3756,1432965,7690.000000000000000,1243922,646,117964,12092,2286798,8336,1160962
409,6/12/2021 15:00:00,18-49,2698,1435663,6125.000000000000000,1250047,407,118371,9230,2296028,6532,1167494
410,6/13/2021 15:00:00,18-49,1131,1436794,3311.000000000000000,1253358,310,118681,4752,2300780,3621,1171115
411,6/14/2021 15:00:00,18-49,2914,1439708,5694.000000000000000,1259052,448,119129,9056,2309836,6142,1177257
412,6/15/2021 15:00:00,18-49,2882,1442590,6895.000000000000000,1265947,526,119655,10303,2320139,7421,1184678
413,6/16/2021 15:00:00,18-49,3163,1445753,6793.000000000000000,1272740,428,120083,10384,2330523,7221,1191899
414,6/17/2021 15:00:00,18-49,3356,1449109,6240.000000000000000,1278980,433,120516,10029,2340552,6673,1198572
415,6/18/2021 15:00:00,18-49,3353,1452462,6276.000000000000000,1285256,403,120919,10032,2350584,6679,1205251
416,6/19/2021 15:00:00,18-49,2384,1454846,4465.000000000000000,1289721,414,121333,7263,2357847,4879,1210130
417,6/20/2021 15:00:00,18-49,1330,1456176,2624.000000000000000,1292345,271,121604,4225,2362072,2895,1213025
418,6/21/2021 15:00:00,18-49,2799,1458975,2812.000000000000000,1295157,395,121999,6006,2368078,3207,1216232
419,6/22/2021 15:00:00,18-49,2745,1461720,4689.000000000000000,1299846,443,122442,7877,2375955,5132,1221364
420,6/23/2021 15:00:00,18-49,2968,1464688,4806.000000000000000,1304652,356,122798,8130,2384085,5162,1226526
421,6/24/2021 15:00:00,18-49,2913,1467601,4013.000000000000000,1308665,353,123151,7279,2391364,4366,1230892
422,3/23/2021 15:00:00,50-64,14683,373881,3465.000000000000000,173877,671,17773,18819,248591,4136,70840
423,3/24/2021 15:00:00,50-64,16449,390330,4593.000000000000000,178470,588,18361,21630,270221,5181,76021
424,3/25/2021 15:00:00,50-64,17180,407510,4298.000000000000000,182768,1046,19407,22524,292745,5344,81365
425,3/26/2021 15:00:00,50-64,15405,422915,5257.000000000000000,188025,1035,20442,21697,314442,6292,87657
426,3/27/2021 15:00:00,50-64,10651,433566,3352.000000000000000,191377,1475,21917,15478,329920,4827,92484
427,3/28/2021 15:00:00,50-64,7735,441301,2491.000000000000000,193868,1002,22919,11228,341148,3493,95977
428,3/29/2021 15:00:00,50-64,13190,454491,5928.000000000000000,199796,482,23401,19600,360748,6410,102387
429,3/30/2021 15:00:00,50-64,17363,471854,6056.000000000000000,205852,786,24187,24205,384953,6842,109229
430,3/31/2021 15:00:00,50-64,16093,487947,7529.000000000000000,213381,2446,26633,26068,411021,9975,119204
431,4/1/2021 15:00:00,50-64,17213,505160,9442.000000000000000,222823,2390,29023,29045,440066,11832,131036
432,4/2/2021 15:00:00,50-64,13720,518880,7503.000000000000000,230326,2428,31451,23651,463717,9931,140967
433,4/3/2021 15:00:00,50-64,7142,526022,4555.000000000000000,234881,1703,33154,13400,477117,6258,147225
434,4/4/2021 15:00:00,50-64,2764,528786,2957.000000000000000,237838,317,33471,6038,483155,3274,150499
435,4/5/2021 15:00:00,50-64,9236,538022,7750.000000000000000,245588,2563,36034,19549,502704,10313,160812
436,4/6/2021 15:00:00,50-64,13511,551533,8723.000000000000000,254311,3622,39656,25856,528560,12345,173157
437,4/7/2021 15:00:00,50-64,11947,563480,9630.000000000000000,263941,4513,44169,26090,554650,14143,187300
438,4/8/2021 15:00:00,50-64,14021,577501,10277.000000000000000,274218,4848,49017,29146,583796,15125,202425
439,4/9/2021 15:00:00,50-64,10189,587690,10253.000000000000000,284471,5516,54533,25958,609754,15769,218194
440,4/10/2021 15:00:00,50-64,7291,594981,7861.000000000000000,292332,2638,57171,17790,627544,10499,228693
441,4/11/2021 15:00:00,50-64,4968,599949,4738.000000000000000,297070,2892,60063,12598,640142,7630,236323
442,4/12/2021 15:00:00,50-64,6934,606883,11045.000000000000000,308115,3791,63854,21770,661912,14836,251159
443,4/13/2021 15:00:00,50-64,12780,619663,11537.000000000000000,319652,118,63972,24435,686347,11655,262814
444,4/14/2021 15:00:00,50-64,10975,630638,12399.000000000000000,332051,77,64049,23451,709798,12476,275290
445,4/15/2021 15:00:00,50-64,11499,642137,13327.000000000000000,345378,48,64097,24874,734672,13375,288665
446,4/16/2021 15:00:00,50-64,10088,652225,13465.000000000000000,358843,4,64101,23557,758229,13469,302134
447,4/17/2021 15:00:00,50-64,8087,660312,7959.000000000000000,366802,3,64104,16049,774278,7962,310096
448,4/18/2021 15:00:00,50-64,4932,665244,7334.000000000000000,374136,1,64105,12267,786545,7335,317431
449,4/19/2021 15:00:00,50-64,7922,673166,14894.000000000000000,389030,11,64116,22827,809372,14905,332336
450,4/20/2021 15:00:00,50-64,8320,681486,18015.000000000000000,407045,13,64129,26348,835720,18028,350364
451,4/21/2021 15:00:00,50-64,9742,691228,18262.000000000000000,425307,4,64133,28008,863728,18266,368630
452,4/22/2021 15:00:00,50-64,9785,701013,17006.000000000000000,442313,2,64135,26793,890521,17008,385638
453,4/23/2021 15:00:00,50-64,8761,709774,15366.000000000000000,457679,1,64136,24128,914649,15367,401005
454,4/24/2021 15:00:00,50-64,6592,716366,10231.000000000000000,467910,25,64161,16848,931497,10256,411261
455,4/25/2021 15:00:00,50-64,4639,721005,3062.000000000000000,470972,8,64169,7709,939206,3070,414331
456,4/26/2021 15:00:00,50-64,6694,727699,12364.000000000000000,483336,72,64241,19130,958336,12436,426767
457,4/27/2021 15:00:00,50-64,7064,734763,11849.000000000000000,495185,365,64606,19278,977614,12214,438981
458,4/28/2021 15:00:00,50-64,6992,741755,13844.000000000000000,509029,466,65072,21302,998916,14310,453291
459,4/29/2021 15:00:00,50-64,7387,749142,13299.000000000000000,522328,495,65567,21181,1020097,13794,467085
460,4/30/2021 15:00:00,50-64,7239,756381,10605.000000000000000,532933,550,66117,18394,1038491,11155,478240
461,5/1/2021 15:00:00,50-64,4591,760972,7720.000000000000000,540653,343,66460,12654,1051145,8063,486303
462,5/2/2021 15:00:00,50-64,2124,763096,4271.000000000000000,544924,256,66716,6651,1057796,4527,490830
463,5/3/2021 15:00:00,50-64,3105,766201,7896.000000000000000,552820,625,67341,11626,1069422,8521,499351
464,5/4/2021 15:00:00,50-64,3435,769636,11883.000000000000000,564703,591,67932,15909,1085331,12474,511825
465,5/5/2021 15:00:00,50-64,4698,774334,10931.000000000000000,575634,644,68576,16273,1101604,11575,523400
466,5/6/2021 15:00:00,50-64,4226,778560,12258.000000000000000,587892,612,69188,17096,1118700,12870,536270
467,5/7/2021 15:00:00,50-64,4017,782577,9839.000000000000000,597731,626,69814,14482,1133182,10465,546735
468,5/8/2021 15:00:00,50-64,2380,784957,8352.000000000000000,606083,428,70242,11160,1144342,8780,555515
469,6/25/2021 15:00:00,18-49,3012,1470613,4576.000000000000000,1313241,350,123501,7938,2399302,4926,1235818
470,6/26/2021 15:00:00,18-49,2016,1472629,3066.000000000000000,1316307,270,123771,5352,2404654,3336,1239154
471,6/27/2021 15:00:00,18-49,1533,1474162,1786.000000000000000,1318093,135,123906,3454,2408108,1921,1241075
472,6/28/2021 15:00:00,18-49,2479,1476641,2910.000000000000000,1321003,326,124232,5715,2413823,3236,1244311
473,6/29/2021 15:00:00,18-49,2742,1479383,3348.000000000000000,1324351,324,124556,6414,2420237,3672,1247983
474,6/30/2021 15:00:00,18-49,2878,1482261,3486.000000000000000,1327837,389,124945,6753,2426990,3875,1251858
475,7/1/2021 15:00:00,18-49,2676,1484937,3291.000000000000000,1331128,306,125251,6273,2433263,3597,1255455
476,7/2/2021 15:00:00,18-49,2696,1487633,3243.000000000000000,1334371,319,125570,6258,2439521,3562,1259017
477,7/3/2021 15:00:00,18-49,1772,1489405,1901.000000000000000,1336272,174,125744,3847,2443368,2075,1261092
478,7/4/2021 15:00:00,18-49,236,1489641,214.000000000000000,1336486,39,125783,489,2443857,253,1261345
479,7/5/2021 15:00:00,18-49,2101,1491742,2134.000000000000000,1338620,187,125970,4422,2448279,2321,1263666
480,7/6/2021 15:00:00,18-49,2396,1494138,3063.000000000000000,1341683,268,126238,5727,2454006,3331,1266997
481,7/7/2021 15:00:00,18-49,2396,1496534,3043.000000000000000,1344726,322,126560,5761,2459767,3365,1270362
482,7/8/2021 15:00:00,18-49,2575,1499109,2969.000000000000000,1347695,349,126909,5893,2465660,3318,1273680
483,7/9/2021 15:00:00,18-49,2813,1501922,3237.000000000000000,1350932,362,127271,6412,2472072,3599,1277279
484,7/10/2021 15:00:00,18-49,1854,1503776,2259.000000000000000,1353191,195,127466,4308,2476380,2454,1279733
485,7/11/2021 15:00:00,18-49,1432,1505208,1389.000000000000000,1354580,165,127631,2986,2479366,1554,1281287
486,7/12/2021 15:00:00,18-49,2331,1507539,2601.000000000000000,1357181,251,127882,5183,2484549,2852,1284139
487,7/13/2021 15:00:00,18-49,2451,1509990,2347.000000000000000,1359528,253,128135,5051,2489600,2600,1286739
488,7/14/2021 15:00:00,18-49,2333,1512323,2488.000000000000000,1362016,270,128405,5091,2494691,2758,1289497
489,7/15/2021 15:00:00,18-49,2414,1514737,2418.000000000000000,1364434,240,128645,5072,2499763,2658,1292155
490,7/16/2021 15:00:00,18-49,2769,1517506,2714.000000000000000,1367148,256,128901,5739,2505502,2970,1295125
491,7/17/2021 15:00:00,18-49,1806,1519312,1843.000000000000000,1368991,225,129126,3874,2509376,2068,1297193
492,7/18/2021 15:00:00,18-49,1224,1520536,1156.000000000000000,1370147,68,129194,2448,2511824,1224,1298417
493,7/19/2021 15:00:00,18-49,2709,1523245,2290.000000000000000,1372437,253,129447,5252,2517076,2543,1300960
494,7/20/2021 15:00:00,18-49,2739,1525984,2439.000000000000000,1374876,225,129672,5403,2522479,2664,1303624
495,7/21/2021 15:00:00,18-49,2867,1528851,2483.000000000000000,1377359,273,129945,5623,2528102,2756,1306380
496,7/22/2021 15:00:00,18-49,2904,1531755,2333.000000000000000,1379692,290,130235,5527,2533629,2623,1309003
497,7/23/2021 15:00:00,18-49,3486,1535241,2473.000000000000000,1382165,315,130550,6274,2539903,2788,1311791
498,7/24/2021 15:00:00,18-49,2336,1537577,1718.000000000000000,1383883,184,130734,4238,2544141,1902,1313693
499,7/25/2021 15:00:00,18-49,1836,1539413,664.000000000000000,1384547,106,130840,2606,2546747,770,1314463
500,7/26/2021 15:00:00,18-49,3274,1542687,2102.000000000000000,1386649,270,131110,5646,2552393,2372,1316835
501,7/27/2021 15:00:00,18-49,3389,1546076,2103.000000000000000,1388752,307,131417,5799,2558192,2410,1319245
502,7/28/2021 15:00:00,18-49,3557,1549633,2101.000000000000000,1390853,295,131712,5953,2564145,2396,1321641
503,7/29/2021 15:00:00,18-49,3625,1553258,2149.000000000000000,1393002,258,131970,6032,2570177,2407,1324048
504,7/30/2021 15:00:00,18-49,3970,1557228,2455.000000000000000,1395457,331,132301,6756,2576933,2786,1326834
505,7/31/2021 15:00:00,18-49,2635,1559863,1634.000000000000000,1397091,201,132502,4470,2581403,1835,1328669
506,8/1/2021 15:00:00,18-49,2272,1562135,1149.000000000000000,1398240,106,132608,3527,2584930,1255,1329924
507,8/2/2021 15:00:00,18-49,3811,1565946,1872.000000000000000,1400112,226,132834,5909,2590839,2098,1332022
508,8/3/2021 15:00:00,18-49,3698,1569644,1991.000000000000000,1402103,326,133160,6015,2596854,2317,1334339
509,8/4/2021 15:00:00,18-49,3825,1573469,2030.000000000000000,1404133,326,133486,6181,2603035,2356,1336695
510,8/5/2021 15:00:00,18-49,4117,1577586,2035.000000000000000,1406168,368,133854,6520,2609555,2403,1339098
511,8/6/2021 15:00:00,18-49,4565,1582151,2382.000000000000000,1408550,284,134138,7231,2616786,2666,1341764
512,8/7/2021 15:00:00,18-49,3080,1585231,1495.000000000000000,1410045,182,134320,4757,2621543,1677,1343441
513,8/8/2021 15:00:00,18-49,2309,1587540,1124.000000000000000,1411169,94,134414,3527,2625070,1218,1344659
514,8/9/2021 15:00:00,18-49,3783,1591323,2302.000000000000000,1413471,249,134663,6334,2631404,2551,1347210
515,8/10/2021 15:00:00,18-49,3905,1595228,2290.000000000000000,1415761,229,134892,6424,2637828,2519,1349729
516,4/3/2021 15:00:00,12-17,586,9147,126.000000000000000,1839,8,44,720,5820,134,906
517,4/4/2021 15:00:00,12-17,217,9364,86.000000000000000,1925,,44,,5820,,906
518,4/5/2021 15:00:00,12-17,835,10199,137.000000000000000,2062,3,47,975,6795,140,1046
519,4/6/2021 15:00:00,12-17,1149,11348,141.000000000000000,2203,2,49,1292,8087,143,1189
520,4/7/2021 15:00:00,12-17,1184,12532,217.000000000000000,2420,8,57,1409,9496,225,1414
521,4/8/2021 15:00:00,12-17,1205,13737,213.000000000000000,2633,7,64,1425,10921,220,1634
522,4/9/2021 15:00:00,12-17,1063,14800,192.000000000000000,2825,2,66,1257,12178,194,1828
523,4/10/2021 15:00:00,12-17,1404,16204,259.000000000000000,3084,2,68,1665,13843,261,2089
524,4/11/2021 15:00:00,12-17,1060,17264,150.000000000000000,3234,1,69,1211,15054,151,2240
525,4/12/2021 15:00:00,12-17,969,18233,250.000000000000000,3484,3,72,1222,16276,253,2493
526,4/13/2021 15:00:00,12-17,1817,20050,281.000000000000000,3765,,72,,16276,,2493
527,4/14/2021 15:00:00,12-17,2398,22448,322.000000000000000,4087,,72,,16276,,2493
528,4/15/2021 15:00:00,12-17,1563,24011,250.000000000000000,4337,1,73,1814,18090,251,2744
529,4/16/2021 15:00:00,12-17,1945,25956,250.000000000000000,4587,,73,,18090,,2744
530,4/17/2021 15:00:00,12-17,2532,28488,215.000000000000000,4802,,73,,18090,,2744
531,4/18/2021 15:00:00,12-17,2076,30564,239.000000000000000,5041,,73,,18090,,2744
532,4/19/2021 15:00:00,12-17,1336,31900,411.000000000000000,5452,,73,,18090,,2744
533,4/20/2021 15:00:00,12-17,1520,33420,479.000000000000000,5931,,73,,18090,,2744
534,4/21/2021 15:00:00,12-17,2975,36395,718.000000000000000,6649,,73,,18090,,2744
535,4/22/2021 15:00:00,12-17,1770,38165,464.000000000000000,7113,,73,,18090,,2744
536,4/23/2021 15:00:00,12-17,1935,40100,655.000000000000000,7768,,73,,18090,,2744
537,4/24/2021 15:00:00,12-17,2160,42260,566.000000000000000,8334,,73,,18090,,2744
538,4/25/2021 15:00:00,12-17,1800,44060,200.000000000000000,8534,,73,,18090,,2744
539,4/26/2021 15:00:00,12-17,1435,45495,665.000000000000000,9199,,73,,18090,,2744
540,4/27/2021 15:00:00,12-17,1497,46992,857.000000000000000,10056,,73,,18090,,2744
541,4/28/2021 15:00:00,12-17,2746,49738,1222.000000000000000,11278,,73,,18090,,2744
542,4/29/2021 15:00:00,12-17,1638,51376,1094.000000000000000,12372,,73,,18090,,2744
543,4/30/2021 15:00:00,12-17,1664,53040,989.000000000000000,13361,2,75,2655,20745,991,3735
544,5/1/2021 15:00:00,12-17,1549,54589,1359.000000000000000,14720,,75,,20745,,3735
545,5/2/2021 15:00:00,12-17,717,55306,944.000000000000000,15664,1,76,1662,22407,945,4680
546,5/3/2021 15:00:00,12-17,761,56067,1085.000000000000000,16749,,76,,22407,,4680
547,5/4/2021 15:00:00,12-17,1016,57083,1662.000000000000000,18411,,76,,22407,,4680
548,5/5/2021 15:00:00,12-17,1939,59022,2407.000000000000000,20818,,76,,22407,,4680
549,5/6/2021 15:00:00,12-17,890,59912,1463.000000000000000,22281,,76,,22407,,4680
550,5/7/2021 15:00:00,12-17,929,60841,2014.000000000000000,24295,,76,,22407,,4680
551,5/8/2021 15:00:00,12-17,854,61695,2492.000000000000000,26787,,76,,22407,,4680
552,5/9/2021 15:00:00,12-17,479,62174,1186.000000000000000,27973,,76,,22407,,4680
553,5/10/2021 15:00:00,12-17,492,62666,1541.000000000000000,29514,,76,,22407,,4680
554,5/11/2021 15:00:00,12-17,807,63473,1569.000000000000000,31083,,76,,22407,,4680
555,5/12/2021 15:00:00,12-17,1937,65410,2901.000000000000000,33984,1,77,4839,27246,2902,7582
556,5/13/2021 15:00:00,12-17,10917,76327,1876.000000000000000,35860,,77,,27246,,7582
557,5/14/2021 15:00:00,12-17,10552,86879,1673.000000000000000,37533,,77,,27246,,7582
558,5/15/2021 15:00:00,12-17,11788,98667,1900.000000000000000,39433,1,78,13689,40935,1901,9483
559,5/16/2021 15:00:00,12-17,4297,102964,1651.000000000000000,41084,,78,,40935,,9483
560,5/17/2021 15:00:00,12-17,6994,109958,1511.000000000000000,42595,,78,,40935,,9483
