OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,23,,0,,0,,0
270,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,27,,0,,0,,0
271,1/23/2021 15:00:00,12-17,12,257,,27,,0,,0,,0
272,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,28,,0,,0,,0
273,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,33,,0,,0,,0
274,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,40,,0,,0,,0
275,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,49,,0,,0,,0
276,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,57,,0,,0,,0
277,1/29/2021 15:00:00,12-17,55,384,25.000000000000000,82,,0,,0,,0
278,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
279,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
280,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
281,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
282,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
283,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
284,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
285,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
286,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
287,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
288,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
289,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
290,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
291,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
292,8/11/2021 15:00:00,18-49,3804,1598601,2239.000000000000000,1418548,274,135423,6317,2646103,2513,1353728
293,8/12/2021 15:00:00,18-49,3570,1602171,2178.000000000000000,1420726,271,135694,6019,2652122,2449,1356177
294,8/13/2021 15:00:00,18-49,3889,1606060,2691.000000000000000,1423417,239,135933,6819,2658941,2930,1359107
295,8/14/2021 15:00:00,18-49,2644,1608704,1695.000000000000000,1425112,194,136127,4533,2663474,1889,1360996
296,8/15/2021 15:00:00,18-49,1906,1610610,1488.000000000000000,1426600,114,136241,3508,2666982,1602,1362598
297,8/16/2021 15:00:00,18-49,2918,1613528,2521.000000000000000,1429121,240,136481,5679,2672661,2761,1365359
298,8/17/2021 15:00:00,18-49,3560,1617088,2589.000000000000000,1431710,246,136727,6395,2679056,2835,1368194
299,8/18/2021 15:00:00,18-49,3482,1620570,2566.000000000000000,1434276,319,137046,6367,2685423,2885,1371079
300,8/19/2021 15:00:00,18-49,3138,1623708,2669.000000000000000,1436945,275,137321,6082,2691505,2944,1374023
301,8/20/2021 15:00:00,18-49,3805,1627513,3205.000000000000000,1440150,257,137578,7267,2698772,3462,1377485
302,8/21/2021 15:00:00,18-49,2194,1629707,2036.000000000000000,1442186,137,137715,4367,2703139,2173,1379658
303,8/22/2021 15:00:00,18-49,1751,1631458,1764.000000000000000,1443950,76,137791,3591,2706730,1840,1381498
304,8/23/2021 15:00:00,18-49,3222,1634680,3021.000000000000000,1446971,189,137980,6432,2713162,3210,1384708
305,8/24/2021 15:00:00,18-49,3582,1638262,2955.000000000000000,1449926,278,138258,6815,2719977,3233,1387941
306,8/25/2021 15:00:00,18-49,3650,1641912,3011.000000000000000,1452937,290,138548,6951,2726928,3301,1391242
307,8/26/2021 15:00:00,18-49,3937,1645849,3148.000000000000000,1456085,257,138805,7342,2734270,3405,1394647
308,8/27/2021 15:00:00,18-49,3745,1649594,3660.000000000000000,1459745,198,139003,7603,2741873,3858,1398505
309,8/28/2021 15:00:00,18-49,2633,1652227,2514.000000000000000,1462259,152,139155,5299,2747172,2666,1401171
310,8/29/2021 15:00:00,18-49,2006,1654233,1896.000000000000000,1464155,57,139212,3959,2751131,1953,1403124
311,8/30/2021 15:00:00,18-49,3464,1657697,3326.000000000000000,1467481,173,139385,6963,2758094,3499,1406623
312,8/31/2021 15:00:00,18-49,3368,1661065,3155.000000000000000,1470636,199,139584,6722,2764816,3354,1409977
313,9/1/2021 15:00:00,18-49,3166,1664231,2912.000000000000000,1473548,238,139822,6316,2771132,3150,1413127
314,9/2/2021 15:00:00,18-49,3124,1667355,2990.000000000000000,1476538,205,140027,6319,2777451,3195,1416322
315,9/3/2021 15:00:00,18-49,3124,1670479,3453.000000000000000,1479991,187,140214,6764,2784215,3640,1419962
316,9/4/2021 15:00:00,18-49,1886,1672365,2135.000000000000000,1482126,90,140304,4111,2788326,2225,1422187
317,9/5/2021 15:00:00,18-49,1705,1674070,1578.000000000000000,1483704,79,140383,3362,2791688,1657,1423844
318,9/6/2021 15:00:00,18-49,568,1674638,599.000000000000000,1484303,41,140424,1208,2792896,640,1424484
319,9/7/2021 15:00:00,18-49,2790,1677428,3587.000000000000000,1487890,190,140614,6567,2799463,3777,1428261
320,9/8/2021 15:00:00,18-49,2877,1680305,3029.000000000000000,1490919,249,140863,6155,2805618,3278,1431539
321,9/9/2021 15:00:00,18-49,3064,1683369,2868.000000000000000,1493787,217,141080,6149,2811767,3085,1434624
322,9/10/2021 15:00:00,18-49,3398,1686767,3228.000000000000000,1497015,267,141347,6893,2818660,3495,1438119
323,9/11/2021 15:00:00,18-49,2086,1688853,2138.000000000000000,1499153,163,141510,4387,2823047,2301,1440420
324,9/12/2021 15:00:00,18-49,1656,1690509,1661.000000000000000,1500814,62,141572,3379,2826426,1723,1442143
325,9/13/2021 15:00:00,18-49,2790,1693299,2632.000000000000000,1503446,164,141736,5586,2832012,2796,1444939
326,9/14/2021 15:00:00,18-49,2734,1696033,2901.000000000000000,1506347,220,141956,5855,2837867,3121,1448060
327,9/15/2021 15:00:00,18-49,2660,1698693,2967.000000000000000,1509314,223,142179,5850,2843717,3190,1451250
328,9/16/2021 15:00:00,18-49,2435,1701128,2920.000000000000000,1512234,180,142359,5535,2849252,3100,1454350
329,9/17/2021 15:00:00,18-49,2816,1703944,3418.000000000000000,1515652,211,142570,6445,2855697,3629,1457979
330,9/18/2021 15:00:00,18-49,2017,1705961,2479.000000000000000,1518131,78,142648,4574,2860271,2557,1460536
331,9/19/2021 15:00:00,18-49,1417,1707378,1685.000000000000000,1519816,42,142690,3144,2863415,1727,1462263
332,9/20/2021 15:00:00,18-49,2097,1709475,2641.000000000000000,1522457,175,142865,4913,2868328,2816,1465079
333,9/21/2021 15:00:00,18-49,2382,1711857,2869.000000000000000,1525326,169,143034,5420,2873748,3038,1468117
334,9/22/2021 15:00:00,18-49,2295,1714152,2653.000000000000000,1527979,182,143216,5130,2878878,2835,1470952
335,9/23/2021 15:00:00,18-49,2236,1716388,2673.000000000000000,1530652,153,143369,5062,2883940,2826,1473778
336,9/24/2021 15:00:00,18-49,2629,1719017,2932.000000000000000,1533584,169,143538,5730,2889670,3101,1476879
337,9/25/2021 15:00:00,18-49,1596,1720613,1674.000000000000000,1535258,46,143584,3316,2892986,1720,1478599
338,9/26/2021 15:00:00,18-49,1157,1721770,1320.000000000000000,1536578,37,143621,2514,2895500,1357,1479956
339,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
340,12/15/2020 15:00:00,50-64,22,24,1.000000000000000,1,,0,,0,,0
341,12/16/2020 15:00:00,50-64,122,146,,1,,0,,0,,0
342,12/17/2020 15:00:00,50-64,312,458,,1,,0,,0,,0
343,12/18/2020 15:00:00,50-64,918,1376,5.000000000000000,6,,0,,0,,0
344,12/19/2020 15:00:00,50-64,279,1655,1.000000000000000,7,,0,,0,,0
345,12/20/2020 15:00:00,50-64,87,1742,1.000000000000000,8,,0,,0,,0
346,12/21/2020 15:00:00,50-64,1094,2836,4.000000000000000,12,,0,,0,,0
347,12/22/2020 15:00:00,50-64,1821,4657,6.000000000000000,18,,0,,0,,0
348,12/23/2020 15:00:00,50-64,1810,6467,7.000000000000000,25,,0,,0,,0
349,12/24/2020 15:00:00,50-64,883,7350,4.000000000000000,29,,0,,0,,0
350,12/25/2020 15:00:00,50-64,339,7689,2.000000000000000,31,,0,,0,,0
351,12/26/2020 15:00:00,50-64,621,8310,3.000000000000000,34,,0,,0,,0
352,12/27/2020 15:00:00,50-64,527,8837,2.000000000000000,36,,0,,0,,0
353,12/28/2020 15:00:00,50-64,2769,11606,7.000000000000000,43,,0,,0,,0
354,12/29/2020 15:00:00,50-64,3528,15134,13.000000000000000,56,,0,,0,,0
355,12/30/2020 15:00:00,50-64,3991,19125,23.000000000000000,79,,0,,0,,0
356,12/31/2020 15:00:00,50-64,2341,21466,9.000000000000000,88,,0,,0,,0
357,1/1/2021 15:00:00,50-64,639,22105,26.000000000000000,114,,0,,0,,0
358,1/2/2021 15:00:00,50-64,749,22854,7.000000000000000,121,,0,,0,,0
359,1/3/2021 15:00:00,50-64,990,23844,16.000000000000000,137,,0,,0,,0
360,1/4/2021 15:00:00,50-64,4168,28012,84.000000000000000,221,,0,,0,,0
361,1/5/2021 15:00:00,50-64,3822,31834,143.000000000000000,364,,0,,0,,0
362,1/6/2021 15:00:00,50-64,4879,36713,221.000000000000000,585,,0,,0,,0
363,1/7/2021 15:00:00,50-64,4703,41416,483.000000000000000,1068,,0,,0,,0
364,1/8/2021 15:00:00,50-64,4910,46326,834.000000000000000,1902,,0,,0,,0
365,1/9/2021 15:00:00,50-64,1458,47784,275.000000000000000,2177,,0,,0,,0
366,1/10/2021 15:00:00,50-64,850,48634,95.000000000000000,2272,,0,,0,,0
367,1/11/2021 15:00:00,50-64,4049,52683,995.000000000000000,3267,,0,,0,,0
368,1/12/2021 15:00:00,50-64,4833,57516,1676.000000000000000,4943,,0,,0,,0
369,1/13/2021 15:00:00,50-64,5575,63091,1169.000000000000000,6112,,0,,0,,0
370,1/14/2021 15:00:00,50-64,5273,68364,574.000000000000000,6686,,0,,0,,0
371,1/15/2021 15:00:00,50-64,5355,73719,634.000000000000000,7320,,0,,0,,0
372,1/16/2021 15:00:00,50-64,1193,74912,454.000000000000000,7774,,0,,0,,0
373,1/17/2021 15:00:00,50-64,549,75461,386.000000000000000,8160,,0,,0,,0
374,1/18/2021 15:00:00,50-64,1360,76821,1026.000000000000000,9186,,0,,0,,0
375,1/19/2021 15:00:00,50-64,2843,79664,1572.000000000000000,10758,,0,,0,,0
376,1/20/2021 15:00:00,50-64,3496,83160,1588.000000000000000,12346,,0,,0,,0
377,1/21/2021 15:00:00,50-64,4265,87425,1116.000000000000000,13462,,0,,0,,0
378,1/22/2021 15:00:00,50-64,5861,93286,1024.000000000000000,14486,,0,,0,,0
379,1/23/2021 15:00:00,50-64,1776,95062,545.000000000000000,15031,,0,,0,,0
380,1/24/2021 15:00:00,50-64,559,95621,566.000000000000000,15597,,0,,0,,0
381,1/25/2021 15:00:00,50-64,2565,98186,2837.000000000000000,18434,,0,,0,,0
382,1/26/2021 15:00:00,50-64,2778,100964,2876.000000000000000,21310,,0,,0,,0
383,1/27/2021 15:00:00,50-64,3667,104631,3887.000000000000000,25197,,0,,0,,0
384,1/28/2021 15:00:00,50-64,3708,108339,2933.000000000000000,28130,,0,,0,,0
385,1/29/2021 15:00:00,50-64,4016,112355,2438.000000000000000,30568,,0,,0,,0
386,1/30/2021 15:00:00,50-64,2763,115118,691.000000000000000,31259,,0,,0,,0
387,1/31/2021 15:00:00,50-64,892,116010,370.000000000000000,31629,,0,,0,,0
388,2/1/2021 15:00:00,50-64,1327,117337,1530.000000000000000,33159,,0,,0,,0
389,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
390,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
391,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
392,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
393,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
394,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
395,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
396,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
397,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
398,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
399,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
400,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
401,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
402,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
403,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
404,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
405,3/1/2021 15:00:00,12-17,53,1057,20.000000000000000,524,,0,,0,,0
406,3/2/2021 15:00:00,12-17,35,1092,9.000000000000000,533,,0,,0,,0
407,3/3/2021 15:00:00,12-17,43,1135,20.000000000000000,553,1,1,64,64,21,21
408,3/4/2021 15:00:00,12-17,29,1164,21.000000000000000,574,2,3,52,116,23,44
409,3/5/2021 15:00:00,12-17,37,1201,16.000000000000000,590,1,4,54,170,17,61
410,3/6/2021 15:00:00,12-17,77,1278,14.000000000000000,604,4,8,95,265,18,79
411,3/7/2021 15:00:00,12-17,42,1320,15.000000000000000,619,1,9,58,323,16,95
412,3/8/2021 15:00:00,12-17,82,1402,13.000000000000000,632,,9,,323,,95
413,3/9/2021 15:00:00,12-17,94,1496,24.000000000000000,656,2,11,120,443,26,121
414,3/10/2021 15:00:00,12-17,106,1602,13.000000000000000,669,,11,,443,,121
415,3/11/2021 15:00:00,12-17,156,1758,8.000000000000000,677,,11,,443,,121
416,3/12/2021 15:00:00,12-17,137,1895,18.000000000000000,695,,11,,443,,121
417,3/13/2021 15:00:00,12-17,161,2056,10.000000000000000,705,1,12,172,615,11,132
418,3/14/2021 15:00:00,12-17,156,2212,15.000000000000000,720,,12,,615,,132
419,3/15/2021 15:00:00,12-17,165,2377,23.000000000000000,743,,12,,615,,132
420,3/16/2021 15:00:00,12-17,212,2589,16.000000000000000,759,,12,,615,,132
421,3/17/2021 15:00:00,12-17,253,2842,40.000000000000000,799,,12,,615,,132
422,3/18/2021 15:00:00,12-17,227,3069,34.000000000000000,833,,12,,615,,132
423,3/19/2021 15:00:00,12-17,200,3269,27.000000000000000,860,,12,,615,,132
424,3/20/2021 15:00:00,12-17,255,3524,35.000000000000000,895,,12,,615,,132
425,3/21/2021 15:00:00,12-17,223,3747,32.000000000000000,927,,12,,615,,132
426,3/22/2021 15:00:00,12-17,268,4015,35.000000000000000,962,,12,,615,,132
427,3/23/2021 15:00:00,12-17,309,4324,42.000000000000000,1004,,12,,615,,132
428,3/24/2021 15:00:00,12-17,316,4640,39.000000000000000,1043,,12,,615,,132
429,3/25/2021 15:00:00,12-17,349,4989,37.000000000000000,1080,,12,,615,,132
430,3/26/2021 15:00:00,12-17,254,5243,27.000000000000000,1107,1,13,282,897,28,160
431,3/27/2021 15:00:00,12-17,251,5494,70.000000000000000,1177,,13,,897,,160
432,3/28/2021 15:00:00,12-17,202,5696,30.000000000000000,1207,2,15,234,1131,32,192
433,3/29/2021 15:00:00,12-17,324,6020,69.000000000000000,1276,1,16,394,1525,70,262
434,3/30/2021 15:00:00,12-17,514,6534,77.000000000000000,1353,1,17,592,2117,78,340
435,3/31/2021 15:00:00,12-17,682,7216,88.000000000000000,1441,7,24,777,2894,95,435
436,4/1/2021 15:00:00,12-17,578,7794,141.000000000000000,1582,1,25,720,3614,142,577
437,4/2/2021 15:00:00,12-17,728,8522,114.000000000000000,1696,7,32,849,4463,121,698
438,9/27/2021 15:00:00,18-49,2148,1723918,1406.000000000000000,1537984,152,143773,3706,2899206,1558,1481514
439,9/28/2021 15:00:00,18-49,2328,1726246,2577.000000000000000,1540561,129,143902,5034,2904240,2706,1484220
440,9/29/2021 15:00:00,18-49,2476,1728722,2599.000000000000000,1543160,172,144074,5247,2909487,2771,1486991
441,9/30/2021 15:00:00,18-49,2531,1731253,2589.000000000000000,1545749,148,144222,5268,2914755,2737,1489728
442,10/1/2021 15:00:00,18-49,2726,1733979,2835.000000000000000,1548584,175,144397,5736,2920491,3010,1492738
443,10/2/2021 15:00:00,18-49,1544,1735523,1548.000000000000000,1550132,59,144456,3151,2923642,1607,1494345
444,10/3/2021 15:00:00,18-49,1149,1736672,1326.000000000000000,1551458,50,144506,2525,2926167,1376,1495721
445,10/4/2021 15:00:00,18-49,2128,1738800,1923.000000000000000,1553381,131,144637,4182,2930349,2054,1497775
446,10/5/2021 15:00:00,18-49,2071,1740871,2026.000000000000000,1555407,127,144764,4224,2934573,2153,1499928
447,10/6/2021 15:00:00,18-49,2160,1743031,1868.000000000000000,1557275,134,144898,4162,2938735,2002,1501930
448,10/7/2021 15:00:00,18-49,2185,1745216,1878.000000000000000,1559153,118,145016,4181,2942916,1996,1503926
449,10/8/2021 15:00:00,18-49,2598,1747814,2219.000000000000000,1561372,142,145158,4959,2947875,2361,1506287
450,10/9/2021 15:00:00,18-49,893,1748707,1071.000000000000000,1562443,72,145230,2036,2949911,1143,1507430
451,10/10/2021 15:00:00,18-49,534,1749241,566.000000000000000,1563009,25,145255,1125,2951036,591,1508021
452,10/11/2021 15:00:00,18-49,2248,1751489,1681.000000000000000,1564690,141,145396,4070,2955106,1822,1509843
453,10/12/2021 15:00:00,18-49,1867,1753356,1793.000000000000000,1566483,144,145540,3804,2958910,1937,1511780
454,10/13/2021 15:00:00,18-49,696,1754052,656.000000000000000,1567139,123,145663,1475,2960385,779,1512559
455,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
456,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
457,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
458,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
459,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
460,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
461,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
462,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
463,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
464,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
465,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
466,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
467,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
468,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
469,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
470,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
471,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
472,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
473,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
474,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
475,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
476,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
477,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
478,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
479,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
480,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
481,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
482,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
483,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
484,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
485,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
486,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
487,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
488,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
489,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
490,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
491,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
492,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
493,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
494,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
495,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
496,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
497,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
498,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
499,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
500,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
501,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
502,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
503,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
504,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
505,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
506,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
507,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
508,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
509,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
510,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
511,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
512,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
513,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
514,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
515,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
516,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
517,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
518,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
519,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
520,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
521,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
522,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
523,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
524,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
525,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
526,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
527,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
528,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
529,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
530,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
531,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
532,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
533,4/3/2021 15:00:00,12-17,587,9109,126.000000000000000,1822,7,39,720,5183,133,831
534,4/4/2021 15:00:00,12-17,218,9327,86.000000000000000,1908,,39,,5183,,831
535,4/5/2021 15:00:00,12-17,831,10158,137.000000000000000,2045,3,42,971,6154,140,971
536,4/6/2021 15:00:00,12-17,1149,11307,140.000000000000000,2185,2,44,1291,7445,142,1113
537,4/7/2021 15:00:00,12-17,1184,12491,216.000000000000000,2401,8,52,1408,8853,224,1337
538,4/8/2021 15:00:00,12-17,1205,13696,212.000000000000000,2613,7,59,1424,10277,219,1556
539,4/9/2021 15:00:00,12-17,1066,14762,192.000000000000000,2805,2,61,1260,11537,194,1750
540,4/10/2021 15:00:00,12-17,1408,16170,256.000000000000000,3061,,61,,11537,,1750
541,4/11/2021 15:00:00,12-17,1060,17230,151.000000000000000,3212,2,63,1213,12750,153,1903
542,4/12/2021 15:00:00,12-17,966,18196,249.000000000000000,3461,2,65,1217,13967,251,2154
543,4/13/2021 15:00:00,12-17,1822,20018,278.000000000000000,3739,,65,,13967,,2154
544,4/14/2021 15:00:00,12-17,2403,22421,313.000000000000000,4052,,65,,13967,,2154
545,4/15/2021 15:00:00,12-17,1569,23990,251.000000000000000,4303,1,66,1821,15788,252,2406
546,4/16/2021 15:00:00,12-17,1946,25936,246.000000000000000,4549,,66,,15788,,2406
547,4/17/2021 15:00:00,12-17,2538,28474,212.000000000000000,4761,,66,,15788,,2406
548,4/18/2021 15:00:00,12-17,2073,30547,237.000000000000000,4998,,66,,15788,,2406
549,4/19/2021 15:00:00,12-17,1335,31882,406.000000000000000,5404,,66,,15788,,2406
550,4/20/2021 15:00:00,12-17,1519,33401,477.000000000000000,5881,,66,,15788,,2406
