OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,3/23/2021 15:00:00,18-49,15474,527835,4957.000000000000000,276040,394,21590,20825,318769,5351,97450
308,3/24/2021 15:00:00,18-49,16960,544795,6007.000000000000000,282047,394,21984,23361,342130,6401,103851
309,3/25/2021 15:00:00,18-49,18604,563399,5462.000000000000000,287509,856,22840,24922,367052,6318,110169
310,3/26/2021 15:00:00,18-49,15631,579030,6681.000000000000000,294190,1016,23856,23328,390380,7697,117866
311,3/27/2021 15:00:00,18-49,11965,590995,4297.000000000000000,298487,686,24542,16948,407328,4983,122849
312,3/28/2021 15:00:00,18-49,7517,598512,3295.000000000000000,301782,531,25073,11343,418671,3826,126675
313,3/29/2021 15:00:00,18-49,12973,611485,7457.000000000000000,309239,379,25452,20809,439480,7836,134511
314,3/30/2021 15:00:00,18-49,18083,629568,7824.000000000000000,317063,631,26083,26538,466018,8455,142966
315,3/31/2021 15:00:00,18-49,19235,648803,9605.000000000000000,326668,2534,28617,31374,497392,12139,155105
316,4/1/2021 15:00:00,18-49,19013,667816,12196.000000000000000,338864,2424,31041,33633,531025,14620,169725
317,4/2/2021 15:00:00,18-49,16480,684296,9542.000000000000000,348406,2986,34027,29008,560033,12528,182253
318,4/3/2021 15:00:00,18-49,11878,696174,6505.000000000000000,354911,2233,36260,20616,580649,8738,190991
319,4/4/2021 15:00:00,18-49,4679,700853,3997.000000000000000,358908,541,36801,9217,589866,4538,195529
320,4/5/2021 15:00:00,18-49,15483,716336,9274.000000000000000,368182,3163,39964,27920,617786,12437,207966
321,4/6/2021 15:00:00,18-49,21730,738066,10589.000000000000000,378771,5473,45437,37792,655578,16062,224028
322,4/7/2021 15:00:00,18-49,19716,757782,11508.000000000000000,390279,6966,52403,38190,693768,18474,242502
323,4/8/2021 15:00:00,18-49,23433,781215,13197.000000000000000,403476,7139,59542,43769,737537,20336,262838
324,4/9/2021 15:00:00,18-49,19940,801155,12549.000000000000000,416025,7408,66950,39897,777434,19957,282795
325,4/10/2021 15:00:00,18-49,13353,814508,9846.000000000000000,425871,4226,71176,27425,804859,14072,296867
326,4/11/2021 15:00:00,18-49,10658,825166,5889.000000000000000,431760,6692,77868,23239,828098,12581,309448
327,4/12/2021 15:00:00,18-49,14895,840061,13948.000000000000000,445708,6066,83934,34909,863007,20014,329462
328,4/13/2021 15:00:00,18-49,25117,865178,14443.000000000000000,460151,207,84141,39767,902774,14650,344112
329,4/14/2021 15:00:00,18-49,24181,889359,14750.000000000000000,474901,99,84240,39030,941804,14849,358961
330,4/15/2021 15:00:00,18-49,25371,914730,14884.000000000000000,489785,88,84328,40343,982147,14972,373933
331,4/16/2021 15:00:00,18-49,21820,936550,14992.000000000000000,504777,8,84336,36820,1018967,15000,388933
332,4/17/2021 15:00:00,18-49,19512,956062,8626.000000000000000,513403,3,84339,28141,1047108,8629,397562
333,4/18/2021 15:00:00,18-49,12119,968181,6862.000000000000000,520265,4,84343,18985,1066093,6866,404428
334,4/19/2021 15:00:00,18-49,17366,985547,14545.000000000000000,534810,25,84368,31936,1098029,14570,418998
335,4/20/2021 15:00:00,18-49,17787,1003334,17141.000000000000000,551951,5,84373,34933,1132962,17146,436144
336,4/21/2021 15:00:00,18-49,23742,1027076,19893.000000000000000,571844,10,84383,43645,1176607,19903,456047
337,4/22/2021 15:00:00,18-49,21316,1048392,18294.000000000000000,590138,13,84396,39623,1216230,18307,474354
338,4/23/2021 15:00:00,18-49,19397,1067789,17512.000000000000000,607650,11,84407,36920,1253150,17523,491877
339,4/24/2021 15:00:00,18-49,16091,1083880,14437.000000000000000,622087,48,84455,30576,1283726,14485,506362
340,4/25/2021 15:00:00,18-49,11739,1095619,4516.000000000000000,626603,11,84466,16266,1299992,4527,510889
341,4/26/2021 15:00:00,18-49,15825,1111444,14994.000000000000000,641597,95,84561,30914,1330906,15089,525978
342,4/27/2021 15:00:00,18-49,15821,1127265,17181.000000000000000,658778,582,85143,33584,1364490,17763,543741
343,4/28/2021 15:00:00,18-49,16863,1144128,20345.000000000000000,679123,707,85850,37915,1402405,21052,564793
344,4/29/2021 15:00:00,18-49,15845,1159973,20582.000000000000000,699705,750,86600,37177,1439582,21332,586125
345,4/30/2021 15:00:00,18-49,17119,1177092,17723.000000000000000,717428,841,87441,35683,1475265,18564,604689
346,5/1/2021 15:00:00,18-49,11463,1188555,13901.000000000000000,731329,551,87992,25915,1501180,14452,619141
347,5/2/2021 15:00:00,18-49,5790,1194345,9218.000000000000000,740547,475,88467,15483,1516663,9693,628834
348,5/3/2021 15:00:00,18-49,7371,1201716,15551.000000000000000,756098,1030,89497,23952,1540615,16581,645415
349,5/4/2021 15:00:00,18-49,7766,1209482,22171.000000000000000,778269,845,90342,30782,1571397,23016,668431
350,5/5/2021 15:00:00,18-49,10777,1220259,20801.000000000000000,799070,987,91329,32565,1603962,21788,690219
351,5/6/2021 15:00:00,18-49,9910,1230169,22929.000000000000000,821999,849,92178,33688,1637650,23778,713997
352,5/7/2021 15:00:00,18-49,10855,1241024,20796.000000000000000,842795,986,93164,32637,1670287,21782,735779
353,5/8/2021 15:00:00,18-49,6551,1247575,17448.000000000000000,860243,727,93891,24726,1695013,18175,753954
354,5/22/2021 15:00:00,12-17,6600,152288,1402.000000000000000,51747,,76,,40666,,9455
355,5/23/2021 15:00:00,12-17,3378,155666,843.000000000000000,52590,,76,,40666,,9455
356,5/24/2021 15:00:00,12-17,3997,159663,785.000000000000000,53375,,76,,40666,,9455
357,5/25/2021 15:00:00,12-17,3317,162980,1098.000000000000000,54473,1,77,4416,45082,1099,10554
358,5/26/2021 15:00:00,12-17,8472,171452,1814.000000000000000,56287,,77,,45082,,10554
359,5/27/2021 15:00:00,12-17,2510,173962,1040.000000000000000,57327,1,78,3551,48633,1041,11595
360,5/28/2021 15:00:00,12-17,2945,176907,867.000000000000000,58194,,78,,48633,,11595
361,5/29/2021 15:00:00,12-17,2943,179850,803.000000000000000,58997,,78,,48633,,11595
362,5/30/2021 15:00:00,12-17,1408,181258,454.000000000000000,59451,,78,,48633,,11595
363,5/31/2021 15:00:00,12-17,278,181536,196.000000000000000,59647,,78,,48633,,11595
364,6/1/2021 15:00:00,12-17,1979,183515,1033.000000000000000,60680,,78,,48633,,11595
365,6/2/2021 15:00:00,12-17,3356,186871,2369.000000000000000,63049,,78,,48633,,11595
366,6/3/2021 15:00:00,12-17,1694,188565,8800.000000000000000,71849,,78,,48633,,11595
367,6/4/2021 15:00:00,12-17,1780,190345,8920.000000000000000,80769,4,82,10704,59337,8924,20519
368,6/5/2021 15:00:00,12-17,2179,192524,10693.000000000000000,91462,,82,,59337,,20519
369,6/6/2021 15:00:00,12-17,1100,193624,3735.000000000000000,95197,,82,,59337,,20519
370,6/7/2021 15:00:00,12-17,1701,195325,7479.000000000000000,102676,,82,,59337,,20519
371,6/8/2021 15:00:00,12-17,1617,196942,8657.000000000000000,111333,1,83,10275,69612,8658,29177
372,6/9/2021 15:00:00,12-17,2663,199605,12858.000000000000000,124191,,83,,69612,,29177
373,6/10/2021 15:00:00,12-17,1732,201337,7572.000000000000000,131763,1,84,9305,78917,7573,36750
374,6/11/2021 15:00:00,12-17,1991,203328,5968.000000000000000,137731,,84,,78917,,36750
375,6/12/2021 15:00:00,12-17,1476,204804,6097.000000000000000,143828,1,85,7574,86491,6098,42848
376,6/13/2021 15:00:00,12-17,393,205197,2982.000000000000000,146810,,85,,86491,,42848
377,6/14/2021 15:00:00,12-17,1469,206666,3167.000000000000000,149977,,85,,86491,,42848
378,6/15/2021 15:00:00,12-17,1373,208039,4024.000000000000000,154001,,85,,86491,,42848
379,6/16/2021 15:00:00,12-17,2139,210178,8151.000000000000000,162152,,85,,86491,,42848
380,6/17/2021 15:00:00,12-17,1692,211870,2815.000000000000000,164967,1,86,4508,90999,2816,45664
381,6/18/2021 15:00:00,12-17,1566,213436,2918.000000000000000,167885,,86,,90999,,45664
382,6/19/2021 15:00:00,12-17,1168,214604,2753.000000000000000,170638,,86,,90999,,45664
383,6/20/2021 15:00:00,12-17,597,215201,1239.000000000000000,171877,,86,,90999,,45664
384,6/21/2021 15:00:00,12-17,1428,216629,863.000000000000000,172740,,86,,90999,,45664
385,6/22/2021 15:00:00,12-17,1196,217825,1941.000000000000000,174681,1,87,3138,94137,1942,47606
386,6/23/2021 15:00:00,12-17,1689,219514,3123.000000000000000,177804,,87,,94137,,47606
387,6/24/2021 15:00:00,12-17,1328,220842,1597.000000000000000,179401,,87,,94137,,47606
388,6/25/2021 15:00:00,12-17,1294,222136,1574.000000000000000,180975,,87,,94137,,47606
389,6/26/2021 15:00:00,12-17,860,222996,1880.000000000000000,182855,,87,,94137,,47606
390,6/27/2021 15:00:00,12-17,636,223632,878.000000000000000,183733,,87,,94137,,47606
391,6/28/2021 15:00:00,12-17,1148,224780,1660.000000000000000,185393,1,88,2809,96946,1661,49267
392,6/29/2021 15:00:00,12-17,1152,225932,1505.000000000000000,186898,,88,,96946,,49267
393,6/30/2021 15:00:00,12-17,1462,227394,2284.000000000000000,189182,,88,,96946,,49267
394,7/1/2021 15:00:00,12-17,1212,228606,1621.000000000000000,190803,2,90,2835,99781,1623,50890
395,7/2/2021 15:00:00,12-17,1116,229722,1697.000000000000000,192500,,90,,99781,,50890
396,7/3/2021 15:00:00,12-17,666,230388,1139.000000000000000,193639,,90,,99781,,50890
397,7/4/2021 15:00:00,12-17,84,230472,121.000000000000000,193760,,90,,99781,,50890
398,7/5/2021 15:00:00,12-17,892,231364,924.000000000000000,194684,,90,,99781,,50890
399,7/6/2021 15:00:00,12-17,972,232336,1544.000000000000000,196228,,90,,99781,,50890
400,7/7/2021 15:00:00,12-17,1034,233370,1829.000000000000000,198057,,90,,99781,,50890
401,7/8/2021 15:00:00,12-17,1052,234422,1476.000000000000000,199533,,90,,99781,,50890
402,7/9/2021 15:00:00,12-17,1103,235525,1523.000000000000000,201056,,90,,99781,,50890
403,2/2/2021 15:00:00,50-64,2074,118757,4038.000000000000000,37254,,0,,0,,0
404,2/3/2021 15:00:00,50-64,3135,121892,5644.000000000000000,42898,,0,,0,,0
405,2/4/2021 15:00:00,50-64,3995,125887,4839.000000000000000,47737,,0,,0,,0
406,2/5/2021 15:00:00,50-64,3533,129420,5077.000000000000000,52814,,0,,0,,0
407,2/6/2021 15:00:00,50-64,2010,131430,1747.000000000000000,54561,,0,,0,,0
408,2/7/2021 15:00:00,50-64,1058,132488,429.000000000000000,54990,,0,,0,,0
409,2/8/2021 15:00:00,50-64,2118,134606,3477.000000000000000,58467,,0,,0,,0
410,2/9/2021 15:00:00,50-64,2676,137282,3437.000000000000000,61904,,0,,0,,0
411,2/10/2021 15:00:00,50-64,3086,140368,5293.000000000000000,67197,,0,,0,,0
412,2/11/2021 15:00:00,50-64,3992,144360,4098.000000000000000,71295,,0,,0,,0
413,2/12/2021 15:00:00,50-64,4044,148404,4822.000000000000000,76117,,0,,0,,0
414,2/13/2021 15:00:00,50-64,2029,150433,1078.000000000000000,77195,,0,,0,,0
415,2/14/2021 15:00:00,50-64,1384,151817,447.000000000000000,77642,,0,,0,,0
416,2/15/2021 15:00:00,50-64,1849,153666,2220.000000000000000,79862,,0,,0,,0
417,2/16/2021 15:00:00,50-64,3251,156917,3686.000000000000000,83548,,0,,0,,0
418,2/17/2021 15:00:00,50-64,4239,161156,4923.000000000000000,88471,,0,,0,,0
419,2/18/2021 15:00:00,50-64,705,161861,1019.000000000000000,89490,,0,,0,,0
420,2/19/2021 15:00:00,50-64,1875,163736,4068.000000000000000,93558,,0,,0,,0
421,2/20/2021 15:00:00,50-64,1931,165667,3566.000000000000000,97124,,0,,0,,0
422,2/21/2021 15:00:00,50-64,991,166658,954.000000000000000,98078,,0,,0,,0
423,2/22/2021 15:00:00,50-64,1441,168099,2877.000000000000000,100955,,0,,0,,0
424,2/23/2021 15:00:00,50-64,2934,171033,2294.000000000000000,103249,,0,,0,,0
425,2/24/2021 15:00:00,50-64,3778,174811,3710.000000000000000,106959,,0,,0,,0
426,2/25/2021 15:00:00,50-64,3659,178470,4257.000000000000000,111216,,0,,0,,0
427,2/26/2021 15:00:00,50-64,4587,183057,4687.000000000000000,115903,,0,,0,,0
428,2/27/2021 15:00:00,50-64,3368,186425,1789.000000000000000,117692,,0,,0,,0
429,2/28/2021 15:00:00,50-64,3289,189714,812.000000000000000,118504,,0,,0,,0
430,3/1/2021 15:00:00,50-64,5961,195675,1730.000000000000000,120234,,0,,0,,0
431,3/2/2021 15:00:00,50-64,4963,200638,2049.000000000000000,122283,13,13,7025,7025,2062,2062
432,3/3/2021 15:00:00,50-64,6566,207204,3223.000000000000000,125506,71,84,9860,16885,3294,5356
433,3/4/2021 15:00:00,50-64,6498,213702,3045.000000000000000,128551,1041,1125,10584,27469,4086,9442
434,3/5/2021 15:00:00,50-64,6197,219899,3603.000000000000000,132154,998,2123,10798,38267,4601,14043
435,3/6/2021 15:00:00,50-64,4304,224203,1784.000000000000000,133938,1648,3771,7736,46003,3432,17475
436,3/7/2021 15:00:00,50-64,2666,226869,837.000000000000000,134775,1815,5586,5318,51321,2652,20127
437,3/8/2021 15:00:00,50-64,5685,232554,1621.000000000000000,136396,2068,7654,9374,60695,3689,23816
438,3/9/2021 15:00:00,50-64,6072,238626,2751.000000000000000,139147,1982,9636,10805,71500,4733,28549
439,3/10/2021 15:00:00,50-64,7218,245844,3023.000000000000000,142170,2301,11937,12542,84042,5324,33873
440,3/11/2021 15:00:00,50-64,9499,255343,2852.000000000000000,145022,1000,12937,13351,97393,3852,37725
441,3/12/2021 15:00:00,50-64,9582,264925,3304.000000000000000,148326,839,13776,13725,111118,4143,41868
442,3/13/2021 15:00:00,50-64,6604,271529,1937.000000000000000,150263,635,14411,9176,120294,2572,44440
443,3/14/2021 15:00:00,50-64,5426,276955,1202.000000000000000,151465,350,14761,6978,127272,1552,45992
444,3/15/2021 15:00:00,50-64,8977,285932,1914.000000000000000,153379,186,14947,11077,138349,2100,48092
445,3/16/2021 15:00:00,50-64,9751,295683,2496.000000000000000,155875,229,15176,12476,150825,2725,50817
446,3/17/2021 15:00:00,50-64,10712,306395,3091.000000000000000,158966,398,15574,14201,165026,3489,54306
447,3/18/2021 15:00:00,50-64,12750,319145,2370.000000000000000,161336,428,16002,15548,180574,2798,57104
448,3/19/2021 15:00:00,50-64,12145,331290,2465.000000000000000,163801,379,16381,14989,195563,2844,59948
449,3/20/2021 15:00:00,50-64,8434,339724,2059.000000000000000,165860,270,16651,10763,206326,2329,62277
450,3/21/2021 15:00:00,50-64,6846,346570,1519.000000000000000,167379,121,16772,8486,214812,1640,63917
451,3/22/2021 15:00:00,50-64,11988,358558,2269.000000000000000,169648,320,17092,14577,229389,2589,66506
452,5/9/2021 15:00:00,18-49,3275,1250850,7117.000000000000000,867360,393,94284,10785,1705798,7510,761464
453,5/10/2021 15:00:00,18-49,5224,1256074,17527.000000000000000,884887,721,95005,23472,1729270,18248,779712
454,5/11/2021 15:00:00,18-49,7588,1263662,18040.000000000000000,902927,745,95750,26373,1755643,18785,798497
455,5/12/2021 15:00:00,18-49,7765,1271427,22174.000000000000000,925101,1091,96841,31030,1786673,23265,821762
456,5/13/2021 15:00:00,18-49,7173,1278600,20148.000000000000000,945249,687,97528,28008,1814681,20835,842597
457,5/14/2021 15:00:00,18-49,9021,1287621,17249.000000000000000,962498,959,98487,27229,1841910,18208,860805
458,5/15/2021 15:00:00,18-49,6581,1294202,14083.000000000000000,976581,923,99410,21587,1863497,15006,875811
459,5/16/2021 15:00:00,18-49,3355,1297557,10722.000000000000000,987303,696,100106,14773,1878270,11418,887229
460,5/17/2021 15:00:00,18-49,6102,1303659,15661.000000000000000,1002964,1137,101243,22900,1901170,16798,904027
461,5/18/2021 15:00:00,18-49,8408,1312067,18434.000000000000000,1021398,1139,102382,27981,1929151,19573,923600
462,5/19/2021 15:00:00,18-49,9633,1321700,19007.000000000000000,1040405,955,103337,29595,1958746,19962,943562
463,5/20/2021 15:00:00,18-49,9010,1330710,19223.000000000000000,1059628,1154,104491,29387,1988133,20377,963939
464,5/21/2021 15:00:00,18-49,8420,1339130,18051.000000000000000,1077679,927,105418,27398,2015531,18978,982917
465,5/22/2021 15:00:00,18-49,6719,1345849,11641.000000000000000,1089320,812,106230,19172,2034703,12453,995370
466,5/23/2021 15:00:00,18-49,3995,1349844,7052.000000000000000,1096372,636,106866,11683,2046386,7688,1003058
467,5/24/2021 15:00:00,18-49,6153,1355997,9926.000000000000000,1106298,888,107754,16967,2063353,10814,1013872
468,5/25/2021 15:00:00,18-49,6515,1362512,10669.000000000000000,1116967,798,108552,17982,2081335,11467,1025339
469,5/26/2021 15:00:00,18-49,6844,1369356,11049.000000000000000,1128016,907,109459,18800,2100135,11956,1037295
470,5/27/2021 15:00:00,18-49,5911,1375267,10268.000000000000000,1138284,626,110085,16805,2116940,10894,1048189
471,5/28/2021 15:00:00,18-49,6253,1381520,11905.000000000000000,1150189,871,110956,19029,2135969,12776,1060965
472,5/29/2021 15:00:00,18-49,4646,1386166,7060.000000000000000,1157249,586,111542,12292,2148261,7646,1068611
473,5/30/2021 15:00:00,18-49,2678,1388844,4159.000000000000000,1161408,413,111955,7250,2155511,4572,1073183
474,5/31/2021 15:00:00,18-49,857,1389701,2133.000000000000000,1163541,184,112139,3174,2158685,2317,1075500
475,6/1/2021 15:00:00,18-49,5275,1394976,9571.000000000000000,1173112,670,112809,15516,2174201,10241,1085741
476,6/2/2021 15:00:00,18-49,4688,1399664,9376.000000000000000,1182488,556,113365,14620,2188821,9932,1095673
477,6/3/2021 15:00:00,18-49,4146,1403810,7623.000000000000000,1190111,610,113975,12379,2201200,8233,1103906
478,6/4/2021 15:00:00,18-49,4303,1408113,8718.000000000000000,1198829,617,114592,13638,2214838,9335,1113241
479,6/5/2021 15:00:00,18-49,3391,1411504,5841.000000000000000,1204670,464,115056,9696,2224534,6305,1119546
480,6/6/2021 15:00:00,18-49,1733,1413237,2348.000000000000000,1207018,281,115337,4362,2228896,2629,1122175
481,6/7/2021 15:00:00,18-49,3575,1416812,5139.000000000000000,1212157,418,115755,9132,2238028,5557,1127732
482,6/8/2021 15:00:00,18-49,3454,1420266,7217.000000000000000,1219374,427,116182,11098,2249126,7644,1135376
483,6/9/2021 15:00:00,18-49,3812,1424078,7489.000000000000000,1226863,598,116780,11899,2261025,8087,1143463
484,6/10/2021 15:00:00,18-49,3680,1427758,7641.000000000000000,1234504,483,117263,11804,2272829,8124,1151587
485,6/11/2021 15:00:00,18-49,3749,1431507,7687.000000000000000,1242191,645,117908,12081,2284910,8332,1159919
486,6/12/2021 15:00:00,18-49,2701,1434208,6119.000000000000000,1248310,407,118315,9227,2294137,6526,1166445
487,6/13/2021 15:00:00,18-49,1132,1435340,3313.000000000000000,1251623,310,118625,4755,2298892,3623,1170068
488,6/14/2021 15:00:00,18-49,2912,1438252,5688.000000000000000,1257311,448,119073,9048,2307940,6136,1176204
489,6/15/2021 15:00:00,18-49,2877,1441129,6890.000000000000000,1264201,526,119599,10293,2318233,7416,1183620
490,6/16/2021 15:00:00,18-49,3157,1444286,6796.000000000000000,1270997,428,120027,10381,2328614,7224,1190844
491,6/17/2021 15:00:00,18-49,3354,1447640,6243.000000000000000,1277240,434,120461,10031,2338645,6677,1197521
492,6/18/2021 15:00:00,18-49,3359,1450999,6270.000000000000000,1283510,403,120864,10032,2348677,6673,1204194
493,6/19/2021 15:00:00,18-49,2382,1453381,4465.000000000000000,1287975,414,121278,7261,2355938,4879,1209073
494,6/20/2021 15:00:00,18-49,1330,1454711,2623.000000000000000,1290598,271,121549,4224,2360162,2894,1211967
495,6/21/2021 15:00:00,18-49,2796,1457507,2805.000000000000000,1293403,395,121944,5996,2366158,3200,1215167
496,6/22/2021 15:00:00,18-49,2743,1460250,4685.000000000000000,1298088,443,122387,7871,2374029,5128,1220295
497,6/23/2021 15:00:00,18-49,2968,1463218,4809.000000000000000,1302897,355,122742,8132,2382161,5164,1225459
498,6/24/2021 15:00:00,18-49,2911,1466129,4011.000000000000000,1306908,353,123095,7275,2389436,4364,1229823
499,7/10/2021 15:00:00,12-17,813,236338,1066.000000000000000,202122,,90,,99781,,50890
500,7/11/2021 15:00:00,12-17,641,236979,550.000000000000000,202672,,90,,99781,,50890
501,7/12/2021 15:00:00,12-17,1032,238011,1333.000000000000000,204005,,90,,99781,,50890
502,7/13/2021 15:00:00,12-17,1191,239202,1114.000000000000000,205119,3,93,2308,102089,1117,52007
503,7/14/2021 15:00:00,12-17,1200,240402,1469.000000000000000,206588,,93,,102089,,52007
504,7/15/2021 15:00:00,12-17,1274,241676,1218.000000000000000,207806,,93,,102089,,52007
505,7/16/2021 15:00:00,12-17,1225,242901,1159.000000000000000,208965,,93,,102089,,52007
506,7/17/2021 15:00:00,12-17,771,243672,796.000000000000000,209761,,93,,102089,,52007
507,7/18/2021 15:00:00,12-17,470,244142,560.000000000000000,210321,,93,,102089,,52007
508,7/19/2021 15:00:00,12-17,1219,245361,1073.000000000000000,211394,,93,,102089,,52007
509,7/20/2021 15:00:00,12-17,1275,246636,1128.000000000000000,212522,,93,,102089,,52007
510,7/21/2021 15:00:00,12-17,1430,248066,1227.000000000000000,213749,,93,,102089,,52007
511,7/22/2021 15:00:00,12-17,1505,249571,1034.000000000000000,214783,1,94,2540,104629,1035,53042
512,7/23/2021 15:00:00,12-17,1531,251102,1009.000000000000000,215792,1,95,2541,107170,1010,54052
513,7/24/2021 15:00:00,12-17,943,252045,694.000000000000000,216486,1,96,1638,108808,695,54747
514,7/25/2021 15:00:00,12-17,770,252815,209.000000000000000,216695,,96,,108808,,54747
515,7/26/2021 15:00:00,12-17,1469,254284,934.000000000000000,217629,,96,,108808,,54747
516,7/27/2021 15:00:00,12-17,1423,255707,925.000000000000000,218554,1,97,2349,111157,926,55673
517,7/28/2021 15:00:00,12-17,1628,257335,867.000000000000000,219421,,97,,111157,,55673
518,7/29/2021 15:00:00,12-17,1552,258887,947.000000000000000,220368,,97,,111157,,55673
519,7/30/2021 15:00:00,12-17,1764,260651,957.000000000000000,221325,,97,,111157,,55673
520,7/31/2021 15:00:00,12-17,1000,261651,734.000000000000000,222059,1,98,1735,112892,735,56408
521,8/1/2021 15:00:00,12-17,831,262482,562.000000000000000,222621,,98,,112892,,56408
522,8/2/2021 15:00:00,12-17,1530,264012,904.000000000000000,223525,,98,,112892,,56408
523,8/3/2021 15:00:00,12-17,1658,265670,977.000000000000000,224502,,98,,112892,,56408
524,8/4/2021 15:00:00,12-17,1639,267309,948.000000000000000,225450,,98,,112892,,56408
525,8/5/2021 15:00:00,12-17,1760,269069,1072.000000000000000,226522,2,100,2834,115726,1074,57482
526,8/6/2021 15:00:00,12-17,1750,270819,1081.000000000000000,227603,,100,,115726,,57482
527,8/7/2021 15:00:00,12-17,1104,271923,655.000000000000000,228258,,100,,115726,,57482
528,8/8/2021 15:00:00,12-17,863,272786,475.000000000000000,228733,,100,,115726,,57482
529,8/9/2021 15:00:00,12-17,1629,274415,1107.000000000000000,229840,,100,,115726,,57482
530,8/10/2021 15:00:00,12-17,1647,276062,1073.000000000000000,230913,,100,,115726,,57482
531,8/11/2021 15:00:00,12-17,1660,277722,1136.000000000000000,232049,2,102,2798,118524,1138,58620
532,8/12/2021 15:00:00,12-17,1535,279257,1141.000000000000000,233190,3,105,2679,121203,1144,59764
533,8/13/2021 15:00:00,12-17,1683,280940,1313.000000000000000,234503,,105,,121203,,59764
534,8/14/2021 15:00:00,12-17,1205,282145,829.000000000000000,235332,2,107,2036,123239,831,60595
535,8/15/2021 15:00:00,12-17,751,282896,651.000000000000000,235983,,107,,123239,,60595
536,8/16/2021 15:00:00,12-17,1241,284137,1369.000000000000000,237352,,107,,123239,,60595
537,8/17/2021 15:00:00,12-17,1823,285960,1264.000000000000000,238616,,107,,123239,,60595
538,8/18/2021 15:00:00,12-17,1504,287464,1421.000000000000000,240037,,107,,123239,,60595
539,8/19/2021 15:00:00,12-17,1395,288859,1309.000000000000000,241346,,107,,123239,,60595
540,8/20/2021 15:00:00,12-17,1534,290393,1521.000000000000000,242867,,107,,123239,,60595
541,8/21/2021 15:00:00,12-17,1148,291541,900.000000000000000,243767,1,108,2049,125288,901,61496
542,8/22/2021 15:00:00,12-17,722,292263,797.000000000000000,244564,,108,,125288,,61496
543,8/23/2021 15:00:00,12-17,1462,293725,1463.000000000000000,246027,,108,,125288,,61496
544,8/24/2021 15:00:00,12-17,1537,295262,1447.000000000000000,247474,,108,,125288,,61496
545,8/25/2021 15:00:00,12-17,1686,296948,1496.000000000000000,248970,1,109,3183,128471,1497,62993
546,8/26/2021 15:00:00,12-17,1632,298580,1614.000000000000000,250584,,109,,128471,,62993
547,8/27/2021 15:00:00,12-17,1587,300167,1605.000000000000000,252189,,109,,128471,,62993
548,3/23/2021 15:00:00,50-64,14673,373231,3446.000000000000000,173094,671,17763,18790,248179,4117,70623
549,3/24/2021 15:00:00,50-64,16430,389661,4579.000000000000000,177673,586,18349,21595,269774,5165,75788
550,3/25/2021 15:00:00,50-64,17169,406830,4275.000000000000000,181948,1046,19395,22490,292264,5321,81109
551,3/26/2021 15:00:00,50-64,15394,422224,5251.000000000000000,187199,1033,20428,21678,313942,6284,87393
552,3/27/2021 15:00:00,50-64,10650,432874,3344.000000000000000,190543,1477,21905,15471,329413,4821,92214
553,3/28/2021 15:00:00,50-64,7731,440605,2492.000000000000000,193035,1003,22908,11226,340639,3495,95709
554,3/29/2021 15:00:00,50-64,13189,453794,5911.000000000000000,198946,483,23391,19583,360222,6394,102103
555,3/30/2021 15:00:00,50-64,17360,471154,6046.000000000000000,204992,782,24173,24188,384410,6828,108931
556,3/31/2021 15:00:00,50-64,16086,487240,7514.000000000000000,212506,2448,26621,26048,410458,9962,118893
557,4/1/2021 15:00:00,50-64,17156,504396,9394.000000000000000,221900,2377,28998,28927,439385,11771,130664
558,4/2/2021 15:00:00,50-64,13711,518107,7496.000000000000000,229396,2424,31422,23631,463016,9920,140584
559,4/3/2021 15:00:00,50-64,7131,525238,4554.000000000000000,233950,1700,33122,13385,476401,6254,146838
560,4/4/2021 15:00:00,50-64,2760,527998,2956.000000000000000,236906,316,33438,6032,482433,3272,150110
561,4/5/2021 15:00:00,50-64,9228,537226,7744.000000000000000,244650,2563,36001,19535,501968,10307,160417
562,4/6/2021 15:00:00,50-64,13507,550733,8715.000000000000000,253365,3621,39622,25843,527811,12336,172753
563,4/7/2021 15:00:00,50-64,11939,562672,9618.000000000000000,262983,4509,44131,26066,553877,14127,186880
564,4/8/2021 15:00:00,50-64,14014,576686,10263.000000000000000,273246,4842,48973,29119,582996,15105,201985
565,4/9/2021 15:00:00,50-64,10181,586867,10247.000000000000000,283493,5518,54491,25946,608942,15765,217750
566,4/10/2021 15:00:00,50-64,7299,594166,7854.000000000000000,291347,2641,57132,17794,626736,10495,228245
567,4/11/2021 15:00:00,50-64,4964,599130,4733.000000000000000,296080,2893,60025,12590,639326,7626,235871
568,4/12/2021 15:00:00,50-64,6936,606066,11042.000000000000000,307122,3787,63812,21765,661091,14829,250700
569,4/13/2021 15:00:00,50-64,12778,618844,11528.000000000000000,318650,118,63930,24424,685515,11646,262346
570,4/14/2021 15:00:00,50-64,10975,629819,12395.000000000000000,331045,76,64006,23446,708961,12471,274817
571,4/15/2021 15:00:00,50-64,11490,641309,13325.000000000000000,344370,48,64054,24863,733824,13373,288190
572,4/16/2021 15:00:00,50-64,10086,651395,13459.000000000000000,357829,4,64058,23549,757373,13463,301653
